t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-W06,0,2,ACC_Cash,547612594.925504,0.946479,0.793816
5,2020-W06,0,3,ACC_Travel_Exp,547612594.925504,0.946479,-0.017091
5,2020-W06,0,4,ACC_COGS,547612594.925504,0.946479,0.030636
5,2020-W06,0,5,ACC_Sales_Revenue,547612594.925504,0.946479,-0.012188
5,2020-W06,0,6,ACC_Accounts_Receivable,547612594.925504,0.946479,0.00909
5,2020-W06,0,7,ACC_Payroll_Exp,547612594.925504,0.946479,-0.572107
5,2020-W06,0,8,ACC_Rent_Exp,547612594.925504,0.946479,-0.201521
5,2020-W06,0,9,UNKNOWN_LEAK,547612594.925504,0.946479,-0.0
5,2020-W06,1,0,ACC_Accounts_Payable,24466788.531288,0.042288,0.076187
5,2020-W06,1,1,ACC_Inventory,24466788.531288,0.042288,0.324762
5,2020-W06,1,2,ACC_Cash,24466788.531288,0.042288,0.028969
5,2020-W06,1,3,ACC_Travel_Exp,24466788.531288,0.042288,0.099922
5,2020-W06,1,4,ACC_COGS,24466788.531288,0.042288,-0.400949
5,2020-W06,1,5,ACC_Sales_Revenue,24466788.531288,0.042288,0.541342
5,2020-W06,1,6,ACC_Accounts_Receivable,24466788.531288,0.042288,-0.651049
5,2020-W06,1,7,ACC_Payroll_Exp,24466788.531288,0.042288,-0.014187
5,2020-W06,1,8,ACC_Rent_Exp,24466788.531288,0.042288,-0.004997
5,2020-W06,1,9,UNKNOWN_LEAK,24466788.531288,0.042288,0.0
5,2020-W06,2,0,ACC_Accounts_Payable,4820915.541497,0.008332,0.627882
5,2020-W06,2,1,ACC_Inventory,4820915.541497,0.008332,-0.552424
5,2020-W06,2,2,ACC_Cash,4820915.541497,0.008332,-0.223418
5,2020-W06,2,3,ACC_Travel_Exp,4820915.541497,0.008332,0.260288
5,2020-W06,2,4,ACC_COGS,4820915.541497,0.008332,-0.075458
5,2020-W06,2,5,ACC_Sales_Revenue,4820915.541497,0.008332,0.26272
5,2020-W06,2,6,ACC_Accounts_Receivable,4820915.541497,0.008332,0.100078
5,2020-W06,2,7,ACC_Payroll_Exp,4820915.541497,0.008332,-0.295559
5,2020-W06,2,8,ACC_Rent_Exp,4820915.541497,0.008332,-0.104109
5,2020-W06,2,9,UNKNOWN_LEAK,4820915.541497,0.008332,0.0
6,2020-W07,0,0,ACC_Accounts_Payable,441404798.584192,0.924455,-0.015765
6,2020-W07,0,1,ACC_Inventory,441404798.584192,0.924455,-0.013506
6,2020-W07,0,2,ACC_Cash,441404798.584192,0.924455,0.797485
6,2020-W07,0,3,ACC_Travel_Exp,441404798.584192,0.924455,-0.018057
6,2020-W07,0,4,ACC_COGS,441404798.584192,0.924455,0.029271
6,2020-W07,0,5,ACC_Sales_Revenue,441404798.584192,0.924455,-0.008375
6,2020-W07,0,6,ACC_Accounts_Receivable,441404798.584192,0.924455,-0.003329
6,2020-W07,0,7,ACC_Payroll_Exp,441404798.584192,0.924455,-0.567741
6,2020-W07,0,8,ACC_Rent_Exp,441404798.584192,0.924455,-0.199983
6,2020-W07,0,9,UNKNOWN_LEAK,441404798.584192,0.924455,-0.0
6,2020-W07,1,0,ACC_Accounts_Payable,27038986.626095,0.056629,0.095803
6,2020-W07,1,1,ACC_Inventory,27038986.626095,0.056629,0.21226
6,2020-W07,1,2,ACC_Cash,27038986.626095,0.056629,0.113109
6,2020-W07,1,3,ACC_Travel_Exp,27038986.626095,0.056629,0.038212
6,2020-W07,1,4,ACC_COGS,27038986.626095,0.056629,-0.308063
6,2020-W07,1,5,ACC_Sales_Revenue,27038986.626095,0.056629,0.466864
6,2020-W07,1,6,ACC_Accounts_Receivable,27038986.626095,0.056629,-0.776665
6,2020-W07,1,7,ACC_Payroll_Exp,27038986.626095,0.056629,0.117198
6,2020-W07,1,8,ACC_Rent_Exp,27038986.626095,0.056629,0.041282
6,2020-W07,1,9,UNKNOWN_LEAK,27038986.626095,0.056629,0.0
6,2020-W07,2,0,ACC_Accounts_Payable,5268146.17435,0.011033,0.068677
6,2020-W07,2,1,ACC_Inventory,5268146.17435,0.011033,0.297528
6,2020-W07,2,2,ACC_Cash,5268146.17435,0.011033,-0.365286
6,2020-W07,2,3,ACC_Travel_Exp,5268146.17435,0.011033,0.305044
6,2020-W07,2,4,ACC_COGS,5268146.17435,0.011033,-0.366205
6,2020-W07,2,5,ACC_Sales_Revenue,5268146.17435,0.011033,0.386857
6,2020-W07,2,6,ACC_Accounts_Receivable,5268146.17435,0.011033,0.345132
6,2020-W07,2,7,ACC_Payroll_Exp,5268146.17435,0.011033,-0.496765
6,2020-W07,2,8,ACC_Rent_Exp,5268146.17435,0.011033,-0.174982
6,2020-W07,2,9,UNKNOWN_LEAK,5268146.17435,0.011033,0.0
7,2020-W08,0,0,ACC_Accounts_Payable,377773444.770339,0.891138,-0.033993
7,2020-W08,0,1,ACC_Inventory,377773444.770339,0.891138,-0.025078
7,2020-W08,0,2,ACC_Cash,377773444.770339,0.891138,0.807942
7,2020-W08,0,3,ACC_Travel_Exp,377773444.770339,0.891138,-0.019423
7,2020-W08,0,4,ACC_COGS,377773444.770339,0.891138,0.036684
7,2020-W08,0,5,ACC_Sales_Revenue,377773444.770339,0.891138,-0.024996
7,2020-W08,0,6,ACC_Accounts_Receivable,377773444.770339,0.891138,0.005902
7,2020-W08,0,7,ACC_Payroll_Exp,377773444.770339,0.891138,-0.552444
7,2020-W08,0,8,ACC_Rent_Exp,377773444.770339,0.891138,-0.194595
7,2020-W08,0,9,UNKNOWN_LEAK,377773444.770339,0.891138,-0.0
7,2020-W08,1,0,ACC_Accounts_Payable,29760952.336488,0.070204,0.308409
7,2020-W08,1,1,ACC_Inventory,29760952.336488,0.070204,0.294349
7,2020-W08,1,2,ACC_Cash,29760952.336488,0.070204,-0.059141
7,2020-W08,1,3,ACC_Travel_Exp,29760952.336488,0.070204,0.059185
7,2020-W08,1,4,ACC_COGS,29760952.336488,0.070204,-0.317086
7,2020-W08,1,5,ACC_Sales_Revenue,29760952.336488,0.070204,0.544887
7,2020-W08,1,6,ACC_Accounts_Receivable,29760952.336488,0.070204,-0.622164
7,2020-W08,1,7,ACC_Payroll_Exp,29760952.336488,0.070204,-0.154143
7,2020-W08,1,8,ACC_Rent_Exp,29760952.336488,0.070204,-0.054296
7,2020-W08,1,9,UNKNOWN_LEAK,29760952.336488,0.070204,0.0
7,2020-W08,2,0,ACC_Accounts_Payable,12095709.517134,0.028533,0.377842
7,2020-W08,2,1,ACC_Inventory,12095709.517134,0.028533,0.10828
7,2020-W08,2,2,ACC_Cash,12095709.517134,0.028533,-0.420446
7,2020-W08,2,3,ACC_Travel_Exp,12095709.517134,0.028533,0.093236
7,2020-W08,2,4,ACC_COGS,12095709.517134,0.028533,-0.005084
7,2020-W08,2,5,ACC_Sales_Revenue,12095709.517134,0.028533,0.091966
7,2020-W08,2,6,ACC_Accounts_Receivable,12095709.517134,0.028533,0.530338
7,2020-W08,2,7,ACC_Payroll_Exp,12095709.517134,0.028533,-0.573958
7,2020-W08,2,8,ACC_Rent_Exp,12095709.517134,0.028533,-0.202173
7,2020-W08,2,9,UNKNOWN_LEAK,12095709.517134,0.028533,0.0
8,2020-W09,0,0,ACC_Accounts_Payable,394413350.716506,0.879251,-0.042201
8,2020-W09,0,1,ACC_Inventory,394413350.716506,0.879251,0.037976
8,2020-W09,0,2,ACC_Cash,394413350.716506,0.879251,-0.776
8,2020-W09,0,3,ACC_Travel_Exp,394413350.716506,0.879251,0.014357
8,2020-W09,0,4,ACC_COGS,394413350.716506,0.879251,-0.039751
8,2020-W09,0,5,ACC_Sales_Revenue,394413350.716506,0.879251,0.027506
8,2020-W09,0,6,ACC_Accounts_Receivable,394413350.716506,0.879251,-0.015507
8,2020-W09,0,7,ACC_Payroll_Exp,394413350.716506,0.879251,0.592899
8,2020-W09,0,8,ACC_Rent_Exp,394413350.716506,0.879251,0.200721
8,2020-W09,0,9,UNKNOWN_LEAK,394413350.716506,0.879251,-0.0
8,2020-W09,1,0,ACC_Accounts_Payable,27578517.299612,0.06148,0.590084
8,2020-W09,1,1,ACC_Inventory,27578517.299612,0.06148,0.198309
8,2020-W09,1,2,ACC_Cash,27578517.299612,0.06148,-0.255037
8,2020-W09,1,3,ACC_Travel_Exp,27578517.299612,0.06148,0.079109
8,2020-W09,1,4,ACC_COGS,27578517.299612,0.06148,-0.246165
8,2020-W09,1,5,ACC_Sales_Revenue,27578517.299612,0.06148,0.450418
8,2020-W09,1,6,ACC_Accounts_Receivable,27578517.299612,0.06148,-0.405546
8,2020-W09,1,7,ACC_Payroll_Exp,27578517.299612,0.06148,-0.325377
8,2020-W09,1,8,ACC_Rent_Exp,27578517.299612,0.06148,-0.085795
8,2020-W09,1,9,UNKNOWN_LEAK,27578517.299612,0.06148,0.0
8,2020-W09,2,0,ACC_Accounts_Payable,20554624.966685,0.045822,0.445838
8,2020-W09,2,1,ACC_Inventory,20554624.966685,0.045822,-0.229679
8,2020-W09,2,2,ACC_Cash,20554624.966685,0.045822,-0.351756
8,2020-W09,2,3,ACC_Travel_Exp,20554624.966685,0.045822,0.03041
8,2020-W09,2,4,ACC_COGS,20554624.966685,0.045822,0.206409
8,2020-W09,2,5,ACC_Sales_Revenue,20554624.966685,0.045822,-0.289981
8,2020-W09,2,6,ACC_Accounts_Receivable,20554624.966685,0.045822,0.609702
8,2020-W09,2,7,ACC_Payroll_Exp,20554624.966685,0.045822,-0.346104
8,2020-W09,2,8,ACC_Rent_Exp,20554624.966685,0.045822,-0.074839
8,2020-W09,2,9,UNKNOWN_LEAK,20554624.966685,0.045822,0.0
9,2020-W10,0,0,ACC_Accounts_Payable,437255517.295724,0.853199,-0.101761
9,2020-W10,0,1,ACC_Inventory,437255517.295724,0.853199,-0.001975
9,2020-W10,0,2,ACC_Cash,437255517.295724,0.853199,-0.746481
9,2020-W10,0,3,ACC_Travel_Exp,437255517.295724,0.853199,-0.006696
9,2020-W10,0,4,ACC_COGS,437255517.295724,0.853199,0.007177
9,2020-W10,0,5,ACC_Sales_Revenue,437255517.295724,0.853199,-0.040341
9,2020-W10,0,6,ACC_Accounts_Receivable,437255517.295724,0.853199,0.066508
9,2020-W10,0,7,ACC_Payroll_Exp,437255517.295724,0.853199,0.620503
9,2020-W10,0,8,ACC_Rent_Exp,437255517.295724,0.853199,0.203067
9,2020-W10,0,9,UNKNOWN_LEAK,437255517.295724,0.853199,-0.0
9,2020-W10,1,0,ACC_Accounts_Payable,51371971.042777,0.10024,0.443124
9,2020-W10,1,1,ACC_Inventory,51371971.042777,0.10024,0.262634
9,2020-W10,1,2,ACC_Cash,51371971.042777,0.10024,-0.276014
9,2020-W10,1,3,ACC_Travel_Exp,51371971.042777,0.10024,0.115405
9,2020-W10,1,4,ACC_COGS,51371971.042777,0.10024,-0.308347
9,2020-W10,1,5,ACC_Sales_Revenue,51371971.042777,0.10024,0.481563
9,2020-W10,1,6,ACC_Accounts_Receivable,51371971.042777,0.10024,-0.541106
9,2020-W10,1,7,ACC_Payroll_Exp,51371971.042777,0.10024,-0.158182
9,2020-W10,1,8,ACC_Rent_Exp,51371971.042777,0.10024,-0.019079
9,2020-W10,1,9,UNKNOWN_LEAK,51371971.042777,0.10024,0.0
9,2020-W10,2,0,ACC_Accounts_Payable,18423820.890525,0.03595,0.578061
9,2020-W10,2,1,ACC_Inventory,18423820.890525,0.03595,-0.176727
9,2020-W10,2,2,ACC_Cash,18423820.890525,0.03595,-0.397198
9,2020-W10,2,3,ACC_Travel_Exp,18423820.890525,0.03595,0.041934
9,2020-W10,2,4,ACC_COGS,18423820.890525,0.03595,0.143175
9,2020-W10,2,5,ACC_Sales_Revenue,18423820.890525,0.03595,-0.168292
9,2020-W10,2,6,ACC_Accounts_Receivable,18423820.890525,0.03595,0.493064
9,2020-W10,2,7,ACC_Payroll_Exp,18423820.890525,0.03595,-0.41677
9,2020-W10,2,8,ACC_Rent_Exp,18423820.890525,0.03595,-0.097248
9,2020-W10,2,9,UNKNOWN_LEAK,18423820.890525,0.03595,0.0
10,2020-W11,0,0,ACC_Accounts_Payable,391731616.286444,0.843775,-0.097044
10,2020-W11,0,1,ACC_Inventory,391731616.286444,0.843775,0.000546
10,2020-W11,0,2,ACC_Cash,391731616.286444,0.843775,-0.75206
10,2020-W11,0,3,ACC_Travel_Exp,391731616.286444,0.843775,-0.005675
10,2020-W11,0,4,ACC_COGS,391731616.286444,0.843775,0.004406
10,2020-W11,0,5,ACC_Sales_Revenue,391731616.286444,0.843775,-0.034335
10,2020-W11,0,6,ACC_Accounts_Receivable,391731616.286444,0.843775,0.067404
10,2020-W11,0,7,ACC_Payroll_Exp,391731616.286444,0.843775,0.615341
10,2020-W11,0,8,ACC_Rent_Exp,391731616.286444,0.843775,0.201416
10,2020-W11,0,9,UNKNOWN_LEAK,391731616.286444,0.843775,-0.0
10,2020-W11,1,0,ACC_Accounts_Payable,48668409.763219,0.10483,0.461188
10,2020-W11,1,1,ACC_Inventory,48668409.763219,0.10483,0.261806
10,2020-W11,1,2,ACC_Cash,48668409.763219,0.10483,-0.304067
10,2020-W11,1,3,ACC_Travel_Exp,48668409.763219,0.10483,0.116565
10,2020-W11,1,4,ACC_COGS,48668409.763219,0.10483,-0.306047
10,2020-W11,1,5,ACC_Sales_Revenue,48668409.763219,0.10483,0.492883
10,2020-W11,1,6,ACC_Accounts_Receivable,48668409.763219,0.10483,-0.483023
10,2020-W11,1,7,ACC_Payroll_Exp,48668409.763219,0.10483,-0.203838
10,2020-W11,1,8,ACC_Rent_Exp,48668409.763219,0.10483,-0.035467
10,2020-W11,1,9,UNKNOWN_LEAK,48668409.763219,0.10483,0.0
10,2020-W11,2,0,ACC_Accounts_Payable,17917752.889766,0.038594,0.49609
10,2020-W11,2,1,ACC_Inventory,17917752.889766,0.038594,-0.164802
10,2020-W11,2,2,ACC_Cash,17917752.889766,0.038594,-0.387568
10,2020-W11,2,3,ACC_Travel_Exp,17917752.889766,0.038594,0.031866
10,2020-W11,2,4,ACC_COGS,17917752.889766,0.038594,0.146069
10,2020-W11,2,5,ACC_Sales_Revenue,17917752.889766,0.038594,-0.15415
10,2020-W11,2,6,ACC_Accounts_Receivable,17917752.889766,0.038594,0.576252
10,2020-W11,2,7,ACC_Payroll_Exp,17917752.889766,0.038594,-0.430797
10,2020-W11,2,8,ACC_Rent_Exp,17917752.889766,0.038594,-0.112961
10,2020-W11,2,9,UNKNOWN_LEAK,17917752.889766,0.038594,0.0
11,2020-W12,0,0,ACC_Accounts_Payable,354653767.658826,0.834066,-0.097339
11,2020-W12,0,1,ACC_Inventory,354653767.658826,0.834066,0.004312
11,2020-W12,0,2,ACC_Cash,354653767.658826,0.834066,-0.755297
11,2020-W12,0,3,ACC_Travel_Exp,354653767.658826,0.834066,-0.007535
11,2020-W12,0,4,ACC_COGS,354653767.658826,0.834066,0.001782
11,2020-W12,0,5,ACC_Sales_Revenue,354653767.658826,0.834066,-0.029204
11,2020-W12,0,6,ACC_Accounts_Receivable,354653767.658826,0.834066,0.071622
11,2020-W12,0,7,ACC_Payroll_Exp,354653767.658826,0.834066,0.611492
11,2020-W12,0,8,ACC_Rent_Exp,354653767.658826,0.834066,0.200168
11,2020-W12,0,9,UNKNOWN_LEAK,354653767.658826,0.834066,-0.0
11,2020-W12,1,0,ACC_Accounts_Payable,44519241.310768,0.104699,0.453423
11,2020-W12,1,1,ACC_Inventory,44519241.310768,0.104699,0.275514
11,2020-W12,1,2,ACC_Cash,44519241.310768,0.104699,-0.314809
11,2020-W12,1,3,ACC_Travel_Exp,44519241.310768,0.104699,0.105571
11,2020-W12,1,4,ACC_COGS,44519241.310768,0.104699,-0.312367
11,2020-W12,1,5,ACC_Sales_Revenue,44519241.310768,0.104699,0.508259
11,2020-W12,1,6,ACC_Accounts_Receivable,44519241.310768,0.104699,-0.446723
11,2020-W12,1,7,ACC_Payroll_Exp,44519241.310768,0.104699,-0.225655
11,2020-W12,1,8,ACC_Rent_Exp,44519241.310768,0.104699,-0.043213
11,2020-W12,1,9,UNKNOWN_LEAK,44519241.310768,0.104699,0.0
11,2020-W12,2,0,ACC_Accounts_Payable,17022224.755673,0.040032,0.395861
