t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
4,2020-05,0,1,ACC_Inventory,4848805243.685257,0.809048,0.372427
4,2020-05,0,2,ACC_Cash,4848805243.685257,0.809048,0.411896
4,2020-05,0,3,ACC_Payroll_Exp,4848805243.685257,0.809048,0.022939
4,2020-05,0,4,ACC_Rent_Exp,4848805243.685257,0.809048,0.004734
4,2020-05,0,5,ACC_Travel_Exp,4848805243.685257,0.809048,0.011172
4,2020-05,0,6,ACC_COGS,4848805243.685257,0.809048,-0.190436
4,2020-05,0,7,ACC_Sales_Revenue,4848805243.685257,0.809048,0.363441
4,2020-05,0,8,ACC_Accounts_Receivable,4848805243.685257,0.809048,-0.616618
4,2020-05,0,9,UNKNOWN_LEAK,4848805243.685257,0.809048,-0.00221
4,2020-05,0,10,ACC_Equity_Capital,4848805243.685257,0.809048,-0.0
4,2020-05,1,0,ACC_Accounts_Payable,800513527.247851,0.13357,-0.047651
4,2020-05,1,1,ACC_Inventory,800513527.247851,0.13357,-0.358912
4,2020-05,1,2,ACC_Cash,800513527.247851,0.13357,0.723002
4,2020-05,1,3,ACC_Payroll_Exp,800513527.247851,0.13357,-0.032129
4,2020-05,1,4,ACC_Rent_Exp,800513527.247851,0.13357,-0.006355
4,2020-05,1,5,ACC_Travel_Exp,800513527.247851,0.13357,0.036168
4,2020-05,1,6,ACC_COGS,800513527.247851,0.13357,0.279448
4,2020-05,1,7,ACC_Sales_Revenue,800513527.247851,0.13357,-0.507417
4,2020-05,1,8,ACC_Accounts_Receivable,800513527.247851,0.13357,-0.090643
4,2020-05,1,9,UNKNOWN_LEAK,800513527.247851,0.13357,0.004487
4,2020-05,1,10,ACC_Equity_Capital,800513527.247851,0.13357,0.0
4,2020-05,2,0,ACC_Accounts_Payable,343901038.701891,0.057382,0.798506
4,2020-05,2,1,ACC_Inventory,343901038.701891,0.057382,0.017988
4,2020-05,2,2,ACC_Cash,343901038.701891,0.057382,-0.069708
4,2020-05,2,3,ACC_Payroll_Exp,343901038.701891,0.057382,-0.136074
4,2020-05,2,4,ACC_Rent_Exp,343901038.701891,0.057382,0.033014
4,2020-05,2,5,ACC_Travel_Exp,343901038.701891,0.057382,-0.036054
4,2020-05,2,6,ACC_COGS,343901038.701891,0.057382,0.025339
4,2020-05,2,7,ACC_Sales_Revenue,343901038.701891,0.057382,-0.064541
4,2020-05,2,8,ACC_Accounts_Receivable,343901038.701891,0.057382,-0.575707
4,2020-05,2,9,UNKNOWN_LEAK,343901038.701891,0.057382,0.007238
4,2020-05,2,10,ACC_Equity_Capital,343901038.701891,0.057382,0.0
5,2020-06,0,0,ACC_Accounts_Payable,4565319785.59548,0.72816,-0.163977
5,2020-06,0,1,ACC_Inventory,4565319785.59548,0.72816,0.298948
5,2020-06,0,2,ACC_Cash,4565319785.59548,0.72816,0.414321
5,2020-06,0,3,ACC_Payroll_Exp,4565319785.59548,0.72816,0.01522
5,2020-06,0,4,ACC_Rent_Exp,4565319785.59548,0.72816,0.000693
5,2020-06,0,5,ACC_Travel_Exp,4565319785.59548,0.72816,0.015038
5,2020-06,0,6,ACC_COGS,4565319785.59548,0.72816,-0.183446
5,2020-06,0,7,ACC_Sales_Revenue,4565319785.59548,0.72816,0.350053
5,2020-06,0,8,ACC_Accounts_Receivable,4565319785.59548,0.72816,-0.745272
5,2020-06,0,9,UNKNOWN_LEAK,4565319785.59548,0.72816,-0.001578
5,2020-06,0,10,ACC_Equity_Capital,4565319785.59548,0.72816,-0.0
5,2020-06,1,0,ACC_Accounts_Payable,1097080371.946806,0.174982,0.837126
5,2020-06,1,1,ACC_Inventory,1097080371.946806,0.174982,-0.315494
5,2020-06,1,2,ACC_Cash,1097080371.946806,0.174982,0.009633
5,2020-06,1,3,ACC_Payroll_Exp,1097080371.946806,0.174982,-0.053911
5,2020-06,1,4,ACC_Rent_Exp,1097080371.946806,0.174982,-0.007935
5,2020-06,1,5,ACC_Travel_Exp,1097080371.946806,0.174982,0.007639
5,2020-06,1,6,ACC_COGS,1097080371.946806,0.174982,0.085066
5,2020-06,1,7,ACC_Sales_Revenue,1097080371.946806,0.174982,-0.162501
5,2020-06,1,8,ACC_Accounts_Receivable,1097080371.946806,0.174982,-0.403613
5,2020-06,1,9,UNKNOWN_LEAK,1097080371.946806,0.174982,0.003991
5,2020-06,1,10,ACC_Equity_Capital,1097080371.946806,0.174982,0.0
5,2020-06,2,0,ACC_Accounts_Payable,589239024.028418,0.093983,0.237332
5,2020-06,2,1,ACC_Inventory,589239024.028418,0.093983,0.317616
5,2020-06,2,2,ACC_Cash,589239024.028418,0.093983,-0.72505
5,2020-06,2,3,ACC_Payroll_Exp,589239024.028418,0.093983,0.01534
5,2020-06,2,4,ACC_Rent_Exp,589239024.028418,0.093983,0.007096
5,2020-06,2,5,ACC_Travel_Exp,589239024.028418,0.093983,-0.037157
5,2020-06,2,6,ACC_COGS,589239024.028418,0.093983,-0.271404
5,2020-06,2,7,ACC_Sales_Revenue,589239024.028418,0.093983,0.490708
5,2020-06,2,8,ACC_Accounts_Receivable,589239024.028418,0.093983,-0.031026
5,2020-06,2,9,UNKNOWN_LEAK,589239024.028418,0.093983,-0.003456
5,2020-06,2,10,ACC_Equity_Capital,589239024.028418,0.093983,0.0
6,2020-07,0,0,ACC_Accounts_Payable,5908696949.803636,0.765904,-0.030173
6,2020-07,0,1,ACC_Inventory,5908696949.803636,0.765904,-0.266987
6,2020-07,0,2,ACC_Cash,5908696949.803636,0.765904,-0.279052
6,2020-07,0,3,ACC_Payroll_Exp,5908696949.803636,0.765904,0.001699
6,2020-07,0,4,ACC_Rent_Exp,5908696949.803636,0.765904,0.005608
6,2020-07,0,5,ACC_Travel_Exp,5908696949.803636,0.765904,-0.012597
6,2020-07,0,6,ACC_COGS,5908696949.803636,0.765904,0.239454
6,2020-07,0,7,ACC_Sales_Revenue,5908696949.803636,0.765904,-0.435319
6,2020-07,0,8,ACC_Accounts_Receivable,5908696949.803636,0.765904,0.776468
6,2020-07,0,9,UNKNOWN_LEAK,5908696949.803636,0.765904,0.000898
6,2020-07,0,10,ACC_Equity_Capital,5908696949.803636,0.765904,-0.0
6,2020-07,1,0,ACC_Accounts_Payable,1142811888.296412,0.148135,0.872831
6,2020-07,1,1,ACC_Inventory,1142811888.296412,0.148135,-0.252896
6,2020-07,1,2,ACC_Cash,1142811888.296412,0.148135,-0.37721
6,2020-07,1,3,ACC_Payroll_Exp,1142811888.296412,0.148135,-0.05841
6,2020-07,1,4,ACC_Rent_Exp,1142811888.296412,0.148135,-0.013112
6,2020-07,1,5,ACC_Travel_Exp,1142811888.296412,0.148135,-0.007154
6,2020-07,1,6,ACC_COGS,1142811888.296412,0.148135,-0.033196
6,2020-07,1,7,ACC_Sales_Revenue,1142811888.296412,0.148135,0.028303
6,2020-07,1,8,ACC_Accounts_Receivable,1142811888.296412,0.148135,-0.162398
6,2020-07,1,9,UNKNOWN_LEAK,1142811888.296412,0.148135,0.003241
6,2020-07,1,10,ACC_Equity_Capital,1142811888.296412,0.148135,0.0
6,2020-07,2,0,ACC_Accounts_Payable,633208343.900911,0.082079,0.160628
6,2020-07,2,1,ACC_Inventory,633208343.900911,0.082079,-0.3569
6,2020-07,2,2,ACC_Cash,633208343.900911,0.082079,0.659888
6,2020-07,2,3,ACC_Payroll_Exp,633208343.900911,0.082079,-0.024304
6,2020-07,2,4,ACC_Rent_Exp,633208343.900911,0.082079,-0.001648
6,2020-07,2,5,ACC_Travel_Exp,633208343.900911,0.082079,0.032439
6,2020-07,2,6,ACC_COGS,633208343.900911,0.082079,0.290737
6,2020-07,2,7,ACC_Sales_Revenue,633208343.900911,0.082079,-0.510306
6,2020-07,2,8,ACC_Accounts_Receivable,633208343.900911,0.082079,-0.254494
6,2020-07,2,9,UNKNOWN_LEAK,633208343.900911,0.082079,0.003961
6,2020-07,2,10,ACC_Equity_Capital,633208343.900911,0.082079,0.0
7,2020-08,0,0,ACC_Accounts_Payable,4926464953.461267,0.721199,-0.027847
7,2020-08,0,1,ACC_Inventory,4926464953.461267,0.721199,-0.263964
7,2020-08,0,2,ACC_Cash,4926464953.461267,0.721199,-0.285293
7,2020-08,0,3,ACC_Payroll_Exp,4926464953.461267,0.721199,0.001946
7,2020-08,0,4,ACC_Rent_Exp,4926464953.461267,0.721199,0.005818
7,2020-08,0,5,ACC_Travel_Exp,4926464953.461267,0.721199,-0.013122
7,2020-08,0,6,ACC_COGS,4926464953.461267,0.721199,0.238304
7,2020-08,0,7,ACC_Sales_Revenue,4926464953.461267,0.721199,-0.43345
7,2020-08,0,8,ACC_Accounts_Receivable,4926464953.461267,0.721199,0.776709
7,2020-08,0,9,UNKNOWN_LEAK,4926464953.461267,0.721199,0.000897
7,2020-08,0,10,ACC_Equity_Capital,4926464953.461267,0.721199,-0.0
7,2020-08,1,0,ACC_Accounts_Payable,1106495790.445044,0.161983,0.71021
7,2020-08,1,1,ACC_Inventory,1106495790.445044,0.161983,0.008983
7,2020-08,1,2,ACC_Cash,1106495790.445044,0.161983,-0.659725
7,2020-08,1,3,ACC_Payroll_Exp,1106495790.445044,0.161983,-0.028222
7,2020-08,1,4,ACC_Rent_Exp,1106495790.445044,0.161983,-0.000301
7,2020-08,1,5,ACC_Travel_Exp,1106495790.445044,0.161983,-0.033408
7,2020-08,1,6,ACC_COGS,1106495790.445044,0.161983,-0.126775
7,2020-08,1,7,ACC_Sales_Revenue,1106495790.445044,0.161983,0.194487
7,2020-08,1,8,ACC_Accounts_Receivable,1106495790.445044,0.161983,-0.066869
7,2020-08,1,9,UNKNOWN_LEAK,1106495790.445044,0.161983,0.001622
7,2020-08,1,10,ACC_Equity_Capital,1106495790.445044,0.161983,0.0
7,2020-08,2,0,ACC_Accounts_Payable,736717173.325112,0.10785,0.533408
7,2020-08,2,1,ACC_Inventory,736717173.325112,0.10785,-0.511177
7,2020-08,2,2,ACC_Cash,736717173.325112,0.10785,0.444794
7,2020-08,2,3,ACC_Payroll_Exp,736717173.325112,0.10785,-0.061872
7,2020-08,2,4,ACC_Rent_Exp,736717173.325112,0.10785,-0.019059
7,2020-08,2,5,ACC_Travel_Exp,736717173.325112,0.10785,0.039141
7,2020-08,2,6,ACC_COGS,736717173.325112,0.10785,0.205891
7,2020-08,2,7,ACC_Sales_Revenue,736717173.325112,0.10785,-0.373615
7,2020-08,2,8,ACC_Accounts_Receivable,736717173.325112,0.10785,-0.261937
7,2020-08,2,9,UNKNOWN_LEAK,736717173.325112,0.10785,0.004427
7,2020-08,2,10,ACC_Equity_Capital,736717173.325112,0.10785,0.0
8,2020-09,0,0,ACC_Accounts_Payable,4904972957.487047,0.719215,-0.103976
8,2020-09,0,1,ACC_Inventory,4904972957.487047,0.719215,-0.291582
8,2020-09,0,2,ACC_Cash,4904972957.487047,0.719215,-0.192175
8,2020-09,0,3,ACC_Payroll_Exp,4904972957.487047,0.719215,-0.002354
8,2020-09,0,4,ACC_Rent_Exp,4904972957.487047,0.719215,0.007513
8,2020-09,0,5,ACC_Travel_Exp,4904972957.487047,0.719215,-0.006951
8,2020-09,0,6,ACC_COGS,4904972957.487047,0.719215,0.246096
8,2020-09,0,7,ACC_Sales_Revenue,4904972957.487047,0.719215,-0.440146
8,2020-09,0,8,ACC_Accounts_Receivable,4904972957.487047,0.719215,0.782837
8,2020-09,0,9,UNKNOWN_LEAK,4904972957.487047,0.719215,0.000738
8,2020-09,0,10,ACC_Equity_Capital,4904972957.487047,0.719215,-0.0
8,2020-09,1,0,ACC_Accounts_Payable,1205678528.090595,0.176788,0.663194
8,2020-09,1,1,ACC_Inventory,1205678528.090595,0.176788,0.057817
8,2020-09,1,2,ACC_Cash,1205678528.090595,0.176788,-0.72898
8,2020-09,1,3,ACC_Payroll_Exp,1205678528.090595,0.176788,-0.008683
8,2020-09,1,4,ACC_Rent_Exp,1205678528.090595,0.176788,-0.002483
8,2020-09,1,5,ACC_Travel_Exp,1205678528.090595,0.176788,-0.040743
8,2020-09,1,6,ACC_COGS,1205678528.090595,0.176788,-0.090288
8,2020-09,1,7,ACC_Sales_Revenue,1205678528.090595,0.176788,0.121618
8,2020-09,1,8,ACC_Accounts_Receivable,1205678528.090595,0.176788,0.027063
8,2020-09,1,9,UNKNOWN_LEAK,1205678528.090595,0.176788,0.001486
8,2020-09,1,10,ACC_Equity_Capital,1205678528.090595,0.176788,0.0
8,2020-09,2,0,ACC_Accounts_Payable,635313867.186792,0.093156,0.584666
8,2020-09,2,1,ACC_Inventory,635313867.186792,0.093156,-0.51454
8,2020-09,2,2,ACC_Cash,635313867.186792,0.093156,0.398684
8,2020-09,2,3,ACC_Payroll_Exp,635313867.186792,0.093156,-0.066389
8,2020-09,2,4,ACC_Rent_Exp,635313867.186792,0.093156,-0.018386
8,2020-09,2,5,ACC_Travel_Exp,635313867.186792,0.093156,0.037282
8,2020-09,2,6,ACC_COGS,635313867.186792,0.093156,0.189708
8,2020-09,2,7,ACC_Sales_Revenue,635313867.186792,0.093156,-0.345706
8,2020-09,2,8,ACC_Accounts_Receivable,635313867.186792,0.093156,-0.269829
8,2020-09,2,9,UNKNOWN_LEAK,635313867.186792,0.093156,0.004508
8,2020-09,2,10,ACC_Equity_Capital,635313867.186792,0.093156,0.0
9,2020-10,0,0,ACC_Accounts_Payable,4619830052.673444,0.712147,-0.054007
9,2020-10,0,1,ACC_Inventory,4619830052.673444,0.712147,-0.277764
9,2020-10,0,2,ACC_Cash,4619830052.673444,0.712147,-0.231616
9,2020-10,0,3,ACC_Payroll_Exp,4619830052.673444,0.712147,0.001528
9,2020-10,0,4,ACC_Rent_Exp,4619830052.673444,0.712147,0.002236
9,2020-10,0,5,ACC_Travel_Exp,4619830052.673444,0.712147,-0.00428
9,2020-10,0,6,ACC_COGS,4619830052.673444,0.712147,0.253624
9,2020-10,0,7,ACC_Sales_Revenue,4619830052.673444,0.712147,-0.459229
9,2020-10,0,8,ACC_Accounts_Receivable,4619830052.673444,0.712147,0.768793
9,2020-10,0,9,UNKNOWN_LEAK,4619830052.673444,0.712147,0.000715
9,2020-10,0,10,ACC_Equity_Capital,4619830052.673444,0.712147,-0.0
9,2020-10,1,0,ACC_Accounts_Payable,1181782368.113313,0.182172,0.705425
9,2020-10,1,1,ACC_Inventory,1181782368.113313,0.182172,0.085613
9,2020-10,1,2,ACC_Cash,1181782368.113313,0.182172,-0.693028
9,2020-10,1,3,ACC_Payroll_Exp,1181782368.113313,0.182172,0.00021
9,2020-10,1,4,ACC_Rent_Exp,1181782368.113313,0.182172,-0.015211
9,2020-10,1,5,ACC_Travel_Exp,1181782368.113313,0.182172,-0.027392
9,2020-10,1,6,ACC_COGS,1181782368.113313,0.182172,-0.067281
9,2020-10,1,7,ACC_Sales_Revenue,1181782368.113313,0.182172,0.072979
9,2020-10,1,8,ACC_Accounts_Receivable,1181782368.113313,0.182172,-0.062624
9,2020-10,1,9,UNKNOWN_LEAK,1181782368.113313,0.182172,0.001309
9,2020-10,1,10,ACC_Equity_Capital,1181782368.113313,0.182172,0.0
9,2020-10,2,0,ACC_Accounts_Payable,568776721.619767,0.087677,0.533501
9,2020-10,2,1,ACC_Inventory,568776721.619767,0.087677,-0.482636
9,2020-10,2,2,ACC_Cash,568776721.619767,0.087677,0.448793
9,2020-10,2,3,ACC_Payroll_Exp,568776721.619767,0.087677,-0.05704
9,2020-10,2,4,ACC_Rent_Exp,568776721.619767,0.087677,-0.024733
9,2020-10,2,5,ACC_Travel_Exp,568776721.619767,0.087677,0.046113
9,2020-10,2,6,ACC_COGS,568776721.619767,0.087677,0.207769
9,2020-10,2,7,ACC_Sales_Revenue,568776721.619767,0.087677,-0.379433
9,2020-10,2,8,ACC_Accounts_Receivable,568776721.619767,0.087677,-0.296443
9,2020-10,2,9,UNKNOWN_LEAK,568776721.619767,0.087677,0.00411
9,2020-10,2,10,ACC_Equity_Capital,568776721.619767,0.087677,0.0
10,2020-11,0,0,ACC_Accounts_Payable,4131272739.043609,0.699678,-0.048307
10,2020-11,0,1,ACC_Inventory,4131272739.043609,0.699678,-0.273832
10,2020-11,0,2,ACC_Cash,4131272739.043609,0.699678,-0.245112
10,2020-11,0,3,ACC_Payroll_Exp,4131272739.043609,0.699678,0.001272
10,2020-11,0,4,ACC_Rent_Exp,4131272739.043609,0.699678,0.00203
10,2020-11,0,5,ACC_Travel_Exp,4131272739.043609,0.699678,-0.004459
10,2020-11,0,6,ACC_COGS,4131272739.043609,0.699678,0.250141
10,2020-11,0,7,ACC_Sales_Revenue,4131272739.043609,0.699678,-0.453646
10,2020-11,0,8,ACC_Accounts_Receivable,4131272739.043609,0.699678,0.770851
10,2020-11,0,9,UNKNOWN_LEAK,4131272739.043609,0.699678,0.001063
10,2020-11,0,10,ACC_Equity_Capital,4131272739.043609,0.699678,-0.0
10,2020-11,1,0,ACC_Accounts_Payable,1129588542.719895,0.191309,0.657633
10,2020-11,1,1,ACC_Inventory,1129588542.719895,0.191309,0.121985
10,2020-11,1,2,ACC_Cash,1129588542.719895,0.191309,-0.725274
10,2020-11,1,3,ACC_Payroll_Exp,1129588542.719895,0.191309,0.000193
10,2020-11,1,4,ACC_Rent_Exp,1129588542.719895,0.191309,-0.014274
10,2020-11,1,5,ACC_Travel_Exp,1129588542.719895,0.191309,-0.027343
10,2020-11,1,6,ACC_COGS,1129588542.719895,0.191309,-0.094201
10,2020-11,1,7,ACC_Sales_Revenue,1129588542.719895,0.191309,0.121868
10,2020-11,1,8,ACC_Accounts_Receivable,1129588542.719895,0.191309,-0.043912
10,2020-11,1,9,UNKNOWN_LEAK,1129588542.719895,0.191309,0.003324
10,2020-11,1,10,ACC_Equity_Capital,1129588542.719895,0.191309,0.0
10,2020-11,2,0,ACC_Accounts_Payable,536820174.20314,0.090917,0.591637
10,2020-11,2,1,ACC_Inventory,536820174.20314,0.090917,-0.462318
10,2020-11,2,2,ACC_Cash,536820174.20314,0.090917,0.383606
10,2020-11,2,3,ACC_Payroll_Exp,536820174.20314,0.090917,-0.050503
