t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
5,2020-W06,0,2,ACC_Cash,546481571.198143,0.940329,0.792649
5,2020-W06,0,3,ACC_Travel_Exp,546481571.198143,0.940329,-0.016053
5,2020-W06,0,4,ACC_COGS,546481571.198143,0.940329,0.03131
5,2020-W06,0,5,ACC_Sales_Revenue,546481571.198143,0.940329,-0.012947
5,2020-W06,0,6,ACC_Accounts_Receivable,546481571.198143,0.940329,0.011256
5,2020-W06,0,7,ACC_Payroll_Exp,546481571.198143,0.940329,-0.573328
5,2020-W06,0,8,ACC_Rent_Exp,546481571.198143,0.940329,-0.201951
5,2020-W06,0,9,UNKNOWN_LEAK,546481571.198143,0.940329,0.000373
5,2020-W06,1,0,ACC_Accounts_Payable,24327485.600382,0.04186,0.110768
5,2020-W06,1,1,ACC_Inventory,24327485.600382,0.04186,0.290972
5,2020-W06,1,2,ACC_Cash,24327485.600382,0.04186,0.006711
5,2020-W06,1,3,ACC_Travel_Exp,24327485.600382,0.04186,0.139664
5,2020-W06,1,4,ACC_COGS,24327485.600382,0.04186,-0.40174
5,2020-W06,1,5,ACC_Sales_Revenue,24327485.600382,0.04186,0.54137
5,2020-W06,1,6,ACC_Accounts_Receivable,24327485.600382,0.04186,-0.652882
5,2020-W06,1,7,ACC_Payroll_Exp,24327485.600382,0.04186,-0.044
5,2020-W06,1,8,ACC_Rent_Exp,24327485.600382,0.04186,-0.015499
5,2020-W06,1,9,UNKNOWN_LEAK,24327485.600382,0.04186,0.024636
5,2020-W06,2,0,ACC_Accounts_Payable,9251297.831844,0.015919,0.704245
5,2020-W06,2,1,ACC_Inventory,9251297.831844,0.015919,-0.665148
5,2020-W06,2,2,ACC_Cash,9251297.831844,0.015919,-0.072261
5,2020-W06,2,3,ACC_Travel_Exp,9251297.831844,0.015919,0.084892
5,2020-W06,2,4,ACC_COGS,9251297.831844,0.015919,-0.039097
5,2020-W06,2,5,ACC_Sales_Revenue,9251297.831844,0.015919,0.173221
5,2020-W06,2,6,ACC_Accounts_Receivable,9251297.831844,0.015919,0.015526
5,2020-W06,2,7,ACC_Payroll_Exp,9251297.831844,0.015919,-0.118085
5,2020-W06,2,8,ACC_Rent_Exp,9251297.831844,0.015919,-0.041595
5,2020-W06,2,9,UNKNOWN_LEAK,9251297.831844,0.015919,-0.041699
6,2020-W07,0,0,ACC_Accounts_Payable,440675199.627439,0.917576,-0.022929
6,2020-W07,0,1,ACC_Inventory,440675199.627439,0.917576,-0.006319
6,2020-W07,0,2,ACC_Cash,440675199.627439,0.917576,0.796642
6,2020-W07,0,3,ACC_Travel_Exp,440675199.627439,0.917576,-0.016074
6,2020-W07,0,4,ACC_COGS,440675199.627439,0.917576,0.029248
6,2020-W07,0,5,ACC_Sales_Revenue,440675199.627439,0.917576,-0.009004
6,2020-W07,0,6,ACC_Accounts_Receivable,440675199.627439,0.917576,-0.001538
6,2020-W07,0,7,ACC_Payroll_Exp,440675199.627439,0.917576,-0.568739
6,2020-W07,0,8,ACC_Rent_Exp,440675199.627439,0.917576,-0.200335
6,2020-W07,0,9,UNKNOWN_LEAK,440675199.627439,0.917576,-0.000952
6,2020-W07,1,0,ACC_Accounts_Payable,27320846.28953,0.056888,0.154411
6,2020-W07,1,1,ACC_Inventory,27320846.28953,0.056888,0.167777
6,2020-W07,1,2,ACC_Cash,27320846.28953,0.056888,0.100294
6,2020-W07,1,3,ACC_Travel_Exp,27320846.28953,0.056888,0.093842
6,2020-W07,1,4,ACC_COGS,27320846.28953,0.056888,-0.322189
6,2020-W07,1,5,ACC_Sales_Revenue,27320846.28953,0.056888,0.465892
6,2020-W07,1,6,ACC_Accounts_Receivable,27320846.28953,0.056888,-0.773071
6,2020-W07,1,7,ACC_Payroll_Exp,27320846.28953,0.056888,0.096004
6,2020-W07,1,8,ACC_Rent_Exp,27320846.28953,0.056888,0.033817
6,2020-W07,1,9,UNKNOWN_LEAK,27320846.28953,0.056888,-0.016778
6,2020-W07,2,0,ACC_Accounts_Payable,7666263.165787,0.015963,0.671436
6,2020-W07,2,1,ACC_Inventory,7666263.165787,0.015963,-0.732922
6,2020-W07,2,2,ACC_Cash,7666263.165787,0.015963,0.007393
6,2020-W07,2,3,ACC_Travel_Exp,7666263.165787,0.015963,0.031216
6,2020-W07,2,4,ACC_COGS,7666263.165787,0.015963,0.061486
6,2020-W07,2,5,ACC_Sales_Revenue,7666263.165787,0.015963,0.050597
6,2020-W07,2,6,ACC_Accounts_Receivable,7666263.165787,0.015963,-0.014765
6,2020-W07,2,7,ACC_Payroll_Exp,7666263.165787,0.015963,-0.006175
6,2020-W07,2,8,ACC_Rent_Exp,7666263.165787,0.015963,-0.002175
6,2020-W07,2,9,UNKNOWN_LEAK,7666263.165787,0.015963,-0.06609
7,2020-W08,0,0,ACC_Accounts_Payable,383649410.326252,0.867198,-0.057881
7,2020-W08,0,1,ACC_Inventory,383649410.326252,0.867198,-0.026219
7,2020-W08,0,2,ACC_Cash,383649410.326252,0.867198,0.813063
7,2020-W08,0,3,ACC_Travel_Exp,383649410.326252,0.867198,-0.014287
7,2020-W08,0,4,ACC_COGS,383649410.326252,0.867198,0.041031
7,2020-W08,0,5,ACC_Sales_Revenue,383649410.326252,0.867198,-0.030327
7,2020-W08,0,6,ACC_Accounts_Receivable,383649410.326252,0.867198,0.01039
7,2020-W08,0,7,ACC_Payroll_Exp,383649410.326252,0.867198,-0.543444
7,2020-W08,0,8,ACC_Rent_Exp,383649410.326252,0.867198,-0.191425
7,2020-W08,0,9,UNKNOWN_LEAK,383649410.326252,0.867198,-0.000902
7,2020-W08,1,0,ACC_Accounts_Payable,36133832.121882,0.081677,0.491696
7,2020-W08,1,1,ACC_Inventory,36133832.121882,0.081677,0.297685
7,2020-W08,1,2,ACC_Cash,36133832.121882,0.081677,-0.129361
7,2020-W08,1,3,ACC_Travel_Exp,36133832.121882,0.081677,0.034289
7,2020-W08,1,4,ACC_COGS,36133832.121882,0.081677,-0.300565
7,2020-W08,1,5,ACC_Sales_Revenue,36133832.121882,0.081677,0.483685
7,2020-W08,1,6,ACC_Accounts_Receivable,36133832.121882,0.081677,-0.486006
7,2020-W08,1,7,ACC_Payroll_Exp,36133832.121882,0.081677,-0.284804
7,2020-W08,1,8,ACC_Rent_Exp,36133832.121882,0.081677,-0.10032
7,2020-W08,1,9,UNKNOWN_LEAK,36133832.121882,0.081677,-0.006297
7,2020-W08,2,0,ACC_Accounts_Payable,14994624.60373,0.033894,0.376216
7,2020-W08,2,1,ACC_Inventory,14994624.60373,0.033894,0.052586
7,2020-W08,2,2,ACC_Cash,14994624.60373,0.033894,-0.36099
7,2020-W08,2,3,ACC_Travel_Exp,14994624.60373,0.033894,-0.076633
7,2020-W08,2,4,ACC_COGS,14994624.60373,0.033894,0.112602
7,2020-W08,2,5,ACC_Sales_Revenue,14994624.60373,0.033894,-0.10923
7,2020-W08,2,6,ACC_Accounts_Receivable,14994624.60373,0.033894,0.649353
7,2020-W08,2,7,ACC_Payroll_Exp,14994624.60373,0.033894,-0.492587
7,2020-W08,2,8,ACC_Rent_Exp,14994624.60373,0.033894,-0.173511
7,2020-W08,2,9,UNKNOWN_LEAK,14994624.60373,0.033894,0.022192
8,2020-W09,0,0,ACC_Accounts_Payable,374443754.620706,0.815047,-0.04385
8,2020-W09,0,1,ACC_Inventory,374443754.620706,0.815047,0.031816
8,2020-W09,0,2,ACC_Cash,374443754.620706,0.815047,-0.770948
8,2020-W09,0,3,ACC_Travel_Exp,374443754.620706,0.815047,0.000444
8,2020-W09,0,4,ACC_COGS,374443754.620706,0.815047,-0.034638
8,2020-W09,0,5,ACC_Sales_Revenue,374443754.620706,0.815047,0.030922
8,2020-W09,0,6,ACC_Accounts_Receivable,374443754.620706,0.815047,-0.017325
8,2020-W09,0,7,ACC_Payroll_Exp,374443754.620706,0.815047,0.598905
8,2020-W09,0,8,ACC_Rent_Exp,374443754.620706,0.815047,0.203863
8,2020-W09,0,9,UNKNOWN_LEAK,374443754.620706,0.815047,0.000811
8,2020-W09,1,0,ACC_Accounts_Payable,53758546.555383,0.117016,0.779505
8,2020-W09,1,1,ACC_Inventory,53758546.555383,0.117016,0.084306
8,2020-W09,1,2,ACC_Cash,53758546.555383,0.117016,-0.371061
8,2020-W09,1,3,ACC_Travel_Exp,53758546.555383,0.117016,0.076336
8,2020-W09,1,4,ACC_COGS,53758546.555383,0.117016,-0.143004
8,2020-W09,1,5,ACC_Sales_Revenue,53758546.555383,0.117016,0.184353
8,2020-W09,1,6,ACC_Accounts_Receivable,53758546.555383,0.117016,-0.092336
8,2020-W09,1,7,ACC_Payroll_Exp,53758546.555383,0.117016,-0.408802
8,2020-W09,1,8,ACC_Rent_Exp,53758546.555383,0.117016,-0.108022
8,2020-W09,1,9,UNKNOWN_LEAK,53758546.555383,0.117016,-0.001275
8,2020-W09,2,0,ACC_Accounts_Payable,22498014.957261,0.048971,0.122943
8,2020-W09,2,1,ACC_Inventory,22498014.957261,0.048971,-0.307985
8,2020-W09,2,2,ACC_Cash,22498014.957261,0.048971,-0.184278
8,2020-W09,2,3,ACC_Travel_Exp,22498014.957261,0.048971,-0.009688
8,2020-W09,2,4,ACC_COGS,22498014.957261,0.048971,0.297645
8,2020-W09,2,5,ACC_Sales_Revenue,22498014.957261,0.048971,-0.482282
8,2020-W09,2,6,ACC_Accounts_Receivable,22498014.957261,0.048971,0.717091
8,2020-W09,2,7,ACC_Payroll_Exp,22498014.957261,0.048971,-0.14115
8,2020-W09,2,8,ACC_Rent_Exp,22498014.957261,0.048971,-0.023061
8,2020-W09,2,9,UNKNOWN_LEAK,22498014.957261,0.048971,0.010764
9,2020-W10,0,0,ACC_Accounts_Payable,409206242.323743,0.78869,-0.146792
9,2020-W10,0,1,ACC_Inventory,409206242.323743,0.78869,-0.002599
9,2020-W10,0,2,ACC_Cash,409206242.323743,0.78869,-0.722688
9,2020-W10,0,3,ACC_Travel_Exp,409206242.323743,0.78869,-0.006701
9,2020-W10,0,4,ACC_COGS,409206242.323743,0.78869,0.010973
9,2020-W10,0,5,ACC_Sales_Revenue,409206242.323743,0.78869,-0.039935
9,2020-W10,0,6,ACC_Accounts_Receivable,409206242.323743,0.78869,0.067169
9,2020-W10,0,7,ACC_Payroll_Exp,409206242.323743,0.78869,0.637263
9,2020-W10,0,8,ACC_Rent_Exp,409206242.323743,0.78869,0.209183
9,2020-W10,0,9,UNKNOWN_LEAK,409206242.323743,0.78869,-0.005873
9,2020-W10,1,0,ACC_Accounts_Payable,76776047.799053,0.147976,0.681106
9,2020-W10,1,1,ACC_Inventory,76776047.799053,0.147976,0.165551
9,2020-W10,1,2,ACC_Cash,76776047.799053,0.147976,-0.412483
9,2020-W10,1,3,ACC_Travel_Exp,76776047.799053,0.147976,0.060695
9,2020-W10,1,4,ACC_COGS,76776047.799053,0.147976,-0.227924
9,2020-W10,1,5,ACC_Sales_Revenue,76776047.799053,0.147976,0.332928
9,2020-W10,1,6,ACC_Accounts_Receivable,76776047.799053,0.147976,-0.338888
9,2020-W10,1,7,ACC_Payroll_Exp,76776047.799053,0.147976,-0.234559
9,2020-W10,1,8,ACC_Rent_Exp,76776047.799053,0.147976,-0.043703
9,2020-W10,1,9,UNKNOWN_LEAK,76776047.799053,0.147976,0.017277
9,2020-W10,2,0,ACC_Accounts_Payable,25104177.694088,0.048385,0.377117
9,2020-W10,2,1,ACC_Inventory,25104177.694088,0.048385,-0.242969
9,2020-W10,2,2,ACC_Cash,25104177.694088,0.048385,-0.272062
9,2020-W10,2,3,ACC_Travel_Exp,25104177.694088,0.048385,0.027754
9,2020-W10,2,4,ACC_COGS,25104177.694088,0.048385,0.224485
9,2020-W10,2,5,ACC_Sales_Revenue,25104177.694088,0.048385,-0.388851
9,2020-W10,2,6,ACC_Accounts_Receivable,25104177.694088,0.048385,0.655523
9,2020-W10,2,7,ACC_Payroll_Exp,25104177.694088,0.048385,-0.293875
9,2020-W10,2,8,ACC_Rent_Exp,25104177.694088,0.048385,-0.078879
9,2020-W10,2,9,UNKNOWN_LEAK,25104177.694088,0.048385,-0.008241
10,2020-W11,0,0,ACC_Accounts_Payable,366362470.775722,0.77786,-0.139182
10,2020-W11,0,1,ACC_Inventory,366362470.775722,0.77786,-0.000368
10,2020-W11,0,2,ACC_Cash,366362470.775722,0.77786,-0.729434
10,2020-W11,0,3,ACC_Travel_Exp,366362470.775722,0.77786,-0.00917
10,2020-W11,0,4,ACC_COGS,366362470.775722,0.77786,0.008319
10,2020-W11,0,5,ACC_Sales_Revenue,366362470.775722,0.77786,-0.033783
10,2020-W11,0,6,ACC_Accounts_Receivable,366362470.775722,0.77786,0.068486
10,2020-W11,0,7,ACC_Payroll_Exp,366362470.775722,0.77786,0.632041
10,2020-W11,0,8,ACC_Rent_Exp,366362470.775722,0.77786,0.207542
10,2020-W11,0,9,UNKNOWN_LEAK,366362470.775722,0.77786,-0.004452
10,2020-W11,1,0,ACC_Accounts_Payable,72940788.129595,0.154868,0.681751
10,2020-W11,1,1,ACC_Inventory,72940788.129595,0.154868,0.166389
10,2020-W11,1,2,ACC_Cash,72940788.129595,0.154868,-0.419199
10,2020-W11,1,3,ACC_Travel_Exp,72940788.129595,0.154868,0.039227
10,2020-W11,1,4,ACC_COGS,72940788.129595,0.154868,-0.225837
10,2020-W11,1,5,ACC_Sales_Revenue,72940788.129595,0.154868,0.345094
10,2020-W11,1,6,ACC_Accounts_Receivable,72940788.129595,0.154868,-0.297104
10,2020-W11,1,7,ACC_Payroll_Exp,72940788.129595,0.154868,-0.261272
10,2020-W11,1,8,ACC_Rent_Exp,72940788.129595,0.154868,-0.054621
10,2020-W11,1,9,UNKNOWN_LEAK,72940788.129595,0.154868,0.025573
10,2020-W11,2,0,ACC_Accounts_Payable,22891780.447744,0.048604,0.336326
10,2020-W11,2,1,ACC_Inventory,22891780.447744,0.048604,-0.23362
10,2020-W11,2,2,ACC_Cash,22891780.447744,0.048604,-0.263721
10,2020-W11,2,3,ACC_Travel_Exp,22891780.447744,0.048604,0.000175
10,2020-W11,2,4,ACC_COGS,22891780.447744,0.048604,0.225184
10,2020-W11,2,5,ACC_Sales_Revenue,22891780.447744,0.048604,-0.370734
10,2020-W11,2,6,ACC_Accounts_Receivable,22891780.447744,0.048604,0.69087
10,2020-W11,2,7,ACC_Payroll_Exp,22891780.447744,0.048604,-0.300009
10,2020-W11,2,8,ACC_Rent_Exp,22891780.447744,0.048604,-0.085435
10,2020-W11,2,9,UNKNOWN_LEAK,22891780.447744,0.048604,0.000965
11,2020-W12,0,0,ACC_Accounts_Payable,331327309.52831,0.741197,-0.121903
11,2020-W12,0,1,ACC_Inventory,331327309.52831,0.741197,-0.004213
11,2020-W12,0,2,ACC_Cash,331327309.52831,0.741197,-0.736546
11,2020-W12,0,3,ACC_Travel_Exp,331327309.52831,0.741197,-0.004681
11,2020-W12,0,4,ACC_COGS,331327309.52831,0.741197,0.010178
11,2020-W12,0,5,ACC_Sales_Revenue,331327309.52831,0.741197,-0.037387
11,2020-W12,0,6,ACC_Accounts_Receivable,331327309.52831,0.741197,0.06465
11,2020-W12,0,7,ACC_Payroll_Exp,331327309.52831,0.741197,0.627961
11,2020-W12,0,8,ACC_Rent_Exp,331327309.52831,0.741197,0.206312
11,2020-W12,0,9,UNKNOWN_LEAK,331327309.52831,0.741197,-0.004372
11,2020-W12,1,0,ACC_Accounts_Payable,76811405.498759,0.171831,0.768184
11,2020-W12,1,1,ACC_Inventory,76811405.498759,0.171831,0.076309
11,2020-W12,1,2,ACC_Cash,76811405.498759,0.171831,-0.416756
11,2020-W12,1,3,ACC_Travel_Exp,76811405.498759,0.171831,0.086887
11,2020-W12,1,4,ACC_COGS,76811405.498759,0.171831,-0.151405
11,2020-W12,1,5,ACC_Sales_Revenue,76811405.498759,0.171831,0.220751
11,2020-W12,1,6,ACC_Accounts_Receivable,76811405.498759,0.171831,-0.267169
11,2020-W12,1,7,ACC_Payroll_Exp,76811405.498759,0.171831,-0.274591
11,2020-W12,1,8,ACC_Rent_Exp,76811405.498759,0.171831,-0.062999
11,2020-W12,1,9,UNKNOWN_LEAK,76811405.498759,0.171831,0.02079
