Trans_Date,Src,Tgt,Amount
2020-01,四条新町,三条新町,3096
2020-01,四条新町,五条新町,3220
2020-01,四条新町,四条堀川,3135
2020-01,四条新町,四条室町,3285
2020-01,四条烏丸,三条烏丸,3433
2020-01,四条烏丸,五条烏丸,3584
2020-01,四条烏丸,四条室町,3370
2020-01,四条烏丸,四条車屋町,3602
2020-01,四条車屋町,三条車屋町,3261
2020-01,四条車屋町,五条車屋町,3360
2020-01,四条車屋町,四条烏丸,3648
2020-02,一条堀川,一条新町,2508
2020-02,一条堀川,二条堀川,2539
2020-02,一条室町,一条新町,2628
2020-02,一条室町,一条烏丸,2710
2020-02,一条室町,二条室町,2713
2020-02,一条新町,一条堀川,2462
2020-02,一条新町,一条室町,2531
2020-02,一条新町,二条新町,2641
2020-02,一条烏丸,一条室町,2808
2020-02,一条烏丸,一条車屋町,2907
2020-02,一条烏丸,二条烏丸,2979
2020-02,一条車屋町,一条烏丸,2890
2020-02,一条車屋町,二条車屋町,2793
2020-02,三条堀川,三条新町,2770
2020-02,三条堀川,二条堀川,2572
2020-02,三条堀川,四条堀川,2798
2020-02,三条室町,三条新町,2880
2020-02,三条室町,三条烏丸,3072
2020-02,三条室町,二条室町,2928
2020-02,三条室町,四条室町,3015
2020-02,三条新町,三条堀川,2775
2020-02,三条新町,三条室町,2831
2020-02,三条新町,二条新町,2749
2020-02,三条新町,四条新町,2848
2020-02,三条烏丸,三条室町,2978
2020-02,三条烏丸,三条車屋町,3198
2020-02,三条烏丸,二条烏丸,3114
2020-02,三条烏丸,四条烏丸,3168
2020-02,三条車屋町,三条烏丸,3159
2020-02,三条車屋町,二条車屋町,2809
2020-02,三条車屋町,四条車屋町,3040
2020-02,二条堀川,一条堀川,2577
2020-02,二条堀川,三条堀川,2563
2020-02,二条堀川,二条新町,2600
2020-02,二条室町,一条室町,2757
2020-02,二条室町,三条室町,2867
2020-02,二条室町,二条新町,2649
2020-02,二条室町,二条烏丸,2891
2020-02,二条新町,一条新町,2611
2020-02,二条新町,三条新町,2698
2020-02,二条新町,二条堀川,2641
2020-02,二条新町,二条室町,2750
2020-02,二条烏丸,一条烏丸,2937
2020-02,二条烏丸,三条烏丸,3092
2020-02,二条烏丸,二条室町,2916
2020-02,二条烏丸,二条車屋町,3020
2020-02,二条車屋町,一条車屋町,2783
2020-02,二条車屋町,三条車屋町,2847
2020-02,二条車屋町,二条烏丸,3073
2020-02,五条堀川,五条新町,2802
2020-02,五条堀川,四条堀川,2891
2020-02,五条室町,五条新町,2915
2020-02,五条室町,五条烏丸,3079
2020-02,五条室町,四条室町,3251
2020-02,五条新町,五条堀川,2729
2020-02,五条新町,五条室町,2951
2020-02,五条新町,四条新町,3018
2020-02,五条烏丸,五条室町,3055
2020-02,五条烏丸,五条車屋町,3259
2020-02,五条烏丸,四条烏丸,3227
2020-02,五条車屋町,五条烏丸,3230
2020-02,五条車屋町,四条車屋町,3202
2020-02,四条堀川,三条堀川,2795
2020-02,四条堀川,五条堀川,2931
2020-02,四条堀川,四条新町,2919
2020-02,四条室町,三条室町,2982
2020-02,四条室町,五条室町,3260
2020-02,四条室町,四条新町,3028
2020-02,四条室町,四条烏丸,3287
2020-02,四条新町,三条新町,2886
2020-02,四条新町,五条新町,3003
2020-02,四条新町,四条堀川,2902
2020-02,四条新町,四条室町,3007
2020-02,四条烏丸,三条烏丸,3148
2020-02,四条烏丸,五条烏丸,3272
2020-02,四条烏丸,四条室町,3203
2020-02,四条烏丸,四条車屋町,3363
2020-02,四条車屋町,三条車屋町,3151
2020-02,四条車屋町,五条車屋町,3171
2020-02,四条車屋町,四条烏丸,3326
2020-03,一条堀川,一条新町,2697
2020-03,一条堀川,二条堀川,2673
2020-03,一条室町,一条新町,2775
2020-03,一条室町,一条烏丸,2877
2020-03,一条室町,二条室町,2951
2020-03,一条新町,一条堀川,2559
2020-03,一条新町,一条室町,2827
2020-03,一条新町,二条新町,2794
2020-03,一条烏丸,一条室町,3041
2020-03,一条烏丸,一条車屋町,3018
2020-03,一条烏丸,二条烏丸,3095
2020-03,一条車屋町,一条烏丸,3140
2020-03,一条車屋町,二条車屋町,2943
2020-03,三条堀川,三条新町,2998
2020-03,三条堀川,二条堀川,2757
2020-03,三条堀川,四条堀川,2925
2020-03,三条室町,三条新町,3065
2020-03,三条室町,三条烏丸,3300
2020-03,三条室町,二条室町,3058
2020-03,三条室町,四条室町,3284
2020-03,三条新町,三条堀川,2964
2020-03,三条新町,三条室町,3157
2020-03,三条新町,二条新町,2927
2020-03,三条新町,四条新町,3144
2020-03,三条烏丸,三条室町,3270
2020-03,三条烏丸,三条車屋町,3418
2020-03,三条烏丸,二条烏丸,3219
2020-03,三条烏丸,四条烏丸,3440
2020-03,三条車屋町,三条烏丸,3451
2020-03,三条車屋町,二条車屋町,3149
2020-03,三条車屋町,四条車屋町,3272
2020-03,二条堀川,一条堀川,2537
2020-03,二条堀川,三条堀川,2706
2020-03,二条堀川,二条新町,2742
2020-03,二条室町,一条室町,2950
2020-03,二条室町,三条室町,3101
2020-03,二条室町,二条新町,3016
2020-03,二条室町,二条烏丸,3088
2020-03,二条新町,一条新町,2777
2020-03,二条新町,三条新町,3009
2020-03,二条新町,二条堀川,2761
2020-03,二条新町,二条室町,2984
2020-03,二条烏丸,一条烏丸,3054
2020-03,二条烏丸,三条烏丸,3249
2020-03,二条烏丸,二条室町,3115
2020-03,二条烏丸,二条車屋町,3173
2020-03,二条車屋町,一条車屋町,2919
2020-03,二条車屋町,三条車屋町,3084
2020-03,二条車屋町,二条烏丸,3274
2020-03,五条堀川,五条新町,2944
2020-03,五条堀川,四条堀川,3006
2020-03,五条室町,五条新町,3061
2020-03,五条室町,五条烏丸,3322
2020-03,五条室町,四条室町,3409
2020-03,五条新町,五条堀川,3057
2020-03,五条新町,五条室町,3047
2020-03,五条新町,四条新町,3305
2020-03,五条烏丸,五条室町,3262
2020-03,五条烏丸,五条車屋町,3487
2020-03,五条烏丸,四条烏丸,3626
2020-03,五条車屋町,五条烏丸,3459
2020-03,五条車屋町,四条車屋町,3329
2020-03,四条堀川,三条堀川,3018
2020-03,四条堀川,五条堀川,3038
2020-03,四条堀川,四条新町,3027
2020-03,四条室町,三条室町,3251
2020-03,四条室町,五条室町,3401
2020-03,四条室町,四条新町,3205
2020-03,四条室町,四条烏丸,3340
2020-03,四条新町,三条新町,3048
2020-03,四条新町,五条新町,3195
2020-03,四条新町,四条堀川,3065
2020-03,四条新町,四条室町,3257
2020-03,四条烏丸,三条烏丸,3385
2020-03,四条烏丸,五条烏丸,3486
2020-03,四条烏丸,四条室町,3487
2020-03,四条烏丸,四条車屋町,3535
2020-03,四条車屋町,三条車屋町,3231
2020-03,四条車屋町,五条車屋町,3451
2020-03,四条車屋町,四条烏丸,3570
2020-04,一条堀川,一条新町,2555
2020-04,一条堀川,二条堀川,2569
2020-04,一条室町,一条新町,2621
2020-04,一条室町,一条烏丸,2832
2020-04,一条室町,二条室町,2805
2020-04,一条新町,一条堀川,2552
2020-04,一条新町,一条室町,2696
2020-04,一条新町,二条新町,2759
2020-04,一条烏丸,一条室町,2891
2020-04,一条烏丸,一条車屋町,3046
2020-04,一条烏丸,二条烏丸,3034
2020-04,一条車屋町,一条烏丸,2973
2020-04,一条車屋町,二条車屋町,2851
2020-04,三条堀川,三条新町,2829
2020-04,三条堀川,二条堀川,2710
2020-04,三条堀川,四条堀川,2796
2020-04,三条室町,三条新町,2896
2020-04,三条室町,三条烏丸,3072
2020-04,三条室町,二条室町,2926
2020-04,三条室町,四条室町,3156
2020-04,三条新町,三条堀川,2782
2020-04,三条新町,三条室町,2972
2020-04,三条新町,二条新町,2887
2020-04,三条新町,四条新町,3035
2020-04,三条烏丸,三条室町,3128
2020-04,三条烏丸,三条車屋町,3249
2020-04,三条烏丸,二条烏丸,3242
2020-04,三条烏丸,四条烏丸,3256
2020-04,三条車屋町,三条烏丸,3338
2020-04,三条車屋町,二条車屋町,2999
2020-04,三条車屋町,四条車屋町,3122
2020-04,二条堀川,一条堀川,2535
2020-04,二条堀川,三条堀川,2715
2020-04,二条堀川,二条新町,2760
2020-04,二条室町,一条室町,2871
2020-04,二条室町,三条室町,2927
2020-04,二条室町,二条新町,2824
2020-04,二条室町,二条烏丸,2954
2020-04,二条新町,一条新町,2720
2020-04,二条新町,三条新町,2830
2020-04,二条新町,二条堀川,2695
2020-04,二条新町,二条室町,2816
2020-04,二条烏丸,一条烏丸,3058
2020-04,二条烏丸,三条烏丸,3089
2020-04,二条烏丸,二条室町,3026
2020-04,二条烏丸,二条車屋町,3168
2020-04,二条車屋町,一条車屋町,2792
2020-04,二条車屋町,三条車屋町,2901
2020-04,二条車屋町,二条烏丸,3152
2020-04,五条堀川,五条新町,2947
2020-04,五条堀川,四条堀川,3020
2020-04,五条室町,五条新町,2955
2020-04,五条室町,五条烏丸,3243
2020-04,五条室町,四条室町,3258
2020-04,五条新町,五条堀川,2819
2020-04,五条新町,五条室町,3002
2020-04,五条新町,四条新町,3158
2020-04,五条烏丸,五条室町,3224
2020-04,五条烏丸,五条車屋町,3409
2020-04,五条烏丸,四条烏丸,3465
2020-04,五条車屋町,五条烏丸,3263
2020-04,五条車屋町,四条車屋町,3260
2020-04,四条堀川,三条堀川,2906
2020-04,四条堀川,五条堀川,3003
2020-04,四条堀川,四条新町,2948
2020-04,四条室町,三条室町,3068
2020-04,四条室町,五条室町,3336
2020-04,四条室町,四条新町,3022
2020-04,四条室町,四条烏丸,3250
2020-04,四条新町,三条新町,3065
2020-04,四条新町,五条新町,3132
2020-04,四条新町,四条堀川,2954
2020-04,四条新町,四条室町,3167
2020-04,四条烏丸,三条烏丸,3310
2020-04,四条烏丸,五条烏丸,3402
2020-04,四条烏丸,四条室町,3264
2020-04,四条烏丸,四条車屋町,3473
2020-04,四条車屋町,三条車屋町,3123
2020-04,四条車屋町,五条車屋町,3210
2020-04,四条車屋町,四条烏丸,3476
2020-05,一条堀川,一条新町,2697
2020-05,一条堀川,二条堀川,2624
2020-05,一条室町,一条新町,2738
2020-05,一条室町,一条烏丸,2804
2020-05,一条室町,二条室町,3005
2020-05,一条新町,一条堀川,2688
2020-05,一条新町,一条室町,2839
2020-05,一条新町,二条新町,2789
2020-05,一条烏丸,一条室町,2932
2020-05,一条烏丸,一条車屋町,3128
2020-05,一条烏丸,二条烏丸,3073
2020-05,一条車屋町,一条烏丸,3092
2020-05,一条車屋町,二条車屋町,2846
2020-05,三条堀川,三条新町,2925
2020-05,三条堀川,二条堀川,2820
2020-05,三条堀川,四条堀川,2893
2020-05,三条室町,三条新町,3093
2020-05,三条室町,三条烏丸,3252
2020-05,三条室町,二条室町,3090
2020-05,三条室町,四条室町,3315
2020-05,三条新町,三条堀川,2960
2020-05,三条新町,三条室町,3114
2020-05,三条新町,二条新町,2948
2020-05,三条新町,四条新町,3059
2020-05,三条烏丸,三条室町,3237
2020-05,三条烏丸,三条車屋町,3459
2020-05,三条烏丸,二条烏丸,3224
2020-05,三条烏丸,四条烏丸,3401
2020-05,三条車屋町,三条烏丸,3406
2020-05,三条車屋町,二条車屋町,3138
2020-05,三条車屋町,四条車屋町,3253
2020-05,二条堀川,一条堀川,2658
2020-05,二条堀川,三条堀川,2842
2020-05,二条堀川,二条新町,2781
2020-05,二条室町,一条室町,3015
2020-05,二条室町,三条室町,3035
2020-05,二条室町,二条新町,2888
2020-05,二条室町,二条烏丸,3096
2020-05,二条新町,一条新町,2756
2020-05,二条新町,三条新町,2948
2020-05,二条新町,二条堀川,2833
2020-05,二条新町,二条室町,2943
2020-05,二条烏丸,一条烏丸,3098
2020-05,二条烏丸,三条烏丸,3264
2020-05,二条烏丸,二条室町,3101
2020-05,二条烏丸,二条車屋町,3310
2020-05,二条車屋町,一条車屋町,2863
2020-05,二条車屋町,三条車屋町,3084
2020-05,二条車屋町,二条烏丸,3257
2020-05,五条堀川,五条新町,2906
2020-05,五条堀川,四条堀川,2982
2020-05,五条室町,五条新町,3103
2020-05,五条室町,五条烏丸,3202
2020-05,五条室町,四条室町,3371
2020-05,五条新町,五条堀川,2899
2020-05,五条新町,五条室町,3081
2020-05,五条新町,四条新町,3246
2020-05,五条烏丸,五条室町,3188
2020-05,五条烏丸,五条車屋町,3377
2020-05,五条烏丸,四条烏丸,3578
2020-05,五条車屋町,五条烏丸,3392
2020-05,五条車屋町,四条車屋町,3364
2020-05,四条堀川,三条堀川,2919
2020-05,四条堀川,五条堀川,3018
2020-05,四条堀川,四条新町,3155
2020-05,四条室町,三条室町,3292
2020-05,四条室町,五条室町,3386
2020-05,四条室町,四条新町,3227
2020-05,四条室町,四条烏丸,3337
2020-05,四条新町,三条新町,3037
2020-05,四条新町,五条新町,3228
2020-05,四条新町,四条堀川,3047
2020-05,四条新町,四条室町,3287
2020-05,四条烏丸,三条烏丸,3388
2020-05,四条烏丸,五条烏丸,3580
2020-05,四条烏丸,四条室町,3407
2020-05,四条烏丸,四条車屋町,3541
2020-05,四条車屋町,三条車屋町,3194
2020-05,四条車屋町,五条車屋町,3501
2020-05,四条車屋町,四条烏丸,3571
2020-06,一条堀川,一条新町,2568
2020-06,一条堀川,二条堀川,2537
2020-06,一条室町,一条新町,2731
2020-06,一条室町,一条烏丸,2867
2020-06,一条室町,二条室町,2863
2020-06,一条新町,一条堀川,2495
2020-06,一条新町,一条室町,2769
2020-06,一条新町,二条新町,2688
2020-06,一条烏丸,一条室町,2823
2020-06,一条烏丸,一条車屋町,3040
2020-06,一条烏丸,二条烏丸,3043
2020-06,一条車屋町,一条烏丸,3005
2020-06,一条車屋町,二条車屋町,2874
2020-06,三条堀川,三条新町,2729
2020-06,三条堀川,二条堀川,2692
2020-06,三条堀川,四条堀川,2857
2020-06,三条室町,三条新町,3037
2020-06,三条室町,三条烏丸,3164
2020-06,三条室町,二条室町,2994
2020-06,三条室町,四条室町,3073
2020-06,三条新町,三条堀川,2861
2020-06,三条新町,三条室町,3062
2020-06,三条新町,二条新町,2819
2020-06,三条新町,四条新町,3035
2020-06,三条烏丸,三条室町,3117
2020-06,三条烏丸,三条車屋町,3236
2020-06,三条烏丸,二条烏丸,3204
2020-06,三条烏丸,四条烏丸,3327
2020-06,三条車屋町,三条烏丸,3294
2020-06,三条車屋町,二条車屋町,3030
2020-06,三条車屋町,四条車屋町,3147
2020-06,二条堀川,一条堀川,2567
2020-06,二条堀川,三条堀川,2698
2020-06,二条堀川,二条新町,2729
2020-06,二条室町,一条室町,2808
2020-06,二条室町,三条室町,3028
2020-06,二条室町,二条新町,2829
2020-06,二条室町,二条烏丸,3012
2020-06,二条新町,一条新町,2737
2020-06,二条新町,三条新町,2794
2020-06,二条新町,二条堀川,2746
2020-06,二条新町,二条室町,2868
2020-06,二条烏丸,一条烏丸,2996
2020-06,二条烏丸,三条烏丸,3098
2020-06,二条烏丸,二条室町,3009
2020-06,二条烏丸,二条車屋町,3221
2020-06,二条車屋町,一条車屋町,2785
2020-06,二条車屋町,三条車屋町,2999
2020-06,二条車屋町,二条烏丸,3106
2020-06,五条堀川,五条新町,2840
2020-06,五条堀川,四条堀川,2949
2020-06,五条室町,五条新町,2989
2020-06,五条室町,五条烏丸,3059
2020-06,五条室町,四条室町,3322
2020-06,五条新町,五条堀川,2912
2020-06,五条新町,五条室町,2961
2020-06,五条新町,四条新町,3209
2020-06,五条烏丸,五条室町,3119
2020-06,五条烏丸,五条車屋町,3323
2020-06,五条烏丸,四条烏丸,3529
2020-06,五条車屋町,五条烏丸,3346
2020-06,五条車屋町,四条車屋町,3284
2020-06,四条堀川,三条堀川,2881
2020-06,四条堀川,五条堀川,2976
2020-06,四条堀川,四条新町,3081
2020-06,四条室町,三条室町,3147
2020-06,四条室町,五条室町,3265
2020-06,四条室町,四条新町,3111
2020-06,四条室町,四条烏丸,3317
2020-06,四条新町,三条新町,2974
2020-06,四条新町,五条新町,3126
2020-06,四条新町,四条堀川,3020
2020-06,四条新町,四条室町,3168
2020-06,四条烏丸,三条烏丸,3297
2020-06,四条烏丸,五条烏丸,3404
2020-06,四条烏丸,四条室町,3282
2020-06,四条烏丸,四条車屋町,3446
2020-06,四条車屋町,三条車屋町,3148
2020-06,四条車屋町,五条車屋町,3291
2020-06,四条車屋町,四条烏丸,3439
2020-07,一条堀川,一条新町,2713
2020-07,一条堀川,二条堀川,2550
2020-07,一条室町,一条新町,2830
2020-07,一条室町,一条烏丸,2855
2020-07,一条室町,二条室町,3042
2020-07,一条新町,一条堀川,2590
2020-07,一条新町,一条室町,2824
2020-07,一条新町,二条新町,2858
2020-07,一条烏丸,一条室町,2955
2020-07,一条烏丸,一条車屋町,3083
2020-07,一条烏丸,二条烏丸,3085
2020-07,一条車屋町,一条烏丸,3038
2020-07,一条車屋町,二条車屋町,2916
2020-07,三条堀川,三条新町,2940
2020-07,三条堀川,二条堀川,2812
2020-07,三条堀川,四条堀川,2968
2020-07,三条室町,三条新町,3077
2020-07,三条室町,三条烏丸,3325
2020-07,三条室町,二条室町,3084
2020-07,三条室町,四条室町,3205
2020-07,三条新町,三条堀川,2985
2020-07,三条新町,三条室町,3188
2020-07,三条新町,二条新町,2973
2020-07,三条新町,四条新町,3139
2020-07,三条烏丸,三条室町,3234
2020-07,三条烏丸,三条車屋町,3419
2020-07,三条烏丸,二条烏丸,3274
2020-07,三条烏丸,四条烏丸,3425
2020-07,三条車屋町,三条烏丸,3448
2020-07,三条車屋町,二条車屋町,3144
2020-07,三条車屋町,四条車屋町,3313
2020-07,二条堀川,一条堀川,2664
2020-07,二条堀川,三条堀川,2741
2020-07,二条堀川,二条新町,2805
2020-07,二条室町,一条室町,3048
2020-07,二条室町,三条室町,3115
2020-07,二条室町,二条新町,2908
2020-07,二条室町,二条烏丸,3080
2020-07,二条新町,一条新町,2788
2020-07,二条新町,三条新町,2955
2020-07,二条新町,二条堀川,2821
2020-07,二条新町,二条室町,2861
2020-07,二条烏丸,一条烏丸,3062
2020-07,二条烏丸,三条烏丸,3261
2020-07,二条烏丸,二条室町,3012
2020-07,二条烏丸,二条車屋町,3293
2020-07,二条車屋町,一条車屋町,2957
2020-07,二条車屋町,三条車屋町,3111
2020-07,二条車屋町,二条烏丸,3303
2020-07,五条堀川,五条新町,2926
2020-07,五条堀川,四条堀川,2972
2020-07,五条室町,五条新町,3157
2020-07,五条室町,五条烏丸,3223
2020-07,五条室町,四条室町,3373
2020-07,五条新町,五条堀川,2881
2020-07,五条新町,五条室町,3151
2020-07,五条新町,四条新町,3282
2020-07,五条烏丸,五条室町,3218
2020-07,五条烏丸,五条車屋町,3448
2020-07,五条烏丸,四条烏丸,3549
2020-07,五条車屋町,五条烏丸,3464
2020-07,五条車屋町,四条車屋町,3420
2020-07,四条堀川,三条堀川,3002
2020-07,四条堀川,五条堀川,3031
2020-07,四条堀川,四条新町,3080
2020-07,四条室町,三条室町,3320
2020-07,四条室町,五条室町,3366
2020-07,四条室町,四条新町,3228
2020-07,四条室町,四条烏丸,3364
2020-07,四条新町,三条新町,3136
2020-07,四条新町,五条新町,3275
2020-07,四条新町,四条堀川,3136
2020-07,四条新町,四条室町,3226
2020-07,四条烏丸,三条烏丸,3392
2020-07,四条烏丸,五条烏丸,3499
2020-07,四条烏丸,四条室町,3390
2020-07,四条烏丸,四条車屋町,3646
2020-07,四条車屋町,三条車屋町,3189
2020-07,四条車屋町,五条車屋町,3398
2020-07,四条車屋町,四条烏丸,3585
2020-08,一条堀川,一条新町,2667
2020-08,一条堀川,二条堀川,2600
2020-08,一条室町,一条新町,2770
2020-08,一条室町,一条烏丸,2928
2020-08,一条室町,二条室町,2932
2020-08,一条新町,一条堀川,2670
2020-08,一条新町,一条室町,2739
2020-08,一条新町,二条新町,2752
2020-08,一条烏丸,一条室町,2831
2020-08,一条烏丸,一条車屋町,3037
2020-08,一条烏丸,二条烏丸,3051
2020-08,一条車屋町,一条烏丸,3099
2020-08,一条車屋町,二条車屋町,2935
2020-08,三条堀川,三条新町,2994
2020-08,三条堀川,二条堀川,2740
2020-08,三条堀川,四条堀川,3025
2020-08,三条室町,三条新町,3224
2020-08,三条室町,三条烏丸,3224
2020-08,三条室町,二条室町,3041
2020-08,三条室町,四条室町,3320
2020-08,三条新町,三条堀川,3015
2020-08,三条新町,三条室町,3219
2020-08,三条新町,二条新町,3032
2020-08,三条新町,四条新町,3221
2020-08,三条烏丸,三条室町,3181
2020-08,三条烏丸,三条車屋町,3380
2020-08,三条烏丸,二条烏丸,3266
2020-08,三条烏丸,四条烏丸,3411
2020-08,三条車屋町,三条烏丸,3455
2020-08,三条車屋町,二条車屋町,2955
2020-08,三条車屋町,四条車屋町,3235
2020-08,二条堀川,一条堀川,2620
2020-08,二条堀川,三条堀川,2720
2020-08,二条堀川,二条新町,2794
2020-08,二条室町,一条室町,2906
2020-08,二条室町,三条室町,3091
2020-08,二条室町,二条新町,2900
2020-08,二条室町,二条烏丸,3140
2020-08,二条新町,一条新町,2788
2020-08,二条新町,三条新町,3001
2020-08,二条新町,二条堀川,2763
2020-08,二条新町,二条室町,3013
2020-08,二条烏丸,一条烏丸,3089
2020-08,二条烏丸,三条烏丸,3226
2020-08,二条烏丸,二条室町,3079
2020-08,二条烏丸,二条車屋町,3281
2020-08,二条車屋町,一条車屋町,2897
2020-08,二条車屋町,三条車屋町,3146
2020-08,二条車屋町,二条烏丸,3253
2020-08,五条堀川,五条新町,2912
2020-08,五条堀川,四条堀川,3131
2020-08,五条室町,五条新町,3077
2020-08,五条室町,五条烏丸,3293
2020-08,五条室町,四条室町,3365
2020-08,五条新町,五条堀川,3073
2020-08,五条新町,五条室町,3145
2020-08,五条新町,四条新町,3176
2020-08,五条烏丸,五条室町,3258
2020-08,五条烏丸,五条車屋町,3393
2020-08,五条烏丸,四条烏丸,3574
2020-08,五条車屋町,五条烏丸,3427
2020-08,五条車屋町,四条車屋町,3390
2020-08,四条堀川,三条堀川,2989
2020-08,四条堀川,五条堀川,3184
2020-08,四条堀川,四条新町,3118
2020-08,四条室町,三条室町,3265
2020-08,四条室町,五条室町,3478
2020-08,四条室町,四条新町,3157
2020-08,四条室町,四条烏丸,3457
2020-08,四条新町,三条新町,3074
2020-08,四条新町,五条新町,3320
2020-08,四条新町,四条堀川,3091
2020-08,四条新町,四条室町,3229
2020-08,四条烏丸,三条烏丸,3429
2020-08,四条烏丸,五条烏丸,3559
2020-08,四条烏丸,四条室町,3467
2020-08,四条烏丸,四条車屋町,3561
2020-08,四条車屋町,三条車屋町,3291
2020-08,四条車屋町,五条車屋町,3448
2020-08,四条車屋町,四条烏丸,3454
2020-09,一条堀川,一条新町,2544
2020-09,一条堀川,二条堀川,2533
2020-09,一条室町,一条新町,2683
2020-09,一条室町,一条烏丸,2824
2020-09,一条室町,二条室町,2807
2020-09,一条新町,一条堀川,2539
2020-09,一条新町,一条室町,2598
2020-09,一条新町,二条新町,2762
2020-09,一条烏丸,一条室町,2863
2020-09,一条烏丸,一条車屋町,2980
2020-09,一条烏丸,二条烏丸,3087
2020-09,一条車屋町,一条烏丸,2968
2020-09,一条車屋町,二条車屋町,2852
2020-09,三条堀川,三条新町,2880
2020-09,三条堀川,二条堀川,2783
2020-09,三条堀川,四条堀川,2868
2020-09,三条室町,三条新町,2980
2020-09,三条室町,三条烏丸,3187
2020-09,三条室町,二条室町,2948
2020-09,三条室町,四条室町,3226
2020-09,三条新町,三条堀川,2842
2020-09,三条新町,三条室町,2969
2020-09,三条新町,二条新町,2878
2020-09,三条新町,四条新町,2987
2020-09,三条烏丸,三条室町,3183
2020-09,三条烏丸,三条車屋町,3364
2020-09,三条烏丸,二条烏丸,3189
2020-09,三条烏丸,四条烏丸,3420
2020-09,三条車屋町,三条烏丸,3352
2020-09,三条車屋町,二条車屋町,3023
2020-09,三条車屋町,四条車屋町,3088
2020-09,二条堀川,一条堀川,2633
2020-09,二条堀川,三条堀川,2735
2020-09,二条堀川,二条新町,2701
2020-09,二条室町,一条室町,2781
2020-09,二条室町,三条室町,2974
2020-09,二条室町,二条新町,2871
2020-09,二条室町,二条烏丸,3079
2020-09,二条新町,一条新町,2650
2020-09,二条新町,三条新町,2859
2020-09,二条新町,二条堀川,2805
2020-09,二条新町,二条室町,2881
2020-09,二条烏丸,一条烏丸,2991
2020-09,二条烏丸,三条烏丸,3167
2020-09,二条烏丸,二条室町,2991
2020-09,二条烏丸,二条車屋町,3173
2020-09,二条車屋町,一条車屋町,2844
2020-09,二条車屋町,三条車屋町,2986
2020-09,二条車屋町,二条烏丸,3138
2020-09,五条堀川,五条新町,2852
2020-09,五条堀川,四条堀川,2966
2020-09,五条室町,五条新町,2952
2020-09,五条室町,五条烏丸,3179
2020-09,五条室町,四条室町,3360
2020-09,五条新町,五条堀川,2821
2020-09,五条新町,五条室町,2974
2020-09,五条新町,四条新町,3193
2020-09,五条烏丸,五条室町,3139
2020-09,五条烏丸,五条車屋町,3238
2020-09,五条烏丸,四条烏丸,3424
2020-09,五条車屋町,五条烏丸,3301
2020-09,五条車屋町,四条車屋町,3230
