Trans_Date,Src,Tgt,Amount
2020-02,三条車屋町,二条車屋町,2849
2020-02,三条車屋町,四条車屋町,3103
2020-02,二条堀川,一条堀川,2460
2020-02,二条堀川,三条堀川,2561
2020-02,二条堀川,二条新町,2585
2020-02,二条室町,一条室町,2804
2020-02,二条室町,三条室町,2867
2020-02,二条室町,二条新町,2719
2020-02,二条室町,二条烏丸,2851
2020-02,二条新町,一条新町,2595
2020-02,二条新町,三条新町,2670
2020-02,二条新町,二条堀川,2636
2020-02,二条新町,二条室町,2717
2020-02,二条烏丸,一条烏丸,2904
2020-02,二条烏丸,三条烏丸,3010
2020-02,二条烏丸,二条室町,2925
2020-02,二条烏丸,二条車屋町,3031
2020-02,二条車屋町,一条車屋町,2744
2020-02,二条車屋町,三条車屋町,2895
2020-02,二条車屋町,二条烏丸,2985
2020-02,五条堀川,五条新町,2729
2020-02,五条堀川,四条堀川,2844
2020-02,五条室町,五条新町,2979
2020-02,五条室町,五条烏丸,3112
2020-02,五条室町,四条室町,3163
2020-02,五条新町,五条堀川,2796
2020-02,五条新町,五条室町,2788
2020-02,五条新町,四条新町,2992
2020-02,五条烏丸,五条室町,2979
2020-02,五条烏丸,五条車屋町,3248
2020-02,五条烏丸,四条烏丸,3376
2020-02,五条車屋町,五条烏丸,3205
2020-02,五条車屋町,四条車屋町,3138
2020-02,四条堀川,三条堀川,2720
2020-02,四条堀川,五条堀川,2878
2020-02,四条堀川,四条新町,2900
2020-02,四条室町,三条室町,2945
2020-02,四条室町,五条室町,3253
2020-02,四条室町,四条新町,3060
2020-02,四条室町,四条烏丸,3192
2020-02,四条新町,三条新町,2900
2020-02,四条新町,五条新町,3102
2020-02,四条新町,四条堀川,2967
2020-02,四条新町,四条室町,2984
2020-02,四条烏丸,三条烏丸,3197
2020-02,四条烏丸,五条烏丸,3261
2020-02,四条烏丸,四条室町,3114
2020-02,四条烏丸,四条車屋町,3334
2020-02,四条車屋町,三条車屋町,3110
2020-02,四条車屋町,五条車屋町,3120
2020-02,四条車屋町,四条烏丸,3229
2020-03,一条堀川,一条新町,2614
2020-03,一条堀川,二条堀川,2534
2020-03,一条室町,一条新町,2874
2020-03,一条室町,一条烏丸,2964
2020-03,一条室町,二条室町,2915
2020-03,一条新町,一条堀川,2579
2020-03,一条新町,一条室町,2758
2020-03,一条新町,二条新町,2790
2020-03,一条烏丸,一条室町,3001
2020-03,一条烏丸,一条車屋町,3207
2020-03,一条烏丸,二条烏丸,3101
2020-03,一条車屋町,一条烏丸,3156
2020-03,一条車屋町,二条車屋町,2974
2020-03,三条堀川,三条新町,2944
2020-03,三条堀川,二条堀川,2699
2020-03,三条堀川,四条堀川,2904
2020-03,三条室町,三条新町,3088
2020-03,三条室町,三条烏丸,3177
2020-03,三条室町,二条室町,3111
2020-03,三条室町,四条室町,3198
2020-03,三条新町,三条堀川,3030
2020-03,三条新町,三条室町,3041
2020-03,三条新町,二条新町,2901
2020-03,三条新町,四条新町,3024
2020-03,三条烏丸,三条室町,3227
2020-03,三条烏丸,三条車屋町,3396
2020-03,三条烏丸,二条烏丸,3280
2020-03,三条烏丸,四条烏丸,3442
2020-03,三条車屋町,三条烏丸,3360
2020-03,三条車屋町,二条車屋町,3081
2020-03,三条車屋町,四条車屋町,3250
2020-03,二条堀川,一条堀川,2619
2020-03,二条堀川,三条堀川,2783
2020-03,二条堀川,二条新町,2848
2020-03,二条室町,一条室町,2977
2020-03,二条室町,三条室町,3186
2020-03,二条室町,二条新町,2881
2020-03,二条室町,二条烏丸,3085
2020-03,二条新町,一条新町,2893
2020-03,二条新町,三条新町,2934
2020-03,二条新町,二条堀川,2851
2020-03,二条新町,二条室町,3000
2020-03,二条烏丸,一条烏丸,3011
2020-03,二条烏丸,三条烏丸,3273
2020-03,二条烏丸,二条室町,3035
2020-03,二条烏丸,二条車屋町,3270
2020-03,二条車屋町,一条車屋町,2958
2020-03,二条車屋町,三条車屋町,3189
2020-03,二条車屋町,二条烏丸,3239
2020-03,五条堀川,五条新町,2888
2020-03,五条堀川,四条堀川,3035
2020-03,五条室町,五条新町,3103
2020-03,五条室町,五条烏丸,3142
2020-03,五条室町,四条室町,3509
2020-03,五条新町,五条堀川,2989
2020-03,五条新町,五条室町,3075
2020-03,五条新町,四条新町,3286
2020-03,五条烏丸,五条室町,3285
2020-03,五条烏丸,五条車屋町,3414
2020-03,五条烏丸,四条烏丸,3527
2020-03,五条車屋町,五条烏丸,3313
2020-03,五条車屋町,四条車屋町,3457
2020-03,四条堀川,三条堀川,2981
2020-03,四条堀川,五条堀川,3118
2020-03,四条堀川,四条新町,3068
2020-03,四条室町,三条室町,3269
2020-03,四条室町,五条室町,3400
2020-03,四条室町,四条新町,3245
2020-03,四条室町,四条烏丸,3408
2020-03,四条新町,三条新町,3089
2020-03,四条新町,五条新町,3224
2020-03,四条新町,四条堀川,3112
2020-03,四条新町,四条室町,3328
2020-03,四条烏丸,三条烏丸,3458
2020-03,四条烏丸,五条烏丸,3534
2020-03,四条烏丸,四条室町,3416
2020-03,四条烏丸,四条車屋町,3620
2020-03,四条車屋町,三条車屋町,3175
2020-03,四条車屋町,五条車屋町,3358
2020-03,四条車屋町,四条烏丸,3535
2020-04,一条堀川,一条新町,2456
2020-04,一条堀川,二条堀川,2556
2020-04,一条室町,一条新町,2731
2020-04,一条室町,一条烏丸,2812
2020-04,一条室町,二条室町,2865
2020-04,一条新町,一条堀川,2534
2020-04,一条新町,一条室町,2712
2020-04,一条新町,二条新町,2721
2020-04,一条烏丸,一条室町,2841
2020-04,一条烏丸,一条車屋町,2993
2020-04,一条烏丸,二条烏丸,3007
2020-04,一条車屋町,一条烏丸,3046
2020-04,一条車屋町,二条車屋町,2986
2020-04,三条堀川,三条新町,2891
2020-04,三条堀川,二条堀川,2753
2020-04,三条堀川,四条堀川,2850
2020-04,三条室町,三条新町,3016
2020-04,三条室町,三条烏丸,3119
2020-04,三条室町,二条室町,3036
2020-04,三条室町,四条室町,3098
2020-04,三条新町,三条堀川,2844
2020-04,三条新町,三条室町,3011
2020-04,三条新町,二条新町,2843
2020-04,三条新町,四条新町,3026
2020-04,三条烏丸,三条室町,3218
2020-04,三条烏丸,三条車屋町,3269
2020-04,三条烏丸,二条烏丸,3189
2020-04,三条烏丸,四条烏丸,3264
2020-04,三条車屋町,三条烏丸,3248
2020-04,三条車屋町,二条車屋町,2980
2020-04,三条車屋町,四条車屋町,3170
2020-04,二条堀川,一条堀川,2590
2020-04,二条堀川,三条堀川,2702
2020-04,二条堀川,二条新町,2668
2020-04,二条室町,一条室町,2893
2020-04,二条室町,三条室町,2972
2020-04,二条室町,二条新町,2880
2020-04,二条室町,二条烏丸,2978
2020-04,二条新町,一条新町,2724
2020-04,二条新町,三条新町,2821
2020-04,二条新町,二条堀川,2675
2020-04,二条新町,二条室町,2865
2020-04,二条烏丸,一条烏丸,2971
2020-04,二条烏丸,三条烏丸,3120
2020-04,二条烏丸,二条室町,2951
2020-04,二条烏丸,二条車屋町,3134
2020-04,二条車屋町,一条車屋町,2773
2020-04,二条車屋町,三条車屋町,3027
2020-04,二条車屋町,二条烏丸,3216
2020-04,五条堀川,五条新町,2865
2020-04,五条堀川,四条堀川,3042
2020-04,五条室町,五条新町,2960
2020-04,五条室町,五条烏丸,3099
2020-04,五条室町,四条室町,3405
2020-04,五条新町,五条堀川,2853
2020-04,五条新町,五条室町,3006
2020-04,五条新町,四条新町,3064
2020-04,五条烏丸,五条室町,3134
2020-04,五条烏丸,五条車屋町,3333
2020-04,五条烏丸,四条烏丸,3540
2020-04,五条車屋町,五条烏丸,3326
2020-04,五条車屋町,四条車屋町,3353
2020-04,四条堀川,三条堀川,2775
2020-04,四条堀川,五条堀川,2954
2020-04,四条堀川,四条新町,2922
2020-04,四条室町,三条室町,3110
2020-04,四条室町,五条室町,3322
2020-04,四条室町,四条新町,3165
2020-04,四条室町,四条烏丸,3270
2020-04,四条新町,三条新町,2983
2020-04,四条新町,五条新町,3187
2020-04,四条新町,四条堀川,3119
2020-04,四条新町,四条室町,3187
2020-04,四条烏丸,三条烏丸,3309
2020-04,四条烏丸,五条烏丸,3542
2020-04,四条烏丸,四条室町,3293
2020-04,四条烏丸,四条車屋町,3377
2020-04,四条車屋町,三条車屋町,3136
2020-04,四条車屋町,五条車屋町,3291
2020-04,四条車屋町,四条烏丸,3462
2020-05,一条堀川,一条新町,2652
2020-05,一条堀川,二条堀川,2622
2020-05,一条室町,一条新町,2863
2020-05,一条室町,一条烏丸,2999
2020-05,一条室町,二条室町,2960
2020-05,一条新町,一条堀川,2566
2020-05,一条新町,一条室町,2706
2020-05,一条新町,二条新町,2716
2020-05,一条烏丸,一条室町,2943
2020-05,一条烏丸,一条車屋町,3119
2020-05,一条烏丸,二条烏丸,3059
2020-05,一条車屋町,一条烏丸,3059
2020-05,一条車屋町,二条車屋町,2924
2020-05,三条堀川,三条新町,2993
2020-05,三条堀川,二条堀川,2711
2020-05,三条堀川,四条堀川,2934
2020-05,三条室町,三条新町,3086
2020-05,三条室町,三条烏丸,3205
2020-05,三条室町,二条室町,3141
2020-05,三条室町,四条室町,3308
2020-05,三条新町,三条堀川,2967
2020-05,三条新町,三条室町,3052
2020-05,三条新町,二条新町,2941
2020-05,三条新町,四条新町,3046
2020-05,三条烏丸,三条室町,3256
2020-05,三条烏丸,三条車屋町,3389
2020-05,三条烏丸,二条烏丸,3199
2020-05,三条烏丸,四条烏丸,3424
2020-05,三条車屋町,三条烏丸,3295
2020-05,三条車屋町,二条車屋町,3119
2020-05,三条車屋町,四条車屋町,3208
2020-05,二条堀川,一条堀川,2558
2020-05,二条堀川,三条堀川,2817
2020-05,二条堀川,二条新町,2796
2020-05,二条室町,一条室町,2900
2020-05,二条室町,三条室町,3070
2020-05,二条室町,二条新町,3004
2020-05,二条室町,二条烏丸,3166
2020-05,二条新町,一条新町,2765
2020-05,二条新町,三条新町,2983
2020-05,二条新町,二条堀川,2767
2020-05,二条新町,二条室町,2975
2020-05,二条烏丸,一条烏丸,3211
2020-05,二条烏丸,三条烏丸,3193
2020-05,二条烏丸,二条室町,3157
2020-05,二条烏丸,二条車屋町,3294
2020-05,二条車屋町,一条車屋町,2932
2020-05,二条車屋町,三条車屋町,3136
2020-05,二条車屋町,二条烏丸,3293
2020-05,五条堀川,五条新町,2961
2020-05,五条堀川,四条堀川,3081
2020-05,五条室町,五条新町,3094
2020-05,五条室町,五条烏丸,3241
2020-05,五条室町,四条室町,3447
2020-05,五条新町,五条堀川,2946
2020-05,五条新町,五条室町,3095
2020-05,五条新町,四条新町,3284
2020-05,五条烏丸,五条室町,3248
2020-05,五条烏丸,五条車屋町,3411
2020-05,五条烏丸,四条烏丸,3573
2020-05,五条車屋町,五条烏丸,3344
2020-05,五条車屋町,四条車屋町,3435
2020-05,四条堀川,三条堀川,2883
2020-05,四条堀川,五条堀川,3105
2020-05,四条堀川,四条新町,3088
2020-05,四条室町,三条室町,3222
2020-05,四条室町,五条室町,3394
2020-05,四条室町,四条新町,3250
2020-05,四条室町,四条烏丸,3419
2020-05,四条新町,三条新町,3045
2020-05,四条新町,五条新町,3328
2020-05,四条新町,四条堀川,3041
2020-05,四条新町,四条室町,3271
2020-05,四条烏丸,三条烏丸,3374
2020-05,四条烏丸,五条烏丸,3530
2020-05,四条烏丸,四条室町,3337
2020-05,四条烏丸,四条車屋町,3583
2020-05,四条車屋町,三条車屋町,3181
2020-05,四条車屋町,五条車屋町,3421
2020-05,四条車屋町,四条烏丸,3606
2020-06,一条堀川,一条新町,2510
2020-06,一条堀川,二条堀川,2519
2020-06,一条室町,一条新町,2713
2020-06,一条室町,一条烏丸,2889
2020-06,一条室町,二条室町,2861
2020-06,一条新町,一条堀川,2554
2020-06,一条新町,一条室町,2752
2020-06,一条新町,二条新町,2714
2020-06,一条烏丸,一条室町,2863
2020-06,一条烏丸,一条車屋町,3046
2020-06,一条烏丸,二条烏丸,3021
2020-06,一条車屋町,一条烏丸,3016
2020-06,一条車屋町,二条車屋町,2801
2020-06,三条堀川,三条新町,2878
2020-06,三条堀川,二条堀川,2601
2020-06,三条堀川,四条堀川,2855
2020-06,三条室町,三条新町,2952
2020-06,三条室町,三条烏丸,3121
2020-06,三条室町,二条室町,2920
2020-06,三条室町,四条室町,3248
2020-06,三条新町,三条堀川,2826
2020-06,三条新町,三条室町,2934
2020-06,三条新町,二条新町,2817
2020-06,三条新町,四条新町,3001
2020-06,三条烏丸,三条室町,3194
2020-06,三条烏丸,三条車屋町,3353
2020-06,三条烏丸,二条烏丸,3244
2020-06,三条烏丸,四条烏丸,3274
2020-06,三条車屋町,三条烏丸,3341
2020-06,三条車屋町,二条車屋町,3014
2020-06,三条車屋町,四条車屋町,3156
2020-06,二条堀川,一条堀川,2589
2020-06,二条堀川,三条堀川,2697
2020-06,二条堀川,二条新町,2683
2020-06,二条室町,一条室町,2747
2020-06,二条室町,三条室町,2987
2020-06,二条室町,二条新町,2914
2020-06,二条室町,二条烏丸,3061
2020-06,二条新町,一条新町,2707
2020-06,二条新町,三条新町,2816
2020-06,二条新町,二条堀川,2615
2020-06,二条新町,二条室町,2810
2020-06,二条烏丸,一条烏丸,2926
2020-06,二条烏丸,三条烏丸,3087
2020-06,二条烏丸,二条室町,2992
2020-06,二条烏丸,二条車屋町,3119
2020-06,二条車屋町,一条車屋町,2787
2020-06,二条車屋町,三条車屋町,3014
2020-06,二条車屋町,二条烏丸,3116
2020-06,五条堀川,五条新町,2800
2020-06,五条堀川,四条堀川,2940
2020-06,五条室町,五条新町,3034
2020-06,五条室町,五条烏丸,3239
2020-06,五条室町,四条室町,3360
2020-06,五条新町,五条堀川,2868
2020-06,五条新町,五条室町,2978
2020-06,五条新町,四条新町,3176
2020-06,五条烏丸,五条室町,3164
2020-06,五条烏丸,五条車屋町,3316
2020-06,五条烏丸,四条烏丸,3428
2020-06,五条車屋町,五条烏丸,3355
2020-06,五条車屋町,四条車屋町,3203
2020-06,四条堀川,三条堀川,2778
2020-06,四条堀川,五条堀川,2965
2020-06,四条堀川,四条新町,2947
2020-06,四条室町,三条室町,3133
2020-06,四条室町,五条室町,3380
2020-06,四条室町,四条新町,3085
2020-06,四条室町,四条烏丸,3313
2020-06,四条新町,三条新町,3028
2020-06,四条新町,五条新町,3170
2020-06,四条新町,四条堀川,2998
2020-06,四条新町,四条室町,3234
2020-06,四条烏丸,三条烏丸,3271
2020-06,四条烏丸,五条烏丸,3425
2020-06,四条烏丸,四条室町,3342
2020-06,四条烏丸,四条車屋町,3518
2020-06,四条車屋町,三条車屋町,3082
2020-06,四条車屋町,五条車屋町,3347
2020-06,四条車屋町,四条烏丸,3456
2020-07,一条堀川,一条新町,2640
2020-07,一条堀川,二条堀川,2684
2020-07,一条室町,一条新町,2832
2020-07,一条室町,一条烏丸,3019
2020-07,一条室町,二条室町,2969
2020-07,一条新町,一条堀川,2537
2020-07,一条新町,一条室町,2877
2020-07,一条新町,二条新町,2710
2020-07,一条烏丸,一条室町,2887
2020-07,一条烏丸,一条車屋町,3071
2020-07,一条烏丸,二条烏丸,3020
2020-07,一条車屋町,一条烏丸,3138
2020-07,一条車屋町,二条車屋町,2985
2020-07,三条堀川,三条新町,3000
2020-07,三条堀川,二条堀川,2815
2020-07,三条堀川,四条堀川,2897
2020-07,三条室町,三条新町,3079
2020-07,三条室町,三条烏丸,3229
2020-07,三条室町,二条室町,3042
2020-07,三条室町,四条室町,3259
2020-07,三条新町,三条堀川,2896
2020-07,三条新町,三条室町,3109
2020-07,三条新町,二条新町,2871
2020-07,三条新町,四条新町,3042
2020-07,三条烏丸,三条室町,3248
2020-07,三条烏丸,三条車屋町,3447
2020-07,三条烏丸,二条烏丸,3283
2020-07,三条烏丸,四条烏丸,3388
2020-07,三条車屋町,三条烏丸,3363
2020-07,三条車屋町,二条車屋町,3118
2020-07,三条車屋町,四条車屋町,3309
2020-07,二条堀川,一条堀川,2618
2020-07,二条堀川,三条堀川,2780
2020-07,二条堀川,二条新町,2835
2020-07,二条室町,一条室町,2952
2020-07,二条室町,三条室町,3134
2020-07,二条室町,二条新町,2908
2020-07,二条室町,二条烏丸,3137
2020-07,二条新町,一条新町,2731
2020-07,二条新町,三条新町,3010
2020-07,二条新町,二条堀川,2832
2020-07,二条新町,二条室町,2953
2020-07,二条烏丸,一条烏丸,3163
2020-07,二条烏丸,三条烏丸,3276
2020-07,二条烏丸,二条室町,3059
2020-07,二条烏丸,二条車屋町,3293
2020-07,二条車屋町,一条車屋町,2995
2020-07,二条車屋町,三条車屋町,3147
2020-07,二条車屋町,二条烏丸,3346
2020-07,五条堀川,五条新町,2947
2020-07,五条堀川,四条堀川,3068
2020-07,五条室町,五条新町,3149
2020-07,五条室町,五条烏丸,3250
2020-07,五条室町,四条室町,3391
2020-07,五条新町,五条堀川,2993
2020-07,五条新町,五条室町,3087
2020-07,五条新町,四条新町,3342
2020-07,五条烏丸,五条室町,3244
2020-07,五条烏丸,五条車屋町,3449
2020-07,五条烏丸,四条烏丸,3658
2020-07,五条車屋町,五条烏丸,3402
2020-07,五条車屋町,四条車屋町,3480
2020-07,四条堀川,三条堀川,2954
2020-07,四条堀川,五条堀川,3096
2020-07,四条堀川,四条新町,3139
2020-07,四条室町,三条室町,3214
2020-07,四条室町,五条室町,3394
2020-07,四条室町,四条新町,3234
2020-07,四条室町,四条烏丸,3485
2020-07,四条新町,三条新町,3166
2020-07,四条新町,五条新町,3280
2020-07,四条新町,四条堀川,3153
2020-07,四条新町,四条室町,3286
2020-07,四条烏丸,三条烏丸,3328
2020-07,四条烏丸,五条烏丸,3534
2020-07,四条烏丸,四条室町,3487
2020-07,四条烏丸,四条車屋町,3599
2020-07,四条車屋町,三条車屋町,3180
2020-07,四条車屋町,五条車屋町,3474
2020-07,四条車屋町,四条烏丸,3582
2020-08,一条堀川,一条新町,2693
2020-08,一条堀川,二条堀川,2659
2020-08,一条室町,一条新町,2767
2020-08,一条室町,一条烏丸,3035
2020-08,一条室町,二条室町,2891
2020-08,一条新町,一条堀川,2622
2020-08,一条新町,一条室町,2718
2020-08,一条新町,二条新町,2799
2020-08,一条烏丸,一条室町,2879
2020-08,一条烏丸,一条車屋町,3062
2020-08,一条烏丸,二条烏丸,3040
2020-08,一条車屋町,一条烏丸,3056
2020-08,一条車屋町,二条車屋町,2921
2020-08,三条堀川,三条新町,2889
2020-08,三条堀川,二条堀川,2774
2020-08,三条堀川,四条堀川,2866
2020-08,三条室町,三条新町,3156
2020-08,三条室町,三条烏丸,3237
2020-08,三条室町,二条室町,3115
2020-08,三条室町,四条室町,3299
2020-08,三条新町,三条堀川,2948
2020-08,三条新町,三条室町,3128
2020-08,三条新町,二条新町,2976
2020-08,三条新町,四条新町,3155
2020-08,三条烏丸,三条室町,3243
2020-08,三条烏丸,三条車屋町,3410
2020-08,三条烏丸,二条烏丸,3222
2020-08,三条烏丸,四条烏丸,3315
2020-08,三条車屋町,三条烏丸,3453
2020-08,三条車屋町,二条車屋町,3096
2020-08,三条車屋町,四条車屋町,3266
2020-08,二条堀川,一条堀川,2646
2020-08,二条堀川,三条堀川,2829
2020-08,二条堀川,二条新町,2697
2020-08,二条室町,一条室町,2955
2020-08,二条室町,三条室町,3187
2020-08,二条室町,二条新町,2943
2020-08,二条室町,二条烏丸,3058
2020-08,二条新町,一条新町,2675
2020-08,二条新町,三条新町,2939
2020-08,二条新町,二条堀川,2681
2020-08,二条新町,二条室町,2972
2020-08,二条烏丸,一条烏丸,3123
2020-08,二条烏丸,三条烏丸,3354
2020-08,二条烏丸,二条室町,3156
2020-08,二条烏丸,二条車屋町,3294
2020-08,二条車屋町,一条車屋町,2894
2020-08,二条車屋町,三条車屋町,3072
2020-08,二条車屋町,二条烏丸,3243
2020-08,五条堀川,五条新町,2961
2020-08,五条堀川,四条堀川,3033
2020-08,五条室町,五条新町,3169
2020-08,五条室町,五条烏丸,3275
2020-08,五条室町,四条室町,3383
2020-08,五条新町,五条堀川,2851
2020-08,五条新町,五条室町,3057
2020-08,五条新町,四条新町,3210
2020-08,五条烏丸,五条室町,3218
2020-08,五条烏丸,五条車屋町,3398
2020-08,五条烏丸,四条烏丸,3539
2020-08,五条車屋町,五条烏丸,3442
2020-08,五条車屋町,四条車屋町,3406
2020-08,四条堀川,三条堀川,2996
2020-08,四条堀川,五条堀川,3144
2020-08,四条堀川,四条新町,3148
2020-08,四条室町,三条室町,3260
2020-08,四条室町,五条室町,3444
2020-08,四条室町,四条新町,3238
2020-08,四条室町,四条烏丸,3471
2020-08,四条新町,三条新町,3109
2020-08,四条新町,五条新町,3205
2020-08,四条新町,四条堀川,3110
2020-08,四条新町,四条室町,3247
2020-08,四条烏丸,三条烏丸,3420
2020-08,四条烏丸,五条烏丸,3560
2020-08,四条烏丸,四条室町,3441
2020-08,四条烏丸,四条車屋町,3561
2020-08,四条車屋町,三条車屋町,3247
2020-08,四条車屋町,五条車屋町,3459
2020-08,四条車屋町,四条烏丸,3607
2020-09,一条堀川,一条新町,2599
2020-09,一条堀川,二条堀川,2606
2020-09,一条室町,一条新町,2703
2020-09,一条室町,一条烏丸,2764
2020-09,一条室町,二条室町,2891
2020-09,一条新町,一条堀川,2568
2020-09,一条新町,一条室町,2689
2020-09,一条新町,二条新町,2763
2020-09,一条烏丸,一条室町,2802
2020-09,一条烏丸,一条車屋町,2907
2020-09,一条烏丸,二条烏丸,2978
2020-09,一条車屋町,一条烏丸,3029
2020-09,一条車屋町,二条車屋町,2873
2020-09,三条堀川,三条新町,2824
2020-09,三条堀川,二条堀川,2737
2020-09,三条堀川,四条堀川,2858
2020-09,三条室町,三条新町,2991
2020-09,三条室町,三条烏丸,3194
2020-09,三条室町,二条室町,3048
2020-09,三条室町,四条室町,3177
2020-09,三条新町,三条堀川,2905
2020-09,三条新町,三条室町,3008
2020-09,三条新町,二条新町,2827
2020-09,三条新町,四条新町,3012
2020-09,三条烏丸,三条室町,3159
2020-09,三条烏丸,三条車屋町,3269
2020-09,三条烏丸,二条烏丸,3161
2020-09,三条烏丸,四条烏丸,3278
2020-09,三条車屋町,三条烏丸,3267
2020-09,三条車屋町,二条車屋町,2972
2020-09,三条車屋町,四条車屋町,3339
2020-09,二条堀川,一条堀川,2626
2020-09,二条堀川,三条堀川,2720
2020-09,二条堀川,二条新町,2674
2020-09,二条室町,一条室町,2907
2020-09,二条室町,三条室町,3052
2020-09,二条室町,二条新町,2926
2020-09,二条室町,二条烏丸,3009
2020-09,二条新町,一条新町,2620
2020-09,二条新町,三条新町,2874
2020-09,二条新町,二条堀川,2687
2020-09,二条新町,二条室町,2829
2020-09,二条烏丸,一条烏丸,3012
2020-09,二条烏丸,三条烏丸,3111
2020-09,二条烏丸,二条室町,3013
2020-09,二条烏丸,二条車屋町,3066
2020-09,二条車屋町,一条車屋町,2795
2020-09,二条車屋町,三条車屋町,3012
2020-09,二条車屋町,二条烏丸,3171
2020-09,五条堀川,五条新町,2794
2020-09,五条堀川,四条堀川,3015
2020-09,五条室町,五条新町,2998
2020-09,五条室町,五条烏丸,3159
2020-09,五条室町,四条室町,3257
2020-09,五条新町,五条堀川,2834
2020-09,五条新町,五条室町,2985
2020-09,五条新町,四条新町,3168
2020-09,五条烏丸,五条室町,3168
2020-09,五条烏丸,五条車屋町,3188
2020-09,五条烏丸,四条烏丸,3454
2020-09,五条車屋町,五条烏丸,3332
2020-09,五条車屋町,四条車屋町,3320
