Trans_Date,Src,Tgt,Amount
2020-03,四条新町,四条室町,3190
2020-03,四条烏丸,三条烏丸,3373
2020-03,四条烏丸,五条烏丸,3540
2020-03,四条烏丸,四条室町,3438
2020-03,四条烏丸,四条車屋町,3580
2020-03,四条車屋町,三条車屋町,3278
2020-03,四条車屋町,五条車屋町,3340
2020-03,四条車屋町,四条烏丸,3594
2020-04,一条堀川,一条新町,2583
2020-04,一条堀川,二条堀川,2490
2020-04,一条室町,一条新町,2660
2020-04,一条室町,一条烏丸,2855
2020-04,一条室町,二条室町,2856
2020-04,一条新町,一条堀川,2567
2020-04,一条新町,一条室町,2732
2020-04,一条新町,二条新町,2650
2020-04,一条烏丸,一条室町,2821
2020-04,一条烏丸,一条車屋町,3020
2020-04,一条烏丸,二条烏丸,2910
2020-04,一条車屋町,一条烏丸,2944
2020-04,一条車屋町,二条車屋町,2926
2020-04,三条堀川,三条新町,2871
2020-04,三条堀川,二条堀川,2749
2020-04,三条堀川,四条堀川,2756
2020-04,三条室町,三条新町,3055
2020-04,三条室町,三条烏丸,3135
2020-04,三条室町,二条室町,3031
2020-04,三条室町,四条室町,3039
2020-04,三条新町,三条堀川,2868
2020-04,三条新町,三条室町,2962
2020-04,三条新町,二条新町,2896
2020-04,三条新町,四条新町,2997
2020-04,三条烏丸,三条室町,3174
2020-04,三条烏丸,三条車屋町,3314
2020-04,三条烏丸,二条烏丸,3111
2020-04,三条烏丸,四条烏丸,3252
2020-04,三条車屋町,三条烏丸,3256
2020-04,三条車屋町,二条車屋町,3004
2020-04,三条車屋町,四条車屋町,3205
2020-04,二条堀川,一条堀川,2516
2020-04,二条堀川,三条堀川,2738
2020-04,二条堀川,二条新町,2726
2020-04,二条室町,一条室町,2928
2020-04,二条室町,三条室町,3050
2020-04,二条室町,二条新町,2902
2020-04,二条室町,二条烏丸,2968
2020-04,二条新町,一条新町,2672
2020-04,二条新町,三条新町,2964
2020-04,二条新町,二条堀川,2663
2020-04,二条新町,二条室町,2850
2020-04,二条烏丸,一条烏丸,2926
2020-04,二条烏丸,三条烏丸,3250
2020-04,二条烏丸,二条室町,2986
2020-04,二条烏丸,二条車屋町,3147
2020-04,二条車屋町,一条車屋町,2883
2020-04,二条車屋町,三条車屋町,3006
2020-04,二条車屋町,二条烏丸,3147
2020-04,五条堀川,五条新町,2840
2020-04,五条堀川,四条堀川,3043
2020-04,五条室町,五条新町,2971
2020-04,五条室町,五条烏丸,3037
2020-04,五条室町,四条室町,3320
2020-04,五条新町,五条堀川,2885
2020-04,五条新町,五条室町,2930
2020-04,五条新町,四条新町,3181
2020-04,五条烏丸,五条室町,3136
2020-04,五条烏丸,五条車屋町,3335
2020-04,五条烏丸,四条烏丸,3499
2020-04,五条車屋町,五条烏丸,3311
2020-04,五条車屋町,四条車屋町,3267
2020-04,四条堀川,三条堀川,2865
2020-04,四条堀川,五条堀川,3023
2020-04,四条堀川,四条新町,2989
2020-04,四条室町,三条室町,3114
2020-04,四条室町,五条室町,3288
2020-04,四条室町,四条新町,3186
2020-04,四条室町,四条烏丸,3254
2020-04,四条新町,三条新町,3028
2020-04,四条新町,五条新町,3149
2020-04,四条新町,四条堀川,3085
2020-04,四条新町,四条室町,3181
2020-04,四条烏丸,三条烏丸,3301
2020-04,四条烏丸,五条烏丸,3501
2020-04,四条烏丸,四条室町,3276
2020-04,四条烏丸,四条車屋町,3428
2020-04,四条車屋町,三条車屋町,3139
2020-04,四条車屋町,五条車屋町,3325
2020-04,四条車屋町,四条烏丸,3465
2020-05,一条堀川,一条新町,2646
2020-05,一条堀川,二条堀川,2713
2020-05,一条室町,一条新町,2927
2020-05,一条室町,一条烏丸,2994
2020-05,一条室町,二条室町,2975
2020-05,一条新町,一条堀川,2562
2020-05,一条新町,一条室町,2767
2020-05,一条新町,二条新町,2791
2020-05,一条烏丸,一条室町,2900
2020-05,一条烏丸,一条車屋町,3062
2020-05,一条烏丸,二条烏丸,3120
2020-05,一条車屋町,一条烏丸,3055
2020-05,一条車屋町,二条車屋町,2908
2020-05,三条堀川,三条新町,2941
2020-05,三条堀川,二条堀川,2776
2020-05,三条堀川,四条堀川,2945
2020-05,三条室町,三条新町,3048
2020-05,三条室町,三条烏丸,3284
2020-05,三条室町,二条室町,3123
2020-05,三条室町,四条室町,3235
2020-05,三条新町,三条堀川,2930
2020-05,三条新町,三条室町,3159
2020-05,三条新町,二条新町,2944
2020-05,三条新町,四条新町,3101
2020-05,三条烏丸,三条室町,3269
2020-05,三条烏丸,三条車屋町,3473
2020-05,三条烏丸,二条烏丸,3226
2020-05,三条烏丸,四条烏丸,3360
2020-05,三条車屋町,三条烏丸,3546
2020-05,三条車屋町,二条車屋町,3183
2020-05,三条車屋町,四条車屋町,3235
2020-05,二条堀川,一条堀川,2639
2020-05,二条堀川,三条堀川,2829
2020-05,二条堀川,二条新町,2815
2020-05,二条室町,一条室町,2991
2020-05,二条室町,三条室町,3122
2020-05,二条室町,二条新町,2949
2020-05,二条室町,二条烏丸,3134
2020-05,二条新町,一条新町,2793
2020-05,二条新町,三条新町,2966
2020-05,二条新町,二条堀川,2864
2020-05,二条新町,二条室町,2931
2020-05,二条烏丸,一条烏丸,3128
2020-05,二条烏丸,三条烏丸,3256
2020-05,二条烏丸,二条室町,3098
2020-05,二条烏丸,二条車屋町,3339
2020-05,二条車屋町,一条車屋町,2939
2020-05,二条車屋町,三条車屋町,3158
2020-05,二条車屋町,二条烏丸,3250
2020-05,五条堀川,五条新町,2947
2020-05,五条堀川,四条堀川,3124
2020-05,五条室町,五条新町,3090
2020-05,五条室町,五条烏丸,3274
2020-05,五条室町,四条室町,3393
2020-05,五条新町,五条堀川,2991
2020-05,五条新町,五条室町,3149
2020-05,五条新町,四条新町,3218
2020-05,五条烏丸,五条室町,3196
2020-05,五条烏丸,五条車屋町,3416
2020-05,五条烏丸,四条烏丸,3527
2020-05,五条車屋町,五条烏丸,3353
2020-05,五条車屋町,四条車屋町,3352
2020-05,四条堀川,三条堀川,2861
2020-05,四条堀川,五条堀川,3155
2020-05,四条堀川,四条新町,3144
2020-05,四条室町,三条室町,3255
2020-05,四条室町,五条室町,3333
2020-05,四条室町,四条新町,3249
2020-05,四条室町,四条烏丸,3341
2020-05,四条新町,三条新町,3158
2020-05,四条新町,五条新町,3271
2020-05,四条新町,四条堀川,3129
2020-05,四条新町,四条室町,3269
2020-05,四条烏丸,三条烏丸,3447
2020-05,四条烏丸,五条烏丸,3539
2020-05,四条烏丸,四条室町,3443
2020-05,四条烏丸,四条車屋町,3581
2020-05,四条車屋町,三条車屋町,3297
2020-05,四条車屋町,五条車屋町,3445
2020-05,四条車屋町,四条烏丸,3602
2020-06,一条堀川,一条新町,2543
2020-06,一条堀川,二条堀川,2543
2020-06,一条室町,一条新町,2781
2020-06,一条室町,一条烏丸,2859
2020-06,一条室町,二条室町,2855
2020-06,一条新町,一条堀川,2595
2020-06,一条新町,一条室町,2659
2020-06,一条新町,二条新町,2734
2020-06,一条烏丸,一条室町,2797
2020-06,一条烏丸,一条車屋町,3021
2020-06,一条烏丸,二条烏丸,3025
2020-06,一条車屋町,一条烏丸,2944
2020-06,一条車屋町,二条車屋町,2874
2020-06,三条堀川,三条新町,2834
2020-06,三条堀川,二条堀川,2711
2020-06,三条堀川,四条堀川,2856
2020-06,三条室町,三条新町,2925
2020-06,三条室町,三条烏丸,3076
2020-06,三条室町,二条室町,3028
2020-06,三条室町,四条室町,3150
2020-06,三条新町,三条堀川,2835
2020-06,三条新町,三条室町,3055
2020-06,三条新町,二条新町,2824
2020-06,三条新町,四条新町,2986
2020-06,三条烏丸,三条室町,3137
2020-06,三条烏丸,三条車屋町,3405
2020-06,三条烏丸,二条烏丸,3160
2020-06,三条烏丸,四条烏丸,3236
2020-06,三条車屋町,三条烏丸,3302
2020-06,三条車屋町,二条車屋町,2923
2020-06,三条車屋町,四条車屋町,3198
2020-06,二条堀川,一条堀川,2556
2020-06,二条堀川,三条堀川,2679
2020-06,二条堀川,二条新町,2696
2020-06,二条室町,一条室町,2841
2020-06,二条室町,三条室町,3021
2020-06,二条室町,二条新町,3022
2020-06,二条室町,二条烏丸,3016
2020-06,二条新町,一条新町,2810
2020-06,二条新町,三条新町,2887
2020-06,二条新町,二条堀川,2726
2020-06,二条新町,二条室町,2879
2020-06,二条烏丸,一条烏丸,2961
2020-06,二条烏丸,三条烏丸,3227
2020-06,二条烏丸,二条室町,2956
2020-06,二条烏丸,二条車屋町,3226
2020-06,二条車屋町,一条車屋町,2836
2020-06,二条車屋町,三条車屋町,3083
2020-06,二条車屋町,二条烏丸,3222
2020-06,五条堀川,五条新町,2815
2020-06,五条堀川,四条堀川,2963
2020-06,五条室町,五条新町,2980
2020-06,五条室町,五条烏丸,3105
2020-06,五条室町,四条室町,3268
2020-06,五条新町,五条堀川,2878
2020-06,五条新町,五条室町,2957
2020-06,五条新町,四条新町,3124
2020-06,五条烏丸,五条室町,3125
2020-06,五条烏丸,五条車屋町,3320
2020-06,五条烏丸,四条烏丸,3314
2020-06,五条車屋町,五条烏丸,3301
2020-06,五条車屋町,四条車屋町,3427
2020-06,四条堀川,三条堀川,2927
2020-06,四条堀川,五条堀川,3110
2020-06,四条堀川,四条新町,2944
2020-06,四条室町,三条室町,3156
2020-06,四条室町,五条室町,3308
2020-06,四条室町,四条新町,3112
2020-06,四条室町,四条烏丸,3227
2020-06,四条新町,三条新町,2968
2020-06,四条新町,五条新町,3093
2020-06,四条新町,四条堀川,2958
2020-06,四条新町,四条室町,3152
2020-06,四条烏丸,三条烏丸,3302
2020-06,四条烏丸,五条烏丸,3545
2020-06,四条烏丸,四条室町,3298
2020-06,四条烏丸,四条車屋町,3472
2020-06,四条車屋町,三条車屋町,3173
2020-06,四条車屋町,五条車屋町,3289
2020-06,四条車屋町,四条烏丸,3481
2020-07,一条堀川,一条新町,2738
2020-07,一条堀川,二条堀川,2552
2020-07,一条室町,一条新町,2785
2020-07,一条室町,一条烏丸,2884
2020-07,一条室町,二条室町,2842
2020-07,一条新町,一条堀川,2670
2020-07,一条新町,一条室町,2826
2020-07,一条新町,二条新町,2754
2020-07,一条烏丸,一条室町,2932
2020-07,一条烏丸,一条車屋町,3120
2020-07,一条烏丸,二条烏丸,3183
2020-07,一条車屋町,一条烏丸,3134
2020-07,一条車屋町,二条車屋町,2992
2020-07,三条堀川,三条新町,3026
2020-07,三条堀川,二条堀川,2746
2020-07,三条堀川,四条堀川,3011
2020-07,三条室町,三条新町,3118
2020-07,三条室町,三条烏丸,3276
2020-07,三条室町,二条室町,3182
2020-07,三条室町,四条室町,3333
2020-07,三条新町,三条堀川,3028
2020-07,三条新町,三条室町,3084
2020-07,三条新町,二条新町,2941
2020-07,三条新町,四条新町,3163
2020-07,三条烏丸,三条室町,3212
2020-07,三条烏丸,三条車屋町,3468
2020-07,三条烏丸,二条烏丸,3269
2020-07,三条烏丸,四条烏丸,3368
2020-07,三条車屋町,三条烏丸,3460
2020-07,三条車屋町,二条車屋町,3021
2020-07,三条車屋町,四条車屋町,3227
2020-07,二条堀川,一条堀川,2604
2020-07,二条堀川,三条堀川,2774
2020-07,二条堀川,二条新町,2698
2020-07,二条室町,一条室町,2969
2020-07,二条室町,三条室町,3044
2020-07,二条室町,二条新町,2944
2020-07,二条室町,二条烏丸,2976
2020-07,二条新町,一条新町,2797
2020-07,二条新町,三条新町,2950
2020-07,二条新町,二条堀川,2783
2020-07,二条新町,二条室町,2864
2020-07,二条烏丸,一条烏丸,3033
2020-07,二条烏丸,三条烏丸,3292
2020-07,二条烏丸,二条室町,3152
2020-07,二条烏丸,二条車屋町,3293
2020-07,二条車屋町,一条車屋町,2976
2020-07,二条車屋町,三条車屋町,3092
2020-07,二条車屋町,二条烏丸,3240
2020-07,五条堀川,五条新町,2869
2020-07,五条堀川,四条堀川,3119
2020-07,五条室町,五条新町,3191
2020-07,五条室町,五条烏丸,3232
2020-07,五条室町,四条室町,3358
2020-07,五条新町,五条堀川,2949
2020-07,五条新町,五条室町,3168
2020-07,五条新町,四条新町,3316
2020-07,五条烏丸,五条室町,3286
2020-07,五条烏丸,五条車屋町,3369
2020-07,五条烏丸,四条烏丸,3630
2020-07,五条車屋町,五条烏丸,3428
2020-07,五条車屋町,四条車屋町,3433
2020-07,四条堀川,三条堀川,2993
2020-07,四条堀川,五条堀川,3163
2020-07,四条堀川,四条新町,3085
2020-07,四条室町,三条室町,3322
2020-07,四条室町,五条室町,3396
2020-07,四条室町,四条新町,3327
2020-07,四条室町,四条烏丸,3384
2020-07,四条新町,三条新町,3112
2020-07,四条新町,五条新町,3224
2020-07,四条新町,四条堀川,3060
2020-07,四条新町,四条室町,3278
2020-07,四条烏丸,三条烏丸,3498
2020-07,四条烏丸,五条烏丸,3585
2020-07,四条烏丸,四条室町,3418
2020-07,四条烏丸,四条車屋町,3612
2020-07,四条車屋町,三条車屋町,3186
2020-07,四条車屋町,五条車屋町,3381
2020-07,四条車屋町,四条烏丸,3634
2020-08,一条堀川,一条新町,2654
2020-08,一条堀川,二条堀川,2550
2020-08,一条室町,一条新町,2817
2020-08,一条室町,一条烏丸,2911
2020-08,一条室町,二条室町,3002
2020-08,一条新町,一条堀川,2606
2020-08,一条新町,一条室町,2838
2020-08,一条新町,二条新町,2734
2020-08,一条烏丸,一条室町,2919
2020-08,一条烏丸,一条車屋町,3030
2020-08,一条烏丸,二条烏丸,3103
2020-08,一条車屋町,一条烏丸,3126
2020-08,一条車屋町,二条車屋町,2873
2020-08,三条堀川,三条新町,2880
2020-08,三条堀川,二条堀川,2806
2020-08,三条堀川,四条堀川,3003
2020-08,三条室町,三条新町,3108
2020-08,三条室町,三条烏丸,3240
2020-08,三条室町,二条室町,3143
2020-08,三条室町,四条室町,3330
2020-08,三条新町,三条堀川,2850
2020-08,三条新町,三条室町,3052
2020-08,三条新町,二条新町,2946
2020-08,三条新町,四条新町,3149
2020-08,三条烏丸,三条室町,3237
2020-08,三条烏丸,三条車屋町,3480
2020-08,三条烏丸,二条烏丸,3200
2020-08,三条烏丸,四条烏丸,3431
2020-08,三条車屋町,三条烏丸,3423
2020-08,三条車屋町,二条車屋町,3008
2020-08,三条車屋町,四条車屋町,3194
2020-08,二条堀川,一条堀川,2590
2020-08,二条堀川,三条堀川,2813
2020-08,二条堀川,二条新町,2850
2020-08,二条室町,一条室町,2904
2020-08,二条室町,三条室町,3115
2020-08,二条室町,二条新町,2976
2020-08,二条室町,二条烏丸,3181
2020-08,二条新町,一条新町,2771
2020-08,二条新町,三条新町,3006
2020-08,二条新町,二条堀川,2696
2020-08,二条新町,二条室町,2896
2020-08,二条烏丸,一条烏丸,3155
2020-08,二条烏丸,三条烏丸,3257
2020-08,二条烏丸,二条室町,3026
2020-08,二条烏丸,二条車屋町,3241
2020-08,二条車屋町,一条車屋町,3058
2020-08,二条車屋町,三条車屋町,3199
2020-08,二条車屋町,二条烏丸,3251
2020-08,五条堀川,五条新町,2941
2020-08,五条堀川,四条堀川,3097
2020-08,五条室町,五条新町,3064
2020-08,五条室町,五条烏丸,3293
2020-08,五条室町,四条室町,3377
2020-08,五条新町,五条堀川,2932
2020-08,五条新町,五条室町,3159
2020-08,五条新町,四条新町,3202
2020-08,五条烏丸,五条室町,3320
2020-08,五条烏丸,五条車屋町,3340
2020-08,五条烏丸,四条烏丸,3593
2020-08,五条車屋町,五条烏丸,3476
2020-08,五条車屋町,四条車屋町,3462
2020-08,四条堀川,三条堀川,2968
2020-08,四条堀川,五条堀川,3136
2020-08,四条堀川,四条新町,3037
2020-08,四条室町,三条室町,3344
2020-08,四条室町,五条室町,3484
2020-08,四条室町,四条新町,3178
2020-08,四条室町,四条烏丸,3403
2020-08,四条新町,三条新町,3116
2020-08,四条新町,五条新町,3345
2020-08,四条新町,四条堀川,3148
2020-08,四条新町,四条室町,3236
2020-08,四条烏丸,三条烏丸,3401
2020-08,四条烏丸,五条烏丸,3624
2020-08,四条烏丸,四条室町,3523
2020-08,四条烏丸,四条車屋町,3536
2020-08,四条車屋町,三条車屋町,3293
2020-08,四条車屋町,五条車屋町,3384
2020-08,四条車屋町,四条烏丸,3565
2020-09,一条堀川,一条新町,2597
2020-09,一条堀川,二条堀川,2503
2020-09,一条室町,一条新町,2664
2020-09,一条室町,一条烏丸,2895
2020-09,一条室町,二条室町,2877
2020-09,一条新町,一条堀川,2561
2020-09,一条新町,一条室町,2659
2020-09,一条新町,二条新町,2649
2020-09,一条烏丸,一条室町,2918
2020-09,一条烏丸,一条車屋町,3021
2020-09,一条烏丸,二条烏丸,3055
2020-09,一条車屋町,一条烏丸,3039
2020-09,一条車屋町,二条車屋町,2822
2020-09,三条堀川,三条新町,2841
2020-09,三条堀川,二条堀川,2826
2020-09,三条堀川,四条堀川,2863
2020-09,三条室町,三条新町,2988
2020-09,三条室町,三条烏丸,3245
2020-09,三条室町,二条室町,2964
2020-09,三条室町,四条室町,3162
2020-09,三条新町,三条堀川,2951
2020-09,三条新町,三条室町,2997
2020-09,三条新町,二条新町,2892
2020-09,三条新町,四条新町,2931
2020-09,三条烏丸,三条室町,3083
2020-09,三条烏丸,三条車屋町,3314
2020-09,三条烏丸,二条烏丸,3107
2020-09,三条烏丸,四条烏丸,3305
2020-09,三条車屋町,三条烏丸,3245
2020-09,三条車屋町,二条車屋町,2948
2020-09,三条車屋町,四条車屋町,3292
2020-09,二条堀川,一条堀川,2485
2020-09,二条堀川,三条堀川,2720
2020-09,二条堀川,二条新町,2683
2020-09,二条室町,一条室町,2786
2020-09,二条室町,三条室町,3013
2020-09,二条室町,二条新町,2897
2020-09,二条室町,二条烏丸,3024
2020-09,二条新町,一条新町,2823
2020-09,二条新町,三条新町,2855
2020-09,二条新町,二条堀川,2725
2020-09,二条新町,二条室町,2844
2020-09,二条烏丸,一条烏丸,2994
2020-09,二条烏丸,三条烏丸,3121
2020-09,二条烏丸,二条室町,2985
2020-09,二条烏丸,二条車屋町,3155
2020-09,二条車屋町,一条車屋町,2911
2020-09,二条車屋町,三条車屋町,2896
2020-09,二条車屋町,二条烏丸,3158
2020-09,五条堀川,五条新町,2780
2020-09,五条堀川,四条堀川,2994
2020-09,五条室町,五条新町,2963
2020-09,五条室町,五条烏丸,3195
2020-09,五条室町,四条室町,3415
2020-09,五条新町,五条堀川,2856
2020-09,五条新町,五条室町,3033
2020-09,五条新町,四条新町,3115
2020-09,五条烏丸,五条室町,3095
2020-09,五条烏丸,五条車屋町,3362
2020-09,五条烏丸,四条烏丸,3466
2020-09,五条車屋町,五条烏丸,3302
