Trans_Date,Src,Tgt,Amount
2020-01,四条車屋町,三条車屋町,3256
2020-01,四条車屋町,五条車屋町,3527
2020-01,四条車屋町,四条烏丸,3576
2020-02,一条堀川,一条新町,2565
2020-02,一条堀川,二条堀川,2470
2020-02,一条室町,一条新町,2597
2020-02,一条室町,一条烏丸,2794
2020-02,一条室町,二条室町,2762
2020-02,一条新町,一条堀川,2485
2020-02,一条新町,一条室町,2677
2020-02,一条新町,二条新町,2594
2020-02,一条烏丸,一条室町,2756
2020-02,一条烏丸,一条車屋町,2806
2020-02,一条烏丸,二条烏丸,2837
2020-02,一条車屋町,一条烏丸,2878
2020-02,一条車屋町,二条車屋町,2798
2020-02,三条堀川,三条新町,2774
2020-02,三条堀川,二条堀川,2544
2020-02,三条堀川,四条堀川,2768
2020-02,三条室町,三条新町,2816
2020-02,三条室町,三条烏丸,3069
2020-02,三条室町,二条室町,2926
2020-02,三条室町,四条室町,3068
2020-02,三条新町,三条堀川,2735
2020-02,三条新町,三条室町,2915
2020-02,三条新町,二条新町,2727
2020-02,三条新町,四条新町,2916
2020-02,三条烏丸,三条室町,3018
2020-02,三条烏丸,三条車屋町,3168
2020-02,三条烏丸,二条烏丸,3058
2020-02,三条烏丸,四条烏丸,3231
2020-02,三条車屋町,三条烏丸,3247
2020-02,三条車屋町,二条車屋町,2812
2020-02,三条車屋町,四条車屋町,3031
2020-02,二条堀川,一条堀川,2512
2020-02,二条堀川,三条堀川,2610
2020-02,二条堀川,二条新町,2600
2020-02,二条室町,一条室町,2797
2020-02,二条室町,三条室町,2980
2020-02,二条室町,二条新町,2776
2020-02,二条室町,二条烏丸,2988
2020-02,二条新町,一条新町,2614
2020-02,二条新町,三条新町,2784
2020-02,二条新町,二条堀川,2600
2020-02,二条新町,二条室町,2642
2020-02,二条烏丸,一条烏丸,2907
2020-02,二条烏丸,三条烏丸,3122
2020-02,二条烏丸,二条室町,2819
2020-02,二条烏丸,二条車屋町,3122
2020-02,二条車屋町,一条車屋町,2747
2020-02,二条車屋町,三条車屋町,2892
2020-02,二条車屋町,二条烏丸,2925
2020-02,五条堀川,五条新町,2735
2020-02,五条堀川,四条堀川,2889
2020-02,五条室町,五条新町,2906
2020-02,五条室町,五条烏丸,3063
2020-02,五条室町,四条室町,3221
2020-02,五条新町,五条堀川,2722
2020-02,五条新町,五条室町,2913
2020-02,五条新町,四条新町,3080
2020-02,五条烏丸,五条室町,3072
2020-02,五条烏丸,五条車屋町,3142
2020-02,五条烏丸,四条烏丸,3386
2020-02,五条車屋町,五条烏丸,3313
2020-02,五条車屋町,四条車屋町,3268
2020-02,四条堀川,三条堀川,2744
2020-02,四条堀川,五条堀川,3001
2020-02,四条堀川,四条新町,2901
2020-02,四条室町,三条室町,2994
2020-02,四条室町,五条室町,3218
2020-02,四条室町,四条新町,2998
2020-02,四条室町,四条烏丸,3201
2020-02,四条新町,三条新町,2870
2020-02,四条新町,五条新町,3025
2020-02,四条新町,四条堀川,2845
2020-02,四条新町,四条室町,2998
2020-02,四条烏丸,三条烏丸,3188
2020-02,四条烏丸,五条烏丸,3388
2020-02,四条烏丸,四条室町,3215
2020-02,四条烏丸,四条車屋町,3330
2020-02,四条車屋町,三条車屋町,3030
2020-02,四条車屋町,五条車屋町,3179
2020-02,四条車屋町,四条烏丸,3314
2020-03,一条堀川,一条新町,2675
2020-03,一条堀川,二条堀川,2578
2020-03,一条室町,一条新町,2787
2020-03,一条室町,一条烏丸,2969
2020-03,一条室町,二条室町,2911
2020-03,一条新町,一条堀川,2564
2020-03,一条新町,一条室町,2846
2020-03,一条新町,二条新町,2781
2020-03,一条烏丸,一条室町,2945
2020-03,一条烏丸,一条車屋町,3060
2020-03,一条烏丸,二条烏丸,3085
2020-03,一条車屋町,一条烏丸,3056
2020-03,一条車屋町,二条車屋町,3014
2020-03,三条堀川,三条新町,2862
2020-03,三条堀川,二条堀川,2837
2020-03,三条堀川,四条堀川,2872
2020-03,三条室町,三条新町,3099
2020-03,三条室町,三条烏丸,3245
2020-03,三条室町,二条室町,3054
2020-03,三条室町,四条室町,3295
2020-03,三条新町,三条堀川,2841
2020-03,三条新町,三条室町,3114
2020-03,三条新町,二条新町,2848
2020-03,三条新町,四条新町,3056
2020-03,三条烏丸,三条室町,3260
2020-03,三条烏丸,三条車屋町,3463
2020-03,三条烏丸,二条烏丸,3282
2020-03,三条烏丸,四条烏丸,3453
2020-03,三条車屋町,三条烏丸,3438
2020-03,三条車屋町,二条車屋町,3076
2020-03,三条車屋町,四条車屋町,3278
2020-03,二条堀川,一条堀川,2565
2020-03,二条堀川,三条堀川,2845
2020-03,二条堀川,二条新町,2751
2020-03,二条室町,一条室町,2869
2020-03,二条室町,三条室町,3081
2020-03,二条室町,二条新町,2930
2020-03,二条室町,二条烏丸,3102
2020-03,二条新町,一条新町,2697
2020-03,二条新町,三条新町,2928
2020-03,二条新町,二条堀川,2858
2020-03,二条新町,二条室町,2941
2020-03,二条烏丸,一条烏丸,3181
2020-03,二条烏丸,三条烏丸,3300
2020-03,二条烏丸,二条室町,3123
2020-03,二条烏丸,二条車屋町,3228
2020-03,二条車屋町,一条車屋町,2922
2020-03,二条車屋町,三条車屋町,3288
2020-03,二条車屋町,二条烏丸,3259
2020-03,五条堀川,五条新町,2917
2020-03,五条堀川,四条堀川,3030
2020-03,五条室町,五条新町,3138
2020-03,五条室町,五条烏丸,3263
2020-03,五条室町,四条室町,3386
2020-03,五条新町,五条堀川,2901
2020-03,五条新町,五条室町,3081
2020-03,五条新町,四条新町,3205
2020-03,五条烏丸,五条室町,3214
2020-03,五条烏丸,五条車屋町,3287
2020-03,五条烏丸,四条烏丸,3581
2020-03,五条車屋町,五条烏丸,3412
2020-03,五条車屋町,四条車屋町,3445
2020-03,四条堀川,三条堀川,2908
2020-03,四条堀川,五条堀川,3034
2020-03,四条堀川,四条新町,3093
2020-03,四条室町,三条室町,3284
2020-03,四条室町,五条室町,3489
2020-03,四条室町,四条新町,3294
2020-03,四条室町,四条烏丸,3338
2020-03,四条新町,三条新町,3151
2020-03,四条新町,五条新町,3265
2020-03,四条新町,四条堀川,3195
2020-03,四条新町,四条室町,3222
2020-03,四条烏丸,三条烏丸,3446
2020-03,四条烏丸,五条烏丸,3518
2020-03,四条烏丸,四条室町,3382
2020-03,四条烏丸,四条車屋町,3490
2020-03,四条車屋町,三条車屋町,3219
2020-03,四条車屋町,五条車屋町,3396
2020-03,四条車屋町,四条烏丸,3546
2020-04,一条堀川,一条新町,2595
2020-04,一条堀川,二条堀川,2516
2020-04,一条室町,一条新町,2736
2020-04,一条室町,一条烏丸,2810
2020-04,一条室町,二条室町,2817
2020-04,一条新町,一条堀川,2541
2020-04,一条新町,一条室町,2669
2020-04,一条新町,二条新町,2656
2020-04,一条烏丸,一条室町,2836
2020-04,一条烏丸,一条車屋町,2956
2020-04,一条烏丸,二条烏丸,3019
2020-04,一条車屋町,一条烏丸,3025
2020-04,一条車屋町,二条車屋町,2851
2020-04,三条堀川,三条新町,2961
2020-04,三条堀川,二条堀川,2729
2020-04,三条堀川,四条堀川,2815
2020-04,三条室町,三条新町,2967
2020-04,三条室町,三条烏丸,3102
2020-04,三条室町,二条室町,2969
2020-04,三条室町,四条室町,3238
2020-04,三条新町,三条堀川,2932
2020-04,三条新町,三条室町,3022
2020-04,三条新町,二条新町,2834
2020-04,三条新町,四条新町,2930
2020-04,三条烏丸,三条室町,3210
2020-04,三条烏丸,三条車屋町,3279
2020-04,三条烏丸,二条烏丸,3082
2020-04,三条烏丸,四条烏丸,3258
2020-04,三条車屋町,三条烏丸,3257
2020-04,三条車屋町,二条車屋町,2971
2020-04,三条車屋町,四条車屋町,3182
2020-04,二条堀川,一条堀川,2601
2020-04,二条堀川,三条堀川,2728
2020-04,二条堀川,二条新町,2774
2020-04,二条室町,一条室町,2766
2020-04,二条室町,三条室町,3099
2020-04,二条室町,二条新町,2781
2020-04,二条室町,二条烏丸,2978
2020-04,二条新町,一条新町,2694
2020-04,二条新町,三条新町,2889
2020-04,二条新町,二条堀川,2709
2020-04,二条新町,二条室町,2801
2020-04,二条烏丸,一条烏丸,3019
2020-04,二条烏丸,三条烏丸,3176
2020-04,二条烏丸,二条室町,2948
2020-04,二条烏丸,二条車屋町,3193
2020-04,二条車屋町,一条車屋町,2791
2020-04,二条車屋町,三条車屋町,3056
2020-04,二条車屋町,二条烏丸,3115
2020-04,五条堀川,五条新町,2810
2020-04,五条堀川,四条堀川,2966
2020-04,五条室町,五条新町,3111
2020-04,五条室町,五条烏丸,3170
2020-04,五条室町,四条室町,3303
2020-04,五条新町,五条堀川,2847
2020-04,五条新町,五条室町,2966
2020-04,五条新町,四条新町,3129
2020-04,五条烏丸,五条室町,3196
2020-04,五条烏丸,五条車屋町,3349
2020-04,五条烏丸,四条烏丸,3355
2020-04,五条車屋町,五条烏丸,3282
2020-04,五条車屋町,四条車屋町,3379
2020-04,四条堀川,三条堀川,2829
2020-04,四条堀川,五条堀川,3045
2020-04,四条堀川,四条新町,3076
2020-04,四条室町,三条室町,3108
2020-04,四条室町,五条室町,3266
2020-04,四条室町,四条新町,3016
2020-04,四条室町,四条烏丸,3169
2020-04,四条新町,三条新町,2960
2020-04,四条新町,五条新町,3080
2020-04,四条新町,四条堀川,2995
2020-04,四条新町,四条室町,3150
2020-04,四条烏丸,三条烏丸,3290
2020-04,四条烏丸,五条烏丸,3429
2020-04,四条烏丸,四条室町,3258
2020-04,四条烏丸,四条車屋町,3445
2020-04,四条車屋町,三条車屋町,3195
2020-04,四条車屋町,五条車屋町,3361
2020-04,四条車屋町,四条烏丸,3441
2020-05,一条堀川,一条新町,2578
2020-05,一条堀川,二条堀川,2661
2020-05,一条室町,一条新町,2718
2020-05,一条室町,一条烏丸,2951
2020-05,一条室町,二条室町,2977
2020-05,一条新町,一条堀川,2643
2020-05,一条新町,一条室町,2796
2020-05,一条新町,二条新町,2839
2020-05,一条烏丸,一条室町,2910
2020-05,一条烏丸,一条車屋町,3184
2020-05,一条烏丸,二条烏丸,3080
2020-05,一条車屋町,一条烏丸,3090
2020-05,一条車屋町,二条車屋町,2924
2020-05,三条堀川,三条新町,2901
2020-05,三条堀川,二条堀川,2780
2020-05,三条堀川,四条堀川,2922
2020-05,三条室町,三条新町,3058
2020-05,三条室町,三条烏丸,3199
2020-05,三条室町,二条室町,3202
2020-05,三条室町,四条室町,3305
2020-05,三条新町,三条堀川,2928
2020-05,三条新町,三条室町,3079
2020-05,三条新町,二条新町,2967
2020-05,三条新町,四条新町,3123
2020-05,三条烏丸,三条室町,3271
2020-05,三条烏丸,三条車屋町,3372
2020-05,三条烏丸,二条烏丸,3296
2020-05,三条烏丸,四条烏丸,3400
2020-05,三条車屋町,三条烏丸,3329
2020-05,三条車屋町,二条車屋町,3051
2020-05,三条車屋町,四条車屋町,3313
2020-05,二条堀川,一条堀川,2608
2020-05,二条堀川,三条堀川,2855
2020-05,二条堀川,二条新町,2812
2020-05,二条室町,一条室町,3013
2020-05,二条室町,三条室町,3101
2020-05,二条室町,二条新町,2949
2020-05,二条室町,二条烏丸,3082
2020-05,二条新町,一条新町,2848
2020-05,二条新町,三条新町,2994
2020-05,二条新町,二条堀川,2799
2020-05,二条新町,二条室町,2891
2020-05,二条烏丸,一条烏丸,3055
2020-05,二条烏丸,三条烏丸,3247
2020-05,二条烏丸,二条室町,3114
2020-05,二条烏丸,二条車屋町,3274
2020-05,二条車屋町,一条車屋町,2958
2020-05,二条車屋町,三条車屋町,3170
2020-05,二条車屋町,二条烏丸,3195
2020-05,五条堀川,五条新町,2861
2020-05,五条堀川,四条堀川,3144
2020-05,五条室町,五条新町,3129
2020-05,五条室町,五条烏丸,3204
2020-05,五条室町,四条室町,3425
2020-05,五条新町,五条堀川,2988
2020-05,五条新町,五条室町,3127
2020-05,五条新町,四条新町,3276
2020-05,五条烏丸,五条室町,3221
2020-05,五条烏丸,五条車屋町,3397
2020-05,五条烏丸,四条烏丸,3597
2020-05,五条車屋町,五条烏丸,3370
2020-05,五条車屋町,四条車屋町,3409
2020-05,四条堀川,三条堀川,2917
2020-05,四条堀川,五条堀川,3079
2020-05,四条堀川,四条新町,3155
2020-05,四条室町,三条室町,3248
2020-05,四条室町,五条室町,3457
2020-05,四条室町,四条新町,3221
2020-05,四条室町,四条烏丸,3466
2020-05,四条新町,三条新町,3197
2020-05,四条新町,五条新町,3229
2020-05,四条新町,四条堀川,3124
2020-05,四条新町,四条室町,3233
2020-05,四条烏丸,三条烏丸,3429
2020-05,四条烏丸,五条烏丸,3649
2020-05,四条烏丸,四条室町,3514
2020-05,四条烏丸,四条車屋町,3513
2020-05,四条車屋町,三条車屋町,3288
2020-05,四条車屋町,五条車屋町,3473
2020-05,四条車屋町,四条烏丸,3506
2020-06,一条堀川,一条新町,2565
2020-06,一条堀川,二条堀川,2478
2020-06,一条室町,一条新町,2779
2020-06,一条室町,一条烏丸,2767
2020-06,一条室町,二条室町,2872
2020-06,一条新町,一条堀川,2557
2020-06,一条新町,一条室町,2659
2020-06,一条新町,二条新町,2727
2020-06,一条烏丸,一条室町,2847
2020-06,一条烏丸,一条車屋町,3026
2020-06,一条烏丸,二条烏丸,3013
2020-06,一条車屋町,一条烏丸,2995
2020-06,一条車屋町,二条車屋町,2810
2020-06,三条堀川,三条新町,2891
2020-06,三条堀川,二条堀川,2742
2020-06,三条堀川,四条堀川,2801
2020-06,三条室町,三条新町,3123
2020-06,三条室町,三条烏丸,3132
2020-06,三条室町,二条室町,3052
2020-06,三条室町,四条室町,3169
2020-06,三条新町,三条堀川,2804
2020-06,三条新町,三条室町,2928
2020-06,三条新町,二条新町,2886
2020-06,三条新町,四条新町,2927
2020-06,三条烏丸,三条室町,3151
2020-06,三条烏丸,三条車屋町,3311
2020-06,三条烏丸,二条烏丸,3155
2020-06,三条烏丸,四条烏丸,3363
2020-06,三条車屋町,三条烏丸,3316
2020-06,三条車屋町,二条車屋町,3015
2020-06,三条車屋町,四条車屋町,3069
2020-06,二条堀川,一条堀川,2565
2020-06,二条堀川,三条堀川,2648
2020-06,二条堀川,二条新町,2676
2020-06,二条室町,一条室町,2835
2020-06,二条室町,三条室町,2977
2020-06,二条室町,二条新町,2921
2020-06,二条室町,二条烏丸,2977
2020-06,二条新町,一条新町,2683
2020-06,二条新町,三条新町,2861
2020-06,二条新町,二条堀川,2680
2020-06,二条新町,二条室町,2813
2020-06,二条烏丸,一条烏丸,3002
2020-06,二条烏丸,三条烏丸,3181
2020-06,二条烏丸,二条室町,2957
2020-06,二条烏丸,二条車屋町,3157
2020-06,二条車屋町,一条車屋町,2878
2020-06,二条車屋町,三条車屋町,3065
2020-06,二条車屋町,二条烏丸,3099
2020-06,五条堀川,五条新町,2727
2020-06,五条堀川,四条堀川,2979
2020-06,五条室町,五条新町,3011
2020-06,五条室町,五条烏丸,3095
2020-06,五条室町,四条室町,3302
2020-06,五条新町,五条堀川,2859
2020-06,五条新町,五条室町,3009
2020-06,五条新町,四条新町,3141
2020-06,五条烏丸,五条室町,3095
2020-06,五条烏丸,五条車屋町,3259
2020-06,五条烏丸,四条烏丸,3467
2020-06,五条車屋町,五条烏丸,3328
2020-06,五条車屋町,四条車屋町,3325
2020-06,四条堀川,三条堀川,2914
2020-06,四条堀川,五条堀川,2984
2020-06,四条堀川,四条新町,2994
2020-06,四条室町,三条室町,3108
2020-06,四条室町,五条室町,3278
2020-06,四条室町,四条新町,3123
2020-06,四条室町,四条烏丸,3258
2020-06,四条新町,三条新町,2953
2020-06,四条新町,五条新町,3112
2020-06,四条新町,四条堀川,3009
2020-06,四条新町,四条室町,3065
2020-06,四条烏丸,三条烏丸,3298
2020-06,四条烏丸,五条烏丸,3447
2020-06,四条烏丸,四条室町,3334
2020-06,四条烏丸,四条車屋町,3557
2020-06,四条車屋町,三条車屋町,3173
2020-06,四条車屋町,五条車屋町,3351
2020-06,四条車屋町,四条烏丸,3441
2020-07,一条堀川,一条新町,2634
2020-07,一条堀川,二条堀川,2639
2020-07,一条室町,一条新町,2720
2020-07,一条室町,一条烏丸,2959
2020-07,一条室町,二条室町,2936
2020-07,一条新町,一条堀川,2697
2020-07,一条新町,一条室町,2698
2020-07,一条新町,二条新町,2803
2020-07,一条烏丸,一条室町,2994
2020-07,一条烏丸,一条車屋町,3066
2020-07,一条烏丸,二条烏丸,3113
2020-07,一条車屋町,一条烏丸,3104
2020-07,一条車屋町,二条車屋町,2944
2020-07,三条堀川,三条新町,2980
2020-07,三条堀川,二条堀川,2794
2020-07,三条堀川,四条堀川,3014
2020-07,三条室町,三条新町,3125
2020-07,三条室町,三条烏丸,3238
2020-07,三条室町,二条室町,3092
2020-07,三条室町,四条室町,3229
2020-07,三条新町,三条堀川,2977
2020-07,三条新町,三条室町,3067
2020-07,三条新町,二条新町,2928
2020-07,三条新町,四条新町,3028
2020-07,三条烏丸,三条室町,3204
2020-07,三条烏丸,三条車屋町,3431
2020-07,三条烏丸,二条烏丸,3226
2020-07,三条烏丸,四条烏丸,3495
2020-07,三条車屋町,三条烏丸,3462
2020-07,三条車屋町,二条車屋町,3087
2020-07,三条車屋町,四条車屋町,3279
2020-07,二条堀川,一条堀川,2648
2020-07,二条堀川,三条堀川,2789
2020-07,二条堀川,二条新町,2730
2020-07,二条室町,一条室町,2988
2020-07,二条室町,三条室町,3086
2020-07,二条室町,二条新町,3025
2020-07,二条室町,二条烏丸,3111
2020-07,二条新町,一条新町,2769
2020-07,二条新町,三条新町,2980
2020-07,二条新町,二条堀川,2849
2020-07,二条新町,二条室町,2896
2020-07,二条烏丸,一条烏丸,3118
2020-07,二条烏丸,三条烏丸,3314
2020-07,二条烏丸,二条室町,3029
2020-07,二条烏丸,二条車屋町,3316
2020-07,二条車屋町,一条車屋町,2973
2020-07,二条車屋町,三条車屋町,3062
2020-07,二条車屋町,二条烏丸,3277
2020-07,五条堀川,五条新町,3029
2020-07,五条堀川,四条堀川,3061
2020-07,五条室町,五条新町,3059
2020-07,五条室町,五条烏丸,3207
2020-07,五条室町,四条室町,3368
2020-07,五条新町,五条堀川,3001
2020-07,五条新町,五条室町,3079
2020-07,五条新町,四条新町,3260
2020-07,五条烏丸,五条室町,3197
2020-07,五条烏丸,五条車屋町,3352
2020-07,五条烏丸,四条烏丸,3478
2020-07,五条車屋町,五条烏丸,3354
2020-07,五条車屋町,四条車屋町,3422
2020-07,四条堀川,三条堀川,2981
2020-07,四条堀川,五条堀川,3147
2020-07,四条堀川,四条新町,3034
2020-07,四条室町,三条室町,3143
2020-07,四条室町,五条室町,3474
2020-07,四条室町,四条新町,3327
2020-07,四条室町,四条烏丸,3335
2020-07,四条新町,三条新町,3171
2020-07,四条新町,五条新町,3106
2020-07,四条新町,四条堀川,3083
2020-07,四条新町,四条室町,3261
2020-07,四条烏丸,三条烏丸,3437
2020-07,四条烏丸,五条烏丸,3592
2020-07,四条烏丸,四条室町,3368
2020-07,四条烏丸,四条車屋町,3619
2020-07,四条車屋町,三条車屋町,3220
2020-07,四条車屋町,五条車屋町,3401
2020-07,四条車屋町,四条烏丸,3591
2020-08,一条堀川,一条新町,2682
2020-08,一条堀川,二条堀川,2530
2020-08,一条室町,一条新町,2781
2020-08,一条室町,一条烏丸,2856
2020-08,一条室町,二条室町,2971
2020-08,一条新町,一条堀川,2687
2020-08,一条新町,一条室町,2818
2020-08,一条新町,二条新町,2768
2020-08,一条烏丸,一条室町,2954
2020-08,一条烏丸,一条車屋町,3091
2020-08,一条烏丸,二条烏丸,3114
2020-08,一条車屋町,一条烏丸,3176
2020-08,一条車屋町,二条車屋町,2942
2020-08,三条堀川,三条新町,2824
2020-08,三条堀川,二条堀川,2782
2020-08,三条堀川,四条堀川,2863
2020-08,三条室町,三条新町,3085
2020-08,三条室町,三条烏丸,3241
2020-08,三条室町,二条室町,3124
2020-08,三条室町,四条室町,3232
2020-08,三条新町,三条堀川,2896
2020-08,三条新町,三条室町,3007
2020-08,三条新町,二条新町,2877
2020-08,三条新町,四条新町,3027
2020-08,三条烏丸,三条室町,3319
2020-08,三条烏丸,三条車屋町,3416
2020-08,三条烏丸,二条烏丸,3306
2020-08,三条烏丸,四条烏丸,3391
2020-08,三条車屋町,三条烏丸,3383
2020-08,三条車屋町,二条車屋町,3082
2020-08,三条車屋町,四条車屋町,3276
2020-08,二条堀川,一条堀川,2645
2020-08,二条堀川,三条堀川,2842
2020-08,二条堀川,二条新町,2801
2020-08,二条室町,一条室町,2971
2020-08,二条室町,三条室町,3134
2020-08,二条室町,二条新町,2955
2020-08,二条室町,二条烏丸,3040
2020-08,二条新町,一条新町,2773
2020-08,二条新町,三条新町,2953
2020-08,二条新町,二条堀川,2842
2020-08,二条新町,二条室町,2900
2020-08,二条烏丸,一条烏丸,3031
2020-08,二条烏丸,三条烏丸,3208
2020-08,二条烏丸,二条室町,3001
2020-08,二条烏丸,二条車屋町,3253
2020-08,二条車屋町,一条車屋町,2987
2020-08,二条車屋町,三条車屋町,3119
2020-08,二条車屋町,二条烏丸,3260
2020-08,五条堀川,五条新町,2952
2020-08,五条堀川,四条堀川,3120
2020-08,五条室町,五条新町,3067
2020-08,五条室町,五条烏丸,3226
2020-08,五条室町,四条室町,3417
2020-08,五条新町,五条堀川,2906
2020-08,五条新町,五条室町,3120
2020-08,五条新町,四条新町,3212
2020-08,五条烏丸,五条室町,3278
2020-08,五条烏丸,五条車屋町,3431
2020-08,五条烏丸,四条烏丸,3606
2020-08,五条車屋町,五条烏丸,3402
2020-08,五条車屋町,四条車屋町,3401
2020-08,四条堀川,三条堀川,3036
2020-08,四条堀川,五条堀川,3034
2020-08,四条堀川,四条新町,2988
2020-08,四条室町,三条室町,3312
2020-08,四条室町,五条室町,3370
2020-08,四条室町,四条新町,3240
2020-08,四条室町,四条烏丸,3408
2020-08,四条新町,三条新町,3112
2020-08,四条新町,五条新町,3268
2020-08,四条新町,四条堀川,2956
2020-08,四条新町,四条室町,3310
2020-08,四条烏丸,三条烏丸,3415
2020-08,四条烏丸,五条烏丸,3506
2020-08,四条烏丸,四条室町,3478
2020-08,四条烏丸,四条車屋町,3487
2020-08,四条車屋町,三条車屋町,3252
2020-08,四条車屋町,五条車屋町,3375
2020-08,四条車屋町,四条烏丸,3666
2020-09,一条堀川,一条新町,2509
2020-09,一条堀川,二条堀川,2474
2020-09,一条室町,一条新町,2705
2020-09,一条室町,一条烏丸,2791
2020-09,一条室町,二条室町,2792
2020-09,一条新町,一条堀川,2656
2020-09,一条新町,一条室町,2580
2020-09,一条新町,二条新町,2676
2020-09,一条烏丸,一条室町,2852
2020-09,一条烏丸,一条車屋町,3036
2020-09,一条烏丸,二条烏丸,3002
2020-09,一条車屋町,一条烏丸,2998
2020-09,一条車屋町,二条車屋町,2813
2020-09,三条堀川,三条新町,2759
2020-09,三条堀川,二条堀川,2712
2020-09,三条堀川,四条堀川,2887
2020-09,三条室町,三条新町,2955
2020-09,三条室町,三条烏丸,3075
2020-09,三条室町,二条室町,3020
2020-09,三条室町,四条室町,3038
2020-09,三条新町,三条堀川,2887
2020-09,三条新町,三条室町,3000
2020-09,三条新町,二条新町,2869
2020-09,三条新町,四条新町,3003
2020-09,三条烏丸,三条室町,3211
2020-09,三条烏丸,三条車屋町,3340
2020-09,三条烏丸,二条烏丸,3140
2020-09,三条烏丸,四条烏丸,3306
2020-09,三条車屋町,三条烏丸,3320
2020-09,三条車屋町,二条車屋町,2976
2020-09,三条車屋町,四条車屋町,3210
2020-09,二条堀川,一条堀川,2621
2020-09,二条堀川,三条堀川,2710
2020-09,二条堀川,二条新町,2640
2020-09,二条室町,一条室町,2871
2020-09,二条室町,三条室町,2913
2020-09,二条室町,二条新町,2891
2020-09,二条室町,二条烏丸,2947
2020-09,二条新町,一条新町,2707
2020-09,二条新町,三条新町,2798
2020-09,二条新町,二条堀川,2713
2020-09,二条新町,二条室町,2817
2020-09,二条烏丸,一条烏丸,3099
2020-09,二条烏丸,三条烏丸,3165
2020-09,二条烏丸,二条室町,3026
2020-09,二条烏丸,二条車屋町,3135
2020-09,二条車屋町,一条車屋町,2833
2020-09,二条車屋町,三条車屋町,2959
2020-09,二条車屋町,二条烏丸,3114
2020-09,五条堀川,五条新町,2898
2020-09,五条堀川,四条堀川,2994
2020-09,五条室町,五条新町,2987
2020-09,五条室町,五条烏丸,3184
2020-09,五条室町,四条室町,3269
2020-09,五条新町,五条堀川,2844
2020-09,五条新町,五条室町,2995
2020-09,五条新町,四条新町,3038
2020-09,五条烏丸,五条室町,3096
2020-09,五条烏丸,五条車屋町,3296
2020-09,五条烏丸,四条烏丸,3427
2020-09,五条車屋町,五条烏丸,3343
2020-09,五条車屋町,四条車屋町,3288
