Trans_Date,Src,Tgt,Amount
2020-03,一条烏丸,二条烏丸,3031
2020-03,一条車屋町,一条烏丸,3116
2020-03,一条車屋町,二条車屋町,3012
2020-03,三条堀川,三条新町,2974
2020-03,三条堀川,二条堀川,2858
2020-03,三条堀川,四条堀川,2989
2020-03,三条室町,三条新町,3024
2020-03,三条室町,三条烏丸,3146
2020-03,三条室町,二条室町,3069
2020-03,三条室町,四条室町,3320
2020-03,三条新町,三条堀川,2963
2020-03,三条新町,三条室町,2986
2020-03,三条新町,二条新町,2940
2020-03,三条新町,四条新町,3154
2020-03,三条烏丸,三条室町,3285
2020-03,三条烏丸,三条車屋町,3476
2020-03,三条烏丸,二条烏丸,3230
2020-03,三条烏丸,四条烏丸,3411
2020-03,三条車屋町,三条烏丸,3388
2020-03,三条車屋町,二条車屋町,3083
2020-03,三条車屋町,四条車屋町,3274
2020-03,二条堀川,一条堀川,2607
2020-03,二条堀川,三条堀川,2649
2020-03,二条堀川,二条新町,2818
2020-03,二条室町,一条室町,3037
2020-03,二条室町,三条室町,3105
2020-03,二条室町,二条新町,2907
2020-03,二条室町,二条烏丸,3136
2020-03,二条新町,一条新町,2874
2020-03,二条新町,三条新町,2951
2020-03,二条新町,二条堀川,2804
2020-03,二条新町,二条室町,3051
2020-03,二条烏丸,一条烏丸,3144
2020-03,二条烏丸,三条烏丸,3198
2020-03,二条烏丸,二条室町,3111
2020-03,二条烏丸,二条車屋町,3289
2020-03,二条車屋町,一条車屋町,2951
2020-03,二条車屋町,三条車屋町,3112
2020-03,二条車屋町,二条烏丸,3340
2020-03,五条堀川,五条新町,2979
2020-03,五条堀川,四条堀川,3145
2020-03,五条室町,五条新町,3061
2020-03,五条室町,五条烏丸,3216
2020-03,五条室町,四条室町,3364
2020-03,五条新町,五条堀川,2961
2020-03,五条新町,五条室町,3136
2020-03,五条新町,四条新町,3226
2020-03,五条烏丸,五条室町,3330
2020-03,五条烏丸,五条車屋町,3463
2020-03,五条烏丸,四条烏丸,3582
2020-03,五条車屋町,五条烏丸,3419
2020-03,五条車屋町,四条車屋町,3349
2020-03,四条堀川,三条堀川,2984
2020-03,四条堀川,五条堀川,3096
2020-03,四条堀川,四条新町,3112
2020-03,四条室町,三条室町,3340
2020-03,四条室町,五条室町,3398
2020-03,四条室町,四条新町,3198
2020-03,四条室町,四条烏丸,3402
2020-03,四条新町,三条新町,3075
2020-03,四条新町,五条新町,3220
2020-03,四条新町,四条堀川,3136
2020-03,四条新町,四条室町,3263
2020-03,四条烏丸,三条烏丸,3382
2020-03,四条烏丸,五条烏丸,3580
2020-03,四条烏丸,四条室町,3409
2020-03,四条烏丸,四条車屋町,3625
2020-03,四条車屋町,三条車屋町,3226
2020-03,四条車屋町,五条車屋町,3438
2020-03,四条車屋町,四条烏丸,3565
2020-04,一条堀川,一条新町,2526
2020-04,一条堀川,二条堀川,2559
2020-04,一条室町,一条新町,2775
2020-04,一条室町,一条烏丸,2843
2020-04,一条室町,二条室町,2901
2020-04,一条新町,一条堀川,2572
2020-04,一条新町,一条室町,2684
2020-04,一条新町,二条新町,2777
2020-04,一条烏丸,一条室町,2898
2020-04,一条烏丸,一条車屋町,2920
2020-04,一条烏丸,二条烏丸,3121
2020-04,一条車屋町,一条烏丸,3039
2020-04,一条車屋町,二条車屋町,2891
2020-04,三条堀川,三条新町,2802
2020-04,三条堀川,二条堀川,2699
2020-04,三条堀川,四条堀川,2973
2020-04,三条室町,三条新町,2970
2020-04,三条室町,三条烏丸,3187
2020-04,三条室町,二条室町,2977
2020-04,三条室町,四条室町,3184
2020-04,三条新町,三条堀川,2846
2020-04,三条新町,三条室町,2954
2020-04,三条新町,二条新町,2804
2020-04,三条新町,四条新町,2905
2020-04,三条烏丸,三条室町,3127
2020-04,三条烏丸,三条車屋町,3314
2020-04,三条烏丸,二条烏丸,3175
2020-04,三条烏丸,四条烏丸,3266
2020-04,三条車屋町,三条烏丸,3299
2020-04,三条車屋町,二条車屋町,2902
2020-04,三条車屋町,四条車屋町,3239
2020-04,二条堀川,一条堀川,2556
2020-04,二条堀川,三条堀川,2665
2020-04,二条堀川,二条新町,2728
2020-04,二条室町,一条室町,2819
2020-04,二条室町,三条室町,3056
2020-04,二条室町,二条新町,2865
2020-04,二条室町,二条烏丸,3024
2020-04,二条新町,一条新町,2619
2020-04,二条新町,三条新町,2870
2020-04,二条新町,二条堀川,2577
2020-04,二条新町,二条室町,2865
2020-04,二条烏丸,一条烏丸,3094
2020-04,二条烏丸,三条烏丸,3242
2020-04,二条烏丸,二条室町,2933
2020-04,二条烏丸,二条車屋町,3049
2020-04,二条車屋町,一条車屋町,2818
2020-04,二条車屋町,三条車屋町,2958
2020-04,二条車屋町,二条烏丸,3144
2020-04,五条堀川,五条新町,2853
2020-04,五条堀川,四条堀川,3079
2020-04,五条室町,五条新町,3010
2020-04,五条室町,五条烏丸,3160
2020-04,五条室町,四条室町,3249
2020-04,五条新町,五条堀川,2830
2020-04,五条新町,五条室町,2974
2020-04,五条新町,四条新町,3246
2020-04,五条烏丸,五条室町,3195
2020-04,五条烏丸,五条車屋町,3365
2020-04,五条烏丸,四条烏丸,3439
2020-04,五条車屋町,五条烏丸,3338
2020-04,五条車屋町,四条車屋町,3220
2020-04,四条堀川,三条堀川,2840
2020-04,四条堀川,五条堀川,3016
2020-04,四条堀川,四条新町,3039
2020-04,四条室町,三条室町,3238
2020-04,四条室町,五条室町,3273
2020-04,四条室町,四条新町,3127
2020-04,四条室町,四条烏丸,3357
2020-04,四条新町,三条新町,3037
2020-04,四条新町,五条新町,3136
2020-04,四条新町,四条堀川,2940
2020-04,四条新町,四条室町,3162
2020-04,四条烏丸,三条烏丸,3306
2020-04,四条烏丸,五条烏丸,3508
2020-04,四条烏丸,四条室町,3301
2020-04,四条烏丸,四条車屋町,3399
2020-04,四条車屋町,三条車屋町,3155
2020-04,四条車屋町,五条車屋町,3319
2020-04,四条車屋町,四条烏丸,3452
2020-05,一条堀川,一条新町,2681
2020-05,一条堀川,二条堀川,2634
2020-05,一条室町,一条新町,2860
2020-05,一条室町,一条烏丸,2840
2020-05,一条室町,二条室町,2992
2020-05,一条新町,一条堀川,2533
2020-05,一条新町,一条室町,2732
2020-05,一条新町,二条新町,2832
2020-05,一条烏丸,一条室町,2981
2020-05,一条烏丸,一条車屋町,3187
2020-05,一条烏丸,二条烏丸,3098
2020-05,一条車屋町,一条烏丸,3044
2020-05,一条車屋町,二条車屋町,2866
2020-05,三条堀川,三条新町,3004
2020-05,三条堀川,二条堀川,2771
2020-05,三条堀川,四条堀川,2899
2020-05,三条室町,三条新町,3045
2020-05,三条室町,三条烏丸,3181
2020-05,三条室町,二条室町,3154
2020-05,三条室町,四条室町,3276
2020-05,三条新町,三条堀川,2946
2020-05,三条新町,三条室町,3007
2020-05,三条新町,二条新町,2907
2020-05,三条新町,四条新町,3076
2020-05,三条烏丸,三条室町,3210
2020-05,三条烏丸,三条車屋町,3439
2020-05,三条烏丸,二条烏丸,3266
2020-05,三条烏丸,四条烏丸,3340
2020-05,三条車屋町,三条烏丸,3412
2020-05,三条車屋町,二条車屋町,3175
2020-05,三条車屋町,四条車屋町,3261
2020-05,二条堀川,一条堀川,2673
2020-05,二条堀川,三条堀川,2776
2020-05,二条堀川,二条新町,2819
2020-05,二条室町,一条室町,2976
2020-05,二条室町,三条室町,3116
2020-05,二条室町,二条新町,2863
2020-05,二条室町,二条烏丸,3145
2020-05,二条新町,一条新町,2805
2020-05,二条新町,三条新町,2918
2020-05,二条新町,二条堀川,2782
2020-05,二条新町,二条室町,2925
2020-05,二条烏丸,一条烏丸,3117
2020-05,二条烏丸,三条烏丸,3271
2020-05,二条烏丸,二条室町,3067
2020-05,二条烏丸,二条車屋町,3352
2020-05,二条車屋町,一条車屋町,2884
2020-05,二条車屋町,三条車屋町,3160
2020-05,二条車屋町,二条烏丸,3254
2020-05,五条堀川,五条新町,2986
2020-05,五条堀川,四条堀川,3146
2020-05,五条室町,五条新町,3058
2020-05,五条室町,五条烏丸,3260
2020-05,五条室町,四条室町,3373
2020-05,五条新町,五条堀川,2893
2020-05,五条新町,五条室町,3147
2020-05,五条新町,四条新町,3282
2020-05,五条烏丸,五条室町,3276
2020-05,五条烏丸,五条車屋町,3398
2020-05,五条烏丸,四条烏丸,3497
2020-05,五条車屋町,五条烏丸,3446
2020-05,五条車屋町,四条車屋町,3398
2020-05,四条堀川,三条堀川,2904
2020-05,四条堀川,五条堀川,3116
2020-05,四条堀川,四条新町,3037
2020-05,四条室町,三条室町,3259
2020-05,四条室町,五条室町,3533
2020-05,四条室町,四条新町,3213
2020-05,四条室町,四条烏丸,3387
2020-05,四条新町,三条新町,3210
2020-05,四条新町,五条新町,3195
2020-05,四条新町,四条堀川,3111
2020-05,四条新町,四条室町,3341
2020-05,四条烏丸,三条烏丸,3395
2020-05,四条烏丸,五条烏丸,3479
2020-05,四条烏丸,四条室町,3458
2020-05,四条烏丸,四条車屋町,3522
2020-05,四条車屋町,三条車屋町,3211
2020-05,四条車屋町,五条車屋町,3511
2020-05,四条車屋町,四条烏丸,3562
2020-06,一条堀川,一条新町,2468
2020-06,一条堀川,二条堀川,2458
2020-06,一条室町,一条新町,2710
2020-06,一条室町,一条烏丸,2892
2020-06,一条室町,二条室町,2870
2020-06,一条新町,一条堀川,2501
2020-06,一条新町,一条室町,2569
2020-06,一条新町,二条新町,2669
2020-06,一条烏丸,一条室町,2849
2020-06,一条烏丸,一条車屋町,3060
2020-06,一条烏丸,二条烏丸,3025
2020-06,一条車屋町,一条烏丸,3067
2020-06,一条車屋町,二条車屋町,2838
2020-06,三条堀川,三条新町,2846
2020-06,三条堀川,二条堀川,2677
2020-06,三条堀川,四条堀川,2947
2020-06,三条室町,三条新町,3053
2020-06,三条室町,三条烏丸,3148
2020-06,三条室町,二条室町,3050
2020-06,三条室町,四条室町,3151
2020-06,三条新町,三条堀川,2871
2020-06,三条新町,三条室町,3063
2020-06,三条新町,二条新町,2850
2020-06,三条新町,四条新町,2964
2020-06,三条烏丸,三条室町,3159
2020-06,三条烏丸,三条車屋町,3211
2020-06,三条烏丸,二条烏丸,3117
2020-06,三条烏丸,四条烏丸,3324
2020-06,三条車屋町,三条烏丸,3252
2020-06,三条車屋町,二条車屋町,3055
2020-06,三条車屋町,四条車屋町,3180
2020-06,二条堀川,一条堀川,2515
2020-06,二条堀川,三条堀川,2756
2020-06,二条堀川,二条新町,2744
2020-06,二条室町,一条室町,2862
2020-06,二条室町,三条室町,2995
2020-06,二条室町,二条新町,2840
2020-06,二条室町,二条烏丸,2909
2020-06,二条新町,一条新町,2603
2020-06,二条新町,三条新町,2791
2020-06,二条新町,二条堀川,2701
2020-06,二条新町,二条室町,2895
2020-06,二条烏丸,一条烏丸,3023
2020-06,二条烏丸,三条烏丸,3167
2020-06,二条烏丸,二条室町,3001
2020-06,二条烏丸,二条車屋町,3174
2020-06,二条車屋町,一条車屋町,2804
2020-06,二条車屋町,三条車屋町,3080
2020-06,二条車屋町,二条烏丸,3178
2020-06,五条堀川,五条新町,2919
2020-06,五条堀川,四条堀川,3053
2020-06,五条室町,五条新町,2998
2020-06,五条室町,五条烏丸,3220
2020-06,五条室町,四条室町,3286
2020-06,五条新町,五条堀川,2895
2020-06,五条新町,五条室町,2993
2020-06,五条新町,四条新町,3098
2020-06,五条烏丸,五条室町,3153
2020-06,五条烏丸,五条車屋町,3280
2020-06,五条烏丸,四条烏丸,3503
2020-06,五条車屋町,五条烏丸,3215
2020-06,五条車屋町,四条車屋町,3214
2020-06,四条堀川,三条堀川,2828
2020-06,四条堀川,五条堀川,3004
2020-06,四条堀川,四条新町,3031
2020-06,四条室町,三条室町,3136
2020-06,四条室町,五条室町,3207
2020-06,四条室町,四条新町,3199
2020-06,四条室町,四条烏丸,3213
2020-06,四条新町,三条新町,2958
2020-06,四条新町,五条新町,3141
2020-06,四条新町,四条堀川,3085
2020-06,四条新町,四条室町,3151
2020-06,四条烏丸,三条烏丸,3266
2020-06,四条烏丸,五条烏丸,3452
2020-06,四条烏丸,四条室町,3265
2020-06,四条烏丸,四条車屋町,3515
2020-06,四条車屋町,三条車屋町,3162
2020-06,四条車屋町,五条車屋町,3369
2020-06,四条車屋町,四条烏丸,3461
2020-07,一条堀川,一条新町,2605
2020-07,一条堀川,二条堀川,2532
2020-07,一条室町,一条新町,2799
2020-07,一条室町,一条烏丸,2995
2020-07,一条室町,二条室町,3047
2020-07,一条新町,一条堀川,2538
2020-07,一条新町,一条室町,2751
2020-07,一条新町,二条新町,2882
2020-07,一条烏丸,一条室町,2924
2020-07,一条烏丸,一条車屋町,3196
2020-07,一条烏丸,二条烏丸,2986
2020-07,一条車屋町,一条烏丸,3021
2020-07,一条車屋町,二条車屋町,2949
2020-07,三条堀川,三条新町,2986
2020-07,三条堀川,二条堀川,2807
2020-07,三条堀川,四条堀川,2959
2020-07,三条室町,三条新町,3107
2020-07,三条室町,三条烏丸,3219
2020-07,三条室町,二条室町,3143
2020-07,三条室町,四条室町,3273
2020-07,三条新町,三条堀川,3030
2020-07,三条新町,三条室町,3042
2020-07,三条新町,二条新町,2979
2020-07,三条新町,四条新町,3161
2020-07,三条烏丸,三条室町,3312
2020-07,三条烏丸,三条車屋町,3445
2020-07,三条烏丸,二条烏丸,3194
2020-07,三条烏丸,四条烏丸,3453
2020-07,三条車屋町,三条烏丸,3401
2020-07,三条車屋町,二条車屋町,3064
2020-07,三条車屋町,四条車屋町,3264
2020-07,二条堀川,一条堀川,2565
2020-07,二条堀川,三条堀川,2852
2020-07,二条堀川,二条新町,2817
2020-07,二条室町,一条室町,2926
2020-07,二条室町,三条室町,3072
2020-07,二条室町,二条新町,2969
2020-07,二条室町,二条烏丸,3038
2020-07,二条新町,一条新町,2800
2020-07,二条新町,三条新町,2926
2020-07,二条新町,二条堀川,2744
2020-07,二条新町,二条室町,2978
2020-07,二条烏丸,一条烏丸,3121
2020-07,二条烏丸,三条烏丸,3190
2020-07,二条烏丸,二条室町,3148
2020-07,二条烏丸,二条車屋町,3221
2020-07,二条車屋町,一条車屋町,2920
2020-07,二条車屋町,三条車屋町,3016
2020-07,二条車屋町,二条烏丸,3214
2020-07,五条堀川,五条新町,2996
2020-07,五条堀川,四条堀川,3148
2020-07,五条室町,五条新町,3113
2020-07,五条室町,五条烏丸,3216
2020-07,五条室町,四条室町,3401
2020-07,五条新町,五条堀川,2977
2020-07,五条新町,五条室町,3112
2020-07,五条新町,四条新町,3258
2020-07,五条烏丸,五条室町,3357
2020-07,五条烏丸,五条車屋町,3380
2020-07,五条烏丸,四条烏丸,3571
2020-07,五条車屋町,五条烏丸,3453
2020-07,五条車屋町,四条車屋町,3338
2020-07,四条堀川,三条堀川,2887
2020-07,四条堀川,五条堀川,3132
2020-07,四条堀川,四条新町,3168
2020-07,四条室町,三条室町,3332
2020-07,四条室町,五条室町,3448
2020-07,四条室町,四条新町,3243
2020-07,四条室町,四条烏丸,3447
2020-07,四条新町,三条新町,3063
2020-07,四条新町,五条新町,3298
2020-07,四条新町,四条堀川,3115
2020-07,四条新町,四条室町,3316
2020-07,四条烏丸,三条烏丸,3424
2020-07,四条烏丸,五条烏丸,3514
2020-07,四条烏丸,四条室町,3484
2020-07,四条烏丸,四条車屋町,3526
2020-07,四条車屋町,三条車屋町,3276
2020-07,四条車屋町,五条車屋町,3302
2020-07,四条車屋町,四条烏丸,3581
2020-08,一条堀川,一条新町,2726
2020-08,一条堀川,二条堀川,2647
2020-08,一条室町,一条新町,2746
2020-08,一条室町,一条烏丸,2999
2020-08,一条室町,二条室町,2925
2020-08,一条新町,一条堀川,2641
2020-08,一条新町,一条室町,2737
2020-08,一条新町,二条新町,2839
2020-08,一条烏丸,一条室町,2948
2020-08,一条烏丸,一条車屋町,3161
2020-08,一条烏丸,二条烏丸,3117
2020-08,一条車屋町,一条烏丸,3097
2020-08,一条車屋町,二条車屋町,3029
2020-08,三条堀川,三条新町,2835
2020-08,三条堀川,二条堀川,2853
2020-08,三条堀川,四条堀川,2955
2020-08,三条室町,三条新町,3057
2020-08,三条室町,三条烏丸,3211
2020-08,三条室町,二条室町,3027
2020-08,三条室町,四条室町,3190
2020-08,三条新町,三条堀川,2928
2020-08,三条新町,三条室町,3056
2020-08,三条新町,二条新町,2824
2020-08,三条新町,四条新町,3116
2020-08,三条烏丸,三条室町,3315
2020-08,三条烏丸,三条車屋町,3409
2020-08,三条烏丸,二条烏丸,3207
2020-08,三条烏丸,四条烏丸,3425
2020-08,三条車屋町,三条烏丸,3483
2020-08,三条車屋町,二条車屋町,3149
2020-08,三条車屋町,四条車屋町,3322
2020-08,二条堀川,一条堀川,2543
2020-08,二条堀川,三条堀川,2769
2020-08,二条堀川,二条新町,2827
2020-08,二条室町,一条室町,2967
2020-08,二条室町,三条室町,3178
2020-08,二条室町,二条新町,2931
2020-08,二条室町,二条烏丸,3085
2020-08,二条新町,一条新町,2785
2020-08,二条新町,三条新町,2892
2020-08,二条新町,二条堀川,2804
2020-08,二条新町,二条室町,2855
2020-08,二条烏丸,一条烏丸,3111
2020-08,二条烏丸,三条烏丸,3230
2020-08,二条烏丸,二条室町,3167
2020-08,二条烏丸,二条車屋町,3287
2020-08,二条車屋町,一条車屋町,2876
2020-08,二条車屋町,三条車屋町,3053
2020-08,二条車屋町,二条烏丸,3229
2020-08,五条堀川,五条新町,2985
2020-08,五条堀川,四条堀川,3047
2020-08,五条室町,五条新町,3088
2020-08,五条室町,五条烏丸,3230
2020-08,五条室町,四条室町,3474
2020-08,五条新町,五条堀川,2933
2020-08,五条新町,五条室町,3107
2020-08,五条新町,四条新町,3303
2020-08,五条烏丸,五条室町,3232
2020-08,五条烏丸,五条車屋町,3361
2020-08,五条烏丸,四条烏丸,3597
2020-08,五条車屋町,五条烏丸,3375
2020-08,五条車屋町,四条車屋町,3323
2020-08,四条堀川,三条堀川,2865
2020-08,四条堀川,五条堀川,3205
2020-08,四条堀川,四条新町,3128
2020-08,四条室町,三条室町,3393
2020-08,四条室町,五条室町,3341
2020-08,四条室町,四条新町,3347
2020-08,四条室町,四条烏丸,3384
2020-08,四条新町,三条新町,3134
2020-08,四条新町,五条新町,3206
2020-08,四条新町,四条堀川,3037
2020-08,四条新町,四条室町,3332
2020-08,四条烏丸,三条烏丸,3444
2020-08,四条烏丸,五条烏丸,3566
2020-08,四条烏丸,四条室町,3416
2020-08,四条烏丸,四条車屋町,3522
2020-08,四条車屋町,三条車屋町,3178
2020-08,四条車屋町,五条車屋町,3442
2020-08,四条車屋町,四条烏丸,3544
2020-09,一条堀川,一条新町,2613
2020-09,一条堀川,二条堀川,2589
2020-09,一条室町,一条新町,2673
2020-09,一条室町,一条烏丸,2802
2020-09,一条室町,二条室町,2830
2020-09,一条新町,一条堀川,2509
2020-09,一条新町,一条室町,2684
2020-09,一条新町,二条新町,2670
2020-09,一条烏丸,一条室町,2858
2020-09,一条烏丸,一条車屋町,2946
2020-09,一条烏丸,二条烏丸,3018
2020-09,一条車屋町,一条烏丸,3007
2020-09,一条車屋町,二条車屋町,2874
2020-09,三条堀川,三条新町,2809
2020-09,三条堀川,二条堀川,2669
2020-09,三条堀川,四条堀川,2860
2020-09,三条室町,三条新町,2950
2020-09,三条室町,三条烏丸,3031
2020-09,三条室町,二条室町,2922
2020-09,三条室町,四条室町,3148
2020-09,三条新町,三条堀川,2925
2020-09,三条新町,三条室町,2966
2020-09,三条新町,二条新町,2838
2020-09,三条新町,四条新町,2894
2020-09,三条烏丸,三条室町,3079
2020-09,三条烏丸,三条車屋町,3226
2020-09,三条烏丸,二条烏丸,3152
2020-09,三条烏丸,四条烏丸,3263
2020-09,三条車屋町,三条烏丸,3319
2020-09,三条車屋町,二条車屋町,3016
2020-09,三条車屋町,四条車屋町,3192
2020-09,二条堀川,一条堀川,2557
2020-09,二条堀川,三条堀川,2727
2020-09,二条堀川,二条新町,2719
2020-09,二条室町,一条室町,2939
2020-09,二条室町,三条室町,3013
2020-09,二条室町,二条新町,2829
2020-09,二条室町,二条烏丸,3052
2020-09,二条新町,一条新町,2697
2020-09,二条新町,三条新町,2756
2020-09,二条新町,二条堀川,2688
2020-09,二条新町,二条室町,2831
2020-09,二条烏丸,一条烏丸,2967
2020-09,二条烏丸,三条烏丸,3112
2020-09,二条烏丸,二条室町,3024
2020-09,二条烏丸,二条車屋町,3152
2020-09,二条車屋町,一条車屋町,2792
2020-09,二条車屋町,三条車屋町,3066
2020-09,二条車屋町,二条烏丸,3198
2020-09,五条堀川,五条新町,2869
2020-09,五条堀川,四条堀川,3105
2020-09,五条室町,五条新町,3017
2020-09,五条室町,五条烏丸,3194
2020-09,五条室町,四条室町,3263
2020-09,五条新町,五条堀川,2893
2020-09,五条新町,五条室町,3008
2020-09,五条新町,四条新町,3214
2020-09,五条烏丸,五条室町,3174
2020-09,五条烏丸,五条車屋町,3332
2020-09,五条烏丸,四条烏丸,3409
2020-09,五条車屋町,五条烏丸,3346
