t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
1,2020-03,18,18_LIN_Close,18.5,8.5,44,49.99,0.0,0
1,2020-03,19,19_LYV_Close,18.5,8.5,37,49.99,0.0,0
1,2020-03,20,20_META_Close,18.5,8.5,37,49.99,0.0,0
1,2020-03,21,21_MSFT_Close,18.5,8.5,42,49.99,0.0,0
1,2020-03,22,22_M_Close,18.5,8.5,38,49.99,0.0,0
1,2020-03,23,23_NAVI_Close,18.5,8.5,40,49.99,0.0,0
1,2020-03,24,24_NEE_Close,18.5,8.5,47,49.99,0.0,0
1,2020-03,25,25_NI_Close,18.5,8.5,47,49.99,0.0,0
1,2020-03,26,26_NVDA_Close,18.5,8.5,42,49.99,0.0,0
1,2020-03,27,27_NWSA_Close,18.5,8.5,37,49.99,0.0,0
1,2020-03,28,28_OI_Close,18.5,8.5,44,49.99,0.0,0
1,2020-03,29,29_PG_Close,18.5,8.5,46,49.99,0.0,0
1,2020-03,30,30_PLD_Close,18.5,8.5,45,49.99,0.0,0
1,2020-03,31,31_PNR_Close,18.5,8.5,43,49.99,0.0,0
1,2020-03,32,32_PNW_Close,18.5,8.5,47,49.99,0.0,0
1,2020-03,33,33_PRGO_Close,18.5,8.5,41,49.99,0.0,0
1,2020-03,34,34_SEE_Close,18.5,8.5,44,49.99,0.0,0
1,2020-03,35,35_STX_Close,18.5,8.5,42,49.99,0.0,0
1,2020-03,36,36_SYF_Close,18.5,8.5,40,49.99,0.0,0
1,2020-03,37,37_Sector_Comm,10.0,0.0,0,10.8396,1.8428,9
1,2020-03,38,38_Sector_Disc,10.0,0.0,0,10.8396,1.8428,1
1,2020-03,39,39_Sector_Energy,10.0,0.0,0,15.7843,2.6834,2
1,2020-03,40,40_Sector_Fin,10.0,0.0,0,15.7843,2.6834,16
1,2020-03,41,41_Sector_Health,10.0,0.0,0,15.7843,2.6834,4
1,2020-03,42,42_Sector_IT,10.0,0.0,0,9.3717,1.5932,0
1,2020-03,43,43_Sector_Ind,10.0,0.0,0,15.7843,2.6834,7
1,2020-03,44,44_Sector_Mat,10.0,0.0,0,15.7843,2.6834,18
1,2020-03,45,45_Sector_RE,10.0,0.0,0,15.7843,2.6834,5
1,2020-03,46,46_Sector_Staples,10.0,0.0,0,15.7843,2.6834,6
1,2020-03,47,47_Sector_Util,10.0,0.0,0,15.7843,2.6834,24
1,2020-03,48,48_TSLA_Close,18.5,8.5,38,49.99,0.0,0
1,2020-03,49,49_VNO_Close,18.5,8.5,45,49.99,0.0,0
1,2020-03,50,50_XOM_Close,18.5,8.5,39,49.99,0.0,0
2,2020-04,0,00_AAPL_Close,18.5,8.5,42,0.9704,-166.0672,38
2,2020-04,1,01_AMZN_Close,18.5,8.5,38,0.5595,-125.745,38
2,2020-04,2,02_APA_Close,18.5,8.5,39,0.059,-41.2063,38
2,2020-04,3,03_AVGO_Close,18.5,8.5,42,3.1483,-297.3513,38
2,2020-04,4,04_BIIB_Close,18.5,8.5,41,6.1416,-417.4726,38
2,2020-04,5,05_BXP_Close,18.5,8.5,45,0.0462,-35.9086,38
2,2020-04,6,06_CAG_Close,18.5,8.5,46,3.4831,314.6583,38
2,2020-04,7,07_CAT_Close,18.5,8.5,43,1.1425,-178.2402,38
2,2020-04,8,08_CPB_Close,18.5,8.5,46,117.4382,1824.921,38
2,2020-04,9,09_DIS_Close,18.5,8.5,37,0.0973,-52.8329,38
2,2020-04,10,10_DOV_Close,18.5,8.5,43,0.087,-49.6267,38
2,2020-04,11,11_GOOG_Close,18.5,8.5,37,0.2073,-76.7286,38
2,2020-04,12,12_HAL_Close,18.5,8.5,39,0.3579,-100.5881,38
2,2020-04,13,13_HD_Close,18.5,8.5,38,0.0198,-23.5773,38
2,2020-04,14,14_HPQ_Close,18.5,8.5,42,8.8762,-498.9063,38
2,2020-04,15,15_JNJ_Close,18.5,8.5,41,0.9227,-162.2348,38
2,2020-04,16,16_JPM_Close,18.5,8.5,40,0.0775,-46.9834,38
2,2020-04,17,17_KSS_Close,18.5,8.5,38,0.0847,-48.6898,38
2,2020-04,18,18_LIN_Close,18.5,8.5,44,0.1083,-55.0273,38
2,2020-04,19,19_LYV_Close,18.5,8.5,37,0.1926,-73.7681,38
2,2020-04,20,20_META_Close,18.5,8.5,37,0.016,-21.3284,38
2,2020-04,21,21_MSFT_Close,18.5,8.5,42,0.2196,-78.7195,38
2,2020-04,22,22_M_Close,18.5,8.5,38,0.7348,-143.8989,38
2,2020-04,23,23_NAVI_Close,18.5,8.5,40,11.2199,-563.5068,38
2,2020-04,24,24_NEE_Close,18.5,8.5,47,3596.0377,-10110.7184,38
2,2020-04,25,25_NI_Close,18.5,8.5,47,27.597,-884.7623,38
2,2020-04,26,26_NVDA_Close,18.5,8.5,42,28.039,-886.0403,38
2,2020-04,27,27_NWSA_Close,18.5,8.5,37,3.8287,-327.7527,38
2,2020-04,28,28_OI_Close,18.5,8.5,44,2.1948,-249.188,38
2,2020-04,29,29_PG_Close,18.5,8.5,46,9.8969,-533.2631,38
2,2020-04,30,30_PLD_Close,18.5,8.5,45,3.0209,-290.6585,38
2,2020-04,31,31_PNR_Close,18.5,8.5,43,0.2773,-88.0934,38
2,2020-04,32,32_PNW_Close,18.5,8.5,47,0.4124,-107.8201,38
2,2020-04,33,33_PRGO_Close,18.5,8.5,41,7.9947,-476.2677,38
2,2020-04,34,34_SEE_Close,18.5,8.5,44,1.3702,-196.5097,38
2,2020-04,35,35_STX_Close,18.5,8.5,42,1.253,188.3647,38
2,2020-04,36,36_SYF_Close,18.5,8.5,40,0.1928,-73.887,38
2,2020-04,37,37_Sector_Comm,10.0,0.0,0,0.1753,67.4491,38
2,2020-04,38,38_Sector_Disc,10.0,0.0,0,0.1199,56.2482,37
2,2020-04,39,39_Sector_Energy,10.0,0.0,0,1.0991,173.8835,37
2,2020-04,40,40_Sector_Fin,10.0,0.0,0,1.4979,203.658,38
2,2020-04,41,41_Sector_Health,10.0,0.0,0,18.7114,725.0921,38
2,2020-04,42,42_Sector_IT,10.0,0.0,0,7.3801,464.88,38
2,2020-04,43,43_Sector_Ind,10.0,0.0,0,0.6099,136.8268,38
2,2020-04,44,44_Sector_Mat,10.0,0.0,0,2.132,247.0077,38
2,2020-04,45,45_Sector_RE,10.0,0.0,0,0.4289,115.7102,38
2,2020-04,46,46_Sector_Staples,10.0,0.0,0,249.217,-2659.3674,38
2,2020-04,47,47_Sector_Util,10.0,0.0,0,6.5749,429.17,38
2,2020-04,48,48_TSLA_Close,18.5,8.5,38,0.0712,-44.783,38
2,2020-04,49,49_VNO_Close,18.5,8.5,45,0.175,-70.291,38
2,2020-04,50,50_XOM_Close,18.5,8.5,39,0.2597,-85.6739,38
3,2020-05,0,00_AAPL_Close,18.5,8.5,42,3.0469,-77.2185,4
3,2020-05,1,01_AMZN_Close,18.5,8.5,38,0.1434,-16.4324,4
3,2020-05,2,02_APA_Close,18.5,8.5,39,0.9266,36.7021,4
3,2020-05,3,03_AVGO_Close,18.5,8.5,42,29.1612,-250.9647,4
3,2020-05,4,04_BIIB_Close,18.5,8.5,41,0.0539,-6.044,1
3,2020-05,5,05_BXP_Close,18.5,8.5,45,0.5873,-34.537,37
3,2020-05,6,06_CAG_Close,18.5,8.5,46,2.531,-67.8353,4
3,2020-05,7,07_CAT_Close,18.5,8.5,43,12.0856,141.4742,4
3,2020-05,8,08_CPB_Close,18.5,8.5,46,5.6607,-102.3548,4
3,2020-05,9,09_DIS_Close,18.5,8.5,37,0.2011,-52.5209,38
3,2020-05,10,10_DOV_Close,18.5,8.5,43,0.9694,-47.3571,37
3,2020-05,11,11_GOOG_Close,18.5,8.5,37,0.3698,-76.9994,38
3,2020-05,12,12_HAL_Close,18.5,8.5,39,5.4594,89.0828,4
3,2020-05,13,13_HD_Close,18.5,8.5,38,0.3086,21.7033,4
3,2020-05,14,14_HPQ_Close,18.5,8.5,42,16.5731,172.0812,4
3,2020-05,15,15_JNJ_Close,18.5,8.5,41,0.3253,-24.7696,4
3,2020-05,16,16_JPM_Close,18.5,8.5,40,1.1059,-40.7484,37
3,2020-05,17,17_KSS_Close,18.5,8.5,38,0.8502,37.7967,4
3,2020-05,18,18_LIN_Close,18.5,8.5,44,1.0039,41.1626,4
3,2020-05,19,19_LYV_Close,18.5,8.5,37,1.0089,41.9422,4
3,2020-05,20,20_META_Close,18.5,8.5,37,0.0303,-21.3065,38
3,2020-05,21,21_MSFT_Close,18.5,8.5,42,0.4845,-30.5965,4
3,2020-05,22,22_M_Close,18.5,8.5,38,7.7737,113.9353,4
3,2020-05,23,23_NAVI_Close,18.5,8.5,40,112.1117,-565.8525,37
3,2020-05,24,24_NEE_Close,18.5,8.5,47,4.2568,89.0473,4
3,2020-05,25,25_NI_Close,18.5,8.5,47,96.2299,-432.0582,4
3,2020-05,26,26_NVDA_Close,18.5,8.5,42,55.6782,316.6256,4
3,2020-05,27,27_NWSA_Close,18.5,8.5,37,21.8831,194.822,4
3,2020-05,28,28_OI_Close,18.5,8.5,44,14.8707,-249.4958,37
3,2020-05,29,29_PG_Close,18.5,8.5,46,0.785,-38.3385,4
3,2020-05,30,30_PLD_Close,18.5,8.5,45,1.9236,-60.442,4
3,2020-05,31,31_PNR_Close,18.5,8.5,43,3.6105,76.7879,4
3,2020-05,32,32_PNW_Close,18.5,8.5,47,4.998,90.7267,4
3,2020-05,33,33_PRGO_Close,18.5,8.5,41,5.7702,-104.6983,4
3,2020-05,34,34_SEE_Close,18.5,8.5,44,3.0317,-194.3824,38
3,2020-05,35,35_STX_Close,18.5,8.5,42,3.7246,-81.4099,4
3,2020-05,36,36_SYF_Close,18.5,8.5,40,2.4986,63.556,4
3,2020-05,37,37_Sector_Comm,10.0,0.0,0,1.8574,52.7081,38
3,2020-05,38,38_Sector_Disc,10.0,0.0,0,0.3567,51.8698,37
3,2020-05,39,39_Sector_Energy,10.0,0.0,0,7.1328,141.1921,37
3,2020-05,40,40_Sector_Fin,10.0,0.0,0,18.244,-163.8899,4
3,2020-05,41,41_Sector_Health,10.0,0.0,0,9.3182,-129.9287,4
3,2020-05,42,42_Sector_IT,10.0,0.0,0,9.597,135.3608,4
3,2020-05,43,43_Sector_Ind,10.0,0.0,0,15.2732,-149.3818,4
3,2020-05,44,44_Sector_Mat,10.0,0.0,0,27.4361,-210.0329,4
3,2020-05,45,45_Sector_RE,10.0,0.0,0,9.72,147.2842,4
3,2020-05,46,46_Sector_Staples,10.0,0.0,0,9.5879,133.2531,4
3,2020-05,47,47_Sector_Util,10.0,0.0,0,65.7212,-334.9805,4
3,2020-05,48,48_TSLA_Close,18.5,8.5,38,0.2135,-44.0854,38
3,2020-05,49,49_VNO_Close,18.5,8.5,45,1.6685,-58.8649,4
3,2020-05,50,50_XOM_Close,18.5,8.5,39,2.6665,-76.4803,4
4,2020-06,0,00_AAPL_Close,18.5,8.5,42,4.6611,-77.08,4
4,2020-06,1,01_AMZN_Close,18.5,8.5,38,0.173,-16.7955,4
4,2020-06,2,02_APA_Close,18.5,8.5,39,1.0715,-16.7356,38
4,2020-06,3,03_AVGO_Close,18.5,8.5,42,64.6458,-269.7762,4
4,2020-06,4,04_BIIB_Close,18.5,8.5,41,0.0515,-6.6784,41
4,2020-06,5,05_BXP_Close,18.5,8.5,45,0.5218,13.5483,41
4,2020-06,6,06_CAG_Close,18.5,8.5,46,3.4149,-29.0613,46
4,2020-06,7,07_CAT_Close,18.5,8.5,43,22.7306,76.8181,4
4,2020-06,8,08_CPB_Close,18.5,8.5,46,6.6579,-39.8098,46
4,2020-06,9,09_DIS_Close,18.5,8.5,37,0.7089,-23.1989,37
4,2020-06,10,10_DOV_Close,18.5,8.5,43,1.0698,-58.2164,37
4,2020-06,11,11_GOOG_Close,18.5,8.5,37,5.7214,-85.567,37
4,2020-06,12,12_HAL_Close,18.5,8.5,39,13.5769,-61.0253,38
4,2020-06,13,13_HD_Close,18.5,8.5,38,0.2161,-21.1452,37
4,2020-06,14,14_HPQ_Close,18.5,8.5,42,14.3042,54.8324,46
4,2020-06,15,15_JNJ_Close,18.5,8.5,41,0.4701,-11.4381,4
4,2020-06,16,16_JPM_Close,18.5,8.5,40,1.7282,43.1897,4
4,2020-06,17,17_KSS_Close,18.5,8.5,38,1.3173,17.3555,46
4,2020-06,18,18_LIN_Close,18.5,8.5,44,0.7649,40.2655,4
4,2020-06,19,19_LYV_Close,18.5,8.5,37,1.0098,43.5162,4
4,2020-06,20,20_META_Close,18.5,8.5,37,0.3872,-25.7283,37
4,2020-06,21,21_MSFT_Close,18.5,8.5,42,0.3627,-28.484,4
4,2020-06,22,22_M_Close,18.5,8.5,38,13.8473,57.7721,46
4,2020-06,23,23_NAVI_Close,18.5,8.5,40,98.0942,-745.017,37
4,2020-06,24,24_NEE_Close,18.5,8.5,47,1.3123,-45.2673,41
4,2020-06,25,25_NI_Close,18.5,8.5,47,157.0046,-405.8865,4
4,2020-06,26,26_NVDA_Close,18.5,8.5,42,76.5865,327.3169,4
4,2020-06,27,27_NWSA_Close,18.5,8.5,37,12.9621,166.9684,4
4,2020-06,28,28_OI_Close,18.5,8.5,44,26.6195,106.6665,41
4,2020-06,29,29_PG_Close,18.5,8.5,46,1.3483,-34.3011,4
4,2020-06,30,30_PLD_Close,18.5,8.5,45,3.1755,-35.7656,4
4,2020-06,31,31_PNR_Close,18.5,8.5,43,3.5219,82.2254,4
4,2020-06,32,32_PNW_Close,18.5,8.5,47,3.8662,90.0729,4
4,2020-06,33,33_PRGO_Close,18.5,8.5,41,7.8026,-44.3869,46
4,2020-06,34,34_SEE_Close,18.5,8.5,44,18.1821,-135.0528,37
4,2020-06,35,35_STX_Close,18.5,8.5,42,1.6344,-19.7702,37
4,2020-06,36,36_SYF_Close,18.5,8.5,40,3.9222,28.8089,46
4,2020-06,37,37_Sector_Comm,10.0,0.0,0,2.5523,52.6824,41
4,2020-06,38,38_Sector_Disc,10.0,0.0,0,3.0801,-51.7274,41
4,2020-06,39,39_Sector_Energy,10.0,0.0,0,22.6677,100.2201,38
4,2020-06,40,40_Sector_Fin,10.0,0.0,0,47.0908,-120.4687,4
4,2020-06,41,41_Sector_Health,10.0,0.0,0,2.852,-63.4433,4
4,2020-06,42,42_Sector_IT,10.0,0.0,0,13.8439,129.2348,4
4,2020-06,43,43_Sector_Ind,10.0,0.0,0,30.8941,-195.1306,4
4,2020-06,44,44_Sector_Mat,10.0,0.0,0,24.8141,-226.0756,4
4,2020-06,45,45_Sector_RE,10.0,0.0,0,7.1599,-91.7291,41
4,2020-06,46,46_Sector_Staples,10.0,0.0,0,15.8494,83.0729,4
4,2020-06,47,47_Sector_Util,10.0,0.0,0,27.7252,214.5802,41
4,2020-06,48,48_TSLA_Close,18.5,8.5,38,0.58,19.886,41
4,2020-06,49,49_VNO_Close,18.5,8.5,45,1.0168,-40.3681,4
4,2020-06,50,50_XOM_Close,18.5,8.5,39,5.3869,-81.6472,4
5,2020-07,0,00_AAPL_Close,18.5,8.5,42,9.2875,-54.2515,4
5,2020-07,1,01_AMZN_Close,18.5,8.5,38,0.3239,-7.6061,46
5,2020-07,2,02_APA_Close,18.5,8.5,39,1.615,-15.07,38
5,2020-07,3,03_AVGO_Close,18.5,8.5,42,27.0613,76.8501,41
5,2020-07,4,04_BIIB_Close,18.5,8.5,41,0.0698,-6.7977,41
5,2020-07,5,05_BXP_Close,18.5,8.5,45,0.8377,-11.3691,38
5,2020-07,6,06_CAG_Close,18.5,8.5,46,4.5082,-30.2243,46
5,2020-07,7,07_CAT_Close,18.5,8.5,43,17.6529,-59.2762,1
5,2020-07,8,08_CPB_Close,18.5,8.5,46,8.6934,-41.7557,46
5,2020-07,9,09_DIS_Close,18.5,8.5,37,1.2739,-19.3986,37
5,2020-07,10,10_DOV_Close,18.5,8.5,43,2.8899,-51.0574,37
5,2020-07,11,11_GOOG_Close,18.5,8.5,37,11.2869,-80.0339,37
5,2020-07,12,12_HAL_Close,18.5,8.5,39,15.7459,56.4488,46
5,2020-07,13,13_HD_Close,18.5,8.5,38,0.7069,-12.5686,37
5,2020-07,14,14_HPQ_Close,18.5,8.5,42,15.6875,58.2571,46
5,2020-07,15,15_JNJ_Close,18.5,8.5,41,0.5248,-11.0048,46
5,2020-07,16,16_JPM_Close,18.5,8.5,40,5.3386,-34.0514,1
5,2020-07,17,17_KSS_Close,18.5,8.5,38,1.5356,18.2663,46
5,2020-07,18,18_LIN_Close,18.5,8.5,44,0.8565,43.1908,4
5,2020-07,19,19_LYV_Close,18.5,8.5,37,2.7593,-30.1274,1
5,2020-07,20,20_META_Close,18.5,8.5,37,0.6611,-17.5432,41
5,2020-07,21,21_MSFT_Close,18.5,8.5,42,0.4101,-25.8946,4
5,2020-07,22,22_M_Close,18.5,8.5,38,13.3427,53.4148,46
5,2020-07,23,23_NAVI_Close,18.5,8.5,40,202.6083,-693.0279,37
5,2020-07,24,24_NEE_Close,18.5,8.5,47,1.2926,-51.6199,41
5,2020-07,25,25_NI_Close,18.5,8.5,47,49.0642,101.7763,1
5,2020-07,26,26_NVDA_Close,18.5,8.5,42,155.2095,-216.8129,1
5,2020-07,27,27_NWSA_Close,18.5,8.5,37,37.1763,-96.6818,1
5,2020-07,28,28_OI_Close,18.5,8.5,44,46.4218,-96.7025,38
5,2020-07,29,29_PG_Close,18.5,8.5,46,1.489,19.9035,1
5,2020-07,30,30_PLD_Close,18.5,8.5,45,2.8185,25.3251,1
5,2020-07,31,31_PNR_Close,18.5,8.5,43,8.5792,66.8244,4
5,2020-07,32,32_PNW_Close,18.5,8.5,47,5.0626,-56.6096,41
5,2020-07,33,33_PRGO_Close,18.5,8.5,41,8.0015,-43.0281,4
5,2020-07,34,34_SEE_Close,18.5,8.5,44,28.2723,-83.955,37
5,2020-07,35,35_STX_Close,18.5,8.5,42,2.1873,-17.1253,37
5,2020-07,36,36_SYF_Close,18.5,8.5,40,4.5572,31.1448,46
5,2020-07,37,37_Sector_Comm,10.0,0.0,0,6.1484,33.526,41
5,2020-07,38,38_Sector_Disc,10.0,0.0,0,8.0471,46.208,45
5,2020-07,39,39_Sector_Energy,10.0,0.0,0,34.1471,-79.262,41
5,2020-07,40,40_Sector_Fin,10.0,0.0,0,67.2659,-118.962,46
5,2020-07,41,41_Sector_Health,10.0,0.0,0,3.0468,-51.1802,4
5,2020-07,42,42_Sector_IT,10.0,0.0,0,14.7304,95.4854,4
5,2020-07,43,43_Sector_Ind,10.0,0.0,0,74.4023,135.6263,1
5,2020-07,44,44_Sector_Mat,10.0,0.0,0,38.5998,-222.1015,4
5,2020-07,45,45_Sector_RE,10.0,0.0,0,17.1721,81.7176,38
5,2020-07,46,46_Sector_Staples,10.0,0.0,0,19.0421,-62.2494,1
5,2020-07,47,47_Sector_Util,10.0,0.0,0,31.4063,197.6677,41
5,2020-07,48,48_TSLA_Close,18.5,8.5,38,0.9092,-12.5152,38
5,2020-07,49,49_VNO_Close,18.5,8.5,45,1.4127,36.2984,41
5,2020-07,50,50_XOM_Close,18.5,8.5,39,8.9877,-70.4207,4
6,2020-08,0,00_AAPL_Close,18.5,8.5,42,9.5525,-42.6039,4
6,2020-08,1,01_AMZN_Close,18.5,8.5,38,0.3125,-7.4025,46
6,2020-08,2,02_APA_Close,18.5,8.5,39,1.6127,-15.5875,45
6,2020-08,3,03_AVGO_Close,18.5,8.5,42,26.7443,-79.6181,42
6,2020-08,4,04_BIIB_Close,18.5,8.5,41,0.072,-7.4483,41
6,2020-08,5,05_BXP_Close,18.5,8.5,45,0.8711,12.8448,41
6,2020-08,6,06_CAG_Close,18.5,8.5,46,5.2696,-30.9476,46
6,2020-08,7,07_CAT_Close,18.5,8.5,43,19.6085,54.3663,41
6,2020-08,8,08_CPB_Close,18.5,8.5,46,10.1726,-36.7314,46
6,2020-08,9,09_DIS_Close,18.5,8.5,37,1.462,-20.5429,37
6,2020-08,10,10_DOV_Close,18.5,8.5,43,3.8019,-46.6556,44
6,2020-08,11,11_GOOG_Close,18.5,8.5,37,11.2338,-81.3396,37
6,2020-08,12,12_HAL_Close,18.5,8.5,39,15.5384,53.8577,41
6,2020-08,13,13_HD_Close,18.5,8.5,38,0.7733,-11.8589,37
6,2020-08,14,14_HPQ_Close,18.5,8.5,42,18.1565,59.0676,46
6,2020-08,15,15_JNJ_Close,18.5,8.5,41,0.6498,-11.0959,46
6,2020-08,16,16_JPM_Close,18.5,8.5,40,3.678,-36.8976,44
6,2020-08,17,17_KSS_Close,18.5,8.5,38,1.8822,18.1123,46
6,2020-08,18,18_LIN_Close,18.5,8.5,44,0.2141,-10.9795,44
6,2020-08,19,19_LYV_Close,18.5,8.5,37,2.4779,-29.2076,1
6,2020-08,20,20_META_Close,18.5,8.5,37,0.671,-18.2744,37
6,2020-08,21,21_MSFT_Close,18.5,8.5,42,0.38,-16.0913,42
6,2020-08,22,22_M_Close,18.5,8.5,38,16.2764,53.4907,46
6,2020-08,23,23_NAVI_Close,18.5,8.5,40,362.3049,-466.552,44
6,2020-08,24,24_NEE_Close,18.5,8.5,47,1.2588,-28.1557,48
6,2020-08,25,25_NI_Close,18.5,8.5,47,14.1074,-61.8441,47
6,2020-08,26,26_NVDA_Close,18.5,8.5,42,75.1851,-153.1066,1
6,2020-08,27,27_NWSA_Close,18.5,8.5,37,39.7401,-100.5033,1
6,2020-08,28,28_OI_Close,18.5,8.5,44,29.7026,-89.2219,45
6,2020-08,29,29_PG_Close,18.5,8.5,46,1.2639,19.0135,1
6,2020-08,30,30_PLD_Close,18.5,8.5,45,0.8167,-14.4642,48
6,2020-08,31,31_PNR_Close,18.5,8.5,43,5.5085,-52.0282,44
6,2020-08,32,32_PNW_Close,18.5,8.5,47,0.7218,-19.3309,44
6,2020-08,33,33_PRGO_Close,18.5,8.5,41,9.7839,-44.266,4
6,2020-08,34,34_SEE_Close,18.5,8.5,44,29.265,-73.7487,48
6,2020-08,35,35_STX_Close,18.5,8.5,42,2.3717,-17.7911,37
6,2020-08,36,36_SYF_Close,18.5,8.5,40,5.5256,30.3507,46
6,2020-08,37,37_Sector_Comm,10.0,0.0,0,6.1695,41.9385,41
6,2020-08,38,38_Sector_Disc,10.0,0.0,0,6.5553,-60.4927,48
