src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
1,01_AMZN_Close,20,20_META_Close,0,0.4652
1,01_AMZN_Close,21,21_MSFT_Close,0,0.6547
1,01_AMZN_Close,22,22_M_Close,11,0.2419
1,01_AMZN_Close,23,23_NAVI_Close,11,0.3163
1,01_AMZN_Close,24,24_NEE_Close,0,0.233
1,01_AMZN_Close,25,25_NI_Close,9,0.3745
1,01_AMZN_Close,26,26_NVDA_Close,0,0.4865
1,01_AMZN_Close,27,27_NWSA_Close,0,0.3391
1,01_AMZN_Close,28,28_OI_Close,11,0.2421
1,01_AMZN_Close,29,29_PG_Close,12,0.28
1,01_AMZN_Close,30,30_PLD_Close,0,0.3797
1,01_AMZN_Close,31,31_PNR_Close,0,0.3168
1,01_AMZN_Close,32,32_PNW_Close,8,0.2231
1,01_AMZN_Close,33,33_PRGO_Close,11,0.2593
1,01_AMZN_Close,34,34_SEE_Close,11,0.3163
1,01_AMZN_Close,35,35_STX_Close,0,0.4075
1,01_AMZN_Close,36,36_SYF_Close,11,0.3036
1,01_AMZN_Close,37,37_Sector_Comm,5,0.1057
1,01_AMZN_Close,38,38_Sector_Disc,3,0.1488
1,01_AMZN_Close,39,39_Sector_Energy,6,0.2082
1,01_AMZN_Close,40,40_Sector_Fin,10,0.0611
1,01_AMZN_Close,41,41_Sector_Health,5,0.2903
1,01_AMZN_Close,42,42_Sector_IT,9,0.091
1,01_AMZN_Close,43,43_Sector_Ind,10,0.169
1,01_AMZN_Close,44,44_Sector_Mat,10,0.3946
1,01_AMZN_Close,45,45_Sector_RE,2,0.1331
1,01_AMZN_Close,46,46_Sector_Staples,6,0.2889
1,01_AMZN_Close,47,47_Sector_Util,10,0.299
1,01_AMZN_Close,48,48_TSLA_Close,0,0.6272
1,01_AMZN_Close,49,49_VNO_Close,0,0.3487
1,01_AMZN_Close,50,50_XOM_Close,11,0.1517
2,02_APA_Close,0,00_AAPL_Close,0,0.1882
2,02_APA_Close,1,01_AMZN_Close,6,0.1241
2,02_APA_Close,2,02_APA_Close,0,1.0
2,02_APA_Close,3,03_AVGO_Close,0,0.0568
2,02_APA_Close,4,04_BIIB_Close,6,0.2186
2,02_APA_Close,5,05_BXP_Close,0,0.5892
2,02_APA_Close,6,06_CAG_Close,3,0.1288
2,02_APA_Close,7,07_CAT_Close,0,0.3787
2,02_APA_Close,8,08_CPB_Close,11,0.2639
2,02_APA_Close,9,09_DIS_Close,0,0.3551
2,02_APA_Close,10,10_DOV_Close,0,0.3206
2,02_APA_Close,11,11_GOOG_Close,0,0.2257
2,02_APA_Close,12,12_HAL_Close,0,0.8348
2,02_APA_Close,13,13_HD_Close,0,0.2387
2,02_APA_Close,14,14_HPQ_Close,0,0.3623
2,02_APA_Close,15,15_JNJ_Close,0,0.2925
2,02_APA_Close,16,16_JPM_Close,0,0.4803
2,02_APA_Close,17,17_KSS_Close,0,0.5106
2,02_APA_Close,18,18_LIN_Close,0,0.3041
2,02_APA_Close,19,19_LYV_Close,0,0.3046
2,02_APA_Close,20,20_META_Close,6,0.17
2,02_APA_Close,21,21_MSFT_Close,6,0.1848
2,02_APA_Close,22,22_M_Close,0,0.5477
2,02_APA_Close,23,23_NAVI_Close,0,0.3175
2,02_APA_Close,24,24_NEE_Close,8,0.0834
2,02_APA_Close,25,25_NI_Close,0,0.3831
2,02_APA_Close,26,26_NVDA_Close,7,0.1468
2,02_APA_Close,27,27_NWSA_Close,0,0.3653
2,02_APA_Close,28,28_OI_Close,0,0.4382
2,02_APA_Close,29,29_PG_Close,8,0.1962
2,02_APA_Close,30,30_PLD_Close,0,0.1704
2,02_APA_Close,31,31_PNR_Close,0,0.2149
2,02_APA_Close,32,32_PNW_Close,0,0.3261
2,02_APA_Close,33,33_PRGO_Close,0,0.3158
2,02_APA_Close,34,34_SEE_Close,0,0.405
2,02_APA_Close,35,35_STX_Close,10,0.1444
2,02_APA_Close,36,36_SYF_Close,0,0.4388
2,02_APA_Close,37,37_Sector_Comm,1,0.3351
2,02_APA_Close,38,38_Sector_Disc,1,0.283
2,02_APA_Close,39,39_Sector_Energy,4,0.2112
2,02_APA_Close,40,40_Sector_Fin,1,0.2221
2,02_APA_Close,41,41_Sector_Health,10,0.2779
2,02_APA_Close,42,42_Sector_IT,1,0.3262
2,02_APA_Close,43,43_Sector_Ind,12,0.3315
2,02_APA_Close,44,44_Sector_Mat,12,0.2204
2,02_APA_Close,45,45_Sector_RE,1,0.2216
2,02_APA_Close,46,46_Sector_Staples,12,0.161
2,02_APA_Close,47,47_Sector_Util,4,0.1264
2,02_APA_Close,48,48_TSLA_Close,4,0.056
2,02_APA_Close,49,49_VNO_Close,0,0.5674
2,02_APA_Close,50,50_XOM_Close,0,0.7055
3,03_AVGO_Close,0,00_AAPL_Close,0,0.3287
3,03_AVGO_Close,1,01_AMZN_Close,0,0.3342
3,03_AVGO_Close,2,02_APA_Close,5,0.1597
3,03_AVGO_Close,3,03_AVGO_Close,0,1.0
3,03_AVGO_Close,4,04_BIIB_Close,6,0.0822
3,03_AVGO_Close,5,05_BXP_Close,7,0.3371
3,03_AVGO_Close,6,06_CAG_Close,8,0.1191
3,03_AVGO_Close,7,07_CAT_Close,7,0.2592
3,03_AVGO_Close,8,08_CPB_Close,7,0.1856
3,03_AVGO_Close,9,09_DIS_Close,8,0.2234
3,03_AVGO_Close,10,10_DOV_Close,11,0.2248
3,03_AVGO_Close,11,11_GOOG_Close,0,0.4622
3,03_AVGO_Close,12,12_HAL_Close,5,0.183
3,03_AVGO_Close,13,13_HD_Close,7,0.2864
3,03_AVGO_Close,14,14_HPQ_Close,5,0.2182
3,03_AVGO_Close,15,15_JNJ_Close,7,0.2892
3,03_AVGO_Close,16,16_JPM_Close,5,0.3016
3,03_AVGO_Close,17,17_KSS_Close,1,0.2076
3,03_AVGO_Close,18,18_LIN_Close,7,0.1263
3,03_AVGO_Close,19,19_LYV_Close,7,0.189
3,03_AVGO_Close,20,20_META_Close,0,0.2859
3,03_AVGO_Close,21,21_MSFT_Close,0,0.2655
3,03_AVGO_Close,22,22_M_Close,11,0.2258
3,03_AVGO_Close,23,23_NAVI_Close,7,0.1755
3,03_AVGO_Close,24,24_NEE_Close,12,0.1852
3,03_AVGO_Close,25,25_NI_Close,5,0.3767
3,03_AVGO_Close,26,26_NVDA_Close,3,0.2699
3,03_AVGO_Close,27,27_NWSA_Close,5,0.1594
3,03_AVGO_Close,28,28_OI_Close,7,0.1705
3,03_AVGO_Close,29,29_PG_Close,8,0.3021
3,03_AVGO_Close,30,30_PLD_Close,7,0.2076
3,03_AVGO_Close,31,31_PNR_Close,1,0.3456
3,03_AVGO_Close,32,32_PNW_Close,5,0.2848
3,03_AVGO_Close,33,33_PRGO_Close,7,0.1982
3,03_AVGO_Close,34,34_SEE_Close,11,0.1978
3,03_AVGO_Close,35,35_STX_Close,7,0.1542
3,03_AVGO_Close,36,36_SYF_Close,11,0.3705
3,03_AVGO_Close,37,37_Sector_Comm,4,0.1073
3,03_AVGO_Close,38,38_Sector_Disc,4,0.0734
3,03_AVGO_Close,39,39_Sector_Energy,6,0.4083
3,03_AVGO_Close,40,40_Sector_Fin,3,0.1396
3,03_AVGO_Close,41,41_Sector_Health,3,0.1977
3,03_AVGO_Close,42,42_Sector_IT,9,0.1958
3,03_AVGO_Close,43,43_Sector_Ind,4,0.2574
3,03_AVGO_Close,44,44_Sector_Mat,10,0.3234
3,03_AVGO_Close,45,45_Sector_RE,10,0.173
3,03_AVGO_Close,46,46_Sector_Staples,6,0.2353
3,03_AVGO_Close,47,47_Sector_Util,6,0.2648
3,03_AVGO_Close,48,48_TSLA_Close,0,0.2699
3,03_AVGO_Close,49,49_VNO_Close,7,0.3204
3,03_AVGO_Close,50,50_XOM_Close,1,0.1412
4,04_BIIB_Close,0,00_AAPL_Close,7,0.2101
4,04_BIIB_Close,1,01_AMZN_Close,9,0.2082
4,04_BIIB_Close,2,02_APA_Close,9,0.4013
4,04_BIIB_Close,3,03_AVGO_Close,9,0.1542
4,04_BIIB_Close,4,04_BIIB_Close,0,1.0
4,04_BIIB_Close,5,05_BXP_Close,9,0.4958
4,04_BIIB_Close,6,06_CAG_Close,12,0.1554
4,04_BIIB_Close,7,07_CAT_Close,9,0.3222
4,04_BIIB_Close,8,08_CPB_Close,1,0.1308
4,04_BIIB_Close,9,09_DIS_Close,9,0.1413
4,04_BIIB_Close,10,10_DOV_Close,2,0.2834
4,04_BIIB_Close,11,11_GOOG_Close,4,0.2168
4,04_BIIB_Close,12,12_HAL_Close,9,0.3464
4,04_BIIB_Close,13,13_HD_Close,2,0.2266
4,04_BIIB_Close,14,14_HPQ_Close,9,0.2626
4,04_BIIB_Close,15,15_JNJ_Close,9,0.2647
4,04_BIIB_Close,16,16_JPM_Close,2,0.2013
4,04_BIIB_Close,17,17_KSS_Close,7,0.2543
4,04_BIIB_Close,18,18_LIN_Close,2,0.3094
4,04_BIIB_Close,19,19_LYV_Close,9,0.232
4,04_BIIB_Close,20,20_META_Close,2,0.2353
4,04_BIIB_Close,21,21_MSFT_Close,6,0.2371
4,04_BIIB_Close,22,22_M_Close,2,0.154
4,04_BIIB_Close,23,23_NAVI_Close,2,0.3431
4,04_BIIB_Close,24,24_NEE_Close,2,0.2108
4,04_BIIB_Close,25,25_NI_Close,7,0.2464
4,04_BIIB_Close,26,26_NVDA_Close,5,0.163
4,04_BIIB_Close,27,27_NWSA_Close,6,0.1558
4,04_BIIB_Close,28,28_OI_Close,3,0.1481
4,04_BIIB_Close,29,29_PG_Close,6,0.2537
4,04_BIIB_Close,30,30_PLD_Close,4,0.2358
4,04_BIIB_Close,31,31_PNR_Close,2,0.2823
4,04_BIIB_Close,32,32_PNW_Close,2,0.2404
4,04_BIIB_Close,33,33_PRGO_Close,3,0.4262
4,04_BIIB_Close,34,34_SEE_Close,9,0.1974
4,04_BIIB_Close,35,35_STX_Close,11,0.27
4,04_BIIB_Close,36,36_SYF_Close,4,0.0834
4,04_BIIB_Close,37,37_Sector_Comm,1,0.2083
4,04_BIIB_Close,38,38_Sector_Disc,12,0.3566
4,04_BIIB_Close,39,39_Sector_Energy,8,0.2323
4,04_BIIB_Close,40,40_Sector_Fin,12,0.2023
4,04_BIIB_Close,41,41_Sector_Health,12,0.3192
4,04_BIIB_Close,42,42_Sector_IT,12,0.2583
4,04_BIIB_Close,43,43_Sector_Ind,12,0.257
4,04_BIIB_Close,44,44_Sector_Mat,12,0.2995
4,04_BIIB_Close,45,45_Sector_RE,12,0.3315
4,04_BIIB_Close,46,46_Sector_Staples,11,0.1792
4,04_BIIB_Close,47,47_Sector_Util,10,0.2769
4,04_BIIB_Close,48,48_TSLA_Close,4,0.2711
4,04_BIIB_Close,49,49_VNO_Close,9,0.3528
4,04_BIIB_Close,50,50_XOM_Close,9,0.1686
5,05_BXP_Close,0,00_AAPL_Close,0,0.3114
5,05_BXP_Close,1,01_AMZN_Close,0,0.2906
5,05_BXP_Close,2,02_APA_Close,0,0.5892
5,05_BXP_Close,3,03_AVGO_Close,12,0.2189
5,05_BXP_Close,4,04_BIIB_Close,7,0.2131
5,05_BXP_Close,5,05_BXP_Close,0,1.0
5,05_BXP_Close,6,06_CAG_Close,9,0.2002
5,05_BXP_Close,7,07_CAT_Close,0,0.5268
5,05_BXP_Close,8,08_CPB_Close,12,0.1564
5,05_BXP_Close,9,09_DIS_Close,0,0.4598
5,05_BXP_Close,10,10_DOV_Close,0,0.5748
5,05_BXP_Close,11,11_GOOG_Close,0,0.3295
5,05_BXP_Close,12,12_HAL_Close,0,0.5257
5,05_BXP_Close,13,13_HD_Close,0,0.4157
5,05_BXP_Close,14,14_HPQ_Close,0,0.417
5,05_BXP_Close,15,15_JNJ_Close,0,0.3794
5,05_BXP_Close,16,16_JPM_Close,0,0.5647
5,05_BXP_Close,17,17_KSS_Close,0,0.5578
5,05_BXP_Close,18,18_LIN_Close,0,0.4568
5,05_BXP_Close,19,19_LYV_Close,0,0.5807
5,05_BXP_Close,20,20_META_Close,0,0.1752
5,05_BXP_Close,21,21_MSFT_Close,0,0.2061
5,05_BXP_Close,22,22_M_Close,0,0.5219
5,05_BXP_Close,23,23_NAVI_Close,0,0.6071
5,05_BXP_Close,24,24_NEE_Close,5,0.1951
5,05_BXP_Close,25,25_NI_Close,0,0.5003
5,05_BXP_Close,26,26_NVDA_Close,6,0.1437
5,05_BXP_Close,27,27_NWSA_Close,0,0.5479
5,05_BXP_Close,28,28_OI_Close,0,0.4659
5,05_BXP_Close,29,29_PG_Close,8,0.2408
5,05_BXP_Close,30,30_PLD_Close,0,0.4142
5,05_BXP_Close,31,31_PNR_Close,0,0.5352
5,05_BXP_Close,32,32_PNW_Close,0,0.3385
5,05_BXP_Close,33,33_PRGO_Close,0,0.3906
5,05_BXP_Close,34,34_SEE_Close,0,0.5317
5,05_BXP_Close,35,35_STX_Close,0,0.4074
5,05_BXP_Close,36,36_SYF_Close,0,0.5755
5,05_BXP_Close,37,37_Sector_Comm,9,0.2834
5,05_BXP_Close,38,38_Sector_Disc,9,0.2149
5,05_BXP_Close,39,39_Sector_Energy,4,0.3209
5,05_BXP_Close,40,40_Sector_Fin,12,0.2237
5,05_BXP_Close,41,41_Sector_Health,10,0.417
5,05_BXP_Close,42,42_Sector_IT,9,0.2295
5,05_BXP_Close,43,43_Sector_Ind,12,0.3473
5,05_BXP_Close,44,44_Sector_Mat,12,0.2698
5,05_BXP_Close,45,45_Sector_RE,12,0.1873
5,05_BXP_Close,46,46_Sector_Staples,5,0.1801
5,05_BXP_Close,47,47_Sector_Util,6,0.1616
5,05_BXP_Close,48,48_TSLA_Close,0,0.3085
5,05_BXP_Close,49,49_VNO_Close,0,0.8808
5,05_BXP_Close,50,50_XOM_Close,0,0.3814
6,06_CAG_Close,0,00_AAPL_Close,7,0.3822
6,06_CAG_Close,1,01_AMZN_Close,7,0.2723
6,06_CAG_Close,2,02_APA_Close,1,0.2923
6,06_CAG_Close,3,03_AVGO_Close,5,0.1173
6,06_CAG_Close,4,04_BIIB_Close,9,0.2322
6,06_CAG_Close,5,05_BXP_Close,1,0.2574
6,06_CAG_Close,6,06_CAG_Close,0,1.0
6,06_CAG_Close,7,07_CAT_Close,10,0.1734
6,06_CAG_Close,8,08_CPB_Close,0,0.7261
6,06_CAG_Close,9,09_DIS_Close,7,0.2286
6,06_CAG_Close,10,10_DOV_Close,7,0.1684
6,06_CAG_Close,11,11_GOOG_Close,5,0.2328
6,06_CAG_Close,12,12_HAL_Close,10,0.2347
6,06_CAG_Close,13,13_HD_Close,8,0.2695
6,06_CAG_Close,14,14_HPQ_Close,7,0.259
6,06_CAG_Close,15,15_JNJ_Close,0,0.4128
6,06_CAG_Close,16,16_JPM_Close,7,0.2235
6,06_CAG_Close,17,17_KSS_Close,8,0.2285
6,06_CAG_Close,18,18_LIN_Close,7,0.2828
6,06_CAG_Close,19,19_LYV_Close,7,0.3413
6,06_CAG_Close,20,20_META_Close,7,0.2533
6,06_CAG_Close,21,21_MSFT_Close,7,0.3739
6,06_CAG_Close,22,22_M_Close,8,0.1401
6,06_CAG_Close,23,23_NAVI_Close,8,0.2402
6,06_CAG_Close,24,24_NEE_Close,0,0.2077
6,06_CAG_Close,25,25_NI_Close,0,0.2739
6,06_CAG_Close,26,26_NVDA_Close,2,0.2049
6,06_CAG_Close,27,27_NWSA_Close,7,0.3484
6,06_CAG_Close,28,28_OI_Close,0,0.3451
6,06_CAG_Close,29,29_PG_Close,0,0.5351
6,06_CAG_Close,30,30_PLD_Close,7,0.239
6,06_CAG_Close,31,31_PNR_Close,8,0.1511
6,06_CAG_Close,32,32_PNW_Close,0,0.2653
6,06_CAG_Close,33,33_PRGO_Close,0,0.3379
6,06_CAG_Close,34,34_SEE_Close,0,0.3617
6,06_CAG_Close,35,35_STX_Close,7,0.1708
6,06_CAG_Close,36,36_SYF_Close,7,0.2156
6,06_CAG_Close,37,37_Sector_Comm,6,0.2879
6,06_CAG_Close,38,38_Sector_Disc,6,0.1858
6,06_CAG_Close,39,39_Sector_Energy,2,0.1706
6,06_CAG_Close,40,40_Sector_Fin,5,0.2042
6,06_CAG_Close,41,41_Sector_Health,11,0.2344
6,06_CAG_Close,42,42_Sector_IT,6,0.2367
6,06_CAG_Close,43,43_Sector_Ind,6,0.2171
6,06_CAG_Close,44,44_Sector_Mat,6,0.3111
6,06_CAG_Close,45,45_Sector_RE,5,0.2207
6,06_CAG_Close,46,46_Sector_Staples,5,0.2985
6,06_CAG_Close,47,47_Sector_Util,10,0.2037
6,06_CAG_Close,48,48_TSLA_Close,7,0.4251
6,06_CAG_Close,49,49_VNO_Close,1,0.2546
6,06_CAG_Close,50,50_XOM_Close,10,0.2892
7,07_CAT_Close,0,00_AAPL_Close,12,0.2898
7,07_CAT_Close,1,01_AMZN_Close,0,0.2061
7,07_CAT_Close,2,02_APA_Close,0,0.3787
7,07_CAT_Close,3,03_AVGO_Close,12,0.3991
7,07_CAT_Close,4,04_BIIB_Close,6,0.2744
7,07_CAT_Close,5,05_BXP_Close,0,0.5268
7,07_CAT_Close,6,06_CAG_Close,12,0.1707
7,07_CAT_Close,7,07_CAT_Close,0,1.0
7,07_CAT_Close,8,08_CPB_Close,12,0.2246
7,07_CAT_Close,9,09_DIS_Close,0,0.4486
7,07_CAT_Close,10,10_DOV_Close,0,0.6887
7,07_CAT_Close,11,11_GOOG_Close,10,0.3476
7,07_CAT_Close,12,12_HAL_Close,0,0.5351
7,07_CAT_Close,13,13_HD_Close,0,0.6234
7,07_CAT_Close,14,14_HPQ_Close,0,0.4449
7,07_CAT_Close,15,15_JNJ_Close,0,0.4444
7,07_CAT_Close,16,16_JPM_Close,0,0.5995
7,07_CAT_Close,17,17_KSS_Close,0,0.3917
7,07_CAT_Close,18,18_LIN_Close,0,0.6113
7,07_CAT_Close,19,19_LYV_Close,0,0.5382
7,07_CAT_Close,20,20_META_Close,6,0.3444
7,07_CAT_Close,21,21_MSFT_Close,12,0.2659
7,07_CAT_Close,22,22_M_Close,0,0.408
7,07_CAT_Close,23,23_NAVI_Close,0,0.5337
7,07_CAT_Close,24,24_NEE_Close,0,0.2445
7,07_CAT_Close,25,25_NI_Close,0,0.4618
7,07_CAT_Close,26,26_NVDA_Close,0,0.2976
7,07_CAT_Close,27,27_NWSA_Close,0,0.4979
7,07_CAT_Close,28,28_OI_Close,0,0.4936
7,07_CAT_Close,29,29_PG_Close,8,0.3613
7,07_CAT_Close,30,30_PLD_Close,0,0.5448
7,07_CAT_Close,31,31_PNR_Close,0,0.6864
7,07_CAT_Close,32,32_PNW_Close,0,0.3615
7,07_CAT_Close,33,33_PRGO_Close,0,0.2843
7,07_CAT_Close,34,34_SEE_Close,0,0.5003
7,07_CAT_Close,35,35_STX_Close,0,0.4635
7,07_CAT_Close,36,36_SYF_Close,0,0.4775
7,07_CAT_Close,37,37_Sector_Comm,11,0.1597
7,07_CAT_Close,38,38_Sector_Disc,1,0.3026
7,07_CAT_Close,39,39_Sector_Energy,4,0.293
7,07_CAT_Close,40,40_Sector_Fin,10,0.2238
7,07_CAT_Close,41,41_Sector_Health,10,0.193
7,07_CAT_Close,42,42_Sector_IT,1,0.3418
7,07_CAT_Close,43,43_Sector_Ind,4,0.2361
7,07_CAT_Close,44,44_Sector_Mat,10,0.3293
7,07_CAT_Close,45,45_Sector_RE,1,0.1886
7,07_CAT_Close,46,46_Sector_Staples,10,0.2903
7,07_CAT_Close,47,47_Sector_Util,10,0.1787
7,07_CAT_Close,48,48_TSLA_Close,0,0.2131
7,07_CAT_Close,49,49_VNO_Close,0,0.5131
7,07_CAT_Close,50,50_XOM_Close,0,0.5249
8,08_CPB_Close,0,00_AAPL_Close,8,0.3523
8,08_CPB_Close,1,01_AMZN_Close,3,0.3396
8,08_CPB_Close,2,02_APA_Close,0,0.1785
8,08_CPB_Close,3,03_AVGO_Close,12,0.1501
8,08_CPB_Close,4,04_BIIB_Close,5,0.3329
8,08_CPB_Close,5,05_BXP_Close,3,0.2062
8,08_CPB_Close,6,06_CAG_Close,0,0.7261
8,08_CPB_Close,7,07_CAT_Close,0,0.1874
8,08_CPB_Close,8,08_CPB_Close,0,1.0
8,08_CPB_Close,9,09_DIS_Close,11,0.3164
8,08_CPB_Close,10,10_DOV_Close,3,0.2654
8,08_CPB_Close,11,11_GOOG_Close,5,0.2294
8,08_CPB_Close,12,12_HAL_Close,0,0.2464
8,08_CPB_Close,13,13_HD_Close,8,0.2719
8,08_CPB_Close,14,14_HPQ_Close,3,0.2066
8,08_CPB_Close,15,15_JNJ_Close,0,0.4049
8,08_CPB_Close,16,16_JPM_Close,0,0.1792
8,08_CPB_Close,17,17_KSS_Close,12,0.2346
8,08_CPB_Close,18,18_LIN_Close,0,0.2729
8,08_CPB_Close,19,19_LYV_Close,3,0.2213
8,08_CPB_Close,20,20_META_Close,11,0.1516
8,08_CPB_Close,21,21_MSFT_Close,11,0.3018
8,08_CPB_Close,22,22_M_Close,12,0.1877
8,08_CPB_Close,23,23_NAVI_Close,8,0.242
8,08_CPB_Close,24,24_NEE_Close,0,0.1943
8,08_CPB_Close,25,25_NI_Close,0,0.2876
8,08_CPB_Close,26,26_NVDA_Close,2,0.1468
8,08_CPB_Close,27,27_NWSA_Close,10,0.336
8,08_CPB_Close,28,28_OI_Close,0,0.3434
8,08_CPB_Close,29,29_PG_Close,0,0.4489
8,08_CPB_Close,30,30_PLD_Close,0,0.1229
8,08_CPB_Close,31,31_PNR_Close,8,0.2236
8,08_CPB_Close,32,32_PNW_Close,0,0.2902
8,08_CPB_Close,33,33_PRGO_Close,0,0.3635
8,08_CPB_Close,34,34_SEE_Close,0,0.2184
8,08_CPB_Close,35,35_STX_Close,8,0.1755
8,08_CPB_Close,36,36_SYF_Close,3,0.2552
8,08_CPB_Close,37,37_Sector_Comm,6,0.2519
8,08_CPB_Close,38,38_Sector_Disc,2,0.2345
8,08_CPB_Close,39,39_Sector_Energy,2,0.1714
8,08_CPB_Close,40,40_Sector_Fin,5,0.201
8,08_CPB_Close,41,41_Sector_Health,11,0.1759
8,08_CPB_Close,42,42_Sector_IT,6,0.2231
8,08_CPB_Close,43,43_Sector_Ind,6,0.1993
8,08_CPB_Close,44,44_Sector_Mat,6,0.2644
8,08_CPB_Close,45,45_Sector_RE,4,0.2452
8,08_CPB_Close,46,46_Sector_Staples,6,0.2474
8,08_CPB_Close,47,47_Sector_Util,9,0.2712
8,08_CPB_Close,48,48_TSLA_Close,7,0.3249
8,08_CPB_Close,49,49_VNO_Close,3,0.188
8,08_CPB_Close,50,50_XOM_Close,0,0.3361
9,09_DIS_Close,0,00_AAPL_Close,0,0.3832
9,09_DIS_Close,1,01_AMZN_Close,0,0.4722
9,09_DIS_Close,2,02_APA_Close,0,0.3551
9,09_DIS_Close,3,03_AVGO_Close,10,0.2179
9,09_DIS_Close,4,04_BIIB_Close,6,0.1566
9,09_DIS_Close,5,05_BXP_Close,0,0.4598
9,09_DIS_Close,6,06_CAG_Close,0,0.2023
9,09_DIS_Close,7,07_CAT_Close,0,0.4486
9,09_DIS_Close,8,08_CPB_Close,12,0.1661
9,09_DIS_Close,9,09_DIS_Close,0,1.0
9,09_DIS_Close,10,10_DOV_Close,0,0.6464
9,09_DIS_Close,11,11_GOOG_Close,0,0.3768
9,09_DIS_Close,12,12_HAL_Close,0,0.4827
9,09_DIS_Close,13,13_HD_Close,0,0.3251
