t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-02,0,00_AAPL_Close,36,36_SYF_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,37,37_Sector_Comm,0.0,0.0
0,2020-02,0,00_AAPL_Close,38,38_Sector_Disc,0.0,0.0
0,2020-02,0,00_AAPL_Close,39,39_Sector_Energy,0.0,0.0
0,2020-02,0,00_AAPL_Close,40,40_Sector_Fin,0.0,0.0
0,2020-02,0,00_AAPL_Close,41,41_Sector_Health,0.0,0.0
0,2020-02,0,00_AAPL_Close,42,42_Sector_IT,0.0,0.0
0,2020-02,0,00_AAPL_Close,43,43_Sector_Ind,0.0,0.0
0,2020-02,0,00_AAPL_Close,44,44_Sector_Mat,0.0,0.0
0,2020-02,0,00_AAPL_Close,45,45_Sector_RE,0.0,0.0
0,2020-02,0,00_AAPL_Close,46,46_Sector_Staples,0.0,0.0
0,2020-02,0,00_AAPL_Close,47,47_Sector_Util,0.0,0.0
0,2020-02,0,00_AAPL_Close,48,48_TSLA_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,49,49_VNO_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,50,50_XOM_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,0,00_AAPL_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,1,01_AMZN_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,2,02_APA_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,3,03_AVGO_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,4,04_BIIB_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,5,05_BXP_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,6,06_CAG_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,7,07_CAT_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,8,08_CPB_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,9,09_DIS_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,10,10_DOV_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,11,11_GOOG_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,12,12_HAL_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,13,13_HD_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,14,14_HPQ_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,15,15_JNJ_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,16,16_JPM_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,17,17_KSS_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,18,18_LIN_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,19,19_LYV_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,20,20_META_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,21,21_MSFT_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,22,22_M_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,23,23_NAVI_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,24,24_NEE_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,25,25_NI_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,26,26_NVDA_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,27,27_NWSA_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,28,28_OI_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,29,29_PG_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,30,30_PLD_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,31,31_PNR_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,32,32_PNW_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,33,33_PRGO_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,34,34_SEE_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,35,35_STX_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,36,36_SYF_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,37,37_Sector_Comm,0.0,0.0
0,2020-02,1,01_AMZN_Close,38,38_Sector_Disc,0.0,0.0
0,2020-02,1,01_AMZN_Close,39,39_Sector_Energy,0.0,0.0
0,2020-02,1,01_AMZN_Close,40,40_Sector_Fin,0.0,0.0
0,2020-02,1,01_AMZN_Close,41,41_Sector_Health,0.0,0.0
0,2020-02,1,01_AMZN_Close,42,42_Sector_IT,0.0,0.0
0,2020-02,1,01_AMZN_Close,43,43_Sector_Ind,0.0,0.0
0,2020-02,1,01_AMZN_Close,44,44_Sector_Mat,0.0,0.0
0,2020-02,1,01_AMZN_Close,45,45_Sector_RE,0.0,0.0
0,2020-02,1,01_AMZN_Close,46,46_Sector_Staples,0.0,0.0
0,2020-02,1,01_AMZN_Close,47,47_Sector_Util,0.0,0.0
0,2020-02,1,01_AMZN_Close,48,48_TSLA_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,49,49_VNO_Close,0.0,0.0
0,2020-02,1,01_AMZN_Close,50,50_XOM_Close,0.0,0.0
0,2020-02,2,02_APA_Close,0,00_AAPL_Close,0.0,0.0
0,2020-02,2,02_APA_Close,1,01_AMZN_Close,0.0,0.0
0,2020-02,2,02_APA_Close,2,02_APA_Close,0.0,0.0
0,2020-02,2,02_APA_Close,3,03_AVGO_Close,0.0,0.0
0,2020-02,2,02_APA_Close,4,04_BIIB_Close,0.0,0.0
0,2020-02,2,02_APA_Close,5,05_BXP_Close,0.0,0.0
0,2020-02,2,02_APA_Close,6,06_CAG_Close,0.0,0.0
0,2020-02,2,02_APA_Close,7,07_CAT_Close,0.0,0.0
0,2020-02,2,02_APA_Close,8,08_CPB_Close,0.0,0.0
0,2020-02,2,02_APA_Close,9,09_DIS_Close,0.0,0.0
0,2020-02,2,02_APA_Close,10,10_DOV_Close,0.0,0.0
0,2020-02,2,02_APA_Close,11,11_GOOG_Close,0.0,0.0
0,2020-02,2,02_APA_Close,12,12_HAL_Close,0.0,0.0
0,2020-02,2,02_APA_Close,13,13_HD_Close,0.0,0.0
0,2020-02,2,02_APA_Close,14,14_HPQ_Close,0.0,0.0
0,2020-02,2,02_APA_Close,15,15_JNJ_Close,0.0,0.0
0,2020-02,2,02_APA_Close,16,16_JPM_Close,0.0,0.0
0,2020-02,2,02_APA_Close,17,17_KSS_Close,0.0,0.0
0,2020-02,2,02_APA_Close,18,18_LIN_Close,0.0,0.0
0,2020-02,2,02_APA_Close,19,19_LYV_Close,0.0,0.0
0,2020-02,2,02_APA_Close,20,20_META_Close,0.0,0.0
0,2020-02,2,02_APA_Close,21,21_MSFT_Close,0.0,0.0
0,2020-02,2,02_APA_Close,22,22_M_Close,0.0,0.0
0,2020-02,2,02_APA_Close,23,23_NAVI_Close,0.0,0.0
0,2020-02,2,02_APA_Close,24,24_NEE_Close,0.0,0.0
0,2020-02,2,02_APA_Close,25,25_NI_Close,0.0,0.0
0,2020-02,2,02_APA_Close,26,26_NVDA_Close,0.0,0.0
0,2020-02,2,02_APA_Close,27,27_NWSA_Close,0.0,0.0
0,2020-02,2,02_APA_Close,28,28_OI_Close,0.0,0.0
0,2020-02,2,02_APA_Close,29,29_PG_Close,0.0,0.0
0,2020-02,2,02_APA_Close,30,30_PLD_Close,0.0,0.0
0,2020-02,2,02_APA_Close,31,31_PNR_Close,0.0,0.0
0,2020-02,2,02_APA_Close,32,32_PNW_Close,0.0,0.0
0,2020-02,2,02_APA_Close,33,33_PRGO_Close,0.0,0.0
0,2020-02,2,02_APA_Close,34,34_SEE_Close,0.0,0.0
0,2020-02,2,02_APA_Close,35,35_STX_Close,0.0,0.0
0,2020-02,2,02_APA_Close,36,36_SYF_Close,0.0,0.0
0,2020-02,2,02_APA_Close,37,37_Sector_Comm,0.0,0.0
0,2020-02,2,02_APA_Close,38,38_Sector_Disc,0.0,0.0
0,2020-02,2,02_APA_Close,39,39_Sector_Energy,0.0,0.0
0,2020-02,2,02_APA_Close,40,40_Sector_Fin,0.0,0.0
0,2020-02,2,02_APA_Close,41,41_Sector_Health,0.0,0.0
0,2020-02,2,02_APA_Close,42,42_Sector_IT,0.0,0.0
0,2020-02,2,02_APA_Close,43,43_Sector_Ind,0.0,0.0
0,2020-02,2,02_APA_Close,44,44_Sector_Mat,0.0,0.0
0,2020-02,2,02_APA_Close,45,45_Sector_RE,0.0,0.0
0,2020-02,2,02_APA_Close,46,46_Sector_Staples,0.0,0.0
0,2020-02,2,02_APA_Close,47,47_Sector_Util,0.0,0.0
0,2020-02,2,02_APA_Close,48,48_TSLA_Close,0.0,0.0
0,2020-02,2,02_APA_Close,49,49_VNO_Close,0.0,0.0
0,2020-02,2,02_APA_Close,50,50_XOM_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,0,00_AAPL_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,1,01_AMZN_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,2,02_APA_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,3,03_AVGO_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,4,04_BIIB_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,5,05_BXP_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,6,06_CAG_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,7,07_CAT_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,8,08_CPB_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,9,09_DIS_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,10,10_DOV_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,11,11_GOOG_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,12,12_HAL_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,13,13_HD_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,14,14_HPQ_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,15,15_JNJ_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,16,16_JPM_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,17,17_KSS_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,18,18_LIN_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,19,19_LYV_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,20,20_META_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,21,21_MSFT_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,22,22_M_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,23,23_NAVI_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,24,24_NEE_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,25,25_NI_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,26,26_NVDA_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,27,27_NWSA_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,28,28_OI_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,29,29_PG_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,30,30_PLD_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,31,31_PNR_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,32,32_PNW_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,33,33_PRGO_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,34,34_SEE_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,35,35_STX_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,36,36_SYF_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,37,37_Sector_Comm,0.0,0.0
0,2020-02,3,03_AVGO_Close,38,38_Sector_Disc,0.0,0.0
0,2020-02,3,03_AVGO_Close,39,39_Sector_Energy,0.0,0.0
0,2020-02,3,03_AVGO_Close,40,40_Sector_Fin,0.0,0.0
0,2020-02,3,03_AVGO_Close,41,41_Sector_Health,0.0,0.0
0,2020-02,3,03_AVGO_Close,42,42_Sector_IT,0.0,0.0
0,2020-02,3,03_AVGO_Close,43,43_Sector_Ind,0.0,0.0
0,2020-02,3,03_AVGO_Close,44,44_Sector_Mat,0.0,0.0
0,2020-02,3,03_AVGO_Close,45,45_Sector_RE,0.0,0.0
0,2020-02,3,03_AVGO_Close,46,46_Sector_Staples,0.0,0.0
0,2020-02,3,03_AVGO_Close,47,47_Sector_Util,0.0,0.0
0,2020-02,3,03_AVGO_Close,48,48_TSLA_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,49,49_VNO_Close,0.0,0.0
0,2020-02,3,03_AVGO_Close,50,50_XOM_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,0,00_AAPL_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,1,01_AMZN_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,2,02_APA_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,3,03_AVGO_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,4,04_BIIB_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,5,05_BXP_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,6,06_CAG_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,7,07_CAT_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,8,08_CPB_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,9,09_DIS_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,10,10_DOV_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,11,11_GOOG_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,12,12_HAL_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,13,13_HD_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,14,14_HPQ_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,15,15_JNJ_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,16,16_JPM_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,17,17_KSS_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,18,18_LIN_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,19,19_LYV_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,20,20_META_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,21,21_MSFT_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,22,22_M_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,23,23_NAVI_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,24,24_NEE_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,25,25_NI_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,26,26_NVDA_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,27,27_NWSA_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,28,28_OI_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,29,29_PG_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,30,30_PLD_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,31,31_PNR_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,32,32_PNW_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,33,33_PRGO_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,34,34_SEE_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,35,35_STX_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,36,36_SYF_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,37,37_Sector_Comm,0.0,0.0
0,2020-02,4,04_BIIB_Close,38,38_Sector_Disc,0.0,0.0
0,2020-02,4,04_BIIB_Close,39,39_Sector_Energy,0.0,0.0
0,2020-02,4,04_BIIB_Close,40,40_Sector_Fin,0.0,0.0
0,2020-02,4,04_BIIB_Close,41,41_Sector_Health,0.0,0.0
0,2020-02,4,04_BIIB_Close,42,42_Sector_IT,0.0,0.0
0,2020-02,4,04_BIIB_Close,43,43_Sector_Ind,0.0,0.0
0,2020-02,4,04_BIIB_Close,44,44_Sector_Mat,0.0,0.0
0,2020-02,4,04_BIIB_Close,45,45_Sector_RE,0.0,0.0
0,2020-02,4,04_BIIB_Close,46,46_Sector_Staples,0.0,0.0
0,2020-02,4,04_BIIB_Close,47,47_Sector_Util,0.0,0.0
0,2020-02,4,04_BIIB_Close,48,48_TSLA_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,49,49_VNO_Close,0.0,0.0
0,2020-02,4,04_BIIB_Close,50,50_XOM_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,0,00_AAPL_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,1,01_AMZN_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,2,02_APA_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,3,03_AVGO_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,4,04_BIIB_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,5,05_BXP_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,6,06_CAG_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,7,07_CAT_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,8,08_CPB_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,9,09_DIS_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,10,10_DOV_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,11,11_GOOG_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,12,12_HAL_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,13,13_HD_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,14,14_HPQ_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,15,15_JNJ_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,16,16_JPM_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,17,17_KSS_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,18,18_LIN_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,19,19_LYV_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,20,20_META_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,21,21_MSFT_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,22,22_M_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,23,23_NAVI_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,24,24_NEE_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,25,25_NI_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,26,26_NVDA_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,27,27_NWSA_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,28,28_OI_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,29,29_PG_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,30,30_PLD_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,31,31_PNR_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,32,32_PNW_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,33,33_PRGO_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,34,34_SEE_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,35,35_STX_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,36,36_SYF_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,37,37_Sector_Comm,0.0,0.0
0,2020-02,5,05_BXP_Close,38,38_Sector_Disc,0.0,0.0
0,2020-02,5,05_BXP_Close,39,39_Sector_Energy,0.0,0.0
0,2020-02,5,05_BXP_Close,40,40_Sector_Fin,0.0,0.0
0,2020-02,5,05_BXP_Close,41,41_Sector_Health,0.0,0.0
0,2020-02,5,05_BXP_Close,42,42_Sector_IT,0.0,0.0
0,2020-02,5,05_BXP_Close,43,43_Sector_Ind,0.0,0.0
0,2020-02,5,05_BXP_Close,44,44_Sector_Mat,0.0,0.0
0,2020-02,5,05_BXP_Close,45,45_Sector_RE,0.0,0.0
0,2020-02,5,05_BXP_Close,46,46_Sector_Staples,0.0,0.0
0,2020-02,5,05_BXP_Close,47,47_Sector_Util,0.0,0.0
0,2020-02,5,05_BXP_Close,48,48_TSLA_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,49,49_VNO_Close,0.0,0.0
0,2020-02,5,05_BXP_Close,50,50_XOM_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,0,00_AAPL_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,1,01_AMZN_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,2,02_APA_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,3,03_AVGO_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,4,04_BIIB_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,5,05_BXP_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,6,06_CAG_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,7,07_CAT_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,8,08_CPB_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,9,09_DIS_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,10,10_DOV_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,11,11_GOOG_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,12,12_HAL_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,13,13_HD_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,14,14_HPQ_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,15,15_JNJ_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,16,16_JPM_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,17,17_KSS_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,18,18_LIN_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,19,19_LYV_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,20,20_META_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,21,21_MSFT_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,22,22_M_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,23,23_NAVI_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,24,24_NEE_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,25,25_NI_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,26,26_NVDA_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,27,27_NWSA_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,28,28_OI_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,29,29_PG_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,30,30_PLD_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,31,31_PNR_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,32,32_PNW_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,33,33_PRGO_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,34,34_SEE_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,35,35_STX_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,36,36_SYF_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,37,37_Sector_Comm,0.0,0.0
0,2020-02,6,06_CAG_Close,38,38_Sector_Disc,0.0,0.0
0,2020-02,6,06_CAG_Close,39,39_Sector_Energy,0.0,0.0
0,2020-02,6,06_CAG_Close,40,40_Sector_Fin,0.0,0.0
0,2020-02,6,06_CAG_Close,41,41_Sector_Health,0.0,0.0
0,2020-02,6,06_CAG_Close,42,42_Sector_IT,0.0,0.0
0,2020-02,6,06_CAG_Close,43,43_Sector_Ind,0.0,0.0
0,2020-02,6,06_CAG_Close,44,44_Sector_Mat,0.0,0.0
0,2020-02,6,06_CAG_Close,45,45_Sector_RE,0.0,0.0
0,2020-02,6,06_CAG_Close,46,46_Sector_Staples,0.0,0.0
0,2020-02,6,06_CAG_Close,47,47_Sector_Util,0.0,0.0
0,2020-02,6,06_CAG_Close,48,48_TSLA_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,49,49_VNO_Close,0.0,0.0
0,2020-02,6,06_CAG_Close,50,50_XOM_Close,0.0,0.0
0,2020-02,7,07_CAT_Close,0,00_AAPL_Close,0.0,0.0
0,2020-02,7,07_CAT_Close,1,01_AMZN_Close,0.0,0.0
0,2020-02,7,07_CAT_Close,2,02_APA_Close,0.0,0.0
0,2020-02,7,07_CAT_Close,3,03_AVGO_Close,0.0,0.0
0,2020-02,7,07_CAT_Close,4,04_BIIB_Close,0.0,0.0
0,2020-02,7,07_CAT_Close,5,05_BXP_Close,0.0,0.0
0,2020-02,7,07_CAT_Close,6,06_CAG_Close,0.0,0.0
0,2020-02,7,07_CAT_Close,7,07_CAT_Close,0.0,0.0
0,2020-02,7,07_CAT_Close,8,08_CPB_Close,0.0,0.0
0,2020-02,7,07_CAT_Close,9,09_DIS_Close,0.0,0.0
0,2020-02,7,07_CAT_Close,10,10_DOV_Close,0.0,0.0
0,2020-02,7,07_CAT_Close,11,11_GOOG_Close,0.0,0.0
