t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
1,2020-03,3,AMZN_Close,0.0,499843.1673
1,2020-03,4,Sector_Energy,0.0,499843.1673
1,2020-03,5,APA_Close,0.0,499843.1673
1,2020-03,6,AVGO_Close,0.0,499843.1673
1,2020-03,7,Sector_Health,0.0,499843.1673
1,2020-03,8,BIIB_Close,0.0,499843.1673
1,2020-03,9,Sector_RE,0.0,499843.1673
1,2020-03,10,BXP_Close,0.0,499843.1673
1,2020-03,11,Sector_Staples,0.0,499843.1673
1,2020-03,12,CAG_Close,0.0,499843.1673
1,2020-03,13,Sector_Ind,0.0,499843.1673
1,2020-03,14,CAT_Close,0.0,499843.1673
1,2020-03,15,CPB_Close,0.0,499843.1673
1,2020-03,16,Sector_Comm,0.0,499843.1673
1,2020-03,17,DIS_Close,0.0,499843.1673
1,2020-03,18,DOV_Close,0.0,499843.1673
1,2020-03,19,GOOG_Close,0.0,499843.1673
1,2020-03,20,HAL_Close,0.0,499843.1673
1,2020-03,21,HD_Close,0.0,499843.1673
1,2020-03,22,HPQ_Close,0.0,499843.1673
1,2020-03,23,JNJ_Close,0.0,499843.1673
1,2020-03,24,Sector_Fin,0.0,499843.1673
1,2020-03,25,JPM_Close,0.0,499843.1673
1,2020-03,26,KSS_Close,0.0,499843.1673
1,2020-03,27,Sector_Mat,0.0,499843.1673
1,2020-03,28,LIN_Close,0.0,499843.1673
1,2020-03,29,LYV_Close,0.0,499843.1673
1,2020-03,30,META_Close,0.0,499843.1673
1,2020-03,31,MSFT_Close,0.0,499843.1673
1,2020-03,32,M_Close,0.0,499843.1673
1,2020-03,33,NAVI_Close,0.0,499843.1673
1,2020-03,34,Sector_Util,0.0,499843.1673
1,2020-03,35,NEE_Close,0.0,499843.1673
1,2020-03,36,NI_Close,0.0,499843.1673
1,2020-03,37,NVDA_Close,999.7864,499843.1673
1,2020-03,38,NWSA_Close,0.0,499843.1673
1,2020-03,39,OI_Close,0.0,499843.1673
1,2020-03,40,PG_Close,0.0,499843.1673
1,2020-03,41,PLD_Close,0.0,499843.1673
1,2020-03,42,PNR_Close,0.0,499843.1673
1,2020-03,43,PNW_Close,0.0,499843.1673
1,2020-03,44,PRGO_Close,0.0,499843.1673
1,2020-03,45,SEE_Close,0.0,499843.1673
1,2020-03,46,STX_Close,0.0,499843.1673
1,2020-03,47,SYF_Close,0.0,499843.1673
1,2020-03,48,TSLA_Close,0.0,499843.1673
1,2020-03,49,VNO_Close,0.0,499843.1673
1,2020-03,50,XOM_Close,0.0,499843.1673
2,2020-04,0,Sector_IT,-25451.0908,613666.8626
2,2020-04,1,AAPL_Close,7991.9795,613666.8626
2,2020-04,2,Sector_Disc,-128933.9306,613666.8626
2,2020-04,3,AMZN_Close,10409.683,613666.8626
2,2020-04,4,Sector_Energy,-60733.8068,613666.8626
2,2020-04,5,APA_Close,31986.2383,613666.8626
2,2020-04,6,AVGO_Close,4541.3896,613666.8626
2,2020-04,7,Sector_Health,-13798.2383,613666.8626
2,2020-04,8,BIIB_Close,3087.1229,613666.8626
2,2020-04,9,Sector_RE,-59753.6289,613666.8626
2,2020-04,10,BXP_Close,34872.9927,613666.8626
2,2020-04,11,Sector_Staples,2467.7477,613666.8626
2,2020-04,12,CAG_Close,-4258.2349,613666.8626
2,2020-04,13,Sector_Ind,-49836.0243,613666.8626
2,2020-04,14,CAT_Close,7201.6343,613666.8626
2,2020-04,15,CPB_Close,-740.8886,613666.8626
2,2020-04,16,Sector_Comm,-128209.7802,613666.8626
2,2020-04,17,DIS_Close,25071.8399,613666.8626
2,2020-04,18,DOV_Close,26305.3371,613666.8626
2,2020-04,19,GOOG_Close,16474.0793,613666.8626
2,2020-04,20,HAL_Close,13280.6609,613666.8626
2,2020-04,21,HD_Close,55715.0552,613666.8626
2,2020-04,22,HPQ_Close,2550.7173,613666.8626
2,2020-04,23,JNJ_Close,7873.3796,613666.8626
2,2020-04,24,Sector_Fin,-49542.5774,613666.8626
2,2020-04,25,JPM_Close,28003.2819,613666.8626
2,2020-04,26,KSS_Close,26858.9209,613666.8626
2,2020-04,27,Sector_Mat,-35990.1715,613666.8626
2,2020-04,28,LIN_Close,23602.9342,613666.8626
2,2020-04,29,LYV_Close,17395.3591,613666.8626
2,2020-04,30,META_Close,62670.7801,613666.8626
2,2020-04,31,MSFT_Close,16776.3894,613666.8626
2,2020-04,32,M_Close,9234.4022,613666.8626
2,2020-04,33,NAVI_Close,2307.8283,613666.8626
2,2020-04,34,Sector_Util,-13421.5256,613666.8626
2,2020-04,35,NEE_Close,121.0644,613666.8626
2,2020-04,36,NI_Close,1503.6648,613666.8626
2,2020-04,37,NVDA_Close,1464.8212,613666.8626
2,2020-04,38,NWSA_Close,3862.1388,613666.8626
2,2020-04,39,OI_Close,5200.5805,613666.8626
2,2020-04,40,PG_Close,2464.4361,613666.8626
2,2020-04,41,PLD_Close,4442.9972,613666.8626
2,2020-04,42,PNR_Close,14523.8122,613666.8626
2,2020-04,43,PNW_Close,12434.2063,613666.8626
2,2020-04,44,PRGO_Close,2711.7505,613666.8626
2,2020-04,45,SEE_Close,6553.3044,613666.8626
2,2020-04,46,STX_Close,-6958.3043,613666.8626
2,2020-04,47,SYF_Close,18095.2815,613666.8626
2,2020-04,48,TSLA_Close,29641.64,613666.8626
2,2020-04,49,VNO_Close,18318.8577,613666.8626
2,2020-04,50,XOM_Close,15263.814,613666.8626
3,2020-05,0,Sector_IT,6855.5459,105658.6723
3,2020-05,1,AAPL_Close,-1701.6398,105658.6723
3,2020-05,2,Sector_Disc,2437.207,105658.6723
3,2020-05,3,AMZN_Close,-8558.3398,105658.6723
3,2020-05,4,Sector_Energy,-1129.1881,105658.6723
3,2020-05,5,APA_Close,1401.5202,105658.6723
3,2020-05,6,AVGO_Close,-314.4037,105658.6723
3,2020-05,7,Sector_Health,-7080.3501,105658.6723
3,2020-05,8,BIIB_Close,14082.9321,105658.6723
3,2020-05,9,Sector_RE,3121.7907,105658.6723
3,2020-05,10,BXP_Close,874.0679,105658.6723
3,2020-05,11,Sector_Staples,7086.5644,105658.6723
3,2020-05,12,CAG_Close,-2036.4663,105658.6723
3,2020-05,13,Sector_Ind,-2485.0801,105658.6723
3,2020-05,14,CAT_Close,711.1868,105658.6723
3,2020-05,15,CPB_Close,-1373.8955,105658.6723
3,2020-05,16,Sector_Comm,-2662.3806,105658.6723
3,2020-05,17,DIS_Close,-426.1974,105658.6723
3,2020-05,18,DOV_Close,574.1563,105658.6723
3,2020-05,19,GOOG_Close,-256.6622,105658.6723
3,2020-05,20,HAL_Close,577.8224,105658.6723
3,2020-05,21,HD_Close,3035.5875,105658.6723
3,2020-05,22,HPQ_Close,779.7238,105658.6723
3,2020-05,23,JNJ_Close,-5670.1753,105658.6723
3,2020-05,24,Sector_Fin,-2365.8143,105658.6723
3,2020-05,25,JPM_Close,933.2423,105658.6723
3,2020-05,26,KSS_Close,2813.2233,105658.6723
3,2020-05,27,Sector_Mat,-2682.0886,105658.6723
3,2020-05,28,LIN_Close,2640.1325,105658.6723
3,2020-05,29,LYV_Close,2954.1634,105658.6723
3,2020-05,30,META_Close,-236.1986,105658.6723
3,2020-05,31,MSFT_Close,-4432.1521,105658.6723
3,2020-05,32,M_Close,911.4894,105658.6723
3,2020-05,33,NAVI_Close,30.6958,105658.6723
3,2020-05,34,Sector_Util,-2338.5005,105658.6723
3,2020-05,35,NEE_Close,1581.9744,105658.6723
3,2020-05,36,NI_Close,-308.1279,105658.6723
3,2020-05,37,NVDA_Close,426.0327,105658.6723
3,2020-05,38,NWSA_Close,625.9227,105658.6723
3,2020-05,39,OI_Close,53.6857,105658.6723
3,2020-05,40,PG_Close,-3676.4698,105658.6723
3,2020-05,41,PLD_Close,-2310.5684,105658.6723
3,2020-05,42,PNR_Close,1199.4586,105658.6723
3,2020-05,43,PNW_Close,1064.4891,105658.6723
3,2020-05,44,PRGO_Close,-1332.5268,105658.6723
3,2020-05,45,SEE_Close,-11.7852,105658.6723
3,2020-05,46,STX_Close,-1614.3168,105658.6723
3,2020-05,47,SYF_Close,1401.7773,105658.6723
3,2020-05,48,TSLA_Close,-635.2133,105658.6723
3,2020-05,49,VNO_Close,-1686.0023,105658.6723
3,2020-05,50,XOM_Close,-850.8126,105658.6723
4,2020-06,0,Sector_IT,12250.9375,510077.5061
4,2020-06,1,AAPL_Close,-3029.5788,510077.5061
4,2020-06,2,Sector_Disc,3790.4238,510077.5061
4,2020-06,3,AMZN_Close,-15713.6488,510077.5061
4,2020-06,4,Sector_Energy,-2203.3987,510077.5061
4,2020-06,5,APA_Close,2473.4856,510077.5061
4,2020-06,6,AVGO_Close,-525.7365,510077.5061
4,2020-06,7,Sector_Health,-14227.8571,510077.5061
4,2020-06,8,BIIB_Close,26316.1682,510077.5061
4,2020-06,9,Sector_RE,5821.2384,510077.5061
4,2020-06,10,BXP_Close,1332.1212,510077.5061
4,2020-06,11,Sector_Staples,12564.4875,510077.5061
4,2020-06,12,CAG_Close,-3573.9492,510077.5061
4,2020-06,13,Sector_Ind,-5080.9765,510077.5061
4,2020-06,14,CAT_Close,1316.4187,510077.5061
4,2020-06,15,CPB_Close,-2369.1139,510077.5061
4,2020-06,16,Sector_Comm,-7322.6953,510077.5061
4,2020-06,17,DIS_Close,8.9255,510077.5061
4,2020-06,18,DOV_Close,1357.8314,510077.5061
4,2020-06,19,GOOG_Close,-188.7184,510077.5061
4,2020-06,20,HAL_Close,1121.4908,510077.5061
4,2020-06,21,HD_Close,6526.7751,510077.5061
4,2020-06,22,HPQ_Close,1335.4341,510077.5061
4,2020-06,23,JNJ_Close,-9805.8085,510077.5061
4,2020-06,24,Sector_Fin,-4653.9163,510077.5061
4,2020-06,25,JPM_Close,2008.754,510077.5061
4,2020-06,26,KSS_Close,5113.6826,510077.5061
4,2020-06,27,Sector_Mat,-5458.987,510077.5061
4,2020-06,28,LIN_Close,5251.486,510077.5061
4,2020-06,29,LYV_Close,5701.8091,510077.5061
4,2020-06,30,META_Close,564.5224,510077.5061
4,2020-06,31,MSFT_Close,-8187.5191,510077.5061
4,2020-06,32,M_Close,1677.8939,510077.5061
4,2020-06,33,NAVI_Close,84.6644,510077.5061
4,2020-06,34,Sector_Util,-4748.1683,510077.5061
4,2020-06,35,NEE_Close,3143.877,510077.5061
4,2020-06,36,NI_Close,-544.4134,510077.5061
4,2020-06,37,NVDA_Close,799.1494,510077.5061
4,2020-06,38,NWSA_Close,1238.8135,510077.5061
4,2020-06,39,OI_Close,67.7667,510077.5061
4,2020-06,40,PG_Close,-6621.1523,510077.5061
4,2020-06,41,PLD_Close,-4029.6474,510077.5061
4,2020-06,42,PNR_Close,2407.5475,510077.5061
4,2020-06,43,PNW_Close,2148.2918,510077.5061
4,2020-06,44,PRGO_Close,-2282.2042,510077.5061
4,2020-06,45,SEE_Close,139.6635,510077.5061
4,2020-06,46,STX_Close,-2642.782,510077.5061
4,2020-06,47,SYF_Close,2561.9346,510077.5061
4,2020-06,48,TSLA_Close,-1395.026,510077.5061
4,2020-06,49,VNO_Close,-3124.4327,510077.5061
4,2020-06,50,XOM_Close,-1392.2104,510077.5061
5,2020-07,0,Sector_IT,8871.7083,359540.3226
5,2020-07,1,AAPL_Close,-1874.6981,359540.3226
5,2020-07,2,Sector_Disc,468.9741,359540.3226
5,2020-07,3,AMZN_Close,-8125.4034,359540.3226
5,2020-07,4,Sector_Energy,-2310.7206,359540.3226
5,2020-07,5,APA_Close,2776.1481,359540.3226
5,2020-07,6,AVGO_Close,-552.1202,359540.3226
5,2020-07,7,Sector_Health,-6222.1467,359540.3226
5,2020-07,8,BIIB_Close,15515.5744,359540.3226
5,2020-07,9,Sector_RE,1235.1242,359540.3226
5,2020-07,10,BXP_Close,2731.4562,359540.3226
5,2020-07,11,Sector_Staples,8585.2046,359540.3226
5,2020-07,12,CAG_Close,-2802.5727,359540.3226
5,2020-07,13,Sector_Ind,-2379.0541,359540.3226
5,2020-07,14,CAT_Close,800.2465,359540.3226
5,2020-07,15,CPB_Close,-1947.3429,359540.3226
5,2020-07,16,Sector_Comm,896.9985,359540.3226
5,2020-07,17,DIS_Close,-2381.645,359540.3226
5,2020-07,18,DOV_Close,456.6187,359540.3226
5,2020-07,19,GOOG_Close,-638.1476,359540.3226
5,2020-07,20,HAL_Close,706.6707,359540.3226
5,2020-07,21,HD_Close,1387.8122,359540.3226
5,2020-07,22,HPQ_Close,1116.1358,359540.3226
5,2020-07,23,JNJ_Close,-7226.4551,359540.3226
5,2020-07,24,Sector_Fin,-2757.8895,359540.3226
5,2020-07,25,JPM_Close,836.2397,359540.3226
5,2020-07,26,KSS_Close,3711.3984,359540.3226
5,2020-07,27,Sector_Mat,-2469.9827,359540.3226
5,2020-07,28,LIN_Close,2559.682,359540.3226
5,2020-07,29,LYV_Close,2730.8505,359540.3226
5,2020-07,30,META_Close,-1046.2192,359540.3226
5,2020-07,31,MSFT_Close,-4850.2249,359540.3226
5,2020-07,32,M_Close,1094.7527,359540.3226
5,2020-07,33,NAVI_Close,14.5879,359540.3226
5,2020-07,34,Sector_Util,-2220.5512,359540.3226
5,2020-07,35,NEE_Close,1200.4833,359540.3226
5,2020-07,36,NI_Close,-222.8573,359540.3226
5,2020-07,37,NVDA_Close,429.0255,359540.3226
5,2020-07,38,NWSA_Close,437.143,359540.3226
5,2020-07,39,OI_Close,323.9603,359540.3226
5,2020-07,40,PG_Close,-3835.3763,359540.3226
5,2020-07,41,PLD_Close,-2673.5943,359540.3226
5,2020-07,42,PNR_Close,1122.3382,359540.3226
5,2020-07,43,PNW_Close,1243.284,359540.3226
5,2020-07,44,PRGO_Close,-2067.1638,359540.3226
5,2020-07,45,SEE_Close,-413.4681,359540.3226
5,2020-07,46,STX_Close,-3140.0227,359540.3226
5,2020-07,47,SYF_Close,1906.8676,359540.3226
5,2020-07,48,TSLA_Close,1463.3646,359540.3226
5,2020-07,49,VNO_Close,-1293.0122,359540.3226
5,2020-07,50,XOM_Close,-1171.3698,359540.3226
6,2020-08,0,Sector_IT,7211.3393,569561.2965
6,2020-08,1,AAPL_Close,-2035.2635,569561.2965
6,2020-08,2,Sector_Disc,-450.0502,569561.2965
6,2020-08,3,AMZN_Close,-11725.7289,569561.2965
6,2020-08,4,Sector_Energy,-1568.124,569561.2965
6,2020-08,5,APA_Close,2234.768,569561.2965
6,2020-08,6,AVGO_Close,-357.9362,569561.2965
6,2020-08,7,Sector_Health,-8709.5884,569561.2965
6,2020-08,8,BIIB_Close,19208.2508,569561.2965
6,2020-08,9,Sector_RE,4506.1713,569561.2965
6,2020-08,10,BXP_Close,1951.1656,569561.2965
6,2020-08,11,Sector_Staples,10872.7332,569561.2965
6,2020-08,12,CAG_Close,-3262.6208,569561.2965
6,2020-08,13,Sector_Ind,-2073.7166,569561.2965
6,2020-08,14,CAT_Close,881.7234,569561.2965
6,2020-08,15,CPB_Close,-1979.1932,569561.2965
6,2020-08,16,Sector_Comm,-1543.4082,569561.2965
6,2020-08,17,DIS_Close,-1670.0075,569561.2965
6,2020-08,18,DOV_Close,240.1053,569561.2965
6,2020-08,19,GOOG_Close,-499.9,569561.2965
6,2020-08,20,HAL_Close,692.8004,569561.2965
6,2020-08,21,HD_Close,2342.4421,569561.2965
6,2020-08,22,HPQ_Close,1349.4379,569561.2965
6,2020-08,23,JNJ_Close,-8424.2564,569561.2965
6,2020-08,24,Sector_Fin,-2760.7054,569561.2965
6,2020-08,25,JPM_Close,614.9535,569561.2965
6,2020-08,26,KSS_Close,4284.5002,569561.2965
6,2020-08,27,Sector_Mat,462.5387,569561.2965
6,2020-08,28,LIN_Close,-142.1061,569561.2965
6,2020-08,29,LYV_Close,3938.3805,569561.2965
6,2020-08,30,META_Close,-957.4323,569561.2965
6,2020-08,31,MSFT_Close,-4211.4418,569561.2965
6,2020-08,32,M_Close,1348.3545,569561.2965
6,2020-08,33,NAVI_Close,-32.1615,569561.2965
6,2020-08,34,Sector_Util,547.8236,569561.2965
6,2020-08,35,NEE_Close,622.1668,569561.2965
6,2020-08,36,NI_Close,-747.7793,569561.2965
6,2020-08,37,NVDA_Close,673.5982,569561.2965
6,2020-08,38,NWSA_Close,732.8056,569561.2965
6,2020-08,39,OI_Close,65.4951,569561.2965
6,2020-08,40,PG_Close,-5631.0012,569561.2965
6,2020-08,41,PLD_Close,-4809.7945,569561.2965
6,2020-08,42,PNR_Close,951.8998,569561.2965
6,2020-08,43,PNW_Close,-422.289,569561.2965
6,2020-08,44,PRGO_Close,-2074.2868,569561.2965
6,2020-08,45,SEE_Close,-386.0052,569561.2965
6,2020-08,46,STX_Close,-2630.192,569561.2965
6,2020-08,47,SYF_Close,2177.503,569561.2965
6,2020-08,48,TSLA_Close,4200.7513,569561.2965
6,2020-08,49,VNO_Close,-1647.6784,569561.2965
6,2020-08,50,XOM_Close,-1359.6252,569561.2965
7,2020-09,0,Sector_IT,-5830.8537,898242.3488
7,2020-09,1,AAPL_Close,663.6532,898242.3488
7,2020-09,2,Sector_Disc,-2662.6565,898242.3488
7,2020-09,3,AMZN_Close,-14144.149,898242.3488
7,2020-09,4,Sector_Energy,2281.8136,898242.3488
7,2020-09,5,APA_Close,-1112.505,898242.3488
7,2020-09,6,AVGO_Close,421.3792,898242.3488
7,2020-09,7,Sector_Health,-2528.8401,898242.3488
7,2020-09,8,BIIB_Close,12679.4963,898242.3488
7,2020-09,9,Sector_RE,11589.4074,898242.3488
7,2020-09,10,BXP_Close,-1326.2896,898242.3488
7,2020-09,11,Sector_Staples,11312.4728,898242.3488
7,2020-09,12,CAG_Close,-2554.0899,898242.3488
7,2020-09,13,Sector_Ind,1149.3105,898242.3488
7,2020-09,14,CAT_Close,1088.6195,898242.3488
7,2020-09,15,CPB_Close,-1131.8141,898242.3488
7,2020-09,16,Sector_Comm,-3380.943,898242.3488
7,2020-09,17,DIS_Close,53.7194,898242.3488
7,2020-09,18,DOV_Close,-1501.0266,898242.3488
7,2020-09,19,GOOG_Close,-374.3784,898242.3488
7,2020-09,20,HAL_Close,356.5417,898242.3488
7,2020-09,21,HD_Close,1998.938,898242.3488
7,2020-09,22,HPQ_Close,1679.2692,898242.3488
7,2020-09,23,JNJ_Close,-9484.0792,898242.3488
7,2020-09,24,Sector_Fin,14.5205,898242.3488
7,2020-09,25,JPM_Close,-1195.7095,898242.3488
7,2020-09,26,KSS_Close,3143.0444,898242.3488
7,2020-09,27,Sector_Mat,6078.7843,898242.3488
7,2020-09,28,LIN_Close,-5314.4393,898242.3488
7,2020-09,29,LYV_Close,4414.5723,898242.3488
7,2020-09,30,META_Close,-1816.4045,898242.3488
7,2020-09,31,MSFT_Close,2185.2306,898242.3488
7,2020-09,32,M_Close,1288.8689,898242.3488
7,2020-09,33,NAVI_Close,-146.3373,898242.3488
7,2020-09,34,Sector_Util,8595.4799,898242.3488
7,2020-09,35,NEE_Close,-1272.8658,898242.3488
7,2020-09,36,NI_Close,-1945.0584,898242.3488
7,2020-09,37,NVDA_Close,966.8652,898242.3488
7,2020-09,38,NWSA_Close,1103.2535,898242.3488
7,2020-09,39,OI_Close,-620.6748,898242.3488
7,2020-09,40,PG_Close,-7626.566,898242.3488
7,2020-09,41,PLD_Close,-8042.9555,898242.3488
7,2020-09,42,PNR_Close,-736.6945,898242.3488
7,2020-09,43,PNW_Close,-5377.4556,898242.3488
7,2020-09,44,PRGO_Close,-666.376,898242.3488
7,2020-09,45,SEE_Close,-143.6795,898242.3488
7,2020-09,46,STX_Close,-85.4959,898242.3488
7,2020-09,47,SYF_Close,1327.3817,898242.3488
7,2020-09,48,TSLA_Close,10376.3609,898242.3488
7,2020-09,49,VNO_Close,-2220.2613,898242.3488
7,2020-09,50,XOM_Close,-1525.9944,898242.3488
8,2020-10,0,Sector_IT,4390.5134,712945.0114
8,2020-10,1,AAPL_Close,-3041.2269,712945.0114
8,2020-10,2,Sector_Disc,-2657.8685,712945.0114
8,2020-10,3,AMZN_Close,-11177.0217,712945.0114
8,2020-10,4,Sector_Energy,-2792.2294,712945.0114
8,2020-10,5,APA_Close,2783.5774,712945.0114
8,2020-10,6,AVGO_Close,903.6548,712945.0114
8,2020-10,7,Sector_Health,-11182.3476,712945.0114
8,2020-10,8,BIIB_Close,17663.2916,712945.0114
8,2020-10,9,Sector_RE,-954.6209,712945.0114
8,2020-10,10,BXP_Close,4209.0124,712945.0114
8,2020-10,11,Sector_Staples,9139.9985,712945.0114
8,2020-10,12,CAG_Close,-3111.0351,712945.0114
8,2020-10,13,Sector_Ind,-2797.8355,712945.0114
8,2020-10,14,CAT_Close,964.8233,712945.0114
8,2020-10,15,CPB_Close,-1993.6774,712945.0114
8,2020-10,16,Sector_Comm,3182.2624,712945.0114
8,2020-10,17,DIS_Close,-587.8467,712945.0114
8,2020-10,18,DOV_Close,1061.4645,712945.0114
8,2020-10,19,GOOG_Close,-2608.8776,712945.0114
8,2020-10,20,HAL_Close,501.7391,712945.0114
8,2020-10,21,HD_Close,5630.1414,712945.0114
8,2020-10,22,HPQ_Close,1292.6507,712945.0114
8,2020-10,23,JNJ_Close,-4438.9552,712945.0114
8,2020-10,24,Sector_Fin,-4538.5368,712945.0114
8,2020-10,25,JPM_Close,1075.2662,712945.0114
8,2020-10,26,KSS_Close,4209.7364,712945.0114
8,2020-10,27,Sector_Mat,-228.5699,712945.0114
8,2020-10,28,LIN_Close,-185.8334,712945.0114
8,2020-10,29,LYV_Close,4403.9247,712945.0114
8,2020-10,30,META_Close,-5119.2894,712945.0114
8,2020-10,31,MSFT_Close,-2992.1806,712945.0114
8,2020-10,32,M_Close,1357.595,712945.0114
8,2020-10,33,NAVI_Close,101.924,712945.0114
8,2020-10,34,Sector_Util,3379.0083,712945.0114
8,2020-10,35,NEE_Close,-1127.1507,712945.0114
8,2020-10,36,NI_Close,-844.2117,712945.0114
8,2020-10,37,NVDA_Close,800.5755,712945.0114
8,2020-10,38,NWSA_Close,731.0805,712945.0114
8,2020-10,39,OI_Close,489.254,712945.0114
8,2020-10,40,PG_Close,-4035.3808,712945.0114
8,2020-10,41,PLD_Close,-3933.0238,712945.0114
8,2020-10,42,PNR_Close,771.6201,712945.0114
8,2020-10,43,PNW_Close,-1407.5912,712945.0114
8,2020-10,44,PRGO_Close,-2041.8893,712945.0114
8,2020-10,45,SEE_Close,-74.6105,712945.0114
8,2020-10,46,STX_Close,-1354.5865,712945.0114
8,2020-10,47,SYF_Close,3361.3097,712945.0114
8,2020-10,48,TSLA_Close,2636.4715,712945.0114
8,2020-10,49,VNO_Close,678.5695,712945.0114
8,2020-10,50,XOM_Close,-493.1755,712945.0114
9,2020-11,0,Sector_IT,-1617.5421,1457878.1273
9,2020-11,1,AAPL_Close,-1385.915,1457878.1273
9,2020-11,2,Sector_Disc,-3032.584,1457878.1273
9,2020-11,3,AMZN_Close,-11886.4125,1457878.1273
9,2020-11,4,Sector_Energy,-2186.3453,1457878.1273
9,2020-11,5,APA_Close,2131.4346,1457878.1273
9,2020-11,6,AVGO_Close,1444.7872,1457878.1273
9,2020-11,7,Sector_Health,-4377.0484,1457878.1273
9,2020-11,8,BIIB_Close,11590.7857,1457878.1273
9,2020-11,9,Sector_RE,1759.6818,1457878.1273
9,2020-11,10,BXP_Close,2142.1568,1457878.1273
9,2020-11,11,Sector_Staples,8780.1251,1457878.1273
9,2020-11,12,CAG_Close,-2939.25,1457878.1273
9,2020-11,13,Sector_Ind,-3100.0525,1457878.1273
9,2020-11,14,CAT_Close,1225.3442,1457878.1273
9,2020-11,15,CPB_Close,-2094.4858,1457878.1273
9,2020-11,16,Sector_Comm,3261.9466,1457878.1273
9,2020-11,17,DIS_Close,-1000.0485,1457878.1273
9,2020-11,18,DOV_Close,990.6407,1457878.1273
9,2020-11,19,GOOG_Close,-2588.2004,1457878.1273
9,2020-11,20,HAL_Close,583.3978,1457878.1273
9,2020-11,21,HD_Close,8204.7776,1457878.1273
9,2020-11,22,HPQ_Close,1322.685,1457878.1273
9,2020-11,23,JNJ_Close,-5273.0647,1457878.1273
9,2020-11,24,Sector_Fin,-3803.8198,1457878.1273
9,2020-11,25,JPM_Close,-69.7087,1457878.1273
9,2020-11,26,KSS_Close,4070.4002,1457878.1273
9,2020-11,27,Sector_Mat,4690.3945,1457878.1273
9,2020-11,28,LIN_Close,-5284.6,1457878.1273
9,2020-11,29,LYV_Close,3654.5526,1457878.1273
9,2020-11,30,META_Close,-3944.8779,1457878.1273
9,2020-11,31,MSFT_Close,507.6751,1457878.1273
9,2020-11,32,M_Close,1446.8118,1457878.1273
9,2020-11,33,NAVI_Close,190.6443,1457878.1273
9,2020-11,34,Sector_Util,6498.5319,1457878.1273
9,2020-11,35,NEE_Close,-1932.4989,1457878.1273
9,2020-11,36,NI_Close,-1496.6527,1457878.1273
9,2020-11,37,NVDA_Close,1029.5245,1457878.1273
