t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
17,2024-01-01 10:02:50,0,00_Motor_Cortex,-214.7361,317.0145
17,2024-01-01 10:02:50,1,01_Parietal_Lobe,-213.7022,317.0145
17,2024-01-01 10:02:50,2,02_Prefrontal_Cortex,-454.6766,317.0145
17,2024-01-01 10:02:50,3,03_Temporal_Lobe,1209.4718,317.0145
17,2024-01-01 10:02:50,4,04_Visual_Cortex,-326.3011,317.0145
18,2024-01-01 10:03:00,0,00_Motor_Cortex,-286.6998,332.5268
18,2024-01-01 10:03:00,1,01_Parietal_Lobe,-258.9032,332.5268
18,2024-01-01 10:03:00,2,02_Prefrontal_Cortex,-388.4308,332.5268
18,2024-01-01 10:03:00,3,03_Temporal_Lobe,1217.4669,332.5268
18,2024-01-01 10:03:00,4,04_Visual_Cortex,-283.7565,332.5268
19,2024-01-01 10:03:10,0,00_Motor_Cortex,-280.6642,326.604
19,2024-01-01 10:03:10,1,01_Parietal_Lobe,-290.4898,326.604
19,2024-01-01 10:03:10,2,02_Prefrontal_Cortex,-346.1988,326.604
19,2024-01-01 10:03:10,3,03_Temporal_Lobe,1210.1503,326.604
19,2024-01-01 10:03:10,4,04_Visual_Cortex,-292.4895,326.604
20,2024-01-01 10:03:20,0,00_Motor_Cortex,-295.6569,309.3609
20,2024-01-01 10:03:20,1,01_Parietal_Lobe,-266.8647,309.3609
20,2024-01-01 10:03:20,2,02_Prefrontal_Cortex,-331.209,309.3609
20,2024-01-01 10:03:20,3,03_Temporal_Lobe,1214.393,309.3609
20,2024-01-01 10:03:20,4,04_Visual_Cortex,-320.6713,309.3609
21,2024-01-01 10:03:30,0,00_Motor_Cortex,-301.2817,309.8807
21,2024-01-01 10:03:30,1,01_Parietal_Lobe,-261.4379,309.8807
21,2024-01-01 10:03:30,2,02_Prefrontal_Cortex,-337.9501,309.8807
21,2024-01-01 10:03:30,3,03_Temporal_Lobe,1210.1003,309.8807
21,2024-01-01 10:03:30,4,04_Visual_Cortex,-309.7327,309.8807
22,2024-01-01 10:03:40,0,00_Motor_Cortex,-294.1164,304.8026
22,2024-01-01 10:03:40,1,01_Parietal_Lobe,-255.6197,304.8026
22,2024-01-01 10:03:40,2,02_Prefrontal_Cortex,-330.6505,304.8026
22,2024-01-01 10:03:40,3,03_Temporal_Lobe,1209.059,304.8026
22,2024-01-01 10:03:40,4,04_Visual_Cortex,-328.5646,304.8026
23,2024-01-01 10:03:50,0,00_Motor_Cortex,-295.4197,282.8524
23,2024-01-01 10:03:50,1,01_Parietal_Lobe,-251.3348,282.8524
23,2024-01-01 10:03:50,2,02_Prefrontal_Cortex,-349.9318,282.8524
23,2024-01-01 10:03:50,3,03_Temporal_Lobe,1211.1319,282.8524
23,2024-01-01 10:03:50,4,04_Visual_Cortex,-314.5622,282.8524
24,2024-01-01 10:04:00,0,00_Motor_Cortex,-309.8736,277.8734
24,2024-01-01 10:04:00,1,01_Parietal_Lobe,-252.3892,277.8734
24,2024-01-01 10:04:00,2,02_Prefrontal_Cortex,-335.287,277.8734
24,2024-01-01 10:04:00,3,03_Temporal_Lobe,1213.711,277.8734
24,2024-01-01 10:04:00,4,04_Visual_Cortex,-315.9694,277.8734
25,2024-01-01 10:04:10,0,00_Motor_Cortex,-309.7092,281.5982
25,2024-01-01 10:04:10,1,01_Parietal_Lobe,-266.9104,281.5982
25,2024-01-01 10:04:10,2,02_Prefrontal_Cortex,-335.0649,281.5982
25,2024-01-01 10:04:10,3,03_Temporal_Lobe,1214.9152,281.5982
25,2024-01-01 10:04:10,4,04_Visual_Cortex,-303.0023,281.5982
26,2024-01-01 10:04:20,0,00_Motor_Cortex,-297.0097,287.6819
26,2024-01-01 10:04:20,1,01_Parietal_Lobe,-276.2192,287.6819
26,2024-01-01 10:04:20,2,02_Prefrontal_Cortex,-337.7477,287.6819
26,2024-01-01 10:04:20,3,03_Temporal_Lobe,1210.829,287.6819
26,2024-01-01 10:04:20,4,04_Visual_Cortex,-300.0289,287.6819
27,2024-01-01 10:04:30,0,00_Motor_Cortex,-312.3647,297.4029
27,2024-01-01 10:04:30,1,01_Parietal_Lobe,-262.4676,297.4029
27,2024-01-01 10:04:30,2,02_Prefrontal_Cortex,-323.3872,297.4029
27,2024-01-01 10:04:30,3,03_Temporal_Lobe,1212.1503,297.4029
27,2024-01-01 10:04:30,4,04_Visual_Cortex,-313.9728,297.4029
28,2024-01-01 10:04:40,0,00_Motor_Cortex,-330.6494,287.6761
28,2024-01-01 10:04:40,1,01_Parietal_Lobe,-272.7496,287.6761
28,2024-01-01 10:04:40,2,02_Prefrontal_Cortex,-301.5547,287.6761
28,2024-01-01 10:04:40,3,03_Temporal_Lobe,1213.7826,287.6761
28,2024-01-01 10:04:40,4,04_Visual_Cortex,-308.8702,287.6761
29,2024-01-01 10:04:50,0,00_Motor_Cortex,-323.2522,282.4173
29,2024-01-01 10:04:50,1,01_Parietal_Lobe,-278.9249,282.4173
29,2024-01-01 10:04:50,2,02_Prefrontal_Cortex,-311.7492,282.4173
29,2024-01-01 10:04:50,3,03_Temporal_Lobe,1210.2921,282.4173
29,2024-01-01 10:04:50,4,04_Visual_Cortex,-296.6608,282.4173
30,2024-01-01 10:05:00,0,00_Motor_Cortex,-396.7164,446.4667
30,2024-01-01 10:05:00,1,01_Parietal_Lobe,-330.9616,446.4667
30,2024-01-01 10:05:00,2,02_Prefrontal_Cortex,-395.2473,446.4667
30,2024-01-01 10:05:00,3,03_Temporal_Lobe,1503.2351,446.4667
30,2024-01-01 10:05:00,4,04_Visual_Cortex,-380.2487,446.4667
31,2024-01-01 10:05:10,0,00_Motor_Cortex,-404.2957,453.282
31,2024-01-01 10:05:10,1,01_Parietal_Lobe,-333.4081,453.282
31,2024-01-01 10:05:10,2,02_Prefrontal_Cortex,-394.0218,453.282
31,2024-01-01 10:05:10,3,03_Temporal_Lobe,1491.1714,453.282
31,2024-01-01 10:05:10,4,04_Visual_Cortex,-359.6024,453.282
32,2024-01-01 10:05:20,0,00_Motor_Cortex,-393.8641,469.4553
32,2024-01-01 10:05:20,1,01_Parietal_Lobe,-343.1943,469.4553
32,2024-01-01 10:05:20,2,02_Prefrontal_Cortex,-404.9732,469.4553
32,2024-01-01 10:05:20,3,03_Temporal_Lobe,1494.2868,469.4553
32,2024-01-01 10:05:20,4,04_Visual_Cortex,-353.1103,469.4553
33,2024-01-01 10:05:30,0,00_Motor_Cortex,-388.8224,473.5707
33,2024-01-01 10:05:30,1,01_Parietal_Lobe,-328.4728,473.5707
33,2024-01-01 10:05:30,2,02_Prefrontal_Cortex,-410.7151,473.5707
33,2024-01-01 10:05:30,3,03_Temporal_Lobe,1478.6579,473.5707
33,2024-01-01 10:05:30,4,04_Visual_Cortex,-350.2546,473.5707
34,2024-01-01 10:05:40,0,00_Motor_Cortex,-388.4157,478.898
34,2024-01-01 10:05:40,1,01_Parietal_Lobe,-323.0694,478.898
34,2024-01-01 10:05:40,2,02_Prefrontal_Cortex,-410.2885,478.898
34,2024-01-01 10:05:40,3,03_Temporal_Lobe,1465.7018,478.898
34,2024-01-01 10:05:40,4,04_Visual_Cortex,-343.7609,478.898
35,2024-01-01 10:05:50,0,00_Motor_Cortex,-392.6825,501.7585
35,2024-01-01 10:05:50,1,01_Parietal_Lobe,-319.8499,501.7585
35,2024-01-01 10:05:50,2,02_Prefrontal_Cortex,-418.8695,501.7585
35,2024-01-01 10:05:50,3,03_Temporal_Lobe,1478.6718,501.7585
35,2024-01-01 10:05:50,4,04_Visual_Cortex,-347.6286,501.7585
36,2024-01-01 10:06:00,0,00_Motor_Cortex,-407.6431,553.066
36,2024-01-01 10:06:00,1,01_Parietal_Lobe,-324.855,553.066
36,2024-01-01 10:06:00,2,02_Prefrontal_Cortex,-435.1936,553.066
36,2024-01-01 10:06:00,3,03_Temporal_Lobe,1530.0961,553.066
36,2024-01-01 10:06:00,4,04_Visual_Cortex,-363.4167,553.066
37,2024-01-01 10:06:10,0,00_Motor_Cortex,-427.3524,619.7647
37,2024-01-01 10:06:10,1,01_Parietal_Lobe,-348.2737,619.7647
37,2024-01-01 10:06:10,2,02_Prefrontal_Cortex,-459.4178,619.7647
37,2024-01-01 10:06:10,3,03_Temporal_Lobe,1599.169,619.7647
37,2024-01-01 10:06:10,4,04_Visual_Cortex,-363.6067,619.7647
38,2024-01-01 10:06:20,0,00_Motor_Cortex,-448.2144,687.0389
38,2024-01-01 10:06:20,1,01_Parietal_Lobe,-354.4248,687.0389
38,2024-01-01 10:06:20,2,02_Prefrontal_Cortex,-490.8463,687.0389
38,2024-01-01 10:06:20,3,03_Temporal_Lobe,1663.7545,687.0389
38,2024-01-01 10:06:20,4,04_Visual_Cortex,-368.7235,687.0389
39,2024-01-01 10:06:30,0,00_Motor_Cortex,-444.5044,717.715
39,2024-01-01 10:06:30,1,01_Parietal_Lobe,-354.8124,717.715
39,2024-01-01 10:06:30,2,02_Prefrontal_Cortex,-497.1474,717.715
39,2024-01-01 10:06:30,3,03_Temporal_Lobe,1677.3172,717.715
39,2024-01-01 10:06:30,4,04_Visual_Cortex,-380.5207,717.715
40,2024-01-01 10:06:40,0,00_Motor_Cortex,-445.6642,732.3398
40,2024-01-01 10:06:40,1,01_Parietal_Lobe,-357.3952,732.3398
40,2024-01-01 10:06:40,2,02_Prefrontal_Cortex,-494.0766,732.3398
40,2024-01-01 10:06:40,3,03_Temporal_Lobe,1672.7121,732.3398
40,2024-01-01 10:06:40,4,04_Visual_Cortex,-374.9097,732.3398
41,2024-01-01 10:06:50,0,00_Motor_Cortex,-442.2572,738.7117
41,2024-01-01 10:06:50,1,01_Parietal_Lobe,-356.618,738.7117
41,2024-01-01 10:06:50,2,02_Prefrontal_Cortex,-504.3305,738.7117
41,2024-01-01 10:06:50,3,03_Temporal_Lobe,1661.0458,738.7117
41,2024-01-01 10:06:50,4,04_Visual_Cortex,-358.7323,738.7117
42,2024-01-01 10:07:00,0,00_Motor_Cortex,-439.147,755.9259
42,2024-01-01 10:07:00,1,01_Parietal_Lobe,-365.7038,755.9259
42,2024-01-01 10:07:00,2,02_Prefrontal_Cortex,-495.3062,755.9259
42,2024-01-01 10:07:00,3,03_Temporal_Lobe,1658.7166,755.9259
42,2024-01-01 10:07:00,4,04_Visual_Cortex,-359.8747,755.9259
43,2024-01-01 10:07:10,0,00_Motor_Cortex,-439.0161,745.6115
43,2024-01-01 10:07:10,1,01_Parietal_Lobe,-352.1132,745.6115
43,2024-01-01 10:07:10,2,02_Prefrontal_Cortex,-485.8508,745.6115
43,2024-01-01 10:07:10,3,03_Temporal_Lobe,1628.6974,745.6115
43,2024-01-01 10:07:10,4,04_Visual_Cortex,-351.107,745.6115
44,2024-01-01 10:07:20,0,00_Motor_Cortex,-438.4939,729.9945
44,2024-01-01 10:07:20,1,01_Parietal_Lobe,-336.9137,729.9945
44,2024-01-01 10:07:20,2,02_Prefrontal_Cortex,-475.1178,729.9945
44,2024-01-01 10:07:20,3,03_Temporal_Lobe,1593.1646,729.9945
44,2024-01-01 10:07:20,4,04_Visual_Cortex,-340.9965,729.9945
45,2024-01-01 10:07:30,0,00_Motor_Cortex,-428.1465,734.7056
45,2024-01-01 10:07:30,1,01_Parietal_Lobe,-333.1152,734.7056
45,2024-01-01 10:07:30,2,02_Prefrontal_Cortex,-481.9632,734.7056
45,2024-01-01 10:07:30,3,03_Temporal_Lobe,1580.6695,734.7056
45,2024-01-01 10:07:30,4,04_Visual_Cortex,-337.4751,734.7056
46,2024-01-01 10:07:40,0,00_Motor_Cortex,-438.8603,775.3344
46,2024-01-01 10:07:40,1,01_Parietal_Lobe,-356.0171,775.3344
46,2024-01-01 10:07:40,2,02_Prefrontal_Cortex,-481.887,775.3344
46,2024-01-01 10:07:40,3,03_Temporal_Lobe,1606.0388,775.3344
46,2024-01-01 10:07:40,4,04_Visual_Cortex,-328.5821,775.3344
47,2024-01-01 10:07:50,0,00_Motor_Cortex,-447.6867,846.5126
47,2024-01-01 10:07:50,1,01_Parietal_Lobe,-370.9874,846.5126
47,2024-01-01 10:07:50,2,02_Prefrontal_Cortex,-489.7134,846.5126
47,2024-01-01 10:07:50,3,03_Temporal_Lobe,1658.4104,846.5126
47,2024-01-01 10:07:50,4,04_Visual_Cortex,-349.4087,846.5126
48,2024-01-01 10:08:00,0,00_Motor_Cortex,-443.3368,891.7588
48,2024-01-01 10:08:00,1,01_Parietal_Lobe,-363.8491,891.7588
48,2024-01-01 10:08:00,2,02_Prefrontal_Cortex,-527.5084,891.7588
48,2024-01-01 10:08:00,3,03_Temporal_Lobe,1686.5106,891.7588
48,2024-01-01 10:08:00,4,04_Visual_Cortex,-352.443,891.7588
49,2024-01-01 10:08:10,0,00_Motor_Cortex,-459.5448,881.0531
49,2024-01-01 10:08:10,1,01_Parietal_Lobe,-366.5826,881.0531
49,2024-01-01 10:08:10,2,02_Prefrontal_Cortex,-504.587,881.0531
49,2024-01-01 10:08:10,3,03_Temporal_Lobe,1659.3722,881.0531
49,2024-01-01 10:08:10,4,04_Visual_Cortex,-328.0138,881.0531
50,2024-01-01 10:08:20,0,00_Motor_Cortex,-416.8662,842.3507
50,2024-01-01 10:08:20,1,01_Parietal_Lobe,-355.3625,842.3507
50,2024-01-01 10:08:20,2,02_Prefrontal_Cortex,-504.0054,842.3507
50,2024-01-01 10:08:20,3,03_Temporal_Lobe,1605.8457,842.3507
50,2024-01-01 10:08:20,4,04_Visual_Cortex,-330.0274,842.3507
51,2024-01-01 10:08:30,0,00_Motor_Cortex,-421.1039,808.9395
51,2024-01-01 10:08:30,1,01_Parietal_Lobe,-340.8792,808.9395
51,2024-01-01 10:08:30,2,02_Prefrontal_Cortex,-483.2872,808.9395
51,2024-01-01 10:08:30,3,03_Temporal_Lobe,1557.9906,808.9395
51,2024-01-01 10:08:30,4,04_Visual_Cortex,-313.4637,808.9395
52,2024-01-01 10:08:40,0,00_Motor_Cortex,-416.7725,798.753
52,2024-01-01 10:08:40,1,01_Parietal_Lobe,-338.5494,798.753
52,2024-01-01 10:08:40,2,02_Prefrontal_Cortex,-476.4935,798.753
52,2024-01-01 10:08:40,3,03_Temporal_Lobe,1533.7715,798.753
52,2024-01-01 10:08:40,4,04_Visual_Cortex,-301.8404,798.753
53,2024-01-01 10:08:50,0,00_Motor_Cortex,-408.871,790.3697
53,2024-01-01 10:08:50,1,01_Parietal_Lobe,-333.6189,790.3697
53,2024-01-01 10:08:50,2,02_Prefrontal_Cortex,-464.4321,790.3697
53,2024-01-01 10:08:50,3,03_Temporal_Lobe,1510.4462,790.3697
53,2024-01-01 10:08:50,4,04_Visual_Cortex,-304.1354,790.3697
54,2024-01-01 10:09:00,0,00_Motor_Cortex,-397.613,768.1507
54,2024-01-01 10:09:00,1,01_Parietal_Lobe,-327.8024,768.1507
54,2024-01-01 10:09:00,2,02_Prefrontal_Cortex,-457.361,768.1507
54,2024-01-01 10:09:00,3,03_Temporal_Lobe,1475.7943,768.1507
54,2024-01-01 10:09:00,4,04_Visual_Cortex,-293.0195,768.1507
55,2024-01-01 10:09:10,0,00_Motor_Cortex,-390.1289,754.6144
55,2024-01-01 10:09:10,1,01_Parietal_Lobe,-324.6782,754.6144
55,2024-01-01 10:09:10,2,02_Prefrontal_Cortex,-452.8471,754.6144
55,2024-01-01 10:09:10,3,03_Temporal_Lobe,1449.772,754.6144
55,2024-01-01 10:09:10,4,04_Visual_Cortex,-281.9342,754.6144
56,2024-01-01 10:09:20,0,00_Motor_Cortex,-392.59,775.5384
56,2024-01-01 10:09:20,1,01_Parietal_Lobe,-321.4128,775.5384
56,2024-01-01 10:09:20,2,02_Prefrontal_Cortex,-463.7886,775.5384
56,2024-01-01 10:09:20,3,03_Temporal_Lobe,1457.2943,775.5384
56,2024-01-01 10:09:20,4,04_Visual_Cortex,-279.8053,775.5384
57,2024-01-01 10:09:30,0,00_Motor_Cortex,-400.5662,831.8124
57,2024-01-01 10:09:30,1,01_Parietal_Lobe,-359.5933,831.8124
57,2024-01-01 10:09:30,2,02_Prefrontal_Cortex,-451.0325,831.8124
57,2024-01-01 10:09:30,3,03_Temporal_Lobe,1494.8088,831.8124
57,2024-01-01 10:09:30,4,04_Visual_Cortex,-284.1213,831.8124
58,2024-01-01 10:09:40,0,00_Motor_Cortex,-411.1737,896.1998
58,2024-01-01 10:09:40,1,01_Parietal_Lobe,-359.4823,896.1998
58,2024-01-01 10:09:40,2,02_Prefrontal_Cortex,-477.0037,896.1998
58,2024-01-01 10:09:40,3,03_Temporal_Lobe,1539.0026,896.1998
58,2024-01-01 10:09:40,4,04_Visual_Cortex,-291.1088,896.1998
59,2024-01-01 10:09:50,0,00_Motor_Cortex,-421.7121,938.6406
59,2024-01-01 10:09:50,1,01_Parietal_Lobe,-361.3513,938.6406
59,2024-01-01 10:09:50,2,02_Prefrontal_Cortex,-484.5948,938.6406
59,2024-01-01 10:09:50,3,03_Temporal_Lobe,1562.0028,938.6406
59,2024-01-01 10:09:50,4,04_Visual_Cortex,-293.6952,938.6406
