t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
7,2024-01-01T10:01:10,2,Prefrontal_Cortex,-240.661,1035.5466
7,2024-01-01T10:01:10,3,Temporal_Lobe,1209.4205,1035.5466
7,2024-01-01T10:01:10,4,Visual_Cortex,-436.4689,1035.5466
8,2024-01-01T10:01:20,0,Parietal_Lobe,-20.9954,1056.3277
8,2024-01-01T10:01:20,1,Motor_Cortex,-394.9734,1056.3277
8,2024-01-01T10:01:20,2,Prefrontal_Cortex,-364.7395,1056.3277
8,2024-01-01T10:01:20,3,Temporal_Lobe,1210.1657,1056.3277
8,2024-01-01T10:01:20,4,Visual_Cortex,-429.593,1056.3277
9,2024-01-01T10:01:30,0,Parietal_Lobe,60.8135,983.9793
9,2024-01-01T10:01:30,1,Motor_Cortex,-478.0823,983.9793
9,2024-01-01T10:01:30,2,Prefrontal_Cortex,-381.1087,983.9793
9,2024-01-01T10:01:30,3,Temporal_Lobe,1213.1857,983.9793
9,2024-01-01T10:01:30,4,Visual_Cortex,-414.7853,983.9793
10,2024-01-01T10:01:40,0,Parietal_Lobe,29.1822,918.1722
10,2024-01-01T10:01:40,1,Motor_Cortex,-550.3447,918.1722
10,2024-01-01T10:01:40,2,Prefrontal_Cortex,-308.2631,918.1722
10,2024-01-01T10:01:40,3,Temporal_Lobe,1215.0416,918.1722
10,2024-01-01T10:01:40,4,Visual_Cortex,-385.6553,918.1722
11,2024-01-01T10:01:50,0,Parietal_Lobe,-24.6276,997.9532
11,2024-01-01T10:01:50,1,Motor_Cortex,-454.3479,997.9532
11,2024-01-01T10:01:50,2,Prefrontal_Cortex,-355.9729,997.9532
11,2024-01-01T10:01:50,3,Temporal_Lobe,1216.3495,997.9532
11,2024-01-01T10:01:50,4,Visual_Cortex,-381.4361,997.9532
12,2024-01-01T10:02:00,0,Parietal_Lobe,-96.6366,1121.3534
12,2024-01-01T10:02:00,1,Motor_Cortex,-386.3299,1121.3534
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,-332.2277,1121.3534
12,2024-01-01T10:02:00,3,Temporal_Lobe,1211.5663,1121.3534
12,2024-01-01T10:02:00,4,Visual_Cortex,-396.2859,1121.3534
13,2024-01-01T10:02:10,0,Parietal_Lobe,-331.7327,743.2587
13,2024-01-01T10:02:10,1,Motor_Cortex,-387.429,743.2587
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,-253.6504,743.2587
13,2024-01-01T10:02:10,3,Temporal_Lobe,1210.6129,743.2587
13,2024-01-01T10:02:10,4,Visual_Cortex,-237.8042,743.2587
14,2024-01-01T10:02:20,0,Parietal_Lobe,-363.7248,578.0588
14,2024-01-01T10:02:20,1,Motor_Cortex,-401.0845,578.0588
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,-238.2394,578.0588
14,2024-01-01T10:02:20,3,Temporal_Lobe,1210.8742,578.0588
14,2024-01-01T10:02:20,4,Visual_Cortex,-207.8276,578.0588
15,2024-01-01T10:02:30,0,Parietal_Lobe,-320.2118,655.2465
15,2024-01-01T10:02:30,1,Motor_Cortex,-349.8355,655.2465
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,-227.3324,655.2465
15,2024-01-01T10:02:30,3,Temporal_Lobe,1212.3591,655.2465
15,2024-01-01T10:02:30,4,Visual_Cortex,-314.9305,655.2465
16,2024-01-01T10:02:40,0,Parietal_Lobe,-304.7611,672.3753
16,2024-01-01T10:02:40,1,Motor_Cortex,-384.6359,672.3753
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,-215.8812,672.3753
16,2024-01-01T10:02:40,3,Temporal_Lobe,1208.3078,672.3753
16,2024-01-01T10:02:40,4,Visual_Cortex,-303.2019,672.3753
17,2024-01-01T10:02:50,0,Parietal_Lobe,-332.9632,671.1369
17,2024-01-01T10:02:50,1,Motor_Cortex,-359.3575,671.1369
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,-212.4077,671.1369
17,2024-01-01T10:02:50,3,Temporal_Lobe,1210.8514,671.1369
17,2024-01-01T10:02:50,4,Visual_Cortex,-305.9372,671.1369
18,2024-01-01T10:03:00,0,Parietal_Lobe,-391.868,684.5619
18,2024-01-01T10:03:00,1,Motor_Cortex,-312.6197,684.5619
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,-243.5165,684.5619
18,2024-01-01T10:03:00,3,Temporal_Lobe,1208.548,684.5619
18,2024-01-01T10:03:00,4,Visual_Cortex,-260.6243,684.5619
19,2024-01-01T10:03:10,0,Parietal_Lobe,-405.5042,726.0008
19,2024-01-01T10:03:10,1,Motor_Cortex,-320.5667,726.0008
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,-225.3885,726.0008
19,2024-01-01T10:03:10,3,Temporal_Lobe,1210.9566,726.0008
19,2024-01-01T10:03:10,4,Visual_Cortex,-259.7449,726.0008
20,2024-01-01T10:03:20,0,Parietal_Lobe,-351.6939,757.8841
20,2024-01-01T10:03:20,1,Motor_Cortex,-335.1779,757.8841
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,-257.2736,757.8841
20,2024-01-01T10:03:20,3,Temporal_Lobe,1211.0661,757.8841
20,2024-01-01T10:03:20,4,Visual_Cortex,-267.2357,757.8841
21,2024-01-01T10:03:30,0,Parietal_Lobe,-457.1773,605.2559
21,2024-01-01T10:03:30,1,Motor_Cortex,-249.0935,605.2559
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,-262.5089,605.2559
21,2024-01-01T10:03:30,3,Temporal_Lobe,1216.9182,605.2559
21,2024-01-01T10:03:30,4,Visual_Cortex,-248.1087,605.2559
22,2024-01-01T10:03:40,0,Parietal_Lobe,-488.6926,566.5654
22,2024-01-01T10:03:40,1,Motor_Cortex,-181.1732,566.5654
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,-306.5295,566.5654
22,2024-01-01T10:03:40,3,Temporal_Lobe,1214.4283,566.5654
22,2024-01-01T10:03:40,4,Visual_Cortex,-238.0149,566.5654
23,2024-01-01T10:03:50,0,Parietal_Lobe,-441.3076,546.1359
23,2024-01-01T10:03:50,1,Motor_Cortex,-205.762,546.1359
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,-324.5735,546.1359
23,2024-01-01T10:03:50,3,Temporal_Lobe,1212.7753,546.1359
23,2024-01-01T10:03:50,4,Visual_Cortex,-241.3069,546.1359
24,2024-01-01T10:04:00,0,Parietal_Lobe,-445.0887,567.1652
24,2024-01-01T10:04:00,1,Motor_Cortex,-208.5832,567.1652
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,-325.5853,567.1652
24,2024-01-01T10:04:00,3,Temporal_Lobe,1213.3617,567.1652
24,2024-01-01T10:04:00,4,Visual_Cortex,-234.1365,567.1652
25,2024-01-01T10:04:10,0,Parietal_Lobe,-428.9061,583.5665
25,2024-01-01T10:04:10,1,Motor_Cortex,-208.8858,583.5665
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,-348.0295,583.5665
25,2024-01-01T10:04:10,3,Temporal_Lobe,1210.742,583.5665
25,2024-01-01T10:04:10,4,Visual_Cortex,-224.8377,583.5665
26,2024-01-01T10:04:20,0,Parietal_Lobe,-439.3006,551.7508
26,2024-01-01T10:04:20,1,Motor_Cortex,-208.6722,551.7508
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,-327.8239,551.7508
26,2024-01-01T10:04:20,3,Temporal_Lobe,1213.0807,551.7508
26,2024-01-01T10:04:20,4,Visual_Cortex,-237.1431,551.7508
27,2024-01-01T10:04:30,0,Parietal_Lobe,-406.0502,477.8018
27,2024-01-01T10:04:30,1,Motor_Cortex,-196.1069,477.8018
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,-354.0275,477.8018
27,2024-01-01T10:04:30,3,Temporal_Lobe,1211.649,477.8018
27,2024-01-01T10:04:30,4,Visual_Cortex,-255.5502,477.8018
28,2024-01-01T10:04:40,0,Parietal_Lobe,-411.9426,471.6691
28,2024-01-01T10:04:40,1,Motor_Cortex,-190.7723,471.6691
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,-360.9959,471.6691
28,2024-01-01T10:04:40,3,Temporal_Lobe,1212.7099,471.6691
28,2024-01-01T10:04:40,4,Visual_Cortex,-249.0454,471.6691
29,2024-01-01T10:04:50,0,Parietal_Lobe,-396.9582,485.3674
29,2024-01-01T10:04:50,1,Motor_Cortex,-203.5226,485.3674
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,-351.3416,485.3674
29,2024-01-01T10:04:50,3,Temporal_Lobe,1212.4785,485.3674
29,2024-01-01T10:04:50,4,Visual_Cortex,-260.4722,485.3674
30,2024-01-01T10:05:00,0,Parietal_Lobe,-491.5533,768.0763
30,2024-01-01T10:05:00,1,Motor_Cortex,-250.9695,768.0763
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,-452.3276,768.0763
30,2024-01-01T10:05:00,3,Temporal_Lobe,1504.2422,768.0763
30,2024-01-01T10:05:00,4,Visual_Cortex,-309.2641,768.0763
31,2024-01-01T10:05:10,0,Parietal_Lobe,-492.2162,782.868
31,2024-01-01T10:05:10,1,Motor_Cortex,-250.4635,782.868
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,-454.1111,782.868
31,2024-01-01T10:05:10,3,Temporal_Lobe,1494.4079,782.868
31,2024-01-01T10:05:10,4,Visual_Cortex,-298.0811,782.868
32,2024-01-01T10:05:20,0,Parietal_Lobe,-485.8335,804.8101
32,2024-01-01T10:05:20,1,Motor_Cortex,-252.573,804.8101
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,-458.5633,804.8101
32,2024-01-01T10:05:20,3,Temporal_Lobe,1491.3975,804.8101
32,2024-01-01T10:05:20,4,Visual_Cortex,-294.9769,804.8101
33,2024-01-01T10:05:30,0,Parietal_Lobe,-484.3811,815.3629
33,2024-01-01T10:05:30,1,Motor_Cortex,-241.5931,815.3629
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,-466.6062,815.3629
33,2024-01-01T10:05:30,3,Temporal_Lobe,1479.7564,815.3629
33,2024-01-01T10:05:30,4,Visual_Cortex,-286.8795,815.3629
34,2024-01-01T10:05:40,0,Parietal_Lobe,-479.4447,825.8317
34,2024-01-01T10:05:40,1,Motor_Cortex,-240.1804,825.8317
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,-470.7787,825.8317
34,2024-01-01T10:05:40,3,Temporal_Lobe,1467.7105,825.8317
34,2024-01-01T10:05:40,4,Visual_Cortex,-277.5896,825.8317
35,2024-01-01T10:05:50,0,Parietal_Lobe,-464.591,862.1134
35,2024-01-01T10:05:50,1,Motor_Cortex,-273.7381,862.1134
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,-460.1566,862.1134
35,2024-01-01T10:05:50,3,Temporal_Lobe,1477.538,862.1134
35,2024-01-01T10:05:50,4,Visual_Cortex,-279.8252,862.1134
36,2024-01-01T10:06:00,0,Parietal_Lobe,-486.6297,942.4207
36,2024-01-01T10:06:00,1,Motor_Cortex,-273.6813,942.4207
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,-483.2968,942.4207
36,2024-01-01T10:06:00,3,Temporal_Lobe,1524.7405,942.4207
36,2024-01-01T10:06:00,4,Visual_Cortex,-280.552,942.4207
37,2024-01-01T10:06:10,0,Parietal_Lobe,-514.1067,1062.0164
37,2024-01-01T10:06:10,1,Motor_Cortex,-286.8935,1062.0164
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,-509.878,1062.0164
37,2024-01-01T10:06:10,3,Temporal_Lobe,1597.7162,1062.0164
37,2024-01-01T10:06:10,4,Visual_Cortex,-286.5092,1062.0164
38,2024-01-01T10:06:20,0,Parietal_Lobe,-521.8666,1183.6585
38,2024-01-01T10:06:20,1,Motor_Cortex,-301.9809,1183.6585
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,-525.9206,1183.6585
38,2024-01-01T10:06:20,3,Temporal_Lobe,1663.8063,1183.6585
38,2024-01-01T10:06:20,4,Visual_Cortex,-314.2691,1183.6585
39,2024-01-01T10:06:30,0,Parietal_Lobe,-525.6863,1249.1794
39,2024-01-01T10:06:30,1,Motor_Cortex,-308.4762,1249.1794
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,-544.5732,1249.1794
39,2024-01-01T10:06:30,3,Temporal_Lobe,1688.9187,1249.1794
39,2024-01-01T10:06:30,4,Visual_Cortex,-310.297,1249.1794
40,2024-01-01T10:06:40,0,Parietal_Lobe,-537.5294,1255.7385
40,2024-01-01T10:06:40,1,Motor_Cortex,-275.1171,1255.7385
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,-534.6271,1255.7385
40,2024-01-01T10:06:40,3,Temporal_Lobe,1671.553,1255.7385
40,2024-01-01T10:06:40,4,Visual_Cortex,-323.6743,1255.7385
41,2024-01-01T10:06:50,0,Parietal_Lobe,-526.7696,1272.1785
41,2024-01-01T10:06:50,1,Motor_Cortex,-316.2429,1272.1785
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,-525.3562,1272.1785
41,2024-01-01T10:06:50,3,Temporal_Lobe,1661.3653,1272.1785
41,2024-01-01T10:06:50,4,Visual_Cortex,-293.4937,1272.1785
42,2024-01-01T10:07:00,0,Parietal_Lobe,-523.9328,1295.5934
42,2024-01-01T10:07:00,1,Motor_Cortex,-301.4794,1295.5934
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,-536.1594,1295.5934
42,2024-01-01T10:07:00,3,Temporal_Lobe,1657.8506,1295.5934
42,2024-01-01T10:07:00,4,Visual_Cortex,-296.8887,1295.5934
43,2024-01-01T10:07:10,0,Parietal_Lobe,-505.7562,1293.4622
43,2024-01-01T10:07:10,1,Motor_Cortex,-310.4607,1293.4622
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,-523.6478,1293.4622
43,2024-01-01T10:07:10,3,Temporal_Lobe,1635.755,1293.4622
43,2024-01-01T10:07:10,4,Visual_Cortex,-296.2735,1293.4622
44,2024-01-01T10:07:20,0,Parietal_Lobe,-509.1294,1256.9906
44,2024-01-01T10:07:20,1,Motor_Cortex,-290.4012,1256.9906
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,-512.091,1256.9906
44,2024-01-01T10:07:20,3,Temporal_Lobe,1595.1266,1256.9906
44,2024-01-01T10:07:20,4,Visual_Cortex,-282.4594,1256.9906
45,2024-01-01T10:07:30,0,Parietal_Lobe,-489.1803,1263.6125
45,2024-01-01T10:07:30,1,Motor_Cortex,-300.4752,1263.6125
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,-517.19,1263.6125
45,2024-01-01T10:07:30,3,Temporal_Lobe,1581.5325,1263.6125
45,2024-01-01T10:07:30,4,Visual_Cortex,-274.5049,1263.6125
46,2024-01-01T10:07:40,0,Parietal_Lobe,-501.1085,1342.6198
46,2024-01-01T10:07:40,1,Motor_Cortex,-304.1413,1342.6198
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,-539.4321,1342.6198
46,2024-01-01T10:07:40,3,Temporal_Lobe,1613.4091,1342.6198
46,2024-01-01T10:07:40,4,Visual_Cortex,-269.7762,1342.6198
47,2024-01-01T10:07:50,0,Parietal_Lobe,-491.1655,1446.2076
47,2024-01-01T10:07:50,1,Motor_Cortex,-287.7713,1446.2076
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,-576.6343,1446.2076
47,2024-01-01T10:07:50,3,Temporal_Lobe,1656.8925,1446.2076
47,2024-01-01T10:07:50,4,Visual_Cortex,-301.5251,1446.2076
48,2024-01-01T10:08:00,0,Parietal_Lobe,-513.5776,1520.263
48,2024-01-01T10:08:00,1,Motor_Cortex,-291.3832,1520.263
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,-575.6135,1520.263
48,2024-01-01T10:08:00,3,Temporal_Lobe,1680.7127,1520.263
48,2024-01-01T10:08:00,4,Visual_Cortex,-299.8523,1520.263
49,2024-01-01T10:08:10,0,Parietal_Lobe,-501.4501,1505.5529
49,2024-01-01T10:08:10,1,Motor_Cortex,-291.2533,1505.5529
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,-589.6309,1505.5529
49,2024-01-01T10:08:10,3,Temporal_Lobe,1657.9288,1505.5529
49,2024-01-01T10:08:10,4,Visual_Cortex,-274.889,1505.5529
50,2024-01-01T10:08:20,0,Parietal_Lobe,-500.7263,1441.4374
50,2024-01-01T10:08:20,1,Motor_Cortex,-266.4207,1441.4374
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,-558.0606,1441.4374
50,2024-01-01T10:08:20,3,Temporal_Lobe,1604.6743,1441.4374
50,2024-01-01T10:08:20,4,Visual_Cortex,-279.4335,1441.4374
51,2024-01-01T10:08:30,0,Parietal_Lobe,-482.1649,1386.1101
51,2024-01-01T10:08:30,1,Motor_Cortex,-262.3365,1386.1101
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,-546.0029,1386.1101
51,2024-01-01T10:08:30,3,Temporal_Lobe,1558.1333,1386.1101
51,2024-01-01T10:08:30,4,Visual_Cortex,-267.5911,1386.1101
52,2024-01-01T10:08:40,0,Parietal_Lobe,-495.6056,1365.7627
52,2024-01-01T10:08:40,1,Motor_Cortex,-274.9109,1365.7627
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,-516.4103,1365.7627
52,2024-01-01T10:08:40,3,Temporal_Lobe,1531.8058,1365.7627
52,2024-01-01T10:08:40,4,Visual_Cortex,-245.0766,1365.7627
53,2024-01-01T10:08:50,0,Parietal_Lobe,-489.2455,1343.4273
53,2024-01-01T10:08:50,1,Motor_Cortex,-257.8072,1343.4273
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,-512.0905,1343.4273
53,2024-01-01T10:08:50,3,Temporal_Lobe,1505.1219,1343.4273
53,2024-01-01T10:08:50,4,Visual_Cortex,-245.7407,1343.4273
54,2024-01-01T10:09:00,0,Parietal_Lobe,-473.8875,1317.1425
54,2024-01-01T10:09:00,1,Motor_Cortex,-267.6928,1317.1425
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,-506.3399,1317.1425
54,2024-01-01T10:09:00,3,Temporal_Lobe,1476.5247,1317.1425
54,2024-01-01T10:09:00,4,Visual_Cortex,-229.4884,1317.1425
55,2024-01-01T10:09:10,0,Parietal_Lobe,-458.5546,1295.0128
55,2024-01-01T10:09:10,1,Motor_Cortex,-259.6742,1295.0128
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,-506.4739,1295.0128
55,2024-01-01T10:09:10,3,Temporal_Lobe,1451.0666,1295.0128
55,2024-01-01T10:09:10,4,Visual_Cortex,-226.557,1295.0128
56,2024-01-01T10:09:20,0,Parietal_Lobe,-457.3858,1329.0184
56,2024-01-01T10:09:20,1,Motor_Cortex,-260.1754,1329.0184
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,-514.9165,1329.0184
56,2024-01-01T10:09:20,3,Temporal_Lobe,1457.0614,1329.0184
56,2024-01-01T10:09:20,4,Visual_Cortex,-224.9701,1329.0184
57,2024-01-01T10:09:30,0,Parietal_Lobe,-478.7884,1418.7228
57,2024-01-01T10:09:30,1,Motor_Cortex,-255.5687,1418.7228
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,-532.5226,1418.7228
57,2024-01-01T10:09:30,3,Temporal_Lobe,1492.9469,1418.7228
57,2024-01-01T10:09:30,4,Visual_Cortex,-225.9194,1418.7228
58,2024-01-01T10:09:40,0,Parietal_Lobe,-472.2739,1537.566
58,2024-01-01T10:09:40,1,Motor_Cortex,-279.3981,1537.566
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,-542.73,1537.566
58,2024-01-01T10:09:40,3,Temporal_Lobe,1539.2788,1537.566
58,2024-01-01T10:09:40,4,Visual_Cortex,-244.6671,1537.566
59,2024-01-01T10:09:50,0,Parietal_Lobe,-478.1234,1605.0902
59,2024-01-01T10:09:50,1,Motor_Cortex,-279.8968,1605.0902
59,2024-01-01T10:09:50,2,Prefrontal_Cortex,-567.4788,1605.0902
59,2024-01-01T10:09:50,3,Temporal_Lobe,1561.3137,1605.0902
59,2024-01-01T10:09:50,4,Visual_Cortex,-235.7202,1605.0902
