t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
32,2024-01-01 10:05:20,1,Parietal_Lobe,-343.1698,469.024
32,2024-01-01 10:05:20,2,Prefrontal_Cortex,-404.7185,469.024
32,2024-01-01 10:05:20,3,Temporal_Lobe,1493.6576,469.024
32,2024-01-01 10:05:20,4,Motor_Cortex,-393.3706,469.024
33,2024-01-01 10:05:30,0,Visual_Cortex,-350.2115,473.4428
33,2024-01-01 10:05:30,1,Parietal_Lobe,-328.3477,473.4428
33,2024-01-01 10:05:30,2,Prefrontal_Cortex,-410.6952,473.4428
33,2024-01-01 10:05:30,3,Temporal_Lobe,1478.4822,473.4428
33,2024-01-01 10:05:30,4,Motor_Cortex,-388.738,473.4428
34,2024-01-01 10:05:40,0,Visual_Cortex,-343.511,478.5093
34,2024-01-01 10:05:40,1,Parietal_Lobe,-322.8338,478.5093
34,2024-01-01 10:05:40,2,Prefrontal_Cortex,-409.8237,478.5093
34,2024-01-01 10:05:40,3,Temporal_Lobe,1465.1509,478.5093
34,2024-01-01 10:05:40,4,Motor_Cortex,-388.5043,478.5093
35,2024-01-01 10:05:50,0,Visual_Cortex,-347.8828,502.0725
35,2024-01-01 10:05:50,1,Parietal_Lobe,-320.0573,502.0725
35,2024-01-01 10:05:50,2,Prefrontal_Cortex,-418.6471,502.0725
35,2024-01-01 10:05:50,3,Temporal_Lobe,1479.0474,502.0725
35,2024-01-01 10:05:50,4,Motor_Cortex,-393.0264,502.0725
36,2024-01-01 10:06:00,0,Visual_Cortex,-362.1872,550.6522
36,2024-01-01 10:06:00,1,Parietal_Lobe,-323.8652,550.6522
36,2024-01-01 10:06:00,2,Prefrontal_Cortex,-434.1619,550.6522
36,2024-01-01 10:06:00,3,Temporal_Lobe,1527.0873,550.6522
36,2024-01-01 10:06:00,4,Motor_Cortex,-406.3711,550.6522
37,2024-01-01 10:06:10,0,Visual_Cortex,-363.8986,621.0378
37,2024-01-01 10:06:10,1,Parietal_Lobe,-349.2179,621.0378
37,2024-01-01 10:06:10,2,Prefrontal_Cortex,-460.3184,621.0378
37,2024-01-01 10:06:10,3,Temporal_Lobe,1600.7103,621.0378
37,2024-01-01 10:06:10,4,Motor_Cortex,-427.4483,621.0378
38,2024-01-01 10:06:20,0,Visual_Cortex,-370.2081,690.738
38,2024-01-01 10:06:20,1,Parietal_Lobe,-355.8253,690.738
38,2024-01-01 10:06:20,2,Prefrontal_Cortex,-492.3769,690.738
38,2024-01-01 10:06:20,3,Temporal_Lobe,1667.8642,690.738
38,2024-01-01 10:06:20,4,Motor_Cortex,-449.5933,690.738
39,2024-01-01 10:06:30,0,Visual_Cortex,-380.4604,717.4372
39,2024-01-01 10:06:30,1,Parietal_Lobe,-354.3784,717.4372
39,2024-01-01 10:06:30,2,Prefrontal_Cortex,-496.985,717.4372
39,2024-01-01 10:06:30,3,Temporal_Lobe,1677.0148,717.4372
39,2024-01-01 10:06:30,4,Motor_Cortex,-444.7363,717.4372
40,2024-01-01 10:06:40,0,Visual_Cortex,-375.6415,733.7219
40,2024-01-01 10:06:40,1,Parietal_Lobe,-357.9617,733.7219
40,2024-01-01 10:06:40,2,Prefrontal_Cortex,-494.8183,733.7219
40,2024-01-01 10:06:40,3,Temporal_Lobe,1674.1636,733.7219
40,2024-01-01 10:06:40,4,Motor_Cortex,-445.6659,733.7219
41,2024-01-01 10:06:50,0,Visual_Cortex,-358.0461,735.6492
41,2024-01-01 10:06:50,1,Parietal_Lobe,-355.4061,735.6492
41,2024-01-01 10:06:50,2,Prefrontal_Cortex,-502.6437,735.6492
41,2024-01-01 10:06:50,3,Temporal_Lobe,1657.8149,735.6492
41,2024-01-01 10:06:50,4,Motor_Cortex,-441.2704,735.6492
42,2024-01-01 10:07:00,0,Visual_Cortex,-358.9116,752.5546
42,2024-01-01 10:07:00,1,Parietal_Lobe,-364.4926,752.5546
42,2024-01-01 10:07:00,2,Prefrontal_Cortex,-493.8308,752.5546
42,2024-01-01 10:07:00,3,Temporal_Lobe,1655.2828,752.5546
42,2024-01-01 10:07:00,4,Motor_Cortex,-437.9323,752.5546
43,2024-01-01 10:07:10,0,Visual_Cortex,-350.6091,744.4682
43,2024-01-01 10:07:10,1,Parietal_Lobe,-351.7456,744.4682
43,2024-01-01 10:07:10,2,Prefrontal_Cortex,-485.7107,744.4682
43,2024-01-01 10:07:10,3,Temporal_Lobe,1627.5797,744.4682
43,2024-01-01 10:07:10,4,Motor_Cortex,-438.4228,744.4682
44,2024-01-01 10:07:20,0,Visual_Cortex,-341.1953,732.2731
44,2024-01-01 10:07:20,1,Parietal_Lobe,-338.1245,732.2731
44,2024-01-01 10:07:20,2,Prefrontal_Cortex,-476.2124,732.2731
44,2024-01-01 10:07:20,3,Temporal_Lobe,1595.4861,732.2731
44,2024-01-01 10:07:20,4,Motor_Cortex,-439.3584,732.2731
45,2024-01-01 10:07:30,0,Visual_Cortex,-337.7389,736.0986
45,2024-01-01 10:07:30,1,Parietal_Lobe,-333.6694,736.0986
45,2024-01-01 10:07:30,2,Prefrontal_Cortex,-482.8771,736.0986
45,2024-01-01 10:07:30,3,Temporal_Lobe,1582.0744,736.0986
45,2024-01-01 10:07:30,4,Motor_Cortex,-428.4686,736.0986
46,2024-01-01 10:07:40,0,Visual_Cortex,-328.9571,776.4551
46,2024-01-01 10:07:40,1,Parietal_Lobe,-356.3394,776.4551
46,2024-01-01 10:07:40,2,Prefrontal_Cortex,-482.1181,776.4551
46,2024-01-01 10:07:40,3,Temporal_Lobe,1607.0865,776.4551
46,2024-01-01 10:07:40,4,Motor_Cortex,-439.4454,776.4551
47,2024-01-01 10:07:50,0,Visual_Cortex,-349.0696,846.2002
47,2024-01-01 10:07:50,1,Parietal_Lobe,-371.1266,846.2002
47,2024-01-01 10:07:50,2,Prefrontal_Cortex,-489.6546,846.2002
47,2024-01-01 10:07:50,3,Temporal_Lobe,1658.1445,846.2002
47,2024-01-01 10:07:50,4,Motor_Cortex,-447.5696,846.2002
48,2024-01-01 10:08:00,0,Visual_Cortex,-351.4992,888.2873
48,2024-01-01 10:08:00,1,Parietal_Lobe,-363.1281,888.2873
48,2024-01-01 10:08:00,2,Prefrontal_Cortex,-525.9954,888.2873
48,2024-01-01 10:08:00,3,Temporal_Lobe,1683.4514,888.2873
48,2024-01-01 10:08:00,4,Motor_Cortex,-442.2263,888.2873
49,2024-01-01 10:08:10,0,Visual_Cortex,-328.9427,883.5641
49,2024-01-01 10:08:10,1,Parietal_Lobe,-367.2252,883.5641
49,2024-01-01 10:08:10,2,Prefrontal_Cortex,-505.2344,883.5641
49,2024-01-01 10:08:10,3,Temporal_Lobe,1661.52,883.5641
49,2024-01-01 10:08:10,4,Motor_Cortex,-460.362,883.5641
50,2024-01-01 10:08:20,0,Visual_Cortex,-330.6073,844.7024
50,2024-01-01 10:08:20,1,Parietal_Lobe,-356.0002,844.7024
50,2024-01-01 10:08:20,2,Prefrontal_Cortex,-504.7616,844.7024
50,2024-01-01 10:08:20,3,Temporal_Lobe,1607.9,844.7024
50,2024-01-01 10:08:20,4,Motor_Cortex,-417.8618,844.7024
51,2024-01-01 10:08:30,0,Visual_Cortex,-313.314,808.6677
51,2024-01-01 10:08:30,1,Parietal_Lobe,-340.9992,808.6677
51,2024-01-01 10:08:30,2,Prefrontal_Cortex,-483.6032,808.6677
51,2024-01-01 10:08:30,3,Temporal_Lobe,1557.7818,808.6677
51,2024-01-01 10:08:30,4,Motor_Cortex,-420.5088,808.6677
52,2024-01-01 10:08:40,0,Visual_Cortex,-301.6562,797.9133
52,2024-01-01 10:08:40,1,Parietal_Lobe,-338.1535,797.9133
52,2024-01-01 10:08:40,2,Prefrontal_Cortex,-476.2452,797.9133
52,2024-01-01 10:08:40,3,Temporal_Lobe,1533.0411,797.9133
52,2024-01-01 10:08:40,4,Motor_Cortex,-416.5066,797.9133
53,2024-01-01 10:08:50,0,Visual_Cortex,-303.4326,787.6537
53,2024-01-01 10:08:50,1,Parietal_Lobe,-332.7448,787.6537
53,2024-01-01 10:08:50,2,Prefrontal_Cortex,-463.0453,787.6537
53,2024-01-01 10:08:50,3,Temporal_Lobe,1508.0675,787.6537
53,2024-01-01 10:08:50,4,Motor_Cortex,-408.2194,787.6537
54,2024-01-01 10:09:00,0,Visual_Cortex,-292.8095,767.9373
54,2024-01-01 10:09:00,1,Parietal_Lobe,-327.6992,767.9373
54,2024-01-01 10:09:00,2,Prefrontal_Cortex,-457.213,767.9373
54,2024-01-01 10:09:00,3,Temporal_Lobe,1475.6151,767.9373
54,2024-01-01 10:09:00,4,Motor_Cortex,-397.7958,767.9373
55,2024-01-01 10:09:10,0,Visual_Cortex,-282.1111,755.4755
55,2024-01-01 10:09:10,1,Parietal_Lobe,-324.9125,755.4755
55,2024-01-01 10:09:10,2,Prefrontal_Cortex,-453.3294,755.4755
55,2024-01-01 10:09:10,3,Temporal_Lobe,1450.525,755.4755
55,2024-01-01 10:09:10,4,Motor_Cortex,-390.4283,755.4755
56,2024-01-01 10:09:20,0,Visual_Cortex,-280.0647,775.7313
56,2024-01-01 10:09:20,1,Parietal_Lobe,-321.2235,775.7313
56,2024-01-01 10:09:20,2,Prefrontal_Cortex,-463.878,775.7313
56,2024-01-01 10:09:20,3,Temporal_Lobe,1457.4475,775.7313
56,2024-01-01 10:09:20,4,Motor_Cortex,-392.6721,775.7313
57,2024-01-01 10:09:30,0,Visual_Cortex,-284.3001,831.8354
57,2024-01-01 10:09:30,1,Parietal_Lobe,-359.45,831.8354
57,2024-01-01 10:09:30,2,Prefrontal_Cortex,-450.9548,831.8354
57,2024-01-01 10:09:30,3,Temporal_Lobe,1494.8136,831.8354
57,2024-01-01 10:09:30,4,Motor_Cortex,-400.6157,831.8354
58,2024-01-01 10:09:40,0,Visual_Cortex,-291.0773,895.9651
58,2024-01-01 10:09:40,1,Parietal_Lobe,-359.3875,895.9651
58,2024-01-01 10:09:40,2,Prefrontal_Cortex,-476.9834,895.9651
58,2024-01-01 10:09:40,3,Temporal_Lobe,1538.8212,895.9651
58,2024-01-01 10:09:40,4,Motor_Cortex,-411.0496,895.9651
59,2024-01-01 10:09:50,0,Visual_Cortex,-294.0671,940.3739
59,2024-01-01 10:09:50,1,Parietal_Lobe,-361.8853,940.3739
59,2024-01-01 10:09:50,2,Prefrontal_Cortex,-485.0146,940.3739
59,2024-01-01 10:09:50,3,Temporal_Lobe,1563.3122,940.3739
59,2024-01-01 10:09:50,4,Motor_Cortex,-422.3173,940.3739
