t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
7,2024-01-01 10:01:10,1,01_Parietal_Lobe,41.5234,6.7245,3,0.0501,-4.2967,0
7,2024-01-01 10:01:10,2,02_Prefrontal_Cortex,41.5234,6.7207,3,0.0413,-4.0357,3
7,2024-01-01 10:01:10,3,03_Temporal_Lobe,41.5234,6.7022,0,0.0484,-4.3122,2
7,2024-01-01 10:01:10,4,04_Visual_Cortex,41.5234,6.7212,3,0.0589,-4.5121,0
8,2024-01-01 10:01:20,0,00_Motor_Cortex,41.5234,6.7704,1,0.0579,-5.9683,4
8,2024-01-01 10:01:20,1,01_Parietal_Lobe,41.5234,6.6834,2,0.0297,-4.0434,2
8,2024-01-01 10:01:20,2,02_Prefrontal_Cortex,41.5234,6.7609,1,0.0406,-4.8227,1
8,2024-01-01 10:01:20,3,03_Temporal_Lobe,41.5234,6.7862,1,0.029,-4.0195,2
8,2024-01-01 10:01:20,4,04_Visual_Cortex,41.5234,6.7752,1,0.0554,-5.9546,0
9,2024-01-01 10:01:30,0,00_Motor_Cortex,41.5234,6.6921,3,0.0637,-5.6747,4
9,2024-01-01 10:01:30,1,01_Parietal_Lobe,41.5234,6.6833,3,0.0254,-3.7734,2
9,2024-01-01 10:01:30,2,02_Prefrontal_Cortex,41.5234,6.7264,3,0.0424,-4.6748,3
9,2024-01-01 10:01:30,3,03_Temporal_Lobe,41.5234,6.6896,2,0.0313,-4.6985,2
9,2024-01-01 10:01:30,4,04_Visual_Cortex,41.5234,6.6929,3,0.0534,-5.1882,0
10,2024-01-01 10:01:40,0,00_Motor_Cortex,41.5234,6.7155,4,0.0662,-5.5793,4
10,2024-01-01 10:01:40,1,01_Parietal_Lobe,41.5234,6.7596,2,0.0284,-3.6741,2
10,2024-01-01 10:01:40,2,02_Prefrontal_Cortex,41.5234,6.673,1,0.0425,-4.7257,3
10,2024-01-01 10:01:40,3,03_Temporal_Lobe,41.5234,6.699,1,0.0343,-4.687,2
10,2024-01-01 10:01:40,4,04_Visual_Cortex,41.5234,6.6968,2,0.0599,-5.2653,0
11,2024-01-01 10:01:50,0,00_Motor_Cortex,41.5234,6.7391,1,0.0727,-5.7582,4
11,2024-01-01 10:01:50,1,01_Parietal_Lobe,41.5234,6.7089,2,0.0286,-3.3313,2
11,2024-01-01 10:01:50,2,02_Prefrontal_Cortex,41.5234,6.7595,1,0.0465,-5.0077,3
11,2024-01-01 10:01:50,3,03_Temporal_Lobe,41.5234,6.7176,2,0.0362,-4.9389,2
11,2024-01-01 10:01:50,4,04_Visual_Cortex,41.5234,6.7314,1,0.0544,-5.0452,0
12,2024-01-01 10:02:00,0,00_Motor_Cortex,41.5234,6.7358,4,0.0516,-3.4131,2
12,2024-01-01 10:02:00,1,01_Parietal_Lobe,41.5234,6.7392,0,0.0252,-3.7322,2
12,2024-01-01 10:02:00,2,02_Prefrontal_Cortex,41.5234,6.7787,0,0.0371,-3.8253,3
12,2024-01-01 10:02:00,3,03_Temporal_Lobe,41.5234,6.7285,0,0.0393,-3.9527,2
12,2024-01-01 10:02:00,4,04_Visual_Cortex,41.5234,6.7765,0,0.0425,-3.9443,3
13,2024-01-01 10:02:10,0,00_Motor_Cortex,41.5234,6.7841,1,0.054,-3.7652,2
13,2024-01-01 10:02:10,1,01_Parietal_Lobe,41.5234,6.7133,3,0.0292,-3.8904,2
13,2024-01-01 10:02:10,2,02_Prefrontal_Cortex,41.5234,6.7195,1,0.0381,-3.5644,3
13,2024-01-01 10:02:10,3,03_Temporal_Lobe,41.5234,6.755,2,0.0381,-4.0241,4
13,2024-01-01 10:02:10,4,04_Visual_Cortex,41.5234,6.7332,3,0.0379,-4.4995,3
14,2024-01-01 10:02:20,0,00_Motor_Cortex,41.5234,6.7434,4,0.0326,-3.9455,4
14,2024-01-01 10:02:20,1,01_Parietal_Lobe,41.5234,6.7571,4,0.0249,-4.0243,0
14,2024-01-01 10:02:20,2,02_Prefrontal_Cortex,41.5234,6.7555,1,0.0345,-4.164,3
14,2024-01-01 10:02:20,3,03_Temporal_Lobe,41.5234,6.7885,4,0.04,-4.3801,2
14,2024-01-01 10:02:20,4,04_Visual_Cortex,41.5234,6.7482,1,0.0179,-3.6217,0
15,2024-01-01 10:02:30,0,00_Motor_Cortex,41.5234,6.729,2,0.0224,-3.5914,1
15,2024-01-01 10:02:30,1,01_Parietal_Lobe,41.5234,6.7567,2,0.0258,-3.6576,0
15,2024-01-01 10:02:30,2,02_Prefrontal_Cortex,41.5234,6.7546,3,0.0366,-4.2166,3
15,2024-01-01 10:02:30,3,03_Temporal_Lobe,41.5234,6.7851,2,0.0368,-4.0239,2
15,2024-01-01 10:02:30,4,04_Visual_Cortex,41.5234,6.7214,2,0.0177,-3.2318,1
16,2024-01-01 10:02:40,0,00_Motor_Cortex,41.5234,6.7755,1,0.0213,-3.7998,1
16,2024-01-01 10:02:40,1,01_Parietal_Lobe,41.5234,6.7743,3,0.0271,-3.7771,0
16,2024-01-01 10:02:40,2,02_Prefrontal_Cortex,41.5234,6.8132,3,0.0364,-4.5815,3
16,2024-01-01 10:02:40,3,03_Temporal_Lobe,41.5234,6.752,1,0.0324,-4.045,2
16,2024-01-01 10:02:40,4,04_Visual_Cortex,41.5234,6.729,3,0.0191,-3.2843,1
17,2024-01-01 10:02:50,0,00_Motor_Cortex,41.5234,6.829,2,0.023,-3.7485,1
17,2024-01-01 10:02:50,1,01_Parietal_Lobe,41.5234,6.8423,2,0.0258,-3.9231,0
17,2024-01-01 10:02:50,2,02_Prefrontal_Cortex,41.5234,6.7757,4,0.0329,-4.769,3
17,2024-01-01 10:02:50,3,03_Temporal_Lobe,41.5234,6.7857,0,0.032,-4.4693,2
17,2024-01-01 10:02:50,4,04_Visual_Cortex,41.5234,6.738,2,0.0199,-3.4358,1
18,2024-01-01 10:03:00,0,00_Motor_Cortex,41.5234,6.8027,1,0.0187,-3.2041,2
18,2024-01-01 10:03:00,1,01_Parietal_Lobe,41.5234,6.8328,0,0.0248,-3.6261,4
18,2024-01-01 10:03:00,2,02_Prefrontal_Cortex,41.5234,6.8895,1,0.0225,-3.5157,3
18,2024-01-01 10:03:00,3,03_Temporal_Lobe,41.5234,6.8093,0,0.0333,-3.733,2
18,2024-01-01 10:03:00,4,04_Visual_Cortex,41.5234,6.8339,0,0.0207,-3.3179,1
19,2024-01-01 10:03:10,0,00_Motor_Cortex,41.5234,6.7192,2,0.0181,-3.3594,4
19,2024-01-01 10:03:10,1,01_Parietal_Lobe,41.5234,6.741,3,0.0254,-3.3255,0
19,2024-01-01 10:03:10,2,02_Prefrontal_Cortex,41.5234,6.8586,1,0.0193,-3.2097,1
19,2024-01-01 10:03:10,3,03_Temporal_Lobe,41.5234,6.8202,0,0.0327,-3.4372,2
19,2024-01-01 10:03:10,4,04_Visual_Cortex,41.5234,6.7708,1,0.0196,-3.2739,0
20,2024-01-01 10:03:20,0,00_Motor_Cortex,41.5234,6.7583,2,0.019,-3.289,1
20,2024-01-01 10:03:20,1,01_Parietal_Lobe,41.5234,6.7935,2,0.0263,-3.3618,0
20,2024-01-01 10:03:20,2,02_Prefrontal_Cortex,41.5234,6.6597,1,0.0204,-3.1633,3
20,2024-01-01 10:03:20,3,03_Temporal_Lobe,41.5234,6.7458,2,0.0306,-3.2866,4
20,2024-01-01 10:03:20,4,04_Visual_Cortex,41.5234,6.7283,2,0.0189,-3.1738,0
21,2024-01-01 10:03:30,0,00_Motor_Cortex,41.5234,6.7135,2,0.0201,-3.3319,1
21,2024-01-01 10:03:30,1,01_Parietal_Lobe,41.5234,6.7048,4,0.0276,-3.4192,0
21,2024-01-01 10:03:30,2,02_Prefrontal_Cortex,41.5234,6.7334,0,0.0212,-3.2259,3
21,2024-01-01 10:03:30,3,03_Temporal_Lobe,41.5234,6.7264,1,0.0309,-3.4378,2
21,2024-01-01 10:03:30,4,04_Visual_Cortex,41.5234,6.7285,1,0.0198,-3.3126,0
22,2024-01-01 10:03:40,0,00_Motor_Cortex,41.5234,6.6817,3,0.0203,-3.3453,1
22,2024-01-01 10:03:40,1,01_Parietal_Lobe,41.5234,6.794,0,0.0286,-3.3992,0
22,2024-01-01 10:03:40,2,02_Prefrontal_Cortex,41.5234,6.7981,0,0.0204,-3.18,3
22,2024-01-01 10:03:40,3,03_Temporal_Lobe,41.5234,6.7896,0,0.0307,-3.2985,4
22,2024-01-01 10:03:40,4,04_Visual_Cortex,41.5234,6.8449,0,0.0203,-3.0929,0
23,2024-01-01 10:03:50,0,00_Motor_Cortex,41.5234,6.7308,2,0.021,-3.3413,1
23,2024-01-01 10:03:50,1,01_Parietal_Lobe,41.5234,6.7225,2,0.0299,-3.5314,0
23,2024-01-01 10:03:50,2,02_Prefrontal_Cortex,41.5234,6.7082,1,0.02,-3.4603,3
23,2024-01-01 10:03:50,3,03_Temporal_Lobe,41.5234,6.747,4,0.0283,-3.3072,4
23,2024-01-01 10:03:50,4,04_Visual_Cortex,41.5234,6.7301,2,0.0214,-3.1171,2
24,2024-01-01 10:04:00,0,00_Motor_Cortex,41.5234,6.7395,3,0.0189,-3.1303,1
24,2024-01-01 10:04:00,1,01_Parietal_Lobe,41.5234,6.7553,2,0.0307,-3.3205,0
24,2024-01-01 10:04:00,2,02_Prefrontal_Cortex,41.5234,6.7436,3,0.0207,-3.3101,3
24,2024-01-01 10:04:00,3,03_Temporal_Lobe,41.5234,6.7148,2,0.0279,-3.3293,2
24,2024-01-01 10:04:00,4,04_Visual_Cortex,41.5234,6.7593,3,0.0219,-3.0801,0
25,2024-01-01 10:04:10,0,00_Motor_Cortex,41.5234,6.7178,1,0.0178,-3.0802,1
25,2024-01-01 10:04:10,1,01_Parietal_Lobe,41.5234,6.7191,2,0.0314,-3.3436,4
25,2024-01-01 10:04:10,2,02_Prefrontal_Cortex,41.5234,6.7695,1,0.0215,-3.2937,3
25,2024-01-01 10:04:10,3,03_Temporal_Lobe,41.5234,6.7378,1,0.0281,-3.3568,2
25,2024-01-01 10:04:10,4,04_Visual_Cortex,41.5234,6.7055,0,0.0207,-3.1006,2
26,2024-01-01 10:04:20,0,00_Motor_Cortex,41.5234,6.7531,2,0.0184,-3.1546,4
26,2024-01-01 10:04:20,1,01_Parietal_Lobe,41.5234,6.7737,0,0.0319,-3.279,4
26,2024-01-01 10:04:20,2,02_Prefrontal_Cortex,41.5234,6.7055,0,0.0224,-3.3186,3
26,2024-01-01 10:04:20,3,03_Temporal_Lobe,41.5234,6.7799,0,0.0288,-3.3182,2
26,2024-01-01 10:04:20,4,04_Visual_Cortex,41.5234,6.7536,2,0.0215,-3.0835,1
27,2024-01-01 10:04:30,0,00_Motor_Cortex,41.5234,6.7429,3,0.0187,-3.2454,4
27,2024-01-01 10:04:30,1,01_Parietal_Lobe,41.5234,6.7747,3,0.033,-3.2153,4
27,2024-01-01 10:04:30,2,02_Prefrontal_Cortex,41.5234,6.7778,3,0.0192,-3.2884,3
27,2024-01-01 10:04:30,3,03_Temporal_Lobe,41.5234,6.7371,0,0.03,-3.2223,0
27,2024-01-01 10:04:30,4,04_Visual_Cortex,41.5234,6.7174,3,0.0215,-3.3026,0
28,2024-01-01 10:04:40,0,00_Motor_Cortex,41.5234,6.7391,4,0.0194,-3.1623,4
28,2024-01-01 10:04:40,1,01_Parietal_Lobe,41.5234,6.735,4,0.033,-3.1934,0
28,2024-01-01 10:04:40,2,02_Prefrontal_Cortex,41.5234,6.7307,1,0.0199,-3.1067,3
28,2024-01-01 10:04:40,3,03_Temporal_Lobe,41.5234,6.7399,1,0.0286,-3.1861,0
28,2024-01-01 10:04:40,4,04_Visual_Cortex,41.5234,6.6821,1,0.0224,-3.3496,0
29,2024-01-01 10:04:50,0,00_Motor_Cortex,41.5234,6.728,2,0.0185,-3.3252,4
29,2024-01-01 10:04:50,1,01_Parietal_Lobe,41.5234,6.7423,0,0.034,-3.2109,0
29,2024-01-01 10:04:50,2,02_Prefrontal_Cortex,41.5234,6.6948,1,0.0204,-3.2542,3
29,2024-01-01 10:04:50,3,03_Temporal_Lobe,41.5234,6.6814,0,0.0284,-3.163,0
29,2024-01-01 10:04:50,4,04_Visual_Cortex,41.5234,6.6904,2,0.0229,-3.3748,0
30,2024-01-01 10:05:00,0,00_Motor_Cortex,41.5234,12.66,3,0.0164,-3.3129,4
30,2024-01-01 10:05:00,1,01_Parietal_Lobe,41.5234,12.6556,3,0.03,-3.2231,0
30,2024-01-01 10:05:00,2,02_Prefrontal_Cortex,41.5234,12.6451,3,0.0187,-3.1334,4
30,2024-01-01 10:05:00,3,03_Temporal_Lobe,41.5234,5.5835,4,0.0446,-3.9934,0
30,2024-01-01 10:05:00,4,04_Visual_Cortex,41.5234,12.6575,3,0.02,-3.374,0
31,2024-01-01 10:05:10,0,00_Motor_Cortex,41.5234,12.4788,3,0.0166,-3.3479,4
31,2024-01-01 10:05:10,1,01_Parietal_Lobe,41.5234,12.4559,3,0.0311,-3.2369,4
31,2024-01-01 10:05:10,2,02_Prefrontal_Cortex,41.5234,12.4456,3,0.019,-3.2038,4
31,2024-01-01 10:05:10,3,03_Temporal_Lobe,41.5234,5.6117,0,0.0453,-3.9999,2
31,2024-01-01 10:05:10,4,04_Visual_Cortex,41.5234,12.4845,3,0.0203,-3.3055,0
32,2024-01-01 10:05:20,0,00_Motor_Cortex,41.5234,12.491,3,0.0163,-3.3422,4
32,2024-01-01 10:05:20,1,01_Parietal_Lobe,41.5234,12.5068,3,0.0288,-3.2375,4
32,2024-01-01 10:05:20,2,02_Prefrontal_Cortex,41.5234,12.4718,3,0.0195,-3.1327,4
32,2024-01-01 10:05:20,3,03_Temporal_Lobe,41.5234,5.618,1,0.0469,-4.1003,2
32,2024-01-01 10:05:20,4,04_Visual_Cortex,41.5234,12.4862,3,0.0208,-3.341,0
33,2024-01-01 10:05:30,0,00_Motor_Cortex,41.5234,12.2666,3,0.0168,-3.2695,4
33,2024-01-01 10:05:30,1,01_Parietal_Lobe,41.5234,12.2748,3,0.0271,-3.3891,4
33,2024-01-01 10:05:30,2,02_Prefrontal_Cortex,41.5234,12.2859,3,0.0196,-3.0358,4
33,2024-01-01 10:05:30,3,03_Temporal_Lobe,41.5234,5.6385,4,0.0473,-4.1052,2
33,2024-01-01 10:05:30,4,04_Visual_Cortex,41.5234,12.3005,3,0.0202,-3.3146,0
34,2024-01-01 10:05:40,0,00_Motor_Cortex,41.5234,12.0642,3,0.0167,-3.2076,4
34,2024-01-01 10:05:40,1,01_Parietal_Lobe,41.5234,12.0725,3,0.028,-3.3952,4
34,2024-01-01 10:05:40,2,02_Prefrontal_Cortex,41.5234,12.0837,3,0.0202,-3.065,4
34,2024-01-01 10:05:40,3,03_Temporal_Lobe,41.5234,5.6724,0,0.0479,-4.087,2
34,2024-01-01 10:05:40,4,04_Visual_Cortex,41.5234,12.0555,3,0.0196,-3.2796,0
35,2024-01-01 10:05:50,0,00_Motor_Cortex,41.5234,12.2568,3,0.0172,-3.2588,4
35,2024-01-01 10:05:50,1,01_Parietal_Lobe,41.5234,12.2729,3,0.0285,-3.3872,4
35,2024-01-01 10:05:50,2,02_Prefrontal_Cortex,41.5234,12.2624,3,0.0207,-3.066,4
35,2024-01-01 10:05:50,3,03_Temporal_Lobe,41.5234,5.6422,0,0.0502,-4.2064,2
35,2024-01-01 10:05:50,4,04_Visual_Cortex,41.5234,12.2668,3,0.0198,-3.2743,0
36,2024-01-01 10:06:00,0,00_Motor_Cortex,41.5234,13.0044,3,0.0173,-3.2694,4
36,2024-01-01 10:06:00,1,01_Parietal_Lobe,41.5234,12.9755,3,0.0276,-3.4156,4
36,2024-01-01 10:06:00,2,02_Prefrontal_Cortex,41.5234,13.0184,3,0.0208,-3.0717,0
36,2024-01-01 10:06:00,3,03_Temporal_Lobe,41.5234,5.5169,4,0.0552,-4.3792,2
36,2024-01-01 10:06:00,4,04_Visual_Cortex,41.5234,13.0373,3,0.0193,-3.2879,0
37,2024-01-01 10:06:10,0,00_Motor_Cortex,41.5234,13.943,3,0.017,-3.2277,4
37,2024-01-01 10:06:10,1,01_Parietal_Lobe,41.5234,13.8935,3,0.0264,-3.4831,4
37,2024-01-01 10:06:10,2,02_Prefrontal_Cortex,41.5234,13.9081,3,0.0205,-3.1019,0
37,2024-01-01 10:06:10,3,03_Temporal_Lobe,41.5234,5.3567,1,0.0619,-4.7098,2
37,2024-01-01 10:06:10,4,04_Visual_Cortex,41.5234,13.9234,3,0.0183,-3.325,0
38,2024-01-01 10:06:20,0,00_Motor_Cortex,41.5234,14.61,3,0.0169,-3.2783,4
38,2024-01-01 10:06:20,1,01_Parietal_Lobe,41.5234,14.6252,3,0.0265,-3.4642,4
38,2024-01-01 10:06:20,2,02_Prefrontal_Cortex,41.5234,14.631,3,0.0201,-3.1352,0
38,2024-01-01 10:06:20,3,03_Temporal_Lobe,41.5234,5.2456,0,0.0689,-4.8204,2
38,2024-01-01 10:06:20,4,04_Visual_Cortex,41.5234,14.6208,3,0.0182,-3.3309,1
39,2024-01-01 10:06:30,0,00_Motor_Cortex,41.5234,14.7409,3,0.0172,-3.1764,4
39,2024-01-01 10:06:30,1,01_Parietal_Lobe,41.5234,14.7054,3,0.0269,-3.5125,4
39,2024-01-01 10:06:30,2,02_Prefrontal_Cortex,41.5234,14.718,3,0.0206,-3.1098,0
39,2024-01-01 10:06:30,3,03_Temporal_Lobe,41.5234,5.2224,2,0.0719,-4.9331,2
39,2024-01-01 10:06:30,4,04_Visual_Cortex,41.5234,14.7062,3,0.0187,-3.3304,0
40,2024-01-01 10:06:40,0,00_Motor_Cortex,41.5234,14.6762,3,0.0177,-3.2333,4
40,2024-01-01 10:06:40,1,01_Parietal_Lobe,41.5234,14.681,3,0.0276,-3.5019,4
40,2024-01-01 10:06:40,2,02_Prefrontal_Cortex,41.5234,14.7015,3,0.021,-3.1616,0
40,2024-01-01 10:06:40,3,03_Temporal_Lobe,41.5234,5.2225,0,0.0734,-4.8779,2
40,2024-01-01 10:06:40,4,04_Visual_Cortex,41.5234,14.6617,3,0.0191,-3.3042,1
41,2024-01-01 10:06:50,0,00_Motor_Cortex,41.5234,14.5084,3,0.0181,-3.257,4
41,2024-01-01 10:06:50,1,01_Parietal_Lobe,41.5234,14.5292,3,0.0281,-3.5669,4
41,2024-01-01 10:06:50,2,02_Prefrontal_Cortex,41.5234,14.5871,3,0.0213,-3.1155,0
41,2024-01-01 10:06:50,3,03_Temporal_Lobe,41.5234,5.2633,2,0.0743,-4.7669,2
41,2024-01-01 10:06:50,4,04_Visual_Cortex,41.5234,14.5407,3,0.0196,-3.35,1
42,2024-01-01 10:07:00,0,00_Motor_Cortex,41.5234,14.488,3,0.0186,-3.1898,4
42,2024-01-01 10:07:00,1,01_Parietal_Lobe,41.5234,14.5114,3,0.0283,-3.5356,4
42,2024-01-01 10:07:00,2,02_Prefrontal_Cortex,41.5234,14.5352,3,0.0212,-3.1816,0
42,2024-01-01 10:07:00,3,03_Temporal_Lobe,41.5234,5.2607,1,0.0758,-4.8265,2
42,2024-01-01 10:07:00,4,04_Visual_Cortex,41.5234,14.4686,3,0.0201,-3.3905,1
43,2024-01-01 10:07:10,0,00_Motor_Cortex,41.5234,14.2407,3,0.0191,-3.2868,4
43,2024-01-01 10:07:10,1,01_Parietal_Lobe,41.5234,14.2217,3,0.0288,-3.5725,4
43,2024-01-01 10:07:10,2,02_Prefrontal_Cortex,41.5234,14.2468,3,0.0218,-3.1783,0
43,2024-01-01 10:07:10,3,03_Temporal_Lobe,41.5234,5.2987,1,0.0745,-4.8668,2
43,2024-01-01 10:07:10,4,04_Visual_Cortex,41.5234,14.27,3,0.0203,-3.3931,1
44,2024-01-01 10:07:20,0,00_Motor_Cortex,41.5234,13.8877,3,0.0197,-3.23,4
44,2024-01-01 10:07:20,1,01_Parietal_Lobe,41.5234,13.8811,3,0.0297,-3.639,4
44,2024-01-01 10:07:20,2,02_Prefrontal_Cortex,41.5234,13.8705,3,0.0224,-3.1459,0
44,2024-01-01 10:07:20,3,03_Temporal_Lobe,41.5234,5.3785,0,0.073,-4.8375,2
44,2024-01-01 10:07:20,4,04_Visual_Cortex,41.5234,13.8884,3,0.021,-3.3825,0
45,2024-01-01 10:07:30,0,00_Motor_Cortex,41.5234,13.6897,3,0.02,-3.2034,4
45,2024-01-01 10:07:30,1,01_Parietal_Lobe,41.5234,13.6842,3,0.0303,-3.7041,4
45,2024-01-01 10:07:30,2,02_Prefrontal_Cortex,41.5234,13.6945,3,0.0227,-3.2198,0
45,2024-01-01 10:07:30,3,03_Temporal_Lobe,41.5234,5.3875,0,0.0735,-4.7843,2
45,2024-01-01 10:07:30,4,04_Visual_Cortex,41.5234,13.7052,3,0.0216,-3.4511,1
46,2024-01-01 10:07:40,0,00_Motor_Cortex,41.5234,14.027,3,0.0201,-3.275,4
46,2024-01-01 10:07:40,1,01_Parietal_Lobe,41.5234,13.993,3,0.03,-3.6491,4
46,2024-01-01 10:07:40,2,02_Prefrontal_Cortex,41.5234,13.9845,3,0.0224,-3.2207,0
46,2024-01-01 10:07:40,3,03_Temporal_Lobe,41.5234,5.3571,1,0.0775,-4.9521,2
46,2024-01-01 10:07:40,4,04_Visual_Cortex,41.5234,13.9965,3,0.0215,-3.457,1
47,2024-01-01 10:07:50,0,00_Motor_Cortex,41.5234,14.5673,3,0.0201,-3.2249,2
47,2024-01-01 10:07:50,1,01_Parietal_Lobe,41.5234,14.547,3,0.0298,-3.6754,4
47,2024-01-01 10:07:50,2,02_Prefrontal_Cortex,41.5234,14.5233,3,0.0222,-3.2405,0
47,2024-01-01 10:07:50,3,03_Temporal_Lobe,41.5234,5.2742,1,0.0844,-5.1215,2
47,2024-01-01 10:07:50,4,04_Visual_Cortex,41.5234,14.5,3,0.0217,-3.4673,1
48,2024-01-01 10:08:00,0,00_Motor_Cortex,41.5234,14.7586,3,0.0196,-3.1894,4
48,2024-01-01 10:08:00,1,01_Parietal_Lobe,41.5234,14.789,3,0.0291,-3.7025,4
48,2024-01-01 10:08:00,2,02_Prefrontal_Cortex,41.5234,14.788,3,0.0214,-3.1837,0
48,2024-01-01 10:08:00,3,03_Temporal_Lobe,41.5234,5.2266,2,0.0892,-5.1246,2
48,2024-01-01 10:08:00,4,04_Visual_Cortex,41.5234,14.7793,3,0.0216,-3.5215,1
49,2024-01-01 10:08:10,0,00_Motor_Cortex,41.5234,14.5577,3,0.0197,-3.2048,2
49,2024-01-01 10:08:10,1,01_Parietal_Lobe,41.5234,14.5595,3,0.0299,-3.7389,4
49,2024-01-01 10:08:10,2,02_Prefrontal_Cortex,41.5234,14.542,3,0.0216,-3.1154,0
49,2024-01-01 10:08:10,3,03_Temporal_Lobe,41.5234,5.2526,0,0.088,-5.1435,2
49,2024-01-01 10:08:10,4,04_Visual_Cortex,41.5234,14.5569,3,0.0219,-3.5815,1
50,2024-01-01 10:08:20,0,00_Motor_Cortex,41.5234,13.9611,3,0.0197,-3.2023,4
50,2024-01-01 10:08:20,1,01_Parietal_Lobe,41.5234,13.9719,3,0.0311,-3.7298,4
50,2024-01-01 10:08:20,2,02_Prefrontal_Cortex,41.5234,13.9578,3,0.0223,-3.1473,0
50,2024-01-01 10:08:20,3,03_Temporal_Lobe,41.5234,5.35,4,0.0841,-5.0092,2
50,2024-01-01 10:08:20,4,04_Visual_Cortex,41.5234,13.9836,3,0.0226,-3.5991,1
51,2024-01-01 10:08:30,0,00_Motor_Cortex,41.5234,13.3612,3,0.0205,-3.243,4
51,2024-01-01 10:08:30,1,01_Parietal_Lobe,41.5234,13.3876,3,0.0322,-3.8077,4
51,2024-01-01 10:08:30,2,02_Prefrontal_Cortex,41.5234,13.378,3,0.0232,-3.1237,0
