t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
37,2024-01-01 10:06:10,0,00_Motor_Cortex,0,00_Motor_Cortex,1.0,-0.0
38,2024-01-01 10:06:20,0,00_Motor_Cortex,0,00_Motor_Cortex,1.0,0.0
39,2024-01-01 10:06:30,0,00_Motor_Cortex,0,00_Motor_Cortex,1.0,0.0
40,2024-01-01 10:06:40,0,00_Motor_Cortex,0,00_Motor_Cortex,1.0,0.0
41,2024-01-01 10:06:50,0,00_Motor_Cortex,0,00_Motor_Cortex,1.0,-0.0
42,2024-01-01 10:07:00,0,00_Motor_Cortex,0,00_Motor_Cortex,1.0,-0.0
43,2024-01-01 10:07:10,0,00_Motor_Cortex,0,00_Motor_Cortex,1.0,0.0
44,2024-01-01 10:07:20,0,00_Motor_Cortex,0,00_Motor_Cortex,1.0,0.0
45,2024-01-01 10:07:30,0,00_Motor_Cortex,0,00_Motor_Cortex,1.0,0.0
46,2024-01-01 10:07:40,0,00_Motor_Cortex,0,00_Motor_Cortex,1.0,0.0
47,2024-01-01 10:07:50,0,00_Motor_Cortex,0,00_Motor_Cortex,1.0,0.0
48,2024-01-01 10:08:00,0,00_Motor_Cortex,0,00_Motor_Cortex,1.0,-0.0
12,2024-01-01 10:02:00,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-1.5959
13,2024-01-01 10:02:10,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-1.4056
14,2024-01-01 10:02:20,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-1.0216
15,2024-01-01 10:02:30,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-0.6369
16,2024-01-01 10:02:40,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-0.2334
17,2024-01-01 10:02:50,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,0.2642
18,2024-01-01 10:03:00,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,1.0868
19,2024-01-01 10:03:10,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,2.6752
20,2024-01-01 10:03:20,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-2.6271
21,2024-01-01 10:03:30,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-1.4359
22,2024-01-01 10:03:40,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-0.558
23,2024-01-01 10:03:50,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-0.2754
24,2024-01-01 10:04:00,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-0.1712
25,2024-01-01 10:04:10,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-0.1245
26,2024-01-01 10:04:20,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-0.0995
27,2024-01-01 10:04:30,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-0.0842
28,2024-01-01 10:04:40,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-0.0743
29,2024-01-01 10:04:50,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-0.0678
30,2024-01-01 10:05:00,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-0.0631
31,2024-01-01 10:05:10,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-0.0592
32,2024-01-01 10:05:20,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-0.0553
33,2024-01-01 10:05:30,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-0.0462
34,2024-01-01 10:05:40,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,0.0129
35,2024-01-01 10:05:50,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,0.2461
36,2024-01-01 10:06:00,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,0.2554
37,2024-01-01 10:06:10,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,0.1752
38,2024-01-01 10:06:20,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,0.1163
39,2024-01-01 10:06:30,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,0.0572
40,2024-01-01 10:06:40,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-0.0029
41,2024-01-01 10:06:50,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-0.0361
42,2024-01-01 10:07:00,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,-0.0182
43,2024-01-01 10:07:10,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,0.0451
44,2024-01-01 10:07:20,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,0.1249
45,2024-01-01 10:07:30,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,0.1879
46,2024-01-01 10:07:40,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,0.2113
47,2024-01-01 10:07:50,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,0.1898
48,2024-01-01 10:08:00,0,00_Motor_Cortex,1,01_Parietal_Lobe,1.0,0.1328
12,2024-01-01 10:02:00,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,0.6166
13,2024-01-01 10:02:10,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,0.5214
14,2024-01-01 10:02:20,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,0.265
15,2024-01-01 10:02:30,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,0.2539
16,2024-01-01 10:02:40,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,0.5456
17,2024-01-01 10:02:50,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,0.9796
18,2024-01-01 10:03:00,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,1.3969
19,2024-01-01 10:03:10,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,1.83
20,2024-01-01 10:03:20,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,2.3163
21,2024-01-01 10:03:30,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,3.0586
22,2024-01-01 10:03:40,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.7992
23,2024-01-01 10:03:50,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.3472
24,2024-01-01 10:04:00,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.2071
25,2024-01-01 10:04:10,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.1401
26,2024-01-01 10:04:20,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.1023
27,2024-01-01 10:04:30,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0791
28,2024-01-01 10:04:40,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0647
29,2024-01-01 10:04:50,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.056
30,2024-01-01 10:05:00,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0513
31,2024-01-01 10:05:10,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0498
32,2024-01-01 10:05:20,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0519
33,2024-01-01 10:05:30,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0596
34,2024-01-01 10:05:40,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0739
35,2024-01-01 10:05:50,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.063
36,2024-01-01 10:06:00,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0266
37,2024-01-01 10:06:10,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0333
38,2024-01-01 10:06:20,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0542
39,2024-01-01 10:06:30,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0753
40,2024-01-01 10:06:40,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0848
41,2024-01-01 10:06:50,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0746
42,2024-01-01 10:07:00,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0467
43,2024-01-01 10:07:10,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0106
44,2024-01-01 10:07:20,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,0.0213
45,2024-01-01 10:07:30,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,0.0384
46,2024-01-01 10:07:40,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,0.0377
47,2024-01-01 10:07:50,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,0.0223
48,2024-01-01 10:08:00,0,00_Motor_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0028
12,2024-01-01 10:02:00,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-1.2156
13,2024-01-01 10:02:10,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.5264
14,2024-01-01 10:02:20,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.0583
15,2024-01-01 10:02:30,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,0.421
16,2024-01-01 10:02:40,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,1.0461
17,2024-01-01 10:02:50,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,1.7129
18,2024-01-01 10:03:00,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,2.2295
19,2024-01-01 10:03:10,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,2.6411
20,2024-01-01 10:03:20,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-3.117
21,2024-01-01 10:03:30,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-1.0867
22,2024-01-01 10:03:40,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.4996
23,2024-01-01 10:03:50,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.2991
24,2024-01-01 10:04:00,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.1971
25,2024-01-01 10:04:10,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.1379
26,2024-01-01 10:04:20,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.1039
27,2024-01-01 10:04:30,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.0852
28,2024-01-01 10:04:40,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.0744
29,2024-01-01 10:04:50,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.068
30,2024-01-01 10:05:00,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.0649
31,2024-01-01 10:05:10,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.0632
32,2024-01-01 10:05:20,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.0599
33,2024-01-01 10:05:30,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.0518
34,2024-01-01 10:05:40,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.0299
35,2024-01-01 10:05:50,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,0.0317
36,2024-01-01 10:06:00,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,0.0455
37,2024-01-01 10:06:10,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,0.0152
38,2024-01-01 10:06:20,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.0189
39,2024-01-01 10:06:30,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.0463
40,2024-01-01 10:06:40,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.0546
41,2024-01-01 10:06:50,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.0386
42,2024-01-01 10:07:00,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,-0.004
43,2024-01-01 10:07:10,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,0.0413
44,2024-01-01 10:07:20,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,0.0895
45,2024-01-01 10:07:30,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,0.1281
46,2024-01-01 10:07:40,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,0.1432
47,2024-01-01 10:07:50,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,0.1282
48,2024-01-01 10:08:00,0,00_Motor_Cortex,3,03_Temporal_Lobe,1.0,0.0877
12,2024-01-01 10:02:00,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,1.0649
13,2024-01-01 10:02:10,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,0.9079
14,2024-01-01 10:02:20,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,0.9468
15,2024-01-01 10:02:30,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,1.2401
16,2024-01-01 10:02:40,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,1.7792
17,2024-01-01 10:02:50,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,2.3667
18,2024-01-01 10:03:00,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,2.8568
19,2024-01-01 10:03:10,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-2.9726
20,2024-01-01 10:03:20,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-2.5636
21,2024-01-01 10:03:30,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-1.922
22,2024-01-01 10:03:40,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-1.0486
23,2024-01-01 10:03:50,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-0.5342
24,2024-01-01 10:04:00,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-0.3163
25,2024-01-01 10:04:10,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-0.2124
26,2024-01-01 10:04:20,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-0.1533
27,2024-01-01 10:04:30,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-0.1148
28,2024-01-01 10:04:40,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-0.088
29,2024-01-01 10:04:50,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-0.0683
30,2024-01-01 10:05:00,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-0.0525
31,2024-01-01 10:05:10,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-0.0392
32,2024-01-01 10:05:20,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-0.0279
33,2024-01-01 10:05:30,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-0.018
34,2024-01-01 10:05:40,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-0.0046
35,2024-01-01 10:05:50,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,0.0243
36,2024-01-01 10:06:00,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,0.0255
37,2024-01-01 10:06:10,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,0.0039
38,2024-01-01 10:06:20,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-0.0259
39,2024-01-01 10:06:30,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-0.0625
40,2024-01-01 10:06:40,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-0.091
41,2024-01-01 10:06:50,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-0.0924
42,2024-01-01 10:07:00,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-0.0617
43,2024-01-01 10:07:10,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,-0.0088
44,2024-01-01 10:07:20,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,0.0491
45,2024-01-01 10:07:30,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,0.0956
46,2024-01-01 10:07:40,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,0.1214
47,2024-01-01 10:07:50,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,0.1252
48,2024-01-01 10:08:00,0,00_Motor_Cortex,4,04_Visual_Cortex,1.0,0.108
12,2024-01-01 10:02:00,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,1.5959
13,2024-01-01 10:02:10,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,1.4056
14,2024-01-01 10:02:20,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,1.0216
15,2024-01-01 10:02:30,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,0.6369
16,2024-01-01 10:02:40,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,0.2334
17,2024-01-01 10:02:50,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,-0.2642
18,2024-01-01 10:03:00,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,-1.0868
19,2024-01-01 10:03:10,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,-2.6752
20,2024-01-01 10:03:20,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,2.6271
21,2024-01-01 10:03:30,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,1.4359
22,2024-01-01 10:03:40,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,0.558
23,2024-01-01 10:03:50,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,0.2754
24,2024-01-01 10:04:00,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,0.1712
25,2024-01-01 10:04:10,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,0.1245
26,2024-01-01 10:04:20,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,0.0995
27,2024-01-01 10:04:30,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,0.0842
28,2024-01-01 10:04:40,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,0.0743
29,2024-01-01 10:04:50,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,0.0678
30,2024-01-01 10:05:00,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,0.0631
31,2024-01-01 10:05:10,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,0.0592
32,2024-01-01 10:05:20,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,0.0553
33,2024-01-01 10:05:30,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,0.0462
34,2024-01-01 10:05:40,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,-0.0129
35,2024-01-01 10:05:50,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,-0.2461
36,2024-01-01 10:06:00,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,-0.2554
37,2024-01-01 10:06:10,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,-0.1752
38,2024-01-01 10:06:20,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,-0.1163
39,2024-01-01 10:06:30,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,-0.0572
40,2024-01-01 10:06:40,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,0.0029
41,2024-01-01 10:06:50,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,0.0361
42,2024-01-01 10:07:00,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,0.0182
43,2024-01-01 10:07:10,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,-0.0451
44,2024-01-01 10:07:20,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,-0.1249
45,2024-01-01 10:07:30,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,-0.1879
46,2024-01-01 10:07:40,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,-0.2113
47,2024-01-01 10:07:50,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,-0.1898
48,2024-01-01 10:08:00,1,01_Parietal_Lobe,0,00_Motor_Cortex,1.0,-0.1328
12,2024-01-01 10:02:00,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
13,2024-01-01 10:02:10,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,-0.0
14,2024-01-01 10:02:20,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
15,2024-01-01 10:02:30,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,-0.0
16,2024-01-01 10:02:40,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
17,2024-01-01 10:02:50,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
18,2024-01-01 10:03:00,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,-0.0
19,2024-01-01 10:03:10,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
20,2024-01-01 10:03:20,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,-0.0
21,2024-01-01 10:03:30,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,-0.0
22,2024-01-01 10:03:40,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,-0.0
23,2024-01-01 10:03:50,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,-0.0
24,2024-01-01 10:04:00,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,-0.0
25,2024-01-01 10:04:10,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
26,2024-01-01 10:04:20,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,-0.0
27,2024-01-01 10:04:30,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
28,2024-01-01 10:04:40,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
29,2024-01-01 10:04:50,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,-0.0
30,2024-01-01 10:05:00,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
31,2024-01-01 10:05:10,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,-0.0
32,2024-01-01 10:05:20,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
33,2024-01-01 10:05:30,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,-0.0
34,2024-01-01 10:05:40,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,-0.0
35,2024-01-01 10:05:50,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
36,2024-01-01 10:06:00,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
37,2024-01-01 10:06:10,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
38,2024-01-01 10:06:20,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,-0.0
39,2024-01-01 10:06:30,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
40,2024-01-01 10:06:40,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
41,2024-01-01 10:06:50,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
42,2024-01-01 10:07:00,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,-0.0
43,2024-01-01 10:07:10,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
44,2024-01-01 10:07:20,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,-0.0
45,2024-01-01 10:07:30,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,-0.0
46,2024-01-01 10:07:40,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,-0.0
47,2024-01-01 10:07:50,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
48,2024-01-01 10:08:00,1,01_Parietal_Lobe,1,01_Parietal_Lobe,1.0,0.0
12,2024-01-01 10:02:00,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,2.2125
13,2024-01-01 10:02:10,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,1.927
14,2024-01-01 10:02:20,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,1.2866
15,2024-01-01 10:02:30,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,0.8907
16,2024-01-01 10:02:40,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,0.779
17,2024-01-01 10:02:50,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,0.7154
18,2024-01-01 10:03:00,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,0.3101
19,2024-01-01 10:03:10,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.8451
20,2024-01-01 10:03:20,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-1.3397
21,2024-01-01 10:03:30,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-1.7887
22,2024-01-01 10:03:40,1,01_Parietal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.2412
