t_idx,time_label,node_idx,node_label,fk_echo_impact
7,2024-01-01 10:01:10,4,Motor_Cortex,-17.2908
8,2024-01-01 10:01:20,0,Parietal_Lobe,55.7044
8,2024-01-01 10:01:20,1,Visual_Cortex,-45.2658
8,2024-01-01 10:01:20,2,Prefrontal_Cortex,6.8136
8,2024-01-01 10:01:20,3,Temporal_Lobe,-10.0732
8,2024-01-01 10:01:20,4,Motor_Cortex,-7.1791
9,2024-01-01 10:01:30,0,Parietal_Lobe,0.5568
9,2024-01-01 10:01:30,1,Visual_Cortex,-22.2798
9,2024-01-01 10:01:30,2,Prefrontal_Cortex,-2.3722
9,2024-01-01 10:01:30,3,Temporal_Lobe,22.1583
9,2024-01-01 10:01:30,4,Motor_Cortex,1.9368
10,2024-01-01 10:01:40,0,Parietal_Lobe,1.3056
10,2024-01-01 10:01:40,1,Visual_Cortex,-12.2907
10,2024-01-01 10:01:40,2,Prefrontal_Cortex,47.7791
10,2024-01-01 10:01:40,3,Temporal_Lobe,-6.4573
10,2024-01-01 10:01:40,4,Motor_Cortex,-30.3367
11,2024-01-01 10:01:50,0,Parietal_Lobe,49.2776
11,2024-01-01 10:01:50,1,Visual_Cortex,-65.0868
11,2024-01-01 10:01:50,2,Prefrontal_Cortex,47.0476
11,2024-01-01 10:01:50,3,Temporal_Lobe,-2.7962
11,2024-01-01 10:01:50,4,Motor_Cortex,-28.4422
12,2024-01-01 10:02:00,0,Parietal_Lobe,-59.1142
12,2024-01-01 10:02:00,1,Visual_Cortex,10.8508
12,2024-01-01 10:02:00,2,Prefrontal_Cortex,-13.8236
12,2024-01-01 10:02:00,3,Temporal_Lobe,8.6472
12,2024-01-01 10:02:00,4,Motor_Cortex,53.4398
13,2024-01-01 10:02:10,0,Parietal_Lobe,-11.1618
13,2024-01-01 10:02:10,1,Visual_Cortex,-70.0833
13,2024-01-01 10:02:10,2,Prefrontal_Cortex,29.4454
13,2024-01-01 10:02:10,3,Temporal_Lobe,36.0134
13,2024-01-01 10:02:10,4,Motor_Cortex,15.7864
14,2024-01-01 10:02:20,0,Parietal_Lobe,22.8508
14,2024-01-01 10:02:20,1,Visual_Cortex,52.3216
14,2024-01-01 10:02:20,2,Prefrontal_Cortex,-13.3287
14,2024-01-01 10:02:20,3,Temporal_Lobe,20.79
14,2024-01-01 10:02:20,4,Motor_Cortex,-82.6337
15,2024-01-01 10:02:30,0,Parietal_Lobe,-2.8644
15,2024-01-01 10:02:30,1,Visual_Cortex,-7.8203
15,2024-01-01 10:02:30,2,Prefrontal_Cortex,5.2943
15,2024-01-01 10:02:30,3,Temporal_Lobe,-22.1328
15,2024-01-01 10:02:30,4,Motor_Cortex,27.5232
16,2024-01-01 10:02:40,0,Parietal_Lobe,14.4812
16,2024-01-01 10:02:40,1,Visual_Cortex,9.6726
16,2024-01-01 10:02:40,2,Prefrontal_Cortex,-35.9347
16,2024-01-01 10:02:40,3,Temporal_Lobe,45.635
16,2024-01-01 10:02:40,4,Motor_Cortex,-33.854
17,2024-01-01 10:02:50,0,Parietal_Lobe,-25.4775
17,2024-01-01 10:02:50,1,Visual_Cortex,24.0315
17,2024-01-01 10:02:50,2,Prefrontal_Cortex,26.4209
17,2024-01-01 10:02:50,3,Temporal_Lobe,-0.6802
17,2024-01-01 10:02:50,4,Motor_Cortex,-24.2947
18,2024-01-01 10:03:00,0,Parietal_Lobe,7.3871
18,2024-01-01 10:03:00,1,Visual_Cortex,27.8015
18,2024-01-01 10:03:00,2,Prefrontal_Cortex,-75.4943
18,2024-01-01 10:03:00,3,Temporal_Lobe,-16.5283
18,2024-01-01 10:03:00,4,Motor_Cortex,56.8341
19,2024-01-01 10:03:10,0,Parietal_Lobe,-3.8111
19,2024-01-01 10:03:10,1,Visual_Cortex,-48.869
19,2024-01-01 10:03:10,2,Prefrontal_Cortex,32.5784
19,2024-01-01 10:03:10,3,Temporal_Lobe,15.5456
19,2024-01-01 10:03:10,4,Motor_Cortex,4.5561
20,2024-01-01 10:03:20,0,Parietal_Lobe,13.5918
20,2024-01-01 10:03:20,1,Visual_Cortex,14.2312
20,2024-01-01 10:03:20,2,Prefrontal_Cortex,32.4419
20,2024-01-01 10:03:20,3,Temporal_Lobe,-41.533
20,2024-01-01 10:03:20,4,Motor_Cortex,-18.7321
21,2024-01-01 10:03:30,0,Parietal_Lobe,7.7331
21,2024-01-01 10:03:30,1,Visual_Cortex,6.7483
21,2024-01-01 10:03:30,2,Prefrontal_Cortex,16.182
21,2024-01-01 10:03:30,3,Temporal_Lobe,-6.4428
21,2024-01-01 10:03:30,4,Motor_Cortex,-24.2206
22,2024-01-01 10:03:40,0,Parietal_Lobe,-14.3629
22,2024-01-01 10:03:40,1,Visual_Cortex,-14.3388
22,2024-01-01 10:03:40,2,Prefrontal_Cortex,-49.5175
22,2024-01-01 10:03:40,3,Temporal_Lobe,44.794
22,2024-01-01 10:03:40,4,Motor_Cortex,33.4251
23,2024-01-01 10:03:50,0,Parietal_Lobe,0.7602
23,2024-01-01 10:03:50,1,Visual_Cortex,-18.3854
23,2024-01-01 10:03:50,2,Prefrontal_Cortex,17.2399
23,2024-01-01 10:03:50,3,Temporal_Lobe,-27.1589
23,2024-01-01 10:03:50,4,Motor_Cortex,27.5441
24,2024-01-01 10:04:00,0,Parietal_Lobe,-6.9482
24,2024-01-01 10:04:00,1,Visual_Cortex,12.3013
24,2024-01-01 10:04:00,2,Prefrontal_Cortex,39.1411
24,2024-01-01 10:04:00,3,Temporal_Lobe,18.5572
24,2024-01-01 10:04:00,4,Motor_Cortex,-63.0514
25,2024-01-01 10:04:10,0,Parietal_Lobe,21.7321
25,2024-01-01 10:04:10,1,Visual_Cortex,-69.7847
25,2024-01-01 10:04:10,2,Prefrontal_Cortex,53.541
25,2024-01-01 10:04:10,3,Temporal_Lobe,-20.1642
25,2024-01-01 10:04:10,4,Motor_Cortex,14.6759
26,2024-01-01 10:04:20,0,Parietal_Lobe,-8.2289
26,2024-01-01 10:04:20,1,Visual_Cortex,-60.1065
26,2024-01-01 10:04:20,2,Prefrontal_Cortex,65.5937
26,2024-01-01 10:04:20,3,Temporal_Lobe,1.5768
26,2024-01-01 10:04:20,4,Motor_Cortex,1.1649
27,2024-01-01 10:04:30,0,Parietal_Lobe,-41.5484
27,2024-01-01 10:04:30,1,Visual_Cortex,12.1842
27,2024-01-01 10:04:30,2,Prefrontal_Cortex,-67.288
27,2024-01-01 10:04:30,3,Temporal_Lobe,43.162
27,2024-01-01 10:04:30,4,Motor_Cortex,53.4902
28,2024-01-01 10:04:40,0,Parietal_Lobe,6.0859
28,2024-01-01 10:04:40,1,Visual_Cortex,0.9704
28,2024-01-01 10:04:40,2,Prefrontal_Cortex,-31.6318
28,2024-01-01 10:04:40,3,Temporal_Lobe,-20.8047
28,2024-01-01 10:04:40,4,Motor_Cortex,45.3802
29,2024-01-01 10:04:50,0,Parietal_Lobe,12.3341
29,2024-01-01 10:04:50,1,Visual_Cortex,-3.2093
29,2024-01-01 10:04:50,2,Prefrontal_Cortex,7.2911
29,2024-01-01 10:04:50,3,Temporal_Lobe,19.1291
29,2024-01-01 10:04:50,4,Motor_Cortex,-35.545
30,2024-01-01 10:05:00,0,Parietal_Lobe,-26.5146
30,2024-01-01 10:05:00,1,Visual_Cortex,32.9321
30,2024-01-01 10:05:00,2,Prefrontal_Cortex,3.536
30,2024-01-01 10:05:00,3,Temporal_Lobe,-0.0019
30,2024-01-01 10:05:00,4,Motor_Cortex,-9.9516
31,2024-01-01 10:05:10,0,Parietal_Lobe,-17.1398
31,2024-01-01 10:05:10,1,Visual_Cortex,1.1232
31,2024-01-01 10:05:10,2,Prefrontal_Cortex,-29.0995
31,2024-01-01 10:05:10,3,Temporal_Lobe,0.1531
31,2024-01-01 10:05:10,4,Motor_Cortex,44.963
32,2024-01-01 10:05:20,0,Parietal_Lobe,67.9531
32,2024-01-01 10:05:20,1,Visual_Cortex,-18.0706
32,2024-01-01 10:05:20,2,Prefrontal_Cortex,-27.6472
32,2024-01-01 10:05:20,3,Temporal_Lobe,0.1905
32,2024-01-01 10:05:20,4,Motor_Cortex,-22.4257
33,2024-01-01 10:05:30,0,Parietal_Lobe,-1.5468
33,2024-01-01 10:05:30,1,Visual_Cortex,52.0882
33,2024-01-01 10:05:30,2,Prefrontal_Cortex,0.4886
33,2024-01-01 10:05:30,3,Temporal_Lobe,0.1996
33,2024-01-01 10:05:30,4,Motor_Cortex,-51.2296
34,2024-01-01 10:05:40,0,Parietal_Lobe,8.9838
34,2024-01-01 10:05:40,1,Visual_Cortex,-24.7835
34,2024-01-01 10:05:40,2,Prefrontal_Cortex,8.2165
34,2024-01-01 10:05:40,3,Temporal_Lobe,0.0509
34,2024-01-01 10:05:40,4,Motor_Cortex,7.5323
35,2024-01-01 10:05:50,0,Parietal_Lobe,-7.4491
35,2024-01-01 10:05:50,1,Visual_Cortex,8.4165
35,2024-01-01 10:05:50,2,Prefrontal_Cortex,-8.1165
35,2024-01-01 10:05:50,3,Temporal_Lobe,-0.0093
35,2024-01-01 10:05:50,4,Motor_Cortex,7.1583
36,2024-01-01 10:06:00,0,Parietal_Lobe,-64.5738
36,2024-01-01 10:06:00,1,Visual_Cortex,62.4217
36,2024-01-01 10:06:00,2,Prefrontal_Cortex,-9.4879
36,2024-01-01 10:06:00,3,Temporal_Lobe,0.4225
36,2024-01-01 10:06:00,4,Motor_Cortex,11.2174
37,2024-01-01 10:06:10,0,Parietal_Lobe,-10.1718
37,2024-01-01 10:06:10,1,Visual_Cortex,-2.4542
37,2024-01-01 10:06:10,2,Prefrontal_Cortex,-35.6959
37,2024-01-01 10:06:10,3,Temporal_Lobe,0.1974
37,2024-01-01 10:06:10,4,Motor_Cortex,48.1245
38,2024-01-01 10:06:20,0,Parietal_Lobe,-5.3775
38,2024-01-01 10:06:20,1,Visual_Cortex,-24.3518
38,2024-01-01 10:06:20,2,Prefrontal_Cortex,23.0854
38,2024-01-01 10:06:20,3,Temporal_Lobe,0.0156
38,2024-01-01 10:06:20,4,Motor_Cortex,6.6282
39,2024-01-01 10:06:30,0,Parietal_Lobe,-22.2501
39,2024-01-01 10:06:30,1,Visual_Cortex,-6.9039
39,2024-01-01 10:06:30,2,Prefrontal_Cortex,10.0043
39,2024-01-01 10:06:30,3,Temporal_Lobe,0.0862
39,2024-01-01 10:06:30,4,Motor_Cortex,19.0634
40,2024-01-01 10:06:40,0,Parietal_Lobe,-1.2459
40,2024-01-01 10:06:40,1,Visual_Cortex,-13.4799
40,2024-01-01 10:06:40,2,Prefrontal_Cortex,13.8971
40,2024-01-01 10:06:40,3,Temporal_Lobe,0.0586
40,2024-01-01 10:06:40,4,Motor_Cortex,0.77
41,2024-01-01 10:06:50,0,Parietal_Lobe,-14.2005
41,2024-01-01 10:06:50,1,Visual_Cortex,-21.2636
41,2024-01-01 10:06:50,2,Prefrontal_Cortex,64.8504
41,2024-01-01 10:06:50,3,Temporal_Lobe,0.4494
41,2024-01-01 10:06:50,4,Motor_Cortex,-29.8356
42,2024-01-01 10:07:00,0,Parietal_Lobe,25.8103
42,2024-01-01 10:07:00,1,Visual_Cortex,-36.5497
42,2024-01-01 10:07:00,2,Prefrontal_Cortex,31.2609
42,2024-01-01 10:07:00,3,Temporal_Lobe,0.3029
42,2024-01-01 10:07:00,4,Motor_Cortex,-20.8244
43,2024-01-01 10:07:10,0,Parietal_Lobe,-12.8983
43,2024-01-01 10:07:10,1,Visual_Cortex,12.3829
43,2024-01-01 10:07:10,2,Prefrontal_Cortex,-2.0952
43,2024-01-01 10:07:10,3,Temporal_Lobe,0.0649
43,2024-01-01 10:07:10,4,Motor_Cortex,2.5457
44,2024-01-01 10:07:20,0,Parietal_Lobe,-10.4016
44,2024-01-01 10:07:20,1,Visual_Cortex,-4.7997
44,2024-01-01 10:07:20,2,Prefrontal_Cortex,-24.2266
44,2024-01-01 10:07:20,3,Temporal_Lobe,0.0535
44,2024-01-01 10:07:20,4,Motor_Cortex,39.3745
45,2024-01-01 10:07:30,0,Parietal_Lobe,-25.7341
45,2024-01-01 10:07:30,1,Visual_Cortex,8.1184
45,2024-01-01 10:07:30,2,Prefrontal_Cortex,11.2155
45,2024-01-01 10:07:30,3,Temporal_Lobe,0.0352
45,2024-01-01 10:07:30,4,Motor_Cortex,6.365
46,2024-01-01 10:07:40,0,Parietal_Lobe,21.4626
46,2024-01-01 10:07:40,1,Visual_Cortex,-27.8968
46,2024-01-01 10:07:40,2,Prefrontal_Cortex,-34.9101
46,2024-01-01 10:07:40,3,Temporal_Lobe,0.1751
46,2024-01-01 10:07:40,4,Motor_Cortex,41.1692
47,2024-01-01 10:07:50,0,Parietal_Lobe,45.7683
47,2024-01-01 10:07:50,1,Visual_Cortex,-24.6091
47,2024-01-01 10:07:50,2,Prefrontal_Cortex,-54.0312
47,2024-01-01 10:07:50,3,Temporal_Lobe,0.3361
47,2024-01-01 10:07:50,4,Motor_Cortex,32.5359
48,2024-01-01 10:08:00,0,Parietal_Lobe,1.3924
48,2024-01-01 10:08:00,1,Visual_Cortex,16.1127
48,2024-01-01 10:08:00,2,Prefrontal_Cortex,32.9045
48,2024-01-01 10:08:00,3,Temporal_Lobe,0.1459
48,2024-01-01 10:08:00,4,Motor_Cortex,-50.5555
49,2024-01-01 10:08:10,0,Parietal_Lobe,15.4601
49,2024-01-01 10:08:10,1,Visual_Cortex,-11.1083
49,2024-01-01 10:08:10,2,Prefrontal_Cortex,-22.7072
49,2024-01-01 10:08:10,3,Temporal_Lobe,0.0427
49,2024-01-01 10:08:10,4,Motor_Cortex,18.3128
50,2024-01-01 10:08:20,0,Parietal_Lobe,16.9584
50,2024-01-01 10:08:20,1,Visual_Cortex,33.2146
50,2024-01-01 10:08:20,2,Prefrontal_Cortex,5.766
50,2024-01-01 10:08:20,3,Temporal_Lobe,0.1
50,2024-01-01 10:08:20,4,Motor_Cortex,-56.0389
51,2024-01-01 10:08:30,0,Parietal_Lobe,7.9048
51,2024-01-01 10:08:30,1,Visual_Cortex,39.2511
51,2024-01-01 10:08:30,2,Prefrontal_Cortex,-12.1773
51,2024-01-01 10:08:30,3,Temporal_Lobe,0.2276
51,2024-01-01 10:08:30,4,Motor_Cortex,-35.2062
52,2024-01-01 10:08:40,0,Parietal_Lobe,-15.9939
52,2024-01-01 10:08:40,1,Visual_Cortex,-19.4122
52,2024-01-01 10:08:40,2,Prefrontal_Cortex,-15.0191
52,2024-01-01 10:08:40,3,Temporal_Lobe,0.1977
52,2024-01-01 10:08:40,4,Motor_Cortex,50.2275
53,2024-01-01 10:08:50,0,Parietal_Lobe,-10.2254
53,2024-01-01 10:08:50,1,Visual_Cortex,17.1895
53,2024-01-01 10:08:50,2,Prefrontal_Cortex,-64.1874
53,2024-01-01 10:08:50,3,Temporal_Lobe,0.4038
53,2024-01-01 10:08:50,4,Motor_Cortex,56.8196
54,2024-01-01 10:09:00,0,Parietal_Lobe,-2.6135
54,2024-01-01 10:09:00,1,Visual_Cortex,-2.7955
54,2024-01-01 10:09:00,2,Prefrontal_Cortex,-22.6345
54,2024-01-01 10:09:00,3,Temporal_Lobe,0.0737
54,2024-01-01 10:09:00,4,Motor_Cortex,27.9697
55,2024-01-01 10:09:10,0,Parietal_Lobe,29.7976
55,2024-01-01 10:09:10,1,Visual_Cortex,-26.745
55,2024-01-01 10:09:10,2,Prefrontal_Cortex,-28.2098
55,2024-01-01 10:09:10,3,Temporal_Lobe,0.1042
55,2024-01-01 10:09:10,4,Motor_Cortex,25.0531
56,2024-01-01 10:09:20,0,Parietal_Lobe,-33.8892
56,2024-01-01 10:09:20,1,Visual_Cortex,-7.2762
56,2024-01-01 10:09:20,2,Prefrontal_Cortex,56.5442
56,2024-01-01 10:09:20,3,Temporal_Lobe,0.112
56,2024-01-01 10:09:20,4,Motor_Cortex,-15.4908
57,2024-01-01 10:09:30,0,Parietal_Lobe,71.0647
57,2024-01-01 10:09:30,1,Visual_Cortex,-18.2834
57,2024-01-01 10:09:30,2,Prefrontal_Cortex,-64.035
57,2024-01-01 10:09:30,3,Temporal_Lobe,0.4967
57,2024-01-01 10:09:30,4,Motor_Cortex,10.757
58,2024-01-01 10:09:40,0,Parietal_Lobe,-41.859
58,2024-01-01 10:09:40,1,Visual_Cortex,36.986
58,2024-01-01 10:09:40,2,Prefrontal_Cortex,4.4898
58,2024-01-01 10:09:40,3,Temporal_Lobe,0.139
58,2024-01-01 10:09:40,4,Motor_Cortex,0.2441
59,2024-01-01 10:09:50,0,Parietal_Lobe,14.5563
59,2024-01-01 10:09:50,1,Visual_Cortex,-37.015
59,2024-01-01 10:09:50,2,Prefrontal_Cortex,23.7792
59,2024-01-01 10:09:50,3,Temporal_Lobe,0.2314
59,2024-01-01 10:09:50,4,Motor_Cortex,-1.5519
