t_idx,time_label,node_idx,node_label,fk_echo_impact
41,2024-01-01 10:06:50,2,02_Prefrontal_Cortex,64.8504
41,2024-01-01 10:06:50,3,03_Temporal_Lobe,0.4494
41,2024-01-01 10:06:50,4,04_Visual_Cortex,-21.2636
42,2024-01-01 10:07:00,0,00_Motor_Cortex,-20.8244
42,2024-01-01 10:07:00,1,01_Parietal_Lobe,25.8103
42,2024-01-01 10:07:00,2,02_Prefrontal_Cortex,31.2609
42,2024-01-01 10:07:00,3,03_Temporal_Lobe,0.3029
42,2024-01-01 10:07:00,4,04_Visual_Cortex,-36.5497
43,2024-01-01 10:07:10,0,00_Motor_Cortex,2.5457
43,2024-01-01 10:07:10,1,01_Parietal_Lobe,-12.8983
43,2024-01-01 10:07:10,2,02_Prefrontal_Cortex,-2.0952
43,2024-01-01 10:07:10,3,03_Temporal_Lobe,0.0649
43,2024-01-01 10:07:10,4,04_Visual_Cortex,12.3829
44,2024-01-01 10:07:20,0,00_Motor_Cortex,39.3745
44,2024-01-01 10:07:20,1,01_Parietal_Lobe,-10.4016
44,2024-01-01 10:07:20,2,02_Prefrontal_Cortex,-24.2266
44,2024-01-01 10:07:20,3,03_Temporal_Lobe,0.0535
44,2024-01-01 10:07:20,4,04_Visual_Cortex,-4.7997
45,2024-01-01 10:07:30,0,00_Motor_Cortex,6.365
45,2024-01-01 10:07:30,1,01_Parietal_Lobe,-25.7341
45,2024-01-01 10:07:30,2,02_Prefrontal_Cortex,11.2155
45,2024-01-01 10:07:30,3,03_Temporal_Lobe,0.0352
45,2024-01-01 10:07:30,4,04_Visual_Cortex,8.1184
46,2024-01-01 10:07:40,0,00_Motor_Cortex,41.1692
46,2024-01-01 10:07:40,1,01_Parietal_Lobe,21.4626
46,2024-01-01 10:07:40,2,02_Prefrontal_Cortex,-34.9101
46,2024-01-01 10:07:40,3,03_Temporal_Lobe,0.1751
46,2024-01-01 10:07:40,4,04_Visual_Cortex,-27.8968
47,2024-01-01 10:07:50,0,00_Motor_Cortex,32.5359
47,2024-01-01 10:07:50,1,01_Parietal_Lobe,45.7683
47,2024-01-01 10:07:50,2,02_Prefrontal_Cortex,-54.0312
47,2024-01-01 10:07:50,3,03_Temporal_Lobe,0.3361
47,2024-01-01 10:07:50,4,04_Visual_Cortex,-24.6091
48,2024-01-01 10:08:00,0,00_Motor_Cortex,-50.5555
48,2024-01-01 10:08:00,1,01_Parietal_Lobe,1.3924
48,2024-01-01 10:08:00,2,02_Prefrontal_Cortex,32.9045
48,2024-01-01 10:08:00,3,03_Temporal_Lobe,0.1459
48,2024-01-01 10:08:00,4,04_Visual_Cortex,16.1127
49,2024-01-01 10:08:10,0,00_Motor_Cortex,18.3128
49,2024-01-01 10:08:10,1,01_Parietal_Lobe,15.4601
49,2024-01-01 10:08:10,2,02_Prefrontal_Cortex,-22.7072
49,2024-01-01 10:08:10,3,03_Temporal_Lobe,0.0427
49,2024-01-01 10:08:10,4,04_Visual_Cortex,-11.1083
50,2024-01-01 10:08:20,0,00_Motor_Cortex,-56.0389
50,2024-01-01 10:08:20,1,01_Parietal_Lobe,16.9584
50,2024-01-01 10:08:20,2,02_Prefrontal_Cortex,5.766
50,2024-01-01 10:08:20,3,03_Temporal_Lobe,0.1
50,2024-01-01 10:08:20,4,04_Visual_Cortex,33.2146
51,2024-01-01 10:08:30,0,00_Motor_Cortex,-35.2062
51,2024-01-01 10:08:30,1,01_Parietal_Lobe,7.9048
51,2024-01-01 10:08:30,2,02_Prefrontal_Cortex,-12.1773
51,2024-01-01 10:08:30,3,03_Temporal_Lobe,0.2276
51,2024-01-01 10:08:30,4,04_Visual_Cortex,39.2511
52,2024-01-01 10:08:40,0,00_Motor_Cortex,50.2275
52,2024-01-01 10:08:40,1,01_Parietal_Lobe,-15.9939
52,2024-01-01 10:08:40,2,02_Prefrontal_Cortex,-15.0191
52,2024-01-01 10:08:40,3,03_Temporal_Lobe,0.1977
52,2024-01-01 10:08:40,4,04_Visual_Cortex,-19.4122
53,2024-01-01 10:08:50,0,00_Motor_Cortex,56.8196
53,2024-01-01 10:08:50,1,01_Parietal_Lobe,-10.2254
53,2024-01-01 10:08:50,2,02_Prefrontal_Cortex,-64.1874
53,2024-01-01 10:08:50,3,03_Temporal_Lobe,0.4038
53,2024-01-01 10:08:50,4,04_Visual_Cortex,17.1895
54,2024-01-01 10:09:00,0,00_Motor_Cortex,27.9697
54,2024-01-01 10:09:00,1,01_Parietal_Lobe,-2.6135
54,2024-01-01 10:09:00,2,02_Prefrontal_Cortex,-22.6345
54,2024-01-01 10:09:00,3,03_Temporal_Lobe,0.0737
54,2024-01-01 10:09:00,4,04_Visual_Cortex,-2.7955
55,2024-01-01 10:09:10,0,00_Motor_Cortex,25.0531
55,2024-01-01 10:09:10,1,01_Parietal_Lobe,29.7976
55,2024-01-01 10:09:10,2,02_Prefrontal_Cortex,-28.2098
55,2024-01-01 10:09:10,3,03_Temporal_Lobe,0.1042
55,2024-01-01 10:09:10,4,04_Visual_Cortex,-26.745
56,2024-01-01 10:09:20,0,00_Motor_Cortex,-15.4908
56,2024-01-01 10:09:20,1,01_Parietal_Lobe,-33.8892
56,2024-01-01 10:09:20,2,02_Prefrontal_Cortex,56.5442
56,2024-01-01 10:09:20,3,03_Temporal_Lobe,0.112
56,2024-01-01 10:09:20,4,04_Visual_Cortex,-7.2762
57,2024-01-01 10:09:30,0,00_Motor_Cortex,10.757
57,2024-01-01 10:09:30,1,01_Parietal_Lobe,71.0647
57,2024-01-01 10:09:30,2,02_Prefrontal_Cortex,-64.035
57,2024-01-01 10:09:30,3,03_Temporal_Lobe,0.4967
57,2024-01-01 10:09:30,4,04_Visual_Cortex,-18.2834
58,2024-01-01 10:09:40,0,00_Motor_Cortex,0.2441
58,2024-01-01 10:09:40,1,01_Parietal_Lobe,-41.859
58,2024-01-01 10:09:40,2,02_Prefrontal_Cortex,4.4898
58,2024-01-01 10:09:40,3,03_Temporal_Lobe,0.139
58,2024-01-01 10:09:40,4,04_Visual_Cortex,36.986
59,2024-01-01 10:09:50,0,00_Motor_Cortex,-1.5519
59,2024-01-01 10:09:50,1,01_Parietal_Lobe,14.5563
59,2024-01-01 10:09:50,2,02_Prefrontal_Cortex,23.7792
59,2024-01-01 10:09:50,3,03_Temporal_Lobe,0.2314
59,2024-01-01 10:09:50,4,04_Visual_Cortex,-37.015
