t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
19,2024-01-01T10:03:10,1058.84,9.9953,372.4093,-32.48,32.48,0.0,-2663.5195
20,2024-01-01T10:03:20,1068.64,9.9917,397.2189,-66.45,66.45,0.0,-2900.2479
21,2024-01-01T10:03:30,1034.7,9.9961,416.7658,14.22,-14.22,0.0,-3131.3391
22,2024-01-01T10:03:40,1011.56,9.9986,428.1993,-26.91,26.91,0.0,-3269.8232
23,2024-01-01T10:03:50,962.42,9.999,435.3875,7.4,-7.4,0.0,-3391.0266
24,2024-01-01T10:04:00,909.66,9.9986,438.5767,19.38,-19.38,0.0,-3475.489
25,2024-01-01T10:04:10,937.34,9.997,440.3497,8.2,-8.2,0.0,-3464.8181
26,2024-01-01T10:04:20,920.02,9.999,445.2295,-45.42,45.42,0.0,-3531.8296
27,2024-01-01T10:04:30,897.38,9.9982,452.7063,25.4,-25.4,0.0,-3628.8726
28,2024-01-01T10:04:40,819.92,9.9992,461.6798,-20.63,20.63,0.0,-3796.5096
29,2024-01-01T10:04:50,745.26,9.9984,468.0822,-10.94,10.94,0.0,-3934.8199
30,2024-01-01T10:05:00,704.56,8.6652,473.4169,0.0,0.0,0.0,-3397.6964
31,2024-01-01T10:05:10,654.6,8.7451,479.042,-0.0,0.0,0.0,-3534.6768
32,2024-01-01T10:05:20,646.96,8.7703,485.9916,0.0,0.0,0.0,-3615.3535
33,2024-01-01T10:05:30,703.4,8.836,494.9487,0.0,0.0,0.0,-3669.9497
34,2024-01-01T10:05:40,838.18,8.9314,507.8774,0.0,0.0,0.0,-3697.8835
35,2024-01-01T10:05:50,779.94,8.8758,517.4204,-0.0,0.0,0.0,-3812.5605
36,2024-01-01T10:06:00,789.56,8.5014,524.5807,0.0,0.0,0.0,-3670.1176
37,2024-01-01T10:06:10,874.3,7.9473,535.5688,-0.0,0.0,0.0,-3382.0498
38,2024-01-01T10:06:20,899.28,7.4714,544.2144,0.0,0.0,0.0,-3166.7554
39,2024-01-01T10:06:30,971.98,7.2794,555.2184,-0.0,0.0,0.0,-3069.7031
40,2024-01-01T10:06:40,970.88,7.3883,564.5353,-0.0,0.0,0.0,-3200.0695
41,2024-01-01T10:06:50,995.38,7.495,574.1075,0.0,0.0,0.0,-3307.5531
42,2024-01-01T10:07:00,957.86,7.5165,580.1867,-0.0,0.0,0.0,-3403.1274
43,2024-01-01T10:07:10,924.3,7.6868,582.8603,0.0,0.0,0.0,-3556.0026
44,2024-01-01T10:07:20,958.1,7.959,586.3816,0.0,0.0,0.0,-3708.9265
45,2024-01-01T10:07:30,991.8,8.0836,588.2722,-0.0,0.0,0.0,-3763.5755
46,2024-01-01T10:07:40,1087.34,7.8564,591.3476,-0.0,0.0,0.0,-3558.5123
47,2024-01-01T10:07:50,976.52,7.5194,590.5324,0.0,0.0,0.0,-3463.9381
48,2024-01-01T10:08:00,969.2,7.3406,590.3062,0.0,0.0,0.0,-3363.9924
49,2024-01-01T10:08:10,946.02,7.4888,589.1823,0.0,0.0,0.0,-3466.2766
50,2024-01-01T10:08:20,980.92,7.9006,589.0617,0.0,0.0,0.0,-3673.0097
51,2024-01-01T10:08:30,886.84,8.2591,587.3198,0.0,0.0,0.0,-3963.8696
52,2024-01-01T10:08:40,981.88,8.4638,586.546,0.0,0.0,0.0,-3982.5285
53,2024-01-01T10:08:50,987.18,8.6542,587.0288,-0.0,0.0,0.0,-4093.0806
54,2024-01-01T10:09:00,1030.5,8.8818,587.5316,0.0,0.0,0.0,-4187.8341
55,2024-01-01T10:09:10,1015.08,9.0534,586.5603,-0.0,0.0,0.0,-4295.2928
56,2024-01-01T10:09:20,1013.34,9.0133,584.3964,-0.0,0.0,0.0,-4253.9834
57,2024-01-01T10:09:30,1027.62,8.7429,583.5542,0.0,0.0,0.0,-4074.3534
58,2024-01-01T10:09:40,997.88,8.4074,581.3937,0.0,0.0,0.0,-3890.123
59,2024-01-01T10:09:50,921.86,8.2225,578.6778,-0.0,0.0,0.0,-3836.3177
