t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
34,2024-01-01T10:05:40,838.18,8.9314,167.5838,0.0,0.0,0.0,-658.5806
35,2024-01-01T10:05:50,779.94,8.8758,166.0628,-0.0,0.0,0.0,-693.9941
36,2024-01-01T10:06:00,789.56,8.5014,165.0359,0.0,0.0,0.0,-613.4787
37,2024-01-01T10:06:10,874.3,7.9473,166.3884,-0.0,0.0,0.0,-448.0462
38,2024-01-01T10:06:20,899.28,7.4714,165.5466,0.0,0.0,0.0,-337.5827
39,2024-01-01T10:06:30,971.98,7.2794,164.6519,-0.0,0.0,0.0,-226.595
40,2024-01-01T10:06:40,970.88,7.3883,166.9758,-0.0,0.0,0.0,-262.785
41,2024-01-01T10:06:50,995.38,7.495,165.6426,0.0,0.0,0.0,-246.1106
42,2024-01-01T10:07:00,957.86,7.5165,164.1828,-0.0,0.0,0.0,-276.2237
43,2024-01-01T10:07:10,924.3,7.6868,163.7121,0.0,0.0,0.0,-334.1143
44,2024-01-01T10:07:20,958.1,7.959,164.9431,0.0,0.0,0.0,-354.6866
45,2024-01-01T10:07:30,991.8,8.0836,163.9064,-0.0,0.0,0.0,-333.1586
46,2024-01-01T10:07:40,1087.34,7.8564,162.8518,-0.0,0.0,0.0,-192.0857
47,2024-01-01T10:07:50,976.52,7.5194,163.0489,0.0,0.0,0.0,-249.5124
48,2024-01-01T10:08:00,969.2,7.3406,162.3097,0.0,0.0,0.0,-222.2481
49,2024-01-01T10:08:10,946.02,7.4888,161.2338,0.0,0.0,0.0,-261.435
50,2024-01-01T10:08:20,980.92,7.9006,159.9502,0.0,0.0,0.0,-282.7793
51,2024-01-01T10:08:30,886.84,8.2591,159.3168,0.0,0.0,0.0,-428.9671
52,2024-01-01T10:08:40,981.88,8.4638,159.1552,0.0,0.0,0.0,-365.1775
53,2024-01-01T10:08:50,987.18,8.6542,158.2157,-0.0,0.0,0.0,-382.0492
54,2024-01-01T10:09:00,1030.5,8.8818,156.9058,0.0,0.0,0.0,-363.1045
55,2024-01-01T10:09:10,1015.08,9.0534,155.9773,-0.0,0.0,0.0,-397.0474
56,2024-01-01T10:09:20,1013.34,9.0133,156.3113,-0.0,0.0,0.0,-395.5357
57,2024-01-01T10:09:30,1027.62,8.7429,156.7429,0.0,0.0,0.0,-342.7725
58,2024-01-01T10:09:40,997.88,8.4074,156.0701,0.0,0.0,0.0,-314.2623
59,2024-01-01T10:09:50,921.86,8.2225,155.5504,-0.0,0.0,0.0,-357.1534
