t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
33,2024-01-01T10:05:30,29631.28,8.836,167.4583,0.0,0.0,0.0,28151.624
34,2024-01-01T10:05:40,27950.88,8.9314,167.5838,0.0,0.0,0.0,26454.1194
35,2024-01-01T10:05:50,26511.84,8.8758,166.0628,-0.0,0.0,0.0,25037.9059
36,2024-01-01T10:06:00,26372.1,8.5014,165.0359,0.0,0.0,0.0,24969.0613
37,2024-01-01T10:06:10,26699.18,7.9473,166.3884,-0.0,0.0,0.0,25376.8338
38,2024-01-01T10:06:20,25766.87,7.4714,165.5466,0.0,0.0,0.0,24530.0073
39,2024-01-01T10:06:30,23723.14,7.2794,164.6519,-0.0,0.0,0.0,22524.565
40,2024-01-01T10:06:40,22616.95,7.3883,166.9758,-0.0,0.0,0.0,21383.285
41,2024-01-01T10:06:50,23602.15,7.495,165.6426,0.0,0.0,0.0,22360.6594
42,2024-01-01T10:07:00,25508.58,7.5165,164.1828,-0.0,0.0,0.0,24274.4963
43,2024-01-01T10:07:10,26355.25,7.6868,163.7121,0.0,0.0,0.0,25096.8357
44,2024-01-01T10:07:20,25411.18,7.959,164.9431,0.0,0.0,0.0,24098.3934
45,2024-01-01T10:07:30,24093.27,8.0836,163.9064,-0.0,0.0,0.0,22768.3114
46,2024-01-01T10:07:40,24047.92,7.8564,162.8518,-0.0,0.0,0.0,22768.4943
47,2024-01-01T10:07:50,25247.44,7.5194,163.0489,0.0,0.0,0.0,24021.4076
48,2024-01-01T10:08:00,25735.13,7.3406,162.3097,0.0,0.0,0.0,24543.6819
49,2024-01-01T10:08:10,24738.22,7.4888,161.2338,0.0,0.0,0.0,23530.765
50,2024-01-01T10:08:20,23825.81,7.9006,159.9502,0.0,0.0,0.0,22562.1107
51,2024-01-01T10:08:30,24788.84,8.2591,159.3168,0.0,0.0,0.0,23473.0329
52,2024-01-01T10:08:40,27345.07,8.4638,159.1552,0.0,0.0,0.0,25998.0125
53,2024-01-01T10:08:50,29328.34,8.6542,158.2157,-0.0,0.0,0.0,27959.1108
54,2024-01-01T10:09:00,29200.62,8.8818,156.9058,0.0,0.0,0.0,27807.0155
55,2024-01-01T10:09:10,27889.75,9.0534,155.9773,-0.0,0.0,0.0,26477.6226
56,2024-01-01T10:09:20,27344.17,9.0133,156.3113,-0.0,0.0,0.0,25935.2943
57,2024-01-01T10:09:30,28029.26,8.7429,156.7429,0.0,0.0,0.0,26658.8675
58,2024-01-01T10:09:40,28358.12,8.4074,156.0701,0.0,0.0,0.0,27045.9777
59,2024-01-01T10:09:50,27075.12,8.2225,155.5504,-0.0,0.0,0.0,25796.1066
