t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
6,2024-01-01T10:01:00,4,Visual_Cortex,2.97,-47.4,-131.77,31.1357,0.0171,-4103.5659
7,2024-01-01T10:01:10,0,Motor_Cortex,-25.63,-12.94,-18.98,31.1513,0.0286,-591.6212
7,2024-01-01T10:01:10,1,Parietal_Lobe,19.08,40.7,23.61,25.2938,0.0317,598.4749
7,2024-01-01T10:01:10,2,Prefrontal_Cortex,-58.08,-106.38,-180.97,44.8637,0.0152,-8120.6138
7,2024-01-01T10:01:10,3,Temporal_Lobe,14.67,31.63,81.95,26.1675,0.0269,2145.277
7,2024-01-01T10:01:10,4,Visual_Cortex,49.96,46.99,94.39,33.4887,0.0176,3161.8282
8,2024-01-01T10:01:20,0,Motor_Cortex,14.14,39.77,52.71,29.2611,0.0276,1543.4492
8,2024-01-01T10:01:20,1,Parietal_Lobe,18.33,-0.75,-41.45,24.52,0.0335,-1016.3791
8,2024-01-01T10:01:20,2,Prefrontal_Cortex,-37.84,20.24,126.62,44.0833,0.016,5582.1548
8,2024-01-01T10:01:20,3,Temporal_Lobe,19.32,4.65,-26.98,25.4067,0.0285,-685.3393
8,2024-01-01T10:01:20,4,Visual_Cortex,-13.95,-63.91,-110.9,31.3178,0.0173,-3474.2484
9,2024-01-01T10:01:30,0,Motor_Cortex,51.03,36.89,-2.88,31.438,0.0274,-89.5301
9,2024-01-01T10:01:30,1,Parietal_Lobe,9.33,-9.0,-8.25,23.001,0.0348,-190.0714
9,2024-01-01T10:01:30,2,Prefrontal_Cortex,-77.64,-39.8,-60.04,47.439,0.0166,-2848.8985
9,2024-01-01T10:01:30,3,Temporal_Lobe,9.02,-10.3,-14.95,23.768,0.0297,-355.6371
9,2024-01-01T10:01:30,4,Visual_Cortex,8.26,22.21,86.12,29.012,0.0181,2498.9148
10,2024-01-01T10:01:40,0,Motor_Cortex,-10.19,-61.22,-98.11,29.5064,0.0256,-2896.4364
10,2024-01-01T10:01:40,1,Parietal_Lobe,0.24,-9.09,-0.09,20.9318,0.0361,-2.2119
10,2024-01-01T10:01:40,2,Prefrontal_Cortex,7.26,84.9,124.7,43.7864,0.0157,5461.494
10,2024-01-01T10:01:40,3,Temporal_Lobe,23.81,14.79,25.09,23.7718,0.031,596.8936
10,2024-01-01T10:01:40,4,Visual_Cortex,-21.12,-29.38,-51.59,28.2945,0.0187,-1460.266
11,2024-01-01T10:01:50,0,Motor_Cortex,-76.77,-66.58,-5.36,33.445,0.0243,-180.8851
11,2024-01-01T10:01:50,1,Parietal_Lobe,33.46,33.22,42.31,21.9758,0.0361,930.9952
11,2024-01-01T10:01:50,2,Prefrontal_Cortex,-56.83,-64.09,-148.99,44.8733,0.0158,-6686.6904
11,2024-01-01T10:01:50,3,Temporal_Lobe,48.32,24.51,9.72,25.8175,0.032,251.73
11,2024-01-01T10:01:50,4,Visual_Cortex,51.82,72.94,102.32,30.255,0.0181,3097.0099
12,2024-01-01T10:02:00,0,Motor_Cortex,-15.6,61.17,127.75,32.0723,0.0228,4098.6334
12,2024-01-01T10:02:00,1,Parietal_Lobe,-51.31,-84.77,-117.99,24.2323,0.0277,-2861.5213
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,49.33,106.16,170.25,45.2162,0.0147,7699.6141
12,2024-01-01T10:02:00,3,Temporal_Lobe,14.26,-34.06,-58.57,24.9285,0.0312,-1461.1219
12,2024-01-01T10:02:00,4,Visual_Cortex,3.32,-48.5,-121.44,28.1831,0.0182,-3423.4367
13,2024-01-01T10:02:10,0,Motor_Cortex,13.64,29.24,-31.93,30.7557,0.0232,-981.3517
13,2024-01-01T10:02:10,1,Parietal_Lobe,41.61,92.92,177.69,25.4736,0.0237,4528.5966
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,-52.58,-101.91,-208.07,45.7421,0.0142,-9519.0102
13,2024-01-01T10:02:10,3,Temporal_Lobe,-27.3,-41.56,-7.5,25.0979,0.0302,-189.4881
13,2024-01-01T10:02:10,4,Visual_Cortex,24.63,21.31,69.81,27.9293,0.0188,1950.144
14,2024-01-01T10:02:20,0,Motor_Cortex,-66.88,-80.52,-109.76,33.164,0.0217,-3641.8308
14,2024-01-01T10:02:20,1,Parietal_Lobe,-32.83,-74.44,-167.36,25.964,0.022,-4346.9706
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,-25.39,27.19,129.1,44.3853,0.0145,5730.5421
14,2024-01-01T10:02:20,3,Temporal_Lobe,57.47,84.77,126.33,27.256,0.0262,3445.4721
14,2024-01-01T10:02:20,4,Visual_Cortex,67.63,43.0,21.69,30.576,0.0191,664.0127
15,2024-01-01T10:02:30,0,Motor_Cortex,11.76,78.64,159.16,31.8263,0.0203,5067.0652
15,2024-01-01T10:02:30,1,Parietal_Lobe,6.66,39.49,113.93,24.7575,0.0222,2821.4984
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,34.14,59.53,32.34,43.745,0.0146,1415.5851
15,2024-01-01T10:02:30,3,Temporal_Lobe,25.37,-32.1,-116.87,27.1381,0.0262,-3172.4742
15,2024-01-01T10:02:30,4,Visual_Cortex,-77.93,-145.56,-188.56,33.5356,0.0161,-6325.8148
16,2024-01-01T10:02:40,0,Motor_Cortex,-4.18,-15.94,-94.58,30.2,0.0209,-2856.6493
16,2024-01-01T10:02:40,1,Parietal_Lobe,-12.93,-19.59,-59.08,24.0618,0.0227,-1422.0139
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,-16.96,-51.1,-110.63,42.1694,0.0148,-4665.9608
16,2024-01-01T10:02:40,3,Temporal_Lobe,33.64,8.27,40.37,27.5206,0.027,1111.2296
16,2024-01-01T10:02:40,4,Visual_Cortex,0.43,78.36,223.92,31.5882,0.0157,7074.4696
17,2024-01-01T10:02:50,0,Motor_Cortex,-42.91,-38.73,-22.79,30.9061,0.0212,-705.171
17,2024-01-01T10:02:50,1,Parietal_Lobe,5.35,18.28,37.87,23.0222,0.0233,872.277
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,-41.22,-24.26,26.84,42.1167,0.0152,1130.0417
17,2024-01-01T10:02:50,3,Temporal_Lobe,19.41,-14.23,-22.5,27.07,0.0276,-609.4677
17,2024-01-01T10:02:50,4,Visual_Cortex,59.37,58.94,-19.42,33.1317,0.0158,-642.4863
18,2024-01-01T10:03:00,0,Motor_Cortex,38.63,81.54,120.27,31.3126,0.0201,3767.6069
18,2024-01-01T10:03:00,1,Parietal_Lobe,-44.06,-49.41,-67.69,24.1295,0.023,-1634.4624
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,-9.91,31.31,55.57,40.4216,0.0155,2246.7136
18,2024-01-01T10:03:00,3,Temporal_Lobe,23.06,3.65,17.88,26.8589,0.0284,480.3415
18,2024-01-01T10:03:00,4,Visual_Cortex,-7.72,-67.09,-126.03,31.7942,0.0157,-4008.0801
19,2024-01-01T10:03:10,0,Motor_Cortex,-2.57,-41.2,-122.74,29.8755,0.0203,-3667.7534
19,2024-01-01T10:03:10,1,Parietal_Lobe,6.68,50.74,100.15,23.257,0.0229,2330.3488
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,-17.53,-7.62,-38.93,39.277,0.0159,-1529.175
19,2024-01-01T10:03:10,3,Temporal_Lobe,32.48,9.42,5.77,27.14,0.0291,156.8716
19,2024-01-01T10:03:10,4,Visual_Cortex,-19.06,-11.34,55.75,31.1575,0.0161,1736.8477
20,2024-01-01T10:03:20,0,Motor_Cortex,-63.83,-61.26,-20.06,31.4924,0.0201,-632.9676
20,2024-01-01T10:03:20,1,Parietal_Lobe,-34.47,-41.15,-91.89,23.791,0.0229,-2187.0928
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,14.13,31.66,39.28,38.0795,0.0162,1496.2772
20,2024-01-01T10:03:20,3,Temporal_Lobe,66.45,33.97,24.55,29.0119,0.0293,713.2365
20,2024-01-01T10:03:20,4,Visual_Cortex,17.72,36.78,48.12,30.5176,0.0164,1469.1103
21,2024-01-01T10:03:30,0,Motor_Cortex,-67.67,-3.84,57.42,33.1368,0.0206,1902.6372
21,2024-01-01T10:03:30,1,Parietal_Lobe,27.97,62.44,103.59,23.9809,0.0224,2485.5828
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,47.61,33.48,1.82,38.5127,0.0165,70.6451
21,2024-01-01T10:03:30,3,Temporal_Lobe,-14.22,-80.67,-114.64,28.3395,0.0264,-3250.9739
21,2024-01-01T10:03:30,4,Visual_Cortex,6.31,-11.41,-48.19,29.4173,0.0168,-1417.8095
22,2024-01-01T10:03:40,0,Motor_Cortex,29.26,96.93,100.77,32.9683,0.0193,3324.0784
22,2024-01-01T10:03:40,1,Parietal_Lobe,18.09,-9.88,-72.32,23.7248,0.0229,-1716.0024
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,-17.69,-65.3,-98.78,37.6074,0.0164,-3715.9313
22,2024-01-01T10:03:40,3,Temporal_Lobe,26.91,41.13,121.8,28.2774,0.0264,3445.2705
22,2024-01-01T10:03:40,4,Visual_Cortex,-56.57,-62.88,-51.47,30.5978,0.0167,-1575.9227
23,2024-01-01T10:03:50,0,Motor_Cortex,11.68,-17.58,-114.51,32.0813,0.0196,-3673.969
23,2024-01-01T10:03:50,1,Parietal_Lobe,-17.22,-35.31,-25.43,23.4537,0.023,-597.2418
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,12.89,30.58,95.88,36.5775,0.0167,3507.5611
23,2024-01-01T10:03:50,3,Temporal_Lobe,-7.4,-34.31,-75.44,27.4075,0.0264,-2068.5273
23,2024-01-01T10:03:50,4,Visual_Cortex,0.05,56.62,119.5,29.325,0.0168,3505.286
24,2024-01-01T10:04:00,0,Motor_Cortex,7.98,-3.7,13.88,31.1172,0.02,431.8326
24,2024-01-01T10:04:00,1,Parietal_Lobe,-4.09,13.13,48.44,22.6792,0.0235,1098.8885
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,18.4,5.51,-25.07,35.8504,0.017,-898.6757
24,2024-01-01T10:04:00,3,Temporal_Lobe,-19.38,-11.98,22.33,27.0864,0.0269,604.5175
24,2024-01-01T10:04:00,4,Visual_Cortex,-2.91,-2.96,-59.58,28.2684,0.0171,-1684.2819
25,2024-01-01T10:04:10,0,Motor_Cortex,-25.61,-33.59,-29.89,30.9054,0.0203,-924.4428
25,2024-01-01T10:04:10,1,Parietal_Lobe,35.98,40.07,26.94,23.1908,0.0236,625.7033
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,11.77,-6.63,-12.14,34.9242,0.0174,-424.0953
25,2024-01-01T10:04:10,3,Temporal_Lobe,-8.2,11.18,23.16,26.36,0.0274,610.8035
25,2024-01-01T10:04:10,4,Visual_Cortex,-13.94,-11.03,-8.07,27.7173,0.0174,-223.8709
26,2024-01-01T10:04:20,0,Motor_Cortex,-24.1,1.51,35.1,30.6533,0.0207,1075.9632
26,2024-01-01T10:04:20,1,Parietal_Lobe,1.91,-34.07,-74.14,22.4026,0.0237,-1661.7348
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,32.76,20.99,27.62,34.8441,0.0176,962.7638
26,2024-01-01T10:04:20,3,Temporal_Lobe,45.42,53.62,42.44,27.0659,0.0269,1150.1197
26,2024-01-01T10:04:20,4,Visual_Cortex,-55.99,-42.05,-31.02,28.7644,0.0176,-893.0129
27,2024-01-01T10:04:30,0,Motor_Cortex,-75.49,-51.39,-52.9,32.2546,0.0207,-1707.3323
27,2024-01-01T10:04:30,1,Parietal_Lobe,-13.72,-15.63,18.44,22.0925,0.024,407.01
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,86.81,54.05,33.06,36.7,0.0177,1214.2581
27,2024-01-01T10:04:30,3,Temporal_Lobe,-25.4,-70.82,-124.44,27.0064,0.0256,-3362.4942
27,2024-01-01T10:04:30,4,Visual_Cortex,27.8,83.79,125.84,28.73,0.0172,3616.8258
28,2024-01-01T10:04:40,0,Motor_Cortex,-1.68,73.81,125.2,31.2003,0.0201,3907.7698
28,2024-01-01T10:04:40,1,Parietal_Lobe,-11.58,2.14,17.77,21.73,0.0245,386.1944
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,40.41,-46.4,-100.45,36.8279,0.0178,-3700.1906
28,2024-01-01T10:04:40,3,Temporal_Lobe,20.63,46.03,116.85,26.7866,0.0255,3131.1818
28,2024-01-01T10:04:40,4,Visual_Cortex,-47.78,-75.58,-159.37,29.3869,0.017,-4684.6767
29,2024-01-01T10:04:50,0,Motor_Cortex,54.83,56.51,-17.3,31.988,0.02,-552.2603
29,2024-01-01T10:04:50,1,Parietal_Lobe,-23.61,-12.03,-14.17,21.7927,0.0248,-309.1009
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,-12.2,-52.61,-6.21,36.007,0.0178,-224.541
29,2024-01-01T10:04:50,3,Temporal_Lobe,10.94,-9.69,-55.72,26.2583,0.0259,-1463.3651
29,2024-01-01T10:04:50,4,Visual_Cortex,-29.96,17.82,93.4,29.406,0.0173,2746.8284
30,2024-01-01T10:05:00,0,Motor_Cortex,35.94,-18.89,-75.4,32.1155,0.0203,-2421.8913
30,2024-01-01T10:05:00,1,Parietal_Lobe,-13.05,10.56,22.59,21.5106,0.0252,486.1918
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,-2.54,9.66,62.27,34.9274,0.0181,2175.1053
30,2024-01-01T10:05:00,3,Temporal_Lobe,0.0,-10.94,-1.25,25.4113,0.0263,-32.0514
30,2024-01-01T10:05:00,4,Visual_Cortex,-20.35,9.61,-8.21,29.1139,0.0176,-238.8561
31,2024-01-01T10:05:10,0,Motor_Cortex,46.55,10.61,29.5,32.5666,0.0206,960.9324
31,2024-01-01T10:05:10,1,Parietal_Lobe,-11.45,1.6,-8.96,21.1963,0.0256,-189.8774
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,-0.43,2.11,-7.55,33.8494,0.0184,-255.524
31,2024-01-01T10:05:10,3,Temporal_Lobe,0.0,0.0,10.94,24.6172,0.0267,269.312
31,2024-01-01T10:05:10,4,Visual_Cortex,-34.67,-14.32,-23.93,29.2875,0.0178,-701.1051
32,2024-01-01T10:05:20,0,Motor_Cortex,11.62,-34.93,-45.54,31.9318,0.0208,-1454.9009
32,2024-01-01T10:05:20,1,Parietal_Lobe,27.81,39.26,37.66,21.3967,0.0257,806.8056
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,16.14,16.57,14.46,33.3127,0.0186,482.011
32,2024-01-01T10:05:20,3,Temporal_Lobe,0.0,0.0,0.0,23.8712,0.0271,0.0
32,2024-01-01T10:05:20,4,Visual_Cortex,-55.57,-20.9,-6.58,30.0839,0.0181,-198.33
33,2024-01-01T10:05:30,0,Motor_Cortex,-57.87,-69.49,-34.56,32.6947,0.0205,-1131.353
33,2024-01-01T10:05:30,1,Parietal_Lobe,41.87,14.06,-25.2,21.9988,0.026,-554.0047
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,41.01,24.87,8.3,33.5391,0.0189,278.8439
33,2024-01-01T10:05:30,3,Temporal_Lobe,0.0,0.0,0.0,23.1691,0.0275,0.0
33,2024-01-01T10:05:30,4,Visual_Cortex,-25.01,30.56,51.46,29.9347,0.0182,1540.9976
34,2024-01-01T10:05:40,0,Motor_Cortex,-43.81,14.06,83.55,33.0123,0.0208,2758.4683
34,2024-01-01T10:05:40,1,Parietal_Lobe,-0.93,-42.8,-56.86,21.3969,0.0259,-1217.7328
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,68.32,27.31,2.44,34.5329,0.0191,84.7811
34,2024-01-01T10:05:40,3,Temporal_Lobe,0.0,0.0,0.0,22.5071,0.0279,0.0
34,2024-01-01T10:05:40,4,Visual_Cortex,-23.58,1.43,-29.13,29.7531,0.0185,-866.6826
35,2024-01-01T10:05:50,0,Motor_Cortex,30.01,73.82,59.76,32.9289,0.0204,1969.3328
35,2024-01-01T10:05:50,1,Parietal_Lobe,-25.15,-24.22,18.58,21.5011,0.0261,398.8588
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,-3.97,-72.29,-99.6,33.6839,0.0188,-3356.277
35,2024-01-01T10:05:50,3,Temporal_Lobe,0.0,0.0,0.0,21.8819,0.0283,0.0
35,2024-01-01T10:05:50,4,Visual_Cortex,-0.89,22.69,21.26,28.9514,0.0187,615.9314
36,2024-01-01T10:06:00,0,Motor_Cortex,10.2,-19.81,-93.63,32.3146,0.0206,-3026.0234
36,2024-01-01T10:06:00,1,Parietal_Lobe,35.63,60.78,85.0,21.883,0.0256,1861.6089
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,-30.82,-26.85,45.44,33.6065,0.019,1526.5677
36,2024-01-01T10:06:00,3,Temporal_Lobe,0.0,0.0,0.0,21.2905,0.0287,0.0
36,2024-01-01T10:06:00,4,Visual_Cortex,-15.01,-14.12,-36.81,28.5746,0.019,-1052.0986
37,2024-01-01T10:06:10,0,Motor_Cortex,54.39,44.19,64.0,32.8955,0.0206,2106.2254
37,2024-01-01T10:06:10,1,Parietal_Lobe,1.49,-34.14,-94.92,21.3463,0.0257,-2027.0683
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,26.65,57.47,84.32,33.4234,0.019,2819.3535
37,2024-01-01T10:06:10,3,Temporal_Lobe,0.0,0.0,0.0,20.7303,0.0291,0.0
37,2024-01-01T10:06:10,4,Visual_Cortex,-82.53,-67.52,-53.4,29.9945,0.0188,-1602.9764
38,2024-01-01T10:06:20,0,Motor_Cortex,51.01,-3.38,-47.57,33.36,0.0209,-1587.0058
38,2024-01-01T10:06:20,1,Parietal_Lobe,-24.54,-26.03,8.11,21.4282,0.0258,173.1103
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,-13.98,-40.63,-98.1,32.9249,0.0191,-3230.7052
38,2024-01-01T10:06:20,3,Temporal_Lobe,0.0,0.0,0.0,20.1987,0.0295,0.0
38,2024-01-01T10:06:20,4,Visual_Cortex,-12.49,70.04,137.56,29.5456,0.0186,4065.6035
39,2024-01-01T10:06:30,0,Motor_Cortex,4.07,-46.94,-43.56,32.6277,0.0209,-1422.2466
39,2024-01-01T10:06:30,1,Parietal_Lobe,-15.66,8.88,34.91,21.284,0.0261,743.2566
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,47.94,61.92,102.55,33.3002,0.019,3416.1161
39,2024-01-01T10:06:30,3,Temporal_Lobe,0.0,0.0,0.0,19.6937,0.0298,0.0
39,2024-01-01T10:06:30,4,Visual_Cortex,-36.35,-23.86,-93.9,29.7157,0.0188,-2790.7582
40,2024-01-01T10:06:40,0,Motor_Cortex,-95.3,-99.37,-52.43,34.1563,0.0202,-1792.8203
40,2024-01-01T10:06:40,1,Parietal_Lobe,45.73,61.39,52.51,21.8802,0.0257,1150.509
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,23.03,-24.91,-86.83,33.0498,0.0192,-2870.1877
40,2024-01-01T10:06:40,3,Temporal_Lobe,0.0,0.0,0.0,19.2134,0.0302,0.0
40,2024-01-01T10:06:40,4,Visual_Cortex,26.54,62.89,86.75,29.6383,0.0187,2572.2998
41,2024-01-01T10:06:50,0,Motor_Cortex,27.78,123.08,222.45,34.0045,0.019,7566.6433
41,2024-01-01T10:06:50,1,Parietal_Lobe,7.74,-37.99,-99.38,21.5436,0.0257,-2141.9758
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,2.72,-20.31,4.6,32.3276,0.0194,148.3138
41,2024-01-01T10:06:50,3,Temporal_Lobe,0.0,0.0,0.0,18.756,0.0306,0.0
41,2024-01-01T10:06:50,4,Visual_Cortex,-38.24,-64.78,-127.67,29.8431,0.0186,-3811.275
42,2024-01-01T10:07:00,0,Motor_Cortex,9.08,-18.7,-141.78,33.4249,0.0192,-4739.3388
42,2024-01-01T10:07:00,1,Parietal_Lobe,-6.8,-14.54,23.45,21.2007,0.0259,496.7792
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,-21.04,-23.76,-3.45,32.0651,0.0195,-111.0891
42,2024-01-01T10:07:00,3,Temporal_Lobe,0.0,0.0,0.0,18.3198,0.0309,0.0
42,2024-01-01T10:07:00,4,Visual_Cortex,18.76,57.0,121.78,29.5853,0.0186,3603.9639
43,2024-01-01T10:07:10,0,Motor_Cortex,42.1,33.02,51.72,33.622,0.0193,1739.57
43,2024-01-01T10:07:10,1,Parietal_Lobe,-16.11,-9.31,5.23,21.085,0.0262,110.0305
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,-42.77,-21.73,2.03,32.3084,0.0197,65.1572
43,2024-01-01T10:07:10,3,Temporal_Lobe,0.0,0.0,0.0,17.9034,0.0313,0.0
43,2024-01-01T10:07:10,4,Visual_Cortex,16.78,-1.98,-58.98,29.2943,0.0188,-1727.8161
44,2024-01-01T10:07:20,0,Motor_Cortex,13.51,-28.59,-61.61,33.1751,0.0195,-2044.4752
44,2024-01-01T10:07:20,1,Parietal_Lobe,65.48,81.59,90.9,22.0716,0.0253,2008.3667
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,-62.09,-19.32,2.41,32.9702,0.0199,79.0731
44,2024-01-01T10:07:20,3,Temporal_Lobe,0.0,0.0,0.0,17.5056,0.0316,0.0
44,2024-01-01T10:07:20,4,Visual_Cortex,-16.9,-33.68,-31.7,29.0189,0.0189,-920.5367
45,2024-01-01T10:07:30,0,Motor_Cortex,16.19,2.68,31.27,32.8059,0.0197,1025.8923
45,2024-01-01T10:07:30,1,Parietal_Lobe,4.3,-61.18,-142.77,21.6852,0.0249,-3097.5199
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,-40.8,21.29,40.61,33.1404,0.0201,1346.2611
45,2024-01-01T10:07:30,3,Temporal_Lobe,0.0,0.0,0.0,17.125,0.032,0.0
45,2024-01-01T10:07:30,4,Visual_Cortex,20.31,37.21,70.89,28.8296,0.019,2044.4365
46,2024-01-01T10:07:40,0,Motor_Cortex,24.68,8.49,5.81,32.633,0.0199,189.7665
46,2024-01-01T10:07:40,1,Parietal_Lobe,23.09,18.79,79.97,21.7151,0.0251,1737.0284
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,-34.85,5.95,-15.34,33.1768,0.0203,-508.8113
46,2024-01-01T10:07:40,3,Temporal_Lobe,0.0,0.0,0.0,16.7606,0.0323,0.0
46,2024-01-01T10:07:40,4,Visual_Cortex,-12.92,-33.23,-70.44,28.4911,0.0192,-2007.5475
47,2024-01-01T10:07:50,0,Motor_Cortex,-31.48,-56.16,-64.65,32.609,0.0198,-2109.2837
47,2024-01-01T10:07:50,1,Parietal_Lobe,-23.93,-47.02,-65.81,21.7613,0.025,-1433.2819
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,-6.75,28.1,22.15,32.6263,0.0205,723.2463
47,2024-01-01T10:07:50,3,Temporal_Lobe,0.0,0.0,0.0,16.4115,0.0327,0.0
47,2024-01-01T10:07:50,4,Visual_Cortex,62.16,75.08,108.31,29.1925,0.019,3163.2631
48,2024-01-01T10:08:00,0,Motor_Cortex,-32.42,-0.94,55.22,32.6051,0.0201,1800.4349
48,2024-01-01T10:08:00,1,Parietal_Lobe,28.76,52.69,99.71,21.9041,0.0248,2185.3627
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,-20.85,-14.1,-42.2,32.3859,0.0207,-1366.977
48,2024-01-01T10:08:00,3,Temporal_Lobe,0.0,0.0,0.0,16.0765,0.033,0.0
48,2024-01-01T10:08:00,4,Visual_Cortex,24.51,-37.65,-112.73,29.0969,0.0191,-3280.8152
49,2024-01-01T10:08:10,0,Motor_Cortex,7.81,40.23,41.17,32.1092,0.0201,1322.745
49,2024-01-01T10:08:10,1,Parietal_Lobe,-19.4,-48.16,-100.85,21.854,0.0247,-2205.1645
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,29.83,50.68,64.78,32.3348,0.0206,2095.6939
