t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
6,2024-01-01T10:01:00,1,Parietal_Lobe,15.83,-21.62,17.09,45.35,0.0382,774.2051
6,2024-01-01T10:01:00,2,Prefrontal_Cortex,23.83,48.3,74.59,40.2843,0.0222,3005.879
6,2024-01-01T10:01:00,3,Temporal_Lobe,162.89,-16.96,-50.32,125.3614,0.0341,-6308.7656
6,2024-01-01T10:01:00,4,Visual_Cortex,100.09,2.97,-47.4,103.41,0.0254,-4901.5584
7,2024-01-01T10:01:10,0,Motor_Cortex,171.73,-25.63,-12.94,200.7812,0.0301,-2598.8812
7,2024-01-01T10:01:10,1,Parietal_Lobe,34.91,19.08,40.7,44.045,0.0377,1793.3502
7,2024-01-01T10:01:10,2,Prefrontal_Cortex,-34.25,-58.08,-106.38,39.53,0.0223,-4206.4959
7,2024-01-01T10:01:10,3,Temporal_Lobe,177.56,14.67,31.63,131.8862,0.0364,4172.0958
7,2024-01-01T10:01:10,4,Visual_Cortex,150.05,49.96,46.99,109.24,0.0248,5134.4273
8,2024-01-01T10:01:20,0,Motor_Cortex,185.87,14.14,39.77,199.1244,0.0319,7919.6302
8,2024-01-01T10:01:20,1,Parietal_Lobe,53.24,18.33,-0.75,45.0667,0.0379,-33.105
8,2024-01-01T10:01:20,2,Prefrontal_Cortex,-72.09,-37.84,20.24,43.1478,0.0234,872.4272
8,2024-01-01T10:01:20,3,Temporal_Lobe,196.88,19.32,4.65,139.1078,0.0383,647.5916
8,2024-01-01T10:01:20,4,Visual_Cortex,136.1,-13.95,-63.91,112.2244,0.026,-7172.6264
9,2024-01-01T10:01:30,0,Motor_Cortex,236.9,51.03,36.89,202.902,0.031,7486.6375
9,2024-01-01T10:01:30,1,Parietal_Lobe,62.57,9.33,-9.0,46.817,0.0394,-420.9856
9,2024-01-01T10:01:30,2,Prefrontal_Cortex,-149.73,-77.64,-39.8,53.806,0.0226,-2143.2334
9,2024-01-01T10:01:30,3,Temporal_Lobe,205.9,9.02,-10.3,145.787,0.0404,-1501.2418
9,2024-01-01T10:01:30,4,Visual_Cortex,144.36,8.26,22.21,115.438,0.0273,2564.1039
10,2024-01-01T10:01:40,0,Motor_Cortex,226.71,-10.19,-61.22,205.0664,0.0317,-12554.4863
10,2024-01-01T10:01:40,1,Parietal_Lobe,62.81,0.24,-9.09,48.2709,0.0412,-438.7727
10,2024-01-01T10:01:40,2,Prefrontal_Cortex,-142.47,7.26,84.9,61.8664,0.0232,5252.6223
10,2024-01-01T10:01:40,3,Temporal_Lobe,229.71,23.81,14.79,153.4164,0.0418,2270.0238
10,2024-01-01T10:01:40,4,Visual_Cortex,123.24,-21.12,-29.38,116.1473,0.0281,-3412.9996
11,2024-01-01T10:01:50,0,Motor_Cortex,149.94,-76.77,-66.58,200.4725,0.0258,-13349.438
11,2024-01-01T10:01:50,1,Parietal_Lobe,96.27,33.46,33.22,52.2708,0.0395,1737.7572
11,2024-01-01T10:01:50,2,Prefrontal_Cortex,-199.3,-56.83,-64.09,73.3192,0.0236,-4700.3638
11,2024-01-01T10:01:50,3,Temporal_Lobe,278.03,48.32,24.51,163.8008,0.04,4016.6897
11,2024-01-01T10:01:50,4,Visual_Cortex,175.06,51.82,72.94,121.0567,0.0272,8831.2823
12,2024-01-01T10:02:00,0,Motor_Cortex,134.34,-15.6,61.17,195.3854,0.0266,11951.3095
12,2024-01-01T10:02:00,1,Parietal_Lobe,44.96,-51.31,-84.77,51.7085,0.0359,-4385.1662
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,-149.97,49.33,106.16,79.2154,0.0221,8410.5932
12,2024-01-01T10:02:00,3,Temporal_Lobe,292.29,14.26,-34.06,173.6846,0.0416,-5915.1048
12,2024-01-01T10:02:00,4,Visual_Cortex,178.38,3.32,-48.5,125.4662,0.0283,-6085.0145
13,2024-01-01T10:02:10,0,Motor_Cortex,147.98,13.64,29.24,191.9993,0.0275,5614.434
13,2024-01-01T10:02:10,1,Parietal_Lobe,86.57,41.61,92.92,54.1986,0.0341,5037.5489
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,-202.55,-52.58,-101.91,88.025,0.0225,-8971.8086
13,2024-01-01T10:02:10,3,Temporal_Lobe,264.99,-27.3,-41.56,180.2064,0.0391,-7490.4466
13,2024-01-01T10:02:10,4,Visual_Cortex,203.01,24.63,21.31,131.005,0.0291,2792.4327
14,2024-01-01T10:02:20,0,Motor_Cortex,81.1,-66.88,-80.52,184.606,0.0255,-14866.1777
14,2024-01-01T10:02:20,1,Parietal_Lobe,53.74,-32.83,-74.44,54.168,0.034,-4033.3807
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,-227.94,-25.39,27.19,97.3527,0.0232,2646.4289
14,2024-01-01T10:02:20,3,Temporal_Lobe,322.46,57.47,84.77,189.69,0.0368,16082.1334
14,2024-01-01T10:02:20,4,Visual_Cortex,270.64,67.63,43.0,140.314,0.0274,6035.3565
15,2024-01-01T10:02:30,0,Motor_Cortex,92.86,11.76,78.64,178.8719,0.0262,14066.7924
15,2024-01-01T10:02:30,1,Parietal_Lobe,60.4,6.66,39.49,54.5575,0.035,2154.7084
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,-193.8,34.14,59.53,103.3806,0.0228,6155.0278
15,2024-01-01T10:02:30,3,Temporal_Lobe,347.83,25.37,-32.1,199.5737,0.0378,-6405.3589
15,2024-01-01T10:02:30,4,Visual_Cortex,192.71,-77.93,-145.56,143.5887,0.0242,-20902.6607
16,2024-01-01T10:02:40,0,Motor_Cortex,88.68,-4.18,-15.94,173.5665,0.027,-2766.7624
16,2024-01-01T10:02:40,1,Parietal_Lobe,47.47,-12.93,-19.59,54.1406,0.0359,-1061.0781
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,-210.76,-16.96,-51.1,109.6971,0.0235,-5605.9187
16,2024-01-01T10:02:40,3,Temporal_Lobe,381.47,33.64,8.27,210.2735,0.0384,1740.2544
16,2024-01-01T10:02:40,4,Visual_Cortex,193.14,0.43,78.36,146.5035,0.0249,11480.0273
17,2024-01-01T10:02:50,0,Motor_Cortex,45.77,-42.91,-38.73,166.4667,0.0268,-6448.4053
17,2024-01-01T10:02:50,1,Parietal_Lobe,52.82,5.35,18.28,54.0672,0.0368,988.5459
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,-251.98,-41.22,-24.26,117.6017,0.024,-2854.0063
17,2024-01-01T10:02:50,3,Temporal_Lobe,400.88,19.41,-14.23,220.8628,0.0395,-3142.1103
17,2024-01-01T10:02:50,4,Visual_Cortex,252.51,59.37,58.94,152.3928,0.0244,8983.4798
18,2024-01-01T10:03:00,0,Motor_Cortex,84.4,38.63,81.54,162.1474,0.0267,13222.528
18,2024-01-01T10:03:00,1,Parietal_Lobe,8.76,-44.06,-49.41,51.6826,0.0357,-2555.2124
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,-261.89,-9.91,31.31,125.1958,0.0246,3919.636
18,2024-01-01T10:03:00,3,Temporal_Lobe,423.94,23.06,3.65,231.5511,0.0405,846.096
18,2024-01-01T10:03:00,4,Visual_Cortex,244.79,-7.72,-67.09,157.2558,0.025,-10550.4838
19,2024-01-01T10:03:10,0,Motor_Cortex,81.83,-2.57,-41.2,158.1315,0.0274,-6515.0882
19,2024-01-01T10:03:10,1,Parietal_Lobe,15.44,6.68,50.74,49.8705,0.0365,2530.6729
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,-279.42,-17.53,-7.62,132.907,0.0253,-1013.1945
19,2024-01-01T10:03:10,3,Temporal_Lobe,456.42,32.48,9.42,242.7945,0.0412,2288.4619
19,2024-01-01T10:03:10,4,Visual_Cortex,225.73,-19.06,-11.34,160.6795,0.0254,-1822.5887
20,2024-01-01T10:03:20,0,Motor_Cortex,18.0,-63.83,-61.26,151.4586,0.0263,-9280.0292
20,2024-01-01T10:03:20,1,Parietal_Lobe,-19.03,-34.47,-41.15,48.4019,0.0364,-1992.9914
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,-265.29,14.13,31.66,139.211,0.0255,4407.7788
20,2024-01-01T10:03:20,3,Temporal_Lobe,522.87,66.45,33.97,256.1314,0.0387,8703.3542
20,2024-01-01T10:03:20,4,Visual_Cortex,243.45,17.72,36.78,164.621,0.0259,6055.218
21,2024-01-01T10:03:30,0,Motor_Cortex,-49.67,-67.67,-3.84,146.8318,0.0253,-565.548
21,2024-01-01T10:03:30,1,Parietal_Lobe,8.94,27.97,62.44,46.6082,0.036,2911.2219
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,-217.68,47.61,33.48,142.7777,0.0246,4781.3691
21,2024-01-01T10:03:30,3,Temporal_Lobe,508.65,-14.22,-80.67,267.6095,0.0381,-21588.6036
21,2024-01-01T10:03:30,4,Visual_Cortex,249.76,6.31,-11.41,168.4909,0.0265,-1922.3138
22,2024-01-01T10:03:40,0,Motor_Cortex,-20.41,29.26,96.93,141.3352,0.0254,13700.3669
22,2024-01-01T10:03:40,1,Parietal_Lobe,27.03,18.09,-9.88,45.757,0.0363,-451.4219
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,-235.37,-17.69,-65.3,146.8035,0.0251,-9586.7119
22,2024-01-01T10:03:40,3,Temporal_Lobe,535.56,26.91,41.13,279.2596,0.0389,11486.9914
22,2024-01-01T10:03:40,4,Visual_Cortex,193.19,-56.57,-62.88,169.5648,0.0256,-10663.6819
23,2024-01-01T10:03:50,0,Motor_Cortex,-8.73,11.68,-17.58,135.81,0.0259,-2387.2375
23,2024-01-01T10:03:50,1,Parietal_Lobe,9.81,-17.22,-35.31,44.2592,0.0369,-1563.4265
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,-222.48,12.89,30.58,149.9567,0.0254,4586.0027
23,2024-01-01T10:03:50,3,Temporal_Lobe,528.16,-7.4,-34.31,289.6304,0.0388,-9937.5071
23,2024-01-01T10:03:50,4,Visual_Cortex,193.24,0.05,56.62,170.5512,0.0261,9656.6131
24,2024-01-01T10:04:00,0,Motor_Cortex,-0.75,7.98,-3.7,130.4076,0.0264,-482.2977
24,2024-01-01T10:04:00,1,Parietal_Lobe,5.72,-4.09,13.13,42.7176,0.0377,560.7281
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,-204.08,18.4,5.51,152.1216,0.0256,838.6614
24,2024-01-01T10:04:00,3,Temporal_Lobe,508.78,-19.38,-11.98,298.3964,0.0381,-3575.5271
24,2024-01-01T10:04:00,4,Visual_Cortex,190.33,-2.91,-2.96,171.3424,0.0267,-507.2511
25,2024-01-01T10:04:10,0,Motor_Cortex,-26.36,-25.61,-33.59,126.4058,0.0267,-4246.6541
25,2024-01-01T10:04:10,1,Parietal_Lobe,41.7,35.98,40.07,42.6785,0.0368,1711.4516
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,-192.31,11.77,-6.63,153.6673,0.0259,-1018.5089
25,2024-01-01T10:04:10,3,Temporal_Lobe,500.58,-8.2,11.18,306.1727,0.0382,3422.6974
25,2024-01-01T10:04:10,4,Visual_Cortex,176.39,-13.94,-11.03,171.5365,0.0271,-1892.4256
26,2024-01-01T10:04:20,0,Motor_Cortex,-50.46,-24.1,1.51,123.593,0.0271,185.9723
26,2024-01-01T10:04:20,1,Parietal_Lobe,43.61,1.91,-34.07,42.713,0.0375,-1455.159
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,-159.55,32.76,20.99,153.8852,0.0258,3230.8959
26,2024-01-01T10:04:20,3,Temporal_Lobe,546.0,45.42,53.62,315.0552,0.038,16894.9859
26,2024-01-01T10:04:20,4,Visual_Cortex,120.4,-55.99,-42.05,169.6426,0.0264,-7134.9482
27,2024-01-01T10:04:30,0,Motor_Cortex,-125.95,-75.49,-51.39,123.6771,0.026,-6357.7295
27,2024-01-01T10:04:30,1,Parietal_Lobe,29.89,-13.72,-15.63,42.255,0.0381,-660.9682
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,-72.74,86.81,54.05,150.9871,0.0238,8162.9204
27,2024-01-01T10:04:30,3,Temporal_Lobe,520.6,-25.4,-70.82,322.3961,0.0371,-22833.0314
27,2024-01-01T10:04:30,4,Visual_Cortex,148.2,27.8,83.79,168.8768,0.0266,14150.9261
28,2024-01-01T10:04:40,0,Motor_Cortex,-127.63,-1.68,73.81,123.8134,0.0264,9138.6262
28,2024-01-01T10:04:40,1,Parietal_Lobe,18.31,-11.58,2.14,41.4293,0.0387,88.2108
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,-32.33,40.41,-46.4,146.8955,0.0237,-6814.9936
28,2024-01-01T10:04:40,3,Temporal_Lobe,541.23,20.63,46.03,329.9421,0.0377,15188.0112
28,2024-01-01T10:04:40,4,Visual_Cortex,100.42,-47.78,-75.58,166.5162,0.0263,-12586.5525
29,2024-01-01T10:04:50,0,Motor_Cortex,-72.8,54.83,56.51,122.113,0.0257,6902.0163
29,2024-01-01T10:04:50,1,Parietal_Lobe,-5.3,-23.61,-12.03,40.225,0.0389,-484.8258
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,-44.53,-12.2,-52.61,143.4833,0.0241,-7548.9523
29,2024-01-01T10:04:50,3,Temporal_Lobe,552.17,10.94,-9.69,337.3497,0.0383,-3268.499
29,2024-01-01T10:04:50,4,Visual_Cortex,70.46,-29.96,17.82,163.3143,0.0265,2909.4676
30,2024-01-01T10:05:00,0,Motor_Cortex,-36.86,35.94,-18.89,119.3629,0.0257,-2253.8423
30,2024-01-01T10:05:00,1,Parietal_Lobe,-18.35,-13.05,10.56,39.5194,0.0395,416.8091
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,-47.07,-2.54,9.66,140.3732,0.0245,1355.9431
30,2024-01-01T10:05:00,3,Temporal_Lobe,552.17,0.0,-10.94,344.2794,0.0388,-3766.4161
30,2024-01-01T10:05:00,4,Visual_Cortex,50.11,-20.35,9.61,159.6626,0.0268,1533.8116
31,2024-01-01T10:05:10,0,Motor_Cortex,9.69,46.55,10.61,115.9356,0.0254,1231.2603
31,2024-01-01T10:05:10,1,Parietal_Lobe,-29.8,-11.45,1.6,39.2156,0.0401,62.2863
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,-47.5,-0.43,2.11,137.4709,0.0249,290.053
31,2024-01-01T10:05:10,3,Temporal_Lobe,552.17,0.0,0.0,350.7759,0.0392,0.0
31,2024-01-01T10:05:10,4,Visual_Cortex,15.44,-34.67,-14.32,155.1556,0.0269,-2222.7619
32,2024-01-01T10:05:20,0,Motor_Cortex,21.31,11.62,-34.93,113.0682,0.0258,-3949.1722
32,2024-01-01T10:05:20,1,Parietal_Lobe,-1.99,27.81,39.26,38.0876,0.0397,1496.4226
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,-31.36,16.14,16.57,134.2555,0.0252,2225.0192
32,2024-01-01T10:05:20,3,Temporal_Lobe,552.17,0.0,0.0,356.8788,0.0396,0.0
32,2024-01-01T10:05:20,4,Visual_Cortex,-40.13,-55.57,-20.9,151.67,0.0265,-3171.3776
33,2024-01-01T10:05:30,0,Motor_Cortex,-36.56,-57.87,-69.49,110.8179,0.0254,-7702.2084
33,2024-01-01T10:05:30,1,Parietal_Lobe,39.88,41.87,14.06,38.1403,0.0385,537.8663
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,9.65,41.01,24.87,130.5906,0.0251,3248.8168
33,2024-01-01T10:05:30,3,Temporal_Lobe,552.17,0.0,0.0,362.6226,0.04,0.0
33,2024-01-01T10:05:30,4,Visual_Cortex,-65.14,-25.01,30.56,149.125,0.0268,4556.5894
34,2024-01-01T10:05:40,0,Motor_Cortex,-80.37,-43.81,14.06,109.948,0.0254,1544.7561
34,2024-01-01T10:05:40,1,Parietal_Lobe,38.95,-0.93,-42.8,38.1634,0.0391,-1633.4311
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,77.97,68.32,27.31,129.0871,0.0244,3527.0351
34,2024-01-01T10:05:40,3,Temporal_Lobe,552.17,0.0,0.0,368.0383,0.0404,0.0
34,2024-01-01T10:05:40,4,Visual_Cortex,-88.72,-23.58,1.43,147.3991,0.0271,210.1415
35,2024-01-01T10:05:50,0,Motor_Cortex,-50.36,30.01,73.82,108.2928,0.0255,7994.9375
35,2024-01-01T10:05:50,1,Parietal_Lobe,13.8,-25.15,-24.22,37.4867,0.0392,-908.9131
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,74.0,-3.97,-72.29,127.5569,0.0247,-9221.1896
35,2024-01-01T10:05:50,3,Temporal_Lobe,552.17,0.0,0.0,373.1531,0.0409,0.0
35,2024-01-01T10:05:50,4,Visual_Cortex,-89.61,-0.89,22.69,145.7939,0.0275,3308.0389
36,2024-01-01T10:06:00,0,Motor_Cortex,-40.16,10.2,-19.81,106.4514,0.0258,-2108.5383
36,2024-01-01T10:06:00,1,Parietal_Lobe,49.43,35.63,60.78,37.8095,0.0386,2299.4344
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,43.18,-30.82,-26.85,125.2765,0.0249,-3364.4402
36,2024-01-01T10:06:00,3,Temporal_Lobe,552.17,0.0,0.0,377.9914,0.0413,0.0
36,2024-01-01T10:06:00,4,Visual_Cortex,-104.62,-15.01,-14.12,144.6811,0.0278,-2043.3147
37,2024-01-01T10:06:10,0,Motor_Cortex,14.23,54.39,44.19,104.0245,0.0254,4598.2224
37,2024-01-01T10:06:10,1,Parietal_Lobe,50.92,1.49,-34.14,38.1545,0.0391,-1302.5355
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,69.83,26.65,57.47,123.8174,0.025,7116.4516
37,2024-01-01T10:06:10,3,Temporal_Lobe,552.17,0.0,0.0,382.575,0.0417,0.0
37,2024-01-01T10:06:10,4,Visual_Cortex,-187.15,-82.53,-67.52,145.7987,0.0266,-9846.5265
38,2024-01-01T10:06:20,0,Motor_Cortex,65.24,51.01,-3.38,103.03,0.0251,-346.9591
38,2024-01-01T10:06:20,1,Parietal_Lobe,26.38,-24.54,-26.03,37.8526,0.0392,-986.2645
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,55.85,-13.98,-40.63,122.0746,0.0253,-4960.2458
38,2024-01-01T10:06:20,3,Temporal_Lobe,552.17,0.0,0.0,386.9236,0.0421,0.0
38,2024-01-01T10:06:20,4,Visual_Cortex,-199.64,-12.49,70.04,147.1792,0.027,10308.0962
39,2024-01-01T10:06:30,0,Motor_Cortex,69.31,4.07,-46.94,102.187,0.0255,-4796.5542
39,2024-01-01T10:06:30,1,Parietal_Lobe,10.72,-15.66,8.88,37.1743,0.0396,329.4877
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,103.79,47.94,61.92,121.6175,0.0252,7531.7626
39,2024-01-01T10:06:30,3,Temporal_Lobe,552.17,0.0,0.0,391.0548,0.0425,0.0
39,2024-01-01T10:06:30,4,Visual_Cortex,-235.99,-36.35,-23.86,149.3995,0.0271,-3565.6583
40,2024-01-01T10:06:40,0,Motor_Cortex,-25.99,-95.3,-99.37,100.3285,0.0241,-9971.9456
40,2024-01-01T10:06:40,1,Parietal_Lobe,56.45,45.73,61.39,37.6444,0.0384,2312.7455
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,126.82,23.03,-24.91,121.7444,0.0254,-3032.0681
40,2024-01-01T10:06:40,3,Temporal_Lobe,552.17,0.0,0.0,394.9844,0.0429,0.0
40,2024-01-01T10:06:40,4,Visual_Cortex,-209.45,26.54,62.89,150.8641,0.0272,9488.5673
41,2024-01-01T10:06:50,0,Motor_Cortex,1.79,27.78,123.08,97.9824,0.0243,12060.3453
41,2024-01-01T10:06:50,1,Parietal_Lobe,64.19,7.74,-37.99,38.2764,0.0388,-1453.821
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,129.54,2.72,-20.31,121.93,0.0257,-2476.3284
41,2024-01-01T10:06:50,3,Temporal_Lobe,552.17,0.0,0.0,398.7269,0.0433,0.0
41,2024-01-01T10:06:50,4,Visual_Cortex,-247.69,-38.24,-64.78,153.1695,0.0273,-9923.3649
42,2024-01-01T10:07:00,0,Motor_Cortex,10.87,9.08,-18.7,95.9565,0.0245,-1794.1641
42,2024-01-01T10:07:00,1,Parietal_Lobe,57.39,-6.8,-14.54,38.7209,0.0393,-563.2693
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,108.5,-21.04,-23.76,121.6177,0.0259,-2890.181
42,2024-01-01T10:07:00,3,Temporal_Lobe,552.17,0.0,0.0,402.2953,0.0437,0.0
42,2024-01-01T10:07:00,4,Visual_Cortex,-228.93,18.76,57.0,154.9314,0.0274,8831.6041
43,2024-01-01T10:07:10,0,Motor_Cortex,52.97,42.1,33.02,94.9795,0.0245,3137.2552
43,2024-01-01T10:07:10,1,Parietal_Lobe,41.28,-16.11,-9.31,38.7791,0.0396,-361.6705
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,65.73,-42.77,-21.73,120.3475,0.0258,-2616.2565
43,2024-01-01T10:07:10,3,Temporal_Lobe,552.17,0.0,0.0,405.7016,0.0441,0.0
43,2024-01-01T10:07:10,4,Visual_Cortex,-212.15,16.78,-1.98,156.2318,0.0276,-308.8758
44,2024-01-01T10:07:20,0,Motor_Cortex,66.48,13.51,-28.59,94.3462,0.0247,-2697.0245
44,2024-01-01T10:07:20,1,Parietal_Lobe,106.76,65.48,81.59,40.2898,0.0372,3289.6798
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,3.64,-62.09,-19.32,117.754,0.0254,-2276.5865
44,2024-01-01T10:07:20,3,Temporal_Lobe,552.17,0.0,0.0,408.9564,0.0445,0.0
44,2024-01-01T10:07:20,4,Visual_Cortex,-229.05,-16.9,-33.68,157.85,0.0279,-5316.8594
45,2024-01-01T10:07:30,0,Motor_Cortex,82.67,16.19,2.68,94.0924,0.0249,252.5715
45,2024-01-01T10:07:30,1,Parietal_Lobe,111.06,4.3,-61.18,41.8283,0.0376,-2558.8912
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,-37.16,-40.8,21.29,116.002,0.0255,2468.6433
45,2024-01-01T10:07:30,3,Temporal_Lobe,552.17,0.0,0.0,412.0698,0.0449,0.0
45,2024-01-01T10:07:30,4,Visual_Cortex,-208.74,20.31,37.21,158.9563,0.028,5915.3332
46,2024-01-01T10:07:40,0,Motor_Cortex,107.35,24.68,8.49,94.3745,0.0251,801.859
46,2024-01-01T10:07:40,1,Parietal_Lobe,134.15,23.09,18.79,43.7926,0.0377,823.7332
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,-72.01,-34.85,5.95,115.066,0.0255,683.7521
46,2024-01-01T10:07:40,3,Temporal_Lobe,552.17,0.0,0.0,415.0506,0.0453,0.0
46,2024-01-01T10:07:40,4,Visual_Cortex,-221.66,-12.92,-33.23,160.2904,0.0283,-5326.8167
47,2024-01-01T10:07:50,0,Motor_Cortex,75.87,-31.48,-56.16,93.989,0.0252,-5279.2136
47,2024-01-01T10:07:50,1,Parietal_Lobe,110.22,-23.93,-47.02,45.1765,0.0378,-2125.1013
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,-78.76,-6.75,28.1,114.3096,0.0258,3211.925
47,2024-01-01T10:07:50,3,Temporal_Lobe,552.17,0.0,0.0,417.9073,0.0457,0.0
47,2024-01-01T10:07:50,4,Visual_Cortex,-159.5,62.16,75.08,160.274,0.0275,12035.0807
48,2024-01-01T10:08:00,0,Motor_Cortex,43.45,-32.42,-0.94,92.9576,0.0253,-88.2006
48,2024-01-01T10:08:00,1,Parietal_Lobe,138.98,28.76,52.69,47.0908,0.0377,2482.3004
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,-99.61,-20.85,-14.1,114.0096,0.026,-1608.078
48,2024-01-01T10:08:00,3,Temporal_Lobe,552.17,0.0,0.0,420.6473,0.0461,0.0
48,2024-01-01T10:08:00,4,Visual_Cortex,-134.99,24.51,-37.65,159.758,0.0276,-6014.2098
49,2024-01-01T10:08:10,0,Motor_Cortex,51.26,7.81,40.23,92.1236,0.0256,3706.332
49,2024-01-01T10:08:10,1,Parietal_Lobe,119.58,-19.4,-48.16,48.5406,0.0379,-2338.4505
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,-69.78,29.83,50.68,113.125,0.0261,5733.9534
