t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
11,2024-01-01T10:01:50,0,2370.930705,0.499871,5
11,2024-01-01T10:01:50,1,615.023269,0.129667,5
11,2024-01-01T10:01:50,2,594.729727,0.125389,5
11,2024-01-01T10:01:50,3,590.418113,0.12448,5
11,2024-01-01T10:01:50,4,571.979797,0.120592,5
12,2024-01-01T10:02:00,0,2383.958693,0.500008,5
12,2024-01-01T10:02:00,1,613.195979,0.128611,5
12,2024-01-01T10:02:00,2,602.540002,0.126376,5
12,2024-01-01T10:02:00,3,594.399808,0.124669,5
12,2024-01-01T10:02:00,4,573.74413,0.120336,5
13,2024-01-01T10:02:10,0,2265.634267,0.499906,5
13,2024-01-01T10:02:10,1,584.980162,0.129074,5
13,2024-01-01T10:02:10,2,576.135257,0.127123,5
13,2024-01-01T10:02:10,3,560.818633,0.123743,5
13,2024-01-01T10:02:10,4,544.549623,0.120153,5
14,2024-01-01T10:02:20,0,2019.327,0.499951,5
14,2024-01-01T10:02:20,1,525.88924,0.130201,5
14,2024-01-01T10:02:20,2,509.859757,0.126232,5
14,2024-01-01T10:02:20,3,496.282625,0.122871,5
14,2024-01-01T10:02:20,4,487.694964,0.120745,5
15,2024-01-01T10:02:30,0,1691.598005,0.499958,5
15,2024-01-01T10:02:30,1,441.319574,0.130434,5
15,2024-01-01T10:02:30,2,435.613931,0.128747,5
15,2024-01-01T10:02:30,3,418.380205,0.123654,5
15,2024-01-01T10:02:30,4,396.566883,0.117207,5
16,2024-01-01T10:02:40,0,1351.792826,0.499778,5
16,2024-01-01T10:02:40,1,357.894568,0.132319,5
16,2024-01-01T10:02:40,2,344.658616,0.127426,5
16,2024-01-01T10:02:40,3,333.057353,0.123136,5
16,2024-01-01T10:02:40,4,317.381408,0.117341,5
17,2024-01-01T10:02:50,0,1116.124107,0.500031,5
17,2024-01-01T10:02:50,1,298.239571,0.133613,5
17,2024-01-01T10:02:50,2,280.657273,0.125736,5
17,2024-01-01T10:02:50,3,272.300761,0.121992,5
17,2024-01-01T10:02:50,4,264.789134,0.118627,5
18,2024-01-01T10:03:00,0,1019.400015,0.499747,5
18,2024-01-01T10:03:00,1,284.678538,0.13956,5
18,2024-01-01T10:03:00,2,262.737044,0.128803,5
18,2024-01-01T10:03:00,3,247.695072,0.121429,5
18,2024-01-01T10:03:00,4,225.320458,0.11046,5
19,2024-01-01T10:03:10,0,1084.04682,0.499744,5
19,2024-01-01T10:03:10,1,288.788335,0.133131,5
19,2024-01-01T10:03:10,2,283.036539,0.13048,5
19,2024-01-01T10:03:10,3,262.653769,0.121083,5
19,2024-01-01T10:03:10,4,250.677128,0.115562,5
20,2024-01-01T10:03:20,0,1340.152106,0.498999,5
20,2024-01-01T10:03:20,1,349.423055,0.130106,5
20,2024-01-01T10:03:20,2,344.288953,0.128194,5
20,2024-01-01T10:03:20,3,329.675771,0.122753,5
20,2024-01-01T10:03:20,4,322.143043,0.119948,5
21,2024-01-01T10:03:30,0,1628.265278,0.499864,5
21,2024-01-01T10:03:30,1,442.325999,0.13579,5
21,2024-01-01T10:03:30,2,419.207706,0.128693,5
21,2024-01-01T10:03:30,3,387.973769,0.119105,5
21,2024-01-01T10:03:30,4,379.642737,0.116547,5
22,2024-01-01T10:03:40,0,1914.006951,0.499964,5
22,2024-01-01T10:03:40,1,489.522131,0.12787,5
22,2024-01-01T10:03:40,2,482.795034,0.126112,5
22,2024-01-01T10:03:40,3,479.953153,0.12537,5
22,2024-01-01T10:03:40,4,462.015941,0.120685,5
23,2024-01-01T10:03:50,0,2141.06505,0.499947,5
23,2024-01-01T10:03:50,1,553.246775,0.129185,5
23,2024-01-01T10:03:50,2,543.74885,0.126967,5
23,2024-01-01T10:03:50,3,531.704548,0.124155,5
23,2024-01-01T10:03:50,4,512.820281,0.119745,5
24,2024-01-01T10:04:00,0,2235.932362,0.499836,5
24,2024-01-01T10:04:00,1,575.540102,0.12866,5
24,2024-01-01T10:04:00,2,563.805646,0.126037,5
24,2024-01-01T10:04:00,3,557.34144,0.124592,5
24,2024-01-01T10:04:00,4,540.712715,0.120875,5
25,2024-01-01T10:04:10,0,2204.686116,0.499911,5
25,2024-01-01T10:04:10,1,588.417675,0.133423,5
25,2024-01-01T10:04:10,2,564.648533,0.128034,5
25,2024-01-01T10:04:10,3,538.796049,0.122172,5
25,2024-01-01T10:04:10,4,513.60975,0.116461,5
26,2024-01-01T10:04:20,0,2136.020264,0.500002,5
26,2024-01-01T10:04:20,1,548.97959,0.128506,5
26,2024-01-01T10:04:20,2,537.730823,0.125873,5
26,2024-01-01T10:04:20,3,528.598149,0.123735,5
26,2024-01-01T10:04:20,4,520.697564,0.121885,5
27,2024-01-01T10:04:30,0,2053.33312,0.500062,5
27,2024-01-01T10:04:30,1,532.086615,0.129583,5
27,2024-01-01T10:04:30,2,526.584763,0.128243,5
27,2024-01-01T10:04:30,3,509.283363,0.124029,5
27,2024-01-01T10:04:30,4,484.866099,0.118083,5
28,2024-01-01T10:04:40,0,2046.719869,0.499954,5
28,2024-01-01T10:04:40,1,523.493723,0.127874,5
28,2024-01-01T10:04:40,2,515.867176,0.126011,5
28,2024-01-01T10:04:40,3,510.322035,0.124657,5
28,2024-01-01T10:04:40,4,497.414042,0.121504,5
29,2024-01-01T10:04:50,0,2174.504604,0.499956,5
29,2024-01-01T10:04:50,1,566.871622,0.130334,5
29,2024-01-01T10:04:50,2,559.362729,0.128607,5
29,2024-01-01T10:04:50,3,535.750542,0.123178,5
29,2024-01-01T10:04:50,4,512.900414,0.117925,5
30,2024-01-01T10:05:00,0,5635.764633,0.499971,5
30,2024-01-01T10:05:00,1,3876.03073,0.343858,5
30,2024-01-01T10:05:00,2,602.6345,0.053462,5
30,2024-01-01T10:05:00,3,589.043085,0.052256,5
30,2024-01-01T10:05:00,4,568.714949,0.050453,5
31,2024-01-01T10:05:10,0,6027.763613,0.499986,5
31,2024-01-01T10:05:10,1,4081.474411,0.338547,5
31,2024-01-01T10:05:10,2,671.775432,0.055722,5
31,2024-01-01T10:05:10,3,640.366482,0.053117,5
31,2024-01-01T10:05:10,4,634.486204,0.052629,5
32,2024-01-01T10:05:20,0,6455.627797,0.499997,5
32,2024-01-01T10:05:20,1,4348.880902,0.336827,5
32,2024-01-01T10:05:20,2,713.470653,0.055259,5
32,2024-01-01T10:05:20,3,708.668416,0.054887,5
32,2024-01-01T10:05:20,4,684.682446,0.05303,5
33,2024-01-01T10:05:30,0,6437.511015,0.499997,5
33,2024-01-01T10:05:30,1,4276.582964,0.332159,5
33,2024-01-01T10:05:30,2,739.622779,0.057446,5
33,2024-01-01T10:05:30,3,724.801527,0.056295,5
33,2024-01-01T10:05:30,4,696.573261,0.054102,5
34,2024-01-01T10:05:40,0,6043.683728,0.499993,5
34,2024-01-01T10:05:40,1,3928.612444,0.325013,5
34,2024-01-01T10:05:40,2,718.341581,0.059428,5
34,2024-01-01T10:05:40,3,699.258436,0.05785,5
34,2024-01-01T10:05:40,4,697.645349,0.057716,5
35,2024-01-01T10:05:50,0,5748.548179,0.499981,5
35,2024-01-01T10:05:50,1,3785.386027,0.329234,5
35,2024-01-01T10:05:50,2,669.566783,0.058236,5
35,2024-01-01T10:05:50,3,655.238959,0.056989,5
35,2024-01-01T10:05:50,4,638.79861,0.05556,5
36,2024-01-01T10:06:00,0,5817.098167,0.499982,5
36,2024-01-01T10:06:00,1,4119.011975,0.354031,5
36,2024-01-01T10:06:00,2,591.6439,0.050852,5
36,2024-01-01T10:06:00,3,559.698214,0.048106,5
36,2024-01-01T10:06:00,4,547.164218,0.047029,5
37,2024-01-01T10:06:10,0,6015.83468,0.499995,5
37,2024-01-01T10:06:10,1,4603.409723,0.382604,5
37,2024-01-01T10:06:10,2,478.84129,0.039798,5
37,2024-01-01T10:06:10,3,473.00177,0.039313,5
37,2024-01-01T10:06:10,4,460.694813,0.03829,5
38,2024-01-01T10:06:20,0,5895.788182,0.499978,5
38,2024-01-01T10:06:20,1,4741.008073,0.40205,5
38,2024-01-01T10:06:20,2,396.192039,0.033598,5
38,2024-01-01T10:06:20,3,389.182621,0.033004,5
38,2024-01-01T10:06:20,4,369.917353,0.03137,5
39,2024-01-01T10:06:30,0,5458.666667,0.499955,5
39,2024-01-01T10:06:30,1,4464.438548,0.408895,5
39,2024-01-01T10:06:30,2,344.231765,0.031528,5
39,2024-01-01T10:06:30,3,330.759348,0.030294,5
39,2024-01-01T10:06:30,4,320.209176,0.029328,5
40,2024-01-01T10:06:40,0,5187.675819,0.499977,5
40,2024-01-01T10:06:40,1,4202.52837,0.405031,5
40,2024-01-01T10:06:40,2,344.8714,0.033238,5
40,2024-01-01T10:06:40,3,332.694077,0.032064,5
40,2024-01-01T10:06:40,4,308.060085,0.02969,5
41,2024-01-01T10:06:50,0,5396.626215,0.499994,5
41,2024-01-01T10:06:50,1,4330.089056,0.40118,5
41,2024-01-01T10:06:50,2,366.56262,0.033962,5
41,2024-01-01T10:06:50,3,361.856849,0.033526,5
41,2024-01-01T10:06:50,4,338.254673,0.031339,5
42,2024-01-01T10:07:00,0,5828.73984,0.499981,5
42,2024-01-01T10:07:00,1,4667.455918,0.400368,5
42,2024-01-01T10:07:00,2,400.441894,0.034349,5
42,2024-01-01T10:07:00,3,385.809234,0.033094,5
42,2024-01-01T10:07:00,4,375.478484,0.032208,5
43,2024-01-01T10:07:10,0,5990.239096,0.49998,5
43,2024-01-01T10:07:10,1,4717.063569,0.393713,5
43,2024-01-01T10:07:10,2,445.885826,0.037216,5
43,2024-01-01T10:07:10,3,418.595596,0.034938,5
43,2024-01-01T10:07:10,4,409.174803,0.034152,5
44,2024-01-01T10:07:20,0,5723.267024,0.49998,5
44,2024-01-01T10:07:20,1,4373.424568,0.382059,5
44,2024-01-01T10:07:20,2,467.057576,0.040802,5
44,2024-01-01T10:07:20,3,445.42603,0.038912,5
44,2024-01-01T10:07:20,4,437.80991,0.038247,5
45,2024-01-01T10:07:30,0,5402.3574,0.499983,5
45,2024-01-01T10:07:30,1,4065.483678,0.376257,5
45,2024-01-01T10:07:30,2,466.257259,0.043152,5
45,2024-01-01T10:07:30,3,442.182427,0.040924,5
45,2024-01-01T10:07:30,4,428.797632,0.039685,5
46,2024-01-01T10:07:40,0,5435.395951,0.499988,5
46,2024-01-01T10:07:40,1,4203.055945,0.386628,5
46,2024-01-01T10:07:40,2,425.668789,0.039156,5
46,2024-01-01T10:07:40,3,413.692528,0.038054,5
46,2024-01-01T10:07:40,4,393.245137,0.036174,5
47,2024-01-01T10:07:50,0,5768.367727,0.499912,5
47,2024-01-01T10:07:50,1,4617.30462,0.400156,5
47,2024-01-01T10:07:50,2,398.981517,0.034577,5
47,2024-01-01T10:07:50,3,394.770113,0.034212,5
47,2024-01-01T10:07:50,4,359.344672,0.031142,5
48,2024-01-01T10:08:00,0,5911.225491,0.499935,5
48,2024-01-01T10:08:00,1,4809.281071,0.406739,5
48,2024-01-01T10:08:00,2,382.330151,0.032335,5
48,2024-01-01T10:08:00,3,363.094252,0.030708,5
48,2024-01-01T10:08:00,4,358.053558,0.030282,5
49,2024-01-01T10:08:10,0,5657.492951,0.49998,5
49,2024-01-01T10:08:10,1,4542.177003,0.401414,5
49,2024-01-01T10:08:10,2,380.047955,0.033587,5
49,2024-01-01T10:08:10,3,371.82219,0.03286,5
49,2024-01-01T10:08:10,4,363.892157,0.032159,5
50,2024-01-01T10:08:20,0,5376.941912,0.499945,5
50,2024-01-01T10:08:20,1,4136.672771,0.384625,5
50,2024-01-01T10:08:20,2,438.862284,0.040805,5
50,2024-01-01T10:08:20,3,416.789219,0.038753,5
50,2024-01-01T10:08:20,4,385.802957,0.035872,5
51,2024-01-01T10:08:30,0,5521.837129,0.499998,5
51,2024-01-01T10:08:30,1,4058.608929,0.367504,5
51,2024-01-01T10:08:30,2,510.00139,0.04618,5
51,2024-01-01T10:08:30,3,480.221829,0.043484,5
51,2024-01-01T10:08:30,4,473.055569,0.042835,5
52,2024-01-01T10:08:40,0,6041.309505,0.499994,5
52,2024-01-01T10:08:40,1,4304.441272,0.356246,5
52,2024-01-01T10:08:40,2,591.871435,0.048985,5
52,2024-01-01T10:08:40,3,588.401969,0.048698,5
52,2024-01-01T10:08:40,4,556.73885,0.046077,5
53,2024-01-01T10:08:50,0,6426.188615,0.499984,5
53,2024-01-01T10:08:50,1,4429.027777,0.344597,5
53,2024-01-01T10:08:50,2,683.973577,0.053216,5
53,2024-01-01T10:08:50,3,661.850423,0.051495,5
53,2024-01-01T10:08:50,4,651.739991,0.050708,5
54,2024-01-01T10:09:00,0,6329.661347,0.499992,5
54,2024-01-01T10:09:00,1,4162.315825,0.328789,5
54,2024-01-01T10:09:00,2,741.75627,0.058593,5
54,2024-01-01T10:09:00,3,722.231022,0.05705,5
54,2024-01-01T10:09:00,4,703.553586,0.055575,5
55,2024-01-01T10:09:10,0,5992.054333,0.499986,5
55,2024-01-01T10:09:10,1,3776.756335,0.315138,5
55,2024-01-01T10:09:10,2,747.222327,0.062349,5
55,2024-01-01T10:09:10,3,738.484268,0.06162,5
55,2024-01-01T10:09:10,4,729.92332,0.060906,5
56,2024-01-01T10:09:20,0,5887.467259,0.5,5
56,2024-01-01T10:09:20,1,3750.255117,0.318494,5
56,2024-01-01T10:09:20,2,720.466133,0.061186,5
56,2024-01-01T10:09:20,3,714.538444,0.060683,5
56,2024-01-01T10:09:20,4,702.218411,0.059637,5
57,2024-01-01T10:09:30,0,6116.523877,0.499973,5
57,2024-01-01T10:09:30,1,4143.281779,0.338677,5
57,2024-01-01T10:09:30,2,674.394777,0.055126,5
57,2024-01-01T10:09:30,3,659.18207,0.053882,5
57,2024-01-01T10:09:30,4,640.335812,0.052342,5
58,2024-01-01T10:09:40,0,6279.801503,0.499993,5
58,2024-01-01T10:09:40,1,4515.071354,0.359487,5
58,2024-01-01T10:09:40,2,601.488839,0.04789,5
58,2024-01-01T10:09:40,3,591.125746,0.047065,5
58,2024-01-01T10:09:40,4,572.284521,0.045565,5
59,2024-01-01T10:09:50,0,6039.563131,0.499946,5
59,2024-01-01T10:09:50,1,4461.881839,0.369348,5
59,2024-01-01T10:09:50,2,546.941039,0.045275,5
59,2024-01-01T10:09:50,3,518.302924,0.042904,5
59,2024-01-01T10:09:50,4,513.73369,0.042526,5
