t_idx,component_idx,singular_value,explained_ratio,effective_rank
34,1,3928.612444,0.325013,5
34,2,718.341581,0.059428,5
34,3,699.258436,0.057850,5
34,4,697.645349,0.057716,5
35,0,5748.548179,0.499981,5
35,1,3785.386027,0.329234,5
35,2,669.566783,0.058236,5
35,3,655.238959,0.056989,5
35,4,638.798610,0.055560,5
36,0,5817.098167,0.499982,5
36,1,4119.011975,0.354031,5
36,2,591.643900,0.050852,5
36,3,559.698214,0.048106,5
36,4,547.164218,0.047029,5
37,0,6015.834680,0.499995,5
37,1,4603.409723,0.382604,5
37,2,478.841290,0.039798,5
37,3,473.001770,0.039313,5
37,4,460.694813,0.038290,5
38,0,5895.788182,0.499978,5
38,1,4741.008073,0.402050,5
38,2,396.192039,0.033598,5
38,3,389.182621,0.033004,5
38,4,369.917353,0.031370,5
39,0,5458.666667,0.499955,5
39,1,4464.438548,0.408895,5
39,2,344.231765,0.031528,5
39,3,330.759348,0.030294,5
39,4,320.209176,0.029328,5
40,0,5187.675819,0.499977,5
40,1,4202.528370,0.405031,5
40,2,344.871400,0.033238,5
40,3,332.694077,0.032064,5
40,4,308.060085,0.029690,5
41,0,5396.626215,0.499994,5
41,1,4330.089056,0.401180,5
41,2,366.562620,0.033962,5
41,3,361.856849,0.033526,5
41,4,338.254673,0.031339,5
42,0,5828.739840,0.499981,5
42,1,4667.455918,0.400368,5
42,2,400.441894,0.034349,5
42,3,385.809234,0.033094,5
42,4,375.478484,0.032208,5
43,0,5990.239096,0.499980,5
43,1,4717.063569,0.393713,5
43,2,445.885826,0.037216,5
43,3,418.595596,0.034938,5
43,4,409.174803,0.034152,5
44,0,5723.267024,0.499980,5
44,1,4373.424568,0.382059,5
44,2,467.057576,0.040802,5
44,3,445.426030,0.038912,5
44,4,437.809910,0.038247,5
45,0,5402.357400,0.499983,5
45,1,4065.483678,0.376257,5
45,2,466.257259,0.043152,5
45,3,442.182427,0.040924,5
45,4,428.797632,0.039685,5
46,0,5435.395951,0.499988,5
46,1,4203.055945,0.386628,5
46,2,425.668789,0.039156,5
46,3,413.692528,0.038054,5
46,4,393.245137,0.036174,5
47,0,5768.367727,0.499912,5
47,1,4617.304620,0.400156,5
47,2,398.981517,0.034577,5
47,3,394.770113,0.034212,5
47,4,359.344672,0.031142,5
48,0,5911.225491,0.499935,5
48,1,4809.281071,0.406739,5
48,2,382.330151,0.032335,5
48,3,363.094252,0.030708,5
48,4,358.053558,0.030282,5
49,0,5657.492951,0.499980,5
49,1,4542.177003,0.401414,5
49,2,380.047955,0.033587,5
49,3,371.822190,0.032860,5
49,4,363.892157,0.032159,5
50,0,5376.941912,0.499945,5
50,1,4136.672771,0.384625,5
50,2,438.862284,0.040805,5
50,3,416.789219,0.038753,5
50,4,385.802957,0.035872,5
51,0,5521.837129,0.499998,5
51,1,4058.608929,0.367504,5
51,2,510.001390,0.046180,5
51,3,480.221829,0.043484,5
51,4,473.055569,0.042835,5
52,0,6041.309505,0.499994,5
52,1,4304.441272,0.356246,5
52,2,591.871435,0.048985,5
52,3,588.401969,0.048698,5
52,4,556.738850,0.046077,5
53,0,6426.188615,0.499984,5
53,1,4429.027777,0.344597,5
53,2,683.973577,0.053216,5
53,3,661.850423,0.051495,5
53,4,651.739991,0.050708,5
54,0,6329.661347,0.499992,5
54,1,4162.315825,0.328789,5
54,2,741.756270,0.058593,5
54,3,722.231022,0.057050,5
54,4,703.553586,0.055575,5
55,0,5992.054333,0.499986,5
55,1,3776.756335,0.315138,5
55,2,747.222327,0.062349,5
55,3,738.484268,0.061620,5
55,4,729.923320,0.060906,5
56,0,5887.467259,0.500000,5
56,1,3750.255117,0.318494,5
56,2,720.466133,0.061186,5
56,3,714.538444,0.060683,5
56,4,702.218411,0.059637,5
57,0,6116.523877,0.499973,5
57,1,4143.281779,0.338677,5
57,2,674.394777,0.055126,5
57,3,659.182070,0.053882,5
57,4,640.335812,0.052342,5
58,0,6279.801503,0.499993,5
58,1,4515.071354,0.359487,5
58,2,601.488839,0.047890,5
58,3,591.125746,0.047065,5
58,4,572.284521,0.045565,5
59,0,6039.563131,0.499946,5
59,1,4461.881839,0.369348,5
59,2,546.941039,0.045275,5
59,3,518.302924,0.042904,5
59,4,513.733690,0.042526,5
