t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
4,2024-01-01 10:00:40,2,Prefrontal_Cortex,0,Parietal_Lobe,9.6777783e-05,-0.3752
4,2024-01-01 10:00:40,2,Prefrontal_Cortex,1,Visual_Cortex,-0.000339779485,0.8511
4,2024-01-01 10:00:40,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000430767319,1.0
4,2024-01-01 10:00:40,2,Prefrontal_Cortex,3,Temporal_Lobe,6.585899e-06,-0.0348
4,2024-01-01 10:00:40,2,Prefrontal_Cortex,4,Motor_Cortex,-0.000194356119,0.5924
4,2024-01-01 10:00:40,3,Temporal_Lobe,0,Parietal_Lobe,3.9608913e-05,-0.3498
4,2024-01-01 10:00:40,3,Temporal_Lobe,1,Visual_Cortex,-9.6057042e-05,0.548
4,2024-01-01 10:00:40,3,Temporal_Lobe,2,Prefrontal_Cortex,6.575199e-06,-0.0348
4,2024-01-01 10:00:40,3,Temporal_Lobe,3,Temporal_Lobe,8.3045858e-05,1.0
4,2024-01-01 10:00:40,3,Temporal_Lobe,4,Motor_Cortex,-3.3177897e-05,0.2303
4,2024-01-01 10:00:40,4,Motor_Cortex,0,Parietal_Lobe,-0.000189503655,0.9647
4,2024-01-01 10:00:40,4,Motor_Cortex,1,Visual_Cortex,0.000167135149,-0.5496
4,2024-01-01 10:00:40,4,Motor_Cortex,2,Prefrontal_Cortex,-0.000194361201,0.5924
4,2024-01-01 10:00:40,4,Motor_Cortex,3,Temporal_Lobe,-3.3181976e-05,0.2303
4,2024-01-01 10:00:40,4,Motor_Cortex,4,Motor_Cortex,0.0002499111,1.0
5,2024-01-01 10:00:50,0,Parietal_Lobe,0,Parietal_Lobe,0.003736402404,1.0
5,2024-01-01 10:00:50,0,Parietal_Lobe,1,Visual_Cortex,-0.001623998408,0.844
5,2024-01-01 10:00:50,0,Parietal_Lobe,2,Prefrontal_Cortex,-0.002212551317,0.8645
5,2024-01-01 10:00:50,0,Parietal_Lobe,3,Temporal_Lobe,-0.003011117699,0.9364
5,2024-01-01 10:00:50,0,Parietal_Lobe,4,Motor_Cortex,0.003111264085,-0.8666
5,2024-01-01 10:00:50,1,Visual_Cortex,0,Parietal_Lobe,-0.001624003513,0.844
5,2024-01-01 10:00:50,1,Visual_Cortex,1,Visual_Cortex,0.000990906162,1.0
5,2024-01-01 10:00:50,1,Visual_Cortex,2,Prefrontal_Cortex,0.00075541171,-0.5732
5,2024-01-01 10:00:50,1,Visual_Cortex,3,Temporal_Lobe,0.001181005463,-0.7132
5,2024-01-01 10:00:50,1,Visual_Cortex,4,Motor_Cortex,-0.00130332099,0.7049
5,2024-01-01 10:00:50,2,Prefrontal_Cortex,0,Parietal_Lobe,-0.002212554594,0.8645
5,2024-01-01 10:00:50,2,Prefrontal_Cortex,1,Visual_Cortex,0.000755413287,-0.5732
5,2024-01-01 10:00:50,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.001752984513,1.0
5,2024-01-01 10:00:50,2,Prefrontal_Cortex,3,Temporal_Lobe,0.002012256046,-0.9136
5,2024-01-01 10:00:50,2,Prefrontal_Cortex,4,Motor_Cortex,-0.002308099954,0.9386
5,2024-01-01 10:00:50,3,Temporal_Lobe,0,Parietal_Lobe,-0.003011132616,0.9364
5,2024-01-01 10:00:50,3,Temporal_Lobe,1,Visual_Cortex,0.001180995104,-0.7132
5,2024-01-01 10:00:50,3,Temporal_Lobe,2,Prefrontal_Cortex,0.002012244998,-0.9136
5,2024-01-01 10:00:50,3,Temporal_Lobe,3,Temporal_Lobe,0.002767569626,1.0
5,2024-01-01 10:00:50,3,Temporal_Lobe,4,Motor_Cortex,-0.002949679211,0.9546
5,2024-01-01 10:00:50,4,Motor_Cortex,0,Parietal_Lobe,0.003111265134,-0.8666
5,2024-01-01 10:00:50,4,Motor_Cortex,1,Visual_Cortex,-0.001303315163,0.7049
5,2024-01-01 10:00:50,4,Motor_Cortex,2,Prefrontal_Cortex,-0.002308093943,0.9386
5,2024-01-01 10:00:50,4,Motor_Cortex,3,Temporal_Lobe,-0.002949663438,0.9546
5,2024-01-01 10:00:50,4,Motor_Cortex,4,Motor_Cortex,0.003449805779,1.0
6,2024-01-01 10:01:00,0,Parietal_Lobe,0,Parietal_Lobe,0.000507112417,1.0
6,2024-01-01 10:01:00,0,Parietal_Lobe,1,Visual_Cortex,-0.000283036463,0.559
6,2024-01-01 10:01:00,0,Parietal_Lobe,2,Prefrontal_Cortex,-0.000173979202,0.3214
6,2024-01-01 10:01:00,0,Parietal_Lobe,3,Temporal_Lobe,-0.000330622947,0.5858
6,2024-01-01 10:01:00,0,Parietal_Lobe,4,Motor_Cortex,0.000280526068,-0.3619
6,2024-01-01 10:01:00,1,Visual_Cortex,0,Parietal_Lobe,-0.000283039964,0.559
6,2024-01-01 10:01:00,1,Visual_Cortex,1,Visual_Cortex,0.000505604808,1.0
6,2024-01-01 10:01:00,1,Visual_Cortex,2,Prefrontal_Cortex,-0.000143207037,0.2649
6,2024-01-01 10:01:00,1,Visual_Cortex,3,Temporal_Lobe,3.5639294e-05,-0.0632
6,2024-01-01 10:01:00,1,Visual_Cortex,4,Motor_Cortex,-0.000114997693,0.1486
6,2024-01-01 10:01:00,2,Prefrontal_Cortex,0,Parietal_Lobe,-0.000173989792,0.3214
6,2024-01-01 10:01:00,2,Prefrontal_Cortex,1,Visual_Cortex,-0.000143214395,0.2649
6,2024-01-01 10:01:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000577909951,1.0
6,2024-01-01 10:01:00,2,Prefrontal_Cortex,3,Temporal_Lobe,0.000378101497,-0.6275
6,2024-01-01 10:01:00,2,Prefrontal_Cortex,4,Motor_Cortex,-0.000638806456,0.7721
6,2024-01-01 10:01:00,3,Temporal_Lobe,0,Parietal_Lobe,-0.000330631363,0.5858
6,2024-01-01 10:01:00,3,Temporal_Lobe,1,Visual_Cortex,3.5635456e-05,-0.0632
6,2024-01-01 10:01:00,3,Temporal_Lobe,2,Prefrontal_Cortex,0.000378103772,-0.6275
6,2024-01-01 10:01:00,3,Temporal_Lobe,3,Temporal_Lobe,0.000628244991,1.0
6,2024-01-01 10:01:00,3,Temporal_Lobe,4,Motor_Cortex,-0.000711353216,0.8246
6,2024-01-01 10:01:00,4,Motor_Cortex,0,Parietal_Lobe,0.000280527631,-0.3619
6,2024-01-01 10:01:00,4,Motor_Cortex,1,Visual_Cortex,-0.000114991213,0.1486
6,2024-01-01 10:01:00,4,Motor_Cortex,2,Prefrontal_Cortex,-0.000638793688,0.772
6,2024-01-01 10:01:00,4,Motor_Cortex,3,Temporal_Lobe,-0.00071134232,0.8246
6,2024-01-01 10:01:00,4,Motor_Cortex,4,Motor_Cortex,0.001184599241,1.0
7,2024-01-01 10:01:10,0,Parietal_Lobe,0,Parietal_Lobe,0.000484620454,1.0
7,2024-01-01 10:01:10,0,Parietal_Lobe,1,Visual_Cortex,-0.00025939136,0.5003
7,2024-01-01 10:01:10,0,Parietal_Lobe,2,Prefrontal_Cortex,-3.3954079e-05,0.073
7,2024-01-01 10:01:10,0,Parietal_Lobe,3,Temporal_Lobe,-0.000224813724,0.4499
7,2024-01-01 10:01:10,0,Parietal_Lobe,4,Motor_Cortex,3.3536038e-05,-0.0584
7,2024-01-01 10:01:10,1,Visual_Cortex,0,Parietal_Lobe,-0.000259391427,0.5003
7,2024-01-01 10:01:10,1,Visual_Cortex,1,Visual_Cortex,0.000554756002,1.0
7,2024-01-01 10:01:10,1,Visual_Cortex,2,Prefrontal_Cortex,-0.000285085064,0.5726
7,2024-01-01 10:01:10,1,Visual_Cortex,3,Temporal_Lobe,-6.8586959e-05,0.1283
7,2024-01-01 10:01:10,1,Visual_Cortex,4,Motor_Cortex,5.8305475e-05,-0.0949
7,2024-01-01 10:01:10,2,Prefrontal_Cortex,0,Parietal_Lobe,-3.3947693e-05,0.073
7,2024-01-01 10:01:10,2,Prefrontal_Cortex,1,Visual_Cortex,-0.00028507935,0.5726
7,2024-01-01 10:01:10,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000446811144,1.0
7,2024-01-01 10:01:10,2,Prefrontal_Cortex,3,Temporal_Lobe,0.000211131501,-0.44
7,2024-01-01 10:01:10,2,Prefrontal_Cortex,4,Motor_Cortex,-0.000338918972,0.6148
7,2024-01-01 10:01:10,3,Temporal_Lobe,0,Parietal_Lobe,-0.000224811214,0.4499
7,2024-01-01 10:01:10,3,Temporal_Lobe,1,Visual_Cortex,-6.8585594e-05,0.1283
7,2024-01-01 10:01:10,3,Temporal_Lobe,2,Prefrontal_Cortex,0.000211127649,-0.44
7,2024-01-01 10:01:10,3,Temporal_Lobe,3,Temporal_Lobe,0.000515319044,1.0
7,2024-01-01 10:01:10,3,Temporal_Lobe,4,Motor_Cortex,-0.000433051859,0.7315
7,2024-01-01 10:01:10,4,Motor_Cortex,0,Parietal_Lobe,3.3534132e-05,-0.0584
7,2024-01-01 10:01:10,4,Motor_Cortex,1,Visual_Cortex,5.8303121e-05,-0.0949
7,2024-01-01 10:01:10,4,Motor_Cortex,2,Prefrontal_Cortex,-0.000338926446,0.6148
7,2024-01-01 10:01:10,4,Motor_Cortex,3,Temporal_Lobe,-0.000433055684,0.7315
7,2024-01-01 10:01:10,4,Motor_Cortex,4,Motor_Cortex,0.000680141849,1.0
8,2024-01-01 10:01:20,0,Parietal_Lobe,0,Parietal_Lobe,0.000287701574,1.0
8,2024-01-01 10:01:20,0,Parietal_Lobe,1,Visual_Cortex,-0.000186107051,0.4486
8,2024-01-01 10:01:20,0,Parietal_Lobe,2,Prefrontal_Cortex,5.5511966e-05,-0.148
8,2024-01-01 10:01:20,0,Parietal_Lobe,3,Temporal_Lobe,2.0410359e-05,-0.068
8,2024-01-01 10:01:20,0,Parietal_Lobe,4,Motor_Cortex,-0.00017751678,0.4188
8,2024-01-01 10:01:20,1,Visual_Cortex,0,Parietal_Lobe,-0.000186101895,0.4486
8,2024-01-01 10:01:20,1,Visual_Cortex,1,Visual_Cortex,0.000598317872,1.0
8,2024-01-01 10:01:20,1,Visual_Cortex,2,Prefrontal_Cortex,-0.000372501168,0.6889
8,2024-01-01 10:01:20,1,Visual_Cortex,3,Temporal_Lobe,-0.000198633648,0.4587
8,2024-01-01 10:01:20,1,Visual_Cortex,4,Motor_Cortex,0.000158918441,-0.26
8,2024-01-01 10:01:20,2,Prefrontal_Cortex,0,Parietal_Lobe,5.5509064e-05,-0.148
8,2024-01-01 10:01:20,2,Prefrontal_Cortex,1,Visual_Cortex,-0.000372508517,0.6889
8,2024-01-01 10:01:20,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000488710433,1.0
8,2024-01-01 10:01:20,2,Prefrontal_Cortex,3,Temporal_Lobe,0.000149496501,-0.382
8,2024-01-01 10:01:20,2,Prefrontal_Cortex,4,Motor_Cortex,-0.000321208578,0.5814
8,2024-01-01 10:01:20,3,Temporal_Lobe,0,Parietal_Lobe,2.040823e-05,-0.068
8,2024-01-01 10:01:20,3,Temporal_Lobe,1,Visual_Cortex,-0.000198639997,0.4587
8,2024-01-01 10:01:20,3,Temporal_Lobe,2,Prefrontal_Cortex,0.000149497534,-0.382
8,2024-01-01 10:01:20,3,Temporal_Lobe,3,Temporal_Lobe,0.000313431662,1.0
8,2024-01-01 10:01:20,3,Temporal_Lobe,4,Motor_Cortex,-0.000284698757,0.6435
8,2024-01-01 10:01:20,4,Motor_Cortex,0,Parietal_Lobe,-0.00017751148,0.4188
8,2024-01-01 10:01:20,4,Motor_Cortex,1,Visual_Cortex,0.000158917741,-0.26
8,2024-01-01 10:01:20,4,Motor_Cortex,2,Prefrontal_Cortex,-0.00032120198,0.5814
8,2024-01-01 10:01:20,4,Motor_Cortex,3,Temporal_Lobe,-0.000284693204,0.6435
8,2024-01-01 10:01:20,4,Motor_Cortex,4,Motor_Cortex,0.000624488341,1.0
9,2024-01-01 10:01:30,0,Parietal_Lobe,0,Parietal_Lobe,0.0002252331,1.0
9,2024-01-01 10:01:30,0,Parietal_Lobe,1,Visual_Cortex,-8.9347555e-05,0.2569
9,2024-01-01 10:01:30,0,Parietal_Lobe,2,Prefrontal_Cortex,-2.421279e-05,0.0733
9,2024-01-01 10:01:30,0,Parietal_Lobe,3,Temporal_Lobe,8.065442e-06,-0.0285
9,2024-01-01 10:01:30,0,Parietal_Lobe,4,Motor_Cortex,-0.000119738018,0.3137
9,2024-01-01 10:01:30,1,Visual_Cortex,0,Parietal_Lobe,-8.9345076e-05,0.2569
9,2024-01-01 10:01:30,1,Visual_Cortex,1,Visual_Cortex,0.000536894307,1.0
9,2024-01-01 10:01:30,1,Visual_Cortex,2,Prefrontal_Cortex,-0.0003213248,0.6301
9,2024-01-01 10:01:30,1,Visual_Cortex,3,Temporal_Lobe,-0.000208832285,0.4777
9,2024-01-01 10:01:30,1,Visual_Cortex,4,Motor_Cortex,8.2608032e-05,-0.1402
9,2024-01-01 10:01:30,2,Prefrontal_Cortex,0,Parietal_Lobe,-2.4215019e-05,0.0733
9,2024-01-01 10:01:30,2,Prefrontal_Cortex,1,Visual_Cortex,-0.000321329507,0.6301
9,2024-01-01 10:01:30,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000484339452,1.0
9,2024-01-01 10:01:30,2,Prefrontal_Cortex,3,Temporal_Lobe,0.000157937974,-0.3804
9,2024-01-01 10:01:30,2,Prefrontal_Cortex,4,Motor_Cortex,-0.000296731789,0.5301
9,2024-01-01 10:01:30,3,Temporal_Lobe,0,Parietal_Lobe,8.06146e-06,-0.0285
9,2024-01-01 10:01:30,3,Temporal_Lobe,1,Visual_Cortex,-0.000208838821,0.4777
9,2024-01-01 10:01:30,3,Temporal_Lobe,2,Prefrontal_Cortex,0.000157935506,-0.3804
9,2024-01-01 10:01:30,3,Temporal_Lobe,3,Temporal_Lobe,0.000355960287,1.0
9,2024-01-01 10:01:30,3,Temporal_Lobe,4,Motor_Cortex,-0.000313118019,0.6525
9,2024-01-01 10:01:30,4,Motor_Cortex,0,Parietal_Lobe,-0.000119735487,0.3137
9,2024-01-01 10:01:30,4,Motor_Cortex,1,Visual_Cortex,8.2608196e-05,-0.1402
9,2024-01-01 10:01:30,4,Motor_Cortex,2,Prefrontal_Cortex,-0.000296726823,0.5301
9,2024-01-01 10:01:30,4,Motor_Cortex,3,Temporal_Lobe,-0.000313111581,0.6525
9,2024-01-01 10:01:30,4,Motor_Cortex,4,Motor_Cortex,0.000646964647,1.0
10,2024-01-01 10:01:40,0,Parietal_Lobe,0,Parietal_Lobe,0.000253356549,1.0
10,2024-01-01 10:01:40,0,Parietal_Lobe,1,Visual_Cortex,-0.000100587689,0.2572
10,2024-01-01 10:01:40,0,Parietal_Lobe,2,Prefrontal_Cortex,-2.5870673e-05,0.0737
10,2024-01-01 10:01:40,0,Parietal_Lobe,3,Temporal_Lobe,9.1528e-06,-0.0287
10,2024-01-01 10:01:40,0,Parietal_Lobe,4,Motor_Cortex,-0.000136053458,0.3299
10,2024-01-01 10:01:40,1,Visual_Cortex,0,Parietal_Lobe,-0.000100587912,0.2572
10,2024-01-01 10:01:40,1,Visual_Cortex,1,Visual_Cortex,0.000603836322,1.0
10,2024-01-01 10:01:40,1,Visual_Cortex,2,Prefrontal_Cortex,-0.000358312116,0.6612
10,2024-01-01 10:01:40,1,Visual_Cortex,3,Temporal_Lobe,-0.000234743353,0.4775
10,2024-01-01 10:01:40,1,Visual_Cortex,4,Motor_Cortex,8.980389e-05,-0.1411
10,2024-01-01 10:01:40,2,Prefrontal_Cortex,0,Parietal_Lobe,-2.5869524e-05,0.0737
10,2024-01-01 10:01:40,2,Prefrontal_Cortex,1,Visual_Cortex,-0.000358311269,0.6612
10,2024-01-01 10:01:40,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.000486389301,1.0
10,2024-01-01 10:01:40,2,Prefrontal_Cortex,3,Temporal_Lobe,0.000174022858,-0.3944
10,2024-01-01 10:01:40,2,Prefrontal_Cortex,4,Motor_Cortex,-0.000276233372,0.4835
10,2024-01-01 10:01:40,3,Temporal_Lobe,0,Parietal_Lobe,9.155924e-06,-0.0288
10,2024-01-01 10:01:40,3,Temporal_Lobe,1,Visual_Cortex,-0.000234741782,0.4775
10,2024-01-01 10:01:40,3,Temporal_Lobe,2,Prefrontal_Cortex,0.000174023458,-0.3944
10,2024-01-01 10:01:40,3,Temporal_Lobe,3,Temporal_Lobe,0.000400221614,1.0
10,2024-01-01 10:01:40,3,Temporal_Lobe,4,Motor_Cortex,-0.000348660056,0.6727
10,2024-01-01 10:01:40,4,Motor_Cortex,0,Parietal_Lobe,-0.000136051793,0.3299
