t_idx,src_idx,tgt_idx,weight,stress
5,0,2,640.7400,0.0386
5,0,3,638.9000,0.0664
5,0,4,649.1200,0.1120
5,1,0,648.9700,0.0964
5,1,2,633.7700,0.2009
5,1,3,664.0600,0.3227
5,1,4,644.5500,0.0142
5,2,0,649.0800,0.1450
5,2,1,636.0900,0.1344
5,2,3,622.2800,0.4353
5,2,4,637.5900,0.1141
5,3,0,634.9600,0.1821
5,3,1,639.9100,0.0645
5,3,2,621.9200,0.3415
5,3,4,626.2200,0.3598
5,4,0,615.6100,0.4143
5,4,1,638.0500,0.1510
5,4,2,622.3200,0.3870
5,4,3,631.1300,0.2567
6,0,1,594.8400,0.8063
6,0,2,593.4300,0.9722
6,0,3,578.1900,0.9806
6,0,4,595.2900,0.8181
6,1,0,581.8000,1.3308
6,1,2,605.8600,0.6878
6,1,3,581.9500,1.2294
6,1,4,595.3000,0.8804
6,2,0,586.8800,1.2299
6,2,1,587.1100,0.9764
6,2,3,560.1300,1.4471
6,2,4,573.2800,1.1806
6,3,0,593.3000,0.9844
6,3,1,565.1900,1.2846
6,3,2,584.2000,1.0354
6,3,4,574.6500,1.4009
6,4,0,587.0800,0.7993
6,4,1,596.1500,0.7971
6,4,2,572.2100,1.1661
6,4,3,580.1100,1.1988
7,0,1,571.9600,1.1513
7,0,2,543.4600,1.8482
7,0,3,545.5200,1.3527
7,0,4,579.1900,1.0076
7,1,0,551.1400,1.7256
7,1,2,564.9200,1.3908
7,1,3,544.0200,1.7207
7,1,4,556.8100,1.4682
7,2,0,558.8500,1.5171
7,2,1,568.2700,1.1809
7,2,3,539.9600,1.5002
7,2,4,575.9400,0.9542
7,3,0,554.5700,1.6245
7,3,1,536.5700,1.5260
7,3,2,548.5400,1.5836
7,3,4,535.4300,1.9273
7,4,0,549.9400,1.2823
7,4,1,559.1700,1.3086
7,4,2,528.0200,1.7002
7,4,3,560.2800,1.3803
8,0,1,513.9700,2.0949
8,0,2,551.2500,1.3073
8,0,3,525.4500,1.4386
8,0,4,545.3800,1.4886
8,1,0,540.0400,1.5844
8,1,2,509.9000,2.1660
8,1,3,538.7500,1.4624
8,1,4,551.5400,1.3092
8,2,0,537.0200,1.6061
8,2,1,537.9100,1.5485
8,2,3,573.4300,0.7308
8,2,4,527.3600,1.6583
8,3,0,521.4800,1.9279
8,3,1,552.7100,1.0142
8,3,2,543.8700,1.3770
8,3,4,526.3900,1.6489
8,4,0,551.6500,1.0667
8,4,1,553.9700,1.1931
8,4,2,532.8600,1.2916
8,4,3,526.1400,1.7712
9,0,1,558.5500,0.8857
9,0,2,538.1100,1.3595
9,0,3,552.7100,0.8371
9,0,4,536.6900,1.4039
9,1,0,558.4000,1.0006
9,1,2,552.1800,0.9958
9,1,3,548.4500,1.0861
9,1,4,552.6500,1.1128
9,2,0,562.2600,0.9506
9,2,1,564.7600,0.8562
9,2,3,571.3800,0.7016
9,2,4,559.0800,0.8758
9,3,0,566.5500,0.7875
9,3,1,557.3200,0.8364
9,3,2,531.1800,1.4010
9,3,4,561.7000,0.7849
9,4,0,549.8800,0.9742
9,4,1,540.3800,1.2568
9,4,2,558.3700,0.7515
9,4,3,553.2300,0.9953
10,0,1,550.1100,0.9501
10,0,2,558.1900,0.8451
10,0,3,576.8300,0.4197
10,0,4,566.5200,0.7322
10,1,0,536.8300,1.2832
10,1,2,587.2100,0.3514
10,1,3,576.6000,0.5309
10,1,4,574.1500,0.6399
10,2,0,571.0600,0.7284
10,2,1,574.4700,0.6218
10,2,3,579.7600,0.5146
10,2,4,557.4700,0.8261
10,3,0,575.1800,0.5798
10,3,1,564.5700,0.6558
10,3,2,568.9800,0.5804
10,3,4,567.6000,0.6240
10,4,0,558.3900,0.7543
10,4,1,585.8800,0.4142
10,4,2,575.6400,0.4388
10,4,3,566.9500,0.6752
11,0,1,619.9700,0.3057
11,0,2,594.5600,0.1554
11,0,3,621.6500,0.2757
11,0,4,578.7100,0.4786
11,1,0,562.1400,0.7070
11,1,2,585.9300,0.3542
11,1,3,614.0200,0.1108
11,1,4,584.5600,0.4216
11,2,0,608.7800,0.0843
11,2,1,591.9500,0.2815
11,2,3,604.4700,0.0719
11,2,4,593.1400,0.1918
11,3,0,592.9100,0.2362
11,3,1,575.9100,0.4342
11,3,2,585.1900,0.2639
11,3,4,616.8100,0.2640
11,4,0,574.2900,0.4550
11,4,1,592.2800,0.2903
11,4,2,575.8300,0.4118
11,4,3,579.0000,0.4273
12,0,1,598.0900,0.0919
12,0,2,592.3200,0.1888
12,0,3,606.5200,0.0267
12,0,4,606.6000,0.0267
12,1,0,607.9900,0.1414
12,1,2,610.6800,0.0835
12,1,3,594.9400,0.2190
12,1,4,604.9700,0.0399
12,2,0,580.8700,0.5396
12,2,1,593.1900,0.2464
12,2,3,593.1900,0.2657
12,2,4,579.8000,0.4066
12,3,0,591.2100,0.2565
12,3,1,594.1900,0.1132
12,3,2,605.8600,0.1215
12,3,4,585.2000,0.3157
12,4,0,607.8600,0.1066
12,4,1,581.8000,0.4501
12,4,2,587.5200,0.2055
12,4,3,596.0700,0.1072
13,0,1,590.0100,0.2355
13,0,2,579.6600,0.4173
13,0,3,564.1800,0.6630
13,0,4,547.6000,1.0326
13,1,0,555.8400,0.8161
13,1,2,571.5200,0.6127
13,1,3,547.1900,1.0551
13,1,4,567.7600,0.7229
13,2,0,580.2300,0.5236
13,2,1,579.4400,0.4923
13,2,3,568.3300,0.7049
13,2,4,586.8800,0.2657
13,3,0,581.7600,0.4235
13,3,1,557.7200,0.7299
13,3,2,550.6000,0.9219
13,3,4,560.1000,0.7696
13,4,0,577.2600,0.4083
13,4,1,556.7500,0.8564
13,4,2,560.5200,0.6436
13,4,3,543.1800,1.0663
14,0,1,511.8200,1.7029
14,0,2,491.6400,2.0927
14,0,3,529.1700,1.2110
14,0,4,500.7000,1.8006
14,1,0,520.9500,1.4140
14,1,2,507.4300,1.7440
14,1,3,531.2500,1.2603
14,1,4,513.9800,1.6921
14,2,0,491.5300,2.0426
14,2,1,509.8100,1.8046
14,2,3,514.1700,1.6680
14,2,4,502.1600,1.7736
14,3,0,475.4300,2.4680
14,3,1,507.3500,1.5642
14,3,2,500.2900,1.8153
14,3,4,518.2300,1.5190
14,4,0,478.5400,2.0909
14,4,1,511.8000,1.5802
14,4,2,492.9200,1.7543
14,4,3,484.1800,2.0605
15,0,1,411.3300,3.3040
15,0,2,428.0200,2.8931
15,0,3,435.3400,2.6574
15,0,4,418.1800,2.9671
15,1,0,422.5100,3.0546
15,1,2,410.6000,3.1923
15,1,3,430.9300,2.9033
15,1,4,415.9400,3.2412
15,2,0,425.9300,2.7902
15,2,1,398.1100,3.5885
15,2,3,402.8600,3.4348
15,2,4,428.9200,2.7932
15,3,0,424.8000,2.8680
15,3,1,436.1600,2.5866
15,3,2,422.4000,2.9704
15,3,4,401.5400,3.4946
15,4,0,431.3900,2.5169
15,4,1,441.0400,2.5838
15,4,2,428.9400,2.5639
15,4,3,441.1400,2.4723
16,0,1,345.4300,3.4054
16,0,2,332.5500,3.6693
16,0,3,348.5800,3.3687
16,0,4,338.1800,3.4249
16,1,0,355.7900,3.3360
16,1,2,349.3100,3.2621
16,1,3,322.0900,3.8578
16,1,4,343.2600,3.4753
16,2,0,351.0500,3.2260
16,2,1,329.2700,3.5378
16,2,3,334.7600,3.4602
16,2,4,331.5200,3.6084
16,3,0,322.6000,3.7092
16,3,1,336.9800,3.5353
16,3,2,325.5000,3.7350
16,3,4,339.4200,3.4295
16,4,0,331.1200,3.4372
16,4,1,345.8400,3.4674
16,4,2,322.2800,3.5686
16,4,3,352.7100,3.3267
17,0,1,286.1900,3.2180
17,0,2,274.4100,3.3154
17,0,3,274.4000,3.3672
17,0,4,296.0600,3.0224
17,1,0,277.5300,3.4423
17,1,2,276.8000,3.2911
17,1,3,277.3600,3.2225
17,1,4,283.3900,3.2512
17,2,0,287.7500,3.1581
17,2,1,281.9000,3.1169
17,2,3,293.3900,3.0209
17,2,4,281.2400,3.1913
17,3,0,261.4900,3.3408
17,3,1,282.5300,3.2190
17,3,2,289.5400,3.0898
17,3,4,276.4900,3.2654
17,4,0,261.3800,3.3182
17,4,1,269.8100,3.4351
17,4,2,262.3100,3.2657
17,4,3,284.3100,3.3124
18,0,1,270.0700,2.6413
18,0,2,264.1500,2.6327
18,0,3,221.2000,3.0467
18,0,4,230.5400,3.0005
18,1,0,272.9400,2.6412
18,1,2,263.8600,2.6446
18,1,3,275.0700,2.5144
18,1,4,249.7100,2.8172
18,2,0,255.2900,2.7554
18,2,1,248.8700,2.7373
18,2,3,267.1900,2.6301
18,2,4,266.4400,2.6133
18,3,0,242.6300,2.7168
18,3,1,252.7300,2.7682
18,3,2,247.8700,2.8169
18,3,4,255.9200,2.7034
18,4,0,253.7300,2.6074
18,4,1,245.8500,2.8114
18,4,2,252.0000,2.6058
18,4,3,258.7500,2.7800
19,0,1,279.2300,2.1240
19,0,2,260.4400,2.2233
19,0,3,277.5500,1.9993
19,0,4,280.4200,2.0138
19,1,0,265.8000,2.2580
19,1,2,260.4100,2.2282
19,1,3,266.9300,2.1849
19,1,4,278.5700,2.0742
19,2,0,258.7600,2.2397
19,2,1,278.4500,2.0255
19,2,3,273.3600,2.1424
19,2,4,263.2700,2.2070
19,3,0,277.9100,1.9733
19,3,1,258.5400,2.2278
19,3,2,276.6300,2.0707
19,3,4,260.7800,2.1972
19,4,0,292.6000,1.8765
19,4,1,262.1700,2.1721
19,4,2,258.8300,2.1239
19,4,3,288.5000,2.0367
20,0,1,338.5600,1.4215
20,0,2,326.4800,1.4521
20,0,3,357.8800,1.2032
20,0,4,350.2100,1.2768
20,1,0,331.3100,1.4660
20,1,2,361.9900,1.2004
20,1,3,324.8300,1.4874
20,1,4,344.1700,1.3502
20,2,0,326.8900,1.4612
20,2,1,304.7300,1.6068
20,2,3,332.5400,1.4445
20,2,4,351.4100,1.2781
20,3,0,316.0900,1.4845
20,3,1,363.7700,1.1672
20,3,2,315.3600,1.5405
20,3,4,311.8400,1.5458
20,4,0,335.0100,1.3753
20,4,1,320.7700,1.4816
20,4,2,325.8700,1.3872
20,4,3,358.2600,1.2709
21,0,1,399.3400,0.8753
21,0,2,417.6700,0.6923
21,0,3,421.1700,0.6861
21,0,4,447.5100,0.4945
21,1,0,389.3400,0.9316
21,1,2,379.7900,1.0041
21,1,3,425.3000,0.6601
21,1,4,386.1800,0.9593
21,2,0,378.9500,0.9926
21,2,1,383.2800,0.9259
21,2,3,393.1200,0.9056
21,2,4,405.3900,0.8079
21,3,0,420.1900,0.6470
21,3,1,406.6800,0.7895
21,3,2,413.2900,0.7104
21,3,4,418.6800,0.6648
21,4,0,429.5400,0.6047
21,4,1,419.2800,0.6830
21,4,2,397.6000,0.7892
21,4,3,405.0300,0.8405
22,0,1,487.8700,0.1817
22,0,2,462.8000,0.3390
22,0,3,486.7000,0.1918
22,0,4,461.6200,0.3763
22,1,0,477.4200,0.2359
22,1,2,468.6600,0.3139
22,1,3,487.6300,0.1856
22,1,4,469.3000,0.3140
22,2,0,490.6500,0.1623
22,2,1,482.9100,0.1822
22,2,3,485.5000,0.1962
22,2,4,465.5400,0.3356
22,3,0,485.2700,0.1627
22,3,1,483.0700,0.1957
22,3,2,485.2700,0.1548
22,3,4,467.7400,0.2872
22,4,0,474.9100,0.2542
22,4,1,467.2500,0.3187
22,4,2,490.1800,0.1005
22,4,3,488.4300,0.1712
23,0,1,536.3400,0.1911
23,0,2,550.0000,0.3197
23,0,3,535.6900,0.1727
23,0,4,526.4700,0.1213
23,1,0,546.6100,0.2965
23,1,2,530.2900,0.1502
23,1,3,541.4600,0.2184
23,1,4,533.4400,0.1694
23,2,0,552.1900,0.2841
23,2,1,540.4800,0.2384
23,2,3,522.0400,0.0800
23,2,4,521.2100,0.0900
23,3,0,522.7800,0.1140
23,3,1,534.8600,0.2000
23,3,2,535.3400,0.2266
23,3,4,547.4100,0.3093
23,4,0,538.6000,0.2272
23,4,1,522.9000,0.0935
23,4,2,533.1800,0.2151
23,4,3,533.8000,0.1868
24,0,1,559.6900,0.3682
24,0,2,548.8600,0.3036
24,0,3,555.4300,0.3171
24,0,4,548.4200,0.2874
24,1,0,558.4300,0.3815
24,1,2,574.6000,0.4822
24,1,3,547.8500,0.2621
24,1,4,564.6700,0.4022
24,2,0,552.2600,0.2782
24,2,1,540.1800,0.2309
24,2,3,560.6200,0.3714
24,2,4,567.5500,0.4431
24,3,0,533.8200,0.1936
24,3,1,564.6700,0.4254
24,3,2,565.8800,0.4567
24,3,4,576.3500,0.5206
24,4,0,575.8700,0.5060
24,4,1,576.9200,0.4924
24,4,2,549.6700,0.3330
24,4,3,557.4400,0.3711
25,0,1,550.9900,0.2910
25,0,2,569.0600,0.4534
25,0,3,537.7600,0.1750
25,0,4,526.6400,0.1105
25,1,0,537.4200,0.2067
25,1,2,559.0700,0.3509
25,1,3,567.5900,0.4089
25,1,4,552.9100,0.3022
25,2,0,538.7600,0.1712
25,2,1,559.3600,0.3703
25,2,3,519.9600,0.0485
25,2,4,577.0000,0.5060
25,3,0,533.9000,0.1902
25,3,1,571.6600,0.4702
25,3,2,525.1200,0.1266
25,3,4,562.2000,0.3990
25,4,0,548.7600,0.2836
25,4,1,570.9600,0.4352
25,4,2,553.6000,0.3553
25,4,3,559.3700,0.3783
26,0,1,539.7200,0.1943
26,0,2,535.9300,0.1822
26,0,3,538.6900,0.1788
26,0,4,524.7800,0.0935
26,1,0,517.4900,0.0420
26,1,2,536.6600,0.1681
26,1,3,550.3100,0.2640
26,1,4,536.5700,0.1677
26,2,0,539.2400,0.1714
26,2,1,524.4800,0.0952
26,2,3,536.7900,0.1803
26,2,4,518.6600,0.0327
26,3,0,528.0900,0.1414
26,3,1,544.2900,0.2411
26,3,2,538.0100,0.2270
26,3,4,516.5800,0.0347
26,4,0,530.2000,0.1315
26,4,1,534.4500,0.1455
26,4,2,541.3300,0.2530
26,4,3,546.6000,0.2646
27,0,1,529.5800,0.1074
27,0,2,532.5400,0.1515
27,0,3,518.6700,0.0165
27,0,4,515.1800,0.0136
27,1,0,504.4100,0.0661
27,1,2,546.4800,0.2431
27,1,3,491.4500,0.2117
27,1,4,518.0100,0.0162
27,2,0,511.1100,0.0502
27,2,1,511.3000,0.0094
27,2,3,502.0100,0.1025
27,2,4,498.8200,0.1276
27,3,0,511.3700,0.0072
27,3,1,506.2600,0.0719
27,3,2,514.5400,0.0319
27,3,4,524.0700,0.0935
27,4,0,493.5900,0.1648
27,4,1,499.4900,0.1300
27,4,2,516.4900,0.0532
27,4,3,518.7100,0.0252
28,0,1,521.0400,0.0342
28,0,2,501.8300,0.1018
28,0,3,523.5100,0.0553
28,0,4,493.2100,0.1686
28,1,0,510.4900,0.0141
28,1,2,519.6900,0.0214
28,1,3,519.5900,0.0211
28,1,4,509.2800,0.0551
28,2,0,496.5000,0.1648
28,2,1,506.9200,0.0440
28,2,3,508.3100,0.0491
28,2,4,506.3300,0.0637
28,3,0,504.0900,0.0513
28,3,1,510.8300,0.0329
28,3,2,512.0200,0.0105
28,3,4,516.2700,0.0288
28,4,0,526.8300,0.1098
28,4,1,508.6800,0.0546
28,4,2,524.9300,0.1196
28,4,3,512.4300,0.0289
29,0,1,552.2300,0.2984
29,0,2,511.8500,0.0168
29,0,3,523.2200,0.0519
29,0,4,547.3700,0.2908
29,1,0,568.5000,0.4794
29,1,2,540.3500,0.1913
29,1,3,553.3000,0.2997
29,1,4,547.1700,0.2595
29,2,0,529.7400,0.1054
29,2,1,543.7500,0.2544
29,2,3,559.0000,0.3735
29,2,4,537.2300,0.1952
29,3,0,549.9500,0.3236
29,3,1,547.1600,0.2729
29,3,2,547.4900,0.3089
29,3,4,525.7300,0.1061
29,4,0,541.3100,0.2281
29,4,1,542.5700,0.2203
29,4,2,557.8300,0.3848
29,4,3,545.7500,0.2614
30,0,1,569.0200,0.4377
30,0,2,574.6600,0.5137
30,0,3,2336.8800,15.2176
30,0,4,580.5200,0.5693
30,1,0,572.1100,0.5007
30,1,2,592.1400,0.6220
30,1,3,2336.8800,15.2844
30,1,4,590.6700,0.6207
30,2,0,610.3500,0.7627
30,2,1,585.2000,0.5902
30,2,3,2336.8800,15.3772
30,2,4,586.3700,0.6085
30,3,0,2336.8800,15.1134
30,3,1,2336.8800,15.5389
30,3,2,2336.8800,15.6009
30,3,4,2336.8800,15.2514
30,4,0,577.6800,0.5312
30,4,1,587.6500,0.5868
30,4,2,612.5800,0.8287
30,4,3,2336.8800,16.0871
31,0,1,640.4700,1.0535
31,0,2,629.5600,0.9723
31,0,3,2480.0100,5.5618
31,0,4,642.7900,1.0962
31,1,0,656.8600,1.2298
31,1,2,669.4700,1.2628
31,1,3,2480.0100,5.5649
31,1,4,626.7700,0.9136
31,2,0,658.3300,1.1384
31,2,1,657.9300,1.1810
31,2,3,2480.0100,5.5683
31,2,4,649.3700,1.1349
31,3,0,2480.0100,5.5560
31,3,1,2480.0100,5.5750
31,3,2,2480.0100,5.5766
31,3,4,2480.0100,5.5624
31,4,0,644.1800,1.0885
31,4,1,643.2500,1.0358
31,4,2,666.1700,1.2505
31,4,3,2480.0100,5.5966
32,0,1,707.6500,1.6057
32,0,2,701.0900,1.5552
32,0,3,2649.2600,4.2617
32,0,4,702.4100,1.5740
32,1,0,696.4100,1.5253
32,1,2,684.9400,1.3429
32,1,3,2649.2600,4.2631
32,1,4,691.9400,1.4431
32,2,0,707.4600,1.5014
32,2,1,688.7600,1.3923
32,2,3,2649.2600,4.2639
32,2,4,698.2000,1.5120
32,3,0,2649.2600,4.2584
32,3,1,2649.2600,4.2665
32,3,2,2649.2600,4.2665
32,3,4,2649.2600,4.2612
32,4,0,718.9000,1.6890
32,4,1,704.6900,1.5128
32,4,2,724.5300,1.6816
32,4,3,2649.2600,4.2751
33,0,1,721.7600,1.6432
33,0,2,742.6200,1.8266
33,0,3,2623.4500,3.3259
33,0,4,710.6300,1.5644
33,1,0,693.0400,1.4231
33,1,2,712.1500,1.5136
33,1,3,2623.4500,3.3265
33,1,4,727.8500,1.6796
33,2,0,717.9800,1.5152
33,2,1,719.8400,1.5857
33,2,3,2623.4500,3.3270
33,2,4,717.1600,1.5988
33,3,0,2623.4500,3.3243
33,3,1,2623.4500,3.3283
33,3,2,2623.4500,3.3284
33,3,4,2623.4500,3.3257
33,4,0,706.1200,1.4895
33,4,1,733.3100,1.6739
33,4,2,741.2200,1.7229
33,4,3,2623.4500,3.3326
34,0,1,710.3300,1.4629
34,0,2,712.7000,1.4742
34,0,3,2436.3300,2.5614
34,0,4,705.2600,1.4440
34,1,0,689.6000,1.3332
34,1,2,716.9600,1.4825
34,1,3,2436.3300,2.5617
34,1,4,718.3400,1.5122
34,2,0,692.5800,1.2437
34,2,1,704.3500,1.3838
34,2,3,2436.3300,2.5623
34,2,4,681.4700,1.2262
34,3,0,2436.3300,2.5613
34,3,1,2436.3300,2.5630
34,3,2,2436.3300,2.5636
34,3,4,2436.3300,2.5618
34,4,0,702.3000,1.3906
34,4,1,709.2900,1.3940
34,4,2,717.0600,1.4394
34,4,3,2436.3300,2.5654
35,0,1,635.8200,0.7877
35,0,2,653.7800,0.9386
35,0,3,2332.4000,2.1695
35,0,4,663.0500,1.0377
35,1,0,656.8500,1.0102
35,1,2,654.5300,0.9163
35,1,3,2332.4000,2.1696
35,1,4,657.5300,0.9547
35,2,0,678.4500,1.0885
35,2,1,649.2000,0.8933
35,2,3,2332.4000,2.1702
35,2,4,640.9800,0.8533
35,3,0,2332.4000,2.1698
35,3,1,2332.4000,2.1708
35,3,2,2332.4000,2.1714
35,3,4,2332.4000,2.1701
35,4,0,647.3600,0.8910
35,4,1,658.7400,0.9404
35,4,2,656.3500,0.9116
35,4,3,2332.4000,2.1724
36,0,1,574.6800,0.2652
36,0,2,542.9300,0.0260
36,0,3,2447.4700,2.1672
36,0,4,562.0200,0.1832
36,1,0,558.8500,0.1691
36,1,2,562.1000,0.1493
36,1,3,2447.4700,2.1674
36,1,4,555.7800,0.1095
36,2,0,567.4400,0.1853
36,2,1,584.3700,0.3586
36,2,3,2447.4700,2.1677
36,2,4,575.6800,0.2984
36,3,0,2447.4700,2.1670
36,3,1,2447.4700,2.1682
36,3,2,2447.4700,2.1684
36,3,4,2447.4700,2.1674
36,4,0,563.5400,0.1906
36,4,1,553.3100,0.0864
36,4,2,591.6400,0.3898
36,4,3,2447.4700,2.1697
37,0,1,454.8300,0.7412
37,0,2,466.4200,0.5960
37,0,3,2631.1900,2.2508
37,0,4,452.6900,0.7241
37,1,0,471.0100,0.5718
37,1,2,476.7500,0.5488
37,1,3,2631.1900,2.2511
37,1,4,464.1300,0.6408
37,2,0,463.6800,0.6419
37,2,1,470.2600,0.5601
37,2,3,2631.1900,2.2511
37,2,4,465.2700,0.6212
37,3,0,2631.1900,2.2499
37,3,1,2631.1900,2.2515
37,3,2,2631.1900,2.2513
37,3,4,2631.1900,2.2505
37,4,0,493.6400,0.3853
37,4,1,488.2900,0.4334
37,4,2,482.6900,0.4662
37,4,3,2631.1900,2.2530
38,0,1,369.2700,1.4462
38,0,2,390.3500,1.2088
38,0,3,2643.4700,2.1013
38,0,4,362.5800,1.4601
38,1,0,392.9400,1.2242
38,1,2,376.3700,1.3658
38,1,3,2643.4700,2.1016
38,1,4,400.3100,1.1545
38,2,0,392.5300,1.2000
38,2,1,391.4000,1.1874
38,2,3,2643.4700,2.1016
38,2,4,383.9900,1.2892
38,3,0,2643.4700,2.1006
38,3,1,2643.4700,2.1019
38,3,2,2643.4700,2.1017
38,3,4,2643.4700,2.1011
38,4,0,387.7400,1.2579
38,4,1,384.4100,1.2643
38,4,2,387.2200,1.2113
38,4,3,2643.4700,2.1032
39,0,1,322.4000,1.7801
39,0,2,327.7500,1.6817
39,0,3,2468.2800,1.7593
39,0,4,341.7900,1.5742
39,1,0,340.0500,1.6320
39,1,2,345.5900,1.5679
39,1,3,2468.2800,1.7594
39,1,4,314.7900,1.8223
39,2,0,329.1100,1.6687
39,2,1,332.7900,1.6226
39,2,3,2468.2800,1.7596
39,2,4,314.8500,1.8196
39,3,0,2468.2800,1.7592
39,3,1,2468.2800,1.7599
39,3,2,2468.2800,1.7601
39,3,4,2468.2800,1.7594
39,4,0,326.8500,1.7189
39,4,1,329.5800,1.6622
39,4,2,351.3500,1.4550
39,4,3,2468.2800,1.7607
40,0,1,357.7700,1.4055
40,0,2,341.2000,1.4975
40,0,3,2334.5500,1.5197
40,0,4,335.6500,1.5580
40,1,0,310.6700,1.8033
40,1,2,309.6300,1.7907
40,1,3,2334.5500,1.5197
40,1,4,334.6800,1.5702
40,2,0,305.7000,1.7759
40,2,1,315.8400,1.6856
40,2,3,2334.5500,1.5201
40,2,4,342.8100,1.5010
40,3,0,2334.5500,1.5201
40,3,1,2334.5500,1.5203
40,3,2,2334.5500,1.5207
40,3,4,2334.5500,1.5201
40,4,0,322.9500,1.6692
40,4,1,327.1000,1.6068
40,4,2,336.5500,1.5146
40,4,3,2334.5500,1.5209
41,0,1,363.7600,1.3080
41,0,2,349.7100,1.3733
41,0,3,2417.0000,1.5539
41,0,4,349.2900,1.3869
41,1,0,359.7700,1.3187
41,1,2,341.7900,1.4522
41,1,3,2417.0000,1.5540
41,1,4,361.4400,1.2962
41,2,0,356.4500,1.3039
41,2,1,339.6700,1.4260
41,2,3,2417.0000,1.5542
41,2,4,347.6500,1.4050
41,3,0,2417.0000,1.5541
41,3,1,2417.0000,1.5544
41,3,2,2417.0000,1.5547
41,3,4,2417.0000,1.5542
41,4,0,374.3200,1.1903
41,4,1,367.3100,1.2297
41,4,2,354.9900,1.3153
41,4,3,2417.0000,1.5551
42,0,1,382.3500,1.1191
42,0,2,387.9700,1.0295
42,0,3,2607.9300,1.7061
42,0,4,380.0700,1.0980
42,1,0,402.1900,0.9377
42,1,2,395.8100,0.9835
42,1,3,2607.9300,1.7062
42,1,4,379.5000,1.1151
42,2,0,383.0600,1.0619
42,2,1,402.0400,0.9001
42,2,3,2607.9300,1.7062
42,2,4,395.6700,0.9788
42,3,0,2607.9300,1.7055
42,3,1,2607.9300,1.7064
42,3,2,2607.9300,1.7062
42,3,4,2607.9300,1.7058
42,4,0,374.2200,1.1574
42,4,1,386.3100,1.0482
42,4,2,375.9500,1.1151
42,4,3,2607.9300,1.7072
43,0,1,431.6700,0.6995
43,0,2,403.7000,0.8827
43,0,3,2657.8200,1.6863
43,0,4,426.3400,0.7072
43,1,0,426.6800,0.7213
