t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,265.29,1.9981,118.0825,-193.1934
20,2024-01-01T10:03:20,3,Temporal_Lobe,522.87,1.997,126.3582,-234.5721
20,2024-01-01T10:03:20,4,Visual_Cortex,243.45,1.9987,59.8698,97.8701
21,2024-01-01T10:03:30,0,Motor_Cortex,49.67,1.9988,77.4092,29.72
21,2024-01-01T10:03:30,1,Parietal_Lobe,8.94,1.9986,26.8509,282.5111
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,217.68,1.9995,117.1917,-169.1926
21,2024-01-01T10:03:30,3,Temporal_Lobe,508.65,1.9999,134.1914,-254.1914
21,2024-01-01T10:03:30,4,Visual_Cortex,249.76,1.9994,61.1226,111.1529
22,2024-01-01T10:03:40,0,Motor_Cortex,20.41,1.9995,82.6613,14.8928
22,2024-01-01T10:03:40,1,Parietal_Lobe,27.03,1.9998,26.5118,295.6404
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,235.37,1.9997,116.8723,-156.1623
22,2024-01-01T10:03:40,3,Temporal_Lobe,535.56,1.9998,142.163,-282.6157
22,2024-01-01T10:03:40,4,Visual_Cortex,193.19,1.9997,59.9909,128.2448
23,2024-01-01T10:03:50,0,Motor_Cortex,8.73,1.9998,85.8828,5.9734
23,2024-01-01T10:03:50,1,Parietal_Lobe,9.81,1.9999,26.843,301.1727
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,222.48,1.9996,115.9534,-144.3794
23,2024-01-01T10:03:50,3,Temporal_Lobe,528.16,1.9998,147.7903,-303.5641
23,2024-01-01T10:03:50,4,Visual_Cortex,193.24,1.9999,58.918,140.7973
24,2024-01-01T10:04:00,0,Motor_Cortex,0.75,1.9999,87.9188,-1.017
24,2024-01-01T10:04:00,1,Parietal_Lobe,5.72,1.9998,27.2793,302.1803
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,204.08,1.9998,114.4829,-133.838
24,2024-01-01T10:04:00,3,Temporal_Lobe,508.78,1.9994,151.0381,-316.6139
24,2024-01-01T10:04:00,4,Visual_Cortex,190.33,1.9997,57.8576,149.2887
25,2024-01-01T10:04:10,0,Motor_Cortex,26.36,1.9994,90.934,-14.3202
25,2024-01-01T10:04:10,1,Parietal_Lobe,41.7,1.9997,26.7497,306.6011
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,192.31,1.9989,112.7999,-123.6498
25,2024-01-01T10:04:10,3,Temporal_Lobe,500.58,1.9991,153.1237,-325.269
25,2024-01-01T10:04:10,4,Visual_Cortex,176.39,1.9998,56.7424,156.6379
26,2024-01-01T10:04:20,0,Motor_Cortex,50.46,1.9999,94.7521,-28.5312
26,2024-01-01T10:04:20,1,Parietal_Lobe,43.61,1.9997,26.2536,313.9616
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,159.55,1.9998,110.7719,-108.6299
26,2024-01-01T10:04:20,3,Temporal_Lobe,546.0,1.9997,156.939,-339.4654
26,2024-01-01T10:04:20,4,Visual_Cortex,120.4,1.9999,56.5129,162.6649
27,2024-01-01T10:04:30,0,Motor_Cortex,125.95,1.9999,102.9923,-62.2551
27,2024-01-01T10:04:30,1,Parietal_Lobe,29.89,1.9989,25.8674,323.3695
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,72.74,1.9999,109.4482,-94.5345
27,2024-01-01T10:04:30,3,Temporal_Lobe,520.6,1.9999,158.7614,-341.1009
27,2024-01-01T10:04:30,4,Visual_Cortex,148.2,1.9997,55.6371,174.521
28,2024-01-01T10:04:40,0,Motor_Cortex,127.63,1.9995,109.6375,-86.5078
28,2024-01-01T10:04:40,1,Parietal_Lobe,18.31,1.9999,25.7494,332.9328
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,32.33,1.9999,109.1854,-84.2471
28,2024-01-01T10:04:40,3,Temporal_Lobe,541.23,1.9999,161.0293,-343.4666
28,2024-01-01T10:04:40,4,Visual_Cortex,100.42,1.9998,56.0782,181.2887
29,2024-01-01T10:04:50,0,Motor_Cortex,72.8,1.9993,111.9501,-91.6685
29,2024-01-01T10:04:50,1,Parietal_Lobe,5.3,1.9997,26.5969,335.0978
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,44.53,1.9997,108.4954,-74.3947
29,2024-01-01T10:04:50,3,Temporal_Lobe,552.17,1.9998,163.2709,-348.2722
29,2024-01-01T10:04:50,4,Visual_Cortex,70.46,1.9999,57.7689,179.2376
30,2024-01-01T10:05:00,0,Motor_Cortex,36.86,1.6564,112.385,-88.508
30,2024-01-01T10:05:00,1,Parietal_Lobe,18.35,1.6651,28.0327,333.2533
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,47.07,1.6724,107.713,-65.1479
30,2024-01-01T10:05:00,3,Temporal_Lobe,552.17,2.0,165.0397,-351.7813
30,2024-01-01T10:05:00,4,Visual_Cortex,50.11,1.6713,60.2466,172.1838
31,2024-01-01T10:05:10,0,Motor_Cortex,9.69,1.6781,111.4057,-77.9865
31,2024-01-01T10:05:10,1,Parietal_Lobe,29.8,1.6878,29.9235,329.4243
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,47.5,1.6911,106.905,-55.4829
31,2024-01-01T10:05:10,3,Temporal_Lobe,552.17,2.0,166.419,-353.0528
31,2024-01-01T10:05:10,4,Visual_Cortex,15.44,1.6881,64.3888,157.0979
32,2024-01-01T10:05:20,0,Motor_Cortex,21.31,1.6937,110.2208,-65.1126
32,2024-01-01T10:05:20,1,Parietal_Lobe,1.99,1.6851,30.1299,335.3422
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,31.36,1.6899,106.4657,-46.3371
32,2024-01-01T10:05:20,3,Temporal_Lobe,552.17,2.0,167.4749,-351.3831
32,2024-01-01T10:05:20,4,Visual_Cortex,40.13,1.7018,71.7002,127.4906
33,2024-01-01T10:05:30,0,Motor_Cortex,36.56,1.712,110.4071,-57.0867
33,2024-01-01T10:05:30,1,Parietal_Lobe,39.88,1.703,29.7026,346.4357
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,9.65,1.7078,107.1954,-41.0281
33,2024-01-01T10:05:30,3,Temporal_Lobe,552.17,2.0,168.2607,-346.3546
33,2024-01-01T10:05:30,4,Visual_Cortex,65.14,1.7132,79.383,98.0337
34,2024-01-01T10:05:40,0,Motor_Cortex,80.37,1.7357,111.9753,-51.999
34,2024-01-01T10:05:40,1,Parietal_Lobe,38.95,1.7349,29.288,361.4375
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,77.97,1.7251,110.5536,-44.8909
34,2024-01-01T10:05:40,3,Temporal_Lobe,552.17,2.0,168.8192,-336.2188
34,2024-01-01T10:05:40,4,Visual_Cortex,88.72,1.7358,87.2412,71.6712
35,2024-01-01T10:05:50,0,Motor_Cortex,50.36,1.7165,112.2719,-43.9391
35,2024-01-01T10:05:50,1,Parietal_Lobe,13.8,1.7204,29.0668,372.0865
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,74.0,1.7201,113.2044,-48.6018
35,2024-01-01T10:05:50,3,Temporal_Lobe,552.17,2.0,169.186,-328.5096
35,2024-01-01T10:05:50,4,Visual_Cortex,89.61,1.7188,93.6913,48.964
36,2024-01-01T10:06:00,0,Motor_Cortex,40.16,1.6198,112.1792,-36.3153
36,2024-01-01T10:06:00,1,Parietal_Lobe,49.43,1.619,28.7896,380.6326
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,43.18,1.6342,114.2777,-46.8078
36,2024-01-01T10:06:00,3,Temporal_Lobe,552.17,2.0,169.3901,-322.3698
36,2024-01-01T10:06:00,4,Visual_Cortex,104.62,1.6284,99.9441,24.8603
37,2024-01-01T10:06:10,0,Motor_Cortex,14.23,1.4714,111.017,-19.5162
37,2024-01-01T10:06:10,1,Parietal_Lobe,50.92,1.4868,28.5404,392.8668
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,69.83,1.4817,116.0937,-44.8998
37,2024-01-01T10:06:10,3,Temporal_Lobe,552.17,2.0,169.4559,-311.7106
37,2024-01-01T10:06:10,4,Visual_Cortex,187.15,1.5074,110.4618,-16.7403
38,2024-01-01T10:06:20,0,Motor_Cortex,65.24,1.351,109.5845,-3.708
38,2024-01-01T10:06:20,1,Parietal_Lobe,26.38,1.3754,28.1995,403.217
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,55.85,1.3747,117.1502,-41.5366
38,2024-01-01T10:06:20,3,Temporal_Lobe,552.17,2.0,169.4036,-302.8038
38,2024-01-01T10:06:20,4,Visual_Cortex,199.64,1.3704,119.8766,-55.1686
39,2024-01-01T10:06:30,0,Motor_Cortex,69.31,1.3186,108.2074,14.1812
39,2024-01-01T10:06:30,1,Parietal_Lobe,10.72,1.3235,28.0816,414.8102
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,103.79,1.3095,119.7328,-43.4458
39,2024-01-01T10:06:30,3,Temporal_Lobe,552.17,2.0,169.2505,-291.0343
39,2024-01-01T10:06:30,4,Visual_Cortex,235.99,1.3279,129.9459,-94.5112
40,2024-01-01T10:06:40,0,Motor_Cortex,25.99,1.3763,107.8142,25.4643
40,2024-01-01T10:06:40,1,Parietal_Lobe,56.45,1.329,27.963,424.72
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,126.82,1.3345,122.8681,-49.8054
40,2024-01-01T10:06:40,3,Temporal_Lobe,552.17,2.0,169.0111,-280.5202
40,2024-01-01T10:06:40,4,Visual_Cortex,209.45,1.3484,136.8788,-119.8587
41,2024-01-01T10:06:50,0,Motor_Cortex,1.79,1.3718,106.9389,39.4132
41,2024-01-01T10:06:50,1,Parietal_Lobe,64.19,1.3719,28.0086,434.0645
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,129.54,1.3612,125.6829,-54.307
41,2024-01-01T10:06:50,3,Temporal_Lobe,552.17,2.0,168.6977,-269.3808
41,2024-01-01T10:06:50,4,Visual_Cortex,247.69,1.3902,144.7795,-149.7899
42,2024-01-01T10:07:00,0,Motor_Cortex,10.87,1.3737,105.97,50.3368
42,2024-01-01T10:07:00,1,Parietal_Lobe,57.39,1.3873,27.8909,440.7322
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,108.5,1.3889,127.3814,-56.7205
42,2024-01-01T10:07:00,3,Temporal_Lobe,552.17,2.0,168.3208,-261.4172
42,2024-01-01T10:07:00,4,Visual_Cortex,228.93,1.3666,150.6236,-172.9313
43,2024-01-01T10:07:10,0,Motor_Cortex,52.97,1.4164,104.7656,59.0324
43,2024-01-01T10:07:10,1,Parietal_Lobe,41.28,1.4206,27.5867,444.9266
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,65.73,1.4312,127.6476,-55.3775
43,2024-01-01T10:07:10,3,Temporal_Lobe,552.17,2.0,167.8895,-256.5873
43,2024-01-01T10:07:10,4,Visual_Cortex,212.15,1.4185,154.9709,-191.9942
44,2024-01-01T10:07:20,0,Motor_Cortex,66.48,1.4827,103.5984,68.3895
44,2024-01-01T10:07:20,1,Parietal_Lobe,106.76,1.4802,29.2366,440.1984
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,3.64,1.4976,126.7037,-47.1367
44,2024-01-01T10:07:20,3,Temporal_Lobe,552.17,2.0,167.4116,-250.6765
44,2024-01-01T10:07:20,4,Visual_Cortex,229.05,1.4985,159.4313,-210.7747
45,2024-01-01T10:07:30,0,Motor_Cortex,82.67,1.5279,102.5154,75.695
45,2024-01-01T10:07:30,1,Parietal_Lobe,111.06,1.5236,30.8692,433.9263
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,37.16,1.5214,125.4083,-38.7694
45,2024-01-01T10:07:30,3,Temporal_Lobe,552.17,2.0,166.8938,-246.1971
45,2024-01-01T10:07:30,4,Visual_Cortex,208.74,1.5108,162.5854,-224.6548
46,2024-01-01T10:07:40,0,Motor_Cortex,107.35,1.4658,101.636,83.1677
46,2024-01-01T10:07:40,1,Parietal_Lobe,134.15,1.4611,33.508,423.8074
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,72.01,1.471,124.0678,-28.9915
46,2024-01-01T10:07:40,3,Temporal_Lobe,552.17,2.0,166.342,-240.3624
46,2024-01-01T10:07:40,4,Visual_Cortex,221.66,1.4585,165.7938,-237.6212
47,2024-01-01T10:07:50,0,Motor_Cortex,75.87,1.388,100.5903,87.5809
47,2024-01-01T10:07:50,1,Parietal_Lobe,110.22,1.3787,34.6151,417.457
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,78.76,1.3894,122.7766,-23.3504
47,2024-01-01T10:07:50,3,Temporal_Lobe,552.17,2.0,165.7611,-238.2732
47,2024-01-01T10:07:50,4,Visual_Cortex,159.5,1.3634,166.7893,-243.4143
48,2024-01-01T10:08:00,0,Motor_Cortex,43.45,1.3447,99.5954,92.3291
48,2024-01-01T10:08:00,1,Parietal_Lobe,138.98,1.3247,36.8984,405.8143
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,99.61,1.337,121.5934,-17.6607
48,2024-01-01T10:08:00,3,Temporal_Lobe,552.17,2.0,165.1556,-235.4719
48,2024-01-01T10:08:00,4,Visual_Cortex,134.99,1.3342,167.0634,-245.0108
49,2024-01-01T10:08:10,0,Motor_Cortex,51.26,1.3698,98.6064,96.1504
49,2024-01-01T10:08:10,1,Parietal_Lobe,119.58,1.3766,38.0272,399.0462
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,69.78,1.3694,120.3713,-12.6741
49,2024-01-01T10:08:10,3,Temporal_Lobe,552.17,2.0,164.5293,-233.4643
49,2024-01-01T10:08:10,4,Visual_Cortex,153.23,1.3731,167.6481,-249.0582
50,2024-01-01T10:08:20,0,Motor_Cortex,43.28,1.4673,97.6694,100.7149
50,2024-01-01T10:08:20,1,Parietal_Lobe,145.01,1.4689,40.0978,388.5727
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,83.3,1.4789,119.2,-6.9383
50,2024-01-01T10:08:20,3,Temporal_Lobe,552.17,2.0,163.8856,-230.3661
50,2024-01-01T10:08:20,4,Visual_Cortex,157.16,1.4855,168.209,-251.9833
51,2024-01-01T10:08:30,0,Motor_Cortex,27.41,1.5645,96.8398,103.1208
51,2024-01-01T10:08:30,1,Parietal_Lobe,113.84,1.5747,40.7418,383.611
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,47.8,1.5506,118.0879,-3.1198
51,2024-01-01T10:08:30,3,Temporal_Lobe,552.17,2.0,163.2273,-228.8165
51,2024-01-01T10:08:30,4,Visual_Cortex,145.62,1.5693,168.423,-254.7954
52,2024-01-01T10:08:40,0,Motor_Cortex,39.65,1.6198,95.9657,106.7173
52,2024-01-01T10:08:40,1,Parietal_Lobe,149.12,1.6141,42.6019,373.5363
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,106.89,1.6226,117.0783,1.1546
52,2024-01-01T10:08:40,3,Temporal_Lobe,552.17,2.0,162.557,-226.239
52,2024-01-01T10:08:40,4,Visual_Cortex,134.05,1.6073,168.343,-255.1692
53,2024-01-01T10:08:50,0,Motor_Cortex,12.27,1.6638,95.2958,110.5499
53,2024-01-01T10:08:50,1,Parietal_Lobe,179.15,1.6662,45.6212,358.9228
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,117.82,1.661,116.1656,6.201
53,2024-01-01T10:08:50,3,Temporal_Lobe,552.17,2.0,161.877,-222.3563
53,2024-01-01T10:08:50,4,Visual_Cortex,125.77,1.6632,168.0693,-253.3174
54,2024-01-01T10:09:00,0,Motor_Cortex,27.47,1.7232,94.5235,114.9141
54,2024-01-01T10:09:00,1,Parietal_Lobe,185.61,1.723,48.5499,344.7821
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,132.57,1.7194,115.3961,10.5512
54,2024-01-01T10:09:00,3,Temporal_Lobe,552.17,2.0,161.1893,-218.4149
54,2024-01-01T10:09:00,4,Visual_Cortex,132.68,1.7161,167.8728,-251.8325
55,2024-01-01T10:09:10,0,Motor_Cortex,45.3,1.7641,93.6936,118.0925
55,2024-01-01T10:09:10,1,Parietal_Lobe,160.07,1.7655,50.0689,336.2159
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,115.0,1.761,114.5005,14.0576
55,2024-01-01T10:09:10,3,Temporal_Lobe,552.17,2.0,160.4956,-215.9175
55,2024-01-01T10:09:10,4,Visual_Cortex,142.54,1.7628,167.8017,-252.4484
56,2024-01-01T10:09:20,0,Motor_Cortex,96.2,1.7461,92.9974,119.4093
56,2024-01-01T10:09:20,1,Parietal_Lobe,108.3,1.7591,50.0767,334.0129
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,96.64,1.7533,113.5337,16.7277
56,2024-01-01T10:09:20,3,Temporal_Lobe,552.17,2.0,159.7973,-214.5903
56,2024-01-01T10:09:20,4,Visual_Cortex,160.03,1.7546,167.9912,-255.5596
57,2024-01-01T10:09:30,0,Motor_Cortex,44.51,1.6919,92.2129,122.4898
57,2024-01-01T10:09:30,1,Parietal_Lobe,167.13,1.6766,51.6273,325.4176
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,113.71,1.692,112.6723,20.1929
57,2024-01-01T10:09:30,3,Temporal_Lobe,552.17,2.0,159.096,-211.9256
57,2024-01-01T10:09:30,4,Visual_Cortex,150.1,1.6824,167.9458,-256.1746
58,2024-01-01T10:09:40,0,Motor_Cortex,55.99,1.5996,91.4291,124.2485
58,2024-01-01T10:09:40,1,Parietal_Lobe,140.78,1.6061,52.2364,320.212
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,131.09,1.5999,111.9543,21.6221
58,2024-01-01T10:09:40,3,Temporal_Lobe,552.17,2.0,158.3927,-210.5695
58,2024-01-01T10:09:40,4,Visual_Cortex,117.85,1.6017,167.3813,-255.513
59,2024-01-01T10:09:50,0,Motor_Cortex,38.29,1.5557,90.7034,125.1607
59,2024-01-01T10:09:50,1,Parietal_Lobe,120.47,1.5598,52.3469,316.9433
59,2024-01-01T10:09:50,2,Prefrontal_Cortex,84.75,1.5534,111.0242,23.5567
59,2024-01-01T10:09:50,3,Temporal_Lobe,552.17,2.0,157.6884,-209.7643
59,2024-01-01T10:09:50,4,Visual_Cortex,126.18,1.5535,166.9148,-255.8965
