t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,265.29,1.9981,39.2461,-26.9823
20,2024-01-01T10:03:20,3,Temporal_Lobe,522.87,1.997,25.86,39.948
20,2024-01-01T10:03:20,4,Visual_Cortex,243.45,1.9987,38.5734,-23.6186
21,2024-01-01T10:03:30,0,Motor_Cortex,49.67,1.9988,39.4855,-25.5565
21,2024-01-01T10:03:30,1,Parietal_Lobe,8.94,1.9986,27.775,32.9959
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,217.68,1.9995,40.6643,-31.4508
21,2024-01-01T10:03:30,3,Temporal_Lobe,508.65,1.9999,26.2594,40.5737
21,2024-01-01T10:03:30,4,Visual_Cortex,249.76,1.9994,37.6867,-16.5624
22,2024-01-01T10:03:40,0,Motor_Cortex,20.41,1.9995,39.3116,-25.1332
22,2024-01-01T10:03:40,1,Parietal_Lobe,27.03,1.9998,27.5401,33.7242
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,235.37,1.9997,39.776,-27.4553
22,2024-01-01T10:03:40,3,Temporal_Lobe,535.56,1.9998,25.7384,42.7327
22,2024-01-01T10:03:40,4,Visual_Cortex,193.19,1.9997,39.0586,-23.8684
23,2024-01-01T10:03:50,0,Motor_Cortex,8.73,1.9998,38.6321,-24.1137
23,2024-01-01T10:03:50,1,Parietal_Lobe,9.81,1.9999,27.106,33.5165
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,222.48,1.9996,39.3236,-27.5714
23,2024-01-01T10:03:50,3,Temporal_Lobe,528.16,1.9998,25.7403,40.3451
23,2024-01-01T10:03:50,4,Visual_Cortex,193.24,1.9999,38.2446,-22.1766
24,2024-01-01T10:04:00,0,Motor_Cortex,0.75,1.9999,37.9308,-22.3847
24,2024-01-01T10:04:00,1,Parietal_Lobe,5.72,1.9998,26.5584,34.4773
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,204.08,1.9998,39.0309,-27.8851
24,2024-01-01T10:04:00,3,Temporal_Lobe,508.78,1.9994,26.2537,36.001
24,2024-01-01T10:04:00,4,Visual_Cortex,190.33,1.9997,37.4956,-20.2084
25,2024-01-01T10:04:10,0,Motor_Cortex,26.36,1.9994,37.4251,-20.9147
25,2024-01-01T10:04:10,1,Parietal_Lobe,41.7,1.9997,27.1415,30.5032
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,192.31,1.9989,38.5487,-26.533
25,2024-01-01T10:04:10,3,Temporal_Lobe,500.58,1.9991,26.1732,35.3444
25,2024-01-01T10:04:10,4,Visual_Cortex,176.39,1.9998,36.9221,-18.3998
26,2024-01-01T10:04:20,0,Motor_Cortex,50.46,1.9999,36.9048,-18.0389
26,2024-01-01T10:04:20,1,Parietal_Lobe,43.61,1.9997,26.6457,33.2567
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,159.55,1.9998,38.7301,-27.1656
26,2024-01-01T10:04:20,3,Temporal_Lobe,546.0,1.9997,26.302,34.9752
26,2024-01-01T10:04:20,4,Visual_Cortex,120.4,1.9999,37.9025,-23.0274
27,2024-01-01T10:04:30,0,Motor_Cortex,125.95,1.9999,38.4925,-21.1537
27,2024-01-01T10:04:30,1,Parietal_Lobe,29.89,1.9989,26.2544,40.0367
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,72.74,1.9999,42.0314,-38.8484
27,2024-01-01T10:04:30,3,Temporal_Lobe,520.6,1.9999,26.9741,36.4384
27,2024-01-01T10:04:30,4,Visual_Cortex,148.2,1.9997,37.5563,-16.473
28,2024-01-01T10:04:40,0,Motor_Cortex,127.63,1.9995,37.841,-18.8301
28,2024-01-01T10:04:40,1,Parietal_Lobe,18.31,1.9999,25.8509,41.1204
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,32.33,1.9999,42.1658,-40.4543
28,2024-01-01T10:04:40,3,Temporal_Lobe,541.23,1.9999,26.5247,37.7514
28,2024-01-01T10:04:40,4,Visual_Cortex,100.42,1.9998,37.9924,-19.5874
29,2024-01-01T10:04:50,0,Motor_Cortex,72.8,1.9993,38.869,-24.4778
29,2024-01-01T10:04:50,1,Parietal_Lobe,5.3,1.9997,25.689,41.4224
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,44.53,1.9997,41.4798,-37.5316
29,2024-01-01T10:04:50,3,Temporal_Lobe,552.17,1.9998,26.0901,39.4166
29,2024-01-01T10:04:50,4,Visual_Cortex,70.46,1.9999,37.7394,-18.8297
30,2024-01-01T10:05:00,0,Motor_Cortex,36.86,1.6564,38.9403,-26.5399
30,2024-01-01T10:05:00,1,Parietal_Lobe,18.35,1.6651,25.3274,41.5247
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,47.07,1.6724,40.8072,-35.8745
30,2024-01-01T10:05:00,3,Temporal_Lobe,552.17,2.0,25.8037,39.1433
30,2024-01-01T10:05:00,4,Visual_Cortex,50.11,1.6713,37.283,-18.2535
31,2024-01-01T10:05:10,0,Motor_Cortex,9.69,1.6781,39.3395,-29.5547
31,2024-01-01T10:05:10,1,Parietal_Lobe,29.8,1.6878,24.9638,42.3234
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,47.5,1.6911,40.1716,-33.7152
31,2024-01-01T10:05:10,3,Temporal_Lobe,552.17,2.0,25.5238,39.5238
31,2024-01-01T10:05:10,4,Visual_Cortex,15.44,1.6881,37.144,-18.5772
32,2024-01-01T10:05:20,0,Motor_Cortex,21.31,1.6937,38.8179,-27.4355
32,2024-01-01T10:05:20,1,Parietal_Lobe,1.99,1.6851,25.1823,40.7423
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,31.36,1.6899,39.7178,-31.9353
32,2024-01-01T10:05:20,3,Temporal_Lobe,552.17,2.0,25.2505,40.4012
32,2024-01-01T10:05:20,4,Visual_Cortex,40.13,1.7018,37.6853,-21.7728
33,2024-01-01T10:05:30,0,Motor_Cortex,36.56,1.712,39.375,-29.4168
33,2024-01-01T10:05:30,1,Parietal_Lobe,39.88,1.703,25.9461,37.7276
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,9.65,1.7078,39.8609,-31.8461
33,2024-01-01T10:05:30,3,Temporal_Lobe,552.17,2.0,24.9839,42.5388
33,2024-01-01T10:05:30,4,Visual_Cortex,65.14,1.7132,37.2924,-19.0035
34,2024-01-01T10:05:40,0,Motor_Cortex,80.37,1.7357,39.3706,-29.2694
34,2024-01-01T10:05:40,1,Parietal_Lobe,38.95,1.7349,25.5732,39.7179
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,77.97,1.7251,41.0283,-37.5575
34,2024-01-01T10:05:40,3,Temporal_Lobe,552.17,2.0,24.7239,43.9644
34,2024-01-01T10:05:40,4,Visual_Cortex,88.72,1.7358,36.8879,-16.8555
35,2024-01-01T10:05:50,0,Motor_Cortex,50.36,1.7165,39.2477,-30.1757
35,2024-01-01T10:05:50,1,Parietal_Lobe,13.8,1.7204,25.5072,38.5269
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,74.0,1.7201,40.4581,-36.2278
35,2024-01-01T10:05:50,3,Temporal_Lobe,552.17,2.0,24.4704,43.7111
35,2024-01-01T10:05:50,4,Visual_Cortex,89.61,1.7188,36.3794,-15.8344
36,2024-01-01T10:06:00,0,Motor_Cortex,40.16,1.6198,38.7838,-28.8832
36,2024-01-01T10:06:00,1,Parietal_Lobe,49.43,1.619,25.9047,35.5125
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,43.18,1.6342,40.205,-35.9891
36,2024-01-01T10:06:00,3,Temporal_Lobe,552.17,2.0,24.2232,43.92
36,2024-01-01T10:06:00,4,Visual_Cortex,104.62,1.6284,35.9192,-14.5602
37,2024-01-01T10:06:10,0,Motor_Cortex,14.23,1.4714,39.3869,-30.5461
37,2024-01-01T10:06:10,1,Parietal_Lobe,50.92,1.4868,25.5657,38.5602
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,69.83,1.4817,39.9282,-33.2525
37,2024-01-01T10:06:10,3,Temporal_Lobe,552.17,2.0,23.9823,46.4772
37,2024-01-01T10:06:10,4,Visual_Cortex,187.15,1.5074,37.5254,-21.2387
38,2024-01-01T10:06:20,0,Motor_Cortex,65.24,1.351,39.7799,-33.3528
38,2024-01-01T10:06:20,1,Parietal_Lobe,26.38,1.3754,25.5019,38.0371
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,55.85,1.3747,39.468,-31.7935
38,2024-01-01T10:06:20,3,Temporal_Lobe,552.17,2.0,23.7474,46.8097
38,2024-01-01T10:06:20,4,Visual_Cortex,199.64,1.3704,37.0494,-19.7005
39,2024-01-01T10:06:30,0,Motor_Cortex,69.31,1.3186,39.2871,-31.7837
39,2024-01-01T10:06:30,1,Parietal_Lobe,10.72,1.3235,25.2727,38.2882
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,103.79,1.3095,39.7175,-33.9355
39,2024-01-01T10:06:30,3,Temporal_Lobe,552.17,2.0,23.5184,47.0598
39,2024-01-01T10:06:30,4,Visual_Cortex,235.99,1.3279,36.8561,-19.6287
40,2024-01-01T10:06:40,0,Motor_Cortex,25.99,1.3763,41.4545,-40.2969
40,2024-01-01T10:06:40,1,Parietal_Lobe,56.45,1.329,26.036,36.796
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,126.82,1.3345,39.3894,-29.971
40,2024-01-01T10:06:40,3,Temporal_Lobe,552.17,2.0,23.2952,50.4997
40,2024-01-01T10:06:40,4,Visual_Cortex,209.45,1.3484,36.8007,-17.0278
41,2024-01-01T10:06:50,0,Motor_Cortex,1.79,1.3718,41.2273,-40.4937
41,2024-01-01T10:06:50,1,Parietal_Lobe,64.19,1.3719,25.7591,36.847
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,129.54,1.3612,38.9189,-28.9518
41,2024-01-01T10:06:50,3,Temporal_Lobe,552.17,2.0,23.0775,50.2549
41,2024-01-01T10:06:50,4,Visual_Cortex,247.69,1.3902,36.6598,-17.6565
42,2024-01-01T10:07:00,0,Motor_Cortex,10.87,1.3737,40.7814,-39.7241
42,2024-01-01T10:07:00,1,Parietal_Lobe,57.39,1.3873,25.4736,36.8147
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,108.5,1.3889,38.603,-28.8324
42,2024-01-01T10:07:00,3,Temporal_Lobe,552.17,2.0,22.8653,49.8564
42,2024-01-01T10:07:00,4,Visual_Cortex,228.93,1.3666,36.4595,-18.1147
43,2024-01-01T10:07:10,0,Motor_Cortex,52.97,1.4164,40.8492,-40.5341
43,2024-01-01T10:07:10,1,Parietal_Lobe,41.28,1.4206,25.2831,37.2967
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,65.73,1.4312,38.6954,-29.7647
43,2024-01-01T10:07:10,3,Temporal_Lobe,552.17,2.0,22.6582,50.4211
43,2024-01-01T10:07:10,4,Visual_Cortex,212.15,1.4185,36.2262,-17.419
44,2024-01-01T10:07:20,0,Motor_Cortex,66.48,1.4827,40.4499,-37.3066
44,2024-01-01T10:07:20,1,Parietal_Lobe,106.76,1.4802,26.8706,30.5902
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,3.64,1.4976,39.3158,-31.6361
44,2024-01-01T10:07:20,3,Temporal_Lobe,552.17,2.0,22.4562,52.6622
44,2024-01-01T10:07:20,4,Visual_Cortex,229.05,1.4985,35.8506,-14.3098
45,2024-01-01T10:07:30,0,Motor_Cortex,82.67,1.5279,40.084,-36.5137
45,2024-01-01T10:07:30,1,Parietal_Lobe,111.06,1.5236,26.5838,30.9874
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,37.16,1.5214,39.2927,-32.5571
45,2024-01-01T10:07:30,3,Temporal_Lobe,552.17,2.0,22.259,52.6112
45,2024-01-01T10:07:30,4,Visual_Cortex,208.74,1.5108,35.6868,-14.5278
46,2024-01-01T10:07:40,0,Motor_Cortex,107.35,1.4658,39.8198,-36.2472
46,2024-01-01T10:07:40,1,Parietal_Lobe,134.15,1.4611,26.5054,30.325
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,72.01,1.471,39.1435,-32.8658
46,2024-01-01T10:07:40,3,Temporal_Lobe,552.17,2.0,22.0666,52.5188
46,2024-01-01T10:07:40,4,Visual_Cortex,221.66,1.4585,35.3165,-13.7308
47,2024-01-01T10:07:50,0,Motor_Cortex,75.87,1.388,39.661,-35.2563
47,2024-01-01T10:07:50,1,Parietal_Lobe,110.22,1.3787,26.4632,30.733
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,78.76,1.3894,38.7361,-30.6318
47,2024-01-01T10:07:50,3,Temporal_Lobe,552.17,2.0,21.8787,53.6553
47,2024-01-01T10:07:50,4,Visual_Cortex,159.5,1.3634,36.3098,-18.5002
48,2024-01-01T10:08:00,0,Motor_Cortex,43.45,1.3447,39.5128,-35.2544
48,2024-01-01T10:08:00,1,Parietal_Lobe,138.98,1.3247,26.5009,29.805
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,99.61,1.337,38.4152,-29.7664
48,2024-01-01T10:08:00,3,Temporal_Lobe,552.17,2.0,21.6952,53.8335
48,2024-01-01T10:08:00,4,Visual_Cortex,134.99,1.3342,36.1855,-18.6177
49,2024-01-01T10:08:10,0,Motor_Cortex,51.26,1.3698,39.1358,-34.4453
49,2024-01-01T10:08:10,1,Parietal_Lobe,119.58,1.3766,26.3865,29.3012
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,69.78,1.3694,38.3242,-30.3872
49,2024-01-01T10:08:10,3,Temporal_Lobe,552.17,2.0,21.516,53.6537
49,2024-01-01T10:08:10,4,Visual_Cortex,153.23,1.3731,35.8712,-18.1223
50,2024-01-01T10:08:20,0,Motor_Cortex,43.28,1.4673,38.7624,-33.8618
50,2024-01-01T10:08:20,1,Parietal_Lobe,145.01,1.4689,26.3562,28.1693
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,83.3,1.4789,37.9726,-29.9126
50,2024-01-01T10:08:20,3,Temporal_Lobe,552.17,2.0,21.3409,53.2457
50,2024-01-01T10:08:20,4,Visual_Cortex,157.16,1.4855,35.5181,-17.6405
51,2024-01-01T10:08:30,0,Motor_Cortex,27.41,1.5645,38.4413,-32.8899
51,2024-01-01T10:08:30,1,Parietal_Lobe,113.84,1.5747,26.4701,26.9663
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,47.8,1.5506,37.987,-30.6182
51,2024-01-01T10:08:30,3,Temporal_Lobe,552.17,2.0,21.1697,53.4681
51,2024-01-01T10:08:30,4,Visual_Cortex,145.62,1.5693,35.2486,-16.9262
52,2024-01-01T10:08:40,0,Motor_Cortex,39.65,1.6198,38.1221,-31.4555
52,2024-01-01T10:08:40,1,Parietal_Lobe,149.12,1.6141,26.6485,25.9128
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,106.89,1.6226,38.3973,-32.8314
52,2024-01-01T10:08:40,3,Temporal_Lobe,552.17,2.0,21.0024,54.143
52,2024-01-01T10:08:40,4,Visual_Cortex,134.05,1.6073,34.9848,-15.7688
53,2024-01-01T10:08:50,0,Motor_Cortex,12.27,1.6638,37.9328,-31.4485
53,2024-01-01T10:08:50,1,Parietal_Lobe,179.15,1.6662,26.6905,24.763
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,117.82,1.661,38.0519,-32.0439
53,2024-01-01T10:08:50,3,Temporal_Lobe,552.17,2.0,20.8388,54.0216
53,2024-01-01T10:08:50,4,Visual_Cortex,125.77,1.6632,34.7016,-15.2922
54,2024-01-01T10:09:00,0,Motor_Cortex,27.47,1.7232,37.6536,-31.3621
54,2024-01-01T10:09:00,1,Parietal_Lobe,185.61,1.723,26.4552,24.6298
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,132.57,1.7194,37.7316,-31.7521
54,2024-01-01T10:09:00,3,Temporal_Lobe,552.17,2.0,20.6788,53.5118
54,2024-01-01T10:09:00,4,Visual_Cortex,132.68,1.7161,34.3866,-15.0273
55,2024-01-01T10:09:10,0,Motor_Cortex,45.3,1.7641,37.4019,-31.0323
55,2024-01-01T10:09:10,1,Parietal_Lobe,160.07,1.7655,26.4624,23.6655
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,115.0,1.761,37.5044,-31.5449
55,2024-01-01T10:09:10,3,Temporal_Lobe,552.17,2.0,20.5222,53.3662
55,2024-01-01T10:09:10,4,Visual_Cortex,142.54,1.7628,34.0864,-14.4544
56,2024-01-01T10:09:20,0,Motor_Cortex,96.2,1.7461,37.6928,-32.1528
56,2024-01-01T10:09:20,1,Parietal_Lobe,108.3,1.7591,27.1312,20.6554
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,96.64,1.7533,37.2881,-30.1291
56,2024-01-01T10:09:20,3,Temporal_Lobe,552.17,2.0,20.369,54.4661
56,2024-01-01T10:09:20,4,Visual_Cortex,160.03,1.7546,33.8302,-12.8396
57,2024-01-01T10:09:30,0,Motor_Cortex,44.51,1.6919,37.9659,-33.0865
57,2024-01-01T10:09:30,1,Parietal_Lobe,167.13,1.6766,27.96,16.9429
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,113.71,1.692,37.0077,-28.2957
57,2024-01-01T10:09:30,3,Temporal_Lobe,552.17,2.0,20.219,55.6477
57,2024-01-01T10:09:30,4,Visual_Cortex,150.1,1.6824,33.5903,-11.2084
58,2024-01-01T10:09:40,0,Motor_Cortex,55.99,1.5996,37.677,-32.3147
58,2024-01-01T10:09:40,1,Parietal_Lobe,140.78,1.6061,27.9485,16.3276
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,131.09,1.5999,36.7353,-27.6064
58,2024-01-01T10:09:40,3,Temporal_Lobe,552.17,2.0,20.0722,55.7091
58,2024-01-01T10:09:40,4,Visual_Cortex,117.85,1.6017,33.6371,-12.1155
59,2024-01-01T10:09:50,0,Motor_Cortex,38.29,1.5557,37.4247,-31.5729
59,2024-01-01T10:09:50,1,Parietal_Lobe,120.47,1.5598,27.8447,16.3268
59,2024-01-01T10:09:50,2,Prefrontal_Cortex,84.75,1.5534,36.9917,-29.4081
59,2024-01-01T10:09:50,3,Temporal_Lobe,552.17,2.0,19.9284,55.9084
59,2024-01-01T10:09:50,4,Visual_Cortex,126.18,1.5535,33.3609,-11.2542
