t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
6,2024-01-01T10:01:00,1,Parietal_Lobe,4708.2,1.9998,26.163,41.5618
6,2024-01-01T10:01:00,2,Prefrontal_Cortex,4663.1,1.9997,44.9683,-52.4644
6,2024-01-01T10:01:00,3,Temporal_Lobe,4617.72,1.9998,29.3169,25.7923
6,2024-01-01T10:01:00,4,Visual_Cortex,4674.07,1.9998,39.2961,-24.1034
7,2024-01-01T10:01:10,0,Motor_Cortex,4454.63,1.9994,33.2079,6.3696
7,2024-01-01T10:01:10,1,Parietal_Lobe,4452.86,1.9999,26.5473,39.6725
7,2024-01-01T10:01:10,2,Prefrontal_Cortex,4427.96,1.9996,44.8668,-51.9251
7,2024-01-01T10:01:10,3,Temporal_Lobe,4364.89,1.9998,27.4879,34.9697
7,2024-01-01T10:01:10,4,Visual_Cortex,4444.78,1.9996,40.2991,-29.0866
8,2024-01-01T10:01:20,0,Motor_Cortex,4286.24,1.9994,31.3509,8.3999
8,2024-01-01T10:01:20,1,Parietal_Lobe,4298.79,1.9994,26.3749,33.2799
8,2024-01-01T10:01:20,2,Prefrontal_Cortex,4313.6,1.9993,42.8154,-48.9229
8,2024-01-01T10:01:20,3,Temporal_Lobe,4308.22,1.9996,26.0917,34.6956
8,2024-01-01T10:01:20,4,Visual_Cortex,4315.29,1.9996,38.5214,-27.4526
9,2024-01-01T10:01:30,0,Motor_Cortex,4423.15,1.9998,32.2414,2.0073
9,2024-01-01T10:01:30,1,Parietal_Lobe,4432.69,2.0,25.398,36.2243
9,2024-01-01T10:01:30,2,Prefrontal_Cortex,4437.32,2.0,44.2498,-58.0347
9,2024-01-01T10:01:30,3,Temporal_Lobe,4442.52,1.9996,24.7583,39.4228
9,2024-01-01T10:01:30,4,Visual_Cortex,4411.98,1.9999,36.5668,-19.6197
10,2024-01-01T10:01:40,0,Motor_Cortex,4493.11,1.9998,31.4982,0.9873
10,2024-01-01T10:01:40,1,Parietal_Lobe,4549.82,1.9992,24.2431,37.2627
10,2024-01-01T10:01:40,2,Prefrontal_Cortex,4572.78,1.9998,43.1961,-57.5024
10,2024-01-01T10:01:40,3,Temporal_Lobe,4576.47,2.0,23.9101,38.9278
10,2024-01-01T10:01:40,4,Visual_Cortex,4552.6,1.9998,35.6307,-19.6754
11,2024-01-01T10:01:50,0,Motor_Cortex,4753.01,1.9994,38.7931,-25.5704
11,2024-01-01T10:01:50,1,Parietal_Lobe,4726.76,1.9993,25.3462,41.6642
11,2024-01-01T10:01:50,2,Prefrontal_Cortex,4739.85,1.9999,42.4601,-43.905
11,2024-01-01T10:01:50,3,Temporal_Lobe,4789.96,1.9995,25.0196,43.2975
11,2024-01-01T10:01:50,4,Visual_Cortex,4694.62,1.9999,36.7763,-15.4863
12,2024-01-01T10:02:00,0,Motor_Cortex,4791.46,1.9999,37.6414,-17.9561
12,2024-01-01T10:02:00,1,Parietal_Lobe,4785.85,1.9999,27.8871,30.8151
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,4743.43,1.9999,45.3416,-56.4573
12,2024-01-01T10:02:00,3,Temporal_Lobe,4767.18,1.9999,24.0385,50.0584
12,2024-01-01T10:02:00,4,Visual_Cortex,4749.82,1.9998,35.3422,-6.4601
13,2024-01-01T10:02:10,0,Motor_Cortex,4576.54,1.9994,36.3826,-11.6829
13,2024-01-01T10:02:10,1,Parietal_Lobe,4526.23,1.9998,29.352,23.4701
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,4577.18,1.9999,44.5286,-52.4128
13,2024-01-01T10:02:10,3,Temporal_Lobe,4473.06,1.9997,25.5751,42.3546
13,2024-01-01T10:02:10,4,Visual_Cortex,4500.05,1.9997,34.3918,-1.7292
14,2024-01-01T10:02:20,0,Motor_Cortex,3999.78,1.9995,39.2813,-20.9678
14,2024-01-01T10:02:20,1,Parietal_Lobe,4114.39,1.9998,29.45,28.1883
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,4009.95,1.9998,43.029,-39.7066
14,2024-01-01T10:02:20,3,Temporal_Lobe,4060.07,1.9993,27.2093,39.3921
14,2024-01-01T10:02:20,4,Visual_Cortex,4002.51,1.9995,36.4689,-6.9061
15,2024-01-01T10:02:30,0,Motor_Cortex,3397.5,1.9997,38.1643,-12.3611
15,2024-01-01T10:02:30,1,Parietal_Lobe,3366.62,1.9998,28.6123,35.3989
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,3345.78,1.9992,43.8126,-40.6028
15,2024-01-01T10:02:30,3,Temporal_Lobe,3395.17,1.9994,26.4685,46.1177
15,2024-01-01T10:02:30,4,Visual_Cortex,3407.09,1.9999,41.4026,-28.5528
16,2024-01-01T10:02:40,0,Motor_Cortex,2725.3,1.9998,37.0352,-11.551
16,2024-01-01T10:02:40,1,Parietal_Lobe,2727.97,1.999,27.8668,34.2911
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,2676.24,1.9995,42.5058,-38.9039
16,2024-01-01T10:02:40,3,Temporal_Lobe,2682.64,1.9997,26.0309,43.4702
16,2024-01-01T10:02:40,4,Visual_Cortex,2704.33,1.9991,40.1863,-27.3064
17,2024-01-01T10:02:50,0,Motor_Cortex,2219.21,1.9993,37.2698,-14.0232
17,2024-01-01T10:02:50,1,Parietal_Lobe,2235.51,1.9999,27.1505,36.5732
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,2247.34,1.9998,41.641,-35.8793
17,2024-01-01T10:02:50,3,Temporal_Lobe,2239.51,1.999,25.306,45.7961
17,2024-01-01T10:02:50,4,Visual_Cortex,2214.99,1.9992,40.9585,-32.4667
18,2024-01-01T10:03:00,0,Motor_Cortex,2010.55,1.9948,37.4486,-16.5058
18,2024-01-01T10:03:00,1,Parietal_Lobe,2079.1,1.999,27.9996,30.7394
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,2065.67,1.9994,40.5876,-32.2007
18,2024-01-01T10:03:00,3,Temporal_Lobe,2021.36,1.9997,24.6717,47.3786
18,2024-01-01T10:03:00,4,Visual_Cortex,2012.94,1.9998,40.0297,-29.4115
19,2024-01-01T10:03:10,0,Motor_Cortex,2192.71,1.9994,36.5024,-15.315
19,2024-01-01T10:03:10,1,Parietal_Lobe,2150.1,1.9996,27.4051,30.1714
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,2130.15,1.9994,39.5613,-30.6094
19,2024-01-01T10:03:10,3,Temporal_Lobe,2180.2,1.9992,24.2811,45.7917
19,2024-01-01T10:03:10,4,Visual_Cortex,2185.14,1.9978,39.4471,-30.0386
20,2024-01-01T10:03:20,0,Motor_Cortex,2682.43,1.9991,38.0595,-21.0494
20,2024-01-01T10:03:20,1,Parietal_Lobe,2690.13,1.9988,27.5091,31.7024
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,2645.27,1.9981,39.2461,-26.9823
20,2024-01-01T10:03:20,3,Temporal_Lobe,2680.57,1.997,25.86,39.948
20,2024-01-01T10:03:20,4,Visual_Cortex,2697.54,1.9987,38.5734,-23.6186
21,2024-01-01T10:03:30,0,Motor_Cortex,3303.71,1.9988,39.4855,-25.5565
21,2024-01-01T10:03:30,1,Parietal_Lobe,3189.19,1.9986,27.775,32.9959
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,3169.09,1.9995,40.6643,-31.4508
21,2024-01-01T10:03:30,3,Temporal_Lobe,3303.46,1.9999,26.2594,40.5737
21,2024-01-01T10:03:30,4,Visual_Cortex,3309.21,1.9994,37.6867,-16.5624
22,2024-01-01T10:03:40,0,Motor_Cortex,3827.24,1.9995,39.3116,-25.1332
22,2024-01-01T10:03:40,1,Parietal_Lobe,3824.11,1.9998,27.5401,33.7242
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,3831.51,1.9997,39.776,-27.4553
22,2024-01-01T10:03:40,3,Temporal_Lobe,3869.61,1.9998,25.7384,42.7327
22,2024-01-01T10:03:40,4,Visual_Cortex,3784.97,1.9997,39.0586,-23.8684
23,2024-01-01T10:03:50,0,Motor_Cortex,4308.68,1.9998,38.6321,-24.1137
23,2024-01-01T10:03:50,1,Parietal_Lobe,4286.38,1.9999,27.106,33.5165
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,4284.73,1.9996,39.3236,-27.5714
23,2024-01-01T10:03:50,3,Temporal_Lobe,4273.38,1.9998,25.7403,40.3451
23,2024-01-01T10:03:50,4,Visual_Cortex,4257.01,1.9999,38.2446,-22.1766
24,2024-01-01T10:04:00,0,Motor_Cortex,4432.78,1.9999,37.9308,-22.3847
24,2024-01-01T10:04:00,1,Parietal_Lobe,4487.01,1.9998,26.5584,34.4773
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,4459.62,1.9998,39.0309,-27.8851
24,2024-01-01T10:04:00,3,Temporal_Lobe,4462.06,1.9994,26.2537,36.001
24,2024-01-01T10:04:00,4,Visual_Cortex,4516.89,1.9997,37.4956,-20.2084
25,2024-01-01T10:04:10,0,Motor_Cortex,4343.29,1.9994,37.4251,-20.9147
25,2024-01-01T10:04:10,1,Parietal_Lobe,4469.96,1.9997,27.1415,30.5032
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,4401.93,1.9989,38.5487,-26.533
25,2024-01-01T10:04:10,3,Temporal_Lobe,4377.56,1.9991,26.1732,35.3444
25,2024-01-01T10:04:10,4,Visual_Cortex,4451.44,1.9998,36.9221,-18.3998
26,2024-01-01T10:04:20,0,Motor_Cortex,4254.14,1.9999,36.9048,-18.0389
26,2024-01-01T10:04:20,1,Parietal_Lobe,4283.97,1.9997,26.6457,33.2567
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,4271.1,1.9998,38.7301,-27.1656
26,2024-01-01T10:04:20,3,Temporal_Lobe,4299.36,1.9997,26.302,34.9752
26,2024-01-01T10:04:20,4,Visual_Cortex,4249.17,1.9999,37.9025,-23.0274
27,2024-01-01T10:04:30,0,Motor_Cortex,4116.45,1.9999,38.4925,-21.1537
27,2024-01-01T10:04:30,1,Parietal_Lobe,4106.98,1.9989,26.2544,40.0367
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,4133.29,1.9999,42.0314,-38.8484
27,2024-01-01T10:04:30,3,Temporal_Lobe,4087.08,1.9999,26.9741,36.4384
27,2024-01-01T10:04:30,4,Visual_Cortex,4084.36,1.9997,37.5563,-16.473
28,2024-01-01T10:04:40,0,Motor_Cortex,4077.5,1.9995,37.841,-18.8301
28,2024-01-01T10:04:40,1,Parietal_Lobe,4106.52,1.9999,25.8509,41.1204
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,4076.53,1.9999,42.1658,-40.4543
28,2024-01-01T10:04:40,3,Temporal_Lobe,4107.05,1.9999,26.5247,37.7514
28,2024-01-01T10:04:40,4,Visual_Cortex,4097.96,1.9998,37.9924,-19.5874
29,2024-01-01T10:04:50,0,Motor_Cortex,4324.17,1.9993,38.869,-24.4778
29,2024-01-01T10:04:50,1,Parietal_Lobe,4395.03,1.9997,25.689,41.4224
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,4327.24,1.9997,41.4798,-37.5316
29,2024-01-01T10:04:50,3,Temporal_Lobe,4351.6,1.9998,26.0901,39.4166
29,2024-01-01T10:04:50,4,Visual_Cortex,4344.96,1.9999,37.7394,-18.8297
30,2024-01-01T10:05:00,0,Motor_Cortex,8158.1,1.6564,38.9403,-26.5399
30,2024-01-01T10:05:00,1,Parietal_Lobe,8170.55,1.6651,25.3274,41.5247
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,8235.06,1.6724,40.8072,-35.8745
30,2024-01-01T10:05:00,3,Temporal_Lobe,18695.04,2.0,25.8037,39.1433
30,2024-01-01T10:05:00,4,Visual_Cortex,8209.23,1.6713,37.283,-18.2535
31,2024-01-01T10:05:10,0,Motor_Cortex,8832.21,1.6781,39.3395,-29.5547
31,2024-01-01T10:05:10,1,Parietal_Lobe,8854.77,1.6878,24.9638,42.3234
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,8890.85,1.6911,40.1716,-33.7152
31,2024-01-01T10:05:10,3,Temporal_Lobe,19840.08,2.0,25.5238,39.5238
31,2024-01-01T10:05:10,4,Visual_Cortex,8832.55,1.6881,37.144,-18.5772
32,2024-01-01T10:05:20,0,Motor_Cortex,9532.44,1.6937,38.8179,-27.4355
32,2024-01-01T10:05:20,1,Parietal_Lobe,9472.91,1.6851,25.1823,40.7423
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,9503.5,1.6899,39.7178,-31.9353
32,2024-01-01T10:05:20,3,Temporal_Lobe,21194.08,2.0,25.2505,40.4012
32,2024-01-01T10:05:20,4,Visual_Cortex,9539.19,1.7018,37.6853,-21.7728
33,2024-01-01T10:05:30,0,Motor_Cortex,9539.05,1.712,39.375,-29.4168
33,2024-01-01T10:05:30,1,Parietal_Lobe,9554.85,1.703,25.9461,37.7276
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,9597.87,1.7078,39.8609,-31.8461
33,2024-01-01T10:05:30,3,Temporal_Lobe,20987.6,2.0,24.9839,42.5388
33,2024-01-01T10:05:30,4,Visual_Cortex,9583.19,1.7132,37.2924,-19.0035
34,2024-01-01T10:05:40,0,Motor_Cortex,9085.43,1.7357,39.3706,-29.2694
34,2024-01-01T10:05:40,1,Parietal_Lobe,9121.53,1.7349,25.5732,39.7179
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,9097.78,1.7251,41.0283,-37.5575
34,2024-01-01T10:05:40,3,Temporal_Lobe,19490.64,2.0,24.7239,43.9644
34,2024-01-01T10:05:40,4,Visual_Cortex,9106.38,1.7358,36.8879,-16.8555
35,2024-01-01T10:05:50,0,Motor_Cortex,8600.11,1.7165,39.2477,-30.1757
35,2024-01-01T10:05:50,1,Parietal_Lobe,8577.47,1.7204,25.5072,38.5269
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,8598.09,1.7201,40.4581,-36.2278
35,2024-01-01T10:05:50,3,Temporal_Lobe,18659.2,2.0,24.4704,43.7111
35,2024-01-01T10:05:50,4,Visual_Cortex,8588.81,1.7188,36.3794,-15.8344
36,2024-01-01T10:06:00,0,Motor_Cortex,8264.4,1.6198,38.7838,-28.8832
36,2024-01-01T10:06:00,1,Parietal_Lobe,8284.03,1.619,25.9047,35.5125
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,8319.1,1.6342,40.205,-35.9891
36,2024-01-01T10:06:00,3,Temporal_Lobe,19579.76,2.0,24.2232,43.92
36,2024-01-01T10:06:00,4,Visual_Cortex,8296.91,1.6284,35.9192,-14.5602
37,2024-01-01T10:06:10,0,Motor_Cortex,8064.65,1.4714,39.3869,-30.5461
37,2024-01-01T10:06:10,1,Parietal_Lobe,8087.65,1.4868,25.5657,38.5602
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,8087.45,1.4817,39.9282,-33.2525
37,2024-01-01T10:06:10,3,Temporal_Lobe,21049.52,2.0,23.9823,46.4772
37,2024-01-01T10:06:10,4,Visual_Cortex,8109.09,1.5074,37.5254,-21.2387
38,2024-01-01T10:06:20,0,Motor_Cortex,7582.35,1.351,39.7799,-33.3528
38,2024-01-01T10:06:20,1,Parietal_Lobe,7601.64,1.3754,25.5019,38.0371
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,7608.8,1.3747,39.468,-31.7935
38,2024-01-01T10:06:20,3,Temporal_Lobe,21147.76,2.0,23.7474,46.8097
38,2024-01-01T10:06:20,4,Visual_Cortex,7593.19,1.3704,37.0494,-19.7005
39,2024-01-01T10:06:30,0,Motor_Cortex,6924.51,1.3186,39.2871,-31.7837
39,2024-01-01T10:06:30,1,Parietal_Lobe,6921.76,1.3235,25.2727,38.2882
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,6938.0,1.3095,39.7175,-33.9355
39,2024-01-01T10:06:30,3,Temporal_Lobe,19746.24,2.0,23.5184,47.0598
39,2024-01-01T10:06:30,4,Visual_Cortex,6915.77,1.3279,36.8561,-19.6287
40,2024-01-01T10:06:40,0,Motor_Cortex,6643.04,1.3763,41.4545,-40.2969
40,2024-01-01T10:06:40,1,Parietal_Lobe,6624.79,1.329,26.036,36.796
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,6620.83,1.3345,39.3894,-29.971
40,2024-01-01T10:06:40,3,Temporal_Lobe,18676.4,2.0,23.2952,50.4997
40,2024-01-01T10:06:40,4,Visual_Cortex,6668.84,1.3484,36.8007,-17.0278
41,2024-01-01T10:06:50,0,Motor_Cortex,6987.3,1.3718,41.2273,-40.4937
41,2024-01-01T10:06:50,1,Parietal_Lobe,6967.74,1.3719,25.7591,36.847
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,6924.26,1.3612,38.9189,-28.9518
41,2024-01-01T10:06:50,3,Temporal_Lobe,19336.0,2.0,23.0775,50.2549
41,2024-01-01T10:06:50,4,Visual_Cortex,6989.0,1.3902,36.6598,-17.6565
42,2024-01-01T10:07:00,0,Motor_Cortex,7525.72,1.3737,40.7814,-39.7241
42,2024-01-01T10:07:00,1,Parietal_Lobe,7564.06,1.3873,25.4736,36.8147
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,7556.36,1.3889,38.603,-28.8324
42,2024-01-01T10:07:00,3,Temporal_Lobe,20863.44,2.0,22.8653,49.8564
42,2024-01-01T10:07:00,4,Visual_Cortex,7507.58,1.3666,36.4595,-18.1147
43,2024-01-01T10:07:10,0,Motor_Cortex,7881.16,1.4164,40.8492,-40.5341
43,2024-01-01T10:07:10,1,Parietal_Lobe,7840.35,1.4206,25.2831,37.2967
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,7861.07,1.4312,38.6954,-29.7647
43,2024-01-01T10:07:10,3,Temporal_Lobe,21262.56,2.0,22.6582,50.4211
43,2024-01-01T10:07:10,4,Visual_Cortex,7865.36,1.4185,36.2262,-17.419
44,2024-01-01T10:07:20,0,Motor_Cortex,7681.57,1.4827,40.4499,-37.3066
44,2024-01-01T10:07:20,1,Parietal_Lobe,7721.88,1.4802,26.8706,30.5902
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,7677.73,1.4976,39.3158,-31.6361
44,2024-01-01T10:07:20,3,Temporal_Lobe,20011.84,2.0,22.4562,52.6622
44,2024-01-01T10:07:20,4,Visual_Cortex,7729.34,1.4985,35.8506,-14.3098
45,2024-01-01T10:07:30,0,Motor_Cortex,7409.25,1.5279,40.084,-36.5137
45,2024-01-01T10:07:30,1,Parietal_Lobe,7378.9,1.5236,26.5838,30.9874
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,7321.0,1.5214,39.2927,-32.5571
45,2024-01-01T10:07:30,3,Temporal_Lobe,18745.76,2.0,22.259,52.6112
45,2024-01-01T10:07:30,4,Visual_Cortex,7331.63,1.5108,35.6868,-14.5278
46,2024-01-01T10:07:40,0,Motor_Cortex,7275.96,1.4658,39.8198,-36.2472
46,2024-01-01T10:07:40,1,Parietal_Lobe,7253.87,1.4611,26.5054,30.325
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,7240.05,1.471,39.1435,-32.8658
46,2024-01-01T10:07:40,3,Temporal_Lobe,19118.56,2.0,22.0666,52.5188
46,2024-01-01T10:07:40,4,Visual_Cortex,7207.4,1.4585,35.3165,-13.7308
47,2024-01-01T10:07:50,0,Motor_Cortex,7462.4,1.388,39.661,-35.2563
47,2024-01-01T10:07:50,1,Parietal_Lobe,7433.29,1.3787,26.4632,30.733
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,7493.47,1.3894,38.7361,-30.6318
47,2024-01-01T10:07:50,3,Temporal_Lobe,20643.2,2.0,21.8787,53.6553
47,2024-01-01T10:07:50,4,Visual_Cortex,7462.52,1.3634,36.3098,-18.5002
48,2024-01-01T10:08:00,0,Motor_Cortex,7539.14,1.3447,39.5128,-35.2544
48,2024-01-01T10:08:00,1,Parietal_Lobe,7525.48,1.3247,26.5009,29.805
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,7521.89,1.337,38.4152,-29.7664
48,2024-01-01T10:08:00,3,Temporal_Lobe,21327.36,2.0,21.6952,53.8335
48,2024-01-01T10:08:00,4,Visual_Cortex,7556.39,1.3342,36.1855,-18.6177
49,2024-01-01T10:08:10,0,Motor_Cortex,7298.77,1.3698,39.1358,-34.4453
49,2024-01-01T10:08:10,1,Parietal_Lobe,7296.98,1.3766,26.3865,29.3012
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,7318.75,1.3694,38.3242,-30.3872
49,2024-01-01T10:08:10,3,Temporal_Lobe,20276.96,2.0,21.516,53.6537
49,2024-01-01T10:08:10,4,Visual_Cortex,7284.98,1.3731,35.8712,-18.1223
50,2024-01-01T10:08:20,0,Motor_Cortex,7153.2,1.4673,38.7624,-33.8618
50,2024-01-01T10:08:20,1,Parietal_Lobe,7194.57,1.4689,26.3562,28.1693
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,7199.9,1.4789,37.9726,-29.9126
50,2024-01-01T10:08:20,3,Temporal_Lobe,18864.72,2.0,21.3409,53.2457
50,2024-01-01T10:08:20,4,Visual_Cortex,7239.23,1.4855,35.5181,-17.6405
51,2024-01-01T10:08:30,0,Motor_Cortex,7642.25,1.5645,38.4413,-32.8899
51,2024-01-01T10:08:30,1,Parietal_Lobe,7684.23,1.5747,26.4701,26.9663
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,7619.34,1.5506,37.987,-30.6182
51,2024-01-01T10:08:30,3,Temporal_Lobe,18935.92,2.0,21.1697,53.4681
51,2024-01-01T10:08:30,4,Visual_Cortex,7695.94,1.5693,35.2486,-16.9262
52,2024-01-01T10:08:40,0,Motor_Cortex,8610.5,1.6198,38.1221,-31.4555
52,2024-01-01T10:08:40,1,Parietal_Lobe,8595.2,1.6141,26.6485,25.9128
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,8559.79,1.6226,38.3973,-32.8314
52,2024-01-01T10:08:40,3,Temporal_Lobe,20397.6,2.0,21.0024,54.143
52,2024-01-01T10:08:40,4,Visual_Cortex,8527.05,1.6073,34.9848,-15.7688
53,2024-01-01T10:08:50,0,Motor_Cortex,9303.3,1.6638,37.9328,-31.4485
53,2024-01-01T10:08:50,1,Parietal_Lobe,9379.85,1.6662,26.6905,24.763
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,9297.79,1.661,38.0519,-32.0439
53,2024-01-01T10:08:50,3,Temporal_Lobe,21339.68,2.0,20.8388,54.0216
53,2024-01-01T10:08:50,4,Visual_Cortex,9336.06,1.6632,34.7016,-15.2922
54,2024-01-01T10:09:00,0,Motor_Cortex,9508.76,1.7232,37.6536,-31.3621
54,2024-01-01T10:09:00,1,Parietal_Lobe,9498.92,1.723,26.4552,24.6298
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,9443.33,1.7194,37.7316,-31.7521
54,2024-01-01T10:09:00,3,Temporal_Lobe,20531.2,2.0,20.6788,53.5118
54,2024-01-01T10:09:00,4,Visual_Cortex,9419.03,1.7161,34.3866,-15.0273
55,2024-01-01T10:09:10,0,Motor_Cortex,9212.99,1.7641,37.4019,-31.0323
55,2024-01-01T10:09:10,1,Parietal_Lobe,9185.3,1.7655,26.4624,23.6655
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,9181.35,1.761,37.5044,-31.5449
55,2024-01-01T10:09:10,3,Temporal_Lobe,19028.56,2.0,20.5222,53.3662
55,2024-01-01T10:09:10,4,Visual_Cortex,9171.3,1.7628,34.0864,-14.4544
56,2024-01-01T10:09:20,0,Motor_Cortex,8953.42,1.7461,37.6928,-32.1528
56,2024-01-01T10:09:20,1,Parietal_Lobe,8979.51,1.7591,27.1312,20.6554
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,8991.24,1.7533,37.2881,-30.1291
56,2024-01-01T10:09:20,3,Temporal_Lobe,18795.36,2.0,20.369,54.4661
56,2024-01-01T10:09:20,4,Visual_Cortex,8968.81,1.7546,33.8302,-12.8396
57,2024-01-01T10:09:30,0,Motor_Cortex,8979.53,1.6919,37.9659,-33.0865
57,2024-01-01T10:09:30,1,Parietal_Lobe,8964.17,1.6766,27.96,16.9429
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,9016.33,1.692,37.0077,-28.2957
57,2024-01-01T10:09:30,3,Temporal_Lobe,20136.32,2.0,20.219,55.6477
57,2024-01-01T10:09:30,4,Visual_Cortex,8962.17,1.6824,33.5903,-11.2084
58,2024-01-01T10:09:40,0,Motor_Cortex,8850.36,1.5996,37.677,-32.3147
58,2024-01-01T10:09:40,1,Parietal_Lobe,8857.13,1.6061,27.9485,16.3276
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,8824.2,1.5999,36.7353,-27.6064
58,2024-01-01T10:09:40,3,Temporal_Lobe,21299.2,2.0,20.0722,55.7091
