t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
3,2024-01-01T10:00:30,0,2,Prefrontal_Cortex,10438.4522,0.715743,-0.611918
3,2024-01-01T10:00:30,0,3,Temporal_Lobe,10438.4522,0.715743,0.478873
3,2024-01-01T10:00:30,0,4,Visual_Cortex,10438.4522,0.715743,0.552094
3,2024-01-01T10:00:30,1,0,Motor_Cortex,4145.628533,0.284257,0.347759
3,2024-01-01T10:00:30,1,1,Parietal_Lobe,4145.628533,0.284257,0.260573
3,2024-01-01T10:00:30,1,2,Prefrontal_Cortex,4145.628533,0.284257,-0.430371
3,2024-01-01T10:00:30,1,3,Temporal_Lobe,4145.628533,0.284257,0.463338
3,2024-01-01T10:00:30,1,4,Visual_Cortex,4145.628533,0.284257,-0.641299
3,2024-01-01T10:00:30,2,0,Motor_Cortex,0.0,0.0,0.89262
3,2024-01-01T10:00:30,2,1,Parietal_Lobe,0.0,0.0,-0.002892
3,2024-01-01T10:00:30,2,2,Prefrontal_Cortex,0.0,0.0,-0.004997
3,2024-01-01T10:00:30,2,3,Temporal_Lobe,0.0,0.0,-0.053472
3,2024-01-01T10:00:30,2,4,Visual_Cortex,0.0,0.0,0.44759
4,2024-01-01T10:00:40,0,0,Motor_Cortex,8303.848122,0.535115,-0.577655
4,2024-01-01T10:00:40,0,1,Parietal_Lobe,8303.848122,0.535115,-0.352961
4,2024-01-01T10:00:40,0,2,Prefrontal_Cortex,8303.848122,0.535115,0.269155
4,2024-01-01T10:00:40,0,3,Temporal_Lobe,8303.848122,0.535115,-0.023194
4,2024-01-01T10:00:40,0,4,Visual_Cortex,8303.848122,0.535115,0.684654
4,2024-01-01T10:00:40,1,0,Motor_Cortex,6763.882091,0.435877,0.024986
4,2024-01-01T10:00:40,1,1,Parietal_Lobe,6763.882091,0.435877,0.027012
4,2024-01-01T10:00:40,1,2,Prefrontal_Cortex,6763.882091,0.435877,0.785067
4,2024-01-01T10:00:40,1,3,Temporal_Lobe,6763.882091,0.435877,-0.544979
4,2024-01-01T10:00:40,1,4,Visual_Cortex,6763.882091,0.435877,-0.292086
4,2024-01-01T10:00:40,2,0,Motor_Cortex,450.138487,0.029008,0.412084
4,2024-01-01T10:00:40,2,1,Parietal_Lobe,450.138487,0.029008,0.095175
4,2024-01-01T10:00:40,2,2,Prefrontal_Cortex,450.138487,0.029008,-0.311813
4,2024-01-01T10:00:40,2,3,Temporal_Lobe,450.138487,0.029008,-0.691357
4,2024-01-01T10:00:40,2,4,Visual_Cortex,450.138487,0.029008,0.49591
5,2024-01-01T10:00:50,0,0,Motor_Cortex,8080.429345,0.522269,-0.221569
5,2024-01-01T10:00:50,0,1,Parietal_Lobe,8080.429345,0.522269,-0.392367
5,2024-01-01T10:00:50,0,2,Prefrontal_Cortex,8080.429345,0.522269,-0.375503
5,2024-01-01T10:00:50,0,3,Temporal_Lobe,8080.429345,0.522269,0.206226
5,2024-01-01T10:00:50,0,4,Visual_Cortex,8080.429345,0.522269,0.783214
5,2024-01-01T10:00:50,1,0,Motor_Cortex,5769.432832,0.372901,0.458226
5,2024-01-01T10:00:50,1,1,Parietal_Lobe,5769.432832,0.372901,0.1843
5,2024-01-01T10:00:50,1,2,Prefrontal_Cortex,5769.432832,0.372901,-0.759602
5,2024-01-01T10:00:50,1,3,Temporal_Lobe,5769.432832,0.372901,0.351978
5,2024-01-01T10:00:50,1,4,Visual_Cortex,5769.432832,0.372901,-0.234901
5,2024-01-01T10:00:50,2,0,Motor_Cortex,1503.629758,0.097185,0.695762
5,2024-01-01T10:00:50,2,1,Parietal_Lobe,1503.629758,0.097185,-0.283958
5,2024-01-01T10:00:50,2,2,Prefrontal_Cortex,1503.629758,0.097185,-0.004885
5,2024-01-01T10:00:50,2,3,Temporal_Lobe,1503.629758,0.097185,-0.623262
5,2024-01-01T10:00:50,2,4,Visual_Cortex,1503.629758,0.097185,0.216342
6,2024-01-01T10:01:00,0,0,Motor_Cortex,8494.766908,0.569787,-0.131185
6,2024-01-01T10:01:00,0,1,Parietal_Lobe,8494.766908,0.569787,-0.282014
6,2024-01-01T10:01:00,0,2,Prefrontal_Cortex,8494.766908,0.569787,-0.597349
6,2024-01-01T10:01:00,0,3,Temporal_Lobe,8494.766908,0.569787,0.371429
6,2024-01-01T10:01:00,0,4,Visual_Cortex,8494.766908,0.569787,0.639119
6,2024-01-01T10:01:00,1,0,Motor_Cortex,4958.570837,0.332596,0.469598
6,2024-01-01T10:01:00,1,1,Parietal_Lobe,4958.570837,0.332596,0.316753
6,2024-01-01T10:01:00,1,2,Prefrontal_Cortex,4958.570837,0.332596,-0.592675
6,2024-01-01T10:01:00,1,3,Temporal_Lobe,4958.570837,0.332596,0.296307
6,2024-01-01T10:01:00,1,4,Visual_Cortex,4958.570837,0.332596,-0.489984
6,2024-01-01T10:01:00,2,0,Motor_Cortex,1360.679086,0.091268,0.710529
6,2024-01-01T10:01:00,2,1,Parietal_Lobe,1360.679086,0.091268,-0.296925
6,2024-01-01T10:01:00,2,2,Prefrontal_Cortex,1360.679086,0.091268,-0.096936
6,2024-01-01T10:01:00,2,3,Temporal_Lobe,1360.679086,0.091268,-0.575136
6,2024-01-01T10:01:00,2,4,Visual_Cortex,1360.679086,0.091268,0.258468
7,2024-01-01T10:01:10,0,0,Motor_Cortex,8707.770275,0.588198,-0.064838
7,2024-01-01T10:01:10,0,1,Parietal_Lobe,8707.770275,0.588198,-0.120748
7,2024-01-01T10:01:10,0,2,Prefrontal_Cortex,8707.770275,0.588198,-0.735641
7,2024-01-01T10:01:10,0,3,Temporal_Lobe,8707.770275,0.588198,0.371961
7,2024-01-01T10:01:10,0,4,Visual_Cortex,8707.770275,0.588198,0.549266
7,2024-01-01T10:01:10,1,0,Motor_Cortex,4483.374599,0.302846,0.459719
7,2024-01-01T10:01:10,1,1,Parietal_Lobe,4483.374599,0.302846,0.431113
7,2024-01-01T10:01:10,1,2,Prefrontal_Cortex,4483.374599,0.302846,-0.468294
7,2024-01-01T10:01:10,1,3,Temporal_Lobe,4483.374599,0.302846,0.172288
7,2024-01-01T10:01:10,1,4,Visual_Cortex,4483.374599,0.302846,-0.594825
7,2024-01-01T10:01:10,2,0,Motor_Cortex,1138.018169,0.076872,0.726549
7,2024-01-01T10:01:10,2,1,Parietal_Lobe,1138.018169,0.076872,-0.329414
7,2024-01-01T10:01:10,2,2,Prefrontal_Cortex,1138.018169,0.076872,-0.100735
7,2024-01-01T10:01:10,2,3,Temporal_Lobe,1138.018169,0.076872,-0.541607
7,2024-01-01T10:01:10,2,4,Visual_Cortex,1138.018169,0.076872,0.245207
8,2024-01-01T10:01:20,0,0,Motor_Cortex,8044.885312,0.586197,-0.137932
8,2024-01-01T10:01:20,0,1,Parietal_Lobe,8044.885312,0.586197,-0.116873
8,2024-01-01T10:01:20,0,2,Prefrontal_Cortex,8044.885312,0.586197,-0.693957
8,2024-01-01T10:01:20,0,3,Temporal_Lobe,8044.885312,0.586197,0.340845
8,2024-01-01T10:01:20,0,4,Visual_Cortex,8044.885312,0.586197,0.607917
8,2024-01-01T10:01:20,1,0,Motor_Cortex,4060.680775,0.295885,0.48941
8,2024-01-01T10:01:20,1,1,Parietal_Lobe,4060.680775,0.295885,0.365541
8,2024-01-01T10:01:20,1,2,Prefrontal_Cortex,4060.680775,0.295885,-0.529098
8,2024-01-01T10:01:20,1,3,Temporal_Lobe,4060.680775,0.295885,0.220364
8,2024-01-01T10:01:20,1,4,Visual_Cortex,4060.680775,0.295885,-0.546217
8,2024-01-01T10:01:20,2,0,Motor_Cortex,1046.407763,0.076247,-0.733872
8,2024-01-01T10:01:20,2,1,Parietal_Lobe,1046.407763,0.076247,0.49133
8,2024-01-01T10:01:20,2,2,Prefrontal_Cortex,1046.407763,0.076247,0.063687
8,2024-01-01T10:01:20,2,3,Temporal_Lobe,1046.407763,0.076247,0.405637
8,2024-01-01T10:01:20,2,4,Visual_Cortex,1046.407763,0.076247,-0.226782
9,2024-01-01T10:01:30,0,0,Motor_Cortex,7132.061378,0.572769,-0.111853
9,2024-01-01T10:01:30,0,1,Parietal_Lobe,7132.061378,0.572769,-0.1225
9,2024-01-01T10:01:30,0,2,Prefrontal_Cortex,7132.061378,0.572769,-0.702529
9,2024-01-01T10:01:30,0,3,Temporal_Lobe,7132.061378,0.572769,0.326912
9,2024-01-01T10:01:30,0,4,Visual_Cortex,7132.061378,0.572769,0.60997
9,2024-01-01T10:01:30,1,0,Motor_Cortex,3570.777047,0.286766,0.512377
9,2024-01-01T10:01:30,1,1,Parietal_Lobe,3570.777047,0.286766,0.356219
9,2024-01-01T10:01:30,1,2,Prefrontal_Cortex,3570.777047,0.286766,-0.523629
9,2024-01-01T10:01:30,1,3,Temporal_Lobe,3570.777047,0.286766,0.199598
9,2024-01-01T10:01:30,1,4,Visual_Cortex,3570.777047,0.286766,-0.544565
9,2024-01-01T10:01:30,2,0,Motor_Cortex,1237.510542,0.099383,0.711924
9,2024-01-01T10:01:30,2,1,Parietal_Lobe,1237.510542,0.099383,-0.426004
9,2024-01-01T10:01:30,2,2,Prefrontal_Cortex,1237.510542,0.099383,-0.047217
9,2024-01-01T10:01:30,2,3,Temporal_Lobe,1237.510542,0.099383,-0.494162
9,2024-01-01T10:01:30,2,4,Visual_Cortex,1237.510542,0.099383,0.255458
10,2024-01-01T10:01:40,0,0,Motor_Cortex,7008.229381,0.561028,-0.026671
10,2024-01-01T10:01:40,0,1,Parietal_Lobe,7008.229381,0.561028,0.066765
10,2024-01-01T10:01:40,0,2,Prefrontal_Cortex,7008.229381,0.561028,0.787447
10,2024-01-01T10:01:40,0,3,Temporal_Lobe,7008.229381,0.561028,-0.286596
10,2024-01-01T10:01:40,0,4,Visual_Cortex,7008.229381,0.561028,-0.540944
10,2024-01-01T10:01:40,1,0,Motor_Cortex,3646.629506,0.291923,0.607062
10,2024-01-01T10:01:40,1,1,Parietal_Lobe,3646.629506,0.291923,0.353696
10,2024-01-01T10:01:40,1,2,Prefrontal_Cortex,3646.629506,0.291923,-0.402149
10,2024-01-01T10:01:40,1,3,Temporal_Lobe,3646.629506,0.291923,0.027801
10,2024-01-01T10:01:40,1,4,Visual_Cortex,3646.629506,0.291923,-0.586411
10,2024-01-01T10:01:40,2,0,Motor_Cortex,1327.103887,0.106238,0.599746
10,2024-01-01T10:01:40,2,1,Parietal_Lobe,1327.103887,0.106238,-0.362074
10,2024-01-01T10:01:40,2,2,Prefrontal_Cortex,1327.103887,0.106238,0.053554
10,2024-01-01T10:01:40,2,3,Temporal_Lobe,1327.103887,0.106238,-0.627242
10,2024-01-01T10:01:40,2,4,Visual_Cortex,1327.103887,0.106238,0.336016
11,2024-01-01T10:01:50,0,0,Motor_Cortex,7169.632124,0.570077,-0.093513
11,2024-01-01T10:01:50,0,1,Parietal_Lobe,7169.632124,0.570077,-0.031989
11,2024-01-01T10:01:50,0,2,Prefrontal_Cortex,7169.632124,0.570077,-0.746478
11,2024-01-01T10:01:50,0,3,Temporal_Lobe,7169.632124,0.570077,0.273467
11,2024-01-01T10:01:50,0,4,Visual_Cortex,7169.632124,0.570077,0.598513
11,2024-01-01T10:01:50,1,0,Motor_Cortex,3456.154822,0.274808,0.655579
11,2024-01-01T10:01:50,1,1,Parietal_Lobe,3456.154822,0.274808,0.273191
11,2024-01-01T10:01:50,1,2,Prefrontal_Cortex,3456.154822,0.274808,-0.48046
11,2024-01-01T10:01:50,1,3,Temporal_Lobe,3456.154822,0.274808,0.062421
11,2024-01-01T10:01:50,1,4,Visual_Cortex,3456.154822,0.274808,-0.51073
11,2024-01-01T10:01:50,2,0,Motor_Cortex,1313.08071,0.104407,-0.592861
11,2024-01-01T10:01:50,2,1,Parietal_Lobe,1313.08071,0.104407,0.53258
11,2024-01-01T10:01:50,2,2,Prefrontal_Cortex,1313.08071,0.104407,-0.060915
11,2024-01-01T10:01:50,2,3,Temporal_Lobe,1313.08071,0.104407,0.481205
11,2024-01-01T10:01:50,2,4,Visual_Cortex,1313.08071,0.104407,-0.360008
12,2024-01-01T10:02:00,0,0,Motor_Cortex,8227.347024,0.586831,-0.195041
12,2024-01-01T10:02:00,0,1,Parietal_Lobe,8227.347024,0.586831,0.138301
12,2024-01-01T10:02:00,0,2,Prefrontal_Cortex,8227.347024,0.586831,-0.760795
12,2024-01-01T10:02:00,0,3,Temporal_Lobe,8227.347024,0.586831,0.286619
12,2024-01-01T10:02:00,0,4,Visual_Cortex,8227.347024,0.586831,0.530916
12,2024-01-01T10:02:00,1,0,Motor_Cortex,3149.411355,0.224638,0.629937
12,2024-01-01T10:02:00,1,1,Parietal_Lobe,3149.411355,0.224638,0.309849
12,2024-01-01T10:02:00,1,2,Prefrontal_Cortex,3149.411355,0.224638,-0.459644
12,2024-01-01T10:02:00,1,3,Temporal_Lobe,3149.411355,0.224638,0.060455
12,2024-01-01T10:02:00,1,4,Visual_Cortex,3149.411355,0.224638,-0.540597
12,2024-01-01T10:02:00,2,0,Motor_Cortex,1960.104445,0.139808,0.596662
12,2024-01-01T10:02:00,2,1,Parietal_Lobe,1960.104445,0.139808,-0.690244
12,2024-01-01T10:02:00,2,2,Prefrontal_Cortex,1960.104445,0.139808,-0.092844
12,2024-01-01T10:02:00,2,3,Temporal_Lobe,1960.104445,0.139808,-0.172833
12,2024-01-01T10:02:00,2,4,Visual_Cortex,1960.104445,0.139808,0.359259
13,2024-01-01T10:02:10,0,0,Motor_Cortex,8215.151232,0.560649,-0.118561
13,2024-01-01T10:02:10,0,1,Parietal_Lobe,8215.151232,0.560649,0.235992
13,2024-01-01T10:02:10,0,2,Prefrontal_Cortex,8215.151232,0.560649,-0.80927
13,2024-01-01T10:02:10,0,3,Temporal_Lobe,8215.151232,0.560649,0.211731
13,2024-01-01T10:02:10,0,4,Visual_Cortex,8215.151232,0.560649,0.480108
13,2024-01-01T10:02:10,1,0,Motor_Cortex,3495.625661,0.238561,0.609311
13,2024-01-01T10:02:10,1,1,Parietal_Lobe,3495.625661,0.238561,0.435717
13,2024-01-01T10:02:10,1,2,Prefrontal_Cortex,3495.625661,0.238561,-0.331273
13,2024-01-01T10:02:10,1,3,Temporal_Lobe,3495.625661,0.238561,-0.16397
13,2024-01-01T10:02:10,1,4,Visual_Cortex,3495.625661,0.238561,-0.549785
13,2024-01-01T10:02:10,2,0,Motor_Cortex,1822.377605,0.124369,-0.642868
13,2024-01-01T10:02:10,2,1,Parietal_Lobe,1822.377605,0.124369,0.695983
13,2024-01-01T10:02:10,2,2,Prefrontal_Cortex,1822.377605,0.124369,0.152761
13,2024-01-01T10:02:10,2,3,Temporal_Lobe,1822.377605,0.124369,0.067063
13,2024-01-01T10:02:10,2,4,Visual_Cortex,1822.377605,0.124369,-0.272938
14,2024-01-01T10:02:20,0,0,Motor_Cortex,7583.399058,0.501125,-0.121085
14,2024-01-01T10:02:20,0,1,Parietal_Lobe,7583.399058,0.501125,0.233619
14,2024-01-01T10:02:20,0,2,Prefrontal_Cortex,7583.399058,0.501125,-0.808058
14,2024-01-01T10:02:20,0,3,Temporal_Lobe,7583.399058,0.501125,0.213737
14,2024-01-01T10:02:20,0,4,Visual_Cortex,7583.399058,0.501125,0.481788
14,2024-01-01T10:02:20,1,0,Motor_Cortex,4599.662368,0.303954,0.587037
14,2024-01-01T10:02:20,1,1,Parietal_Lobe,4599.662368,0.303954,0.499548
14,2024-01-01T10:02:20,1,2,Prefrontal_Cortex,4599.662368,0.303954,-0.300813
14,2024-01-01T10:02:20,1,3,Temporal_Lobe,4599.662368,0.303954,-0.335304
14,2024-01-01T10:02:20,1,4,Visual_Cortex,4599.662368,0.303954,-0.450468
14,2024-01-01T10:02:20,2,0,Motor_Cortex,1685.123691,0.111356,-0.661504
14,2024-01-01T10:02:20,2,1,Parietal_Lobe,1685.123691,0.111356,0.691723
14,2024-01-01T10:02:20,2,2,Prefrontal_Cortex,1685.123691,0.111356,0.169146
14,2024-01-01T10:02:20,2,3,Temporal_Lobe,1685.123691,0.111356,0.03345
14,2024-01-01T10:02:20,2,4,Visual_Cortex,1685.123691,0.111356,-0.232815
15,2024-01-01T10:02:30,0,0,Motor_Cortex,8670.994544,0.525438,-0.304107
15,2024-01-01T10:02:30,0,1,Parietal_Lobe,8670.994544,0.525438,0.040111
15,2024-01-01T10:02:30,0,2,Prefrontal_Cortex,8670.994544,0.525438,-0.646952
15,2024-01-01T10:02:30,0,3,Temporal_Lobe,8670.994544,0.525438,0.265145
15,2024-01-01T10:02:30,0,4,Visual_Cortex,8670.994544,0.525438,0.645803
15,2024-01-01T10:02:30,1,0,Motor_Cortex,5016.315925,0.303975,0.49657
15,2024-01-01T10:02:30,1,1,Parietal_Lobe,5016.315925,0.303975,0.555752
15,2024-01-01T10:02:30,1,2,Prefrontal_Cortex,5016.315925,0.303975,-0.568084
15,2024-01-01T10:02:30,1,3,Temporal_Lobe,5016.315925,0.303975,-0.194185
15,2024-01-01T10:02:30,1,4,Visual_Cortex,5016.315925,0.303975,-0.290053
15,2024-01-01T10:02:30,2,0,Motor_Cortex,1573.757074,0.095365,-0.676695
15,2024-01-01T10:02:30,2,1,Parietal_Lobe,1573.757074,0.095365,0.668602
15,2024-01-01T10:02:30,2,2,Prefrontal_Cortex,1573.757074,0.095365,0.15424
15,2024-01-01T10:02:30,2,3,Temporal_Lobe,1573.757074,0.095365,0.100974
15,2024-01-01T10:02:30,2,4,Visual_Cortex,1573.757074,0.095365,-0.247122
16,2024-01-01T10:02:40,0,0,Motor_Cortex,8636.677144,0.537625,-0.297194
16,2024-01-01T10:02:40,0,1,Parietal_Lobe,8636.677144,0.537625,0.012324
16,2024-01-01T10:02:40,0,2,Prefrontal_Cortex,8636.677144,0.537625,-0.63396
16,2024-01-01T10:02:40,0,3,Temporal_Lobe,8636.677144,0.537625,0.250257
16,2024-01-01T10:02:40,0,4,Visual_Cortex,8636.677144,0.537625,0.668573
16,2024-01-01T10:02:40,1,0,Motor_Cortex,4695.327761,0.29228,0.483322
16,2024-01-01T10:02:40,1,1,Parietal_Lobe,4695.327761,0.29228,0.561439
16,2024-01-01T10:02:40,1,2,Prefrontal_Cortex,4695.327761,0.29228,-0.582811
16,2024-01-01T10:02:40,1,3,Temporal_Lobe,4695.327761,0.29228,-0.181894
16,2024-01-01T10:02:40,1,4,Visual_Cortex,4695.327761,0.29228,-0.280056
16,2024-01-01T10:02:40,2,0,Motor_Cortex,1544.772766,0.096161,-0.676483
16,2024-01-01T10:02:40,2,1,Parietal_Lobe,1544.772766,0.096161,0.62775
16,2024-01-01T10:02:40,2,2,Prefrontal_Cortex,1544.772766,0.096161,0.112548
16,2024-01-01T10:02:40,2,3,Temporal_Lobe,1544.772766,0.096161,0.226546
16,2024-01-01T10:02:40,2,4,Visual_Cortex,1544.772766,0.096161,-0.290361
17,2024-01-01T10:02:50,0,0,Motor_Cortex,8311.925212,0.539253,-0.307998
17,2024-01-01T10:02:50,0,1,Parietal_Lobe,8311.925212,0.539253,0.018219
17,2024-01-01T10:02:50,0,2,Prefrontal_Cortex,8311.925212,0.539253,-0.623369
17,2024-01-01T10:02:50,0,3,Temporal_Lobe,8311.925212,0.539253,0.233755
17,2024-01-01T10:02:50,0,4,Visual_Cortex,8311.925212,0.539253,0.679393
17,2024-01-01T10:02:50,1,0,Motor_Cortex,4406.39052,0.285874,0.483068
17,2024-01-01T10:02:50,1,1,Parietal_Lobe,4406.39052,0.285874,0.558186
17,2024-01-01T10:02:50,1,2,Prefrontal_Cortex,4406.39052,0.285874,-0.589809
17,2024-01-01T10:02:50,1,3,Temporal_Lobe,4406.39052,0.285874,-0.174254
17,2024-01-01T10:02:50,1,4,Visual_Cortex,4406.39052,0.285874,-0.27719
17,2024-01-01T10:02:50,2,0,Motor_Cortex,1457.581606,0.094564,-0.685296
17,2024-01-01T10:02:50,2,1,Parietal_Lobe,1457.581606,0.094564,0.662011
17,2024-01-01T10:02:50,2,2,Prefrontal_Cortex,1457.581606,0.094564,0.14216
17,2024-01-01T10:02:50,2,3,Temporal_Lobe,1457.581606,0.094564,0.120612
17,2024-01-01T10:02:50,2,4,Visual_Cortex,1457.581606,0.094564,-0.239488
18,2024-01-01T10:03:00,0,0,Motor_Cortex,8374.909439,0.543377,-0.356233
18,2024-01-01T10:03:00,0,1,Parietal_Lobe,8374.909439,0.543377,0.055614
18,2024-01-01T10:03:00,0,2,Prefrontal_Cortex,8374.909439,0.543377,-0.598254
18,2024-01-01T10:03:00,0,3,Temporal_Lobe,8374.909439,0.543377,0.216937
18,2024-01-01T10:03:00,0,4,Visual_Cortex,8374.909439,0.543377,0.681936
18,2024-01-01T10:03:00,1,0,Motor_Cortex,4154.061052,0.269522,0.489264
18,2024-01-01T10:03:00,1,1,Parietal_Lobe,4154.061052,0.269522,0.545919
18,2024-01-01T10:03:00,1,2,Prefrontal_Cortex,4154.061052,0.269522,-0.60372
18,2024-01-01T10:03:00,1,3,Temporal_Lobe,4154.061052,0.269522,-0.165557
18,2024-01-01T10:03:00,1,4,Visual_Cortex,4154.061052,0.269522,-0.265906
18,2024-01-01T10:03:00,2,0,Motor_Cortex,1687.248728,0.109471,-0.634856
18,2024-01-01T10:03:00,2,1,Parietal_Lobe,1687.248728,0.109471,0.706286
18,2024-01-01T10:03:00,2,2,Prefrontal_Cortex,1687.248728,0.109471,0.229164
18,2024-01-01T10:03:00,2,3,Temporal_Lobe,1687.248728,0.109471,-0.164835
18,2024-01-01T10:03:00,2,4,Visual_Cortex,1687.248728,0.109471,-0.135759
19,2024-01-01T10:03:10,0,0,Motor_Cortex,7922.300648,0.535706,-0.360371
19,2024-01-01T10:03:10,0,1,Parietal_Lobe,7922.300648,0.535706,0.06271
19,2024-01-01T10:03:10,0,2,Prefrontal_Cortex,7922.300648,0.535706,-0.598333
19,2024-01-01T10:03:10,0,3,Temporal_Lobe,7922.300648,0.535706,0.216916
19,2024-01-01T10:03:10,0,4,Visual_Cortex,7922.300648,0.535706,0.679077
19,2024-01-01T10:03:10,1,0,Motor_Cortex,3932.714065,0.26593,0.477184
19,2024-01-01T10:03:10,1,1,Parietal_Lobe,3932.714065,0.26593,0.559199
19,2024-01-01T10:03:10,1,2,Prefrontal_Cortex,3932.714065,0.26593,-0.598219
19,2024-01-01T10:03:10,1,3,Temporal_Lobe,3932.714065,0.26593,-0.165547
19,2024-01-01T10:03:10,1,4,Visual_Cortex,3932.714065,0.26593,-0.272617
19,2024-01-01T10:03:10,2,0,Motor_Cortex,1792.796966,0.121229,-0.653856
19,2024-01-01T10:03:10,2,1,Parietal_Lobe,1792.796966,0.121229,0.69198
19,2024-01-01T10:03:10,2,2,Prefrontal_Cortex,1792.796966,0.121229,0.231654
19,2024-01-01T10:03:10,2,3,Temporal_Lobe,1792.796966,0.121229,-0.092569
19,2024-01-01T10:03:10,2,4,Visual_Cortex,1792.796966,0.121229,-0.177209
20,2024-01-01T10:03:20,0,0,Motor_Cortex,7558.662935,0.522869,-0.380613
20,2024-01-01T10:03:20,0,1,Parietal_Lobe,7558.662935,0.522869,0.041563
20,2024-01-01T10:03:20,0,2,Prefrontal_Cortex,7558.662935,0.522869,-0.574149
20,2024-01-01T10:03:20,0,3,Temporal_Lobe,7558.662935,0.522869,0.225523
20,2024-01-01T10:03:20,0,4,Visual_Cortex,7558.662935,0.522869,0.687676
20,2024-01-01T10:03:20,1,0,Motor_Cortex,4111.808477,0.284434,0.471821
20,2024-01-01T10:03:20,1,1,Parietal_Lobe,4111.808477,0.284434,0.554148
20,2024-01-01T10:03:20,1,2,Prefrontal_Cortex,4111.808477,0.284434,-0.621469
20,2024-01-01T10:03:20,1,3,Temporal_Lobe,4111.808477,0.284434,-0.168557
