t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
3,0,3,10438.452200,0.715743,0.478873
3,0,4,10438.452200,0.715743,0.552094
3,1,0,4145.628533,0.284257,0.347759
3,1,1,4145.628533,0.284257,0.260573
3,1,2,4145.628533,0.284257,-0.430371
3,1,3,4145.628533,0.284257,0.463338
3,1,4,4145.628533,0.284257,-0.641299
3,2,0,0.000000,0.000000,0.892620
3,2,1,0.000000,0.000000,-0.002892
3,2,2,0.000000,0.000000,-0.004997
3,2,3,0.000000,0.000000,-0.053472
3,2,4,0.000000,0.000000,0.447590
4,0,0,8303.848122,0.535115,-0.577655
4,0,1,8303.848122,0.535115,-0.352961
4,0,2,8303.848122,0.535115,0.269155
4,0,3,8303.848122,0.535115,-0.023194
4,0,4,8303.848122,0.535115,0.684654
4,1,0,6763.882091,0.435877,0.024986
4,1,1,6763.882091,0.435877,0.027012
4,1,2,6763.882091,0.435877,0.785067
4,1,3,6763.882091,0.435877,-0.544979
4,1,4,6763.882091,0.435877,-0.292086
4,2,0,450.138487,0.029008,0.412084
4,2,1,450.138487,0.029008,0.095175
4,2,2,450.138487,0.029008,-0.311813
4,2,3,450.138487,0.029008,-0.691357
4,2,4,450.138487,0.029008,0.495910
5,0,0,8080.429345,0.522269,-0.221569
5,0,1,8080.429345,0.522269,-0.392367
5,0,2,8080.429345,0.522269,-0.375503
5,0,3,8080.429345,0.522269,0.206226
5,0,4,8080.429345,0.522269,0.783214
5,1,0,5769.432832,0.372901,0.458226
5,1,1,5769.432832,0.372901,0.184300
5,1,2,5769.432832,0.372901,-0.759602
5,1,3,5769.432832,0.372901,0.351978
5,1,4,5769.432832,0.372901,-0.234901
5,2,0,1503.629758,0.097185,0.695762
5,2,1,1503.629758,0.097185,-0.283958
5,2,2,1503.629758,0.097185,-0.004885
5,2,3,1503.629758,0.097185,-0.623262
5,2,4,1503.629758,0.097185,0.216342
6,0,0,8494.766908,0.569787,-0.131185
6,0,1,8494.766908,0.569787,-0.282014
6,0,2,8494.766908,0.569787,-0.597349
6,0,3,8494.766908,0.569787,0.371429
6,0,4,8494.766908,0.569787,0.639119
6,1,0,4958.570837,0.332596,0.469598
6,1,1,4958.570837,0.332596,0.316753
6,1,2,4958.570837,0.332596,-0.592675
6,1,3,4958.570837,0.332596,0.296307
6,1,4,4958.570837,0.332596,-0.489984
6,2,0,1360.679086,0.091268,0.710529
6,2,1,1360.679086,0.091268,-0.296925
6,2,2,1360.679086,0.091268,-0.096936
6,2,3,1360.679086,0.091268,-0.575136
6,2,4,1360.679086,0.091268,0.258468
7,0,0,8707.770275,0.588198,-0.064838
7,0,1,8707.770275,0.588198,-0.120748
7,0,2,8707.770275,0.588198,-0.735641
7,0,3,8707.770275,0.588198,0.371961
7,0,4,8707.770275,0.588198,0.549266
7,1,0,4483.374599,0.302846,0.459719
7,1,1,4483.374599,0.302846,0.431113
7,1,2,4483.374599,0.302846,-0.468294
7,1,3,4483.374599,0.302846,0.172288
7,1,4,4483.374599,0.302846,-0.594825
7,2,0,1138.018169,0.076872,0.726549
7,2,1,1138.018169,0.076872,-0.329414
7,2,2,1138.018169,0.076872,-0.100735
7,2,3,1138.018169,0.076872,-0.541607
7,2,4,1138.018169,0.076872,0.245207
8,0,0,8044.885312,0.586197,-0.137932
8,0,1,8044.885312,0.586197,-0.116873
8,0,2,8044.885312,0.586197,-0.693957
8,0,3,8044.885312,0.586197,0.340845
8,0,4,8044.885312,0.586197,0.607917
8,1,0,4060.680775,0.295885,0.489410
8,1,1,4060.680775,0.295885,0.365541
8,1,2,4060.680775,0.295885,-0.529098
8,1,3,4060.680775,0.295885,0.220364
8,1,4,4060.680775,0.295885,-0.546217
8,2,0,1046.407763,0.076247,-0.733872
8,2,1,1046.407763,0.076247,0.491330
8,2,2,1046.407763,0.076247,0.063687
8,2,3,1046.407763,0.076247,0.405637
8,2,4,1046.407763,0.076247,-0.226782
9,0,0,7132.061378,0.572769,-0.111853
9,0,1,7132.061378,0.572769,-0.122500
9,0,2,7132.061378,0.572769,-0.702529
9,0,3,7132.061378,0.572769,0.326912
9,0,4,7132.061378,0.572769,0.609970
9,1,0,3570.777047,0.286766,0.512377
9,1,1,3570.777047,0.286766,0.356219
9,1,2,3570.777047,0.286766,-0.523629
9,1,3,3570.777047,0.286766,0.199598
9,1,4,3570.777047,0.286766,-0.544565
9,2,0,1237.510542,0.099383,0.711924
9,2,1,1237.510542,0.099383,-0.426004
9,2,2,1237.510542,0.099383,-0.047217
9,2,3,1237.510542,0.099383,-0.494162
9,2,4,1237.510542,0.099383,0.255458
10,0,0,7008.229381,0.561028,-0.026671
10,0,1,7008.229381,0.561028,0.066765
10,0,2,7008.229381,0.561028,0.787447
10,0,3,7008.229381,0.561028,-0.286596
10,0,4,7008.229381,0.561028,-0.540944
10,1,0,3646.629506,0.291923,0.607062
10,1,1,3646.629506,0.291923,0.353696
10,1,2,3646.629506,0.291923,-0.402149
10,1,3,3646.629506,0.291923,0.027801
10,1,4,3646.629506,0.291923,-0.586411
10,2,0,1327.103887,0.106238,0.599746
10,2,1,1327.103887,0.106238,-0.362074
10,2,2,1327.103887,0.106238,0.053554
10,2,3,1327.103887,0.106238,-0.627242
10,2,4,1327.103887,0.106238,0.336016
11,0,0,7169.632124,0.570077,-0.093513
11,0,1,7169.632124,0.570077,-0.031989
11,0,2,7169.632124,0.570077,-0.746478
11,0,3,7169.632124,0.570077,0.273467
11,0,4,7169.632124,0.570077,0.598513
11,1,0,3456.154822,0.274808,0.655579
11,1,1,3456.154822,0.274808,0.273191
11,1,2,3456.154822,0.274808,-0.480460
11,1,3,3456.154822,0.274808,0.062421
11,1,4,3456.154822,0.274808,-0.510730
11,2,0,1313.080710,0.104407,-0.592861
11,2,1,1313.080710,0.104407,0.532580
11,2,2,1313.080710,0.104407,-0.060915
11,2,3,1313.080710,0.104407,0.481205
11,2,4,1313.080710,0.104407,-0.360008
12,0,0,8227.347024,0.586831,-0.195041
12,0,1,8227.347024,0.586831,0.138301
12,0,2,8227.347024,0.586831,-0.760795
12,0,3,8227.347024,0.586831,0.286619
12,0,4,8227.347024,0.586831,0.530916
12,1,0,3149.411355,0.224638,0.629937
12,1,1,3149.411355,0.224638,0.309849
12,1,2,3149.411355,0.224638,-0.459644
12,1,3,3149.411355,0.224638,0.060455
12,1,4,3149.411355,0.224638,-0.540597
12,2,0,1960.104445,0.139808,0.596662
12,2,1,1960.104445,0.139808,-0.690244
12,2,2,1960.104445,0.139808,-0.092844
12,2,3,1960.104445,0.139808,-0.172833
12,2,4,1960.104445,0.139808,0.359259
13,0,0,8215.151232,0.560649,-0.118561
13,0,1,8215.151232,0.560649,0.235992
13,0,2,8215.151232,0.560649,-0.809270
13,0,3,8215.151232,0.560649,0.211731
13,0,4,8215.151232,0.560649,0.480108
13,1,0,3495.625661,0.238561,0.609311
13,1,1,3495.625661,0.238561,0.435717
13,1,2,3495.625661,0.238561,-0.331273
13,1,3,3495.625661,0.238561,-0.163970
13,1,4,3495.625661,0.238561,-0.549785
13,2,0,1822.377605,0.124369,-0.642868
13,2,1,1822.377605,0.124369,0.695983
13,2,2,1822.377605,0.124369,0.152761
13,2,3,1822.377605,0.124369,0.067063
13,2,4,1822.377605,0.124369,-0.272938
14,0,0,7583.399058,0.501125,-0.121085
14,0,1,7583.399058,0.501125,0.233619
14,0,2,7583.399058,0.501125,-0.808058
14,0,3,7583.399058,0.501125,0.213737
14,0,4,7583.399058,0.501125,0.481788
14,1,0,4599.662368,0.303954,0.587037
14,1,1,4599.662368,0.303954,0.499548
14,1,2,4599.662368,0.303954,-0.300813
14,1,3,4599.662368,0.303954,-0.335304
14,1,4,4599.662368,0.303954,-0.450468
14,2,0,1685.123691,0.111356,-0.661504
14,2,1,1685.123691,0.111356,0.691723
14,2,2,1685.123691,0.111356,0.169146
14,2,3,1685.123691,0.111356,0.033450
14,2,4,1685.123691,0.111356,-0.232815
15,0,0,8670.994544,0.525438,-0.304107
15,0,1,8670.994544,0.525438,0.040111
15,0,2,8670.994544,0.525438,-0.646952
15,0,3,8670.994544,0.525438,0.265145
15,0,4,8670.994544,0.525438,0.645803
15,1,0,5016.315925,0.303975,0.496570
15,1,1,5016.315925,0.303975,0.555752
15,1,2,5016.315925,0.303975,-0.568084
15,1,3,5016.315925,0.303975,-0.194185
15,1,4,5016.315925,0.303975,-0.290053
15,2,0,1573.757074,0.095365,-0.676695
15,2,1,1573.757074,0.095365,0.668602
15,2,2,1573.757074,0.095365,0.154240
15,2,3,1573.757074,0.095365,0.100974
15,2,4,1573.757074,0.095365,-0.247122
16,0,0,8636.677144,0.537625,-0.297194
16,0,1,8636.677144,0.537625,0.012324
16,0,2,8636.677144,0.537625,-0.633960
16,0,3,8636.677144,0.537625,0.250257
16,0,4,8636.677144,0.537625,0.668573
16,1,0,4695.327761,0.292280,0.483322
16,1,1,4695.327761,0.292280,0.561439
16,1,2,4695.327761,0.292280,-0.582811
16,1,3,4695.327761,0.292280,-0.181894
16,1,4,4695.327761,0.292280,-0.280056
16,2,0,1544.772766,0.096161,-0.676483
16,2,1,1544.772766,0.096161,0.627750
16,2,2,1544.772766,0.096161,0.112548
16,2,3,1544.772766,0.096161,0.226546
16,2,4,1544.772766,0.096161,-0.290361
17,0,0,8311.925212,0.539253,-0.307998
17,0,1,8311.925212,0.539253,0.018219
17,0,2,8311.925212,0.539253,-0.623369
17,0,3,8311.925212,0.539253,0.233755
17,0,4,8311.925212,0.539253,0.679393
17,1,0,4406.390520,0.285874,0.483068
17,1,1,4406.390520,0.285874,0.558186
17,1,2,4406.390520,0.285874,-0.589809
17,1,3,4406.390520,0.285874,-0.174254
17,1,4,4406.390520,0.285874,-0.277190
17,2,0,1457.581606,0.094564,-0.685296
17,2,1,1457.581606,0.094564,0.662011
17,2,2,1457.581606,0.094564,0.142160
17,2,3,1457.581606,0.094564,0.120612
17,2,4,1457.581606,0.094564,-0.239488
18,0,0,8374.909439,0.543377,-0.356233
18,0,1,8374.909439,0.543377,0.055614
18,0,2,8374.909439,0.543377,-0.598254
18,0,3,8374.909439,0.543377,0.216937
18,0,4,8374.909439,0.543377,0.681936
18,1,0,4154.061052,0.269522,0.489264
18,1,1,4154.061052,0.269522,0.545919
18,1,2,4154.061052,0.269522,-0.603720
18,1,3,4154.061052,0.269522,-0.165557
18,1,4,4154.061052,0.269522,-0.265906
18,2,0,1687.248728,0.109471,-0.634856
18,2,1,1687.248728,0.109471,0.706286
18,2,2,1687.248728,0.109471,0.229164
18,2,3,1687.248728,0.109471,-0.164835
18,2,4,1687.248728,0.109471,-0.135759
19,0,0,7922.300648,0.535706,-0.360371
19,0,1,7922.300648,0.535706,0.062710
19,0,2,7922.300648,0.535706,-0.598333
19,0,3,7922.300648,0.535706,0.216916
19,0,4,7922.300648,0.535706,0.679077
19,1,0,3932.714065,0.265930,0.477184
19,1,1,3932.714065,0.265930,0.559199
19,1,2,3932.714065,0.265930,-0.598219
19,1,3,3932.714065,0.265930,-0.165547
19,1,4,3932.714065,0.265930,-0.272617
19,2,0,1792.796966,0.121229,-0.653856
19,2,1,1792.796966,0.121229,0.691980
19,2,2,1792.796966,0.121229,0.231654
19,2,3,1792.796966,0.121229,-0.092569
19,2,4,1792.796966,0.121229,-0.177209
20,0,0,7558.662935,0.522869,-0.380613
20,0,1,7558.662935,0.522869,0.041563
20,0,2,7558.662935,0.522869,-0.574149
20,0,3,7558.662935,0.522869,0.225523
20,0,4,7558.662935,0.522869,0.687676
20,1,0,4111.808477,0.284434,0.471821
20,1,1,4111.808477,0.284434,0.554148
20,1,2,4111.808477,0.284434,-0.621469
20,1,3,4111.808477,0.284434,-0.168557
20,1,4,4111.808477,0.284434,-0.235944
20,2,0,1700.163359,0.117608,-0.648249
20,2,1,1700.163359,0.117608,0.698087
20,2,2,1700.163359,0.117608,0.224674
20,2,3,1700.163359,0.117608,-0.090933
20,2,4,1700.163359,0.117608,-0.183579
21,0,0,7285.986296,0.508304,-0.377618
21,0,1,7285.986296,0.508304,0.010463
21,0,2,7285.986296,0.508304,-0.571082
21,0,3,7285.986296,0.508304,0.255795
21,0,4,7285.986296,0.508304,0.682443
21,1,0,3959.971408,0.276266,0.438156
21,1,1,3959.971408,0.276266,0.587423
21,1,2,3959.971408,0.276266,-0.615538
21,1,3,3959.971408,0.276266,-0.205361
21,1,4,3959.971408,0.276266,-0.204680
21,2,0,1861.286289,0.129852,-0.603641
21,2,1,1861.286289,0.129852,0.641367
21,2,2,1861.286289,0.129852,0.292653
21,2,3,1861.286289,0.129852,-0.370182
21,2,4,1861.286289,0.129852,0.039803
22,0,0,7002.158094,0.480222,-0.417869
22,0,1,7002.158094,0.480222,0.004528
22,0,2,7002.158094,0.480222,-0.527811
22,0,3,7002.158094,0.480222,0.242655
22,0,4,7002.158094,0.480222,0.698498
22,1,0,4165.429050,0.285674,0.514762
22,1,1,4165.429050,0.285674,0.451152
22,1,2,4165.429050,0.285674,-0.698082
22,1,3,4165.429050,0.285674,-0.069510
22,1,4,4165.429050,0.285674,-0.198322
22,2,0,2219.102463,0.152191,0.437230
22,2,1,2219.102463,0.152191,-0.719003
22,2,2,2219.102463,0.152191,-0.179754
22,2,3,2219.102463,0.152191,0.507394
22,2,4,2219.102463,0.152191,-0.045867
23,0,0,6707.943953,0.470432,-0.425252
23,0,1,6707.943953,0.470432,-0.007782
23,0,2,6707.943953,0.470432,-0.510979
23,0,3,6707.943953,0.470432,0.234919
23,0,4,6707.943953,0.470432,0.709093
23,1,0,4129.674055,0.289616,0.485763
23,1,1,4129.674055,0.289616,0.458662
23,1,2,4129.674055,0.289616,-0.713273
23,1,3,4129.674055,0.289616,-0.020209
23,1,4,4129.674055,0.289616,-0.210944
23,2,0,2121.132973,0.148756,0.420567
23,2,1,2121.132973,0.148756,-0.717297
23,2,2,2121.132973,0.148756,-0.173550
23,2,3,2121.132973,0.148756,0.524887
23,2,4,2121.132973,0.148756,-0.054607
24,0,0,6418.318116,0.470032,-0.424904
24,0,1,6418.318116,0.470032,-0.008604
24,0,2,6418.318116,0.470032,-0.511121
24,0,3,6418.318116,0.470032,0.235697
24,0,4,6418.318116,0.470032,0.708932
24,1,0,3950.146713,0.289281,0.485624
24,1,1,3950.146713,0.289281,0.458857
24,1,2,3950.146713,0.289281,-0.713267
24,1,3,3950.146713,0.289281,-0.020374
24,1,4,3950.146713,0.289281,-0.210841
24,2,0,2042.068867,0.149547,0.419477
24,2,1,2042.068867,0.149547,-0.716105
24,2,2,2042.068867,0.149547,-0.173173
24,2,3,2042.068867,0.149547,0.527207
24,2,4,2042.068867,0.149547,-0.057406
25,0,0,6156.515603,0.466544,-0.427336
25,0,1,6156.515603,0.466544,-0.004034
25,0,2,6156.515603,0.466544,-0.511674
25,0,3,6156.515603,0.466544,0.236054
25,0,4,6156.515603,0.466544,0.706991
25,1,0,3788.552793,0.287098,0.481283
25,1,1,3788.552793,0.287098,0.464975
25,1,2,3788.552793,0.287098,-0.711223
25,1,3,3788.552793,0.287098,-0.020806
25,1,4,3788.552793,0.287098,-0.214229
25,2,0,2006.679415,0.152067,0.450366
25,2,1,2006.679415,0.152067,-0.729714
25,2,2,2006.679415,0.152067,-0.179556
25,2,3,2006.679415,0.152067,0.481594
25,2,4,2006.679415,0.152067,-0.022691
26,0,0,5944.899739,0.460570,-0.423315
26,0,1,5944.899739,0.460570,0.009799
26,0,2,5944.899739,0.460570,-0.517098
26,0,3,5944.899739,0.460570,0.220055
26,0,4,5944.899739,0.460570,0.710559
26,1,0,3659.017007,0.283476,0.481387
26,1,1,3659.017007,0.283476,0.481215
26,1,2,3659.017007,0.283476,-0.699130
26,1,3,3659.017007,0.283476,-0.050471
26,1,4,3659.017007,0.283476,-0.213001
26,2,0,2035.999212,0.157735,0.403752
26,2,1,2035.999212,0.157735,-0.682990
26,2,2,2035.999212,0.157735,-0.209300
26,2,3,2035.999212,0.157735,0.566269
26,2,4,2035.999212,0.157735,-0.077731
27,0,0,5783.123662,0.441404,-0.452553
27,0,1,5783.123662,0.441404,-0.009461
27,0,2,5783.123662,0.441404,-0.463119
27,0,3,5783.123662,0.441404,0.186259
27,0,4,5783.123662,0.441404,0.738874
27,1,0,3824.045593,0.291875,0.447455
27,1,1,3824.045593,0.291875,0.417584
27,1,2,3824.045593,0.291875,-0.752411
27,1,3,3824.045593,0.291875,0.106384
27,1,4,3824.045593,0.291875,-0.219013
27,2,0,2132.253029,0.162747,-0.211044
27,2,1,2132.253029,0.162747,0.668717
27,2,2,2132.253029,0.162747,0.111541
27,2,3,2132.253029,0.162747,-0.693162
27,2,4,2132.253029,0.162747,0.123949
28,0,0,5730.507351,0.434201,-0.509810
28,0,1,5730.507351,0.434201,-0.031731
28,0,2,5730.507351,0.434201,-0.363766
28,0,3,5730.507351,0.434201,0.138827
28,0,4,5730.507351,0.434201,0.766478
28,1,0,3990.728502,0.302378,0.402034
28,1,1,3990.728502,0.302378,0.344756
28,1,2,3990.728502,0.302378,-0.811123
28,1,3,3990.728502,0.302378,0.204680
28,1,4,3990.728502,0.302378,-0.140348
28,2,0,2163.573611,0.163934,-0.138331
28,2,1,2163.573611,0.163934,0.704117
28,2,2,2163.573611,0.163934,0.042286
28,2,3,2163.573611,0.163934,-0.690313
28,2,4,2163.573611,0.163934,0.082241
29,0,0,5526.432713,0.426242,-0.506451
29,0,1,5526.432713,0.426242,-0.031190
29,0,2,5526.432713,0.426242,-0.368055
29,0,3,5526.432713,0.426242,0.139059
29,0,4,5526.432713,0.426242,0.766637
29,1,0,3964.091287,0.305742,0.433009
29,1,1,3964.091287,0.305742,0.317661
29,1,2,3964.091287,0.305742,-0.812866
29,1,3,3964.091287,0.305742,0.187478
29,1,4,3964.091287,0.305742,-0.125281
29,2,0,2089.699731,0.161174,-0.149554
29,2,1,2089.699731,0.161174,0.719041
29,2,2,2089.699731,0.161174,0.035106
29,2,3,2089.699731,0.161174,-0.674194
29,2,4,2089.699731,0.161174,0.069601
30,0,0,5340.951974,0.425642,-0.509181
30,0,1,5340.951974,0.425642,-0.030795
30,0,2,5340.951974,0.425642,-0.363939
30,0,3,5340.951974,0.425642,0.136676
30,0,4,5340.951974,0.425642,0.767238
30,1,0,3838.247197,0.305886,0.432022
30,1,1,3838.247197,0.305886,0.312349
30,1,2,3838.247197,0.305886,-0.814937
30,1,3,3838.247197,0.305886,0.192101
30,1,4,3838.247197,0.305886,-0.121535
30,2,0,2030.807606,0.161843,-0.147591
30,2,1,2030.807606,0.161843,0.722779
30,2,2,2030.807606,0.161843,0.030818
30,2,3,2030.807606,0.161843,-0.671266
30,2,4,2030.807606,0.161843,0.065260
31,0,0,5172.086093,0.426059,-0.509871
31,0,1,5172.086093,0.426059,-0.031054
31,0,2,5172.086093,0.426059,-0.362825
31,0,3,5172.086093,0.426059,0.136404
31,0,4,5172.086093,0.426059,0.767346
31,1,0,3710.728960,0.305677,0.431370
31,1,1,3710.728960,0.305677,0.312246
31,1,2,3710.728960,0.305677,-0.815432
31,1,3,3710.728960,0.305677,0.192294
31,1,4,3710.728960,0.305677,-0.120479
31,2,0,1963.135731,0.161716,-0.147521
31,2,1,1963.135731,0.161716,0.722818
31,2,2,1963.135731,0.161716,0.030826
31,2,3,1963.135731,0.161716,-0.671252
31,2,4,1963.135731,0.161716,0.065128
32,0,0,5005.916784,0.422340,-0.507933
32,0,1,5005.916784,0.422340,-0.032434
32,0,2,5005.916784,0.422340,-0.364266
32,0,3,5005.916784,0.422340,0.136815
32,0,4,5005.916784,0.422340,0.767818
32,1,0,3598.789171,0.303623,-0.439158
32,1,1,3598.789171,0.303623,-0.301082
32,1,2,3598.789171,0.303623,0.815543
32,1,3,3598.789171,0.303623,-0.193447
32,1,4,3598.789171,0.303623,0.118144
32,2,0,1937.438464,0.163458,-0.185994
32,2,1,1937.438464,0.163458,0.755294
32,2,2,1937.438464,0.163458,0.025220
32,2,3,1937.438464,0.163458,-0.627090
32,2,4,1937.438464,0.163458,0.032569
33,0,0,4931.679721,0.422199,-0.541900
33,0,1,4931.679721,0.422199,-0.035279
33,0,2,4931.679721,0.422199,-0.315595
33,0,3,4931.679721,0.422199,0.124692
33,0,4,4931.679721,0.422199,0.768083
33,1,0,3562.971682,0.305025,0.422951
33,1,1,3562.971682,0.305025,0.275426
33,1,2,3562.971682,0.305025,-0.836350
33,1,3,3562.971682,0.305025,0.203623
33,1,4,3562.971682,0.305025,-0.065650
33,2,0,1894.229204,0.162164,0.187730
33,2,1,1894.229204,0.162164,-0.773909
33,2,2,1894.229204,0.162164,-0.012215
33,2,3,1894.229204,0.162164,0.604676
33,2,4,1894.229204,0.162164,-0.006282
34,0,0,4788.401585,0.419384,-0.540777
34,0,1,4788.401585,0.419384,-0.027374
34,0,2,4788.401585,0.419384,-0.323098
34,0,3,4788.401585,0.419384,0.125268
34,0,4,4788.401585,0.419384,0.765981
34,1,0,3479.120870,0.304713,0.418720
34,1,1,3479.120870,0.304713,0.294221
34,1,2,3479.120870,0.304713,-0.832653
34,1,3,3479.120870,0.304713,0.197026
34,1,4,3479.120870,0.304713,-0.077314
34,2,0,1877.963529,0.164478,0.218487
34,2,1,1877.963529,0.164478,-0.784263
34,2,2,1877.963529,0.164478,-0.031793
34,2,3,1877.963529,0.164478,0.579534
34,2,4,1877.963529,0.164478,0.018035
35,0,0,4647.628702,0.406329,-0.538860
35,0,1,4647.628702,0.406329,-0.027239
35,0,2,4647.628702,0.406329,-0.325743
35,0,3,4647.628702,0.406329,0.125695
35,0,4,4647.628702,0.406329,0.766147
35,1,0,3591.921766,0.314032,0.467676
35,1,1,3591.921766,0.314032,0.227818
35,1,2,3591.921766,0.314032,-0.832582
35,1,3,3591.921766,0.314032,0.184277
35,1,4,3591.921766,0.314032,-0.047188
35,2,0,1867.423753,0.163264,0.251435
35,2,1,1867.423753,0.163264,-0.832008
35,2,2,1867.423753,0.163264,0.017481
35,2,3,1867.423753,0.163264,0.488549
35,2,4,1867.423753,0.163264,0.074543
36,0,0,4516.184197,0.401563,-0.538344
36,0,1,4516.184197,0.401563,-0.022128
36,0,2,4516.184197,0.401563,-0.330153
36,0,3,4516.184197,0.401563,0.125870
36,0,4,4516.184197,0.401563,0.764756
36,1,0,3510.356334,0.312128,0.458707
36,1,1,3510.356334,0.312128,0.252442
36,1,2,3510.356334,0.312128,-0.831174
36,1,3,3510.356334,0.312128,0.177927
36,1,4,3510.356334,0.312128,-0.057903
36,2,0,1907.216030,0.169583,0.297771
36,2,1,1907.216030,0.169583,-0.841143
36,2,2,1907.216030,0.169583,-0.005202
36,2,3,1907.216030,0.169583,0.437563
36,2,4,1907.216030,0.169583,0.111012
37,0,0,4639.201741,0.412783,-0.512779
37,0,1,4639.201741,0.412783,0.024584
37,0,2,4639.201741,0.412783,-0.389500
37,0,3,4639.201741,0.412783,0.122961
37,0,4,4639.201741,0.412783,0.754734
37,1,0,3438.196816,0.305921,-0.492167
37,1,1,3438.196816,0.305921,-0.267394
37,1,2,3438.196816,0.305921,0.804447
37,1,3,3438.196816,0.305921,-0.160517
37,1,4,3438.196816,0.305921,0.115631
37,2,0,1885.110221,0.167732,-0.288123
37,2,1,1885.110221,0.167732,0.836126
37,2,2,1885.110221,0.167732,0.031891
37,2,3,1885.110221,0.167732,-0.446028
37,2,4,1885.110221,0.167732,-0.133866
38,0,0,4652.939768,0.417755,-0.485768
38,0,1,4652.939768,0.417755,0.008562
38,0,2,4652.939768,0.417755,-0.407515
38,0,3,4652.939768,0.417755,0.121017
38,0,4,4652.939768,0.417755,0.763704
38,1,0,3350.716842,0.300837,-0.508610
38,1,1,3350.716842,0.300837,-0.259261
38,1,2,3350.716842,0.300837,0.795631
38,1,3,3350.716842,0.300837,-0.156508
38,1,4,3350.716842,0.300837,0.128747
38,2,0,1861.380847,0.167120,-0.317792
38,2,1,1861.380847,0.167120,0.846030
38,2,2,1861.380847,0.167120,0.015502
38,2,3,1861.380847,0.167120,-0.404486
38,2,4,1861.380847,0.167120,-0.139255
39,0,0,4542.506688,0.412245,-0.465148
39,0,1,4542.506688,0.412245,0.011227
39,0,2,4542.506688,0.412245,-0.432515
39,0,3,4542.506688,0.412245,0.124190
39,0,4,4542.506688,0.412245,0.762246
39,1,0,3386.736794,0.307355,0.544375
39,1,1,3386.736794,0.307355,0.229626
39,1,2,3386.736794,0.307355,-0.781392
39,1,3,3386.736794,0.307355,0.145693
39,1,4,3386.736794,0.307355,-0.138302
39,2,0,1829.883609,0.166067,-0.318603
39,2,1,1829.883609,0.166067,0.857604
39,2,2,1829.883609,0.166067,-0.012415
39,2,3,1829.883609,0.166067,-0.373309
39,2,4,1829.883609,0.166067,-0.153277
40,0,0,4728.251592,0.422541,-0.524642
40,0,1,4728.251592,0.422541,0.061242
40,0,2,4728.251592,0.422541,-0.387781
40,0,3,4728.251592,0.422541,0.102811
40,0,4,4728.251592,0.422541,0.748369
40,1,0,3317.778204,0.296494,0.527889
40,1,1,3317.778204,0.296494,0.203346
40,1,2,3317.778204,0.296494,-0.804671
40,1,3,3317.778204,0.296494,0.158767
40,1,4,3317.778204,0.296494,-0.085331
40,2,0,1907.417153,0.170457,-0.289029
40,2,1,1907.417153,0.170457,0.866684
40,2,2,1907.417153,0.170457,-0.011403
40,2,3,1907.417153,0.170457,-0.332473
40,2,4,1907.417153,0.170457,-0.233779
41,0,0,4944.175164,0.431683,-0.617225
41,0,1,4944.175164,0.431683,0.080103
41,0,2,4944.175164,0.431683,-0.271125
41,0,3,4944.175164,0.431683,0.078180
41,0,4,4944.175164,0.431683,0.730066
41,1,0,3368.080786,0.294072,0.470705
