t_idx,node_idx,curvature,density
19,4,55.750000,2185.1400
20,0,20.060000,2682.4300
20,1,91.890000,2690.1300
20,2,39.280000,2645.2700
20,3,24.550000,2680.5700
20,4,48.120000,2697.5400
21,0,57.420000,3303.7100
21,1,103.590000,3189.1900
21,2,1.820000,3169.0900
21,3,114.640000,3303.4600
21,4,48.190000,3309.2100
22,0,100.770000,3827.2400
22,1,72.320000,3824.1100
22,2,98.780000,3831.5100
22,3,121.800000,3869.6100
22,4,51.470000,3784.9700
23,0,114.510000,4308.6800
23,1,25.430000,4286.3800
23,2,95.880000,4284.7300
23,3,75.440000,4273.3800
23,4,119.500000,4257.0100
24,0,13.880000,4432.7800
24,1,48.440000,4487.0100
24,2,25.070000,4459.6200
24,3,22.330000,4462.0600
24,4,59.580000,4516.8900
25,0,29.890000,4343.2900
25,1,26.940000,4469.9600
25,2,12.140000,4401.9300
25,3,23.160000,4377.5600
25,4,8.070000,4451.4400
26,0,35.100000,4254.1400
26,1,74.140000,4283.9700
26,2,27.620000,4271.1000
26,3,42.440000,4299.3600
26,4,31.020000,4249.1700
27,0,52.900000,4116.4500
27,1,18.440000,4106.9800
27,2,33.060000,4133.2900
27,3,124.440000,4087.0800
27,4,125.840000,4084.3600
28,0,125.200000,4077.5000
28,1,17.770000,4106.5200
28,2,100.450000,4076.5300
28,3,116.850000,4107.0500
28,4,159.370000,4097.9600
29,0,17.300000,4324.1700
29,1,14.170000,4395.0300
29,2,6.210000,4327.2400
29,3,55.720000,4351.6000
29,4,93.400000,4344.9600
30,0,75.400000,8158.1000
30,1,22.590000,8170.5500
30,2,62.270000,8235.0600
30,3,1.250000,18695.0400
30,4,8.210000,8209.2300
31,0,29.500000,8832.2100
31,1,8.960000,8854.7700
31,2,7.550000,8890.8500
31,3,10.940000,19840.0800
31,4,23.930000,8832.5500
32,0,45.540000,9532.4400
32,1,37.660000,9472.9100
32,2,14.460000,9503.5000
32,3,0.000000,21194.0800
32,4,6.580000,9539.1900
33,0,34.560000,9539.0500
33,1,25.200000,9554.8500
33,2,8.300000,9597.8700
33,3,0.000000,20987.6000
33,4,51.460000,9583.1900
34,0,83.550000,9085.4300
34,1,56.860000,9121.5300
34,2,2.440000,9097.7800
34,3,0.000000,19490.6400
34,4,29.130000,9106.3800
35,0,59.760000,8600.1100
35,1,18.580000,8577.4700
35,2,99.600000,8598.0900
35,3,0.000000,18659.2000
35,4,21.260000,8588.8100
36,0,93.630000,8264.4000
36,1,85.000000,8284.0300
36,2,45.440000,8319.1000
36,3,0.000000,19579.7600
36,4,36.810000,8296.9100
37,0,64.000000,8064.6500
37,1,94.920000,8087.6500
37,2,84.320000,8087.4500
37,3,0.000000,21049.5200
37,4,53.400000,8109.0900
38,0,47.570000,7582.3500
38,1,8.110000,7601.6400
38,2,98.100000,7608.8000
38,3,0.000000,21147.7600
38,4,137.560000,7593.1900
39,0,43.560000,6924.5100
39,1,34.910000,6921.7600
39,2,102.550000,6938.0000
39,3,0.000000,19746.2400
39,4,93.900000,6915.7700
40,0,52.430000,6643.0400
40,1,52.510000,6624.7900
40,2,86.830000,6620.8300
40,3,0.000000,18676.4000
40,4,86.750000,6668.8400
41,0,222.450000,6987.3000
41,1,99.380000,6967.7400
41,2,4.600000,6924.2600
41,3,0.000000,19336.0000
41,4,127.670000,6989.0000
42,0,141.780000,7525.7200
42,1,23.450000,7564.0600
42,2,3.450000,7556.3600
42,3,0.000000,20863.4400
42,4,121.780000,7507.5800
43,0,51.720000,7881.1600
43,1,5.230000,7840.3500
43,2,2.030000,7861.0700
43,3,0.000000,21262.5600
43,4,58.980000,7865.3600
44,0,61.610000,7681.5700
44,1,90.900000,7721.8800
44,2,2.410000,7677.7300
44,3,0.000000,20011.8400
44,4,31.700000,7729.3400
45,0,31.270000,7409.2500
45,1,142.770000,7378.9000
45,2,40.610000,7321.0000
45,3,0.000000,18745.7600
45,4,70.890000,7331.6300
46,0,5.810000,7275.9600
46,1,79.970000,7253.8700
46,2,15.340000,7240.0500
46,3,0.000000,19118.5600
46,4,70.440000,7207.4000
47,0,64.650000,7462.4000
47,1,65.810000,7433.2900
47,2,22.150000,7493.4700
47,3,0.000000,20643.2000
47,4,108.310000,7462.5200
48,0,55.220000,7539.1400
48,1,99.710000,7525.4800
48,2,42.200000,7521.8900
48,3,0.000000,21327.3600
48,4,112.730000,7556.3900
49,0,41.170000,7298.7700
49,1,100.850000,7296.9800
49,2,64.780000,7318.7500
49,3,0.000000,20276.9600
49,4,5.100000,7284.9800
50,0,56.020000,7153.2000
50,1,92.990000,7194.5700
50,2,94.030000,7199.9000
50,3,0.000000,18864.7200
50,4,57.060000,7239.2300
51,0,7.900000,7642.2500
51,1,101.430000,7684.2300
51,2,92.370000,7619.3400
51,3,0.000000,18935.9200
51,4,1.160000,7695.9400
52,0,36.000000,8610.5000
52,1,123.050000,8595.2000
52,2,143.610000,8559.7900
52,3,0.000000,20397.6000
52,4,15.440000,8527.0500
53,0,67.730000,9303.3000
53,1,71.700000,9379.8500
53,2,142.750000,9297.7900
53,3,0.000000,21339.6800
53,4,3.320000,9336.0600
54,0,82.200000,9508.7600
54,1,18.320000,9498.9200
54,2,51.980000,9443.3300
54,3,0.000000,20531.2000
54,4,11.900000,9419.0300
55,0,39.950000,9212.9900
55,1,8.430000,9185.3000
55,2,36.140000,9181.3500
55,3,0.000000,19028.5600
55,4,12.240000,9171.3000
56,0,30.440000,8953.4200
56,1,5.770000,8979.5100
56,2,31.530000,8991.2400
56,3,0.000000,18795.3600
56,4,4.680000,8968.8100
57,0,135.660000,8979.5300
57,1,136.830000,8964.1700
57,2,36.220000,9016.3300
57,3,0.000000,20136.3200
57,4,35.050000,8962.1700
58,0,165.760000,8850.3600
58,1,195.780000,8857.1300
58,2,35.120000,8824.2000
58,3,0.000000,21299.2000
58,4,5.100000,8885.3500
59,0,92.350000,8329.7800
59,1,91.220000,8350.3300
59,2,64.030000,8379.6000
59,3,0.000000,20764.4000
59,4,62.900000,8326.1300
