t_idx,time_label,node_idx,node_label,curvature,density
21,2024-01-01 10:03:30,0,00_Motor_Cortex,20.71,3245.3
21,2024-01-01 10:03:30,1,01_Parietal_Lobe,27.95,3245.42
21,2024-01-01 10:03:30,2,02_Prefrontal_Cortex,19.55,3210.27
21,2024-01-01 10:03:30,3,03_Temporal_Lobe,112.19,3184.49
21,2024-01-01 10:03:30,4,04_Visual_Cortex,85.4,3216.74
22,2024-01-01 10:03:40,0,00_Motor_Cortex,77.18,3922.81
22,2024-01-01 10:03:40,1,01_Parietal_Lobe,19.9,3824.0
22,2024-01-01 10:03:40,2,02_Prefrontal_Cortex,60.53,3864.48
22,2024-01-01 10:03:40,3,03_Temporal_Lobe,19.35,3844.67
22,2024-01-01 10:03:40,4,04_Visual_Cortex,16.1,3861.76
23,2024-01-01 10:03:50,0,00_Motor_Cortex,77.77,4272.31
23,2024-01-01 10:03:50,1,01_Parietal_Lobe,45.23,4306.67
23,2024-01-01 10:03:50,2,02_Prefrontal_Cortex,161.02,4309.45
23,2024-01-01 10:03:50,3,03_Temporal_Lobe,149.44,4249.77
23,2024-01-01 10:03:50,4,04_Visual_Cortex,20.96,4324.74
24,2024-01-01 10:04:00,0,00_Motor_Cortex,102.28,4459.65
24,2024-01-01 10:04:00,1,01_Parietal_Lobe,27.45,4413.77
24,2024-01-01 10:04:00,2,02_Prefrontal_Cortex,54.19,4458.03
24,2024-01-01 10:04:00,3,03_Temporal_Lobe,142.67,4485.1
24,2024-01-01 10:04:00,4,04_Visual_Cortex,41.25,4408.87
25,2024-01-01 10:04:10,0,00_Motor_Cortex,203.75,4453.62
25,2024-01-01 10:04:10,1,01_Parietal_Lobe,43.22,4468.37
25,2024-01-01 10:04:10,2,02_Prefrontal_Cortex,9.08,4433.87
25,2024-01-01 10:04:10,3,03_Temporal_Lobe,102.36,4465.41
25,2024-01-01 10:04:10,4,04_Visual_Cortex,135.53,4368.11
26,2024-01-01 10:04:20,0,00_Motor_Cortex,110.56,4285.83
26,2024-01-01 10:04:20,1,01_Parietal_Lobe,69.87,4267.36
26,2024-01-01 10:04:20,2,02_Prefrontal_Cortex,2.69,4232.28
26,2024-01-01 10:04:20,3,03_Temporal_Lobe,73.49,4208.47
26,2024-01-01 10:04:20,4,04_Visual_Cortex,109.63,4193.1
27,2024-01-01 10:04:30,0,00_Motor_Cortex,79.11,4070.77
27,2024-01-01 10:04:30,1,01_Parietal_Lobe,4.99,4117.7
27,2024-01-01 10:04:30,2,02_Prefrontal_Cortex,175.74,4084.85
27,2024-01-01 10:04:30,3,03_Temporal_Lobe,24.83,4119.32
27,2024-01-01 10:04:30,4,04_Visual_Cortex,76.79,4071.92
28,2024-01-01 10:04:40,0,00_Motor_Cortex,71.81,4026.0
28,2024-01-01 10:04:40,1,01_Parietal_Lobe,99.08,4121.46
28,2024-01-01 10:04:40,2,02_Prefrontal_Cortex,203.62,4073.86
28,2024-01-01 10:04:40,3,03_Temporal_Lobe,129.57,4097.32
28,2024-01-01 10:04:40,4,04_Visual_Cortex,101.32,4132.16
29,2024-01-01 10:04:50,0,00_Motor_Cortex,88.75,4369.9
29,2024-01-01 10:04:50,1,01_Parietal_Lobe,51.15,4319.65
29,2024-01-01 10:04:50,2,02_Prefrontal_Cortex,4.4,4332.53
29,2024-01-01 10:04:50,3,03_Temporal_Lobe,127.02,4292.1
29,2024-01-01 10:04:50,4,04_Visual_Cortex,8.48,4280.8
30,2024-01-01 10:05:00,0,00_Motor_Cortex,129.85,8179.75
30,2024-01-01 10:05:00,1,01_Parietal_Lobe,51.65,8173.15
30,2024-01-01 10:05:00,2,02_Prefrontal_Cortex,52.42,8235.52
30,2024-01-01 10:05:00,3,03_Temporal_Lobe,72.04,18695.04
30,2024-01-01 10:05:00,4,04_Visual_Cortex,46.26,8234.66
31,2024-01-01 10:05:10,0,00_Motor_Cortex,30.1,8905.78
31,2024-01-01 10:05:10,1,01_Parietal_Lobe,55.08,8904.23
31,2024-01-01 10:05:10,2,02_Prefrontal_Cortex,31.48,8922.33
31,2024-01-01 10:05:10,3,03_Temporal_Lobe,23.36,19840.08
31,2024-01-01 10:05:10,4,04_Visual_Cortex,77.06,8839.44
32,2024-01-01 10:05:20,0,00_Motor_Cortex,137.77,9444.06
32,2024-01-01 10:05:20,1,01_Parietal_Lobe,85.16,9495.49
32,2024-01-01 10:05:20,2,02_Prefrontal_Cortex,38.15,9499.37
32,2024-01-01 10:05:20,3,03_Temporal_Lobe,0.0,21194.08
32,2024-01-01 10:05:20,4,04_Visual_Cortex,14.46,9463.94
33,2024-01-01 10:05:30,0,00_Motor_Cortex,42.94,9597.26
33,2024-01-01 10:05:30,1,01_Parietal_Lobe,173.98,9626.39
33,2024-01-01 10:05:30,2,02_Prefrontal_Cortex,30.26,9591.61
33,2024-01-01 10:05:30,3,03_Temporal_Lobe,0.0,20987.6
33,2024-01-01 10:05:30,4,04_Visual_Cortex,100.78,9601.84
34,2024-01-01 10:05:40,0,00_Motor_Cortex,99.33,9161.71
34,2024-01-01 10:05:40,1,01_Parietal_Lobe,89.99,9136.4
34,2024-01-01 10:05:40,2,02_Prefrontal_Cortex,23.06,9099.99
34,2024-01-01 10:05:40,3,03_Temporal_Lobe,0.0,19490.64
34,2024-01-01 10:05:40,4,04_Visual_Cortex,166.26,9153.12
35,2024-01-01 10:05:50,0,00_Motor_Cortex,67.09,8586.81
35,2024-01-01 10:05:50,1,01_Parietal_Lobe,30.34,8522.53
35,2024-01-01 10:05:50,2,02_Prefrontal_Cortex,27.07,8552.82
35,2024-01-01 10:05:50,3,03_Temporal_Lobe,0.0,18659.2
35,2024-01-01 10:05:50,4,04_Visual_Cortex,124.5,8558.5
36,2024-01-01 10:06:00,0,00_Motor_Cortex,5.27,8292.0
36,2024-01-01 10:06:00,1,01_Parietal_Lobe,45.1,8283.68
36,2024-01-01 10:06:00,2,02_Prefrontal_Cortex,17.22,8231.93
36,2024-01-01 10:06:00,3,03_Temporal_Lobe,0.0,19579.76
36,2024-01-01 10:06:00,4,04_Visual_Cortex,22.61,8262.51
37,2024-01-01 10:06:10,0,00_Motor_Cortex,35.42,8068.21
37,2024-01-01 10:06:10,1,01_Parietal_Lobe,124.45,8119.64
37,2024-01-01 10:06:10,2,02_Prefrontal_Cortex,27.7,8057.02
37,2024-01-01 10:06:10,3,03_Temporal_Lobe,0.0,21049.52
37,2024-01-01 10:06:10,4,04_Visual_Cortex,132.17,8058.21
38,2024-01-01 10:06:20,0,00_Motor_Cortex,85.97,7590.23
38,2024-01-01 10:06:20,1,01_Parietal_Lobe,55.23,7546.79
38,2024-01-01 10:06:20,2,02_Prefrontal_Cortex,93.21,7565.94
38,2024-01-01 10:06:20,3,03_Temporal_Lobe,0.0,21147.76
38,2024-01-01 10:06:20,4,04_Visual_Cortex,47.99,7535.1
39,2024-01-01 10:06:30,0,00_Motor_Cortex,59.49,6970.96
39,2024-01-01 10:06:30,1,01_Parietal_Lobe,23.89,6991.07
39,2024-01-01 10:06:30,2,02_Prefrontal_Cortex,78.68,7002.72
39,2024-01-01 10:06:30,3,03_Temporal_Lobe,0.0,19746.24
39,2024-01-01 10:06:30,4,04_Visual_Cortex,43.08,7006.51
40,2024-01-01 10:06:40,0,00_Motor_Cortex,33.5,6645.61
40,2024-01-01 10:06:40,1,01_Parietal_Lobe,41.13,6635.08
40,2024-01-01 10:06:40,2,02_Prefrontal_Cortex,18.62,6615.96
40,2024-01-01 10:06:40,3,03_Temporal_Lobe,0.0,18676.4
40,2024-01-01 10:06:40,4,04_Visual_Cortex,26.25,6656.03
41,2024-01-01 10:06:50,0,00_Motor_Cortex,12.93,6997.17
41,2024-01-01 10:06:50,1,01_Parietal_Lobe,37.09,6973.42
41,2024-01-01 10:06:50,2,02_Prefrontal_Cortex,51.26,6952.88
41,2024-01-01 10:06:50,3,03_Temporal_Lobe,0.0,19336.0
41,2024-01-01 10:06:50,4,04_Visual_Cortex,1.24,6945.21
42,2024-01-01 10:07:00,0,00_Motor_Cortex,42.37,7550.62
42,2024-01-01 10:07:00,1,01_Parietal_Lobe,58.16,7554.04
42,2024-01-01 10:07:00,2,02_Prefrontal_Cortex,92.29,7511.63
42,2024-01-01 10:07:00,3,03_Temporal_Lobe,0.0,20863.44
42,2024-01-01 10:07:00,4,04_Visual_Cortex,8.24,7573.53
43,2024-01-01 10:07:10,0,00_Motor_Cortex,15.74,7901.97
43,2024-01-01 10:07:10,1,01_Parietal_Lobe,86.24,7926.84
43,2024-01-01 10:07:10,2,02_Prefrontal_Cortex,0.64,7883.5
43,2024-01-01 10:07:10,3,03_Temporal_Lobe,0.0,21262.56
43,2024-01-01 10:07:10,4,04_Visual_Cortex,69.86,7848.93
44,2024-01-01 10:07:20,0,00_Motor_Cortex,15.25,7735.57
44,2024-01-01 10:07:20,1,01_Parietal_Lobe,44.94,7695.5
44,2024-01-01 10:07:20,2,02_Prefrontal_Cortex,11.57,7704.0
44,2024-01-01 10:07:20,3,03_Temporal_Lobe,0.0,20011.84
44,2024-01-01 10:07:20,4,04_Visual_Cortex,71.76,7685.77
45,2024-01-01 10:07:30,0,00_Motor_Cortex,76.98,7374.89
45,2024-01-01 10:07:30,1,01_Parietal_Lobe,19.36,7351.4
45,2024-01-01 10:07:30,2,02_Prefrontal_Cortex,63.78,7370.0
45,2024-01-01 10:07:30,3,03_Temporal_Lobe,0.0,18745.76
45,2024-01-01 10:07:30,4,04_Visual_Cortex,32.56,7343.15
46,2024-01-01 10:07:40,0,00_Motor_Cortex,74.53,7262.56
46,2024-01-01 10:07:40,1,01_Parietal_Lobe,68.88,7311.48
46,2024-01-01 10:07:40,2,02_Prefrontal_Cortex,89.92,7267.2
46,2024-01-01 10:07:40,3,03_Temporal_Lobe,0.0,19118.56
46,2024-01-01 10:07:40,4,04_Visual_Cortex,53.49,7249.58
47,2024-01-01 10:07:50,0,00_Motor_Cortex,47.91,7412.92
47,2024-01-01 10:07:50,1,01_Parietal_Lobe,25.78,7467.52
47,2024-01-01 10:07:50,2,02_Prefrontal_Cortex,30.29,7406.11
47,2024-01-01 10:07:50,3,03_Temporal_Lobe,0.0,20643.2
47,2024-01-01 10:07:50,4,04_Visual_Cortex,43.4,7485.91
48,2024-01-01 10:08:00,0,00_Motor_Cortex,80.16,7493.1
48,2024-01-01 10:08:00,1,01_Parietal_Lobe,74.95,7489.39
48,2024-01-01 10:08:00,2,02_Prefrontal_Cortex,114.63,7525.41
48,2024-01-01 10:08:00,3,03_Temporal_Lobe,0.0,21327.36
48,2024-01-01 10:08:00,4,04_Visual_Cortex,40.48,7524.48
49,2024-01-01 10:08:10,0,00_Motor_Cortex,164.34,7309.1
49,2024-01-01 10:08:10,1,01_Parietal_Lobe,64.22,7302.88
49,2024-01-01 10:08:10,2,02_Prefrontal_Cortex,154.55,7295.46
49,2024-01-01 10:08:10,3,03_Temporal_Lobe,0.0,20276.96
49,2024-01-01 10:08:10,4,04_Visual_Cortex,74.01,7279.04
50,2024-01-01 10:08:20,0,00_Motor_Cortex,155.39,7153.49
50,2024-01-01 10:08:20,1,01_Parietal_Lobe,14.27,7210.62
50,2024-01-01 10:08:20,2,02_Prefrontal_Cortex,91.35,7227.88
50,2024-01-01 10:08:20,3,03_Temporal_Lobe,0.0,18864.72
50,2024-01-01 10:08:20,4,04_Visual_Cortex,78.31,7205.25
51,2024-01-01 10:08:30,0,00_Motor_Cortex,103.33,7696.57
51,2024-01-01 10:08:30,1,01_Parietal_Lobe,10.78,7682.02
51,2024-01-01 10:08:30,2,02_Prefrontal_Cortex,50.71,7682.41
51,2024-01-01 10:08:30,3,03_Temporal_Lobe,0.0,18935.92
51,2024-01-01 10:08:30,4,04_Visual_Cortex,41.84,7656.96
52,2024-01-01 10:08:40,0,00_Motor_Cortex,72.62,8522.21
52,2024-01-01 10:08:40,1,01_Parietal_Lobe,16.92,8570.5
52,2024-01-01 10:08:40,2,02_Prefrontal_Cortex,16.33,8523.37
52,2024-01-01 10:08:40,3,03_Temporal_Lobe,0.0,20397.6
52,2024-01-01 10:08:40,4,04_Visual_Cortex,72.03,8532.78
53,2024-01-01 10:08:50,0,00_Motor_Cortex,87.2,9255.07
53,2024-01-01 10:08:50,1,01_Parietal_Lobe,32.7,9304.18
53,2024-01-01 10:08:50,2,02_Prefrontal_Cortex,51.66,9291.21
53,2024-01-01 10:08:50,3,03_Temporal_Lobe,0.0,21339.68
53,2024-01-01 10:08:50,4,04_Visual_Cortex,106.16,9285.02
54,2024-01-01 10:09:00,0,00_Motor_Cortex,39.86,9430.09
54,2024-01-01 10:09:00,1,01_Parietal_Lobe,2.13,9491.19
54,2024-01-01 10:09:00,2,02_Prefrontal_Cortex,101.2,9449.13
54,2024-01-01 10:09:00,3,03_Temporal_Lobe,0.0,20531.2
54,2024-01-01 10:09:00,4,04_Visual_Cortex,63.47,9453.23
55,2024-01-01 10:09:10,0,00_Motor_Cortex,28.87,9169.14
55,2024-01-01 10:09:10,1,01_Parietal_Lobe,28.65,9233.77
55,2024-01-01 10:09:10,2,02_Prefrontal_Cortex,52.76,9207.25
55,2024-01-01 10:09:10,3,03_Temporal_Lobe,0.0,19028.56
55,2024-01-01 10:09:10,4,04_Visual_Cortex,4.76,9186.32
56,2024-01-01 10:09:20,0,00_Motor_Cortex,42.6,8963.49
56,2024-01-01 10:09:20,1,01_Parietal_Lobe,109.71,8938.7
56,2024-01-01 10:09:20,2,02_Prefrontal_Cortex,102.8,8983.55
56,2024-01-01 10:09:20,3,03_Temporal_Lobe,0.0,18795.36
56,2024-01-01 10:09:20,4,04_Visual_Cortex,49.51,8944.68
57,2024-01-01 10:09:30,0,00_Motor_Cortex,75.91,8944.95
57,2024-01-01 10:09:30,1,01_Parietal_Lobe,191.32,8980.03
57,2024-01-01 10:09:30,2,02_Prefrontal_Cortex,232.16,8999.13
57,2024-01-01 10:09:30,3,03_Temporal_Lobe,0.0,20136.32
57,2024-01-01 10:09:30,4,04_Visual_Cortex,35.07,9030.21
58,2024-01-01 10:09:40,0,00_Motor_Cortex,42.5,8810.03
58,2024-01-01 10:09:40,1,01_Parietal_Lobe,245.43,8855.73
58,2024-01-01 10:09:40,2,02_Prefrontal_Cortex,212.79,8860.66
58,2024-01-01 10:09:40,3,03_Temporal_Lobe,0.0,21299.2
58,2024-01-01 10:09:40,4,04_Visual_Cortex,75.14,8856.06
59,2024-01-01 10:09:50,0,00_Motor_Cortex,10.48,8337.33
59,2024-01-01 10:09:50,1,01_Parietal_Lobe,189.53,8301.98
59,2024-01-01 10:09:50,2,02_Prefrontal_Cortex,55.48,8325.03
59,2024-01-01 10:09:50,3,03_Temporal_Lobe,0.0,20764.4
59,2024-01-01 10:09:50,4,04_Visual_Cortex,144.53,8394.14
