t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
10,2024-01-01T10:01:40,3,Temporal_Lobe,0.0046,0.534,0.0,0
10,2024-01-01T10:01:40,4,Visual_Cortex,0.6194,0.6989,0.0001,0
11,2024-01-01T10:01:50,0,Motor_Cortex,2.2646,2.803,0.0006,0
11,2024-01-01T10:01:50,1,Parietal_Lobe,0.663,1.5196,0.0004,0
11,2024-01-01T10:01:50,2,Prefrontal_Cortex,0.3471,0.8053,0.0,0
11,2024-01-01T10:01:50,3,Temporal_Lobe,0.3423,1.5277,0.0003,0
11,2024-01-01T10:01:50,4,Visual_Cortex,0.8044,1.3951,0.0,0
12,2024-01-01T10:02:00,0,Motor_Cortex,0.738,0.5094,0.0,0
12,2024-01-01T10:02:00,1,Parietal_Lobe,1.1176,2.0121,0.0001,0
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,0.5653,1.7492,0.0001,0
12,2024-01-01T10:02:00,3,Temporal_Lobe,0.2786,0.023,0.0001,0
12,2024-01-01T10:02:00,4,Visual_Cortex,0.2476,0.0798,0.0002,0
13,2024-01-01T10:02:10,0,Motor_Cortex,0.2641,0.2922,0.0004,0
13,2024-01-01T10:02:10,1,Parietal_Lobe,1.3322,1.6439,0.0001,0
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,0.3133,0.7356,0.0001,0
13,2024-01-01T10:02:10,3,Temporal_Lobe,0.8383,1.751,0.0002,0
13,2024-01-01T10:02:10,4,Visual_Cortex,0.0709,0.5263,0.0003,0
14,2024-01-01T10:02:20,0,Motor_Cortex,2.4187,1.9324,0.0004,0
14,2024-01-01T10:02:20,1,Parietal_Lobe,0.8502,1.0858,0.0002,0
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,0.3877,0.0849,0.0002,0
14,2024-01-01T10:02:20,3,Temporal_Lobe,0.4524,1.7863,0.0006,0
14,2024-01-01T10:02:20,4,Visual_Cortex,0.5925,1.7525,0.0003,0
15,2024-01-01T10:02:30,0,Motor_Cortex,0.5457,0.3315,0.0002,0
15,2024-01-01T10:02:30,1,Parietal_Lobe,0.0054,0.3309,0.0002,0
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,0.4822,1.3015,0.0006,0
15,2024-01-01T10:02:30,3,Temporal_Lobe,0.1337,0.3873,0.0005,0
15,2024-01-01T10:02:30,4,Visual_Cortex,1.1422,2.4488,0.0001,0
16,2024-01-01T10:02:40,0,Motor_Cortex,0.2967,0.0978,0.0001,0
16,2024-01-01T10:02:40,1,Parietal_Lobe,0.5529,0.3654,0.0008,0
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,0.3667,0.032,0.0002,0
16,2024-01-01T10:02:40,3,Temporal_Lobe,0.0527,0.6857,0.0002,0
16,2024-01-01T10:02:40,4,Visual_Cortex,0.2704,0.1296,0.0006,0
17,2024-01-01T10:02:50,0,Motor_Cortex,2.2359,1.1406,0.0006,0
17,2024-01-01T10:02:50,1,Parietal_Lobe,0.0192,0.3029,0.0,0
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,0.309,0.5397,0.0001,0
17,2024-01-01T10:02:50,3,Temporal_Lobe,0.2517,0.1096,0.0008,0
17,2024-01-01T10:02:50,4,Visual_Cortex,0.5948,1.341,0.0005,0
18,2024-01-01T10:03:00,0,Motor_Cortex,3.4104,1.1173,0.0038,1
18,2024-01-01T10:03:00,1,Parietal_Lobe,1.6219,1.5263,0.0008,0
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,0.3667,0.2316,0.0005,0
18,2024-01-01T10:03:00,3,Temporal_Lobe,0.2143,0.2507,0.0002,0
18,2024-01-01T10:03:00,4,Visual_Cortex,0.3943,0.3953,0.0002,0
19,2024-01-01T10:03:10,0,Motor_Cortex,0.2174,0.0467,0.0004,0
19,2024-01-01T10:03:10,1,Parietal_Lobe,1.0763,0.4101,0.0003,0
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,0.3435,0.0374,0.0005,0
19,2024-01-01T10:03:10,3,Temporal_Lobe,0.1202,0.6254,0.0006,0
19,2024-01-01T10:03:10,4,Visual_Cortex,0.5208,0.6665,0.0015,0
20,2024-01-01T10:03:20,0,Motor_Cortex,2.722,1.7238,0.0006,0
20,2024-01-01T10:03:20,1,Parietal_Lobe,3.6973,1.1035,0.0009,1
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,0.3868,0.8367,0.0013,0
20,2024-01-01T10:03:20,3,Temporal_Lobe,0.2096,2.0028,0.0021,0
20,2024-01-01T10:03:20,4,Visual_Cortex,0.0374,0.2898,0.0008,0
21,2024-01-01T10:03:30,0,Motor_Cortex,10.619,1.6754,0.0009,1
21,2024-01-01T10:03:30,1,Parietal_Lobe,1.9168,1.2228,0.001,0
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,0.4355,1.6563,0.0003,0
21,2024-01-01T10:03:30,3,Temporal_Lobe,0.6332,1.3286,0.0001,0
21,2024-01-01T10:03:30,4,Visual_Cortex,0.1973,0.0135,0.0004,0
22,2024-01-01T10:03:40,0,Motor_Cortex,0.9201,0.9133,0.0003,0
22,2024-01-01T10:03:40,1,Parietal_Lobe,2.2764,0.8003,0.0001,0
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,0.3013,0.0799,0.0002,0
22,2024-01-01T10:03:40,3,Temporal_Lobe,0.2192,0.3174,0.0001,0
22,2024-01-01T10:03:40,4,Visual_Cortex,0.9824,1.6817,0.0003,0
23,2024-01-01T10:03:50,0,Motor_Cortex,0.8441,0.4303,0.0002,0
23,2024-01-01T10:03:50,1,Parietal_Lobe,0.8705,0.5101,0.0001,0
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,0.3592,0.6906,0.0003,0
23,2024-01-01T10:03:50,3,Temporal_Lobe,0.5493,1.0233,0.0001,0
23,2024-01-01T10:03:50,4,Visual_Cortex,0.2306,0.1025,0.0001,0
24,2024-01-01T10:04:00,0,Motor_Cortex,1.1572,0.3238,0.0,0
24,2024-01-01T10:04:00,1,Parietal_Lobe,0.558,0.0123,0.0002,0
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,0.3643,0.8096,0.0001,0
24,2024-01-01T10:04:00,3,Temporal_Lobe,0.651,1.446,0.0004,0
24,2024-01-01T10:04:00,4,Visual_Cortex,0.2744,0.1777,0.0002,0
25,2024-01-01T10:04:10,0,Motor_Cortex,18.0805,0.5689,0.0005,1
25,2024-01-01T10:04:10,1,Parietal_Lobe,6.3797,1.4967,0.0002,1
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,0.3436,0.6132,0.0009,0
25,2024-01-01T10:04:10,3,Temporal_Lobe,0.5263,0.9352,0.0005,0
25,2024-01-01T10:04:10,4,Visual_Cortex,0.4578,0.4681,0.0001,0
26,2024-01-01T10:04:20,0,Motor_Cortex,0.0862,0.5141,0.0,0
26,2024-01-01T10:04:20,1,Parietal_Lobe,0.1769,0.153,0.0002,0
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,0.393,1.1415,0.0001,0
26,2024-01-01T10:04:20,3,Temporal_Lobe,0.046,1.1467,0.0002,0
26,2024-01-01T10:04:20,4,Visual_Cortex,1.254,1.596,0.0001,0
27,2024-01-01T10:04:30,0,Motor_Cortex,0.2898,1.8945,0.0001,0
27,2024-01-01T10:04:30,1,Parietal_Lobe,0.4493,0.4365,0.0008,0
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,0.5759,2.4896,0.0001,0
27,2024-01-01T10:04:30,3,Temporal_Lobe,0.6871,1.5937,0.0001,0
27,2024-01-01T10:04:30,4,Visual_Cortex,0.5969,0.7135,0.0003,0
28,2024-01-01T10:04:40,0,Motor_Cortex,0.2334,0.166,0.0003,0
28,2024-01-01T10:04:40,1,Parietal_Lobe,0.4932,0.3457,0.0,0
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,0.566,1.1082,0.0001,0
28,2024-01-01T10:04:40,3,Temporal_Lobe,0.205,0.2079,0.0,0
28,2024-01-01T10:04:40,4,Visual_Cortex,1.2474,1.3181,0.0002,0
29,2024-01-01T10:04:50,0,Motor_Cortex,0.3882,1.6564,0.0005,0
29,2024-01-01T10:04:50,1,Parietal_Lobe,1.1653,0.8043,0.0002,0
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,0.0704,0.1811,0.0002,0
29,2024-01-01T10:04:50,3,Temporal_Lobe,0.3076,0.1612,0.0002,0
29,2024-01-01T10:04:50,4,Visual_Cortex,1.112,0.789,0.0001,0
30,2024-01-01T10:05:00,0,Motor_Cortex,0.403,1.0728,0.2377,0
30,2024-01-01T10:05:00,1,Parietal_Lobe,1.8007,0.3714,0.231,0
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,0.2359,0.0549,0.2261,0
30,2024-01-01T10:05:00,3,Temporal_Lobe,0.4144,0.5777,0.0,0
30,2024-01-01T10:05:00,4,Visual_Cortex,1.0365,0.5131,0.2249,0
31,2024-01-01T10:05:10,0,Motor_Cortex,0.6719,1.3088,0.2056,0
31,2024-01-01T10:05:10,1,Parietal_Lobe,0.5388,0.3013,0.1987,0
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,0.2574,0.1057,0.197,0
31,2024-01-01T10:05:10,3,Temporal_Lobe,0.4066,0.5653,0.0,0
31,2024-01-01T10:05:10,4,Visual_Cortex,2.2973,0.8867,0.1971,0
32,2024-01-01T10:05:20,0,Motor_Cortex,0.6031,0.3671,0.1811,0
32,2024-01-01T10:05:20,1,Parietal_Lobe,0.6435,1.2765,0.1865,0
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,0.4423,0.5165,0.1838,0
32,2024-01-01T10:05:20,3,Temporal_Lobe,0.3991,0.5536,0.0,0
32,2024-01-01T10:05:20,4,Visual_Cortex,10.4632,1.4249,0.1745,1
33,2024-01-01T10:05:30,0,Motor_Cortex,0.8058,1.4294,0.1576,0
33,2024-01-01T10:05:30,1,Parietal_Lobe,10.9916,1.7854,0.1628,1
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,0.9581,1.1328,0.1603,0
33,2024-01-01T10:05:30,3,Temporal_Lobe,0.3921,0.5426,0.0,0
33,2024-01-01T10:05:30,4,Visual_Cortex,0.7626,0.551,0.1558,0
34,2024-01-01T10:05:40,0,Motor_Cortex,0.2419,1.0106,0.1334,0
34,2024-01-01T10:05:40,1,Parietal_Lobe,0.2025,0.0323,0.1334,0
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,3.822,1.7806,0.1397,1
34,2024-01-01T10:05:40,3,Temporal_Lobe,0.3854,0.5323,0.0,0
34,2024-01-01T10:05:40,4,Visual_Cortex,0.3617,0.5021,0.1323,0
35,2024-01-01T10:05:50,0,Motor_Cortex,0.3555,0.8931,0.136,0
35,2024-01-01T10:05:50,1,Parietal_Lobe,0.431,0.9152,0.1333,0
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,0.0702,0.0814,0.1338,0
35,2024-01-01T10:05:50,3,Temporal_Lobe,0.3791,0.5225,0.0,0
35,2024-01-01T10:05:50,4,Visual_Cortex,0.1789,0.122,0.1337,0
36,2024-01-01T10:06:00,0,Motor_Cortex,0.2833,0.3663,0.1823,0
36,2024-01-01T10:06:00,1,Parietal_Lobe,0.7482,1.4907,0.1824,0
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,0.1058,0.7439,0.174,0
36,2024-01-01T10:06:00,3,Temporal_Lobe,0.373,0.5133,0.0,0
36,2024-01-01T10:06:00,4,Visual_Cortex,0.0672,0.2678,0.1765,0
37,2024-01-01T10:06:10,0,Motor_Cortex,0.7243,1.5001,0.2558,0
37,2024-01-01T10:06:10,1,Parietal_Lobe,0.1909,0.1103,0.2464,0
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,0.3945,0.701,0.25,0
37,2024-01-01T10:06:10,3,Temporal_Lobe,0.3672,0.5045,0.0,0
37,2024-01-01T10:06:10,4,Visual_Cortex,1.0425,2.1437,0.2341,0
38,2024-01-01T10:06:20,0,Motor_Cortex,1.5191,1.3524,0.3095,0
38,2024-01-01T10:06:20,1,Parietal_Lobe,0.3858,0.9094,0.2953,0
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,0.0098,0.3302,0.2963,0
38,2024-01-01T10:06:20,3,Temporal_Lobe,0.3617,0.4962,0.0,0
38,2024-01-01T10:06:20,4,Visual_Cortex,0.1184,0.1315,0.298,0
39,2024-01-01T10:06:30,0,Motor_Cortex,0.1655,0.1247,0.3106,0
39,2024-01-01T10:06:30,1,Parietal_Lobe,0.4196,0.5401,0.308,0
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,0.5148,1.2433,0.3165,0
39,2024-01-01T10:06:30,3,Temporal_Lobe,0.3565,0.4882,0.0,0
39,2024-01-01T10:06:30,4,Visual_Cortex,0.0673,0.7737,0.3053,0
40,2024-01-01T10:06:40,0,Motor_Cortex,0.4002,2.4062,0.2626,0
40,2024-01-01T10:06:40,1,Parietal_Lobe,1.3847,1.8978,0.2886,0
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,0.1895,0.5775,0.286,0
40,2024-01-01T10:06:40,3,Temporal_Lobe,0.3514,0.4807,0.0,0
40,2024-01-01T10:06:40,4,Visual_Cortex,0.41,0.948,0.2778,0
41,2024-01-01T10:06:50,0,Motor_Cortex,0.5638,0.7443,0.2515,0
41,2024-01-01T10:06:50,1,Parietal_Lobe,0.1615,0.3381,0.251,0
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,0.0849,0.0524,0.257,0
41,2024-01-01T10:06:50,3,Temporal_Lobe,0.3466,0.4734,0.0,0
41,2024-01-01T10:06:50,4,Visual_Cortex,0.0781,0.834,0.2416,0
42,2024-01-01T10:07:00,0,Motor_Cortex,1.4566,0.277,0.2379,0
42,2024-01-01T10:07:00,1,Parietal_Lobe,0.2557,0.2309,0.2306,0
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,0.0112,0.5587,0.23,0
42,2024-01-01T10:07:00,3,Temporal_Lobe,0.342,0.4665,0.0,0
42,2024-01-01T10:07:00,4,Visual_Cortex,0.3501,0.7375,0.2416,0
43,2024-01-01T10:07:10,0,Motor_Cortex,1.5223,1.0832,0.2052,0
43,2024-01-01T10:07:10,1,Parietal_Lobe,0.3223,0.5935,0.2029,0
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,0.132,1.1131,0.1979,0
43,2024-01-01T10:07:10,3,Temporal_Lobe,0.3375,0.4599,0.0,0
43,2024-01-01T10:07:10,4,Visual_Cortex,0.3414,0.67,0.2041,0
44,2024-01-01T10:07:20,0,Motor_Cortex,0.166,0.3569,0.1641,0
44,2024-01-01T10:07:20,1,Parietal_Lobe,0.4318,2.6427,0.1651,0
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,0.4183,1.5845,0.1574,0
44,2024-01-01T10:07:20,3,Temporal_Lobe,0.3332,0.4535,0.0,0
44,2024-01-01T10:07:20,4,Visual_Cortex,0.0788,0.2707,0.1568,0
45,2024-01-01T10:07:30,0,Motor_Cortex,0.1599,0.4187,0.1362,0
45,2024-01-01T10:07:30,1,Parietal_Lobe,0.1998,0.1544,0.1381,0
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,4.6443,0.9833,0.1394,1
45,2024-01-01T10:07:30,3,Temporal_Lobe,0.3291,0.4475,0.0,0
45,2024-01-01T10:07:30,4,Visual_Cortex,0.3653,0.7705,0.1439,0
46,2024-01-01T10:07:40,0,Motor_Cortex,0.1803,0.6251,0.1576,0
46,2024-01-01T10:07:40,1,Parietal_Lobe,0.1279,0.8595,0.1595,0
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,0.2525,0.811,0.1556,0
46,2024-01-01T10:07:40,3,Temporal_Lobe,0.3251,0.4416,0.0,0
46,2024-01-01T10:07:40,4,Visual_Cortex,0.1013,0.174,0.1609,0
47,2024-01-01T10:07:50,0,Motor_Cortex,0.0602,0.7945,0.1859,0
47,2024-01-01T10:07:50,1,Parietal_Lobe,0.2889,0.9302,0.1898,0
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,0.1226,0.0789,0.1856,0
47,2024-01-01T10:07:50,3,Temporal_Lobe,0.3213,0.436,0.0,0
47,2024-01-01T10:07:50,4,Visual_Cortex,0.6966,1.9539,0.1971,0
48,2024-01-01T10:08:00,0,Motor_Cortex,0.1136,0.8048,0.1976,0
48,2024-01-01T10:08:00,1,Parietal_Lobe,0.0992,1.0787,0.2064,0
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,0.0439,0.4421,0.2015,0
48,2024-01-01T10:08:00,3,Temporal_Lobe,0.3176,0.4306,0.0,0
48,2024-01-01T10:08:00,4,Visual_Cortex,0.4633,0.8239,0.202,0
49,2024-01-01T10:08:10,0,Motor_Cortex,0.1361,0.2269,0.1782,0
49,2024-01-01T10:08:10,1,Parietal_Lobe,0.2698,0.7621,0.1747,0
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,0.3017,0.8826,0.1786,0
49,2024-01-01T10:08:10,3,Temporal_Lobe,0.314,0.4253,0.0,0
49,2024-01-01T10:08:10,4,Visual_Cortex,0.0514,0.3715,0.1763,0
50,2024-01-01T10:08:20,0,Motor_Cortex,0.0033,0.179,0.1298,0
50,2024-01-01T10:08:20,1,Parietal_Lobe,0.1144,0.9489,0.1289,0
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,0.0707,0.2642,0.1254,0
50,2024-01-01T10:08:20,3,Temporal_Lobe,0.3105,0.4203,0.0,0
50,2024-01-01T10:08:20,4,Visual_Cortex,0.1438,0.0316,0.1222,0
51,2024-01-01T10:08:30,0,Motor_Cortex,0.0905,0.3807,0.0871,0
51,2024-01-01T10:08:30,1,Parietal_Lobe,0.3003,1.2161,0.0831,0
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,0.3588,1.0295,0.0925,0
51,2024-01-01T10:08:30,3,Temporal_Lobe,0.3072,0.4155,0.0,0
51,2024-01-01T10:08:30,4,Visual_Cortex,0.3205,0.4669,0.0851,0
52,2024-01-01T10:08:40,0,Motor_Cortex,0.2485,0.3547,0.0643,0
52,2024-01-01T10:08:40,1,Parietal_Lobe,0.0657,1.3228,0.0661,0
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,0.4217,1.4807,0.0635,0
52,2024-01-01T10:08:40,3,Temporal_Lobe,0.3039,0.4108,0.0,0
52,2024-01-01T10:08:40,4,Visual_Cortex,0.328,0.4622,0.0684,0
53,2024-01-01T10:08:50,0,Motor_Cortex,0.2314,0.6883,0.0477,0
53,2024-01-01T10:08:50,1,Parietal_Lobe,0.1131,1.0921,0.0468,0
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,0.1151,0.183,0.0487,0
53,2024-01-01T10:08:50,3,Temporal_Lobe,0.3008,0.4062,0.0,0
53,2024-01-01T10:08:50,4,Visual_Cortex,0.2921,0.3629,0.0478,0
54,2024-01-01T10:09:00,0,Motor_Cortex,0.5641,0.4435,0.029,0
54,2024-01-01T10:09:00,1,Parietal_Lobe,0.1864,0.1871,0.029,0
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,0.103,0.2816,0.0301,0
54,2024-01-01T10:09:00,3,Temporal_Lobe,0.2977,0.4018,0.0,0
54,2024-01-01T10:09:00,4,Visual_Cortex,0.0741,0.0786,0.0307,0
55,2024-01-01T10:09:10,0,Motor_Cortex,0.3295,0.5086,0.018,0
55,2024-01-01T10:09:10,1,Parietal_Lobe,0.2636,1.0242,0.0176,0
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,0.227,0.5777,0.0187,0
55,2024-01-01T10:09:10,3,Temporal_Lobe,0.2948,0.3976,0.0,0
55,2024-01-01T10:09:10,4,Visual_Cortex,0.0374,0.1637,0.0181,0
56,2024-01-01T10:09:20,0,Motor_Cortex,0.5355,1.387,0.0215,0
56,2024-01-01T10:09:20,1,Parietal_Lobe,0.3461,1.9969,0.0183,0
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,0.238,0.5919,0.0198,0
56,2024-01-01T10:09:20,3,Temporal_Lobe,0.2919,0.3934,0.0,0
56,2024-01-01T10:09:20,4,Visual_Cortex,0.0539,0.386,0.0193,0
57,2024-01-01T10:09:30,0,Motor_Cortex,0.1967,1.3696,0.0346,0
57,2024-01-01T10:09:30,1,Parietal_Lobe,0.0565,2.163,0.0387,0
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,0.0703,0.3653,0.0347,0
57,2024-01-01T10:09:30,3,Temporal_Lobe,0.2891,0.3895,0.0,0
57,2024-01-01T10:09:30,4,Visual_Cortex,0.2967,0.4284,0.037,0
58,2024-01-01T10:09:40,0,Motor_Cortex,0.157,0.3276,0.0608,0
58,2024-01-01T10:09:40,1,Parietal_Lobe,0.2695,0.9838,0.0585,0
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,0.0814,0.3701,0.0608,0
58,2024-01-01T10:09:40,3,Temporal_Lobe,0.2864,0.3856,0.0,0
58,2024-01-01T10:09:40,4,Visual_Cortex,0.5857,1.0885,0.0598,0
59,2024-01-01T10:09:50,0,Motor_Cortex,0.0991,0.45,0.0731,0
59,2024-01-01T10:09:50,1,Parietal_Lobe,0.2607,0.7514,0.0715,0
59,2024-01-01T10:09:50,2,Prefrontal_Cortex,0.3345,1.3681,0.0739,0
59,2024-01-01T10:09:50,3,Temporal_Lobe,0.2838,0.3818,0.0,0
59,2024-01-01T10:09:50,4,Visual_Cortex,0.0308,0.1379,0.0736,0
