t_idx,time_label,node_idx,node_label,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
27,2024-01-01T10:04:30,3,Temporal_Lobe,0.0001,1.5937,0
27,2024-01-01T10:04:30,4,Visual_Cortex,0.0003,0.7135,0
28,2024-01-01T10:04:40,0,Motor_Cortex,0.0003,0.166,0
28,2024-01-01T10:04:40,1,Parietal_Lobe,0.0,0.3457,0
28,2024-01-01T10:04:40,2,Prefrontal_Cortex,0.0001,1.1082,0
28,2024-01-01T10:04:40,3,Temporal_Lobe,0.0,0.2079,0
28,2024-01-01T10:04:40,4,Visual_Cortex,0.0002,1.3181,0
29,2024-01-01T10:04:50,0,Motor_Cortex,0.0005,1.6564,0
29,2024-01-01T10:04:50,1,Parietal_Lobe,0.0002,0.8043,0
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,0.0002,0.1811,0
29,2024-01-01T10:04:50,3,Temporal_Lobe,0.0002,0.1612,0
29,2024-01-01T10:04:50,4,Visual_Cortex,0.0001,0.789,0
30,2024-01-01T10:05:00,0,Motor_Cortex,0.2377,1.0728,0
30,2024-01-01T10:05:00,1,Parietal_Lobe,0.231,0.3714,0
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,0.2261,0.0549,0
30,2024-01-01T10:05:00,3,Temporal_Lobe,0.0,0.5777,0
30,2024-01-01T10:05:00,4,Visual_Cortex,0.2249,0.5131,0
31,2024-01-01T10:05:10,0,Motor_Cortex,0.2056,1.3088,0
31,2024-01-01T10:05:10,1,Parietal_Lobe,0.1987,0.3013,0
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,0.197,0.1057,0
31,2024-01-01T10:05:10,3,Temporal_Lobe,0.0,0.5653,0
31,2024-01-01T10:05:10,4,Visual_Cortex,0.1971,0.8867,0
32,2024-01-01T10:05:20,0,Motor_Cortex,0.1811,0.3671,0
32,2024-01-01T10:05:20,1,Parietal_Lobe,0.1865,1.2765,0
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,0.1838,0.5165,0
32,2024-01-01T10:05:20,3,Temporal_Lobe,0.0,0.5536,0
32,2024-01-01T10:05:20,4,Visual_Cortex,0.1745,1.4249,0
33,2024-01-01T10:05:30,0,Motor_Cortex,0.1576,1.4294,0
33,2024-01-01T10:05:30,1,Parietal_Lobe,0.1628,1.7854,0
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,0.1603,1.1328,0
33,2024-01-01T10:05:30,3,Temporal_Lobe,0.0,0.5426,0
33,2024-01-01T10:05:30,4,Visual_Cortex,0.1558,0.551,0
34,2024-01-01T10:05:40,0,Motor_Cortex,0.1334,1.0106,0
34,2024-01-01T10:05:40,1,Parietal_Lobe,0.1334,0.0323,0
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,0.1397,1.7806,0
34,2024-01-01T10:05:40,3,Temporal_Lobe,0.0,0.5323,0
34,2024-01-01T10:05:40,4,Visual_Cortex,0.1323,0.5021,0
35,2024-01-01T10:05:50,0,Motor_Cortex,0.136,0.8931,0
35,2024-01-01T10:05:50,1,Parietal_Lobe,0.1333,0.9152,0
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,0.1338,0.0814,0
35,2024-01-01T10:05:50,3,Temporal_Lobe,0.0,0.5225,0
35,2024-01-01T10:05:50,4,Visual_Cortex,0.1337,0.122,0
36,2024-01-01T10:06:00,0,Motor_Cortex,0.1823,0.3663,0
36,2024-01-01T10:06:00,1,Parietal_Lobe,0.1824,1.4907,0
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,0.174,0.7439,0
36,2024-01-01T10:06:00,3,Temporal_Lobe,0.0,0.5133,0
36,2024-01-01T10:06:00,4,Visual_Cortex,0.1765,0.2678,0
37,2024-01-01T10:06:10,0,Motor_Cortex,0.2558,1.5001,0
37,2024-01-01T10:06:10,1,Parietal_Lobe,0.2464,0.1103,0
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,0.25,0.701,0
37,2024-01-01T10:06:10,3,Temporal_Lobe,0.0,0.5045,0
37,2024-01-01T10:06:10,4,Visual_Cortex,0.2341,2.1437,0
38,2024-01-01T10:06:20,0,Motor_Cortex,0.3095,1.3524,0
38,2024-01-01T10:06:20,1,Parietal_Lobe,0.2953,0.9094,0
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,0.2963,0.3302,0
38,2024-01-01T10:06:20,3,Temporal_Lobe,0.0,0.4962,0
38,2024-01-01T10:06:20,4,Visual_Cortex,0.298,0.1315,0
39,2024-01-01T10:06:30,0,Motor_Cortex,0.3106,0.1247,0
39,2024-01-01T10:06:30,1,Parietal_Lobe,0.308,0.5401,0
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,0.3165,1.2433,0
39,2024-01-01T10:06:30,3,Temporal_Lobe,0.0,0.4882,0
39,2024-01-01T10:06:30,4,Visual_Cortex,0.3053,0.7737,0
40,2024-01-01T10:06:40,0,Motor_Cortex,0.2626,2.4062,0
40,2024-01-01T10:06:40,1,Parietal_Lobe,0.2886,1.8978,0
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,0.286,0.5775,0
40,2024-01-01T10:06:40,3,Temporal_Lobe,0.0,0.4807,0
40,2024-01-01T10:06:40,4,Visual_Cortex,0.2778,0.948,0
41,2024-01-01T10:06:50,0,Motor_Cortex,0.2515,0.7443,0
41,2024-01-01T10:06:50,1,Parietal_Lobe,0.251,0.3381,0
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,0.257,0.0524,0
41,2024-01-01T10:06:50,3,Temporal_Lobe,0.0,0.4734,0
41,2024-01-01T10:06:50,4,Visual_Cortex,0.2416,0.834,0
42,2024-01-01T10:07:00,0,Motor_Cortex,0.2379,0.277,0
42,2024-01-01T10:07:00,1,Parietal_Lobe,0.2306,0.2309,0
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,0.23,0.5587,0
42,2024-01-01T10:07:00,3,Temporal_Lobe,0.0,0.4665,0
42,2024-01-01T10:07:00,4,Visual_Cortex,0.2416,0.7375,0
43,2024-01-01T10:07:10,0,Motor_Cortex,0.2052,1.0832,0
43,2024-01-01T10:07:10,1,Parietal_Lobe,0.2029,0.5935,0
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,0.1979,1.1131,0
43,2024-01-01T10:07:10,3,Temporal_Lobe,0.0,0.4599,0
43,2024-01-01T10:07:10,4,Visual_Cortex,0.2041,0.67,0
44,2024-01-01T10:07:20,0,Motor_Cortex,0.1641,0.3569,0
44,2024-01-01T10:07:20,1,Parietal_Lobe,0.1651,2.6427,0
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,0.1574,1.5845,0
44,2024-01-01T10:07:20,3,Temporal_Lobe,0.0,0.4535,0
44,2024-01-01T10:07:20,4,Visual_Cortex,0.1568,0.2707,0
45,2024-01-01T10:07:30,0,Motor_Cortex,0.1362,0.4187,0
45,2024-01-01T10:07:30,1,Parietal_Lobe,0.1381,0.1544,0
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,0.1394,0.9833,0
45,2024-01-01T10:07:30,3,Temporal_Lobe,0.0,0.4475,0
45,2024-01-01T10:07:30,4,Visual_Cortex,0.1439,0.7705,0
46,2024-01-01T10:07:40,0,Motor_Cortex,0.1576,0.6251,0
46,2024-01-01T10:07:40,1,Parietal_Lobe,0.1595,0.8595,0
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,0.1556,0.811,0
46,2024-01-01T10:07:40,3,Temporal_Lobe,0.0,0.4416,0
46,2024-01-01T10:07:40,4,Visual_Cortex,0.1609,0.174,0
47,2024-01-01T10:07:50,0,Motor_Cortex,0.1859,0.7945,0
47,2024-01-01T10:07:50,1,Parietal_Lobe,0.1898,0.9302,0
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,0.1856,0.0789,0
47,2024-01-01T10:07:50,3,Temporal_Lobe,0.0,0.436,0
47,2024-01-01T10:07:50,4,Visual_Cortex,0.1971,1.9539,0
48,2024-01-01T10:08:00,0,Motor_Cortex,0.1976,0.8048,0
48,2024-01-01T10:08:00,1,Parietal_Lobe,0.2064,1.0787,0
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,0.2015,0.4421,0
48,2024-01-01T10:08:00,3,Temporal_Lobe,0.0,0.4306,0
48,2024-01-01T10:08:00,4,Visual_Cortex,0.202,0.8239,0
49,2024-01-01T10:08:10,0,Motor_Cortex,0.1782,0.2269,0
49,2024-01-01T10:08:10,1,Parietal_Lobe,0.1747,0.7621,0
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,0.1786,0.8826,0
49,2024-01-01T10:08:10,3,Temporal_Lobe,0.0,0.4253,0
49,2024-01-01T10:08:10,4,Visual_Cortex,0.1763,0.3715,0
50,2024-01-01T10:08:20,0,Motor_Cortex,0.1298,0.179,0
50,2024-01-01T10:08:20,1,Parietal_Lobe,0.1289,0.9489,0
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,0.1254,0.2642,0
50,2024-01-01T10:08:20,3,Temporal_Lobe,0.0,0.4203,0
50,2024-01-01T10:08:20,4,Visual_Cortex,0.1222,0.0316,0
51,2024-01-01T10:08:30,0,Motor_Cortex,0.0871,0.3807,0
51,2024-01-01T10:08:30,1,Parietal_Lobe,0.0831,1.2161,0
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,0.0925,1.0295,0
51,2024-01-01T10:08:30,3,Temporal_Lobe,0.0,0.4155,0
51,2024-01-01T10:08:30,4,Visual_Cortex,0.0851,0.4669,0
52,2024-01-01T10:08:40,0,Motor_Cortex,0.0643,0.3547,0
52,2024-01-01T10:08:40,1,Parietal_Lobe,0.0661,1.3228,0
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,0.0635,1.4807,0
52,2024-01-01T10:08:40,3,Temporal_Lobe,0.0,0.4108,0
52,2024-01-01T10:08:40,4,Visual_Cortex,0.0684,0.4622,0
53,2024-01-01T10:08:50,0,Motor_Cortex,0.0477,0.6883,0
53,2024-01-01T10:08:50,1,Parietal_Lobe,0.0468,1.0921,0
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,0.0487,0.183,0
53,2024-01-01T10:08:50,3,Temporal_Lobe,0.0,0.4062,0
53,2024-01-01T10:08:50,4,Visual_Cortex,0.0478,0.3629,0
54,2024-01-01T10:09:00,0,Motor_Cortex,0.029,0.4435,0
54,2024-01-01T10:09:00,1,Parietal_Lobe,0.029,0.1871,0
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,0.0301,0.2816,0
54,2024-01-01T10:09:00,3,Temporal_Lobe,0.0,0.4018,0
54,2024-01-01T10:09:00,4,Visual_Cortex,0.0307,0.0786,0
55,2024-01-01T10:09:10,0,Motor_Cortex,0.018,0.5086,0
55,2024-01-01T10:09:10,1,Parietal_Lobe,0.0176,1.0242,0
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,0.0187,0.5777,0
55,2024-01-01T10:09:10,3,Temporal_Lobe,0.0,0.3976,0
55,2024-01-01T10:09:10,4,Visual_Cortex,0.0181,0.1637,0
56,2024-01-01T10:09:20,0,Motor_Cortex,0.0215,1.387,0
56,2024-01-01T10:09:20,1,Parietal_Lobe,0.0183,1.9969,0
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,0.0198,0.5919,0
56,2024-01-01T10:09:20,3,Temporal_Lobe,0.0,0.3934,0
56,2024-01-01T10:09:20,4,Visual_Cortex,0.0193,0.386,0
57,2024-01-01T10:09:30,0,Motor_Cortex,0.0346,1.3696,0
57,2024-01-01T10:09:30,1,Parietal_Lobe,0.0387,2.163,0
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,0.0347,0.3653,0
57,2024-01-01T10:09:30,3,Temporal_Lobe,0.0,0.3895,0
57,2024-01-01T10:09:30,4,Visual_Cortex,0.037,0.4284,0
58,2024-01-01T10:09:40,0,Motor_Cortex,0.0608,0.3276,0
58,2024-01-01T10:09:40,1,Parietal_Lobe,0.0585,0.9838,0
58,2024-01-01T10:09:40,2,Prefrontal_Cortex,0.0608,0.3701,0
58,2024-01-01T10:09:40,3,Temporal_Lobe,0.0,0.3856,0
58,2024-01-01T10:09:40,4,Visual_Cortex,0.0598,1.0885,0
59,2024-01-01T10:09:50,0,Motor_Cortex,0.0731,0.45,0
59,2024-01-01T10:09:50,1,Parietal_Lobe,0.0715,0.7514,0
59,2024-01-01T10:09:50,2,Prefrontal_Cortex,0.0739,1.3681,0
59,2024-01-01T10:09:50,3,Temporal_Lobe,0.0,0.3818,0
59,2024-01-01T10:09:50,4,Visual_Cortex,0.0736,0.1379,0
