t_idx,src_idx,tgt_idx,value
34,0,1,9642.02
34,6,2,16156.210000000001
34,2,0,17458.97
34,2,7,17785.05
34,2,8,2415.93
34,2,3,4226.09
34,1,4,7099.99
34,5,6,12085.08
35,0,1,7901.66
35,6,2,23301.37
35,2,3,1148.33
35,1,4,4838.68
35,5,6,8632.79
36,0,1,7980.36
36,6,2,13221.04
36,2,0,24856.08
36,2,3,700.1
36,1,4,5396.36
36,5,6,9395.6
37,0,1,7705.05
37,6,2,16313.04
37,6,9,204.44000000000005
37,2,3,2484.56
37,1,4,5241.51
37,5,6,9346.2
38,0,1,10579.71
38,6,2,16609.45
38,6,9,459.96000000000004
38,2,0,15876.45
38,2,7,19010.59
38,2,8,4301.98
38,2,3,3609.65
38,1,4,4934.39
38,5,6,8479.99
39,0,1,9227.67
39,6,2,13245.33
39,6,9,381.3399999999999
39,2,0,9914.03
39,2,3,2108.09
39,1,4,4999.26
39,5,6,8701.92
40,0,1,6907.69
40,6,2,11536.88
40,2,3,2246.81
40,1,4,5955.24
40,5,6,10491.61
41,0,1,8388.58
41,6,2,3305.85
41,2,3,3200.7599999999998
41,1,4,5558.38
41,5,6,9842.98
42,0,1,8557.81
42,6,2,16246.18
42,6,9,279.79999999999984
42,2,7,15919.99
42,2,8,5719.91
42,2,3,3548.72
42,1,4,6269.5
42,5,6,11390.2
43,0,1,7611.82
43,6,2,8641.08
43,6,9,284.21000000000004
43,2,0,24312.06
43,2,3,2340.24
43,1,4,5447.2300000000005
43,5,6,9888.07
44,0,1,8391.8
44,6,2,13508.5
44,2,0,20221.73
44,2,3,1406.3899999999999
44,1,4,4466.55
44,5,6,8093.01
45,0,1,7394.38
45,6,2,10391.27
45,2,3,2609.05
45,1,4,9343.369999999999
45,5,6,16333.369999999999
46,0,1,9185.7
46,6,2,8607.34
46,2,0,6907.69
46,2,3,1793.98
46,1,4,7065.0
46,5,6,12415.48
47,0,1,6955.19
47,6,2,13105.28
47,2,0,16932.72
47,2,7,17618.52
47,2,8,4734.5
47,2,3,1406.97
47,1,4,9808.72
47,5,6,16892.68
48,0,1,8240.75
48,6,2,13842.91
48,2,0,8388.58
48,2,3,2089.92
48,1,4,8941.06
48,5,6,16267.61
49,0,1,7627.17
49,6,2,13663.33
49,2,3,740.9799999999999
49,1,4,10449.87
49,5,6,19506.87
50,0,1,8088.41
50,6,2,10401.68
50,2,3,2724.21
50,1,4,10304.619999999999
50,5,6,18015.76
51,0,1,8513.6
51,6,2,10026.67
51,2,0,15786.18
51,2,7,17976.62
51,2,8,6472.32
51,2,3,3258.72
51,1,4,9220.38
51,5,6,16818.33
52,0,1,6745.71
52,6,2,12720.21
52,2,0,16140.89
52,2,3,1850.77
52,1,4,9680.18
52,5,6,17367.29
53,0,1,10057.5
53,6,2,9155.71
53,2,3,1170.1200000000001
53,1,4,8520.29
53,5,6,15606.96
54,0,1,9281.02
54,6,2,12861.14
54,2,0,8557.81
54,2,3,3183.26
54,1,4,12755.73
54,5,6,24631.2
55,0,1,5878.15
55,6,2,16925.52
55,2,0,15700.23
55,2,3,1096.85
55,1,4,14015.07
55,5,6,24694.91
56,0,1,8489.19
56,6,2,8940.83
56,6,9,663.8
56,2,0,15867.92
56,2,7,18003.4
56,2,8,4689.31
56,2,3,1310.8899999999999
56,1,4,14643.630000000001
56,5,6,24517.88
57,0,1,8950.31
57,6,2,17648.170000000002
57,2,3,2314.73
57,1,4,13700.51
57,5,6,25261.74
58,0,1,6679.98
58,6,2,9529.33
58,2,3,907.72
58,1,4,13279.9
58,5,6,24564.75
59,0,1,8146.79
59,6,2,22494.71
59,2,3,1818.44
59,1,4,12798.31
59,5,6,23260.850000000002
60,0,1,8969.46
60,6,2,17875.53
60,6,9,580.18
60,2,7,18800.3
60,2,8,5346.43
60,1,4,12923.81
60,5,6,25092.72
61,0,1,7890.39
61,6,2,18015.53
61,2,3,2998.31
61,1,4,14390.95
61,5,6,26695.28
62,0,1,6770.45
62,6,2,22266.32
62,2,0,19338.52
62,2,3,789.04
62,1,4,15816.36
62,5,6,26712.06
63,0,1,5059.61
63,6,2,22455.92
63,2,0,8513.6
63,2,3,2820.11
63,1,4,17919.28
63,5,6,32571.49
64,0,1,7230.86
64,6,2,22020.34
64,2,0,6745.71
64,2,7,17196.260000000002
64,2,8,5332.85
64,2,3,1686.68
64,1,4,14477.34
64,5,6,26539.98
65,0,1,7523.78
65,6,2,26960.97
65,2,0,8146.79
65,2,3,1383.81
65,1,4,14153.34
65,5,6,25658.23
66,0,1,7924.24
66,6,2,23826.4
66,2,0,14367.34
66,2,3,2168.64
66,1,4,12843.33
66,5,6,24033.15
67,0,1,8591.81
67,6,2,24070.5
67,6,9,677.84
67,2,0,5059.61
67,2,3,2183.39
67,1,4,15052.94
67,5,6,25949.61
68,0,1,8987.33
68,6,2,26391.5
68,2,0,6770.45
68,2,7,19800.8
68,2,8,5227.65
68,2,3,2212.63
68,1,4,14195.23
68,5,6,26187.77
69,0,1,8882.33
69,6,2,18840.59
69,2,0,15630.289999999999
69,2,3,2389.24
69,1,4,13678.96
69,5,6,25418.25
70,0,1,9511.15
70,6,2,27891.67
70,2,0,8969.46
70,2,3,931.95
70,1,4,13480.24
70,5,6,24648.53
71,0,1,7402.49
71,6,2,32802.9
71,2,0,7523.78
71,2,3,3155.12
71,1,4,13789.66
71,5,6,26373.65
72,0,1,7612.9
72,6,2,29129.57
72,2,0,15155.099999999999
72,2,3,941.56
72,1,4,14259.68
72,5,6,25478.11
73,0,1,9533.73
73,6,2,24688.989999999998
73,2,7,16338.83
73,2,8,3764.75
73,2,3,1695.2
73,1,4,11425.039999999999
73,5,6,20093.53
74,0,1,8069.34
74,6,2,30734.0
74,2,0,7890.39
74,2,3,664.9699999999999
74,1,4,10516.18
74,5,6,19887.09
75,0,1,6980.34
75,6,2,25765.53
75,6,9,312.41
75,2,3,1719.29
75,1,4,11355.04
75,5,6,20145.3
76,0,1,8742.68
76,6,2,23655.59
76,2,0,16204.71
76,2,3,3159.16
76,1,4,11140.75
76,5,6,19806.75
77,0,1,7310.27
77,6,2,20106.559999999998
77,2,7,19467.38
77,2,8,4265.32
77,2,3,1109.66
77,1,4,10929.11
77,5,6,20251.739999999998
78,0,1,8921.8
78,6,2,24100.34
78,2,3,806.6700000000001
78,1,4,9810.23
78,5,6,18003.77
79,0,1,6414.02
79,6,2,33711.59
79,6,9,587.54
79,2,0,8987.33
79,2,3,2284.34
79,1,4,9412.960000000001
79,5,6,16285.699999999999
80,0,1,6888.03
80,6,2,26465.25
80,2,0,7402.49
80,2,3,1922.3999999999999
80,1,4,9731.869999999999
80,5,6,17281.739999999998
81,0,1,7364.64
81,6,2,24002.079999999998
81,6,9,917.25
81,2,0,18393.48
81,2,7,17730.04
81,2,8,6746.99
81,2,3,1623.53
81,1,4,6950.53
81,5,6,12676.97
82,0,1,8296.58
82,6,2,23733.59
82,2,3,1787.71
82,1,4,8658.18
82,5,6,15433.42
83,0,1,8510.79
83,6,2,16177.72
83,2,0,9533.73
83,1,4,5419.75
83,5,6,9267.83
84,0,1,8625.63
84,6,2,21109.59
84,2,0,8069.34
84,2,3,1043.37
84,1,4,4613.08
84,5,6,8898.2
85,0,1,7755.92
85,6,2,15164.59
85,2,0,24078.5
85,2,3,1842.69
85,1,4,8084.15
85,5,6,13607.64
86,0,1,8499.86
86,6,2,17307.28
86,2,0,7310.27
86,2,7,15361.85
86,2,8,5750.61
86,2,3,2697.47
86,1,4,7637.29
86,5,6,13852.980000000001
87,0,1,8342.34
87,6,2,17582.64
87,2,0,6980.34
87,2,3,1025.1
87,1,4,6132.46
87,5,6,9807.93
88,0,1,7926.05
88,6,2,20911.72
88,2,0,7364.64
88,2,3,203.11
88,1,4,4551.45
88,5,6,8454.91
89,0,1,7823.23
89,6,2,8651.58
89,2,0,6888.03
89,2,3,968.33
89,1,4,3696.16
89,5,6,6993.72
90,0,1,7543.88
90,6,2,12306.68
90,2,7,16142.39
90,2,8,5361.33
90,2,3,3106.96
90,1,4,4711.53
90,5,6,7745.03
91,0,1,7450.46
91,6,2,15955.01
91,2,0,16638.92
91,2,3,1766.19
91,1,4,5074.79
91,5,6,8670.26
92,0,1,6296.13
92,6,2,14283.130000000001
92,2,0,7755.92
92,2,3,32.86
92,1,4,6681.0
92,5,6,12629.0
93,0,1,7162.74
93,6,2,11312.93
93,1,4,3631.88
93,5,6,7271.95
94,0,1,8408.61
94,6,2,11925.09
94,2,0,8625.63
94,2,3,1328.69
94,1,4,5340.96
94,5,6,9315.93
95,0,1,8382.99
95,6,2,14271.279999999999
95,2,0,8510.79
95,2,7,13430.23
95,2,8,4271.76
95,2,3,1892.7199999999998
95,1,4,7643.31
95,5,6,13434.96
96,0,1,9257.15
96,6,2,9136.7
96,2,0,7926.05
96,2,3,1036.93
96,1,4,6968.11
96,5,6,12351.02
97,0,1,8955.3
97,6,2,5485.28
97,2,0,8499.86
97,2,3,2483.77
97,1,4,7545.83
97,5,6,13391.529999999999
98,0,1,9747.36
98,6,2,6630.8
98,2,0,7823.23
98,2,3,909.38
98,1,4,7017.99
98,5,6,11845.28
99,0,1,8543.48
99,6,2,13299.65
99,2,0,13840.01
99,2,7,17755.05
99,2,8,3847.94
99,2,3,979.2900000000001
99,1,4,7967.34
99,5,6,15285.32
100,0,1,6452.7
100,6,2,5062.67
100,2,0,7450.46
100,2,3,2285.92
100,1,4,7457.39
100,5,6,13232.65
101,0,1,8058.98
101,6,2,14753.53
101,2,0,7162.74
101,2,3,577.19
101,1,4,9141.26
101,5,6,15180.24
102,0,1,7470.67
102,6,2,6786.0199999999995
102,2,0,9747.36
102,1,4,10474.97
102,5,6,18441.43
103,6,2,864.59
103,2,3,135.59
103,1,4,1423.3
103,5,6,2464.82
