t_idx,src_idx,tgt_idx,value
34,6,9,749.27
34,2,0,9246.09
34,2,7,18876.79
34,2,8,4943.7
34,2,3,802.4100000000001
34,1,4,14502.81
34,5,6,25857.41
35,0,1,10403.42
35,6,2,20942.76
35,2,0,9443.76
35,2,3,1595.0900000000001
35,1,4,15730.58
35,5,6,28375.690000000002
36,0,1,9642.02
36,6,2,23134.36
36,2,0,18297.879999999997
36,2,3,772.99
36,1,4,14490.44
36,5,6,25426.76
37,0,1,7775.37
37,6,2,29950.79
37,1,4,9969.67
37,5,6,18494.66
38,0,1,7164.65
38,6,2,12080.3
38,2,0,7690.83
38,2,7,21170.519999999997
38,2,8,3356.24
38,2,3,484.71
38,1,4,11087.14
38,5,6,21794.69
39,0,1,6006.26
39,6,2,20837.19
39,2,0,33545.79
39,2,3,1814.68
39,1,4,8296.17
39,5,6,15114.76
40,0,1,7690.88
40,6,2,26355.48
40,2,3,1924.5700000000002
40,1,4,9849.32
40,5,6,17446.03
41,0,1,8028.18
41,6,2,33548.63
41,6,9,1038.49
41,2,0,8607.9
41,2,3,1352.16
41,1,4,7377.67
41,5,6,12689.88
42,0,1,7855.91
42,6,2,20985.88
42,2,7,18513.78
42,2,8,6428.78
42,2,3,1997.6
42,1,4,6068.34
42,5,6,11595.55
43,0,1,8541.46
43,6,2,31501.010000000002
43,2,3,2160.82
43,1,4,4097.16
43,5,6,6876.54
44,0,1,7115.2
44,6,2,42058.4
44,6,9,645.5
44,2,3,799.05
44,1,4,4572.41
44,5,6,8395.0
45,0,1,8032.0
45,6,2,15958.02
45,2,0,7775.37
45,2,3,2070.46
45,1,4,6300.08
45,5,6,11317.82
46,0,1,9501.33
46,6,2,18385.21
46,2,0,17213.9
46,2,3,1997.33
46,1,4,6884.3099999999995
46,5,6,12271.51
47,0,1,6896.79
47,6,2,14565.39
47,6,9,142.03999999999996
47,2,0,16409.68
47,2,7,17692.5
47,2,8,5978.88
47,2,3,745.47
47,1,4,6917.42
47,5,6,11347.89
48,0,1,10601.68
48,6,2,18760.45
48,6,9,658.28
48,2,0,31590.199999999997
48,2,3,2384.07
48,1,4,7180.37
48,5,6,12581.93
49,0,1,8419.53
49,6,2,9772.39
49,2,0,7115.2
49,2,3,1144.9099999999999
49,1,4,7283.32
49,5,6,13770.37
50,0,1,7448.81
50,6,2,15015.54
50,2,3,2119.28
50,1,4,9993.86
50,5,6,18887.83
51,0,1,7511.15
51,6,2,8780.72
51,2,7,16938.43
51,2,8,1553.29
51,2,3,586.01
51,1,4,7498.95
51,5,6,14116.88
