t_idx,src_idx,tgt_idx,value
35,0,1,10403.42
35,6,2,15114.95
35,2,0,8444.26
35,2,3,1979.12
35,1,4,15372.37
35,5,6,28375.690000000002
36,0,1,9642.02
36,6,2,26914.06
36,2,0,25964.199999999997
36,2,3,2488.34
36,1,4,13226.32
36,5,6,25426.76
37,0,1,7775.37
37,6,2,28807.550000000003
37,2,0,17580.57
37,2,3,2526.42
37,1,4,9838.37
37,5,6,18494.66
38,0,1,7164.65
38,6,2,26336.850000000002
38,2,7,21170.519999999997
38,2,8,3356.24
38,2,3,1405.48
38,1,4,12676.02
38,5,6,21794.69
39,0,1,6006.26
39,6,2,19498.0
39,2,0,8647.2
39,2,3,2085.24
39,1,4,8610.72
39,5,6,15114.76
40,0,1,7690.88
40,6,2,28189.899999999998
40,2,3,935.74
40,1,4,9923.32
40,5,6,17446.03
41,0,1,8028.18
41,6,2,29362.73
41,2,0,16960.04
41,2,3,2044.1000000000001
41,1,4,6931.95
41,5,6,12689.88
42,0,1,7855.91
42,6,2,19555.59
42,2,0,7571.88
42,2,7,18513.78
42,2,8,6428.78
42,2,3,2040.99
42,1,4,6791.59
42,5,6,11595.55
43,0,1,8541.46
43,6,2,29352.059999999998
43,2,3,2903.2400000000002
43,1,4,3991.71
43,5,6,6876.54
44,0,1,7115.2
44,6,2,24231.15
44,6,9,778.56
44,2,0,9443.76
44,2,3,857.9300000000001
44,1,4,4778.39
44,5,6,8395.0
45,0,1,8032.0
45,6,2,23516.9
45,2,0,10403.42
45,2,3,3587.02
45,1,4,5980.889999999999
45,5,6,11317.82
46,0,1,9501.33
46,6,2,18277.95
46,2,0,7164.65
46,2,3,1879.52
46,1,4,6483.63
46,5,6,12271.51
47,0,1,6896.79
47,6,2,27061.98
47,6,9,127.73000000000002
47,2,0,15631.279999999999
47,2,7,17692.5
47,2,8,5978.88
47,2,3,603.81
47,1,4,6557.45
47,5,6,11347.89
48,0,1,10601.68
48,6,2,14351.44
48,2,0,14034.44
48,2,3,1989.5900000000001
48,1,4,6620.9400000000005
48,5,6,12581.93
49,0,1,8419.53
49,6,2,13608.45
49,2,0,8541.46
49,2,3,2488.75
49,1,4,7922.95
49,5,6,13770.37
50,0,1,7448.81
50,6,2,11463.49
50,2,0,8032.0
50,2,3,1819.7
50,1,4,10892.07
50,5,6,18887.83
51,0,1,7511.15
51,6,2,7743.61
51,2,7,16938.43
51,2,8,1553.29
51,2,3,1676.33
51,1,4,7860.46
51,5,6,14116.88
