t_idx,src_idx,tgt_idx,value
16,6,2,25092.09
16,6,9,530.74
16,2,7,18834.01
16,2,8,5305.31
16,2,3,1158.52
16,1,4,4856.83
16,5,6,9244.52
17,0,1,8942.81
17,6,2,22331.0
17,6,9,612.01
17,2,0,21480.93
17,2,3,2313.57
17,1,4,5229.55
17,5,6,10592.71
18,0,1,10725.23
18,6,2,24974.97
18,6,9,1157.21
18,2,0,14864.12
18,2,3,1226.14
18,1,4,5867.13
18,5,6,10589.43
19,0,1,10839.32
19,6,2,28501.75
19,6,9,373.91999999999996
19,2,0,34998.07
19,2,3,494.57
19,1,4,6614.4
19,5,6,12012.73
20,0,1,11811.32
20,6,2,22507.4
20,2,3,2774.2
20,1,4,6004.6
20,5,6,10502.529999999999
21,0,1,14773.43
21,6,2,17268.46
21,6,9,604.3999999999999
21,2,7,18155.0
21,2,8,4705.11
21,2,3,1645.31
21,1,4,5196.47
21,5,6,8586.72
22,0,1,13869.13
22,6,2,14056.11
22,6,9,925.78
22,2,0,11950.96
22,2,3,1378.75
22,1,4,5186.28
22,5,6,9771.75
23,0,1,12666.39
23,6,2,12474.63
23,6,9,498.6
23,2,0,10725.23
23,2,3,655.27
23,1,4,6316.79
23,5,6,10976.119999999999
24,0,1,12598.7
24,6,2,4441.42
24,2,0,8942.81
24,2,3,2587.98
24,1,4,7419.38
24,5,6,14081.1
25,0,1,14498.21
25,6,2,12592.13
25,2,0,24772.89
25,2,7,18066.68
25,2,8,5224.12
25,2,3,641.76
25,1,4,7614.73
25,5,6,14087.12
26,0,1,12948.61
26,6,2,13673.09
26,6,9,133.93999999999994
26,2,0,11006.06
26,2,3,1107.8700000000001
26,1,4,12029.35
26,5,6,21422.85
27,0,1,11536.24
27,6,2,10736.47
27,2,3,2452.72
27,1,4,12337.17
27,5,6,22566.53
28,0,1,11679.02
28,6,2,9416.17
28,2,0,12598.7
28,2,3,173.35
28,1,4,13336.06
28,5,6,25312.48
29,0,1,14691.84
29,6,2,15944.880000000001
29,6,9,291.75
29,2,0,10839.32
29,2,7,20722.72
29,2,8,6658.59
29,2,3,1139.4
29,1,4,16934.4
29,5,6,29470.829999999998
30,0,1,12911.84
30,6,2,11116.3
30,2,0,12948.61
30,2,3,3625.46
30,1,4,14512.67
30,5,6,26061.35
31,0,1,14165.65
31,6,2,15460.94
31,6,9,507.46000000000004
31,2,0,24477.71
31,2,3,1460.87
31,1,4,14541.1
31,5,6,26767.71
32,0,1,10977.02
32,6,2,13739.75
32,2,0,14773.43
32,2,3,1822.84
32,1,4,16795.72
32,5,6,30487.38
33,0,1,12970.79
33,6,2,17043.72
33,6,9,286.4599999999999
33,2,3,1249.52
33,1,4,15424.34
33,5,6,29286.0
34,0,1,11357.83
34,6,2,8565.11
34,2,0,28367.339999999997
34,2,7,18876.79
34,2,8,4943.7
34,2,3,2188.79
34,1,4,14219.85
34,5,6,25857.41
35,0,1,15605.12
35,6,2,22167.66
35,2,0,11679.02
35,2,3,1667.85
35,1,4,15906.25
35,5,6,28375.690000000002
36,0,1,14463.02
36,6,2,21543.16
36,6,9,453.14000000000004
36,2,3,1879.93
36,1,4,13179.03
36,5,6,25426.76
37,0,1,11663.05
37,6,2,41698.25
37,6,9,1029.2800000000002
37,2,0,12911.84
37,2,3,838.1
37,1,4,11157.05
37,5,6,18494.66
38,0,1,10746.98
38,6,2,19645.54
38,6,9,1687.3599999999997
38,2,7,21170.519999999997
38,2,8,3356.24
38,2,3,1517.9299999999998
38,1,4,11780.16
38,5,6,21794.69
39,0,1,9009.4
39,6,2,17610.05
39,2,0,11536.24
39,2,3,2561.46
39,1,4,8954.06
39,5,6,15114.76
40,0,1,11536.33
40,6,2,26422.61
40,6,9,745.1899999999999
40,2,0,11357.83
40,2,3,1962.0900000000001
40,1,4,9423.57
40,5,6,17446.03
41,0,1,12042.27
41,6,2,24893.11
41,2,0,25668.86
41,2,3,2427.37
41,1,4,7183.65
41,5,6,12689.88
42,0,1,11783.87
42,6,2,18514.7
42,6,9,1237.6899999999998
42,2,0,27136.440000000002
42,2,7,18513.78
42,2,8,6428.78
42,2,3,3871.87
42,1,4,6245.67
42,5,6,11595.55
43,0,1,12812.19
43,6,2,29319.23
43,6,9,713.43
43,2,3,1933.19
43,1,4,3806.81
43,5,6,6876.54
44,0,1,10672.8
44,6,2,26200.69
44,6,9,236.30999999999995
44,2,3,859.36
44,1,4,4761.28
44,5,6,8395.0
45,0,1,12048.01
45,6,2,28160.82
45,6,9,246.89000000000004
45,2,0,14463.02
45,2,3,1946.64
45,1,4,5767.67
45,5,6,11317.82
46,0,1,14252.0
46,6,2,18173.41
46,6,9,1378.8799999999999
46,2,0,27268.17
46,2,3,2788.29
46,1,4,6920.06
46,5,6,12271.51
47,0,1,10345.19
47,6,2,16442.65
47,2,0,10746.98
47,2,7,17692.5
47,2,8,5978.88
47,2,3,1129.43
47,1,4,6155.54
47,5,6,11347.89
48,0,1,15902.52
48,6,2,20052.63
48,6,9,725.6500000000001
48,2,3,646.4
48,1,4,7397.93
48,5,6,12581.93
49,0,1,12629.3
49,6,2,13039.72
49,2,0,32494.39
49,2,3,1006.36
49,1,4,7154.52
49,5,6,13770.37
50,0,1,11173.22
50,6,2,11984.83
50,6,9,702.89
50,2,0,11536.33
50,2,3,2234.09
50,1,4,10503.039999999999
50,5,6,18887.83
51,0,1,11266.73
51,6,2,18760.7
51,2,0,12042.27
51,2,7,16938.43
51,2,8,1553.29
51,2,3,2480.37
51,1,4,7499.35
51,5,6,14116.88
