t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
6,2001-04,6,06_US_Production,1.0,0.0,0,1.5479,-0.3568,3
6,2001-04,7,07_US_Unemployment,1.0,0.0,0,33.5631,2.6214,6
7,2001-05,0,00_Copper,1.0,0.0,0,237.0435,-3.8504,6
7,2001-05,1,01_Oil,1.0,0.0,0,0.0167,-0.495,4
7,2001-05,2,02_SP500,1.0,0.0,0,0.0279,-0.8025,1
7,2001-05,3,03_US10Y,1.0,0.0,0,4.2495,0.5437,1
7,2001-05,4,04_US_Economy,1.9043,0.8738,2,0.0953,-1.4905,1
7,2001-05,5,05_US_Inflation,1.0,0.0,0,2.4,-0.5068,4
7,2001-05,6,06_US_Production,1.0,0.0,0,1.6554,-0.3559,4
7,2001-05,7,07_US_Unemployment,1.0,0.0,0,9.548,-0.5747,3
8,2001-06,0,00_Copper,1.0,0.0,0,0.4248,-0.1826,5
8,2001-06,1,01_Oil,1.0,0.0,0,0.0577,-0.4434,4
8,2001-06,2,02_SP500,1.0,0.0,0,0.0835,-0.7058,1
8,2001-06,3,03_US10Y,1.0,0.0,0,3.8852,-1.3729,0
8,2001-06,4,04_US_Economy,1.862,0.7554,2,0.2486,-1.2293,1
8,2001-06,5,05_US_Inflation,1.0,0.0,0,1.3937,-0.6032,0
8,2001-06,6,06_US_Production,1.0,0.0,0,1.8086,-0.5234,0
8,2001-06,7,07_US_Unemployment,1.0,0.0,0,6.8434,-1.7269,0
9,2001-07,0,00_Copper,1.0,0.0,0,1.8042,-0.1958,1
9,2001-07,1,01_Oil,1.0,0.0,0,0.0205,-0.5136,4
9,2001-07,2,02_SP500,1.0,0.0,0,0.0269,-0.8473,1
9,2001-07,3,03_US10Y,1.0,0.0,0,4.9362,0.8805,1
9,2001-07,4,04_US_Economy,1.9278,0.792,2,0.0842,-1.5048,1
9,2001-07,5,05_US_Inflation,1.0,0.0,0,1.4999,-0.4396,4
9,2001-07,6,06_US_Production,1.0,0.0,0,2.0896,-0.3697,4
9,2001-07,7,07_US_Unemployment,1.0,0.0,0,5.4716,-0.4933,3
10,2001-08,0,00_Copper,1.0,0.0,0,1.8336,-0.1828,6
10,2001-08,1,01_Oil,1.0,0.0,0,0.017,-0.4829,4
10,2001-08,2,02_SP500,1.0,0.0,0,0.0272,-0.7815,1
10,2001-08,3,03_US10Y,1.0,0.0,0,5.0617,1.1354,1
10,2001-08,4,04_US_Economy,1.902,0.8726,2,0.0929,-1.4514,1
10,2001-08,5,05_US_Inflation,1.0,0.0,0,1.2399,-0.4315,4
10,2001-08,6,06_US_Production,1.0,0.0,0,2.1587,-0.4509,4
10,2001-08,7,07_US_Unemployment,1.0,0.0,0,5.0638,0.563,6
11,2001-09,0,00_Copper,1.0,0.0,0,3.9706,-0.2262,6
11,2001-09,1,01_Oil,1.0,0.0,0,0.0309,-0.5235,4
11,2001-09,2,02_SP500,1.0,0.0,0,0.0336,-0.9057,1
11,2001-09,3,03_US10Y,1.0,0.0,0,4.6739,0.972,1
11,2001-09,4,04_US_Economy,1.9135,0.6522,2,0.0888,-1.4813,1
11,2001-09,5,05_US_Inflation,1.0,0.0,0,1.2722,-0.4517,4
11,2001-09,6,06_US_Production,1.0,0.0,0,1.9712,-0.3632,4
11,2001-09,7,07_US_Unemployment,1.0,0.0,0,4.9371,0.7395,6
12,2001-10,0,00_Copper,1.0,0.0,0,3.632,-0.2226,6
12,2001-10,1,01_Oil,1.0,0.0,0,0.0206,-0.4697,4
12,2001-10,2,02_SP500,1.0,0.0,0,0.0335,-0.7751,1
12,2001-10,3,03_US10Y,1.0,0.0,0,4.8556,-0.8294,6
12,2001-10,4,04_US_Economy,1.8682,0.8438,2,0.1122,-1.4195,1
12,2001-10,5,05_US_Inflation,1.0,0.0,0,0.673,-0.3113,4
12,2001-10,6,06_US_Production,1.0,0.0,0,1.9301,-0.3228,3
12,2001-10,7,07_US_Unemployment,1.0,0.0,0,5.1468,0.8111,6
13,2001-11,0,00_Copper,1.0,0.0,0,7.0147,-0.3378,6
13,2001-11,1,01_Oil,1.0,0.0,0,0.0223,-0.4646,4
13,2001-11,2,02_SP500,1.0,0.0,0,0.0369,-0.768,1
13,2001-11,3,03_US10Y,1.0,0.0,0,5.1892,-0.9236,6
13,2001-11,4,04_US_Economy,1.8608,0.8379,2,0.123,-1.402,1
13,2001-11,5,05_US_Inflation,1.0,0.0,0,0.572,-0.2818,4
13,2001-11,6,06_US_Production,1.0,0.0,0,1.8718,-0.5508,5
13,2001-11,7,07_US_Unemployment,1.0,0.0,0,5.3225,0.8915,6
14,2001-12,0,00_Copper,1.0,0.0,0,17.4153,-0.8846,6
14,2001-12,1,01_Oil,1.0,0.0,0,0.0294,-0.4444,4
14,2001-12,2,02_SP500,1.0,0.0,0,0.052,-0.7067,1
14,2001-12,3,03_US10Y,1.0,0.0,0,5.6284,-0.9,6
14,2001-12,4,04_US_Economy,1.9247,0.8852,2,0.1819,-1.3233,1
14,2001-12,5,05_US_Inflation,1.0,0.0,0,0.5988,-0.2732,4
14,2001-12,6,06_US_Production,1.0,0.0,0,1.8724,-0.6016,5
14,2001-12,7,07_US_Unemployment,1.0,0.0,0,5.5479,0.947,6
15,2002-01,0,00_Copper,1.0,0.0,0,16.3761,1.0593,5
15,2002-01,1,01_Oil,1.0,0.0,0,0.0288,-0.4641,4
15,2002-01,2,02_SP500,1.0,0.0,0,0.0457,-0.7589,1
15,2002-01,3,03_US10Y,1.0,0.0,0,4.1174,-0.6888,6
15,2002-01,4,04_US_Economy,1.9242,0.8411,2,0.1522,-1.387,1
15,2002-01,5,05_US_Inflation,1.0,0.0,0,0.6292,-0.2771,4
15,2002-01,6,06_US_Production,1.0,0.0,0,1.9763,-0.558,5
15,2002-01,7,07_US_Unemployment,1.0,0.0,0,5.8293,0.8932,6
16,2002-02,0,00_Copper,1.0,0.0,0,16.8114,-1.2199,1
16,2002-02,1,01_Oil,1.0,0.0,0,0.0062,-0.386,4
16,2002-02,2,02_SP500,1.0,0.0,0,0.0334,-0.5761,1
16,2002-02,3,03_US10Y,1.0,0.0,0,4.1742,-0.8782,6
16,2002-02,4,04_US_Economy,3.136,1.3166,2,0.1764,-1.3257,1
16,2002-02,5,05_US_Inflation,1.0,0.0,0,0.6653,-0.2862,4
16,2002-02,6,06_US_Production,1.0,0.0,0,1.4974,-0.4099,1
16,2002-02,7,07_US_Unemployment,1.0,0.0,0,6.0937,-0.8739,5
17,2002-03,0,00_Copper,1.0,0.0,0,18.2698,1.3648,5
17,2002-03,1,01_Oil,1.0,0.0,0,0.038,-0.4218,4
17,2002-03,2,02_SP500,1.0,0.0,0,0.0617,-0.6861,1
17,2002-03,3,03_US10Y,1.0,0.0,0,3.8017,-0.4203,6
17,2002-03,4,04_US_Economy,1.85,0.8072,2,0.1984,-1.2318,1
17,2002-03,5,05_US_Inflation,1.0,0.0,0,0.7082,-0.2967,4
17,2002-03,6,06_US_Production,1.0,0.0,0,1.1978,-0.3033,4
17,2002-03,7,07_US_Unemployment,1.0,0.0,0,6.4634,-0.8777,5
18,2002-04,0,00_Copper,1.0,0.0,0,18.1494,1.2571,5
18,2002-04,1,01_Oil,1.0,0.0,0,0.0368,-0.4279,2
18,2002-04,2,02_SP500,1.0,0.0,0,0.0561,-0.6867,1
18,2002-04,3,03_US10Y,1.0,0.0,0,3.3915,-0.4161,2
18,2002-04,4,04_US_Economy,1.8574,0.8238,2,0.1862,-1.2474,1
18,2002-04,5,05_US_Inflation,1.0,0.0,0,0.75,-0.2993,4
18,2002-04,6,06_US_Production,1.0,0.0,0,1.131,-0.3308,4
18,2002-04,7,07_US_Unemployment,1.0,0.0,0,5.978,-0.7521,5
19,2002-05,0,00_Copper,1.0,0.0,0,18.4195,1.129,5
19,2002-05,1,01_Oil,1.0,0.0,0,0.0279,-0.4349,2
19,2002-05,2,02_SP500,1.0,0.0,0,0.0466,-0.6766,1
19,2002-05,3,03_US10Y,1.0,0.0,0,3.4183,-0.4104,2
19,2002-05,4,04_US_Economy,1.969,0.9083,2,0.1696,-1.2863,1
19,2002-05,5,05_US_Inflation,1.0,0.0,0,0.7496,-0.3091,4
19,2002-05,6,06_US_Production,1.0,0.0,0,1.1885,-0.3334,4
19,2002-05,7,07_US_Unemployment,1.0,0.0,0,5.0976,-0.5629,3
20,2002-06,0,00_Copper,1.0,0.0,0,18.519,1.0715,5
20,2002-06,1,01_Oil,1.0,0.0,0,0.0268,-0.4411,4
20,2002-06,2,02_SP500,1.0,0.0,0,0.0447,-0.6935,1
20,2002-06,3,03_US10Y,1.0,0.0,0,3.4368,-0.4136,7
20,2002-06,4,04_US_Economy,1.9546,0.8983,2,0.1592,-1.3092,1
20,2002-06,5,05_US_Inflation,1.0,0.0,0,0.7921,-0.3059,4
20,2002-06,6,06_US_Production,1.0,0.0,0,1.2455,-0.3463,4
20,2002-06,7,07_US_Unemployment,1.0,0.0,0,5.0244,-0.5955,3
21,2002-07,0,00_Copper,1.0,0.0,0,17.9682,-1.7255,1
21,2002-07,1,01_Oil,1.0,0.0,0,0.0855,-0.4582,4
21,2002-07,2,02_SP500,1.0,0.0,0,0.0943,-1.0653,1
21,2002-07,3,03_US10Y,1.0,0.0,0,3.5724,-0.4098,7
21,2002-07,4,04_US_Economy,2.0291,0.403,1,0.1482,-1.3375,1
21,2002-07,5,05_US_Inflation,1.0,0.0,0,0.7606,-0.3639,4
21,2002-07,6,06_US_Production,1.0,0.0,0,1.2207,-0.6593,1
21,2002-07,7,07_US_Unemployment,1.0,0.0,0,5.2788,-0.5979,3
22,2002-08,0,00_Copper,1.0,0.0,0,17.6304,-0.8437,1
22,2002-08,1,01_Oil,1.0,0.0,0,0.028,-0.4627,4
22,2002-08,2,02_SP500,1.0,0.0,0,0.0409,-0.755,1
22,2002-08,3,03_US10Y,1.0,0.0,0,3.579,0.4078,1
22,2002-08,4,04_US_Economy,1.8557,0.8327,2,0.1357,-1.3757,1
22,2002-08,5,05_US_Inflation,1.0,0.0,0,0.8536,-0.2929,4
22,2002-08,6,06_US_Production,1.0,0.0,0,1.1685,-0.3291,4
22,2002-08,7,07_US_Unemployment,1.0,0.0,0,5.4514,-0.5637,3
23,2002-09,0,00_Copper,1.0,0.0,0,18.6295,-0.804,1
23,2002-09,1,01_Oil,1.0,0.0,0,0.0276,-0.4649,2
23,2002-09,2,02_SP500,1.0,0.0,0,0.0404,-0.7618,1
23,2002-09,3,03_US10Y,1.0,0.0,0,3.558,-0.3765,2
23,2002-09,4,04_US_Economy,1.8544,0.835,2,0.1357,-1.3923,1
23,2002-09,5,05_US_Inflation,1.0,0.0,0,0.88,-0.2863,4
23,2002-09,6,06_US_Production,1.0,0.0,0,1.2168,-0.3346,4
23,2002-09,7,07_US_Unemployment,1.0,0.0,0,5.4723,-0.4811,3
24,2002-10,0,00_Copper,1.0,0.0,0,19.1495,0.7947,6
24,2002-10,1,01_Oil,1.0,0.0,0,0.0254,-0.4675,2
24,2002-10,2,02_SP500,1.0,0.0,0,0.0381,-0.7642,1
24,2002-10,3,03_US10Y,1.0,0.0,0,3.6716,-0.3845,2
24,2002-10,4,04_US_Economy,1.8703,0.8572,2,0.131,-1.4147,1
24,2002-10,5,05_US_Inflation,1.0,0.0,0,0.9035,-0.2865,4
24,2002-10,6,06_US_Production,1.0,0.0,0,1.2605,-0.3365,4
24,2002-10,7,07_US_Unemployment,1.0,0.0,0,5.6746,-0.4883,3
25,2002-11,0,00_Copper,1.0,0.0,0,19.0555,0.8239,6
25,2002-11,1,01_Oil,1.0,0.0,0,0.0211,-0.4658,4
25,2002-11,2,02_SP500,1.0,0.0,0,0.0321,-0.7376,1
25,2002-11,3,03_US10Y,1.0,0.0,0,3.6432,0.4116,1
25,2002-11,4,04_US_Economy,2.0786,0.9595,2,0.1224,-1.4393,1
25,2002-11,5,05_US_Inflation,1.0,0.0,0,0.9352,-0.278,4
25,2002-11,6,06_US_Production,1.0,0.0,0,1.2219,-0.3825,4
25,2002-11,7,07_US_Unemployment,1.0,0.0,0,5.7806,-0.5,3
26,2002-12,0,00_Copper,1.0,0.0,0,19.1961,0.815,6
26,2002-12,1,01_Oil,1.0,0.0,0,0.0258,-0.4673,4
26,2002-12,2,02_SP500,1.0,0.0,0,0.0368,-0.7657,1
26,2002-12,3,03_US10Y,1.0,0.0,0,3.7961,0.4308,1
26,2002-12,4,04_US_Economy,1.8552,0.8425,2,0.1242,-1.4055,1
26,2002-12,5,05_US_Inflation,1.0,0.0,0,0.9707,-0.2817,4
26,2002-12,6,06_US_Production,1.0,0.0,0,1.0014,-0.3415,4
26,2002-12,7,07_US_Unemployment,1.0,0.0,0,5.8712,-0.4881,3
27,2003-01,0,00_Copper,1.0,0.0,0,21.4659,1.0065,6
27,2003-01,1,01_Oil,1.0,0.0,0,0.0431,-0.4653,2
27,2003-01,2,02_SP500,1.0,0.0,0,0.0492,-0.7965,1
27,2003-01,3,03_US10Y,1.0,0.0,0,3.8957,0.4463,1
27,2003-01,4,04_US_Economy,1.8626,0.6786,2,0.1388,-1.3348,1
27,2003-01,5,05_US_Inflation,1.0,0.0,0,1.0026,-0.2898,2
27,2003-01,6,06_US_Production,1.0,0.0,0,0.7997,-0.3304,2
27,2003-01,7,07_US_Unemployment,1.0,0.0,0,5.8546,-0.4361,3
28,2003-02,0,00_Copper,1.0,0.0,0,21.3599,1.2829,6
28,2003-02,1,01_Oil,1.0,0.0,0,0.01,-0.4036,2
28,2003-02,2,02_SP500,1.0,0.0,0,0.0239,-0.5418,1
28,2003-02,3,03_US10Y,1.0,0.0,0,3.8808,0.5865,1
28,2003-02,4,04_US_Economy,3.1804,1.44,2,0.1425,-1.319,1
28,2003-02,5,05_US_Inflation,1.0,0.0,0,1.0512,-0.3028,1
28,2003-02,6,06_US_Production,1.0,0.0,0,0.6607,-0.4062,2
28,2003-02,7,07_US_Unemployment,1.0,0.0,0,4.922,-0.4316,5
29,2003-03,0,00_Copper,1.0,0.0,0,21.5776,1.1971,6
29,2003-03,1,01_Oil,1.0,0.0,0,0.0085,-0.3952,2
29,2003-03,2,02_SP500,1.0,0.0,0,0.0209,-0.5254,1
29,2003-03,3,03_US10Y,1.0,0.0,0,4.0156,0.3872,1
29,2003-03,4,04_US_Economy,3.2688,1.5551,2,0.1363,-1.3394,1
29,2003-03,5,05_US_Inflation,1.0,0.0,0,0.9781,-0.3557,4
29,2003-03,6,06_US_Production,1.0,0.0,0,0.7241,-0.3555,2
29,2003-03,7,07_US_Unemployment,1.0,0.0,0,4.9141,-0.3438,3
30,2003-04,0,00_Copper,1.0,0.0,0,22.3983,1.0746,6
30,2003-04,1,01_Oil,1.0,0.0,0,0.0322,-0.4557,2
30,2003-04,2,02_SP500,1.0,0.0,0,0.0421,-0.7171,1
30,2003-04,3,03_US10Y,1.0,0.0,0,4.1357,-0.358,6
30,2003-04,4,04_US_Economy,1.8862,0.8579,2,0.1462,-1.3302,1
30,2003-04,5,05_US_Inflation,1.0,0.0,0,1.0296,-0.3148,2
30,2003-04,6,06_US_Production,1.0,0.0,0,0.7548,-0.3381,2
30,2003-04,7,07_US_Unemployment,1.0,0.0,0,5.0753,-0.3518,3
31,2003-05,0,00_Copper,1.0,0.0,0,23.3084,1.1302,6
31,2003-05,1,01_Oil,1.0,0.0,0,0.0085,-0.3946,2
31,2003-05,2,02_SP500,1.0,0.0,0,0.0239,-0.5367,1
31,2003-05,3,03_US10Y,1.0,0.0,0,3.4868,-0.3869,6
31,2003-05,4,04_US_Economy,3.1886,1.483,2,0.1471,-1.3285,1
31,2003-05,5,05_US_Inflation,1.0,0.0,0,0.9611,-0.318,4
31,2003-05,6,06_US_Production,1.0,0.0,0,0.7571,-0.3611,2
31,2003-05,7,07_US_Unemployment,1.0,0.0,0,5.1888,-0.3369,5
32,2003-06,0,00_Copper,1.0,0.0,0,23.1415,0.9978,6
32,2003-06,1,01_Oil,1.0,0.0,0,0.0431,-0.4391,2
32,2003-06,2,02_SP500,1.0,0.0,0,0.0534,-0.7227,1
32,2003-06,3,03_US10Y,1.0,0.0,0,2.9482,-0.2206,2
32,2003-06,4,04_US_Economy,1.8891,0.7857,2,0.1704,-1.2865,1
32,2003-06,5,05_US_Inflation,1.0,0.0,0,0.9972,-0.3076,4
32,2003-06,6,06_US_Production,1.0,0.0,0,0.8016,-0.342,2
32,2003-06,7,07_US_Unemployment,1.0,0.0,0,5.2872,-0.3047,5
33,2003-07,0,00_Copper,1.0,0.0,0,23.2109,0.9232,6
33,2003-07,1,01_Oil,1.0,0.0,0,0.0451,-0.4466,2
33,2003-07,2,02_SP500,1.0,0.0,0,0.0659,-0.833,1
33,2003-07,3,03_US10Y,1.0,0.0,0,2.8422,-0.4179,1
33,2003-07,4,04_US_Economy,1.9203,0.5738,2,0.164,-1.3081,1
33,2003-07,5,05_US_Inflation,1.0,0.0,0,1.0625,-0.3046,1
33,2003-07,6,06_US_Production,1.0,0.0,0,0.8559,-0.3122,2
33,2003-07,7,07_US_Unemployment,1.0,0.0,0,5.0432,0.37,1
34,2003-08,0,00_Copper,1.0,0.0,0,21.0303,-1.3774,4
34,2003-08,1,01_Oil,1.0,0.0,0,0.0371,-0.4382,2
34,2003-08,2,02_SP500,1.0,0.0,0,0.0313,-0.5618,1
34,2003-08,3,03_US10Y,1.0,0.0,0,2.0993,-0.5753,2
34,2003-08,4,04_US_Economy,3.0782,1.2931,2,0.1644,-1.2842,1
34,2003-08,5,05_US_Inflation,1.0,0.0,0,1.1221,-0.4814,1
34,2003-08,6,06_US_Production,1.0,0.0,0,0.4475,-0.5306,4
34,2003-08,7,07_US_Unemployment,1.0,0.0,0,5.1432,-0.3836,3
35,2003-09,0,00_Copper,1.0,0.0,0,22.9659,1.2078,6
35,2003-09,1,01_Oil,1.0,0.0,0,0.0413,-0.4422,2
35,2003-09,2,02_SP500,1.0,0.0,0,0.0513,-0.7367,1
35,2003-09,3,03_US10Y,1.0,0.0,0,2.507,-0.2114,2
35,2003-09,4,04_US_Economy,1.8968,0.7642,2,0.1603,-1.2961,1
35,2003-09,5,05_US_Inflation,1.0,0.0,0,1.0896,-0.2942,4
35,2003-09,6,06_US_Production,1.0,0.0,0,0.7347,-0.3594,2
35,2003-09,7,07_US_Unemployment,1.0,0.0,0,5.2713,-0.3936,3
36,2003-10,0,00_Copper,1.0,0.0,0,23.4685,1.1002,6
36,2003-10,1,01_Oil,1.0,0.0,0,0.0356,-0.4348,2
36,2003-10,2,02_SP500,1.0,0.0,0,0.0488,-0.7012,1
36,2003-10,3,03_US10Y,1.0,0.0,0,2.415,-0.2422,6
36,2003-10,4,04_US_Economy,1.8843,0.8347,2,0.1654,-1.2832,1
36,2003-10,5,05_US_Inflation,1.0,0.0,0,1.0803,-0.3234,4
36,2003-10,6,06_US_Production,1.0,0.0,0,0.6964,-0.3479,2
36,2003-10,7,07_US_Unemployment,1.0,0.0,0,5.3529,-0.4294,3
37,2003-11,0,00_Copper,1.0,0.0,0,24.5153,0.8563,6
37,2003-11,1,01_Oil,1.0,0.0,0,0.0317,-0.4295,2
37,2003-11,2,02_SP500,1.0,0.0,0,0.0469,-0.675,1
37,2003-11,3,03_US10Y,1.0,0.0,0,2.4784,-0.2475,6
37,2003-11,4,04_US_Economy,1.9322,0.8862,2,0.168,-1.2695,1
37,2003-11,5,05_US_Inflation,1.0,0.0,0,1.0481,-0.3303,4
37,2003-11,6,06_US_Production,1.0,0.0,0,0.6921,-0.3589,4
37,2003-11,7,07_US_Unemployment,1.0,0.0,0,5.5056,-0.4307,3
38,2003-12,0,00_Copper,1.0,0.0,0,24.8195,-0.5883,7
38,2003-12,1,01_Oil,1.0,0.0,0,0.033,-0.4388,2
38,2003-12,2,02_SP500,1.0,0.0,0,0.0461,-0.7108,1
38,2003-12,3,03_US10Y,1.0,0.0,0,2.5377,-0.2264,6
38,2003-12,4,04_US_Economy,1.8726,0.8347,2,0.1562,-1.3004,1
38,2003-12,5,05_US_Inflation,1.0,0.0,0,1.0854,-0.3174,4
38,2003-12,6,06_US_Production,1.0,0.0,0,0.6839,-0.3584,4
38,2003-12,7,07_US_Unemployment,1.0,0.0,0,5.5743,-0.4325,3
39,2004-01,0,00_Copper,1.0,0.0,0,24.6995,-0.5706,7
39,2004-01,1,01_Oil,1.0,0.0,0,0.0337,-0.4451,2
39,2004-01,2,02_SP500,1.0,0.0,0,0.0449,-0.7272,1
39,2004-01,3,03_US10Y,1.0,0.0,0,2.6068,-0.2208,6
39,2004-01,4,04_US_Economy,1.8744,0.8216,2,0.1502,-1.3214,1
39,2004-01,5,05_US_Inflation,1.0,0.0,0,1.1012,-0.3358,4
39,2004-01,6,06_US_Production,1.0,0.0,0,0.6936,-0.3536,4
39,2004-01,7,07_US_Unemployment,1.0,0.0,0,5.7168,-0.43,3
40,2004-02,0,00_Copper,1.0,0.0,0,24.7585,-0.8303,1
40,2004-02,1,01_Oil,1.0,0.0,0,0.0359,-0.4512,2
40,2004-02,2,02_SP500,1.0,0.0,0,0.0468,-0.7627,1
40,2004-02,3,03_US10Y,1.0,0.0,0,2.6538,-0.257,2
40,2004-02,4,04_US_Economy,1.9809,0.7571,2,0.1458,-1.3371,1
40,2004-02,5,05_US_Inflation,1.0,0.0,0,1.1424,-0.3589,1
40,2004-02,6,06_US_Production,1.0,0.0,0,0.6733,-0.3922,4
40,2004-02,7,07_US_Unemployment,1.0,0.0,0,5.8018,-0.4375,3
41,2004-03,0,00_Copper,1.0,0.0,0,23.5463,-0.4708,3
41,2004-03,1,01_Oil,1.0,0.0,0,0.0229,-0.4491,2
41,2004-03,2,02_SP500,1.0,0.0,0,0.0356,-0.7232,1
41,2004-03,3,03_US10Y,1.0,0.0,0,2.7179,-0.2311,2
41,2004-03,4,04_US_Economy,2.0302,0.9091,2,0.1306,-1.3772,1
41,2004-03,5,05_US_Inflation,1.0,0.0,0,1.1256,-0.3299,4
41,2004-03,6,06_US_Production,1.0,0.0,0,0.6854,-0.3221,4
41,2004-03,7,07_US_Unemployment,1.0,0.0,0,5.6757,-0.4352,3
42,2004-04,0,00_Copper,1.0,0.0,0,0.6672,-2.5655,1
42,2004-04,1,01_Oil,1.0,0.0,0,0.4851,-0.6141,6
42,2004-04,2,02_SP500,1.0,0.0,0,0.0685,-1.1638,1
42,2004-04,3,03_US10Y,1.0,0.0,0,0.1502,1.0543,1
42,2004-04,4,04_US_Economy,5.7442,1.4284,1,0.1063,-1.4396,1
42,2004-04,5,05_US_Inflation,1.0,0.0,0,1.2067,-0.5973,1
42,2004-04,6,06_US_Production,1.0,0.0,0,0.1552,-0.5219,4
42,2004-04,7,07_US_Unemployment,1.0,0.0,0,0.67,-1.8562,1
43,2004-05,0,00_Copper,1.0,0.0,0,14.6687,-1.1079,6
43,2004-05,1,01_Oil,1.0,0.0,0,0.0219,-0.4815,2
43,2004-05,2,02_SP500,1.0,0.0,0,0.0289,-0.8241,1
43,2004-05,3,03_US10Y,1.0,0.0,0,2.2431,-0.2991,7
43,2004-05,4,04_US_Economy,1.8574,0.801,2,0.0943,-1.4815,1
43,2004-05,5,05_US_Inflation,1.0,0.0,0,1.1703,-0.327,4
43,2004-05,6,06_US_Production,1.0,0.0,0,0.6334,-0.3431,2
43,2004-05,7,07_US_Unemployment,1.0,0.0,0,4.8523,-0.6906,6
44,2004-06,0,00_Copper,1.0,0.0,0,3.4377,-3.8695,1
