t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
7,2001-05,3,03_US10Y,-2.5495,161.7299
7,2001-05,4,04_US_Economy,-3.4578,161.7299
7,2001-05,5,05_US_Inflation,1.9983,161.7299
7,2001-05,6,06_US_Production,1.5316,161.7299
7,2001-05,7,07_US_Unemployment,3.9682,161.7299
8,2001-06,0,00_Copper,-11.3906,141.8266
8,2001-06,1,01_Oil,2.8101,141.8266
8,2001-06,2,02_SP500,-0.0233,141.8266
8,2001-06,3,03_US10Y,-0.8904,141.8266
8,2001-06,4,04_US_Economy,-0.0413,141.8266
8,2001-06,5,05_US_Inflation,1.9929,141.8266
8,2001-06,6,06_US_Production,3.5812,141.8266
8,2001-06,7,07_US_Unemployment,3.9615,141.8266
9,2001-07,0,00_Copper,-1.252,103.4367
9,2001-07,1,01_Oil,0.0876,103.4367
9,2001-07,2,02_SP500,-2.4848,103.4367
9,2001-07,3,03_US10Y,-2.1448,103.4367
9,2001-07,4,04_US_Economy,-2.4909,103.4367
9,2001-07,5,05_US_Inflation,1.9973,103.4367
9,2001-07,6,06_US_Production,2.3058,103.4367
9,2001-07,7,07_US_Unemployment,3.9818,103.4367
10,2001-08,0,00_Copper,-0.7852,82.5289
10,2001-08,1,01_Oil,-0.7669,82.5289
10,2001-08,2,02_SP500,-2.3676,82.5289
10,2001-08,3,03_US10Y,-2.1133,82.5289
10,2001-08,4,04_US_Economy,-2.372,82.5289
10,2001-08,5,05_US_Inflation,2.0005,82.5289
10,2001-08,6,06_US_Production,2.4215,82.5289
10,2001-08,7,07_US_Unemployment,3.9831,82.5289
11,2001-09,0,00_Copper,-0.6219,82.8831
11,2001-09,1,01_Oil,-0.6203,82.8831
11,2001-09,2,02_SP500,-2.6828,82.8831
11,2001-09,3,03_US10Y,-2.4656,82.8831
11,2001-09,4,04_US_Economy,-2.6929,82.8831
11,2001-09,5,05_US_Inflation,1.9994,82.8831
11,2001-09,6,06_US_Production,3.099,82.8831
11,2001-09,7,07_US_Unemployment,3.9849,82.8831
12,2001-10,0,00_Copper,-0.6401,89.8609
12,2001-10,1,01_Oil,-0.5696,89.8609
12,2001-10,2,02_SP500,-2.6722,89.8609
12,2001-10,3,03_US10Y,-2.4153,89.8609
12,2001-10,4,04_US_Economy,-2.677,89.8609
12,2001-10,5,05_US_Inflation,1.9977,89.8609
12,2001-10,6,06_US_Production,3.011,89.8609
12,2001-10,7,07_US_Unemployment,3.9658,89.8609
13,2001-11,0,00_Copper,-0.5595,97.0599
13,2001-11,1,01_Oil,-0.5448,97.0599
13,2001-11,2,02_SP500,-2.723,97.0599
13,2001-11,3,03_US10Y,-2.41,97.0599
13,2001-11,4,04_US_Economy,-2.7283,97.0599
13,2001-11,5,05_US_Inflation,1.9959,97.0599
13,2001-11,6,06_US_Production,3.0166,97.0599
13,2001-11,7,07_US_Unemployment,3.953,97.0599
14,2001-12,0,00_Copper,-0.5581,103.3736
14,2001-12,1,01_Oil,-0.9546,103.3736
14,2001-12,2,02_SP500,-2.6151,103.3736
14,2001-12,3,03_US10Y,-2.319,103.3736
14,2001-12,4,04_US_Economy,-2.6216,103.3736
14,2001-12,5,05_US_Inflation,1.9951,103.3736
14,2001-12,6,06_US_Production,3.1238,103.3736
14,2001-12,7,07_US_Unemployment,3.9497,103.3736
15,2002-01,0,00_Copper,-0.617,109.4302
15,2002-01,1,01_Oil,-0.7239,109.4302
15,2002-01,2,02_SP500,-2.803,109.4302
15,2002-01,3,03_US10Y,-1.9348,109.4302
15,2002-01,4,04_US_Economy,-2.8104,109.4302
15,2002-01,5,05_US_Inflation,1.9944,109.4302
15,2002-01,6,06_US_Production,2.9476,109.4302
15,2002-01,7,07_US_Unemployment,3.9468,109.4302
16,2002-02,0,00_Copper,-0.6222,116.2333
16,2002-02,1,01_Oil,-0.5235,116.2333
16,2002-02,2,02_SP500,-2.7457,116.2333
16,2002-02,3,03_US10Y,-1.8238,116.2333
16,2002-02,4,04_US_Economy,-2.7529,116.2333
16,2002-02,5,05_US_Inflation,1.9938,116.2333
16,2002-02,6,06_US_Production,2.5315,116.2333
16,2002-02,7,07_US_Unemployment,3.9429,116.2333
17,2002-03,0,00_Copper,-0.6258,123.2783
17,2002-03,1,01_Oil,-0.344,123.2783
17,2002-03,2,02_SP500,-2.7467,123.2783
17,2002-03,3,03_US10Y,-1.8625,123.2783
17,2002-03,4,04_US_Economy,-2.7524,123.2783
17,2002-03,5,05_US_Inflation,1.9933,123.2783
17,2002-03,6,06_US_Production,2.3985,123.2783
17,2002-03,7,07_US_Unemployment,3.9394,123.2783
18,2002-04,0,00_Copper,-0.6317,113.5977
18,2002-04,1,01_Oil,0.1253,113.5977
18,2002-04,2,02_SP500,-1.915,113.5977
18,2002-04,3,03_US10Y,-2.4283,113.5977
18,2002-04,4,04_US_Economy,-1.9125,113.5977
18,2002-04,5,05_US_Inflation,1.9947,113.5977
18,2002-04,6,06_US_Production,0.815,113.5977
18,2002-04,7,07_US_Unemployment,3.9524,113.5977
19,2002-05,0,00_Copper,-0.5894,89.4245
19,2002-05,1,01_Oil,-0.0155,89.4245
19,2002-05,2,02_SP500,-1.7111,89.4245
19,2002-05,3,03_US10Y,-2.3426,89.4245
19,2002-05,4,04_US_Economy,-1.7113,89.4245
19,2002-05,5,05_US_Inflation,1.9979,89.4245
19,2002-05,6,06_US_Production,0.4022,89.4245
19,2002-05,7,07_US_Unemployment,3.9699,89.4245
20,2002-06,0,00_Copper,-0.5392,87.1364
20,2002-06,1,01_Oil,0.1404,87.1364
20,2002-06,2,02_SP500,-1.7979,87.1364
20,2002-06,3,03_US10Y,-2.4716,87.1364
20,2002-06,4,04_US_Economy,-1.8032,87.1364
20,2002-06,5,05_US_Inflation,1.9983,87.1364
20,2002-06,6,06_US_Production,0.5007,87.1364
20,2002-06,7,07_US_Unemployment,3.9726,87.1364
21,2002-07,0,00_Copper,-0.5418,91.3827
21,2002-07,1,01_Oil,0.2825,91.3827
21,2002-07,2,02_SP500,-1.8506,91.3827
21,2002-07,3,03_US10Y,-2.441,91.3827
21,2002-07,4,04_US_Economy,-1.8581,91.3827
21,2002-07,5,05_US_Inflation,1.9982,91.3827
21,2002-07,6,06_US_Production,0.44,91.3827
21,2002-07,7,07_US_Unemployment,3.9707,91.3827
22,2002-08,0,00_Copper,-0.5888,94.0937
22,2002-08,1,01_Oil,0.3612,94.0937
22,2002-08,2,02_SP500,-1.8165,94.0937
22,2002-08,3,03_US10Y,-2.2839,94.0937
22,2002-08,4,04_US_Economy,-1.822,94.0937
22,2002-08,5,05_US_Inflation,1.9982,94.0937
22,2002-08,6,06_US_Production,0.1814,94.0937
22,2002-08,7,07_US_Unemployment,3.9702,94.0937
23,2002-09,0,00_Copper,-0.5895,95.8702
23,2002-09,1,01_Oil,0.2099,95.8702
23,2002-09,2,02_SP500,-1.9144,95.8702
23,2002-09,3,03_US10Y,-2.0091,95.8702
23,2002-09,4,04_US_Economy,-1.9163,95.8702
23,2002-09,5,05_US_Inflation,1.9979,95.8702
23,2002-09,6,06_US_Production,0.2511,95.8702
23,2002-09,7,07_US_Unemployment,3.9704,95.8702
24,2002-10,0,00_Copper,-0.5745,99.8101
24,2002-10,1,01_Oil,0.3035,99.8101
24,2002-10,2,02_SP500,-1.9762,99.8101
24,2002-10,3,03_US10Y,-2.0195,99.8101
24,2002-10,4,04_US_Economy,-1.9773,99.8101
24,2002-10,5,05_US_Inflation,1.9977,99.8101
24,2002-10,6,06_US_Production,0.2776,99.8101
24,2002-10,7,07_US_Unemployment,3.9688,99.8101
25,2002-11,0,00_Copper,-0.547,103.2937
25,2002-11,1,01_Oil,0.4227,103.2937
25,2002-11,2,02_SP500,-2.0765,103.2937
25,2002-11,3,03_US10Y,-2.0754,103.2937
25,2002-11,4,04_US_Economy,-2.0812,103.2937
25,2002-11,5,05_US_Inflation,1.9974,103.2937
25,2002-11,6,06_US_Production,0.3926,103.2937
25,2002-11,7,07_US_Unemployment,3.9677,103.2937
26,2002-12,0,00_Copper,-0.5151,104.112
26,2002-12,1,01_Oil,0.1651,104.112
26,2002-12,2,02_SP500,-2.4301,104.112
26,2002-12,3,03_US10Y,-1.9898,104.112
26,2002-12,4,04_US_Economy,-2.4342,104.112
26,2002-12,5,05_US_Inflation,1.9974,104.112
26,2002-12,6,06_US_Production,1.238,104.112
26,2002-12,7,07_US_Unemployment,3.9685,104.112
27,2003-01,0,00_Copper,-0.5371,105.9658
27,2003-01,1,01_Oil,0.2892,105.9658
27,2003-01,2,02_SP500,-2.0959,105.9658
27,2003-01,3,03_US10Y,-1.8368,105.9658
27,2003-01,4,04_US_Economy,-2.0934,105.9658
27,2003-01,5,05_US_Inflation,1.9971,105.9658
27,2003-01,6,06_US_Production,0.3081,105.9658
27,2003-01,7,07_US_Unemployment,3.9686,105.9658
28,2003-02,0,00_Copper,-0.5563,91.633
28,2003-02,1,01_Oil,-0.1262,91.633
28,2003-02,2,02_SP500,-1.3412,91.633
28,2003-02,3,03_US10Y,-1.3227,91.633
28,2003-02,4,04_US_Economy,-1.3398,91.633
28,2003-02,5,05_US_Inflation,1.9976,91.633
28,2003-02,6,06_US_Production,-1.2894,91.633
28,2003-02,7,07_US_Unemployment,3.9781,91.633
29,2003-03,0,00_Copper,-0.5326,87.368
29,2003-03,1,01_Oil,0.1676,87.368
29,2003-03,2,02_SP500,-1.2724,87.368
29,2003-03,3,03_US10Y,-1.4895,87.368
29,2003-03,4,04_US_Economy,-1.271,87.368
29,2003-03,5,05_US_Inflation,1.9983,87.368
29,2003-03,6,06_US_Production,-1.5795,87.368
29,2003-03,7,07_US_Unemployment,3.9793,87.368
30,2003-04,0,00_Copper,-0.5221,90.2952
30,2003-04,1,01_Oil,0.1897,90.2952
30,2003-04,2,02_SP500,-1.2599,90.2952
30,2003-04,3,03_US10Y,-1.4988,90.2952
30,2003-04,4,04_US_Economy,-1.2575,90.2952
30,2003-04,5,05_US_Inflation,1.9981,90.2952
30,2003-04,6,06_US_Production,-1.6279,90.2952
30,2003-04,7,07_US_Unemployment,3.9784,90.2952
31,2003-05,0,00_Copper,-0.5273,93.2497
31,2003-05,1,01_Oil,0.188,93.2497
31,2003-05,2,02_SP500,-1.2571,93.2497
31,2003-05,3,03_US10Y,-1.4954,93.2497
31,2003-05,4,04_US_Economy,-1.257,93.2497
31,2003-05,5,05_US_Inflation,1.9978,93.2497
31,2003-05,6,06_US_Production,-1.6247,93.2497
31,2003-05,7,07_US_Unemployment,3.9756,93.2497
32,2003-06,0,00_Copper,-0.5532,94.3855
32,2003-06,1,01_Oil,-0.2056,94.3855
32,2003-06,2,02_SP500,-1.312,94.3855
32,2003-06,3,03_US10Y,-1.1203,94.3855
32,2003-06,4,04_US_Economy,-1.3113,94.3855
32,2003-06,5,05_US_Inflation,1.9979,94.3855
32,2003-06,6,06_US_Production,-1.4709,94.3855
32,2003-06,7,07_US_Unemployment,3.9756,94.3855
33,2003-07,0,00_Copper,-0.5573,91.3754
33,2003-07,1,01_Oil,-0.275,91.3754
33,2003-07,2,02_SP500,-1.2077,91.3754
33,2003-07,3,03_US10Y,-1.405,91.3754
33,2003-07,4,04_US_Economy,-1.2078,91.3754
33,2003-07,5,05_US_Inflation,1.9982,91.3754
33,2003-07,6,06_US_Production,-1.3232,91.3754
33,2003-07,7,07_US_Unemployment,3.9777,91.3754
34,2003-08,0,00_Copper,-0.5709,91.8035
34,2003-08,1,01_Oil,0.0016,91.8035
34,2003-08,2,02_SP500,-0.9983,91.8035
34,2003-08,3,03_US10Y,-1.7658,91.8035
34,2003-08,4,04_US_Economy,-0.9987,91.8035
34,2003-08,5,05_US_Inflation,1.9981,91.8035
34,2003-08,6,06_US_Production,-1.6443,91.8035
34,2003-08,7,07_US_Unemployment,3.9783,91.8035
35,2003-09,0,00_Copper,-0.5629,94.3979
35,2003-09,1,01_Oil,-0.0135,94.3979
35,2003-09,2,02_SP500,-1.0445,94.3979
35,2003-09,3,03_US10Y,-1.7906,94.3979
35,2003-09,4,04_US_Economy,-1.0445,94.3979
35,2003-09,5,05_US_Inflation,1.998,94.3979
35,2003-09,6,06_US_Production,-1.5196,94.3979
35,2003-09,7,07_US_Unemployment,3.9775,94.3979
36,2003-10,0,00_Copper,-0.5648,94.4422
36,2003-10,1,01_Oil,-0.2813,94.4422
36,2003-10,2,02_SP500,-1.1306,94.4422
36,2003-10,3,03_US10Y,-1.9825,94.4422
36,2003-10,4,04_US_Economy,-1.1312,94.4422
36,2003-10,5,05_US_Inflation,1.9982,94.4422
36,2003-10,6,06_US_Production,-0.8849,94.4422
36,2003-10,7,07_US_Unemployment,3.9773,94.4422
37,2003-11,0,00_Copper,-0.6014,96.4408
37,2003-11,1,01_Oil,-0.3413,96.4408
37,2003-11,2,02_SP500,-1.1626,96.4408
37,2003-11,3,03_US10Y,-1.9774,96.4408
37,2003-11,4,04_US_Economy,-1.1638,96.4408
37,2003-11,5,05_US_Inflation,1.9982,96.4408
37,2003-11,6,06_US_Production,-0.7272,96.4408
37,2003-11,7,07_US_Unemployment,3.9754,96.4408
38,2003-12,0,00_Copper,-0.5175,97.3758
38,2003-12,1,01_Oil,-0.2154,97.3758
38,2003-12,2,02_SP500,-1.1311,97.3758
38,2003-12,3,03_US10Y,-1.9788,97.3758
38,2003-12,4,04_US_Economy,-1.1319,97.3758
38,2003-12,5,05_US_Inflation,1.9983,97.3758
38,2003-12,6,06_US_Production,-0.9987,97.3758
38,2003-12,7,07_US_Unemployment,3.9755,97.3758
39,2004-01,0,00_Copper,-0.5141,99.9132
39,2004-01,1,01_Oil,-0.1936,99.9132
39,2004-01,2,02_SP500,-1.1352,99.9132
39,2004-01,3,03_US10Y,-1.9795,99.9132
39,2004-01,4,04_US_Economy,-1.1355,99.9132
39,2004-01,5,05_US_Inflation,1.9982,99.9132
39,2004-01,6,06_US_Production,-1.015,99.9132
39,2004-01,7,07_US_Unemployment,3.9748,99.9132
40,2004-02,0,00_Copper,-0.4799,100.0173
40,2004-02,1,01_Oil,-0.175,100.0173
40,2004-02,2,02_SP500,-1.1451,100.0173
40,2004-02,3,03_US10Y,-1.9512,100.0173
40,2004-02,4,04_US_Economy,-1.1454,100.0173
40,2004-02,5,05_US_Inflation,1.9985,100.0173
40,2004-02,6,06_US_Production,-1.0763,100.0173
40,2004-02,7,07_US_Unemployment,3.9744,100.0173
41,2004-03,0,00_Copper,-0.3056,97.5009
41,2004-03,1,01_Oil,0.1538,97.5009
41,2004-03,2,02_SP500,-1.0398,97.5009
41,2004-03,3,03_US10Y,-1.9783,97.5009
41,2004-03,4,04_US_Economy,-1.0387,97.5009
41,2004-03,5,05_US_Inflation,1.9987,97.5009
41,2004-03,6,06_US_Production,-1.7663,97.5009
41,2004-03,7,07_US_Unemployment,3.976,97.5009
42,2004-04,0,00_Copper,0.1351,88.9974
42,2004-04,1,01_Oil,0.8042,88.9974
42,2004-04,2,02_SP500,-0.8463,88.9974
42,2004-04,3,03_US10Y,-2.4253,88.9974
42,2004-04,4,04_US_Economy,-0.844,88.9974
42,2004-04,5,05_US_Inflation,1.9989,88.9974
42,2004-04,6,06_US_Production,-2.8028,88.9974
42,2004-04,7,07_US_Unemployment,3.9806,88.9974
43,2004-05,0,00_Copper,0.4629,82.2003
43,2004-05,1,01_Oil,0.9287,82.2003
43,2004-05,2,02_SP500,-0.8727,82.2003
43,2004-05,3,03_US10Y,-2.8072,82.2003
43,2004-05,4,04_US_Economy,-0.87,82.2003
43,2004-05,5,05_US_Inflation,1.9994,82.2003
43,2004-05,6,06_US_Production,-2.8244,82.2003
43,2004-05,7,07_US_Unemployment,3.9833,82.2003
44,2004-06,0,00_Copper,0.517,83.2229
44,2004-06,1,01_Oil,0.9441,83.2229
44,2004-06,2,02_SP500,-1.0833,83.2229
44,2004-06,3,03_US10Y,-2.7642,83.2229
44,2004-06,4,04_US_Economy,-1.0792,83.2229
44,2004-06,5,05_US_Inflation,1.9995,83.2229
44,2004-06,6,06_US_Production,-2.517,83.2229
44,2004-06,7,07_US_Unemployment,3.9829,83.2229
45,2004-07,0,00_Copper,0.4356,83.7233
45,2004-07,1,01_Oil,0.7751,83.7233
45,2004-07,2,02_SP500,-0.7675,83.7233
45,2004-07,3,03_US10Y,-2.6946,83.7233
45,2004-07,4,04_US_Economy,-0.7661,83.7233
45,2004-07,5,05_US_Inflation,1.9996,83.7233
45,2004-07,6,06_US_Production,-2.9645,83.7233
45,2004-07,7,07_US_Unemployment,3.9824,83.7233
46,2004-08,0,00_Copper,0.3763,84.3755
46,2004-08,1,01_Oil,0.5083,84.3755
46,2004-08,2,02_SP500,-0.5892,84.3755
46,2004-08,3,03_US10Y,-2.563,84.3755
46,2004-08,4,04_US_Economy,-0.5901,84.3755
46,2004-08,5,05_US_Inflation,1.9998,84.3755
46,2004-08,6,06_US_Production,-3.1242,84.3755
46,2004-08,7,07_US_Unemployment,3.9819,84.3755
47,2004-09,0,00_Copper,0.3817,86.0477
47,2004-09,1,01_Oil,0.5189,86.0477
47,2004-09,2,02_SP500,-0.5871,86.0477
47,2004-09,3,03_US10Y,-2.5639,86.0477
47,2004-09,4,04_US_Economy,-0.5887,86.0477
47,2004-09,5,05_US_Inflation,1.9998,86.0477
47,2004-09,6,06_US_Production,-3.1421,86.0477
47,2004-09,7,07_US_Unemployment,3.9814,86.0477
48,2004-10,0,00_Copper,0.3754,87.8497
48,2004-10,1,01_Oil,0.4688,87.8497
48,2004-10,2,02_SP500,-0.5853,87.8497
48,2004-10,3,03_US10Y,-2.556,87.8497
48,2004-10,4,04_US_Economy,-0.5871,87.8497
48,2004-10,5,05_US_Inflation,1.9998,87.8497
48,2004-10,6,06_US_Production,-3.0964,87.8497
48,2004-10,7,07_US_Unemployment,3.981,87.8497
49,2004-11,0,00_Copper,0.2829,87.6317
49,2004-11,1,01_Oil,0.3618,87.6317
49,2004-11,2,02_SP500,-0.7222,87.6317
49,2004-11,3,03_US10Y,-2.4906,87.6317
49,2004-11,4,04_US_Economy,-0.7244,87.6317
49,2004-11,5,05_US_Inflation,1.9999,87.6317
49,2004-11,6,06_US_Production,-2.6891,87.6317
49,2004-11,7,07_US_Unemployment,3.9812,87.6317
50,2004-12,0,00_Copper,0.2485,88.6138
50,2004-12,1,01_Oil,0.3615,88.6138
50,2004-12,2,02_SP500,-0.7925,88.6138
50,2004-12,3,03_US10Y,-2.496,88.6138
50,2004-12,4,04_US_Economy,-0.7949,88.6138
50,2004-12,5,05_US_Inflation,1.9997,88.6138
50,2004-12,6,06_US_Production,-2.5064,88.6138
50,2004-12,7,07_US_Unemployment,3.9807,88.6138
51,2005-01,0,00_Copper,0.2618,89.7726
51,2005-01,1,01_Oil,0.0929,89.7726
51,2005-01,2,02_SP500,-0.829,89.7726
51,2005-01,3,03_US10Y,-2.4658,89.7726
51,2005-01,4,04_US_Economy,-0.8327,89.7726
51,2005-01,5,05_US_Inflation,1.9995,89.7726
51,2005-01,6,06_US_Production,-2.2075,89.7726
51,2005-01,7,07_US_Unemployment,3.9805,89.7726
52,2005-02,0,00_Copper,0.2976,87.7754
52,2005-02,1,01_Oil,-0.4349,87.7754
52,2005-02,2,02_SP500,-0.9657,87.7754
52,2005-02,3,03_US10Y,-2.3678,87.7754
52,2005-02,4,04_US_Economy,-0.9699,87.7754
52,2005-02,5,05_US_Inflation,2.0,87.7754
52,2005-02,6,06_US_Production,-1.539,87.7754
52,2005-02,7,07_US_Unemployment,3.98,87.7754
53,2005-03,0,00_Copper,0.288,83.8677
53,2005-03,1,01_Oil,-0.7084,83.8677
53,2005-03,2,02_SP500,-1.1234,83.8677
53,2005-03,3,03_US10Y,-2.4535,83.8677
53,2005-03,4,04_US_Economy,-1.127,83.8677
53,2005-03,5,05_US_Inflation,2.0005,83.8677
53,2005-03,6,06_US_Production,-0.8568,83.8677
53,2005-03,7,07_US_Unemployment,3.9806,83.8677
54,2005-04,0,00_Copper,0.2947,81.3613
54,2005-04,1,01_Oil,-1.0471,81.3613
54,2005-04,2,02_SP500,-1.1938,81.3613
54,2005-04,3,03_US10Y,-2.6469,81.3613
54,2005-04,4,04_US_Economy,-1.197,81.3613
54,2005-04,5,05_US_Inflation,2.0004,81.3613
54,2005-04,6,06_US_Production,-0.1923,81.3613
54,2005-04,7,07_US_Unemployment,3.9821,81.3613
55,2005-05,0,00_Copper,0.3117,81.0869
55,2005-05,1,01_Oil,-1.3364,81.0869
55,2005-05,2,02_SP500,-1.2019,81.0869
55,2005-05,3,03_US10Y,-2.6273,81.0869
55,2005-05,4,04_US_Economy,-1.2045,81.0869
55,2005-05,5,05_US_Inflation,2.0006,81.0869
55,2005-05,6,06_US_Production,0.0758,81.0869
55,2005-05,7,07_US_Unemployment,3.9819,81.0869
56,2005-06,0,00_Copper,0.3165,82.1445
56,2005-06,1,01_Oil,-1.3517,82.1445
56,2005-06,2,02_SP500,-1.2347,82.1445
56,2005-06,3,03_US10Y,-2.589,82.1445
56,2005-06,4,04_US_Economy,-1.238,82.1445
56,2005-06,5,05_US_Inflation,2.0007,82.1445
56,2005-06,6,06_US_Production,0.1149,82.1445
56,2005-06,7,07_US_Unemployment,3.9811,82.1445
57,2005-07,0,00_Copper,0.3163,83.2511
57,2005-07,1,01_Oil,-1.3868,83.2511
57,2005-07,2,02_SP500,-1.2028,83.2511
57,2005-07,3,03_US10Y,-2.5448,83.2511
57,2005-07,4,04_US_Economy,-1.2052,83.2511
57,2005-07,5,05_US_Inflation,2.0008,83.2511
57,2005-07,6,06_US_Production,0.0422,83.2511
57,2005-07,7,07_US_Unemployment,3.9801,83.2511
58,2005-08,0,00_Copper,0.3399,83.7882
58,2005-08,1,01_Oil,-1.4025,83.7882
58,2005-08,2,02_SP500,-1.1747,83.7882
58,2005-08,3,03_US10Y,-2.4481,83.7882
58,2005-08,4,04_US_Economy,-1.176,83.7882
58,2005-08,5,05_US_Inflation,2.001,83.7882
58,2005-08,6,06_US_Production,-0.1185,83.7882
58,2005-08,7,07_US_Unemployment,3.9789,83.7882
59,2005-09,0,00_Copper,0.3821,83.6192
59,2005-09,1,01_Oil,-1.3962,83.6192
59,2005-09,2,02_SP500,-1.0182,83.6192
59,2005-09,3,03_US10Y,-2.3893,83.6192
59,2005-09,4,04_US_Economy,-1.0172,83.6192
59,2005-09,5,05_US_Inflation,2.0014,83.6192
59,2005-09,6,06_US_Production,-0.5396,83.6192
59,2005-09,7,07_US_Unemployment,3.9771,83.6192
60,2005-10,0,00_Copper,0.3661,83.0901
60,2005-10,1,01_Oil,-1.1156,83.0901
60,2005-10,2,02_SP500,-0.7602,83.0901
60,2005-10,3,03_US10Y,-2.4229,83.0901
60,2005-10,4,04_US_Economy,-0.7571,83.0901
60,2005-10,5,05_US_Inflation,2.0024,83.0901
60,2005-10,6,06_US_Production,-1.2779,83.0901
60,2005-10,7,07_US_Unemployment,3.9654,83.0901
61,2005-11,0,00_Copper,0.3608,84.2244
61,2005-11,1,01_Oil,-1.0046,84.2244
61,2005-11,2,02_SP500,-0.6862,84.2244
61,2005-11,3,03_US10Y,-2.4671,84.2244
61,2005-11,4,04_US_Economy,-0.6825,84.2244
61,2005-11,5,05_US_Inflation,2.0025,84.2244
61,2005-11,6,06_US_Production,-1.4866,84.2244
61,2005-11,7,07_US_Unemployment,3.9638,84.2244
62,2005-12,0,00_Copper,0.3711,85.2995
62,2005-12,1,01_Oil,-1.0078,85.2995
62,2005-12,2,02_SP500,-0.6719,85.2995
62,2005-12,3,03_US10Y,-2.4732,85.2995
62,2005-12,4,04_US_Economy,-0.6689,85.2995
62,2005-12,5,05_US_Inflation,2.0024,85.2995
62,2005-12,6,06_US_Production,-1.5113,85.2995
62,2005-12,7,07_US_Unemployment,3.9596,85.2995
63,2006-01,0,00_Copper,0.3698,86.6215
63,2006-01,1,01_Oil,-0.9887,86.6215
63,2006-01,2,02_SP500,-0.6687,86.6215
63,2006-01,3,03_US10Y,-2.476,86.6215
63,2006-01,4,04_US_Economy,-0.6655,86.6215
63,2006-01,5,05_US_Inflation,2.0024,86.6215
63,2006-01,6,06_US_Production,-1.5325,86.6215
63,2006-01,7,07_US_Unemployment,3.959,86.6215
64,2006-02,0,00_Copper,0.4093,85.5498
64,2006-02,1,01_Oil,-0.8923,85.5498
64,2006-02,2,02_SP500,-0.6254,85.5498
64,2006-02,3,03_US10Y,-2.376,85.5498
64,2006-02,4,04_US_Economy,-0.6212,85.5498
64,2006-02,5,05_US_Inflation,2.0014,85.5498
64,2006-02,6,06_US_Production,-1.8541,85.5498
64,2006-02,7,07_US_Unemployment,3.958,85.5498
