t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2000-10,5,US_Inflation,0,US_Economy,0.0,0.0
0,2000-10,5,US_Inflation,1,Copper,0.0,0.0
0,2000-10,5,US_Inflation,2,Oil,0.0,0.0
0,2000-10,5,US_Inflation,3,SP500,0.0,0.0
0,2000-10,5,US_Inflation,4,US10Y,0.0,0.0
0,2000-10,5,US_Inflation,5,US_Inflation,0.0,0.0
0,2000-10,5,US_Inflation,6,US_Production,0.0,0.0
0,2000-10,5,US_Inflation,7,US_Unemployment,0.0,0.0
0,2000-10,6,US_Production,0,US_Economy,0.0,0.0
0,2000-10,6,US_Production,1,Copper,0.0,0.0
0,2000-10,6,US_Production,2,Oil,0.0,0.0
0,2000-10,6,US_Production,3,SP500,0.0,0.0
0,2000-10,6,US_Production,4,US10Y,0.0,0.0
0,2000-10,6,US_Production,5,US_Inflation,0.0,0.0
0,2000-10,6,US_Production,6,US_Production,0.0,0.0
0,2000-10,6,US_Production,7,US_Unemployment,0.0,0.0
0,2000-10,7,US_Unemployment,0,US_Economy,0.0,0.0
0,2000-10,7,US_Unemployment,1,Copper,0.0,0.0
0,2000-10,7,US_Unemployment,2,Oil,0.0,0.0
0,2000-10,7,US_Unemployment,3,SP500,0.0,0.0
0,2000-10,7,US_Unemployment,4,US10Y,0.0,0.0
0,2000-10,7,US_Unemployment,5,US_Inflation,0.0,0.0
0,2000-10,7,US_Unemployment,6,US_Production,0.0,0.0
0,2000-10,7,US_Unemployment,7,US_Unemployment,0.0,0.0
1,2000-11,0,US_Economy,0,US_Economy,0.0,0.0
1,2000-11,0,US_Economy,1,Copper,0.0,0.0
1,2000-11,0,US_Economy,2,Oil,0.0,0.0
1,2000-11,0,US_Economy,3,SP500,0.0,0.0
1,2000-11,0,US_Economy,4,US10Y,0.0,0.0
1,2000-11,0,US_Economy,5,US_Inflation,0.0,0.0
1,2000-11,0,US_Economy,6,US_Production,0.0,0.0
1,2000-11,0,US_Economy,7,US_Unemployment,0.0,0.0
1,2000-11,1,Copper,0,US_Economy,0.0,0.0
1,2000-11,1,Copper,1,Copper,0.0,0.0
1,2000-11,1,Copper,2,Oil,0.0,0.0
1,2000-11,1,Copper,3,SP500,0.0,0.0
1,2000-11,1,Copper,4,US10Y,0.0,0.0
1,2000-11,1,Copper,5,US_Inflation,0.0,0.0
1,2000-11,1,Copper,6,US_Production,0.0,0.0
1,2000-11,1,Copper,7,US_Unemployment,0.0,0.0
1,2000-11,2,Oil,0,US_Economy,0.0,0.0
1,2000-11,2,Oil,1,Copper,0.0,0.0
1,2000-11,2,Oil,2,Oil,0.0,0.0
1,2000-11,2,Oil,3,SP500,0.0,0.0
1,2000-11,2,Oil,4,US10Y,0.0,0.0
1,2000-11,2,Oil,5,US_Inflation,0.0,0.0
1,2000-11,2,Oil,6,US_Production,0.0,0.0
1,2000-11,2,Oil,7,US_Unemployment,0.0,0.0
1,2000-11,3,SP500,0,US_Economy,0.0,0.0
1,2000-11,3,SP500,1,Copper,0.0,0.0
1,2000-11,3,SP500,2,Oil,0.0,0.0
1,2000-11,3,SP500,3,SP500,0.0,0.0
1,2000-11,3,SP500,4,US10Y,0.0,0.0
1,2000-11,3,SP500,5,US_Inflation,0.0,0.0
1,2000-11,3,SP500,6,US_Production,0.0,0.0
1,2000-11,3,SP500,7,US_Unemployment,0.0,0.0
1,2000-11,4,US10Y,0,US_Economy,0.0,0.0
1,2000-11,4,US10Y,1,Copper,0.0,0.0
1,2000-11,4,US10Y,2,Oil,0.0,0.0
1,2000-11,4,US10Y,3,SP500,0.0,0.0
1,2000-11,4,US10Y,4,US10Y,0.0,0.0
1,2000-11,4,US10Y,5,US_Inflation,0.0,0.0
1,2000-11,4,US10Y,6,US_Production,0.0,0.0
1,2000-11,4,US10Y,7,US_Unemployment,0.0,0.0
1,2000-11,5,US_Inflation,0,US_Economy,0.0,0.0
1,2000-11,5,US_Inflation,1,Copper,0.0,0.0
1,2000-11,5,US_Inflation,2,Oil,0.0,0.0
1,2000-11,5,US_Inflation,3,SP500,0.0,0.0
1,2000-11,5,US_Inflation,4,US10Y,0.0,0.0
1,2000-11,5,US_Inflation,5,US_Inflation,0.0,0.0
1,2000-11,5,US_Inflation,6,US_Production,0.0,0.0
1,2000-11,5,US_Inflation,7,US_Unemployment,0.0,0.0
1,2000-11,6,US_Production,0,US_Economy,0.0,0.0
1,2000-11,6,US_Production,1,Copper,0.0,0.0
1,2000-11,6,US_Production,2,Oil,0.0,0.0
1,2000-11,6,US_Production,3,SP500,0.0,0.0
1,2000-11,6,US_Production,4,US10Y,0.0,0.0
1,2000-11,6,US_Production,5,US_Inflation,0.0,0.0
1,2000-11,6,US_Production,6,US_Production,0.0,0.0
1,2000-11,6,US_Production,7,US_Unemployment,0.0,0.0
1,2000-11,7,US_Unemployment,0,US_Economy,0.0,0.0
1,2000-11,7,US_Unemployment,1,Copper,0.0,0.0
1,2000-11,7,US_Unemployment,2,Oil,0.0,0.0
1,2000-11,7,US_Unemployment,3,SP500,0.0,0.0
1,2000-11,7,US_Unemployment,4,US10Y,0.0,0.0
1,2000-11,7,US_Unemployment,5,US_Inflation,0.0,0.0
1,2000-11,7,US_Unemployment,6,US_Production,0.0,0.0
1,2000-11,7,US_Unemployment,7,US_Unemployment,0.0,0.0
2,2000-12,0,US_Economy,0,US_Economy,3.157372e-06,1.0
2,2000-12,0,US_Economy,1,Copper,-1.598e-09,1.0
2,2000-12,0,US_Economy,2,Oil,1.08926e-07,-0.9745
2,2000-12,0,US_Economy,3,SP500,-3.27428e-06,1.0
2,2000-12,0,US_Economy,4,US10Y,4.471e-09,-0.9679
2,2000-12,0,US_Economy,5,US_Inflation,4.031e-09,-0.9639
2,2000-12,0,US_Economy,6,US_Production,1.5115e-08,-0.964
2,2000-12,0,US_Economy,7,US_Unemployment,-1.588e-09,0.9608
2,2000-12,1,Copper,0,US_Economy,-1.574e-09,1.0
2,2000-12,1,Copper,1,Copper,1e-12,1.0
2,2000-12,1,Copper,2,Oil,-5.4e-11,0.9821
2,2000-12,1,Copper,3,SP500,1.592e-09,-1.0
2,2000-12,1,Copper,4,US10Y,-2e-12,0.9675
2,2000-12,1,Copper,5,US_Inflation,-2e-12,0.968
2,2000-12,1,Copper,6,US_Production,-7e-12,0.9429
2,2000-12,1,Copper,7,US_Unemployment,1e-12,-0.9806
2,2000-12,2,Oil,0,US_Economy,1.1562e-07,-1.0
2,2000-12,2,Oil,1,Copper,-5.8e-11,1.0
2,2000-12,2,Oil,2,Oil,3.957e-09,1.0
2,2000-12,2,Oil,3,SP500,-1.17531e-07,1.0
2,2000-12,2,Oil,4,US10Y,1.62e-10,-0.9937
2,2000-12,2,Oil,5,US_Inflation,1.43e-10,-0.9633
2,2000-12,2,Oil,6,US_Production,5.24e-10,-0.9446
2,2000-12,2,Oil,7,US_Unemployment,-5.8e-11,0.987
2,2000-12,3,SP500,0,US_Economy,-2.982442e-06,0.9516
2,2000-12,3,SP500,1,Copper,1.524e-09,-0.9928
2,2000-12,3,SP500,2,Oil,-1.04311e-07,0.9401
2,2000-12,3,SP500,3,SP500,3.111313e-06,1.0
2,2000-12,3,SP500,4,US10Y,-4.336e-09,0.9457
2,2000-12,3,SP500,5,US_Inflation,-3.808e-09,0.9173
2,2000-12,3,SP500,6,US_Production,-1.4767e-08,0.9488
2,2000-12,3,SP500,7,US_Unemployment,1.575e-09,-0.9599
2,2000-12,4,US10Y,0,US_Economy,4.678e-09,-1.0
2,2000-12,4,US10Y,1,Copper,-2e-12,1.0
2,2000-12,4,US10Y,2,Oil,1.58e-10,-0.9656
2,2000-12,4,US10Y,3,SP500,-4.988e-09,1.0
2,2000-12,4,US10Y,4,US10Y,7e-12,1.0
2,2000-12,4,US10Y,5,US_Inflation,6e-12,-0.9772
2,2000-12,4,US10Y,6,US_Production,2.2e-11,-0.9676
2,2000-12,4,US10Y,7,US_Unemployment,-2e-12,0.9995
2,2000-12,5,US_Inflation,0,US_Economy,4.265e-09,-1.0
2,2000-12,5,US_Inflation,1,Copper,-2e-12,1.0
2,2000-12,5,US_Inflation,2,Oil,1.39e-10,-0.9381
2,2000-12,5,US_Inflation,3,SP500,-4.226e-09,1.0
2,2000-12,5,US_Inflation,4,US10Y,6e-12,-0.9862
2,2000-12,5,US_Inflation,5,US_Inflation,6e-12,1.0
2,2000-12,5,US_Inflation,6,US_Production,2e-11,-0.9435
2,2000-12,5,US_Inflation,7,US_Unemployment,-2e-12,0.9896
2,2000-12,6,US_Production,0,US_Economy,1.5903e-08,-1.0
2,2000-12,6,US_Production,1,Copper,-8e-12,1.0
2,2000-12,6,US_Production,2,Oil,5.31e-10,-0.957
2,2000-12,6,US_Production,3,SP500,-1.6928e-08,1.0
2,2000-12,6,US_Production,4,US10Y,2.3e-11,-1.0
2,2000-12,6,US_Production,5,US_Inflation,2e-11,-0.9853
2,2000-12,6,US_Production,6,US_Production,7.8e-11,1.0
2,2000-12,6,US_Production,7,US_Unemployment,-8e-12,0.9976
2,2000-12,7,US_Unemployment,0,US_Economy,-1.656e-09,1.0
2,2000-12,7,US_Unemployment,1,Copper,1e-12,-1.0
2,2000-12,7,US_Unemployment,2,Oil,-5.6e-11,0.9575
2,2000-12,7,US_Unemployment,3,SP500,1.691e-09,-1.0
2,2000-12,7,US_Unemployment,4,US10Y,-2e-12,0.9972
2,2000-12,7,US_Unemployment,5,US_Inflation,-2e-12,0.9712
2,2000-12,7,US_Unemployment,6,US_Production,-8e-12,0.989
2,2000-12,7,US_Unemployment,7,US_Unemployment,1e-12,1.0
3,2001-01,0,US_Economy,0,US_Economy,0.000879633332,1.0
3,2001-01,0,US_Economy,1,Copper,6.725287e-06,-0.9964
3,2001-01,0,US_Economy,2,Oil,-0.001562929153,0.9965
3,2001-01,0,US_Economy,3,SP500,0.000745532387,-0.9845
3,2001-01,0,US_Economy,4,US10Y,-6.7644776e-05,0.9966
3,2001-01,0,US_Economy,5,US_Inflation,-2.688802e-06,0.9965
3,2001-01,0,US_Economy,6,US_Production,3.3150815e-05,-0.9976
3,2001-01,0,US_Economy,7,US_Unemployment,-3.1785752e-05,0.9968
3,2001-01,1,Copper,0,US_Economy,6.724093e-06,-0.9962
3,2001-01,1,Copper,1,Copper,5.1795e-08,1.0
3,2001-01,1,Copper,2,Oil,-1.2032987e-05,0.9998
3,2001-01,1,Copper,3,SP500,5.788314e-06,-0.9961
3,2001-01,1,Copper,4,US10Y,-5.20795e-07,1.0
3,2001-01,1,Copper,5,US_Inflation,-2.0758e-08,1.0
3,2001-01,1,Copper,6,US_Production,2.54965e-07,-0.9999
3,2001-01,1,Copper,7,US_Unemployment,-2.44661e-07,0.9999
3,2001-01,2,Oil,0,US_Economy,-0.001563447365,0.9968
3,2001-01,2,Oil,1,Copper,-1.2036895e-05,1.0
3,2001-01,2,Oil,2,Oil,0.002796472817,1.0
3,2001-01,2,Oil,3,SP500,-0.001344454081,0.9957
3,2001-01,2,Oil,4,US10Y,0.000121033081,-1.0
3,2001-01,2,Oil,5,US_Inflation,4.823378e-06,-1.0
3,2001-01,2,Oil,6,US_Production,-5.9258071e-05,1.0
3,2001-01,2,Oil,7,US_Unemployment,5.686028e-05,-1.0
3,2001-01,3,SP500,0,US_Economy,0.000745497275,-0.9844
3,2001-01,3,SP500,1,Copper,5.786727e-06,-0.9958
3,2001-01,3,SP500,2,Oil,-0.001343927406,0.9953
3,2001-01,3,SP500,3,SP500,0.000651985118,1.0
3,2001-01,3,SP500,4,US10Y,-5.8165687e-05,0.9954
3,2001-01,3,SP500,5,US_Inflation,-2.324939e-06,1.0
3,2001-01,3,SP500,6,US_Production,2.8446419e-05,-0.9943
3,2001-01,3,SP500,7,US_Unemployment,-2.7318929e-05,0.9951
3,2001-01,4,US10Y,0,US_Economy,-6.7659537e-05,0.9969
3,2001-01,4,US10Y,1,Copper,-5.20822e-07,1.0
3,2001-01,4,US10Y,2,Oil,0.000121000894,-0.9999
3,2001-01,4,US10Y,3,SP500,-5.8164176e-05,0.9954
3,2001-01,4,US10Y,4,US10Y,5.236994e-06,1.0
3,2001-01,4,US10Y,5,US_Inflation,2.08691e-07,-1.0
3,2001-01,4,US10Y,6,US_Production,-2.564097e-06,1.0
3,2001-01,4,US10Y,7,US_Unemployment,2.460306e-06,-0.9999
3,2001-01,5,US_Inflation,0,US_Economy,-2.680618e-06,0.9935
3,2001-01,5,US_Inflation,1,Copper,-2.065e-08,0.9974
3,2001-01,5,US_Inflation,2,Oil,4.797433e-06,-0.9972
3,2001-01,5,US_Inflation,3,SP500,-2.307995e-06,0.9936
3,2001-01,5,US_Inflation,4,US10Y,2.07636e-07,-0.9973
3,2001-01,5,US_Inflation,5,US_Inflation,8.276e-09,1.0
3,2001-01,5,US_Inflation,6,US_Production,-1.01651e-07,0.9972
3,2001-01,5,US_Inflation,7,US_Unemployment,9.7544e-08,-0.9972
3,2001-01,6,US_Production,0,US_Economy,3.3151134e-05,-0.9976
3,2001-01,6,US_Production,1,Copper,2.54952e-07,-0.9998
3,2001-01,6,US_Production,2,Oil,-5.9234446e-05,0.9997
3,2001-01,6,US_Production,3,SP500,2.8442989e-05,-0.9942
3,2001-01,6,US_Production,4,US10Y,-2.563705e-06,0.9999
3,2001-01,6,US_Production,5,US_Inflation,-1.02127e-07,1.0
3,2001-01,6,US_Production,6,US_Production,1.255384e-06,1.0
3,2001-01,6,US_Production,7,US_Unemployment,-1.204447e-06,0.9998
3,2001-01,7,US_Unemployment,0,US_Economy,-3.1793069e-05,0.997
3,2001-01,7,US_Unemployment,1,Copper,-2.44719e-07,1.0
3,2001-01,7,US_Unemployment,2,Oil,5.6854872e-05,-0.9999
3,2001-01,7,US_Unemployment,3,SP500,-2.7326923e-05,0.9954
3,2001-01,7,US_Unemployment,4,US10Y,2.460712e-06,-1.0
3,2001-01,7,US_Unemployment,5,US_Inflation,9.8056e-08,-1.0
3,2001-01,7,US_Unemployment,6,US_Production,-1.204808e-06,1.0
3,2001-01,7,US_Unemployment,7,US_Unemployment,1.15603e-06,1.0
4,2001-02,0,US_Economy,0,US_Economy,0.135877791175,1.0
4,2001-02,0,US_Economy,1,Copper,-0.005011379406,0.9976
4,2001-02,0,US_Economy,2,Oil,0.162101490595,-0.987
4,2001-02,0,US_Economy,3,SP500,0.135850354072,-0.9999
4,2001-02,0,US_Economy,4,US10Y,0.020107459404,-0.9957
4,2001-02,0,US_Economy,5,US_Inflation,-0.227475417789,0.9988
4,2001-02,0,US_Economy,6,US_Production,-0.212962338494,0.9986
4,2001-02,0,US_Economy,7,US_Unemployment,-0.008487955865,1.0
4,2001-02,1,Copper,0,US_Economy,-0.005005141183,0.9964
4,2001-02,1,Copper,1,Copper,0.000185706123,1.0
4,2001-02,1,Copper,2,Oil,-0.006046496006,0.9959
4,2001-02,1,Copper,3,SP500,-0.00500576197,0.9966
4,2001-02,1,Copper,4,US10Y,-0.000746312947,0.9997
4,2001-02,1,Copper,5,US_Inflation,0.008420462338,-1.0
4,2001-02,1,Copper,6,US_Production,0.007884274449,-1.0
4,2001-02,1,Copper,7,US_Unemployment,0.00031326923,-0.999
4,2001-02,2,Oil,0,US_Economy,0.162083888725,-0.9869
4,2001-02,2,Oil,1,Copper,-0.006053299818,0.997
4,2001-02,2,Oil,2,Oil,0.198501838508,1.0
4,2001-02,2,Oil,3,SP500,0.162146096695,-0.9874
4,2001-02,2,Oil,4,US10Y,0.024369453145,-0.9985
4,2001-02,2,Oil,5,US_Inflation,-0.274150828613,0.9959
4,2001-02,2,Oil,6,US_Production,-0.256730997496,0.996
4,2001-02,2,Oil,7,US_Unemployment,-0.010166139879,0.9916
4,2001-02,3,SP500,0,US_Economy,0.135850549216,-0.9999
4,2001-02,3,SP500,1,Copper,-0.00501200641,0.9979
4,2001-02,3,SP500,2,Oil,0.162163928973,-0.9875
4,2001-02,3,SP500,3,SP500,0.135849705601,1.0
4,2001-02,3,SP500,4,US10Y,0.0201112616,-0.996
4,2001-02,3,SP500,5,US_Inflation,-0.227494448632,0.9989
4,2001-02,3,SP500,6,US_Production,-0.212981317831,0.9988
4,2001-02,3,SP500,7,US_Unemployment,-0.008487662335,1.0
4,2001-02,4,US10Y,0,US_Economy,0.020085630275,-0.9947
4,2001-02,4,US10Y,1,Copper,-0.000746431331,0.9999
4,2001-02,4,US10Y,2,Oil,0.024345983031,-0.9975
4,2001-02,4,US10Y,3,SP500,0.02008940698,-0.995
4,2001-02,4,US10Y,4,US10Y,0.003001031576,1.0
4,2001-02,4,US10Y,5,US_Inflation,-0.03383562234,0.9996
4,2001-02,4,US10Y,6,US_Production,-0.031682202648,0.9997
4,2001-02,4,US10Y,7,US_Unemployment,-0.001257795749,0.9978
4,2001-02,5,US_Inflation,0,US_Economy,-0.227123723829,0.9972
4,2001-02,5,US_Inflation,1,Copper,0.008417931819,-0.9998
4,2001-02,5,US_Inflation,2,Oil,-0.273760138679,0.9945
4,2001-02,5,US_Inflation,3,SP500,-0.227142448795,0.9974
4,2001-02,5,US_Inflation,4,US10Y,-0.033820095357,0.9992
4,2001-02,5,US_Inflation,5,US_Inflation,0.381768061519,1.0
4,2001-02,5,US_Inflation,6,US_Production,0.357449765451,-1.0
4,2001-02,5,US_Inflation,7,US_Unemployment,0.014210656335,-0.9995
4,2001-02,6,US_Production,0,US_Economy,-0.212633832524,0.9971
4,2001-02,6,US_Production,1,Copper,0.007881933683,-0.9998
4,2001-02,6,US_Production,2,Oil,-0.256366149963,0.9946
4,2001-02,6,US_Production,3,SP500,-0.212652538854,0.9973
4,2001-02,6,US_Production,4,US10Y,-0.031667779873,0.9992
4,2001-02,6,US_Production,5,US_Inflation,0.357451049997,-1.0
4,2001-02,6,US_Production,6,US_Production,0.334682709703,1.0
4,2001-02,6,US_Production,7,US_Unemployment,0.013304620909,-0.9994
4,2001-02,7,US_Unemployment,0,US_Economy,-0.008471268463,0.9987
4,2001-02,7,US_Unemployment,1,Copper,0.000313043132,-0.9983
4,2001-02,7,US_Unemployment,2,Oil,-0.010147302589,0.9897
4,2001-02,7,US_Unemployment,3,SP500,-0.008470965565,0.9988
4,2001-02,7,US_Unemployment,4,US10Y,-0.001256688055,0.9969
4,2001-02,7,US_Unemployment,5,US_Inflation,0.014204679421,-0.9991
4,2001-02,7,US_Unemployment,6,US_Production,0.013298977441,-0.999
4,2001-02,7,US_Unemployment,7,US_Unemployment,0.000529525989,1.0
5,2001-03,0,US_Economy,0,US_Economy,0.22006953654,1.0
5,2001-03,0,US_Economy,1,Copper,-0.0424831377,0.5391
5,2001-03,0,US_Economy,2,Oil,0.271911369272,-0.9898
5,2001-03,0,US_Economy,3,SP500,0.221265688918,-0.9999
5,2001-03,0,US_Economy,4,US10Y,-0.128110492674,0.3807
5,2001-03,0,US_Economy,5,US_Inflation,-0.650796532825,0.7685
5,2001-03,0,US_Economy,6,US_Production,0.107439313171,-0.1214
5,2001-03,0,US_Economy,7,US_Unemployment,0.00070426151,-0.0251
5,2001-03,1,Copper,0,US_Economy,-0.042306362523,0.5369
5,2001-03,1,Copper,1,Copper,0.028217232508,1.0
5,2001-03,1,Copper,2,Oil,-0.056373156255,0.5731
5,2001-03,1,Copper,3,SP500,-0.043028119485,0.543
5,2001-03,1,Copper,4,US10Y,0.118582524971,-0.984
5,2001-03,1,Copper,5,US_Inflation,0.289178902868,-0.9537
5,2001-03,1,Copper,6,US_Production,-0.285678630334,0.9015
5,2001-03,1,Copper,7,US_Unemployment,-0.008592391813,0.856
5,2001-03,2,Oil,0,US_Economy,0.271766237011,-0.9893
5,2001-03,2,Oil,1,Copper,-0.056563534626,0.575
5,2001-03,2,Oil,2,Oil,0.342913714253,1.0
5,2001-03,2,Oil,3,SP500,0.273384687373,-0.9897
5,2001-03,2,Oil,4,US10Y,-0.176520614116,0.4202
5,2001-03,2,Oil,5,US_Inflation,-0.839883375698,0.7945
5,2001-03,2,Oil,6,US_Production,0.182390938401,-0.1651
5,2001-03,2,Oil,7,US_Unemployment,0.002511947073,-0.0718
5,2001-03,3,SP500,0,US_Economy,0.221261839421,-0.9999
5,2001-03,3,SP500,1,Copper,-0.043205101687,0.5453
5,2001-03,3,SP500,2,Oil,0.273525848952,-0.9902
5,2001-03,3,SP500,3,SP500,0.222498602599,1.0
5,2001-03,3,SP500,4,US10Y,-0.13110165078,0.3874
5,2001-03,3,SP500,5,US_Inflation,-0.658373528124,0.7732
5,2001-03,3,SP500,6,US_Production,0.114479697318,-0.1286
5,2001-03,3,SP500,7,US_Unemployment,0.000914288721,-0.0324
5,2001-03,4,US10Y,0,US_Economy,-0.127609497597,0.3792
5,2001-03,4,US10Y,1,Copper,0.118588726766,-0.984
5,2001-03,4,US10Y,2,Oil,-0.175986154316,0.4189
5,2001-03,4,US10Y,3,SP500,-0.130600203978,0.3859
5,2001-03,4,US10Y,4,US10Y,0.514681136024,1.0
5,2001-03,4,US10Y,5,US_Inflation,1.145811025721,-0.8848
5,2001-03,4,US10Y,6,US_Production,-1.304834988114,0.9641
5,2001-03,4,US10Y,7,US_Unemployment,-0.040050045507,0.9342
5,2001-03,5,US_Inflation,0,US_Economy,-0.647517585387,0.7646
5,2001-03,5,US_Inflation,1,Copper,0.289068691629,-0.9533
5,2001-03,5,US_Inflation,2,Oil,-0.836261596778,0.7911
5,2001-03,5,US_Inflation,3,SP500,-0.655088315082,0.7694
5,2001-03,5,US_Inflation,4,US10Y,1.145383733572,-0.8844
5,2001-03,5,US_Inflation,5,US_Inflation,3.258545305343,1.0
5,2001-03,5,US_Inflation,6,US_Production,-2.482892356214,0.7291
5,2001-03,5,US_Inflation,7,US_Unemployment,-0.071237897023,0.6604
5,2001-03,6,US_Production,0,US_Economy,0.10765576122,-0.1216
5,2001-03,6,US_Production,1,Copper,-0.285806742224,0.9019
5,2001-03,6,US_Production,2,Oil,0.182729226139,-0.1654
5,2001-03,6,US_Production,3,SP500,0.114699206261,-0.1289
5,2001-03,6,US_Production,4,US10Y,-1.305205594812,0.9644
5,2001-03,6,US_Production,5,US_Inflation,-2.485133385861,0.7298
5,2001-03,6,US_Production,6,US_Production,3.558869378275,1.0
5,2001-03,6,US_Production,7,US_Unemployment,0.112192144232,-0.9952
5,2001-03,7,US_Unemployment,0,US_Economy,0.000764598026,-0.0273
5,2001-03,7,US_Unemployment,1,Copper,-0.008604619334,0.8572
5,2001-03,7,US_Unemployment,2,Oil,0.002586959202,-0.0739
5,2001-03,7,US_Unemployment,3,SP500,0.00097496275,-0.0346
5,2001-03,7,US_Unemployment,4,US10Y,-0.04008683711,0.9351
5,2001-03,7,US_Unemployment,5,US_Inflation,-0.071426929323,0.6622
5,2001-03,7,US_Unemployment,6,US_Production,0.112221091246,-0.9955
5,2001-03,7,US_Unemployment,7,US_Unemployment,0.003570772794,1.0
6,2001-04,0,US_Economy,0,US_Economy,0.3519017434,1.0
6,2001-04,0,US_Economy,1,Copper,0.077271516077,-0.3131
6,2001-04,0,US_Economy,2,Oil,0.442393135142,-0.9917
6,2001-04,0,US_Economy,3,SP500,0.349808656983,-0.9998
6,2001-04,0,US_Economy,4,US10Y,-1.408854474169,0.5384
6,2001-04,0,US_Economy,5,US_Inflation,-0.009949976821,0.006
6,2001-04,0,US_Economy,6,US_Production,-0.692381879757,0.4235
6,2001-04,0,US_Economy,7,US_Unemployment,0.889811273897,-0.5022
6,2001-04,1,Copper,0,US_Economy,0.077147896505,-0.3126
6,2001-04,1,Copper,1,Copper,0.173112445766,1.0
6,2001-04,1,Copper,2,Oil,0.104078001615,-0.3327
6,2001-04,1,Copper,3,SP500,0.072097127511,-0.2938
6,2001-04,1,Copper,4,US10Y,-1.624751977234,0.8853
6,2001-04,1,Copper,5,US_Inflation,1.105391950162,-0.9467
6,2001-04,1,Copper,6,US_Production,-1.068430790747,0.9317
6,2001-04,1,Copper,7,US_Unemployment,1.16135534652,-0.9345
6,2001-04,2,Oil,0,US_Economy,0.44226352428,-0.9914
6,2001-04,2,Oil,1,Copper,0.10420466737,-0.3331
6,2001-04,2,Oil,2,Oil,0.565465779485,1.0
6,2001-04,2,Oil,3,SP500,0.439477546004,-0.9909
6,2001-04,2,Oil,4,US10Y,-1.890041356235,0.5698
6,2001-04,2,Oil,5,US_Inflation,0.029344748355,-0.0139
6,2001-04,2,Oil,6,US_Production,-0.883430930805,0.4262
6,2001-04,2,Oil,7,US_Unemployment,1.192716026787,-0.531
6,2001-04,3,SP500,0,US_Economy,0.349812925122,-0.9998
6,2001-04,3,SP500,1,Copper,0.072220943578,-0.2943
6,2001-04,3,SP500,2,Oil,0.439611727306,-0.9912
6,2001-04,3,SP500,3,SP500,0.347892939171,1.0
6,2001-04,3,SP500,4,US10Y,-1.36237592673,0.5236
6,2001-04,3,SP500,5,US_Inflation,-0.042534155056,0.0257
6,2001-04,3,SP500,6,US_Production,-0.66103903697,0.4066
6,2001-04,3,SP500,7,US_Unemployment,0.856410570508,-0.4861
6,2001-04,4,US10Y,0,US_Economy,-1.406222144165,0.5374
6,2001-04,4,US10Y,1,Copper,-1.624664821533,0.8852
6,2001-04,4,US10Y,2,Oil,-1.887252759478,0.569
6,2001-04,4,US10Y,3,SP500,-1.359742413901,0.5226
6,2001-04,4,US10Y,4,US10Y,19.456910550838,1.0
6,2001-04,4,US10Y,5,US_Inflation,-9.060645733307,0.7319
