t_idx,src_idx,tgt_idx,value
29,4,3,524.62
29,4,0,536.03
29,4,1,541.45
29,0,4,535.64
29,1,2,533.16
29,1,4,532.52
29,1,0,559.14
29,4,2,540.35
29,0,2,570.86
29,1,3,527.64
29,3,4,539.24
29,2,3,543.88
29,2,0,536.19
29,2,1,550.65
29,2,4,530.95
29,0,1,538.45
29,3,0,532.0
29,3,2,526.49
29,0,3,561.59
29,3,1,536.64
30,4,2,592.39
30,0,2,592.64
30,0,3,2336.88
30,0,1,574.96
30,1,0,564.53
30,1,4,602.1899999999999
30,1,2,597.85
30,1,3,2336.88
30,4,1,586.34
30,0,4,591.03
30,2,3,2336.88
30,4,3,2336.88
30,3,1,2336.88
30,3,0,2336.88
30,3,4,2336.88
30,4,0,583.21
30,2,1,573.52
30,2,0,599.62
30,2,4,605.74
30,3,2,2336.88
31,0,3,2480.01
31,4,1,656.87
31,4,3,2480.01
31,4,0,648.91
31,0,4,656.74
31,2,3,2480.01
31,2,0,682.46
31,2,4,648.69
31,2,1,666.34
31,4,2,633.39
31,1,0,666.88
31,3,4,2480.01
31,3,1,2480.01
31,3,0,2480.01
31,3,2,2480.01
31,1,3,2480.01
31,1,4,634.82
31,1,2,679.98
31,0,1,639.3199999999999
31,0,2,651.45
32,1,0,672.5799999999999
32,1,2,696.55
32,1,3,2649.26
32,2,4,687.32
32,4,1,712.89
32,4,0,679.9
32,4,2,700.12
32,1,4,691.05
32,2,3,2649.26
32,4,3,2649.26
32,0,4,694.14
32,3,2,2649.26
32,3,4,2649.26
32,3,0,2649.26
32,3,1,2649.26
32,2,0,707.78
32,0,1,702.98
32,0,3,2649.26
32,0,2,688.16
32,2,1,720.92
33,4,3,2623.45
33,4,0,722.24
33,4,1,713.79
33,4,2,711.99
33,0,2,721.29
33,3,4,2623.45
33,3,1,2623.45
33,3,0,2623.45
33,0,3,2623.45
33,3,2,2623.45
33,0,4,744.02
33,0,1,738.79
33,1,0,708.78
33,1,4,742.4200000000001
33,1,2,739.35
33,1,3,2623.45
33,2,4,720.48
33,2,3,2623.45
33,2,0,715.24
33,2,1,736.36
34,0,3,2436.33
34,1,2,704.02
34,1,0,712.24
34,1,4,710.53
34,3,4,2436.33
34,3,2,2436.33
34,3,1,2436.33
34,3,0,2436.33
34,0,2,716.12
34,1,3,2436.33
34,0,1,710.25
34,0,4,713.82
34,2,1,712.9200000000001
34,2,4,701.85
34,2,0,694.28
34,4,2,698.14
34,4,1,713.78
34,4,0,742.34
34,4,3,2436.33
34,2,3,2436.33
35,3,1,2332.4
35,3,2,2332.4
35,4,1,648.8
35,4,0,655.6
35,4,3,2332.4
35,2,3,2332.4
35,2,1,637.93
35,2,4,655.83
35,2,0,654.8299999999999
35,4,2,637.71
35,1,3,2332.4
35,0,3,2332.4
35,0,2,658.0600000000001
35,0,1,637.9300000000001
35,0,4,660.97
35,1,4,634.79
35,1,0,654.62
35,1,2,643.66
35,3,0,2332.4
35,3,4,2332.4
36,3,1,2447.47
36,3,0,2447.47
36,3,4,2447.47
36,3,2,2447.47
36,1,3,2447.47
36,1,0,589.89
36,1,4,571.87
36,1,2,568.65
36,0,1,554.66
36,0,3,2447.47
36,0,4,578.89
36,4,0,555.8
36,2,1,546.59
36,2,0,559.23
36,2,4,567.84
36,0,2,558.59
36,4,2,536.09
36,4,3,2447.47
36,4,1,557.08
36,2,3,2447.47
37,1,4,481.29
37,0,1,478.61
37,0,4,439.71
37,0,3,2631.19
37,0,2,458.15
37,2,3,2631.19
37,2,0,467.53
37,2,4,475.72
37,1,3,2631.19
37,2,1,473.67
37,1,2,455.61
37,4,0,464.45
37,4,3,2631.19
37,4,1,470.7
37,4,2,463.96
37,1,0,497.38
37,3,0,2631.19
37,3,1,2631.19
37,3,4,2631.19
37,3,2,2631.19
38,1,3,2643.4700000000003
38,2,4,370.79
38,2,3,2643.4700000000003
38,2,1,358.51
38,2,0,397.63
38,1,0,392.4
38,1,4,357.5
38,4,2,393.17
38,4,1,378.99
38,1,2,382.9
38,0,1,389.55
38,3,0,2643.4700000000003
38,4,0,365.13
38,3,1,2643.4700000000003
38,3,2,2643.4700000000003
38,4,3,2643.4700000000003
38,0,3,2643.4700000000003
38,0,2,376.0
38,0,4,382.58
38,3,4,2643.4700000000003
39,0,3,2468.28
39,0,2,348.59000000000003
39,0,1,329.48
39,0,4,328.79999999999995
39,3,1,2468.28
39,2,1,349.71
39,2,0,332.19
39,2,4,345.78
39,3,4,2468.28
39,2,3,2468.28
39,3,2,2468.28
39,1,4,356.71
39,1,3,2468.28
39,1,0,337.86
39,3,0,2468.28
39,4,1,336.02
39,4,0,357.48
39,4,3,2468.28
39,1,2,344.73
39,4,2,345.16
40,3,1,2334.55
40,0,4,336.98
40,0,3,2334.55
40,0,1,329.38
40,1,4,336.11
40,1,2,323.76
40,1,0,323.77
40,1,3,2334.55
40,3,2,2334.55
40,0,2,321.5
40,3,0,2334.55
40,2,0,336.03
40,4,0,328.85
40,4,1,336.19
40,4,3,2334.55
40,2,4,313.09000000000003
40,3,4,2334.55
40,2,3,2334.55
40,2,1,316.77
40,4,2,335.71
41,4,2,370.7999999999999
41,1,0,388.11
41,1,2,344.78
41,1,3,2417.0
41,3,4,2417.0
41,4,3,2417.0
41,4,0,349.8
41,1,4,344.62
41,3,1,2417.0
41,4,1,346.51
41,3,0,2417.0
41,0,2,379.17
41,0,1,359.1
41,0,4,359.32
41,0,3,2417.0
41,2,4,340.16
41,2,3,2417.0
41,2,0,327.67
41,2,1,356.3
41,3,2,2417.0
42,1,0,383.36
42,0,2,380.74
42,0,3,2607.9300000000003
42,0,1,401.54
42,1,3,2607.9300000000003
42,3,4,2607.9300000000003
42,3,2,2607.9300000000003
42,3,0,2607.9300000000003
42,0,4,396.32
42,3,1,2607.9300000000003
42,1,4,377.41
42,4,1,404.93
42,1,2,394.19
42,2,4,385.26
42,2,3,2607.9300000000003
42,4,2,389.89
42,2,1,376.75
42,4,0,403.86
42,4,3,2607.9300000000003
42,2,0,368.94
43,2,1,427.66
43,4,1,432.88
43,2,3,2657.82
43,2,4,427.32
43,1,4,419.9
43,1,3,2657.82
43,1,2,440.37
43,1,0,452.39
43,4,0,412.14
43,2,0,430.07
43,0,2,427.56
43,4,2,414.88
43,0,4,426.17
43,0,3,2657.82
43,0,1,438.0
43,3,0,2657.82
43,3,4,2657.82
43,3,1,2657.82
43,3,2,2657.82
43,4,3,2657.82
44,4,3,2501.48
44,4,0,467.69
44,3,1,2501.48
44,2,1,444.57
44,3,2,2501.48
44,3,4,2501.48
44,3,0,2501.48
44,4,2,437.92
44,2,4,438.72
44,4,1,438.34
44,1,2,438.05
44,0,4,425.85
44,0,3,2501.48
44,0,2,461.16
44,0,1,457.58
44,2,0,480.62
44,1,4,474.29
44,1,3,2501.48
44,2,3,2501.48
44,1,0,439.71
45,1,2,461.41
45,0,3,2343.22
45,0,2,445.96
45,0,4,450.4
45,0,1,444.36
45,4,1,420.09
45,4,0,463.18
45,4,2,440.64
45,4,3,2343.22
45,1,4,437.39
45,1,0,447.86
45,2,3,2343.22
45,2,0,436.69
45,2,1,453.85
45,2,4,445.01
45,3,2,2343.22
45,3,0,2343.22
45,3,4,2343.22
45,3,1,2343.22
45,1,3,2343.22
46,3,1,2389.82
46,3,4,2389.82
46,3,0,2389.82
46,2,4,403.65
46,0,1,414.7
46,0,2,402.46
46,0,4,401.74
46,3,2,2389.82
46,0,3,2389.82
46,2,0,431.03
46,4,0,403.82
46,2,3,2389.82
46,4,2,411.59
46,4,1,434.87
46,4,3,2389.82
46,2,1,428.21
46,1,4,414.27
46,1,0,429.17
46,1,2,410.62
46,1,3,2389.82
47,4,2,366.84
47,0,3,2580.4
47,0,2,353.99
47,0,1,380.02
47,0,4,374.39
47,2,0,359.55
47,4,0,413.85
47,4,1,395.23
47,4,3,2580.4
47,2,1,403.12
47,2,4,389.29
47,2,3,2580.4
47,3,0,2580.4
47,3,2,2580.4
47,3,1,2580.4
47,3,4,2580.4
47,1,4,385.51
47,1,0,370.3200000000001
47,1,3,2580.4
47,1,2,372.52
48,4,2,379.22
48,4,1,356.03999999999996
48,4,3,2665.92
48,4,0,352.24
48,2,1,367.8
48,0,4,379.14
48,0,1,355.62
48,2,4,354.37
48,0,2,373.19
48,0,3,2665.92
48,2,3,2665.92
48,1,4,371.63
48,1,0,344.27
48,1,2,362.19
48,1,3,2665.92
48,2,0,356.8
48,3,1,2665.92
48,3,0,2665.92
48,3,2,2665.92
48,3,4,2665.92
49,0,1,361.33
49,0,4,367.13
49,0,2,381.6
49,3,0,2534.62
49,2,3,2534.62
49,2,1,392.07
49,2,4,374.25
49,0,3,2534.62
49,2,0,359.13
49,3,1,2534.62
49,1,4,357.52000000000004
49,3,4,2534.62
49,1,2,354.68
49,1,3,2534.62
49,1,0,396.15
49,3,2,2534.62
49,4,1,371.89
49,4,2,364.49
49,4,3,2534.62
49,4,0,374.52
50,0,1,397.29
50,4,1,426.36
50,4,3,2358.09
50,4,2,407.86
50,4,0,391.98
50,0,3,2358.09
50,0,2,420.45
50,0,4,431.55
50,1,4,413.4
50,1,0,393.98
50,2,3,2358.09
50,2,0,402.06
50,2,4,417.92
50,3,4,2358.09
50,3,0,2358.09
50,3,2,2358.09
50,1,3,2358.09
50,2,1,432.69
50,1,2,430.72
50,3,1,2358.09
51,4,0,473.99
51,4,1,485.59
51,2,1,500.6
51,2,0,491.81
51,2,3,2366.99
51,0,4,497.55
51,0,2,511.01
51,0,3,2366.99
51,0,1,492.21
51,4,3,2366.99
51,3,2,2366.99
51,3,0,2366.99
51,3,4,2366.99
51,3,1,2366.99
51,4,2,480.16
51,1,3,2366.99
51,1,2,476.39
51,1,4,497.23
51,1,0,496.02
51,2,4,488.46
52,4,1,600.35
52,4,2,554.06
52,4,0,573.13
52,1,4,565.2
52,4,3,2549.7
52,1,3,2549.7
52,1,0,585.6800000000001
52,1,2,593.49
52,0,1,557.62
52,0,4,569.68
52,2,4,570.96
52,3,4,2549.7
52,2,3,2549.7
52,2,0,580.59
52,2,1,568.76
52,3,2,2549.7
52,3,1,2549.7
52,3,0,2549.7
52,0,3,2549.7
52,0,2,556.11
53,4,1,656.6700000000001
53,4,3,2667.46
53,4,2,653.5799999999999
53,3,4,2667.46
53,2,4,669.85
53,2,0,670.38
53,2,3,2667.46
53,4,0,655.1700000000001
53,2,1,673.74
53,3,1,2667.46
53,1,3,2667.46
53,3,0,2667.46
53,1,0,666.39
53,1,4,659.5
53,1,2,664.41
53,3,2,2667.46
53,0,2,624.33
53,0,3,2667.46
53,0,1,648.55
53,0,4,655.33
54,2,3,2566.4
54,4,2,710.52
54,0,2,692.8
54,0,3,2566.4
54,0,1,715.52
54,0,4,724.52
54,2,1,731.56
54,2,0,728.35
54,2,4,710.98
54,4,1,730.6600000000001
54,1,2,742.12
54,4,0,720.66
54,1,3,2566.4
54,1,0,715.44
54,3,1,2566.4
54,1,4,723.09
54,3,0,2566.4
54,3,4,2566.4
54,4,3,2566.4
54,3,2,2566.4
55,3,1,2378.57
55,2,3,2378.57
55,2,0,742.41
55,2,1,775.5899999999999
55,2,4,723.06
55,3,0,2378.57
55,4,1,757.12
55,4,2,743.61
55,4,3,2378.57
55,3,2,2378.57
55,1,3,2378.57
55,1,0,748.65
55,3,4,2378.57
55,1,2,730.86
55,1,4,741.72
55,0,1,722.69
55,0,4,734.55
55,0,2,734.58
55,0,3,2378.57
55,4,0,729.12
56,0,4,704.4200000000001
56,1,3,2349.42
56,1,4,709.3
56,1,2,707.76
56,1,0,722.1
56,4,1,696.75
56,4,3,2349.42
56,4,0,698.54
56,4,2,731.77
56,0,3,2349.42
56,2,4,705.06
56,0,2,734.94
56,0,1,701.71
56,3,1,2349.42
56,3,4,2349.42
56,3,2,2349.42
56,2,1,702.24
56,2,3,2349.42
56,2,0,702.94
56,3,0,2349.42
57,2,1,690.71
57,3,0,2517.04
57,3,2,2517.04
57,3,1,2517.04
57,3,4,2517.04
57,0,3,2517.04
57,2,3,2517.04
57,2,4,649.93
57,2,0,677.73
57,0,2,636.62
57,0,1,650.6500000000001
57,0,4,661.88
57,1,3,2517.04
57,1,4,675.7
57,1,0,625.04
57,1,2,632.12
57,4,2,677.94
57,4,3,2517.04
57,4,0,658.95
57,4,1,671.73
58,0,4,583.3299999999999
58,0,2,580.16
58,3,4,2662.4
58,0,3,2662.4
58,0,1,579.06
58,3,0,2662.4
58,3,1,2662.4
58,3,2,2662.4
58,4,3,2662.4
58,4,2,579.8199999999999
58,2,0,571.51
58,4,1,573.12
58,2,4,603.8
58,2,1,590.03
58,2,3,2662.4
58,4,0,592.09
58,1,3,2662.4
58,1,2,610.54
58,1,0,579.08
58,1,4,599.1
59,0,3,2595.55
59,4,0,521.73
59,4,2,556.35
59,3,0,2595.55
59,3,4,2595.55
59,3,2,2595.55
59,4,3,2595.55
59,4,1,543.95
59,0,2,527.6
59,2,4,525.6
59,0,1,516.05
59,2,3,2595.55
59,2,0,524.5
59,2,1,503.58
59,1,2,496.3
59,1,3,2595.55
59,1,0,525.97
59,3,1,2595.55
59,1,4,525.03
59,0,4,530.38
