t_idx,src_idx,tgt_idx,value
2,2,6,2751.0
2,5,3,2869.0
2,5,13,3081.0
2,5,6,2930.0
2,5,8,3102.0
2,6,1,2697.0
2,6,11,2928.0
2,6,2,2858.0
2,6,5,2941.0
2,8,4,3181.0
2,8,14,3300.0
2,8,5,3123.0
2,8,9,3228.0
2,9,7,2922.0
2,9,17,3288.0
2,9,8,3259.0
2,20,21,2917.0
2,20,12,3030.0
2,22,21,3138.0
2,22,23,3263.0
2,22,15,3386.0
2,21,20,2901.0
2,21,22,3081.0
2,21,16,3205.0
2,23,22,3214.0
2,23,24,3287.0
2,23,18,3581.0
2,24,23,3412.0
2,24,19,3445.0
2,12,10,2908.0
2,12,20,3034.0
2,12,16,3093.0
2,15,13,3284.0
2,15,22,3489.0
2,15,16,3294.0
2,15,18,3338.0
2,16,11,3151.0
2,16,21,3265.0
2,16,12,3195.0
2,16,15,3222.0
2,18,14,3446.0
2,18,23,3518.0
2,18,15,3382.0
2,18,19,3490.0
2,19,17,3219.0
2,19,24,3396.0
2,19,18,3546.0
3,0,1,2595.0
3,0,2,2516.0
3,3,1,2736.0
3,3,4,2810.0
3,3,5,2817.0
3,1,0,2541.0
3,1,3,2669.0
3,1,6,2656.0
3,4,3,2836.0
3,4,7,2956.0
3,4,8,3019.0
3,7,4,3025.0
3,7,9,2851.0
3,10,11,2961.0
3,10,2,2729.0
3,10,12,2815.0
3,13,11,2967.0
3,13,14,3102.0
3,13,5,2969.0
3,13,15,3238.0
3,11,10,2932.0
3,11,13,3022.0
3,11,6,2834.0
3,11,16,2930.0
3,14,13,3210.0
3,14,17,3279.0
3,14,8,3082.0
3,14,18,3258.0
3,17,14,3257.0
3,17,9,2971.0
3,17,19,3182.0
3,2,0,2601.0
3,2,10,2728.0
3,2,6,2774.0
3,5,3,2766.0
3,5,13,3099.0
3,5,6,2781.0
3,5,8,2978.0
3,6,1,2694.0
3,6,11,2889.0
3,6,2,2709.0
3,6,5,2801.0
3,8,4,3019.0
3,8,14,3176.0
3,8,5,2948.0
3,8,9,3193.0
3,9,7,2791.0
3,9,17,3056.0
3,9,8,3115.0
3,20,21,2810.0
3,20,12,2966.0
3,22,21,3111.0
3,22,23,3170.0
3,22,15,3303.0
3,21,20,2847.0
3,21,22,2966.0
3,21,16,3129.0
3,23,22,3196.0
3,23,24,3349.0
3,23,18,3355.0
3,24,23,3282.0
3,24,19,3379.0
3,12,10,2829.0
3,12,20,3045.0
3,12,16,3076.0
3,15,13,3108.0
3,15,22,3266.0
3,15,16,3016.0
3,15,18,3169.0
3,16,11,2960.0
3,16,21,3080.0
3,16,12,2995.0
3,16,15,3150.0
3,18,14,3290.0
3,18,23,3429.0
3,18,15,3258.0
3,18,19,3445.0
3,19,17,3195.0
3,19,24,3361.0
3,19,18,3441.0
4,0,1,2578.0
4,0,2,2661.0
4,3,1,2718.0
4,3,4,2951.0
4,3,5,2977.0
4,1,0,2643.0
4,1,3,2796.0
4,1,6,2839.0
4,4,3,2910.0
4,4,7,3184.0
4,4,8,3080.0
4,7,4,3090.0
4,7,9,2924.0
4,10,11,2901.0
4,10,2,2780.0
4,10,12,2922.0
4,13,11,3058.0
4,13,14,3199.0
4,13,5,3202.0
4,13,15,3305.0
4,11,10,2928.0
4,11,13,3079.0
4,11,6,2967.0
4,11,16,3123.0
4,14,13,3271.0
4,14,17,3372.0
4,14,8,3296.0
4,14,18,3400.0
4,17,14,3329.0
4,17,9,3051.0
4,17,19,3313.0
4,2,0,2608.0
4,2,10,2855.0
4,2,6,2812.0
4,5,3,3013.0
4,5,13,3101.0
4,5,6,2949.0
4,5,8,3082.0
4,6,1,2848.0
4,6,11,2994.0
4,6,2,2799.0
4,6,5,2891.0
4,8,4,3055.0
4,8,14,3247.0
4,8,5,3114.0
4,8,9,3274.0
4,9,7,2958.0
4,9,17,3170.0
4,9,8,3195.0
4,20,21,2861.0
4,20,12,3144.0
4,22,21,3129.0
4,22,23,3204.0
4,22,15,3425.0
4,21,20,2988.0
4,21,22,3127.0
4,21,16,3276.0
4,23,22,3221.0
4,23,24,3397.0
4,23,18,3597.0
4,24,23,3370.0
4,24,19,3409.0
4,12,10,2917.0
4,12,20,3079.0
4,12,16,3155.0
4,15,13,3248.0
4,15,22,3457.0
4,15,16,3221.0
4,15,18,3466.0
4,16,11,3197.0
4,16,21,3229.0
4,16,12,3124.0
4,16,15,3233.0
4,18,14,3429.0
4,18,23,3649.0
4,18,15,3514.0
4,18,19,3513.0
4,19,17,3288.0
4,19,24,3473.0
4,19,18,3506.0
5,0,1,2565.0
5,0,2,2478.0
5,3,1,2779.0
5,3,4,2767.0
5,3,5,2872.0
5,1,0,2557.0
5,1,3,2659.0
5,1,6,2727.0
5,4,3,2847.0
5,4,7,3026.0
5,4,8,3013.0
5,7,4,2995.0
5,7,9,2810.0
5,10,11,2891.0
5,10,2,2742.0
5,10,12,2801.0
5,13,11,3123.0
5,13,14,3132.0
5,13,5,3052.0
5,13,15,3169.0
5,11,10,2804.0
5,11,13,2928.0
5,11,6,2886.0
5,11,16,2927.0
5,14,13,3151.0
5,14,17,3311.0
5,14,8,3155.0
5,14,18,3363.0
5,17,14,3316.0
5,17,9,3015.0
5,17,19,3069.0
5,2,0,2565.0
5,2,10,2648.0
5,2,6,2676.0
5,5,3,2835.0
5,5,13,2977.0
5,5,6,2921.0
5,5,8,2977.0
5,6,1,2683.0
5,6,11,2861.0
5,6,2,2680.0
5,6,5,2813.0
5,8,4,3002.0
5,8,14,3181.0
5,8,5,2957.0
5,8,9,3157.0
5,9,7,2878.0
5,9,17,3065.0
5,9,8,3099.0
5,20,21,2727.0
5,20,12,2979.0
5,22,21,3011.0
5,22,23,3095.0
5,22,15,3302.0
5,21,20,2859.0
5,21,22,3009.0
5,21,16,3141.0
5,23,22,3095.0
5,23,24,3259.0
5,23,18,3467.0
5,24,23,3328.0
5,24,19,3325.0
5,12,10,2914.0
5,12,20,2984.0
5,12,16,2994.0
5,15,13,3108.0
5,15,22,3278.0
5,15,16,3123.0
5,15,18,3258.0
5,16,11,2953.0
5,16,21,3112.0
5,16,12,3009.0
5,16,15,3065.0
5,18,14,3298.0
5,18,23,3447.0
5,18,15,3334.0
5,18,19,3557.0
5,19,17,3173.0
5,19,24,3351.0
5,19,18,3441.0
6,0,1,2634.0
6,0,2,2639.0
6,3,1,2720.0
6,3,4,2959.0
6,3,5,2936.0
6,1,0,2697.0
6,1,3,2698.0
6,1,6,2803.0
6,4,3,2994.0
6,4,7,3066.0
6,4,8,3113.0
6,7,4,3104.0
6,7,9,2944.0
6,10,11,2980.0
6,10,2,2794.0
6,10,12,3014.0
6,13,11,3125.0
6,13,14,3238.0
6,13,5,3092.0
6,13,15,3229.0
6,11,10,2977.0
6,11,13,3067.0
6,11,6,2928.0
6,11,16,3028.0
6,14,13,3204.0
6,14,17,3431.0
6,14,8,3226.0
6,14,18,3495.0
6,17,14,3462.0
6,17,9,3087.0
6,17,19,3279.0
6,2,0,2648.0
6,2,10,2789.0
6,2,6,2730.0
6,5,3,2988.0
6,5,13,3086.0
6,5,6,3025.0
6,5,8,3111.0
6,6,1,2769.0
6,6,11,2980.0
6,6,2,2849.0
6,6,5,2896.0
6,8,4,3118.0
6,8,14,3314.0
6,8,5,3029.0
6,8,9,3316.0
6,9,7,2973.0
6,9,17,3062.0
6,9,8,3277.0
6,20,21,3029.0
6,20,12,3061.0
6,22,21,3059.0
6,22,23,3207.0
6,22,15,3368.0
6,21,20,3001.0
6,21,22,3079.0
6,21,16,3260.0
6,23,22,3197.0
6,23,24,3352.0
6,23,18,3478.0
6,24,23,3354.0
6,24,19,3422.0
6,12,10,2981.0
6,12,20,3147.0
6,12,16,3034.0
6,15,13,3143.0
6,15,22,3474.0
6,15,16,3327.0
6,15,18,3335.0
6,16,11,3171.0
6,16,21,3106.0
6,16,12,3083.0
6,16,15,3261.0
6,18,14,3437.0
6,18,23,3592.0
6,18,15,3368.0
6,18,19,3619.0
6,19,17,3220.0
6,19,24,3401.0
6,19,18,3591.0
7,0,1,2682.0
7,0,2,2530.0
7,3,1,2781.0
7,3,4,2856.0
7,3,5,2971.0
7,1,0,2687.0
7,1,3,2818.0
7,1,6,2768.0
7,4,3,2954.0
7,4,7,3091.0
7,4,8,3114.0
7,7,4,3176.0
7,7,9,2942.0
7,10,11,2824.0
7,10,2,2782.0
7,10,12,2863.0
7,13,11,3085.0
7,13,14,3241.0
7,13,5,3124.0
7,13,15,3232.0
7,11,10,2896.0
7,11,13,3007.0
7,11,6,2877.0
7,11,16,3027.0
7,14,13,3319.0
7,14,17,3416.0
7,14,8,3306.0
7,14,18,3391.0
7,17,14,3383.0
7,17,9,3082.0
7,17,19,3276.0
7,2,0,2645.0
7,2,10,2842.0
7,2,6,2801.0
7,5,3,2971.0
7,5,13,3134.0
7,5,6,2955.0
7,5,8,3040.0
7,6,1,2773.0
7,6,11,2953.0
7,6,2,2842.0
7,6,5,2900.0
7,8,4,3031.0
7,8,14,3208.0
7,8,5,3001.0
7,8,9,3253.0
7,9,7,2987.0
7,9,17,3119.0
7,9,8,3260.0
7,20,21,2952.0
7,20,12,3120.0
7,22,21,3067.0
7,22,23,3226.0
7,22,15,3417.0
7,21,20,2906.0
7,21,22,3120.0
7,21,16,3212.0
7,23,22,3278.0
7,23,24,3431.0
7,23,18,3606.0
7,24,23,3402.0
7,24,19,3401.0
7,12,10,3036.0
7,12,20,3034.0
7,12,16,2988.0
7,15,13,3312.0
7,15,22,3370.0
7,15,16,3240.0
7,15,18,3408.0
7,16,11,3112.0
7,16,21,3268.0
7,16,12,2956.0
7,16,15,3310.0
7,18,14,3415.0
7,18,23,3506.0
7,18,15,3478.0
7,18,19,3487.0
7,19,17,3252.0
7,19,24,3375.0
7,19,18,3666.0
8,0,1,2509.0
8,0,2,2474.0
8,3,1,2705.0
8,3,4,2791.0
8,3,5,2792.0
8,1,0,2656.0
8,1,3,2580.0
8,1,6,2676.0
8,4,3,2852.0
8,4,7,3036.0
8,4,8,3002.0
8,7,4,2998.0
8,7,9,2813.0
8,10,11,2759.0
8,10,2,2712.0
8,10,12,2887.0
8,13,11,2955.0
8,13,14,3075.0
8,13,5,3020.0
8,13,15,3038.0
8,11,10,2887.0
8,11,13,3000.0
8,11,6,2869.0
8,11,16,3003.0
8,14,13,3211.0
8,14,17,3340.0
8,14,8,3140.0
8,14,18,3306.0
8,17,14,3320.0
8,17,9,2976.0
8,17,19,3210.0
8,2,0,2621.0
8,2,10,2710.0
8,2,6,2640.0
8,5,3,2871.0
8,5,13,2913.0
8,5,6,2891.0
8,5,8,2947.0
8,6,1,2707.0
8,6,11,2798.0
8,6,2,2713.0
8,6,5,2817.0
8,8,4,3099.0
8,8,14,3165.0
8,8,5,3026.0
8,8,9,3135.0
8,9,7,2833.0
8,9,17,2959.0
8,9,8,3114.0
8,20,21,2898.0
8,20,12,2994.0
8,22,21,2987.0
8,22,23,3184.0
8,22,15,3269.0
8,21,20,2844.0
8,21,22,2995.0
8,21,16,3038.0
8,23,22,3096.0
8,23,24,3296.0
8,23,18,3427.0
8,24,23,3343.0
8,24,19,3288.0
8,12,10,2832.0
8,12,20,2903.0
8,12,16,2965.0
8,15,13,3139.0
8,15,22,3345.0
8,15,16,3086.0
8,15,18,3311.0
8,16,11,2998.0
8,16,21,3195.0
8,16,12,2951.0
8,16,15,3147.0
8,18,14,3282.0
8,18,23,3447.0
8,18,15,3324.0
8,18,19,3403.0
8,19,17,3120.0
8,19,24,3286.0
8,19,18,3404.0
9,0,1,2712.0
9,0,2,2678.0
9,3,1,2642.0
9,3,4,2973.0
9,3,5,2923.0
9,1,0,2756.0
9,1,3,2789.0
9,1,6,2777.0
9,4,3,2894.0
9,4,7,3117.0
9,4,8,3057.0
9,7,4,3079.0
9,7,9,2971.0
9,10,11,2925.0
9,10,2,2729.0
9,10,12,3016.0
9,13,11,3207.0
9,13,14,3323.0
9,13,5,3120.0
9,13,15,3255.0
9,11,10,2960.0
9,11,13,3192.0
9,11,6,2911.0
9,11,16,3091.0
9,14,13,3341.0
9,14,17,3373.0
9,14,8,3256.0
9,14,18,3451.0
9,17,14,3394.0
9,17,9,3077.0
9,17,19,3255.0
9,2,0,2585.0
9,2,10,2762.0
9,2,6,2710.0
9,5,3,2928.0
9,5,13,3050.0
9,5,6,2991.0
9,5,8,3108.0
9,6,1,2745.0
9,6,11,2907.0
9,6,2,2872.0
9,6,5,2905.0
9,8,4,3168.0
9,8,14,3318.0
9,8,5,3147.0
9,8,9,3309.0
9,9,7,2930.0
9,9,17,3190.0
9,9,8,3270.0
9,20,21,2991.0
9,20,12,3170.0
9,22,21,3148.0
9,22,23,3218.0
9,22,15,3386.0
9,21,20,2905.0
9,21,22,3142.0
9,21,16,3187.0
9,23,22,3304.0
9,23,24,3407.0
9,23,18,3519.0
9,24,23,3350.0
9,24,19,3356.0
9,12,10,3000.0
9,12,20,3100.0
9,12,16,3081.0
9,15,13,3307.0
9,15,22,3325.0
9,15,16,3281.0
9,15,18,3445.0
9,16,11,3117.0
9,16,21,3226.0
9,16,12,3120.0
9,16,15,3232.0
9,18,14,3330.0
9,18,23,3650.0
9,18,15,3440.0
9,18,19,3618.0
9,19,17,3168.0
9,19,24,3490.0
9,19,18,3561.0
10,0,1,2573.0
10,0,2,2492.0
10,3,1,2648.0
10,3,4,2852.0
10,3,5,2847.0
10,1,0,2602.0
10,1,3,2659.0
10,1,6,2651.0
10,4,3,2866.0
10,4,7,3055.0
10,4,8,2898.0
10,7,4,2994.0
10,7,9,2911.0
10,10,11,2756.0
10,10,2,2607.0
10,10,12,2798.0
10,13,11,2934.0
10,13,14,3159.0
10,13,5,3062.0
10,13,15,3250.0
10,11,10,2828.0
10,11,13,2911.0
10,11,6,2814.0
10,11,16,2979.0
10,14,13,3126.0
10,14,17,3296.0
10,14,8,3173.0
10,14,18,3251.0
10,17,14,3237.0
10,17,9,3067.0
10,17,19,3140.0
10,2,0,2584.0
10,2,10,2728.0
10,2,6,2665.0
10,5,3,2746.0
10,5,13,2956.0
10,5,6,2806.0
10,5,8,2959.0
10,6,1,2744.0
10,6,11,2904.0
10,6,2,2661.0
10,6,5,2819.0
10,8,4,2965.0
10,8,14,3157.0
10,8,5,3082.0
10,8,9,3111.0
10,9,7,2786.0
10,9,17,2984.0
10,9,8,3184.0
10,20,21,2867.0
10,20,12,3014.0
10,22,21,2968.0
10,22,23,3088.0
10,22,15,3365.0
10,21,20,2843.0
10,21,22,2943.0
10,21,16,3092.0
10,23,22,3154.0
10,23,24,3260.0
10,23,18,3460.0
10,24,23,3296.0
10,24,19,3247.0
10,12,10,2829.0
10,12,20,2990.0
10,12,16,3080.0
10,15,13,3144.0
10,15,22,3245.0
10,15,16,3157.0
10,15,18,3224.0
10,16,11,3005.0
10,16,21,3165.0
10,16,12,3046.0
10,16,15,3190.0
10,18,14,3393.0
10,18,23,3392.0
10,18,15,3368.0
10,18,19,3436.0
10,19,17,3136.0
10,19,24,3327.0
10,19,18,3491.0
11,0,1,2702.0
11,0,2,2669.0
11,3,1,2782.0
11,3,4,3011.0
11,3,5,2999.0
11,1,0,2629.0
11,1,3,2872.0
11,1,6,2833.0
11,4,3,2909.0
11,4,7,3083.0
11,4,8,3197.0
11,7,4,3188.0
11,7,9,2927.0
11,10,11,3020.0
11,10,2,2861.0
11,10,12,3012.0
11,13,11,3001.0
11,13,14,3210.0
11,13,5,3059.0
11,13,15,3298.0
11,11,10,2898.0
11,11,13,3101.0
11,11,6,3014.0
11,11,16,3112.0
11,14,13,3255.0
11,14,17,3446.0
11,14,8,3263.0
11,14,18,3496.0
11,17,14,3422.0
11,17,9,3108.0
11,17,19,3224.0
11,2,0,2595.0
11,2,10,2743.0
11,2,6,2739.0
11,5,3,2889.0
11,5,13,3050.0
11,5,6,2910.0
11,5,8,3101.0
11,6,1,2809.0
11,6,11,2920.0
11,6,2,2827.0
11,6,5,2905.0
11,8,4,3112.0
11,8,14,3203.0
11,8,5,2986.0
11,8,9,3309.0
11,9,7,2853.0
11,9,17,3073.0
11,9,8,3263.0
11,20,21,2876.0
11,20,12,3157.0
11,22,21,3121.0
11,22,23,3342.0
11,22,15,3475.0
11,21,20,2945.0
11,21,22,3127.0
11,21,16,3257.0
11,23,22,3315.0
11,23,24,3394.0
11,23,18,3558.0
11,24,23,3397.0
11,24,19,3491.0
11,12,10,2932.0
11,12,20,3034.0
11,12,16,3068.0
11,15,13,3217.0
11,15,22,3443.0
11,15,16,3239.0
11,15,18,3471.0
11,16,11,3041.0
11,16,21,3322.0
11,16,12,3131.0
11,16,15,3354.0
11,18,14,3372.0
11,18,23,3589.0
11,18,15,3452.0
11,18,19,3541.0
11,19,17,3291.0
11,19,24,3357.0
11,19,18,3626.0
12,0,1,2587.0
12,0,2,2602.0
12,3,1,2814.0
12,3,4,2893.0
12,3,5,2887.0
12,1,0,2688.0
12,1,3,2913.0
12,1,6,2858.0
12,4,3,2859.0
12,4,7,3042.0
12,4,8,3058.0
12,7,4,3124.0
12,7,9,2989.0
12,10,11,2885.0
12,10,2,2824.0
12,10,12,2983.0
12,13,11,3050.0
12,13,14,3251.0
12,13,5,3103.0
12,13,15,3201.0
12,11,10,3030.0
12,11,13,3167.0
12,11,6,2879.0
12,11,16,3157.0
12,14,13,3190.0
12,14,17,3386.0
12,14,8,3241.0
12,14,18,3442.0
12,17,14,3421.0
12,17,9,3079.0
12,17,19,3271.0
12,2,0,2596.0
12,2,10,2754.0
12,2,6,2800.0
12,5,3,2968.0
12,5,13,3024.0
12,5,6,2948.0
12,5,8,3133.0
12,6,1,2801.0
12,6,11,2862.0
12,6,2,2837.0
12,6,5,2966.0
12,8,4,3151.0
12,8,14,3211.0
12,8,5,3079.0
12,8,9,3263.0
12,9,7,2934.0
12,9,17,3051.0
12,9,8,3300.0
12,20,21,2958.0
12,20,12,3173.0
12,22,21,3219.0
12,22,23,3290.0
12,22,15,3377.0
12,21,20,2978.0
12,21,22,3031.0
12,21,16,3309.0
12,23,22,3275.0
12,23,24,3443.0
12,23,18,3602.0
12,24,23,3389.0
12,24,19,3401.0
12,12,10,3007.0
12,12,20,3135.0
12,12,16,3024.0
12,15,13,3284.0
12,15,22,3425.0
12,15,16,3286.0
12,15,18,3429.0
12,16,11,3155.0
12,16,21,3244.0
12,16,12,3113.0
12,16,15,3263.0
12,18,14,3479.0
12,18,23,3587.0
12,18,15,3439.0
12,18,19,3562.0
12,19,17,3334.0
12,19,24,3316.0
12,19,18,3534.0
13,0,1,2433.0
13,0,2,2378.0
13,3,1,2493.0
13,3,4,2614.0
13,3,5,2667.0
13,1,0,2376.0
13,1,3,2495.0
13,1,6,2540.0
13,4,3,2698.0
13,4,7,2864.0
13,4,8,2798.0
13,7,4,2710.0
13,7,9,2685.0
13,10,11,2613.0
13,10,2,2544.0
13,10,12,2643.0
13,13,11,2814.0
13,13,14,2956.0
13,13,5,2763.0
13,13,15,2999.0
13,11,10,2650.0
13,11,13,2770.0
13,11,6,2624.0
13,11,16,2811.0
13,14,13,3006.0
13,14,17,3011.0
13,14,8,2882.0
13,14,18,3076.0
13,17,14,3004.0
13,17,9,2769.0
13,17,19,2924.0
13,2,0,2446.0
13,2,10,2507.0
13,2,6,2552.0
13,5,3,2745.0
13,5,13,2828.0
13,5,6,2653.0
13,5,8,2700.0
13,6,1,2566.0
13,6,11,2626.0
13,6,2,2527.0
13,6,5,2778.0
13,8,4,2760.0
13,8,14,3006.0
13,8,5,2841.0
13,8,9,2963.0
13,9,7,2620.0
13,9,17,2807.0
13,9,8,2870.0
13,20,21,2735.0
13,20,12,2824.0
13,22,21,2816.0
13,22,23,2923.0
13,22,15,3079.0
13,21,20,2625.0
13,21,22,2788.0
13,21,16,2971.0
13,23,22,2983.0
13,23,24,3089.0
13,23,18,3208.0
13,24,23,3069.0
13,24,19,3123.0
13,12,10,2602.0
13,12,20,2859.0
13,12,16,2859.0
13,15,13,2941.0
13,15,22,3054.0
13,15,16,2911.0
13,15,18,3101.0
13,16,11,2807.0
13,16,21,2907.0
13,16,12,2863.0
13,16,15,2949.0
13,18,14,3131.0
13,18,23,3258.0
13,18,15,3107.0
13,18,19,3230.0
13,19,17,2920.0
13,19,24,3041.0
13,19,18,3183.0
14,0,1,2692.0
14,0,2,2617.0
14,3,1,2794.0
14,3,4,2911.0
14,3,5,2897.0
14,1,0,2658.0
14,1,3,2837.0
14,1,6,2789.0
14,4,3,2882.0
14,4,7,3160.0
14,4,8,3194.0
14,7,4,3089.0
14,7,9,2908.0
14,10,11,2954.0
14,10,2,2773.0
14,10,12,2851.0
14,13,11,3018.0
14,13,14,3153.0
14,13,5,3160.0
14,13,15,3228.0
14,11,10,2903.0
14,11,13,3091.0
14,11,6,2964.0
14,11,16,3084.0
14,14,13,3352.0
14,14,17,3503.0
14,14,8,3309.0
14,14,18,3454.0
14,17,14,3442.0
14,17,9,3107.0
14,17,19,3222.0
14,2,0,2624.0
14,2,10,2831.0
14,2,6,2780.0
14,5,3,2980.0
14,5,13,3098.0
14,5,6,2929.0
14,5,8,3121.0
14,6,1,2778.0
14,6,11,2977.0
14,6,2,2717.0
14,6,5,3029.0
14,8,4,3059.0
14,8,14,3254.0
14,8,5,3095.0
14,8,9,3258.0
14,9,7,2921.0
14,9,17,3041.0
14,9,8,3335.0
14,20,21,3064.0
14,20,12,3043.0
14,22,21,2979.0
14,22,23,3374.0
14,22,15,3307.0
14,21,20,2917.0
14,21,22,2994.0
14,21,16,3304.0
14,23,22,3196.0
14,23,24,3452.0
14,23,18,3581.0
14,24,23,3394.0
14,24,19,3420.0
14,12,10,2953.0
14,12,20,2999.0
14,12,16,3048.0
14,15,13,3282.0
14,15,22,3314.0
14,15,16,3180.0
14,15,18,3447.0
14,16,11,3128.0
14,16,21,3272.0
14,16,12,3068.0
14,16,15,3298.0
14,18,14,3442.0
14,18,23,3506.0
14,18,15,3441.0
14,18,19,3571.0
14,19,17,3218.0
14,19,24,3426.0
14,19,18,3613.0
15,0,1,2573.0
15,0,2,2597.0
15,3,1,2662.0
15,3,4,2804.0
15,3,5,2960.0
15,1,0,2476.0
15,1,3,2697.0
15,1,6,2727.0
15,4,3,2830.0
15,4,7,3020.0
15,4,8,2984.0
15,7,4,2952.0
15,7,9,2812.0
15,10,11,2830.0
15,10,2,2666.0
15,10,12,2870.0
15,13,11,2993.0
15,13,14,3164.0
15,13,5,2935.0
15,13,15,3252.0
15,11,10,2847.0
15,11,13,2893.0
15,11,6,2909.0
15,11,16,3044.0
15,14,13,3253.0
15,14,17,3326.0
15,14,8,3122.0
15,14,18,3313.0
15,17,14,3336.0
15,17,9,2864.0
15,17,19,3221.0
15,2,0,2568.0
15,2,10,2715.0
15,2,6,2671.0
15,5,3,2805.0
15,5,13,2989.0
15,5,6,2862.0
15,5,8,2958.0
15,6,1,2679.0
15,6,11,2805.0
15,6,2,2657.0
15,6,5,2876.0
15,8,4,2945.0
15,8,14,3211.0
15,8,5,2881.0
15,8,9,3235.0
15,9,7,2890.0
15,9,17,3030.0
15,9,8,3156.0
15,20,21,2865.0
15,20,12,3003.0
15,22,21,2965.0
15,22,23,3060.0
15,22,15,3310.0
15,21,20,2873.0
15,21,22,2964.0
15,21,16,3161.0
15,23,22,3172.0
15,23,24,3279.0
15,23,18,3401.0
15,24,23,3248.0
15,24,19,3323.0
15,12,10,2731.0
15,12,20,2938.0
15,12,16,2902.0
15,15,13,3132.0
15,15,22,3346.0
15,15,16,3211.0
15,15,18,3228.0
