t_idx,src_idx,tgt_idx,value
5,3,4,2994.0
5,3,5,2975.0
5,2,0,2562.0
5,2,3,2767.0
5,2,6,2791.0
5,4,3,2900.0
5,4,7,3062.0
5,4,8,3120.0
5,7,4,3055.0
5,7,9,2908.0
5,10,11,2941.0
5,10,1,2776.0
5,10,12,2945.0
5,13,11,3048.0
5,13,14,3284.0
5,13,5,3123.0
5,13,15,3235.0
5,11,10,2930.0
5,11,13,3159.0
5,11,6,2944.0
5,11,16,3101.0
5,14,13,3269.0
5,14,17,3473.0
5,14,8,3226.0
5,14,18,3360.0
5,17,14,3546.0
5,17,9,3183.0
5,17,19,3235.0
5,1,0,2639.0
5,1,10,2829.0
5,1,6,2815.0
5,5,3,2991.0
5,5,13,3122.0
5,5,6,2949.0
5,5,8,3134.0
5,6,2,2793.0
5,6,11,2966.0
5,6,1,2864.0
5,6,5,2931.0
5,8,4,3128.0
5,8,14,3256.0
5,8,5,3098.0
5,8,9,3339.0
5,9,7,2939.0
5,9,17,3158.0
5,9,8,3250.0
5,20,21,2947.0
5,20,12,3124.0
5,22,21,3090.0
5,22,23,3274.0
5,22,15,3393.0
5,21,20,2991.0
5,21,22,3149.0
5,21,16,3218.0
5,23,22,3196.0
5,23,24,3416.0
5,23,18,3527.0
5,24,23,3353.0
5,24,19,3352.0
5,12,10,2861.0
5,12,20,3155.0
5,12,16,3144.0
5,15,13,3255.0
5,15,22,3333.0
5,15,16,3249.0
5,15,18,3341.0
5,16,11,3158.0
5,16,21,3271.0
5,16,12,3129.0
5,16,15,3269.0
5,18,14,3447.0
5,18,23,3539.0
5,18,15,3443.0
5,18,19,3581.0
5,19,17,3297.0
5,19,24,3445.0
5,19,18,3602.0
6,0,2,2543.0
6,0,1,2543.0
6,3,2,2781.0
6,3,4,2859.0
6,3,5,2855.0
6,2,0,2595.0
6,2,3,2659.0
6,2,6,2734.0
6,4,3,2797.0
6,4,7,3021.0
6,4,8,3025.0
6,7,4,2944.0
6,7,9,2874.0
6,10,11,2834.0
6,10,1,2711.0
6,10,12,2856.0
6,13,11,2925.0
6,13,14,3076.0
6,13,5,3028.0
6,13,15,3150.0
6,11,10,2835.0
6,11,13,3055.0
6,11,6,2824.0
6,11,16,2986.0
6,14,13,3137.0
6,14,17,3405.0
6,14,8,3160.0
6,14,18,3236.0
6,17,14,3302.0
6,17,9,2923.0
6,17,19,3198.0
6,1,0,2556.0
6,1,10,2679.0
6,1,6,2696.0
6,5,3,2841.0
6,5,13,3021.0
6,5,6,3022.0
6,5,8,3016.0
6,6,2,2810.0
6,6,11,2887.0
6,6,1,2726.0
6,6,5,2879.0
6,8,4,2961.0
6,8,14,3227.0
6,8,5,2956.0
6,8,9,3226.0
6,9,7,2836.0
6,9,17,3083.0
6,9,8,3222.0
6,20,21,2815.0
6,20,12,2963.0
6,22,21,2980.0
6,22,23,3105.0
6,22,15,3268.0
6,21,20,2878.0
6,21,22,2957.0
6,21,16,3124.0
6,23,22,3125.0
6,23,24,3320.0
6,23,18,3314.0
6,24,23,3301.0
6,24,19,3427.0
6,12,10,2927.0
6,12,20,3110.0
6,12,16,2944.0
6,15,13,3156.0
6,15,22,3308.0
6,15,16,3112.0
6,15,18,3227.0
6,16,11,2968.0
6,16,21,3093.0
6,16,12,2958.0
6,16,15,3152.0
6,18,14,3302.0
6,18,23,3545.0
6,18,15,3298.0
6,18,19,3472.0
6,19,17,3173.0
6,19,24,3289.0
6,19,18,3481.0
7,0,2,2738.0
7,0,1,2552.0
7,3,2,2785.0
7,3,4,2884.0
7,3,5,2842.0
7,2,0,2670.0
7,2,3,2826.0
7,2,6,2754.0
7,4,3,2932.0
7,4,7,3120.0
7,4,8,3183.0
7,7,4,3134.0
7,7,9,2992.0
7,10,11,3026.0
7,10,1,2746.0
7,10,12,3011.0
7,13,11,3118.0
7,13,14,3276.0
7,13,5,3182.0
7,13,15,3333.0
7,11,10,3028.0
7,11,13,3084.0
7,11,6,2941.0
7,11,16,3163.0
7,14,13,3212.0
7,14,17,3468.0
7,14,8,3269.0
7,14,18,3368.0
7,17,14,3460.0
7,17,9,3021.0
7,17,19,3227.0
7,1,0,2604.0
7,1,10,2774.0
7,1,6,2698.0
7,5,3,2969.0
7,5,13,3044.0
7,5,6,2944.0
7,5,8,2976.0
7,6,2,2797.0
7,6,11,2950.0
7,6,1,2783.0
7,6,5,2864.0
7,8,4,3033.0
7,8,14,3292.0
7,8,5,3152.0
7,8,9,3293.0
7,9,7,2976.0
7,9,17,3092.0
7,9,8,3240.0
7,20,21,2869.0
7,20,12,3119.0
7,22,21,3191.0
7,22,23,3232.0
7,22,15,3358.0
7,21,20,2949.0
7,21,22,3168.0
7,21,16,3316.0
7,23,22,3286.0
7,23,24,3369.0
7,23,18,3630.0
7,24,23,3428.0
7,24,19,3433.0
7,12,10,2993.0
7,12,20,3163.0
7,12,16,3085.0
7,15,13,3322.0
7,15,22,3396.0
7,15,16,3327.0
7,15,18,3384.0
7,16,11,3112.0
7,16,21,3224.0
7,16,12,3060.0
7,16,15,3278.0
7,18,14,3498.0
7,18,23,3585.0
7,18,15,3418.0
7,18,19,3612.0
7,19,17,3186.0
7,19,24,3381.0
7,19,18,3634.0
8,0,2,2654.0
8,0,1,2550.0
8,3,2,2817.0
8,3,4,2911.0
8,3,5,3002.0
8,2,0,2606.0
8,2,3,2838.0
8,2,6,2734.0
8,4,3,2919.0
8,4,7,3030.0
8,4,8,3103.0
8,7,4,3126.0
8,7,9,2873.0
8,10,11,2880.0
8,10,1,2806.0
8,10,12,3003.0
8,13,11,3108.0
8,13,14,3240.0
8,13,5,3143.0
8,13,15,3330.0
8,11,10,2850.0
8,11,13,3052.0
8,11,6,2946.0
8,11,16,3149.0
8,14,13,3237.0
8,14,17,3480.0
8,14,8,3200.0
8,14,18,3431.0
8,17,14,3423.0
8,17,9,3008.0
8,17,19,3194.0
8,1,0,2590.0
8,1,10,2813.0
8,1,6,2850.0
8,5,3,2904.0
8,5,13,3115.0
8,5,6,2976.0
8,5,8,3181.0
8,6,2,2771.0
8,6,11,3006.0
8,6,1,2696.0
8,6,5,2896.0
8,8,4,3155.0
8,8,14,3257.0
8,8,5,3026.0
8,8,9,3241.0
8,9,7,3058.0
8,9,17,3199.0
8,9,8,3251.0
8,20,21,2941.0
8,20,12,3097.0
8,22,21,3064.0
8,22,23,3293.0
8,22,15,3377.0
8,21,20,2932.0
8,21,22,3159.0
8,21,16,3202.0
8,23,22,3320.0
8,23,24,3340.0
8,23,18,3593.0
8,24,23,3476.0
8,24,19,3462.0
8,12,10,2968.0
8,12,20,3136.0
8,12,16,3037.0
8,15,13,3344.0
8,15,22,3484.0
8,15,16,3178.0
8,15,18,3403.0
8,16,11,3116.0
8,16,21,3345.0
8,16,12,3148.0
8,16,15,3236.0
8,18,14,3401.0
8,18,23,3624.0
8,18,15,3523.0
8,18,19,3536.0
8,19,17,3293.0
8,19,24,3384.0
8,19,18,3565.0
9,0,2,2597.0
9,0,1,2503.0
9,3,2,2664.0
9,3,4,2895.0
9,3,5,2877.0
9,2,0,2561.0
9,2,3,2659.0
9,2,6,2649.0
9,4,3,2918.0
9,4,7,3021.0
9,4,8,3055.0
9,7,4,3039.0
9,7,9,2822.0
9,10,11,2841.0
9,10,1,2826.0
9,10,12,2863.0
9,13,11,2988.0
9,13,14,3245.0
9,13,5,2964.0
9,13,15,3162.0
9,11,10,2951.0
9,11,13,2997.0
9,11,6,2892.0
9,11,16,2931.0
9,14,13,3083.0
9,14,17,3314.0
9,14,8,3107.0
9,14,18,3305.0
9,17,14,3245.0
9,17,9,2948.0
9,17,19,3292.0
9,1,0,2485.0
9,1,10,2720.0
9,1,6,2683.0
9,5,3,2786.0
9,5,13,3013.0
9,5,6,2897.0
9,5,8,3024.0
9,6,2,2823.0
9,6,11,2855.0
9,6,1,2725.0
9,6,5,2844.0
9,8,4,2994.0
9,8,14,3121.0
9,8,5,2985.0
9,8,9,3155.0
9,9,7,2911.0
9,9,17,2896.0
9,9,8,3158.0
9,20,21,2780.0
9,20,12,2994.0
9,22,21,2963.0
9,22,23,3195.0
9,22,15,3415.0
9,21,20,2856.0
9,21,22,3033.0
9,21,16,3115.0
9,23,22,3095.0
9,23,24,3362.0
9,23,18,3466.0
9,24,23,3302.0
9,24,19,3216.0
9,12,10,2827.0
9,12,20,2991.0
9,12,16,2952.0
9,15,13,3102.0
9,15,22,3308.0
9,15,16,3151.0
9,15,18,3277.0
9,16,11,3056.0
9,16,21,3117.0
9,16,12,3023.0
9,16,15,3118.0
9,18,14,3211.0
9,18,23,3407.0
9,18,15,3324.0
9,18,19,3413.0
9,19,17,3173.0
9,19,24,3310.0
9,19,18,3407.0
10,0,2,2572.0
10,0,1,2598.0
10,3,2,2784.0
10,3,4,2984.0
10,3,5,2918.0
10,2,0,2528.0
10,2,3,2666.0
10,2,6,2797.0
10,4,3,2920.0
10,4,7,3028.0
10,4,8,3068.0
10,7,4,3019.0
10,7,9,2953.0
10,10,11,2968.0
10,10,1,2769.0
10,10,12,3005.0
10,13,11,3183.0
10,13,14,3320.0
10,13,5,3139.0
10,13,15,3321.0
10,11,10,2873.0
10,11,13,3066.0
10,11,6,2948.0
10,11,16,3096.0
10,14,13,3281.0
10,14,17,3416.0
10,14,8,3191.0
10,14,18,3461.0
10,17,14,3416.0
10,17,9,3083.0
10,17,19,3283.0
10,1,0,2644.0
10,1,10,2844.0
10,1,6,2856.0
10,5,3,2901.0
10,5,13,3080.0
10,5,6,2985.0
10,5,8,3105.0
10,6,2,2800.0
10,6,11,2983.0
10,6,1,2830.0
10,6,5,3052.0
10,8,4,3067.0
10,8,14,3283.0
10,8,5,3102.0
10,8,9,3255.0
10,9,7,2900.0
10,9,17,3137.0
10,9,8,3298.0
10,20,21,2910.0
10,20,12,3126.0
10,22,21,3072.0
10,22,23,3273.0
10,22,15,3406.0
10,21,20,2911.0
10,21,22,3022.0
10,21,16,3193.0
10,23,22,3237.0
10,23,24,3344.0
10,23,18,3595.0
10,24,23,3405.0
10,24,19,3386.0
10,12,10,2884.0
10,12,20,3159.0
10,12,16,3045.0
10,15,13,3242.0
10,15,22,3472.0
10,15,16,3232.0
10,15,18,3444.0
10,16,11,3178.0
10,16,21,3251.0
10,16,12,3139.0
10,16,15,3283.0
10,18,14,3469.0
10,18,23,3532.0
10,18,15,3471.0
10,18,19,3440.0
10,19,17,3269.0
10,19,24,3333.0
10,19,18,3594.0
11,0,2,2527.0
11,0,1,2577.0
11,3,2,2684.0
11,3,4,2852.0
11,3,5,2770.0
11,2,0,2532.0
11,2,3,2716.0
11,2,6,2723.0
11,4,3,2815.0
11,4,7,3017.0
11,4,8,3035.0
11,7,4,3000.0
11,7,9,2820.0
11,10,11,2835.0
11,10,1,2739.0
11,10,12,2835.0
11,13,11,3017.0
11,13,14,3246.0
11,13,5,3019.0
11,13,15,3196.0
11,11,10,2856.0
11,11,13,2905.0
11,11,6,2873.0
11,11,16,3084.0
11,14,13,3170.0
11,14,17,3287.0
11,14,8,3156.0
11,14,18,3255.0
11,17,14,3291.0
11,17,9,2981.0
11,17,19,3200.0
11,1,0,2461.0
11,1,10,2867.0
11,1,6,2763.0
11,5,3,2921.0
11,5,13,3006.0
11,5,6,2901.0
11,5,8,2950.0
11,6,2,2660.0
11,6,11,2813.0
11,6,1,2650.0
11,6,5,2812.0
11,8,4,3034.0
11,8,14,3199.0
11,8,5,2985.0
11,8,9,3089.0
11,9,7,2852.0
11,9,17,2986.0
11,9,8,3236.0
11,20,21,2856.0
11,20,12,2972.0
11,22,21,2916.0
11,22,23,3112.0
11,22,15,3354.0
11,21,20,2856.0
11,21,22,2958.0
11,21,16,3190.0
11,23,22,3136.0
11,23,24,3403.0
11,23,18,3455.0
11,24,23,3315.0
11,24,19,3312.0
11,12,10,2855.0
11,12,20,3009.0
11,12,16,2973.0
11,15,13,3096.0
11,15,22,3338.0
11,15,16,3205.0
11,15,18,3321.0
11,16,11,2997.0
11,16,21,3119.0
11,16,12,2950.0
11,16,15,3235.0
11,18,14,3195.0
11,18,23,3424.0
11,18,15,3279.0
11,18,19,3501.0
11,19,17,3107.0
11,19,24,3278.0
11,19,18,3420.0
12,0,2,2656.0
12,0,1,2699.0
12,3,2,2768.0
12,3,4,3011.0
12,3,5,3052.0
12,2,0,2532.0
12,2,3,2758.0
12,2,6,2846.0
12,4,3,2993.0
12,4,7,3136.0
12,4,8,2988.0
12,7,4,3115.0
12,7,9,2964.0
12,10,11,2956.0
12,10,1,2809.0
12,10,12,2856.0
12,13,11,3089.0
12,13,14,3255.0
12,13,5,3075.0
12,13,15,3254.0
12,11,10,2956.0
12,11,13,3102.0
12,11,6,2942.0
12,11,16,3141.0
12,14,13,3230.0
12,14,17,3416.0
12,14,8,3233.0
12,14,18,3426.0
12,17,14,3475.0
12,17,9,3087.0
12,17,19,3257.0
12,1,0,2606.0
12,1,10,2830.0
12,1,6,2753.0
12,5,3,2989.0
12,5,13,3143.0
12,5,6,2952.0
12,5,8,3172.0
12,6,2,2793.0
12,6,11,2880.0
12,6,1,2819.0
12,6,5,2943.0
12,8,4,3166.0
12,8,14,3243.0
12,8,5,3121.0
12,8,9,3143.0
12,9,7,2934.0
12,9,17,3079.0
12,9,8,3237.0
12,20,21,3025.0
12,20,12,3108.0
12,22,21,3103.0
12,22,23,3253.0
12,22,15,3456.0
12,21,20,3056.0
12,21,22,3102.0
12,21,16,3238.0
12,23,22,3271.0
12,23,24,3387.0
12,23,18,3537.0
12,24,23,3460.0
12,24,19,3398.0
12,12,10,2914.0
12,12,20,3155.0
12,12,16,3181.0
12,15,13,3250.0
12,15,22,3385.0
12,15,16,3343.0
12,15,18,3390.0
12,16,11,3011.0
12,16,21,3183.0
12,16,12,3124.0
12,16,15,3283.0
12,18,14,3380.0
12,18,23,3521.0
12,18,15,3509.0
12,18,19,3522.0
12,19,17,3236.0
12,19,24,3394.0
12,19,18,3608.0
13,0,2,2627.0
13,0,1,2705.0
13,3,2,2740.0
13,3,4,2878.0
13,3,5,2931.0
13,2,0,2644.0
13,2,3,2832.0
13,2,6,2812.0
13,4,3,3000.0
13,4,7,3006.0
13,4,8,3122.0
13,7,4,3103.0
13,7,9,2948.0
13,10,11,2978.0
13,10,1,2684.0
13,10,12,2961.0
13,13,11,3152.0
13,13,14,3184.0
13,13,5,3135.0
13,13,15,3299.0
13,11,10,2949.0
13,11,13,3090.0
13,11,6,3036.0
13,11,16,3159.0
13,14,13,3304.0
13,14,17,3339.0
13,14,8,3325.0
13,14,18,3428.0
13,17,14,3469.0
13,17,9,3062.0
13,17,19,3302.0
13,1,0,2680.0
13,1,10,2732.0
13,1,6,2744.0
13,5,3,2926.0
13,5,13,3103.0
13,5,6,2842.0
13,5,8,3081.0
13,6,2,2867.0
13,6,11,3034.0
13,6,1,2765.0
13,6,5,2940.0
13,8,4,3077.0
13,8,14,3234.0
13,8,5,3115.0
13,8,9,3298.0
13,9,7,2909.0
13,9,17,3197.0
13,9,8,3300.0
13,20,21,2900.0
13,20,12,3076.0
13,22,21,3116.0
13,22,23,3332.0
13,22,15,3542.0
13,21,20,3089.0
13,21,22,3069.0
13,21,16,3228.0
13,23,22,3223.0
13,23,24,3509.0
13,23,18,3601.0
13,24,23,3456.0
13,24,19,3392.0
13,12,10,2978.0
13,12,20,3101.0
13,12,16,3160.0
13,15,13,3362.0
13,15,22,3373.0
13,15,16,3245.0
13,15,18,3436.0
13,16,11,3163.0
13,16,21,3273.0
13,16,12,3115.0
13,16,15,3267.0
13,18,14,3394.0
13,18,23,3562.0
13,18,15,3426.0
13,18,19,3472.0
13,19,17,3192.0
13,19,24,3460.0
13,19,18,3535.0
14,0,2,2421.0
14,0,1,2436.0
14,3,2,2424.0
14,3,4,2678.0
14,3,5,2700.0
14,2,0,2343.0
14,2,3,2545.0
14,2,6,2559.0
14,4,3,2650.0
14,4,7,2802.0
14,4,8,2727.0
14,7,4,2804.0
14,7,9,2599.0
14,10,11,2621.0
14,10,1,2423.0
14,10,12,2702.0
14,13,11,2844.0
14,13,14,3006.0
14,13,5,2845.0
14,13,15,2996.0
14,11,10,2707.0
14,11,13,2730.0
14,11,6,2621.0
14,11,16,2728.0
14,14,13,2930.0
14,14,17,3019.0
14,14,8,3004.0
14,14,18,3052.0
14,17,14,3049.0
14,17,9,2785.0
14,17,19,3033.0
14,1,0,2338.0
14,1,10,2566.0
14,1,6,2515.0
14,5,3,2675.0
14,5,13,2787.0
14,5,6,2699.0
14,5,8,2685.0
14,6,2,2533.0
14,6,11,2684.0
14,6,1,2522.0
14,6,5,2664.0
14,8,4,2825.0
14,8,14,2887.0
14,8,5,2871.0
14,8,9,2903.0
14,9,7,2682.0
14,9,17,2798.0
14,9,8,2872.0
14,20,21,2682.0
14,20,12,2841.0
14,22,21,2848.0
14,22,23,2868.0
14,22,15,3101.0
14,21,20,2623.0
14,21,22,2750.0
14,21,16,2962.0
14,23,22,3002.0
14,23,24,3009.0
14,23,18,3199.0
14,24,23,3166.0
14,24,19,3039.0
14,12,10,2619.0
14,12,20,2703.0
14,12,16,2805.0
14,15,13,2982.0
14,15,22,3068.0
14,15,16,2942.0
14,15,18,3106.0
14,16,11,2774.0
14,16,21,2950.0
14,16,12,2865.0
14,16,15,2974.0
14,18,14,3065.0
14,18,23,3235.0
14,18,15,3074.0
14,18,19,3214.0
14,19,17,2969.0
14,19,24,3082.0
14,19,18,3176.0
15,0,2,2549.0
15,0,1,2675.0
15,3,2,2789.0
15,3,4,2862.0
15,3,5,2867.0
15,2,0,2649.0
15,2,3,2897.0
15,2,6,2784.0
15,4,3,2928.0
15,4,7,3130.0
15,4,8,3107.0
15,7,4,3092.0
15,7,9,2923.0
15,10,11,3001.0
15,10,1,2728.0
15,10,12,2956.0
15,13,11,3048.0
15,13,14,3355.0
15,13,5,3054.0
15,13,15,3357.0
15,11,10,2962.0
15,11,13,3149.0
15,11,6,2941.0
15,11,16,3195.0
15,14,13,3254.0
15,14,17,3476.0
15,14,8,3300.0
15,14,18,3428.0
15,17,14,3400.0
15,17,9,3064.0
15,17,19,3179.0
15,1,0,2625.0
15,1,10,2840.0
15,1,6,2845.0
15,5,3,2870.0
15,5,13,3086.0
15,5,6,3004.0
15,5,8,3071.0
15,6,2,2804.0
15,6,11,2899.0
15,6,1,2754.0
15,6,5,2918.0
15,8,4,3143.0
15,8,14,3225.0
15,8,5,3174.0
15,8,9,3256.0
15,9,7,2902.0
15,9,17,3058.0
15,9,8,3236.0
15,20,21,2974.0
15,20,12,3114.0
15,22,21,3053.0
15,22,23,3300.0
15,22,15,3384.0
15,21,20,3013.0
15,21,22,3074.0
15,21,16,3250.0
15,23,22,3351.0
15,23,24,3374.0
15,23,18,3498.0
15,24,23,3417.0
15,24,19,3444.0
15,12,10,2926.0
15,12,20,3070.0
15,12,16,3208.0
15,15,13,3241.0
15,15,22,3427.0
15,15,16,3359.0
15,15,18,3384.0
15,16,11,3068.0
15,16,21,3348.0
15,16,12,3064.0
15,16,15,3245.0
15,18,14,3441.0
15,18,23,3559.0
15,18,15,3444.0
15,18,19,3635.0
15,19,17,3233.0
15,19,24,3390.0
15,19,18,3502.0
16,0,2,2555.0
16,0,1,2511.0
16,3,2,2671.0
16,3,4,2810.0
16,3,5,2962.0
16,2,0,2514.0
16,2,3,2743.0
16,2,6,2702.0
16,4,3,2826.0
16,4,7,2980.0
16,4,8,2981.0
16,7,4,3103.0
16,7,9,2838.0
16,10,11,2917.0
16,10,1,2691.0
16,10,12,2793.0
16,13,11,2999.0
16,13,14,3173.0
16,13,5,3027.0
16,13,15,3170.0
16,11,10,2882.0
16,11,13,2948.0
16,11,6,2783.0
16,11,16,3024.0
16,14,13,3125.0
16,14,17,3314.0
16,14,8,3104.0
16,14,18,3329.0
16,17,14,3323.0
16,17,9,3000.0
16,17,19,3094.0
16,1,0,2552.0
16,1,10,2727.0
16,1,6,2706.0
16,5,3,2738.0
16,5,13,3008.0
16,5,6,2819.0
16,5,8,2937.0
16,6,2,2726.0
16,6,11,2735.0
16,6,1,2712.0
16,6,5,2858.0
16,8,4,3003.0
16,8,14,3216.0
16,8,5,2993.0
16,8,9,3055.0
16,9,7,2848.0
16,9,17,3043.0
16,9,8,3171.0
16,20,21,2849.0
16,20,12,2935.0
16,22,21,3064.0
16,22,23,3212.0
16,22,15,3292.0
16,21,20,2853.0
16,21,22,3005.0
16,21,16,3215.0
16,23,22,3124.0
16,23,24,3312.0
16,23,18,3359.0
16,24,23,3377.0
16,24,19,3336.0
16,12,10,2819.0
16,12,20,3025.0
16,12,16,2982.0
16,15,13,3186.0
16,15,22,3250.0
16,15,16,3167.0
