t_idx,src_idx,tgt_idx,value
4,24,19,3220.0
4,12,10,2840.0
4,12,20,3016.0
4,12,16,3039.0
4,15,13,3238.0
4,15,22,3273.0
4,15,16,3127.0
4,15,18,3357.0
4,16,11,3037.0
4,16,21,3136.0
4,16,12,2940.0
4,16,15,3162.0
4,18,14,3306.0
4,18,23,3508.0
4,18,15,3301.0
4,18,19,3399.0
4,19,17,3155.0
4,19,24,3319.0
4,19,18,3452.0
5,0,2,2681.0
5,0,1,2634.0
5,3,2,2860.0
5,3,4,2840.0
5,3,5,2992.0
5,2,0,2533.0
5,2,3,2732.0
5,2,6,2832.0
5,4,3,2981.0
5,4,7,3187.0
5,4,8,3098.0
5,7,4,3044.0
5,7,9,2866.0
5,10,11,3004.0
5,10,1,2771.0
5,10,12,2899.0
5,13,11,3045.0
5,13,14,3181.0
5,13,5,3154.0
5,13,15,3276.0
5,11,10,2946.0
5,11,13,3007.0
5,11,6,2907.0
5,11,16,3076.0
5,14,13,3210.0
5,14,17,3439.0
5,14,8,3266.0
5,14,18,3340.0
5,17,14,3412.0
5,17,9,3175.0
5,17,19,3261.0
5,1,0,2673.0
5,1,10,2776.0
5,1,6,2819.0
5,5,3,2976.0
5,5,13,3116.0
5,5,6,2863.0
5,5,8,3145.0
5,6,2,2805.0
5,6,11,2918.0
5,6,1,2782.0
5,6,5,2925.0
5,8,4,3117.0
5,8,14,3271.0
5,8,5,3067.0
5,8,9,3352.0
5,9,7,2884.0
5,9,17,3160.0
5,9,8,3254.0
5,20,21,2986.0
5,20,12,3146.0
5,22,21,3058.0
5,22,23,3260.0
5,22,15,3373.0
5,21,20,2893.0
5,21,22,3147.0
5,21,16,3282.0
5,23,22,3276.0
5,23,24,3398.0
5,23,18,3497.0
5,24,23,3446.0
5,24,19,3398.0
5,12,10,2904.0
5,12,20,3116.0
5,12,16,3037.0
5,15,13,3259.0
5,15,22,3533.0
5,15,16,3213.0
5,15,18,3387.0
5,16,11,3210.0
5,16,21,3195.0
5,16,12,3111.0
5,16,15,3341.0
5,18,14,3395.0
5,18,23,3479.0
5,18,15,3458.0
5,18,19,3522.0
5,19,17,3211.0
5,19,24,3511.0
5,19,18,3562.0
6,0,2,2468.0
6,0,1,2458.0
6,3,2,2710.0
6,3,4,2892.0
6,3,5,2870.0
6,2,0,2501.0
6,2,3,2569.0
6,2,6,2669.0
6,4,3,2849.0
6,4,7,3060.0
6,4,8,3025.0
6,7,4,3067.0
6,7,9,2838.0
6,10,11,2846.0
6,10,1,2677.0
6,10,12,2947.0
6,13,11,3053.0
6,13,14,3148.0
6,13,5,3050.0
6,13,15,3151.0
6,11,10,2871.0
6,11,13,3063.0
6,11,6,2850.0
6,11,16,2964.0
6,14,13,3159.0
6,14,17,3211.0
6,14,8,3117.0
6,14,18,3324.0
6,17,14,3252.0
6,17,9,3055.0
6,17,19,3180.0
6,1,0,2515.0
6,1,10,2756.0
6,1,6,2744.0
6,5,3,2862.0
6,5,13,2995.0
6,5,6,2840.0
6,5,8,2909.0
6,6,2,2603.0
6,6,11,2791.0
6,6,1,2701.0
6,6,5,2895.0
6,8,4,3023.0
6,8,14,3167.0
6,8,5,3001.0
6,8,9,3174.0
6,9,7,2804.0
6,9,17,3080.0
6,9,8,3178.0
6,20,21,2919.0
6,20,12,3053.0
6,22,21,2998.0
6,22,23,3220.0
6,22,15,3286.0
6,21,20,2895.0
6,21,22,2993.0
6,21,16,3098.0
6,23,22,3153.0
6,23,24,3280.0
6,23,18,3503.0
6,24,23,3215.0
6,24,19,3214.0
6,12,10,2828.0
6,12,20,3004.0
6,12,16,3031.0
6,15,13,3136.0
6,15,22,3207.0
6,15,16,3199.0
6,15,18,3213.0
6,16,11,2958.0
6,16,21,3141.0
6,16,12,3085.0
6,16,15,3151.0
6,18,14,3266.0
6,18,23,3452.0
6,18,15,3265.0
6,18,19,3515.0
6,19,17,3162.0
6,19,24,3369.0
6,19,18,3461.0
7,0,2,2605.0
7,0,1,2532.0
7,3,2,2799.0
7,3,4,2995.0
7,3,5,3047.0
7,2,0,2538.0
7,2,3,2751.0
7,2,6,2882.0
7,4,3,2924.0
7,4,7,3196.0
7,4,8,2986.0
7,7,4,3021.0
7,7,9,2949.0
7,10,11,2986.0
7,10,1,2807.0
7,10,12,2959.0
7,13,11,3107.0
7,13,14,3219.0
7,13,5,3143.0
7,13,15,3273.0
7,11,10,3030.0
7,11,13,3042.0
7,11,6,2979.0
7,11,16,3161.0
7,14,13,3312.0
7,14,17,3445.0
7,14,8,3194.0
7,14,18,3453.0
7,17,14,3401.0
7,17,9,3064.0
7,17,19,3264.0
7,1,0,2565.0
7,1,10,2852.0
7,1,6,2817.0
7,5,3,2926.0
7,5,13,3072.0
7,5,6,2969.0
7,5,8,3038.0
7,6,2,2800.0
7,6,11,2926.0
7,6,1,2744.0
7,6,5,2978.0
7,8,4,3121.0
7,8,14,3190.0
7,8,5,3148.0
7,8,9,3221.0
7,9,7,2920.0
7,9,17,3016.0
7,9,8,3214.0
7,20,21,2996.0
7,20,12,3148.0
7,22,21,3113.0
7,22,23,3216.0
7,22,15,3401.0
7,21,20,2977.0
7,21,22,3112.0
7,21,16,3258.0
7,23,22,3357.0
7,23,24,3380.0
7,23,18,3571.0
7,24,23,3453.0
7,24,19,3338.0
7,12,10,2887.0
7,12,20,3132.0
7,12,16,3168.0
7,15,13,3332.0
7,15,22,3448.0
7,15,16,3243.0
7,15,18,3447.0
7,16,11,3063.0
7,16,21,3298.0
7,16,12,3115.0
7,16,15,3316.0
7,18,14,3424.0
7,18,23,3514.0
7,18,15,3484.0
7,18,19,3526.0
7,19,17,3276.0
7,19,24,3302.0
7,19,18,3581.0
8,0,2,2726.0
8,0,1,2647.0
8,3,2,2746.0
8,3,4,2999.0
8,3,5,2925.0
8,2,0,2641.0
8,2,3,2737.0
8,2,6,2839.0
8,4,3,2948.0
8,4,7,3161.0
8,4,8,3117.0
8,7,4,3097.0
8,7,9,3029.0
8,10,11,2835.0
8,10,1,2853.0
8,10,12,2955.0
8,13,11,3057.0
8,13,14,3211.0
8,13,5,3027.0
8,13,15,3190.0
8,11,10,2928.0
8,11,13,3056.0
8,11,6,2824.0
8,11,16,3116.0
8,14,13,3315.0
8,14,17,3409.0
8,14,8,3207.0
8,14,18,3425.0
8,17,14,3483.0
8,17,9,3149.0
8,17,19,3322.0
8,1,0,2543.0
8,1,10,2769.0
8,1,6,2827.0
8,5,3,2967.0
8,5,13,3178.0
8,5,6,2931.0
8,5,8,3085.0
8,6,2,2785.0
8,6,11,2892.0
8,6,1,2804.0
8,6,5,2855.0
8,8,4,3111.0
8,8,14,3230.0
8,8,5,3167.0
8,8,9,3287.0
8,9,7,2876.0
8,9,17,3053.0
8,9,8,3229.0
8,20,21,2985.0
8,20,12,3047.0
8,22,21,3088.0
8,22,23,3230.0
8,22,15,3474.0
8,21,20,2933.0
8,21,22,3107.0
8,21,16,3303.0
8,23,22,3232.0
8,23,24,3361.0
8,23,18,3597.0
8,24,23,3375.0
8,24,19,3323.0
8,12,10,2865.0
8,12,20,3205.0
8,12,16,3128.0
8,15,13,3393.0
8,15,22,3341.0
8,15,16,3347.0
8,15,18,3384.0
8,16,11,3134.0
8,16,21,3206.0
8,16,12,3037.0
8,16,15,3332.0
8,18,14,3444.0
8,18,23,3566.0
8,18,15,3416.0
8,18,19,3522.0
8,19,17,3178.0
8,19,24,3442.0
8,19,18,3544.0
9,0,2,2613.0
9,0,1,2589.0
9,3,2,2673.0
9,3,4,2802.0
9,3,5,2830.0
9,2,0,2509.0
9,2,3,2684.0
9,2,6,2670.0
9,4,3,2858.0
9,4,7,2946.0
9,4,8,3018.0
9,7,4,3007.0
9,7,9,2874.0
9,10,11,2809.0
9,10,1,2669.0
9,10,12,2860.0
9,13,11,2950.0
9,13,14,3031.0
9,13,5,2922.0
9,13,15,3148.0
9,11,10,2925.0
9,11,13,2966.0
9,11,6,2838.0
9,11,16,2894.0
9,14,13,3079.0
9,14,17,3226.0
9,14,8,3152.0
9,14,18,3263.0
9,17,14,3319.0
9,17,9,3016.0
9,17,19,3192.0
9,1,0,2557.0
9,1,10,2727.0
9,1,6,2719.0
9,5,3,2939.0
9,5,13,3013.0
9,5,6,2829.0
9,5,8,3052.0
9,6,2,2697.0
9,6,11,2756.0
9,6,1,2688.0
9,6,5,2831.0
9,8,4,2967.0
9,8,14,3112.0
9,8,5,3024.0
9,8,9,3152.0
9,9,7,2792.0
9,9,17,3066.0
9,9,8,3198.0
9,20,21,2869.0
9,20,12,3105.0
9,22,21,3017.0
9,22,23,3194.0
9,22,15,3263.0
9,21,20,2893.0
9,21,22,3008.0
9,21,16,3214.0
9,23,22,3174.0
9,23,24,3332.0
9,23,18,3409.0
9,24,23,3346.0
9,24,19,3387.0
9,12,10,2796.0
9,12,20,3035.0
9,12,16,3030.0
9,15,13,3196.0
9,15,22,3300.0
9,15,16,3101.0
9,15,18,3347.0
9,16,11,2920.0
9,16,21,3157.0
9,16,12,2916.0
9,16,15,3131.0
9,18,14,3308.0
9,18,23,3435.0
9,18,15,3325.0
9,18,19,3351.0
9,19,17,3083.0
9,19,24,3198.0
9,19,18,3563.0
10,0,2,2612.0
10,0,1,2705.0
10,3,2,2886.0
10,3,4,2962.0
10,3,5,3012.0
10,2,0,2602.0
10,2,3,2761.0
10,2,6,2768.0
10,4,3,2953.0
10,4,7,3116.0
10,4,8,3161.0
10,7,4,3147.0
10,7,9,2929.0
10,10,11,2916.0
10,10,1,2814.0
10,10,12,2938.0
10,13,11,3072.0
10,13,14,3431.0
10,13,5,3086.0
10,13,15,3253.0
10,11,10,2858.0
10,11,13,3028.0
10,11,6,2996.0
10,11,16,3064.0
10,14,13,3231.0
10,14,17,3318.0
10,14,8,3196.0
10,14,18,3394.0
10,17,14,3407.0
10,17,9,2983.0
10,17,19,3277.0
10,1,0,2608.0
10,1,10,2717.0
10,1,6,2800.0
10,5,3,2993.0
10,5,13,3139.0
10,5,6,2946.0
10,5,8,3039.0
10,6,2,2728.0
10,6,11,2942.0
10,6,1,2758.0
10,6,5,2872.0
10,8,4,3132.0
10,8,14,3312.0
10,8,5,3095.0
10,8,9,3262.0
10,9,7,2960.0
10,9,17,3125.0
10,9,8,3297.0
10,20,21,2930.0
10,20,12,3105.0
10,22,21,3040.0
10,22,23,3226.0
10,22,15,3381.0
10,21,20,2995.0
10,21,22,3136.0
10,21,16,3194.0
10,23,22,3260.0
10,23,24,3381.0
10,23,18,3512.0
10,24,23,3431.0
10,24,19,3444.0
10,12,10,2991.0
10,12,20,3082.0
10,12,16,3100.0
10,15,13,3263.0
10,15,22,3391.0
10,15,16,3200.0
10,15,18,3370.0
10,16,11,3078.0
10,16,21,3214.0
10,16,12,3127.0
10,16,15,3315.0
10,18,14,3448.0
10,18,23,3526.0
10,18,15,3353.0
10,18,19,3659.0
10,19,17,3304.0
10,19,24,3360.0
10,19,18,3520.0
11,0,2,2538.0
11,0,1,2557.0
11,3,2,2736.0
11,3,4,2889.0
11,3,5,2763.0
11,2,0,2600.0
11,2,3,2612.0
11,2,6,2685.0
11,4,3,2868.0
11,4,7,2980.0
11,4,8,3037.0
11,7,4,2997.0
11,7,9,2867.0
11,10,11,2877.0
11,10,1,2720.0
11,10,12,2897.0
11,13,11,2960.0
11,13,14,3144.0
11,13,5,3066.0
11,13,15,3202.0
11,11,10,2873.0
11,11,13,2989.0
11,11,6,2856.0
11,11,16,2998.0
11,14,13,3188.0
11,14,17,3360.0
11,14,8,3053.0
11,14,18,3118.0
11,17,14,3350.0
11,17,9,2992.0
11,17,19,3115.0
11,1,0,2497.0
11,1,10,2682.0
11,1,6,2745.0
11,5,3,2830.0
11,5,13,3050.0
11,5,6,2897.0
11,5,8,3039.0
11,6,2,2642.0
11,6,11,2896.0
11,6,1,2633.0
11,6,5,2867.0
11,8,4,2971.0
11,8,14,3093.0
11,8,5,3019.0
11,8,9,3108.0
11,9,7,2752.0
11,9,17,2978.0
11,9,8,3159.0
11,20,21,2899.0
11,20,12,3044.0
11,22,21,3038.0
11,22,23,3100.0
11,22,15,3309.0
11,21,20,2838.0
11,21,22,2968.0
11,21,16,3151.0
11,23,22,3070.0
11,23,24,3322.0
11,23,18,3404.0
11,24,23,3339.0
11,24,19,3291.0
11,12,10,2925.0
11,12,20,2947.0
11,12,16,2970.0
11,15,13,3112.0
11,15,22,3275.0
11,15,16,3059.0
11,15,18,3325.0
11,16,11,2965.0
11,16,21,3097.0
11,16,12,3096.0
11,16,15,3121.0
11,18,14,3281.0
11,18,23,3382.0
11,18,15,3246.0
11,18,19,3492.0
11,19,17,3097.0
11,19,24,3317.0
11,19,18,3467.0
12,0,2,2650.0
12,0,1,2731.0
12,3,2,2741.0
12,3,4,2902.0
12,3,5,2929.0
12,2,0,2566.0
12,2,3,2766.0
12,2,6,2783.0
12,4,3,2946.0
12,4,7,3095.0
12,4,8,3147.0
12,7,4,3094.0
12,7,9,2960.0
12,10,11,2999.0
12,10,1,2853.0
12,10,12,3088.0
12,13,11,3092.0
12,13,14,3201.0
12,13,5,3091.0
12,13,15,3192.0
12,11,10,2968.0
12,11,13,3089.0
12,11,6,2969.0
12,11,16,3157.0
12,14,13,3252.0
12,14,17,3418.0
12,14,8,3257.0
12,14,18,3419.0
12,17,14,3411.0
12,17,9,3018.0
12,17,19,3188.0
12,1,0,2640.0
12,1,10,2748.0
12,1,6,2837.0
12,5,3,2989.0
12,5,13,3135.0
12,5,6,2922.0
12,5,8,3018.0
12,6,2,2799.0
12,6,11,2923.0
12,6,1,2829.0
12,6,5,2927.0
12,8,4,3096.0
12,8,14,3244.0
12,8,5,3104.0
12,8,9,3281.0
12,9,7,2904.0
12,9,17,3112.0
12,9,8,3231.0
12,20,21,3037.0
12,20,12,3109.0
12,22,21,2980.0
12,22,23,3309.0
12,22,15,3413.0
12,21,20,2923.0
12,21,22,3099.0
12,21,16,3282.0
12,23,22,3240.0
12,23,24,3444.0
12,23,18,3519.0
12,24,23,3360.0
12,24,19,3419.0
12,12,10,2916.0
12,12,20,3122.0
12,12,16,3060.0
12,15,13,3294.0
12,15,22,3376.0
12,15,16,3203.0
12,15,18,3430.0
12,16,11,3075.0
12,16,21,3297.0
12,16,12,3098.0
12,16,15,3354.0
12,18,14,3447.0
12,18,23,3541.0
12,18,15,3456.0
12,18,19,3576.0
12,19,17,3255.0
12,19,24,3428.0
12,19,18,3597.0
13,0,2,2656.0
13,0,1,2640.0
13,3,2,2744.0
13,3,4,2972.0
13,3,5,2913.0
13,2,0,2632.0
13,2,3,2810.0
13,2,6,2756.0
13,4,3,3044.0
13,4,7,3113.0
13,4,8,3081.0
13,7,4,3159.0
13,7,9,3037.0
13,10,11,2967.0
13,10,1,2823.0
13,10,12,2921.0
13,13,11,3144.0
13,13,14,3228.0
13,13,5,3126.0
13,13,15,3316.0
13,11,10,3042.0
13,11,13,3021.0
13,11,6,2952.0
13,11,16,3126.0
13,14,13,3215.0
13,14,17,3349.0
13,14,8,3182.0
13,14,18,3444.0
13,17,14,3463.0
13,17,9,3079.0
13,17,19,3225.0
13,1,0,2616.0
13,1,10,2695.0
13,1,6,2730.0
13,5,3,2946.0
13,5,13,3088.0
13,5,6,2924.0
13,5,8,3076.0
13,6,2,2791.0
13,6,11,2905.0
13,6,1,2803.0
13,6,5,2960.0
13,8,4,3064.0
13,8,14,3208.0
13,8,5,3154.0
13,8,9,3205.0
13,9,7,2975.0
13,9,17,3152.0
13,9,8,3231.0
13,20,21,2922.0
13,20,12,3094.0
13,22,21,3165.0
13,22,23,3205.0
13,22,15,3447.0
13,21,20,2980.0
13,21,22,3159.0
13,21,16,3224.0
13,23,22,3238.0
13,23,24,3400.0
13,23,18,3499.0
13,24,23,3388.0
13,24,19,3445.0
13,12,10,2858.0
13,12,20,3071.0
13,12,16,3126.0
13,15,13,3194.0
13,15,22,3422.0
13,15,16,3222.0
13,15,18,3433.0
13,16,11,3150.0
13,16,21,3298.0
13,16,12,3045.0
13,16,15,3301.0
13,18,14,3428.0
13,18,23,3548.0
13,18,15,3376.0
13,18,19,3592.0
13,19,17,3282.0
13,19,24,3281.0
13,19,18,3454.0
14,0,2,2345.0
14,0,1,2473.0
14,3,2,2534.0
14,3,4,2700.0
14,3,5,2710.0
14,2,0,2364.0
14,2,3,2527.0
14,2,6,2474.0
14,4,3,2584.0
14,4,7,2752.0
14,4,8,2817.0
14,7,4,2879.0
14,7,9,2698.0
14,10,11,2667.0
14,10,1,2454.0
14,10,12,2690.0
14,13,11,2844.0
14,13,14,3026.0
14,13,5,2771.0
14,13,15,2943.0
14,11,10,2580.0
14,11,13,2796.0
14,11,6,2675.0
14,11,16,2835.0
14,14,13,3022.0
14,14,17,3073.0
14,14,8,2987.0
14,14,18,3063.0
14,17,14,3069.0
14,17,9,2846.0
14,17,19,2931.0
14,1,0,2413.0
14,1,10,2515.0
14,1,6,2517.0
14,5,3,2598.0
14,5,13,2711.0
14,5,6,2637.0
14,5,8,2777.0
14,6,2,2556.0
14,6,11,2639.0
14,6,1,2569.0
14,6,5,2653.0
14,8,4,2851.0
14,8,14,2946.0
14,8,5,2776.0
14,8,9,2903.0
14,9,7,2695.0
14,9,17,2802.0
14,9,8,2952.0
14,20,21,2683.0
14,20,12,2689.0
14,22,21,2798.0
14,22,23,2957.0
14,22,15,3038.0
14,21,20,2613.0
14,21,22,2821.0
14,21,16,2900.0
14,23,22,2925.0
14,23,24,3098.0
14,23,18,3242.0
14,24,23,3126.0
14,24,19,3102.0
14,12,10,2651.0
14,12,20,2833.0
14,12,16,2783.0
14,15,13,2889.0
14,15,22,3041.0
14,15,16,2916.0
14,15,18,3101.0
14,16,11,2833.0
14,16,21,2953.0
14,16,12,2838.0
14,16,15,2883.0
14,18,14,3041.0
14,18,23,3300.0
14,18,15,3112.0
14,18,19,3251.0
14,19,17,2933.0
14,19,24,3120.0
14,19,18,3216.0
15,0,2,2697.0
15,0,1,2498.0
15,3,2,2851.0
15,3,4,3002.0
15,3,5,2915.0
15,2,0,2640.0
15,2,3,2810.0
15,2,6,2892.0
15,4,3,2973.0
15,4,7,3143.0
15,4,8,3099.0
15,7,4,3118.0
15,7,9,2905.0
15,10,11,2942.0
15,10,1,2756.0
15,10,12,2926.0
15,13,11,3091.0
15,13,14,3302.0
15,13,5,3068.0
15,13,15,3262.0
15,11,10,2888.0
15,11,13,3050.0
15,11,6,3008.0
15,11,16,3126.0
15,14,13,3293.0
15,14,17,3338.0
15,14,8,3272.0
15,14,18,3425.0
15,17,14,3457.0
15,17,9,3108.0
15,17,19,3222.0
15,1,0,2620.0
15,1,10,2875.0
15,1,6,2708.0
15,5,3,3037.0
15,5,13,3091.0
15,5,6,2867.0
15,5,8,3079.0
15,6,2,2830.0
15,6,11,2969.0
15,6,1,2817.0
15,6,5,2989.0
15,8,4,3094.0
15,8,14,3263.0
15,8,5,3057.0
15,8,9,3231.0
15,9,7,2985.0
15,9,17,3160.0
15,9,8,3270.0
15,20,21,2925.0
15,20,12,3015.0
15,22,21,3091.0
15,22,23,3314.0
15,22,15,3377.0
15,21,20,2948.0
15,21,22,3134.0
15,21,16,3234.0
15,23,22,3220.0
15,23,24,3355.0
15,23,18,3541.0
15,24,23,3433.0
15,24,19,3419.0
15,12,10,2913.0
15,12,20,3041.0
15,12,16,3061.0
15,15,13,3257.0
15,15,22,3397.0
15,15,16,3150.0
15,15,18,3420.0
15,16,11,3186.0
15,16,21,3266.0
15,16,12,3156.0
15,16,15,3334.0
15,18,14,3299.0
15,18,23,3494.0
15,18,15,3457.0
15,18,19,3533.0
15,19,17,3233.0
15,19,24,3409.0
15,19,18,3533.0
16,0,2,2576.0
16,0,1,2623.0
16,3,2,2731.0
16,3,4,2841.0
16,3,5,2895.0
16,2,0,2540.0
16,2,3,2644.0
16,2,6,2757.0
16,4,3,2860.0
16,4,7,2907.0
16,4,8,3002.0
16,7,4,3139.0
16,7,9,2878.0
16,10,11,2848.0
16,10,1,2702.0
16,10,12,2859.0
16,13,11,3017.0
16,13,14,3165.0
16,13,5,3052.0
16,13,15,3183.0
16,11,10,2828.0
16,11,13,3056.0
16,11,6,2869.0
16,11,16,3006.0
16,14,13,3090.0
16,14,17,3302.0
16,14,8,3159.0
16,14,18,3289.0
16,17,14,3214.0
16,17,9,2897.0
16,17,19,3089.0
16,1,0,2547.0
16,1,10,2779.0
16,1,6,2667.0
16,5,3,2850.0
16,5,13,3007.0
16,5,6,2821.0
16,5,8,2988.0
16,6,2,2648.0
16,6,11,2871.0
16,6,1,2666.0
16,6,5,2823.0
16,8,4,3009.0
16,8,14,3140.0
16,8,5,3016.0
16,8,9,3056.0
16,9,7,2859.0
16,9,17,2968.0
16,9,8,3198.0
16,20,21,2833.0
16,20,12,2994.0
16,22,21,2924.0
16,22,23,3200.0
16,22,15,3359.0
16,21,20,2928.0
16,21,22,3055.0
16,21,16,3137.0
16,23,22,3166.0
16,23,24,3288.0
16,23,18,3396.0
16,24,23,3285.0
16,24,19,3358.0
16,12,10,2799.0
16,12,20,3029.0
16,12,16,3062.0
16,15,13,3127.0
16,15,22,3292.0
16,15,16,3171.0
