t_idx,src_idx,tgt_idx,value
1,11,10,2775.0
1,11,13,2831.0
1,11,6,2749.0
1,11,16,2848.0
1,14,13,2978.0
1,14,17,3198.0
1,14,8,3114.0
1,14,18,3168.0
1,17,14,3159.0
1,17,9,2809.0
1,17,19,3040.0
1,2,0,2577.0
1,2,10,2563.0
1,2,6,2600.0
1,5,3,2757.0
1,5,13,2867.0
1,5,6,2649.0
1,5,8,2891.0
1,6,1,2611.0
1,6,11,2698.0
1,6,2,2641.0
1,6,5,2750.0
1,8,4,2937.0
1,8,14,3092.0
1,8,5,2916.0
1,8,9,3020.0
1,9,7,2783.0
1,9,17,2847.0
1,9,8,3073.0
1,20,21,2802.0
1,20,12,2891.0
1,22,21,2915.0
1,22,23,3079.0
1,22,15,3251.0
1,21,20,2729.0
1,21,22,2951.0
1,21,16,3018.0
1,23,22,3055.0
1,23,24,3259.0
1,23,18,3227.0
1,24,23,3230.0
1,24,19,3202.0
1,12,10,2795.0
1,12,20,2931.0
1,12,16,2919.0
1,15,13,2982.0
1,15,22,3260.0
1,15,16,3028.0
1,15,18,3287.0
1,16,11,2886.0
1,16,21,3003.0
1,16,12,2902.0
1,16,15,3007.0
1,18,14,3148.0
1,18,23,3272.0
1,18,15,3203.0
1,18,19,3363.0
1,19,17,3151.0
1,19,24,3171.0
1,19,18,3326.0
2,0,1,2697.0
2,0,2,2673.0
2,3,1,2775.0
2,3,4,2877.0
2,3,5,2951.0
2,1,0,2559.0
2,1,3,2827.0
2,1,6,2794.0
2,4,3,3041.0
2,4,7,3018.0
2,4,8,3095.0
2,7,4,3140.0
2,7,9,2943.0
2,10,11,2998.0
2,10,2,2757.0
2,10,12,2925.0
2,13,11,3065.0
2,13,14,3300.0
2,13,5,3058.0
2,13,15,3284.0
2,11,10,2964.0
2,11,13,3157.0
2,11,6,2927.0
2,11,16,3144.0
2,14,13,3270.0
2,14,17,3418.0
2,14,8,3219.0
2,14,18,3440.0
2,17,14,3451.0
2,17,9,3149.0
2,17,19,3272.0
2,2,0,2537.0
2,2,10,2706.0
2,2,6,2742.0
2,5,3,2950.0
2,5,13,3101.0
2,5,6,3016.0
2,5,8,3088.0
2,6,1,2777.0
2,6,11,3009.0
2,6,2,2761.0
2,6,5,2984.0
2,8,4,3054.0
2,8,14,3249.0
2,8,5,3115.0
2,8,9,3173.0
2,9,7,2919.0
2,9,17,3084.0
2,9,8,3274.0
2,20,21,2944.0
2,20,12,3006.0
2,22,21,3061.0
2,22,23,3322.0
2,22,15,3409.0
2,21,20,3057.0
2,21,22,3047.0
2,21,16,3305.0
2,23,22,3262.0
2,23,24,3487.0
2,23,18,3626.0
2,24,23,3459.0
2,24,19,3329.0
2,12,10,3018.0
2,12,20,3038.0
2,12,16,3027.0
2,15,13,3251.0
2,15,22,3401.0
2,15,16,3205.0
2,15,18,3340.0
2,16,11,3048.0
2,16,21,3195.0
2,16,12,3065.0
2,16,15,3257.0
2,18,14,3385.0
2,18,23,3486.0
2,18,15,3487.0
2,18,19,3535.0
2,19,17,3231.0
2,19,24,3451.0
2,19,18,3570.0
3,0,1,2555.0
3,0,2,2569.0
3,3,1,2621.0
3,3,4,2832.0
3,3,5,2805.0
3,1,0,2552.0
3,1,3,2696.0
3,1,6,2759.0
3,4,3,2891.0
3,4,7,3046.0
3,4,8,3034.0
3,7,4,2973.0
3,7,9,2851.0
3,10,11,2829.0
3,10,2,2710.0
3,10,12,2796.0
3,13,11,2896.0
3,13,14,3072.0
3,13,5,2926.0
3,13,15,3156.0
3,11,10,2782.0
3,11,13,2972.0
3,11,6,2887.0
3,11,16,3035.0
3,14,13,3128.0
3,14,17,3249.0
3,14,8,3242.0
3,14,18,3256.0
3,17,14,3338.0
3,17,9,2999.0
3,17,19,3122.0
3,2,0,2535.0
3,2,10,2715.0
3,2,6,2760.0
3,5,3,2871.0
3,5,13,2927.0
3,5,6,2824.0
3,5,8,2954.0
3,6,1,2720.0
3,6,11,2830.0
3,6,2,2695.0
3,6,5,2816.0
3,8,4,3058.0
3,8,14,3089.0
3,8,5,3026.0
3,8,9,3168.0
3,9,7,2792.0
3,9,17,2901.0
3,9,8,3152.0
3,20,21,2947.0
3,20,12,3020.0
3,22,21,2955.0
3,22,23,3243.0
3,22,15,3258.0
3,21,20,2819.0
3,21,22,3002.0
3,21,16,3158.0
3,23,22,3224.0
3,23,24,3409.0
3,23,18,3465.0
3,24,23,3263.0
3,24,19,3260.0
3,12,10,2906.0
3,12,20,3003.0
3,12,16,2948.0
3,15,13,3068.0
3,15,22,3336.0
3,15,16,3022.0
3,15,18,3250.0
3,16,11,3065.0
3,16,21,3132.0
3,16,12,2954.0
3,16,15,3167.0
3,18,14,3310.0
3,18,23,3402.0
3,18,15,3264.0
3,18,19,3473.0
3,19,17,3123.0
3,19,24,3210.0
3,19,18,3476.0
4,0,1,2697.0
4,0,2,2624.0
4,3,1,2738.0
4,3,4,2804.0
4,3,5,3005.0
4,1,0,2688.0
4,1,3,2839.0
4,1,6,2789.0
4,4,3,2932.0
4,4,7,3128.0
4,4,8,3073.0
4,7,4,3092.0
4,7,9,2846.0
4,10,11,2925.0
4,10,2,2820.0
4,10,12,2893.0
4,13,11,3093.0
4,13,14,3252.0
4,13,5,3090.0
4,13,15,3315.0
4,11,10,2960.0
4,11,13,3114.0
4,11,6,2948.0
4,11,16,3059.0
4,14,13,3237.0
4,14,17,3459.0
4,14,8,3224.0
4,14,18,3401.0
4,17,14,3406.0
4,17,9,3138.0
4,17,19,3253.0
4,2,0,2658.0
4,2,10,2842.0
4,2,6,2781.0
4,5,3,3015.0
4,5,13,3035.0
4,5,6,2888.0
4,5,8,3096.0
4,6,1,2756.0
4,6,11,2948.0
4,6,2,2833.0
4,6,5,2943.0
4,8,4,3098.0
4,8,14,3264.0
4,8,5,3101.0
4,8,9,3310.0
4,9,7,2863.0
4,9,17,3084.0
4,9,8,3257.0
4,20,21,2906.0
4,20,12,2982.0
4,22,21,3103.0
4,22,23,3202.0
4,22,15,3371.0
4,21,20,2899.0
4,21,22,3081.0
4,21,16,3246.0
4,23,22,3188.0
4,23,24,3377.0
4,23,18,3578.0
4,24,23,3392.0
4,24,19,3364.0
4,12,10,2919.0
4,12,20,3018.0
4,12,16,3155.0
4,15,13,3292.0
4,15,22,3386.0
4,15,16,3227.0
4,15,18,3337.0
4,16,11,3037.0
4,16,21,3228.0
4,16,12,3047.0
4,16,15,3287.0
4,18,14,3388.0
4,18,23,3580.0
4,18,15,3407.0
4,18,19,3541.0
4,19,17,3194.0
4,19,24,3501.0
4,19,18,3571.0
5,0,1,2568.0
5,0,2,2537.0
5,3,1,2731.0
5,3,4,2867.0
5,3,5,2863.0
5,1,0,2495.0
5,1,3,2769.0
5,1,6,2688.0
5,4,3,2823.0
5,4,7,3040.0
5,4,8,3043.0
5,7,4,3005.0
5,7,9,2874.0
5,10,11,2729.0
5,10,2,2692.0
5,10,12,2857.0
5,13,11,3037.0
5,13,14,3164.0
5,13,5,2994.0
5,13,15,3073.0
5,11,10,2861.0
5,11,13,3062.0
5,11,6,2819.0
5,11,16,3035.0
5,14,13,3117.0
5,14,17,3236.0
5,14,8,3204.0
5,14,18,3327.0
5,17,14,3294.0
5,17,9,3030.0
5,17,19,3147.0
5,2,0,2567.0
5,2,10,2698.0
5,2,6,2729.0
5,5,3,2808.0
5,5,13,3028.0
5,5,6,2829.0
5,5,8,3012.0
5,6,1,2737.0
5,6,11,2794.0
5,6,2,2746.0
5,6,5,2868.0
5,8,4,2996.0
5,8,14,3098.0
5,8,5,3009.0
5,8,9,3221.0
5,9,7,2785.0
5,9,17,2999.0
5,9,8,3106.0
5,20,21,2840.0
5,20,12,2949.0
5,22,21,2989.0
5,22,23,3059.0
5,22,15,3322.0
5,21,20,2912.0
5,21,22,2961.0
5,21,16,3209.0
5,23,22,3119.0
5,23,24,3323.0
5,23,18,3529.0
5,24,23,3346.0
5,24,19,3284.0
5,12,10,2881.0
5,12,20,2976.0
5,12,16,3081.0
5,15,13,3147.0
5,15,22,3265.0
5,15,16,3111.0
5,15,18,3317.0
5,16,11,2974.0
5,16,21,3126.0
5,16,12,3020.0
5,16,15,3168.0
5,18,14,3297.0
5,18,23,3404.0
5,18,15,3282.0
5,18,19,3446.0
5,19,17,3148.0
5,19,24,3291.0
5,19,18,3439.0
6,0,1,2713.0
6,0,2,2550.0
6,3,1,2830.0
6,3,4,2855.0
6,3,5,3042.0
6,1,0,2590.0
6,1,3,2824.0
6,1,6,2858.0
6,4,3,2955.0
6,4,7,3083.0
6,4,8,3085.0
6,7,4,3038.0
6,7,9,2916.0
6,10,11,2940.0
6,10,2,2812.0
6,10,12,2968.0
6,13,11,3077.0
6,13,14,3325.0
6,13,5,3084.0
6,13,15,3205.0
6,11,10,2985.0
6,11,13,3188.0
6,11,6,2973.0
6,11,16,3139.0
6,14,13,3234.0
6,14,17,3419.0
6,14,8,3274.0
6,14,18,3425.0
6,17,14,3448.0
6,17,9,3144.0
6,17,19,3313.0
6,2,0,2664.0
6,2,10,2741.0
6,2,6,2805.0
6,5,3,3048.0
6,5,13,3115.0
6,5,6,2908.0
6,5,8,3080.0
6,6,1,2788.0
6,6,11,2955.0
6,6,2,2821.0
6,6,5,2861.0
6,8,4,3062.0
6,8,14,3261.0
6,8,5,3012.0
6,8,9,3293.0
6,9,7,2957.0
6,9,17,3111.0
6,9,8,3303.0
6,20,21,2926.0
6,20,12,2972.0
6,22,21,3157.0
6,22,23,3223.0
6,22,15,3373.0
6,21,20,2881.0
6,21,22,3151.0
6,21,16,3282.0
6,23,22,3218.0
6,23,24,3448.0
6,23,18,3549.0
6,24,23,3464.0
6,24,19,3420.0
6,12,10,3002.0
6,12,20,3031.0
6,12,16,3080.0
6,15,13,3320.0
6,15,22,3366.0
6,15,16,3228.0
6,15,18,3364.0
6,16,11,3136.0
6,16,21,3275.0
6,16,12,3136.0
6,16,15,3226.0
6,18,14,3392.0
6,18,23,3499.0
6,18,15,3390.0
6,18,19,3646.0
6,19,17,3189.0
6,19,24,3398.0
6,19,18,3585.0
7,0,1,2667.0
7,0,2,2600.0
7,3,1,2770.0
7,3,4,2928.0
7,3,5,2932.0
7,1,0,2670.0
7,1,3,2739.0
7,1,6,2752.0
7,4,3,2831.0
7,4,7,3037.0
7,4,8,3051.0
7,7,4,3099.0
7,7,9,2935.0
7,10,11,2994.0
7,10,2,2740.0
7,10,12,3025.0
7,13,11,3224.0
7,13,14,3224.0
7,13,5,3041.0
7,13,15,3320.0
7,11,10,3015.0
7,11,13,3219.0
7,11,6,3032.0
7,11,16,3221.0
7,14,13,3181.0
7,14,17,3380.0
7,14,8,3266.0
7,14,18,3411.0
7,17,14,3455.0
7,17,9,2955.0
7,17,19,3235.0
7,2,0,2620.0
7,2,10,2720.0
7,2,6,2794.0
7,5,3,2906.0
7,5,13,3091.0
7,5,6,2900.0
7,5,8,3140.0
7,6,1,2788.0
7,6,11,3001.0
7,6,2,2763.0
7,6,5,3013.0
7,8,4,3089.0
7,8,14,3226.0
7,8,5,3079.0
7,8,9,3281.0
7,9,7,2897.0
7,9,17,3146.0
7,9,8,3253.0
7,20,21,2912.0
7,20,12,3131.0
7,22,21,3077.0
7,22,23,3293.0
7,22,15,3365.0
7,21,20,3073.0
7,21,22,3145.0
7,21,16,3176.0
7,23,22,3258.0
7,23,24,3393.0
7,23,18,3574.0
7,24,23,3427.0
7,24,19,3390.0
7,12,10,2989.0
7,12,20,3184.0
7,12,16,3118.0
7,15,13,3265.0
7,15,22,3478.0
7,15,16,3157.0
7,15,18,3457.0
7,16,11,3074.0
7,16,21,3320.0
7,16,12,3091.0
7,16,15,3229.0
7,18,14,3429.0
7,18,23,3559.0
7,18,15,3467.0
7,18,19,3561.0
7,19,17,3291.0
7,19,24,3448.0
7,19,18,3454.0
8,0,1,2544.0
8,0,2,2533.0
8,3,1,2683.0
8,3,4,2824.0
8,3,5,2807.0
8,1,0,2539.0
8,1,3,2598.0
8,1,6,2762.0
8,4,3,2863.0
8,4,7,2980.0
8,4,8,3087.0
8,7,4,2968.0
8,7,9,2852.0
8,10,11,2880.0
8,10,2,2783.0
8,10,12,2868.0
8,13,11,2980.0
8,13,14,3187.0
8,13,5,2948.0
8,13,15,3226.0
8,11,10,2842.0
8,11,13,2969.0
8,11,6,2878.0
8,11,16,2987.0
8,14,13,3183.0
8,14,17,3364.0
8,14,8,3189.0
8,14,18,3420.0
8,17,14,3352.0
8,17,9,3023.0
8,17,19,3088.0
8,2,0,2633.0
8,2,10,2735.0
8,2,6,2701.0
8,5,3,2781.0
8,5,13,2974.0
8,5,6,2871.0
8,5,8,3079.0
8,6,1,2650.0
8,6,11,2859.0
8,6,2,2805.0
8,6,5,2881.0
8,8,4,2991.0
8,8,14,3167.0
8,8,5,2991.0
8,8,9,3173.0
8,9,7,2844.0
8,9,17,2986.0
8,9,8,3138.0
8,20,21,2852.0
8,20,12,2966.0
8,22,21,2952.0
8,22,23,3179.0
8,22,15,3360.0
8,21,20,2821.0
8,21,22,2974.0
8,21,16,3193.0
8,23,22,3139.0
8,23,24,3238.0
8,23,18,3424.0
8,24,23,3301.0
8,24,19,3230.0
8,12,10,2845.0
8,12,20,3085.0
8,12,16,3102.0
8,15,13,3159.0
8,15,22,3215.0
8,15,16,3207.0
8,15,18,3208.0
8,16,11,2935.0
8,16,21,3179.0
8,16,12,2974.0
8,16,15,3093.0
8,18,14,3224.0
8,18,23,3465.0
8,18,15,3213.0
8,18,19,3495.0
8,19,17,3141.0
8,19,24,3247.0
8,19,18,3401.0
9,0,1,2669.0
9,0,2,2610.0
9,3,1,2764.0
9,3,4,2948.0
9,3,5,2932.0
9,1,0,2736.0
9,1,3,2699.0
9,1,6,2748.0
9,4,3,2945.0
9,4,7,3042.0
9,4,8,3134.0
9,7,4,3134.0
9,7,9,2952.0
9,10,11,2924.0
9,10,2,2778.0
9,10,12,2967.0
9,13,11,3133.0
9,13,14,3204.0
9,13,5,3163.0
9,13,15,3242.0
9,11,10,3010.0
9,11,13,3011.0
9,11,6,2901.0
9,11,16,3127.0
9,14,13,3230.0
9,14,17,3363.0
9,14,8,3183.0
9,14,18,3350.0
9,17,14,3482.0
9,17,9,3115.0
9,17,19,3274.0
9,2,0,2598.0
9,2,10,2858.0
9,2,6,2832.0
9,5,3,3004.0
9,5,13,3136.0
9,5,6,2867.0
9,5,8,3112.0
9,6,1,2744.0
9,6,11,2903.0
9,6,2,2747.0
9,6,5,2937.0
9,8,4,3110.0
9,8,14,3273.0
9,8,5,3066.0
9,8,9,3296.0
9,9,7,2946.0
9,9,17,3066.0
9,9,8,3277.0
9,20,21,2898.0
9,20,12,3089.0
9,22,21,3115.0
9,22,23,3295.0
9,22,15,3409.0
9,21,20,2937.0
9,21,22,3088.0
9,21,16,3214.0
9,23,22,3217.0
9,23,24,3406.0
9,23,18,3500.0
9,24,23,3346.0
9,24,19,3422.0
9,12,10,2936.0
9,12,20,3105.0
9,12,16,3106.0
9,15,13,3283.0
9,15,22,3349.0
9,15,16,3209.0
9,15,18,3473.0
9,16,11,3096.0
9,16,21,3172.0
9,16,12,3037.0
9,16,15,3265.0
9,18,14,3406.0
9,18,23,3646.0
9,18,15,3408.0
9,18,19,3525.0
9,19,17,3352.0
9,19,24,3355.0
9,19,18,3557.0
10,0,1,2483.0
10,0,2,2596.0
10,3,1,2767.0
10,3,4,2823.0
10,3,5,2882.0
10,1,0,2585.0
10,1,3,2764.0
10,1,6,2746.0
10,4,3,2886.0
10,4,7,3075.0
10,4,8,3011.0
10,7,4,2995.0
10,7,9,2924.0
10,10,11,2887.0
10,10,2,2644.0
10,10,12,2820.0
10,13,11,2980.0
10,13,14,3151.0
10,13,5,2985.0
10,13,15,3113.0
10,11,10,2746.0
10,11,13,2978.0
10,11,6,2855.0
10,11,16,3061.0
10,14,13,3193.0
10,14,17,3277.0
10,14,8,3186.0
10,14,18,3274.0
10,17,14,3270.0
10,17,9,3062.0
10,17,19,3083.0
10,2,0,2560.0
10,2,10,2712.0
10,2,6,2758.0
10,5,3,2947.0
10,5,13,3089.0
10,5,6,2825.0
10,5,8,3000.0
10,6,1,2669.0
10,6,11,2896.0
10,6,2,2646.0
10,6,5,2814.0
10,8,4,3025.0
10,8,14,3230.0
10,8,5,2977.0
10,8,9,3231.0
10,9,7,2960.0
10,9,17,2907.0
10,9,8,3129.0
10,20,21,2890.0
10,20,12,2998.0
10,22,21,3031.0
10,22,23,3139.0
10,22,15,3292.0
10,21,20,2831.0
10,21,22,2988.0
10,21,16,3195.0
10,23,22,3209.0
10,23,24,3324.0
10,23,18,3447.0
10,24,23,3238.0
10,24,19,3315.0
10,12,10,2948.0
10,12,20,2983.0
10,12,16,3045.0
10,15,13,3081.0
10,15,22,3195.0
10,15,16,3221.0
10,15,18,3325.0
10,16,11,3045.0
10,16,21,3197.0
10,16,12,3064.0
10,16,15,3060.0
10,18,14,3195.0
10,18,23,3395.0
10,18,15,3191.0
10,18,19,3512.0
10,19,17,3163.0
10,19,24,3332.0
10,19,18,3403.0
11,0,1,2656.0
11,0,2,2642.0
11,3,1,2818.0
11,3,4,2948.0
11,3,5,2933.0
11,1,0,2511.0
11,1,3,2788.0
11,1,6,2783.0
11,4,3,2980.0
11,4,7,3185.0
11,4,8,3062.0
11,7,4,3139.0
11,7,9,3043.0
11,10,11,2974.0
11,10,2,2769.0
11,10,12,2894.0
11,13,11,3058.0
11,13,14,3241.0
11,13,5,3108.0
11,13,15,3222.0
11,11,10,2924.0
11,11,13,3151.0
11,11,6,2896.0
11,11,16,3186.0
11,14,13,3201.0
11,14,17,3374.0
11,14,8,3214.0
11,14,18,3302.0
11,17,14,3454.0
11,17,9,3170.0
11,17,19,3264.0
11,2,0,2618.0
11,2,10,2769.0
11,2,6,2862.0
11,5,3,2934.0
11,5,13,3121.0
11,5,6,2987.0
11,5,8,3002.0
11,6,1,2819.0
11,6,11,2901.0
11,6,2,2840.0
11,6,5,2995.0
11,8,4,3221.0
11,8,14,3256.0
11,8,5,3161.0
11,8,9,3360.0
11,9,7,2964.0
11,9,17,3054.0
11,9,8,3189.0
11,20,21,2995.0
11,20,12,3137.0
11,22,21,3112.0
11,22,23,3177.0
11,22,15,3466.0
11,21,20,2912.0
11,21,22,3160.0
11,21,16,3248.0
11,23,22,3225.0
11,23,24,3479.0
11,23,18,3506.0
11,24,23,3294.0
11,24,19,3394.0
11,12,10,3022.0
11,12,20,3078.0
11,12,16,3063.0
11,15,13,3179.0
11,15,22,3479.0
11,15,16,3250.0
11,15,18,3354.0
11,16,11,3008.0
11,16,21,3290.0
11,16,12,3161.0
11,16,15,3264.0
11,18,14,3398.0
11,18,23,3557.0
11,18,15,3399.0
11,18,19,3608.0
11,19,17,3257.0
11,19,24,3388.0
11,19,18,3543.0
12,0,1,2645.0
12,0,2,2628.0
12,3,1,2863.0
12,3,4,2868.0
12,3,5,2971.0
12,1,0,2584.0
12,1,3,2762.0
12,1,6,2788.0
12,4,3,2973.0
12,4,7,3086.0
12,4,8,3123.0
12,7,4,3061.0
12,7,9,2999.0
12,10,11,2927.0
12,10,2,2801.0
12,10,12,2867.0
12,13,11,3128.0
12,13,14,3197.0
12,13,5,3096.0
12,13,15,3279.0
12,11,10,3028.0
12,11,13,3149.0
12,11,6,2881.0
12,11,16,3074.0
12,14,13,3248.0
12,14,17,3412.0
12,14,8,3300.0
12,14,18,3357.0
12,17,14,3473.0
12,17,9,3124.0
12,17,19,3236.0
12,2,0,2617.0
12,2,10,2837.0
12,2,6,2818.0
12,5,3,2920.0
12,5,13,3062.0
12,5,6,2947.0
12,5,8,2976.0
12,6,1,2768.0
12,6,11,2950.0
12,6,2,2709.0
12,6,5,3001.0
12,8,4,3079.0
12,8,14,3320.0
12,8,5,3085.0
12,8,9,3280.0
12,9,7,2944.0
12,9,17,3047.0
12,9,8,3279.0
12,20,21,2941.0
12,20,12,3094.0
12,22,21,3152.0
12,22,23,3295.0
12,22,15,3413.0
12,21,20,2989.0
12,21,22,3111.0
12,21,16,3304.0
12,23,22,3211.0
12,23,24,3448.0
12,23,18,3610.0
12,24,23,3515.0
12,24,19,3271.0
12,12,10,2857.0
12,12,20,3064.0
12,12,16,3207.0
12,15,13,3239.0
12,15,22,3471.0
12,15,16,3277.0
12,15,18,3349.0
12,16,11,3200.0
12,16,21,3266.0
12,16,12,3057.0
12,16,15,3242.0
12,18,14,3505.0
12,18,23,3618.0
12,18,15,3400.0
12,18,19,3548.0
12,19,17,3262.0
12,19,24,3456.0
12,19,18,3461.0
13,0,1,2339.0
13,0,2,2442.0
13,3,1,2475.0
13,3,4,2571.0
13,3,5,2644.0
13,1,0,2375.0
13,1,3,2553.0
13,1,6,2582.0
13,4,3,2674.0
13,4,7,2767.0
13,4,8,2800.0
13,7,4,2792.0
13,7,9,2628.0
13,10,11,2617.0
13,10,2,2554.0
13,10,12,2669.0
13,13,11,2827.0
13,13,14,2956.0
13,13,5,2785.0
13,13,15,3012.0
13,11,10,2632.0
13,11,13,2844.0
13,11,6,2648.0
13,11,16,2813.0
13,14,13,2937.0
13,14,17,3049.0
13,14,8,2903.0
13,14,18,3038.0
13,17,14,3126.0
13,17,9,2787.0
13,17,19,2940.0
13,2,0,2342.0
13,2,10,2492.0
13,2,6,2554.0
13,5,3,2712.0
13,5,13,2748.0
13,5,6,2631.0
13,5,8,2800.0
13,6,1,2506.0
13,6,11,2678.0
13,6,2,2516.0
13,6,5,2581.0
13,8,4,2650.0
13,8,14,2945.0
13,8,5,2865.0
13,8,9,2936.0
13,9,7,2629.0
13,9,17,2734.0
13,9,8,2914.0
13,20,21,2675.0
13,20,12,2804.0
13,22,21,2786.0
13,22,23,3002.0
13,22,15,3067.0
13,21,20,2738.0
13,21,22,2727.0
13,21,16,2900.0
13,23,22,2868.0
13,23,24,2973.0
13,23,18,3227.0
13,24,23,3029.0
13,24,19,3101.0
13,12,10,2659.0
13,12,20,2707.0
13,12,16,2715.0
13,15,13,2858.0
13,15,22,3037.0
13,15,16,2930.0
13,15,18,3049.0
13,16,11,2840.0
13,16,21,2998.0
13,16,12,2810.0
13,16,15,2886.0
13,18,14,3048.0
13,18,23,3218.0
13,18,15,3058.0
13,18,19,3261.0
13,19,17,2894.0
13,19,24,3102.0
13,19,18,3161.0
14,0,1,2607.0
14,0,2,2603.0
14,3,1,2775.0
14,3,4,2900.0
14,3,5,2906.0
14,1,0,2590.0
14,1,3,2821.0
14,1,6,2793.0
14,4,3,3008.0
14,4,7,3155.0
14,4,8,3105.0
14,7,4,3121.0
14,7,9,3008.0
14,10,11,2926.0
14,10,2,2851.0
14,10,12,2930.0
14,13,11,3107.0
14,13,14,3293.0
14,13,5,3137.0
14,13,15,3253.0
14,11,10,2981.0
14,11,13,3035.0
14,11,6,2875.0
14,11,16,3056.0
14,14,13,3241.0
14,14,17,3427.0
14,14,8,3310.0
14,14,18,3449.0
14,17,14,3470.0
14,17,9,3159.0
14,17,19,3278.0
14,2,0,2606.0
14,2,10,2748.0
14,2,6,2809.0
14,5,3,2910.0
14,5,13,3073.0
14,5,6,2956.0
14,5,8,3022.0
14,6,1,2866.0
14,6,11,2975.0
14,6,2,2814.0
14,6,5,2997.0
14,8,4,3076.0
14,8,14,3257.0
14,8,5,3069.0
14,8,9,3275.0
14,9,7,2938.0
14,9,17,3140.0
14,9,8,3237.0
14,20,21,3007.0
14,20,12,3147.0
14,22,21,3138.0
14,22,23,3266.0
14,22,15,3482.0
14,21,20,2908.0
14,21,22,3177.0
14,21,16,3268.0
14,23,22,3303.0
14,23,24,3395.0
14,23,18,3639.0
14,24,23,3464.0
14,24,19,3310.0
14,12,10,2957.0
14,12,20,3080.0
14,12,16,3109.0
14,15,13,3276.0
14,15,22,3446.0
14,15,16,3215.0
14,15,18,3373.0
14,16,11,3135.0
14,16,21,3293.0
14,16,12,3036.0
14,16,15,3364.0
14,18,14,3348.0
14,18,23,3560.0
14,18,15,3364.0
14,18,19,3611.0
14,19,17,3156.0
14,19,24,3455.0
14,19,18,3497.0
15,0,1,2544.0
15,0,2,2565.0
15,3,1,2758.0
15,3,4,2855.0
15,3,5,2835.0
15,1,0,2557.0
15,1,3,2740.0
15,1,6,2769.0
15,4,3,2810.0
15,4,7,3010.0
15,4,8,2933.0
15,7,4,3096.0
15,7,9,2792.0
15,10,11,2861.0
15,10,2,2688.0
15,10,12,2819.0
15,13,11,3010.0
15,13,14,3097.0
15,13,5,3032.0
15,13,15,3136.0
15,11,10,2803.0
15,11,13,3009.0
15,11,6,2898.0
15,11,16,3015.0
15,14,13,3192.0
15,14,17,3370.0
15,14,8,3135.0
15,14,18,3327.0
15,17,14,3333.0
15,17,9,3035.0
15,17,19,3211.0
15,2,0,2572.0
15,2,10,2714.0
15,2,6,2722.0
15,5,3,2814.0
15,5,13,2972.0
15,5,6,2834.0
15,5,8,2935.0
15,6,1,2735.0
15,6,11,2824.0
15,6,2,2680.0
15,6,5,2911.0
15,8,4,2996.0
15,8,14,3171.0
15,8,5,2980.0
15,8,9,3218.0
15,9,7,2802.0
15,9,17,2970.0
15,9,8,3209.0
15,20,21,2835.0
15,20,12,2967.0
15,22,21,2973.0
15,22,23,3139.0
15,22,15,3306.0
15,21,20,2907.0
15,21,22,2970.0
15,21,16,3153.0
15,23,22,3085.0
15,23,24,3343.0
15,23,18,3442.0
15,24,23,3222.0
15,24,19,3253.0
15,12,10,2857.0
15,12,20,2974.0
15,12,16,3071.0
15,15,13,3104.0
15,15,22,3288.0
15,15,16,3108.0
15,15,18,3282.0
