t_idx,src_idx,tgt_idx,value
3,11,2,1115.0
3,12,2,902.0
3,0,1,463.0
3,16,12,740.0
3,18,17,706.0
3,18,19,918.0
3,19,18,899.0
3,20,19,890.0
3,19,20,893.0
3,19,21,769.0
3,22,21,731.0
3,17,18,723.0
3,21,22,738.0
3,23,21,617.0
3,24,23,629.0
3,23,24,632.0
3,23,0,453.0
3,0,23,450.0
3,1,0,430.0
3,12,16,735.0
3,21,23,647.0
3,1,16,654.0
3,21,19,763.0
3,1,24,597.0
3,3,16,753.0
3,16,1,637.0
3,16,3,751.0
3,6,17,917.0
3,17,6,900.0
3,17,20,1041.0
3,7,20,1054.0
3,20,7,1049.0
3,20,22,922.0
3,20,17,1056.0
3,10,22,893.0
3,22,10,909.0
3,22,24,738.0
3,24,22,742.0
3,12,24,827.0
3,24,12,797.0
3,24,1,603.0
3,22,20,916.0
4,2,3,788.0
4,3,2,792.0
4,4,3,766.0
4,3,4,784.0
4,5,6,914.0
4,6,5,927.0
4,6,7,1102.0
4,12,10,785.0
4,9,7,1108.0
4,7,9,1112.0
4,7,10,985.0
4,10,7,998.0
4,11,10,992.0
4,10,11,1002.0
4,10,12,791.0
4,2,8,948.0
4,7,6,1094.0
4,8,2,965.0
4,5,9,1308.0
4,11,2,986.0
4,2,12,775.0
4,15,14,1095.0
4,15,13,949.0
4,13,15,965.0
4,13,8,823.0
4,8,13,806.0
4,8,4,656.0
4,4,8,634.0
4,14,5,1173.0
4,5,14,1154.0
4,9,5,1292.0
4,15,9,1206.0
4,9,15,1223.0
4,9,11,1102.0
4,11,9,1110.0
4,13,11,1107.0
4,11,13,1097.0
4,2,11,981.0
4,12,2,767.0
4,14,15,1072.0
4,16,12,643.0
4,18,17,630.0
4,18,19,859.0
4,19,18,833.0
4,20,19,794.0
4,19,20,774.0
4,19,21,673.0
4,21,19,660.0
4,22,21,622.0
4,21,22,639.0
4,21,23,453.0
4,23,21,462.0
4,24,23,476.0
4,23,24,459.0
4,23,0,320.0
4,0,23,286.0
4,1,0,339.0
4,0,1,352.0
4,17,18,642.0
4,1,16,420.0
4,12,16,672.0
4,1,24,480.0
4,16,1,459.0
4,3,16,638.0
4,16,3,641.0
4,6,17,765.0
4,17,6,784.0
4,20,17,958.0
4,7,20,943.0
4,20,7,927.0
4,17,20,955.0
4,22,20,798.0
4,10,22,799.0
4,22,10,804.0
4,24,1,481.0
4,22,24,698.0
4,24,22,679.0
4,12,24,632.0
4,24,12,614.0
4,20,22,808.0
5,6,5,818.0
5,5,6,822.0
5,3,2,645.0
5,4,3,599.0
5,6,7,994.0
5,2,3,656.0
5,3,4,608.0
5,7,6,997.0
5,10,7,884.0
5,7,9,992.0
5,7,10,881.0
5,11,10,814.0
5,10,11,811.0
5,10,12,668.0
5,12,10,687.0
5,2,8,854.0
5,2,12,618.0
5,9,7,977.0
5,8,2,839.0
5,9,5,1155.0
5,11,2,853.0
5,14,15,1028.0
5,15,14,1029.0
5,15,13,835.0
5,13,15,806.0
5,13,8,683.0
5,8,13,684.0
5,8,4,486.0
5,4,8,501.0
5,14,5,1020.0
5,5,14,1011.0
5,5,9,1166.0
5,15,9,1128.0
5,9,15,1133.0
5,9,11,984.0
5,11,9,992.0
5,13,11,1001.0
5,11,13,958.0
5,2,11,865.0
5,12,2,617.0
5,12,16,486.0
5,3,16,527.0
5,18,19,659.0
5,19,18,667.0
5,20,19,692.0
5,19,20,680.0
5,19,21,508.0
5,21,19,497.0
5,21,22,547.0
5,18,17,494.0
5,21,23,305.0
5,24,23,371.0
5,23,24,344.0
5,23,0,188.0
5,0,23,175.0
5,1,0,200.0
5,0,1,197.0
5,16,12,478.0
5,23,21,302.0
5,17,18,493.0
5,22,21,574.0
5,16,1,376.0
5,1,16,345.0
5,6,17,666.0
5,17,6,675.0
5,17,20,845.0
5,20,17,857.0
5,7,20,821.0
5,20,7,839.0
5,20,22,702.0
5,22,20,688.0
5,16,3,514.0
5,22,10,660.0
5,22,24,504.0
5,24,22,512.0
5,12,24,498.0
5,24,12,490.0
5,24,1,355.0
5,1,24,354.0
5,10,22,655.0
6,6,5,698.0
6,5,6,723.0
6,2,3,612.0
6,4,3,564.0
6,3,2,585.0
6,6,7,865.0
6,3,4,565.0
6,7,6,859.0
6,2,12,606.0
6,7,9,897.0
6,7,10,688.0
6,10,7,687.0
6,11,10,737.0
6,10,11,736.0
6,10,12,541.0
6,12,10,548.0
6,2,8,725.0
6,9,7,897.0
6,8,2,743.0
6,9,5,1023.0
6,11,2,712.0
6,12,2,589.0
6,15,14,907.0
6,15,13,699.0
6,13,15,711.0
6,13,8,512.0
6,8,13,535.0
6,8,4,446.0
6,4,8,443.0
6,14,5,899.0
6,5,14,881.0
6,5,9,1028.0
6,15,9,1043.0
6,9,15,1048.0
6,9,11,879.0
6,11,9,859.0
6,13,11,877.0
6,11,13,872.0
6,2,11,714.0
6,14,15,892.0
6,12,16,434.0
6,3,16,375.0
6,18,19,523.0
6,19,18,533.0
6,20,19,604.0
6,19,20,572.0
6,19,21,388.0
6,22,21,406.0
6,21,22,419.0
6,18,17,371.0
6,21,23,247.0
6,24,23,247.0
6,23,24,273.0
6,23,0,101.0
6,0,23,106.0
6,1,0,120.0
6,0,1,100.0
6,16,12,427.0
6,23,21,260.0
6,17,18,369.0
6,21,19,375.0
6,16,1,260.0
6,1,16,234.0
6,16,3,372.0
6,6,17,520.0
6,17,6,532.0
6,17,20,729.0
6,20,17,729.0
6,20,7,719.0
6,20,22,565.0
6,22,20,576.0
6,7,20,723.0
6,22,10,556.0
6,22,24,362.0
6,24,22,382.0
6,12,24,446.0
6,24,12,434.0
6,24,1,267.0
6,1,24,266.0
6,10,22,559.0
7,2,3,555.0
7,3,2,565.0
7,4,3,496.0
7,3,4,519.0
7,5,6,672.0
7,6,5,688.0
7,6,7,851.0
7,12,10,537.0
7,9,7,874.0
7,7,9,870.0
7,7,10,683.0
7,10,7,711.0
7,11,10,712.0
7,10,11,721.0
7,10,12,568.0
7,2,8,713.0
7,7,6,863.0
7,8,2,697.0
7,5,9,1070.0
7,11,2,753.0
7,2,12,589.0
7,15,14,820.0
7,15,13,745.0
7,13,15,721.0
7,13,8,529.0
7,8,13,535.0
7,8,4,361.0
7,4,8,380.0
7,14,5,822.0
7,5,14,844.0
7,9,5,1057.0
7,15,9,1041.0
7,9,15,1027.0
7,9,11,887.0
7,11,9,863.0
7,13,11,857.0
7,11,13,862.0
7,2,11,720.0
7,12,2,573.0
7,14,15,830.0
7,16,12,403.0
7,18,17,409.0
7,18,19,574.0
7,19,18,560.0
7,20,19,589.0
7,19,20,579.0
7,19,21,411.0
7,21,19,427.0
7,22,21,382.0
7,21,22,384.0
7,21,23,227.0
7,23,21,240.0
7,24,23,239.0
7,23,24,237.0
7,23,0,42.0
7,0,23,49.0
7,1,0,104.0
7,0,1,97.0
7,17,18,407.0
7,1,16,225.0
7,12,16,410.0
7,1,24,245.0
7,16,1,219.0
7,3,16,401.0
7,16,3,397.0
7,6,17,543.0
7,17,6,537.0
7,20,17,763.0
7,7,20,716.0
7,20,7,740.0
7,17,20,757.0
7,22,20,544.0
7,10,22,526.0
7,22,10,551.0
7,24,1,241.0
7,22,24,393.0
7,24,22,372.0
7,12,24,372.0
7,24,12,386.0
7,20,22,549.0
8,8,2,790.0
8,5,6,766.0
8,3,4,629.0
8,2,8,790.0
8,3,2,602.0
8,2,3,588.0
8,6,5,773.0
8,4,3,625.0
8,6,7,949.0
8,7,10,792.0
8,9,7,944.0
8,7,9,937.0
8,10,7,778.0
8,11,10,870.0
8,10,11,838.0
8,10,12,675.0
8,12,10,649.0
8,7,6,962.0
8,2,11,782.0
8,2,12,646.0
8,11,13,975.0
8,14,15,934.0
8,15,14,942.0
8,15,13,778.0
8,13,15,804.0
8,13,8,601.0
8,8,13,622.0
8,8,4,460.0
8,4,8,463.0
8,14,5,945.0
8,5,14,961.0
8,5,9,1078.0
8,9,5,1093.0
8,15,9,1070.0
8,9,15,1105.0
8,9,11,1000.0
8,11,9,994.0
8,13,11,1008.0
8,11,2,794.0
8,12,2,625.0
8,0,1,147.0
8,16,12,491.0
8,18,17,444.0
8,18,19,642.0
8,19,18,652.0
8,20,19,662.0
8,19,20,625.0
8,19,21,503.0
8,22,21,475.0
8,17,18,446.0
8,21,22,486.0
8,23,21,299.0
8,24,23,299.0
8,23,24,306.0
8,23,0,135.0
8,0,23,132.0
8,1,0,172.0
8,12,16,493.0
8,21,23,302.0
8,1,16,292.0
8,21,19,495.0
8,1,24,339.0
8,3,16,505.0
8,16,1,288.0
8,16,3,500.0
8,6,17,640.0
8,17,6,646.0
8,17,20,754.0
8,7,20,787.0
8,20,7,798.0
8,20,22,571.0
8,20,17,780.0
8,10,22,608.0
8,22,10,612.0
8,22,24,526.0
8,24,22,504.0
8,12,24,451.0
8,24,12,468.0
8,24,1,331.0
8,22,20,584.0
9,6,5,965.0
9,5,6,987.0
9,2,3,781.0
9,4,3,752.0
9,3,2,783.0
9,6,7,1062.0
9,3,4,766.0
9,7,6,1089.0
9,10,7,960.0
9,7,9,1116.0
9,7,10,972.0
9,11,10,902.0
9,10,11,888.0
9,10,12,714.0
9,12,10,732.0
9,2,8,945.0
9,9,7,1107.0
9,8,2,940.0
9,5,9,1294.0
9,11,2,911.0
9,15,14,1075.0
9,15,13,938.0
9,13,15,934.0
9,13,8,789.0
9,8,13,786.0
9,8,4,606.0
9,4,8,595.0
9,14,5,1119.0
9,5,14,1111.0
9,2,12,782.0
9,9,5,1276.0
9,15,9,1289.0
9,9,15,1263.0
9,9,11,1050.0
9,11,9,1073.0
9,13,11,1058.0
9,11,13,1092.0
9,2,11,910.0
9,12,2,774.0
9,14,15,1077.0
9,16,12,624.0
9,18,17,569.0
9,18,19,841.0
9,19,18,821.0
9,20,19,761.0
9,19,20,771.0
9,19,21,638.0
9,21,19,655.0
9,22,21,607.0
9,21,22,624.0
9,21,23,393.0
9,23,21,395.0
9,24,23,450.0
9,23,24,471.0
9,23,0,313.0
9,0,23,312.0
9,1,0,341.0
9,0,1,356.0
9,17,18,557.0
9,1,16,465.0
9,12,16,622.0
9,1,24,447.0
9,16,1,465.0
9,3,16,652.0
9,16,3,633.0
9,6,17,788.0
9,17,6,782.0
9,20,17,948.0
9,7,20,918.0
9,20,7,942.0
9,17,20,939.0
9,22,20,780.0
9,10,22,803.0
9,22,10,809.0
9,24,1,425.0
9,22,24,592.0
9,24,22,594.0
9,12,24,658.0
9,24,12,645.0
9,20,22,772.0
10,2,3,964.0
10,3,2,945.0
10,4,3,889.0
10,3,4,873.0
10,5,6,1057.0
10,6,5,1050.0
10,6,7,1226.0
10,12,10,926.0
10,9,7,1207.0
10,7,9,1217.0
10,7,10,1134.0
10,10,7,1106.0
10,11,10,1075.0
10,10,11,1076.0
10,10,12,929.0
10,2,8,1052.0
10,7,6,1236.0
10,8,2,1054.0
10,5,9,1386.0
10,11,2,1055.0
10,2,12,908.0
10,15,14,1227.0
10,15,13,1085.0
10,13,15,1073.0
10,13,8,932.0
10,8,13,929.0
10,8,4,807.0
10,4,8,774.0
10,14,5,1256.0
10,5,14,1274.0
10,9,5,1371.0
10,15,9,1395.0
10,9,15,1399.0
10,9,11,1158.0
10,11,9,1189.0
10,13,11,1225.0
10,11,13,1225.0
10,2,11,1079.0
10,12,2,893.0
10,14,15,1225.0
10,16,12,747.0
10,18,17,730.0
10,18,19,845.0
10,19,18,863.0
10,20,19,914.0
10,19,20,889.0
10,19,21,741.0
10,21,19,727.0
10,22,21,721.0
10,21,22,717.0
10,21,23,584.0
10,23,21,580.0
10,24,23,552.0
10,23,24,529.0
10,23,0,433.0
10,0,23,407.0
10,1,0,444.0
10,0,1,444.0
10,17,18,738.0
10,1,16,573.0
10,12,16,795.0
10,1,24,590.0
10,3,16,740.0
10,16,3,757.0
10,6,17,940.0
10,17,6,920.0
10,17,20,1003.0
10,16,1,577.0
10,7,20,1083.0
10,20,7,1092.0
10,20,17,1024.0
10,22,20,913.0
10,10,22,885.0
10,22,10,902.0
10,22,24,758.0
10,24,22,733.0
10,12,24,765.0
10,24,12,767.0
10,24,1,595.0
10,20,22,916.0
11,2,3,982.0
11,3,2,968.0
11,4,3,928.0
11,3,4,946.0
11,5,6,1078.0
11,6,5,1074.0
11,6,7,1248.0
11,12,10,955.0
11,9,7,1333.0
11,7,9,1318.0
11,7,10,1104.0
11,10,7,1109.0
11,11,10,1129.0
11,10,11,1140.0
11,10,12,958.0
11,2,8,1102.0
11,7,6,1272.0
11,8,2,1100.0
11,5,9,1453.0
11,11,2,1151.0
11,2,12,961.0
11,15,14,1332.0
11,15,13,1139.0
11,13,15,1117.0
11,13,8,1014.0
11,8,13,1011.0
11,8,4,834.0
11,4,8,826.0
11,14,5,1299.0
11,5,14,1281.0
11,9,5,1462.0
11,15,9,1429.0
11,9,15,1419.0
11,9,11,1258.0
11,11,9,1294.0
11,13,11,1258.0
11,11,13,1262.0
11,2,11,1123.0
11,12,2,967.0
11,14,15,1315.0
11,16,12,823.0
11,18,17,801.0
11,18,19,944.0
11,19,18,963.0
11,20,19,941.0
11,19,20,939.0
11,19,21,815.0
11,21,19,816.0
11,22,21,815.0
11,21,22,782.0
11,21,23,641.0
11,23,21,656.0
11,24,23,639.0
11,23,24,644.0
11,23,0,460.0
11,0,23,468.0
11,1,0,476.0
11,0,1,451.0
11,17,18,808.0
11,1,16,642.0
11,12,16,853.0
11,1,24,650.0
11,16,1,661.0
11,3,16,783.0
11,16,3,790.0
11,6,17,975.0
11,17,6,958.0
11,20,17,1119.0
11,7,20,1087.0
11,20,7,1102.0
11,17,20,1124.0
11,22,20,950.0
11,10,22,964.0
11,22,10,962.0
11,24,1,667.0
11,22,24,809.0
11,24,22,810.0
11,12,24,847.0
11,24,12,820.0
11,20,22,981.0
12,6,5,1050.0
12,5,6,1014.0
12,2,3,859.0
12,4,3,885.0
12,3,2,871.0
12,6,7,1264.0
12,3,4,891.0
12,7,6,1258.0
12,2,12,1011.0
12,7,9,1220.0
12,7,10,1086.0
12,10,7,1087.0
12,11,10,1120.0
12,10,11,1124.0
12,10,12,902.0
12,12,10,904.0
12,2,8,1077.0
12,9,7,1207.0
12,8,2,1053.0
12,9,5,1440.0
12,11,2,1071.0
12,12,2,966.0
12,15,14,1237.0
12,15,13,1102.0
12,13,15,1079.0
12,13,8,906.0
12,8,13,918.0
12,8,4,731.0
12,4,8,755.0
12,14,5,1217.0
12,5,14,1230.0
12,5,9,1443.0
12,15,9,1321.0
12,9,15,1326.0
12,9,11,1292.0
12,11,9,1272.0
12,13,11,1184.0
12,11,13,1194.0
12,2,11,1103.0
12,14,15,1220.0
12,12,16,749.0
12,3,16,763.0
12,18,19,882.0
12,19,18,877.0
12,20,19,888.0
12,19,20,903.0
12,19,21,769.0
12,22,21,762.0
12,21,22,742.0
12,18,17,723.0
12,21,23,548.0
12,24,23,597.0
12,23,24,591.0
12,23,0,438.0
12,0,23,411.0
12,1,0,488.0
12,0,1,437.0
12,16,12,737.0
12,23,21,555.0
12,17,18,719.0
12,21,19,767.0
12,16,1,590.0
12,1,16,600.0
12,16,3,771.0
12,6,17,904.0
12,17,6,906.0
12,17,20,1064.0
12,20,17,1088.0
12,20,7,1030.0
12,20,22,954.0
12,22,20,941.0
12,7,20,1049.0
12,22,10,946.0
12,22,24,806.0
12,24,22,783.0
12,12,24,775.0
12,24,12,775.0
12,24,1,604.0
12,1,24,624.0
12,10,22,971.0
13,2,8,921.0
13,2,3,816.0
13,3,2,808.0
13,4,3,778.0
13,3,4,787.0
13,5,6,939.0
13,6,5,932.0
13,6,7,1106.0
13,10,7,985.0
13,9,7,1134.0
13,7,9,1119.0
13,7,10,989.0
13,11,10,991.0
13,10,11,988.0
13,10,12,859.0
13,12,10,827.0
13,7,6,1128.0
13,2,11,968.0
13,2,12,756.0
13,11,13,1107.0
13,14,15,1111.0
13,15,14,1106.0
13,15,13,928.0
13,13,15,923.0
13,13,8,851.0
13,8,13,828.0
13,8,4,635.0
13,4,8,633.0
13,14,5,1097.0
13,5,14,1104.0
13,5,9,1311.0
13,9,5,1312.0
13,15,9,1322.0
13,9,15,1332.0
13,9,11,1124.0
13,11,9,1097.0
13,13,11,1074.0
13,11,2,958.0
13,12,2,757.0
13,8,2,913.0
13,16,12,640.0
13,18,17,653.0
13,18,19,793.0
13,19,18,790.0
13,20,19,816.0
13,19,20,850.0
13,19,21,679.0
13,21,19,680.0
13,22,21,693.0
13,21,22,674.0
13,21,23,465.0
13,23,21,483.0
13,24,23,488.0
13,23,24,475.0
13,23,0,263.0
13,0,23,306.0
13,1,0,368.0
13,0,1,351.0
13,17,18,680.0
13,1,16,464.0
13,12,16,635.0
13,3,16,643.0
13,16,1,452.0
13,16,3,646.0
13,6,17,834.0
13,17,6,823.0
13,17,20,963.0
13,7,20,961.0
13,20,7,987.0
13,20,22,808.0
13,20,17,960.0
13,10,22,800.0
13,22,10,816.0
13,22,24,713.0
13,24,22,672.0
13,12,24,676.0
13,24,12,653.0
13,24,1,444.0
13,22,20,790.0
13,1,24,461.0
14,8,2,863.0
14,5,6,794.0
14,3,4,700.0
14,2,8,848.0
14,3,2,648.0
14,2,3,654.0
14,6,5,777.0
14,4,3,701.0
14,6,7,983.0
14,7,10,890.0
14,9,7,984.0
14,7,9,987.0
14,10,7,882.0
14,11,10,862.0
14,10,11,837.0
14,10,12,644.0
14,12,10,627.0
14,7,6,966.0
14,2,11,801.0
14,14,15,959.0
14,11,13,967.0
14,2,12,654.0
14,15,14,984.0
14,15,13,805.0
14,13,15,790.0
14,13,8,701.0
14,8,13,686.0
14,8,4,555.0
14,4,8,539.0
14,14,5,943.0
14,5,14,968.0
14,5,9,1125.0
14,9,5,1137.0
14,15,9,1181.0
14,9,15,1145.0
14,9,11,1010.0
14,11,9,1003.0
14,13,11,976.0
14,11,2,791.0
14,12,2,676.0
14,12,16,487.0
14,16,12,513.0
14,18,17,470.0
14,18,19,654.0
14,19,18,647.0
14,20,19,670.0
14,19,20,658.0
14,19,21,484.0
14,21,19,483.0
14,17,18,440.0
14,22,21,519.0
14,21,23,400.0
14,23,21,391.0
14,24,23,333.0
14,23,24,307.0
14,23,0,162.0
14,0,23,170.0
14,1,0,150.0
14,21,22,503.0
14,1,16,343.0
14,0,1,134.0
14,1,24,359.0
14,3,16,496.0
14,16,3,496.0
14,6,17,663.0
14,17,6,634.0
14,17,20,801.0
14,16,1,319.0
14,7,20,769.0
14,20,7,775.0
14,20,17,799.0
14,22,20,673.0
14,10,22,708.0
14,22,10,704.0
14,22,24,474.0
14,24,22,490.0
14,12,24,495.0
14,24,12,485.0
14,24,1,355.0
14,20,22,662.0
15,2,8,702.0
15,2,3,609.0
15,3,2,585.0
15,4,3,525.0
15,3,4,519.0
15,5,6,727.0
15,6,5,739.0
15,6,7,837.0
15,7,9,907.0
15,9,7,898.0
15,12,10,568.0
15,7,10,726.0
15,10,7,707.0
15,11,10,749.0
15,10,11,735.0
15,10,12,555.0
15,8,2,712.0
15,7,6,848.0
15,2,11,736.0
15,5,9,974.0
15,11,13,852.0
15,2,12,591.0
15,14,15,829.0
15,15,14,834.0
15,15,13,734.0
15,13,15,723.0
15,13,8,569.0
15,8,13,556.0
15,8,4,394.0
15,4,8,413.0
15,14,5,878.0
15,5,14,884.0
15,9,5,993.0
15,15,9,1051.0
15,9,15,1046.0
15,9,11,919.0
15,11,9,917.0
15,13,11,840.0
15,11,2,754.0
15,12,2,568.0
15,21,19,412.0
15,16,12,395.0
15,18,17,395.0
15,19,18,585.0
15,20,19,572.0
15,19,20,581.0
15,19,21,410.0
15,22,21,369.0
15,21,22,371.0
15,17,18,400.0
15,21,23,259.0
15,24,23,237.0
15,23,24,214.0
15,23,0,107.0
15,0,23,101.0
15,1,0,89.0
15,0,1,78.0
15,12,16,391.0
15,23,21,287.0
15,1,16,238.0
15,18,19,603.0
15,1,24,210.0
15,3,16,426.0
15,16,3,411.0
15,6,17,595.0
15,17,6,608.0
15,17,20,729.0
15,20,17,740.0
15,16,1,231.0
15,20,7,667.0
15,20,22,552.0
15,7,20,680.0
15,10,22,577.0
15,22,10,567.0
15,22,24,337.0
15,24,22,365.0
15,12,24,390.0
15,24,12,389.0
15,24,1,191.0
15,22,20,540.0
16,6,5,723.0
16,5,6,707.0
16,2,3,563.0
16,4,3,539.0
16,3,2,560.0
16,6,7,885.0
16,3,4,530.0
16,7,6,908.0
16,2,12,606.0
16,7,9,798.0
16,7,10,714.0
16,10,7,710.0
16,11,10,695.0
16,10,11,707.0
16,10,12,586.0
16,12,10,578.0
16,2,8,718.0
16,9,7,801.0
16,8,2,724.0
16,9,5,1049.0
16,11,2,727.0
16,12,2,594.0
16,15,14,844.0
16,15,13,725.0
16,13,15,720.0
16,13,8,549.0
16,8,13,556.0
16,8,4,402.0
16,4,8,420.0
16,14,5,872.0
16,5,14,892.0
16,5,9,1060.0
16,15,9,1010.0
16,9,15,1002.0
16,9,11,864.0
16,11,9,869.0
16,13,11,905.0
16,11,13,932.0
16,2,11,727.0
16,14,15,845.0
16,12,16,447.0
16,3,16,367.0
16,18,19,581.0
16,19,18,567.0
16,20,19,581.0
16,19,20,559.0
16,19,21,391.0
16,21,19,370.0
16,21,22,368.0
16,18,17,447.0
16,21,23,258.0
16,24,23,253.0
16,23,24,240.0
16,23,0,52.0
16,0,23,50.0
16,1,0,90.0
16,0,1,83.0
16,16,12,420.0
16,23,21,260.0
16,17,18,456.0
16,22,21,376.0
16,16,1,238.0
16,1,16,241.0
16,6,17,527.0
16,17,6,532.0
16,17,20,733.0
16,20,17,711.0
16,7,20,678.0
16,20,7,681.0
16,20,22,544.0
16,22,20,534.0
16,16,3,369.0
16,22,10,543.0
16,22,24,357.0
16,24,22,375.0
16,12,24,415.0
16,24,12,405.0
16,24,1,186.0
16,1,24,201.0
16,10,22,544.0
17,2,8,776.0
17,2,3,620.0
17,3,2,609.0
17,4,3,669.0
17,3,4,645.0
17,5,6,852.0
17,6,5,819.0
17,6,7,984.0
