t_idx,src_idx,tgt_idx,value
2,16,11,3089.0
2,16,21,3224.0
2,16,12,3112.0
2,16,15,3328.0
2,18,14,3458.0
2,18,23,3534.0
2,18,15,3416.0
2,18,19,3620.0
2,19,17,3175.0
2,19,24,3358.0
2,19,18,3535.0
3,0,1,2456.0
3,0,2,2556.0
3,3,1,2731.0
3,3,4,2812.0
3,3,5,2865.0
3,1,0,2534.0
3,1,3,2712.0
3,1,6,2721.0
3,4,3,2841.0
3,4,7,2993.0
3,4,8,3007.0
3,7,4,3046.0
3,7,9,2986.0
3,10,11,2891.0
3,10,2,2753.0
3,10,12,2850.0
3,13,11,3016.0
3,13,14,3119.0
3,13,5,3036.0
3,13,15,3098.0
3,11,10,2844.0
3,11,13,3011.0
3,11,6,2843.0
3,11,16,3026.0
3,14,13,3218.0
3,14,17,3269.0
3,14,8,3189.0
3,14,18,3264.0
3,17,14,3248.0
3,17,9,2980.0
3,17,19,3170.0
3,2,0,2590.0
3,2,10,2702.0
3,2,6,2668.0
3,5,3,2893.0
3,5,13,2972.0
3,5,6,2880.0
3,5,8,2978.0
3,6,1,2724.0
3,6,11,2821.0
3,6,2,2675.0
3,6,5,2865.0
3,8,4,2971.0
3,8,14,3120.0
3,8,5,2951.0
3,8,9,3134.0
3,9,7,2773.0
3,9,17,3027.0
3,9,8,3216.0
3,20,21,2865.0
3,20,12,3042.0
3,22,21,2960.0
3,22,23,3099.0
3,22,15,3405.0
3,21,20,2853.0
3,21,22,3006.0
3,21,16,3064.0
3,23,22,3134.0
3,23,24,3333.0
3,23,18,3540.0
3,24,23,3326.0
3,24,19,3353.0
3,12,10,2775.0
3,12,20,2954.0
3,12,16,2922.0
3,15,13,3110.0
3,15,22,3322.0
3,15,16,3165.0
3,15,18,3270.0
3,16,11,2983.0
3,16,21,3187.0
3,16,12,3119.0
3,16,15,3187.0
3,18,14,3309.0
3,18,23,3542.0
3,18,15,3293.0
3,18,19,3377.0
3,19,17,3136.0
3,19,24,3291.0
3,19,18,3462.0
4,0,1,2652.0
4,0,2,2622.0
4,3,1,2863.0
4,3,4,2999.0
4,3,5,2960.0
4,1,0,2566.0
4,1,3,2706.0
4,1,6,2716.0
4,4,3,2943.0
4,4,7,3119.0
4,4,8,3059.0
4,7,4,3059.0
4,7,9,2924.0
4,10,11,2993.0
4,10,2,2711.0
4,10,12,2934.0
4,13,11,3086.0
4,13,14,3205.0
4,13,5,3141.0
4,13,15,3308.0
4,11,10,2967.0
4,11,13,3052.0
4,11,6,2941.0
4,11,16,3046.0
4,14,13,3256.0
4,14,17,3389.0
4,14,8,3199.0
4,14,18,3424.0
4,17,14,3295.0
4,17,9,3119.0
4,17,19,3208.0
4,2,0,2558.0
4,2,10,2817.0
4,2,6,2796.0
4,5,3,2900.0
4,5,13,3070.0
4,5,6,3004.0
4,5,8,3166.0
4,6,1,2765.0
4,6,11,2983.0
4,6,2,2767.0
4,6,5,2975.0
4,8,4,3211.0
4,8,14,3193.0
4,8,5,3157.0
4,8,9,3294.0
4,9,7,2932.0
4,9,17,3136.0
4,9,8,3293.0
4,20,21,2961.0
4,20,12,3081.0
4,22,21,3094.0
4,22,23,3241.0
4,22,15,3447.0
4,21,20,2946.0
4,21,22,3095.0
4,21,16,3284.0
4,23,22,3248.0
4,23,24,3411.0
4,23,18,3573.0
4,24,23,3344.0
4,24,19,3435.0
4,12,10,2883.0
4,12,20,3105.0
4,12,16,3088.0
4,15,13,3222.0
4,15,22,3394.0
4,15,16,3250.0
4,15,18,3419.0
4,16,11,3045.0
4,16,21,3328.0
4,16,12,3041.0
4,16,15,3271.0
4,18,14,3374.0
4,18,23,3530.0
4,18,15,3337.0
4,18,19,3583.0
4,19,17,3181.0
4,19,24,3421.0
4,19,18,3606.0
5,0,1,2510.0
5,0,2,2519.0
5,3,1,2713.0
5,3,4,2889.0
5,3,5,2861.0
5,1,0,2554.0
5,1,3,2752.0
5,1,6,2714.0
5,4,3,2863.0
5,4,7,3046.0
5,4,8,3021.0
5,7,4,3016.0
5,7,9,2801.0
5,10,11,2878.0
5,10,2,2601.0
5,10,12,2855.0
5,13,11,2952.0
5,13,14,3121.0
5,13,5,2920.0
5,13,15,3248.0
5,11,10,2826.0
5,11,13,2934.0
5,11,6,2817.0
5,11,16,3001.0
5,14,13,3194.0
5,14,17,3353.0
5,14,8,3244.0
5,14,18,3274.0
5,17,14,3341.0
5,17,9,3014.0
5,17,19,3156.0
5,2,0,2589.0
5,2,10,2697.0
5,2,6,2683.0
5,5,3,2747.0
5,5,13,2987.0
5,5,6,2914.0
5,5,8,3061.0
5,6,1,2707.0
5,6,11,2816.0
5,6,2,2615.0
5,6,5,2810.0
5,8,4,2926.0
5,8,14,3087.0
5,8,5,2992.0
5,8,9,3119.0
5,9,7,2787.0
5,9,17,3014.0
5,9,8,3116.0
5,20,21,2800.0
5,20,12,2940.0
5,22,21,3034.0
5,22,23,3239.0
5,22,15,3360.0
5,21,20,2868.0
5,21,22,2978.0
5,21,16,3176.0
5,23,22,3164.0
5,23,24,3316.0
5,23,18,3428.0
5,24,23,3355.0
5,24,19,3203.0
5,12,10,2778.0
5,12,20,2965.0
5,12,16,2947.0
5,15,13,3133.0
5,15,22,3380.0
5,15,16,3085.0
5,15,18,3313.0
5,16,11,3028.0
5,16,21,3170.0
5,16,12,2998.0
5,16,15,3234.0
5,18,14,3271.0
5,18,23,3425.0
5,18,15,3342.0
5,18,19,3518.0
5,19,17,3082.0
5,19,24,3347.0
5,19,18,3456.0
6,0,1,2640.0
6,0,2,2684.0
6,3,1,2832.0
6,3,4,3019.0
6,3,5,2969.0
6,1,0,2537.0
6,1,3,2877.0
6,1,6,2710.0
6,4,3,2887.0
6,4,7,3071.0
6,4,8,3020.0
6,7,4,3138.0
6,7,9,2985.0
6,10,11,3000.0
6,10,2,2815.0
6,10,12,2897.0
6,13,11,3079.0
6,13,14,3229.0
6,13,5,3042.0
6,13,15,3259.0
6,11,10,2896.0
6,11,13,3109.0
6,11,6,2871.0
6,11,16,3042.0
6,14,13,3248.0
6,14,17,3447.0
6,14,8,3283.0
6,14,18,3388.0
6,17,14,3363.0
6,17,9,3118.0
6,17,19,3309.0
6,2,0,2618.0
6,2,10,2780.0
6,2,6,2835.0
6,5,3,2952.0
6,5,13,3134.0
6,5,6,2908.0
6,5,8,3137.0
6,6,1,2731.0
6,6,11,3010.0
6,6,2,2832.0
6,6,5,2953.0
6,8,4,3163.0
6,8,14,3276.0
6,8,5,3059.0
6,8,9,3293.0
6,9,7,2995.0
6,9,17,3147.0
6,9,8,3346.0
6,20,21,2947.0
6,20,12,3068.0
6,22,21,3149.0
6,22,23,3250.0
6,22,15,3391.0
6,21,20,2993.0
6,21,22,3087.0
6,21,16,3342.0
6,23,22,3244.0
6,23,24,3449.0
6,23,18,3658.0
6,24,23,3402.0
6,24,19,3480.0
6,12,10,2954.0
6,12,20,3096.0
6,12,16,3139.0
6,15,13,3214.0
6,15,22,3394.0
6,15,16,3234.0
6,15,18,3485.0
6,16,11,3166.0
6,16,21,3280.0
6,16,12,3153.0
6,16,15,3286.0
6,18,14,3328.0
6,18,23,3534.0
6,18,15,3487.0
6,18,19,3599.0
6,19,17,3180.0
6,19,24,3474.0
6,19,18,3582.0
7,0,1,2693.0
7,0,2,2659.0
7,3,1,2767.0
7,3,4,3035.0
7,3,5,2891.0
7,1,0,2622.0
7,1,3,2718.0
7,1,6,2799.0
7,4,3,2879.0
7,4,7,3062.0
7,4,8,3040.0
7,7,4,3056.0
7,7,9,2921.0
7,10,11,2889.0
7,10,2,2774.0
7,10,12,2866.0
7,13,11,3156.0
7,13,14,3237.0
7,13,5,3115.0
7,13,15,3299.0
7,11,10,2948.0
7,11,13,3128.0
7,11,6,2976.0
7,11,16,3155.0
7,14,13,3243.0
7,14,17,3410.0
7,14,8,3222.0
7,14,18,3315.0
7,17,14,3453.0
7,17,9,3096.0
7,17,19,3266.0
7,2,0,2646.0
7,2,10,2829.0
7,2,6,2697.0
7,5,3,2955.0
7,5,13,3187.0
7,5,6,2943.0
7,5,8,3058.0
7,6,1,2675.0
7,6,11,2939.0
7,6,2,2681.0
7,6,5,2972.0
7,8,4,3123.0
7,8,14,3354.0
7,8,5,3156.0
7,8,9,3294.0
7,9,7,2894.0
7,9,17,3072.0
7,9,8,3243.0
7,20,21,2961.0
7,20,12,3033.0
7,22,21,3169.0
7,22,23,3275.0
7,22,15,3383.0
7,21,20,2851.0
7,21,22,3057.0
7,21,16,3210.0
7,23,22,3218.0
7,23,24,3398.0
7,23,18,3539.0
7,24,23,3442.0
7,24,19,3406.0
7,12,10,2996.0
7,12,20,3144.0
7,12,16,3148.0
7,15,13,3260.0
7,15,22,3444.0
7,15,16,3238.0
7,15,18,3471.0
7,16,11,3109.0
7,16,21,3205.0
7,16,12,3110.0
7,16,15,3247.0
7,18,14,3420.0
7,18,23,3560.0
7,18,15,3441.0
7,18,19,3561.0
7,19,17,3247.0
7,19,24,3459.0
7,19,18,3607.0
8,0,1,2599.0
8,0,2,2606.0
8,3,1,2703.0
8,3,4,2764.0
8,3,5,2891.0
8,1,0,2568.0
8,1,3,2689.0
8,1,6,2763.0
8,4,3,2802.0
8,4,7,2907.0
8,4,8,2978.0
8,7,4,3029.0
8,7,9,2873.0
8,10,11,2824.0
8,10,2,2737.0
8,10,12,2858.0
8,13,11,2991.0
8,13,14,3194.0
8,13,5,3048.0
8,13,15,3177.0
8,11,10,2905.0
8,11,13,3008.0
8,11,6,2827.0
8,11,16,3012.0
8,14,13,3159.0
8,14,17,3269.0
8,14,8,3161.0
8,14,18,3278.0
8,17,14,3267.0
8,17,9,2972.0
8,17,19,3339.0
8,2,0,2626.0
8,2,10,2720.0
8,2,6,2674.0
8,5,3,2907.0
8,5,13,3052.0
8,5,6,2926.0
8,5,8,3009.0
8,6,1,2620.0
8,6,11,2874.0
8,6,2,2687.0
8,6,5,2829.0
8,8,4,3012.0
8,8,14,3111.0
8,8,5,3013.0
8,8,9,3066.0
8,9,7,2795.0
8,9,17,3012.0
8,9,8,3171.0
8,20,21,2794.0
8,20,12,3015.0
8,22,21,2998.0
8,22,23,3159.0
8,22,15,3257.0
8,21,20,2834.0
8,21,22,2985.0
8,21,16,3168.0
8,23,22,3168.0
8,23,24,3188.0
8,23,18,3454.0
8,24,23,3332.0
8,24,19,3320.0
8,12,10,2871.0
8,12,20,3021.0
8,12,16,2953.0
8,15,13,3144.0
8,15,22,3353.0
8,15,16,3211.0
8,15,18,3279.0
8,16,11,2990.0
8,16,21,3165.0
8,16,12,2998.0
8,16,15,3151.0
8,18,14,3425.0
8,18,23,3441.0
8,18,15,3303.0
8,18,19,3514.0
8,19,17,3110.0
8,19,24,3322.0
8,19,18,3445.0
9,0,1,2634.0
9,0,2,2715.0
9,3,1,2734.0
9,3,4,2952.0
9,3,5,2933.0
9,1,0,2681.0
9,1,3,2841.0
9,1,6,2754.0
9,4,3,2887.0
9,4,7,3098.0
9,4,8,3154.0
9,7,4,3132.0
9,7,9,3012.0
9,10,11,2989.0
9,10,2,2915.0
9,10,12,2959.0
9,13,11,3070.0
9,13,14,3181.0
9,13,5,3115.0
9,13,15,3307.0
9,11,10,2940.0
9,11,13,3143.0
9,11,6,2949.0
9,11,16,3112.0
9,14,13,3301.0
9,14,17,3421.0
9,14,8,3391.0
9,14,18,3518.0
9,17,14,3458.0
9,17,9,3173.0
9,17,19,3218.0
9,2,0,2591.0
9,2,10,2835.0
9,2,6,2782.0
9,5,3,2901.0
9,5,13,3065.0
9,5,6,2949.0
9,5,8,3106.0
9,6,1,2841.0
9,6,11,2883.0
9,6,2,2806.0
9,6,5,2848.0
9,8,4,3109.0
9,8,14,3249.0
9,8,5,3001.0
9,8,9,3280.0
9,9,7,2961.0
9,9,17,3049.0
9,9,8,3216.0
9,20,21,2926.0
9,20,12,3060.0
9,22,21,3076.0
9,22,23,3221.0
9,22,15,3416.0
9,21,20,2906.0
9,21,22,3129.0
9,21,16,3200.0
9,23,22,3206.0
9,23,24,3417.0
9,23,18,3532.0
9,24,23,3405.0
9,24,19,3376.0
9,12,10,2999.0
9,12,20,3217.0
9,12,16,3034.0
9,15,13,3239.0
9,15,22,3383.0
9,15,16,3202.0
9,15,18,3368.0
9,16,11,3127.0
9,16,21,3180.0
9,16,12,3069.0
9,16,15,3273.0
9,18,14,3444.0
9,18,23,3625.0
9,18,15,3473.0
9,18,19,3524.0
9,19,17,3243.0
9,19,24,3501.0
9,19,18,3620.0
10,0,1,2529.0
10,0,2,2502.0
10,3,1,2666.0
10,3,4,2896.0
10,3,5,2921.0
10,1,0,2571.0
10,1,3,2682.0
10,1,6,2774.0
10,4,3,2857.0
10,4,7,3086.0
10,4,8,2995.0
10,7,4,2929.0
10,7,9,2901.0
10,10,11,2870.0
10,10,2,2720.0
10,10,12,2771.0
10,13,11,3061.0
10,13,14,3191.0
10,13,5,2985.0
10,13,15,3183.0
10,11,10,2916.0
10,11,13,3013.0
10,11,6,2842.0
10,11,16,2983.0
10,14,13,3089.0
10,14,17,3265.0
10,14,8,3116.0
10,14,18,3332.0
10,17,14,3289.0
10,17,9,3022.0
10,17,19,3119.0
10,2,0,2619.0
10,2,10,2696.0
10,2,6,2754.0
10,5,3,2844.0
10,5,13,2978.0
10,5,6,2804.0
10,5,8,2972.0
10,6,1,2683.0
10,6,11,2870.0
10,6,2,2718.0
10,6,5,2827.0
10,8,4,3036.0
10,8,14,3177.0
10,8,5,3083.0
10,8,9,3194.0
10,9,7,2796.0
10,9,17,2959.0
10,9,8,3127.0
10,20,21,2838.0
10,20,12,2991.0
10,22,21,3043.0
10,22,23,3123.0
10,22,15,3198.0
10,21,20,2872.0
10,21,22,2994.0
10,21,16,3117.0
10,23,22,3209.0
10,23,24,3269.0
10,23,18,3474.0
10,24,23,3316.0
10,24,19,3346.0
10,12,10,2797.0
10,12,20,3026.0
10,12,16,2926.0
10,15,13,3093.0
10,15,22,3273.0
10,15,16,3161.0
10,15,18,3246.0
10,16,11,2987.0
10,16,21,3108.0
10,16,12,2967.0
10,16,15,3143.0
10,18,14,3271.0
10,18,23,3378.0
10,18,15,3267.0
10,18,19,3491.0
10,19,17,3100.0
10,19,24,3297.0
10,19,18,3377.0
11,0,1,2662.0
11,0,2,2544.0
11,3,1,2853.0
11,3,4,2905.0
11,3,5,2946.0
11,1,0,2637.0
11,1,3,2749.0
11,1,6,2809.0
11,4,3,2996.0
11,4,7,3065.0
11,4,8,3091.0
11,7,4,3038.0
11,7,9,2943.0
11,10,11,2857.0
11,10,2,2676.0
11,10,12,2904.0
11,13,11,3091.0
11,13,14,3295.0
11,13,5,3126.0
11,13,15,3301.0
11,11,10,2951.0
11,11,13,3098.0
11,11,6,2937.0
11,11,16,3109.0
11,14,13,3219.0
11,14,17,3362.0
11,14,8,3323.0
11,14,18,3332.0
11,17,14,3460.0
11,17,9,3064.0
11,17,19,3183.0
11,2,0,2646.0
11,2,10,2775.0
11,2,6,2805.0
11,5,3,2849.0
11,5,13,3187.0
11,5,6,2906.0
11,5,8,3036.0
11,6,1,2787.0
11,6,11,2902.0
11,6,2,2846.0
11,6,5,2959.0
11,8,4,3060.0
11,8,14,3207.0
11,8,5,3053.0
11,8,9,3292.0
11,9,7,3005.0
11,9,17,3159.0
11,9,8,3326.0
11,20,21,2985.0
11,20,12,3127.0
11,22,21,3083.0
11,22,23,3192.0
11,22,15,3364.0
11,21,20,2932.0
11,21,22,3188.0
11,21,16,3337.0
11,23,22,3235.0
11,23,24,3447.0
11,23,18,3514.0
11,24,23,3428.0
11,24,19,3406.0
11,12,10,2927.0
11,12,20,3168.0
11,12,16,3100.0
11,15,13,3201.0
11,15,22,3327.0
11,15,16,3259.0
11,15,18,3407.0
11,16,11,3042.0
11,16,21,3219.0
11,16,12,3065.0
11,16,15,3343.0
11,18,14,3391.0
11,18,23,3608.0
11,18,15,3386.0
11,18,19,3511.0
11,19,17,3270.0
11,19,24,3337.0
11,19,18,3530.0
12,0,1,2652.0
12,0,2,2686.0
12,3,1,2846.0
12,3,4,2942.0
12,3,5,2933.0
12,1,0,2585.0
12,1,3,2831.0
12,1,6,2778.0
12,4,3,2967.0
12,4,7,3032.0
12,4,8,3136.0
12,7,4,3188.0
12,7,9,3018.0
12,10,11,2951.0
12,10,2,2825.0
12,10,12,2956.0
12,13,11,3061.0
12,13,14,3271.0
12,13,5,3134.0
12,13,15,3315.0
12,11,10,2881.0
12,11,13,3183.0
12,11,6,2878.0
12,11,16,3085.0
12,14,13,3231.0
12,14,17,3434.0
12,14,8,3224.0
12,14,18,3366.0
12,17,14,3440.0
12,17,9,3155.0
12,17,19,3238.0
12,2,0,2657.0
12,2,10,2860.0
12,2,6,2682.0
12,5,3,2936.0
12,5,13,3116.0
12,5,6,2987.0
12,5,8,3079.0
12,6,1,2799.0
12,6,11,3038.0
12,6,2,2822.0
12,6,5,2905.0
12,8,4,3038.0
12,8,14,3322.0
12,8,5,3056.0
12,8,9,3206.0
12,9,7,2942.0
12,9,17,3154.0
12,9,8,3260.0
12,20,21,2872.0
12,20,12,3088.0
12,22,21,3219.0
12,22,23,3192.0
12,22,15,3410.0
12,21,20,2900.0
12,21,22,3158.0
12,21,16,3231.0
12,23,22,3201.0
12,23,24,3434.0
12,23,18,3558.0
12,24,23,3553.0
12,24,19,3418.0
12,12,10,2943.0
12,12,20,3041.0
12,12,16,3095.0
12,15,13,3273.0
12,15,22,3394.0
12,15,16,3209.0
12,15,18,3365.0
12,16,11,3035.0
12,16,21,3258.0
12,16,12,3097.0
12,16,15,3279.0
12,18,14,3502.0
12,18,23,3603.0
12,18,15,3419.0
12,18,19,3546.0
12,19,17,3298.0
12,19,24,3435.0
12,19,18,3569.0
13,0,1,2357.0
13,0,2,2378.0
13,3,1,2517.0
13,3,4,2665.0
13,3,5,2756.0
13,1,0,2333.0
13,1,3,2582.0
13,1,6,2565.0
13,4,3,2586.0
13,4,7,2721.0
13,4,8,2875.0
13,7,4,2847.0
13,7,9,2592.0
13,10,11,2741.0
13,10,2,2486.0
13,10,12,2650.0
13,13,11,2796.0
13,13,14,2940.0
13,13,5,2751.0
13,13,15,2908.0
13,11,10,2574.0
13,11,13,2837.0
13,11,6,2670.0
13,11,16,2755.0
13,14,13,2948.0
13,14,17,3080.0
13,14,8,3023.0
13,14,18,3130.0
13,17,14,3003.0
13,17,9,2757.0
13,17,19,2958.0
13,2,0,2351.0
13,2,10,2538.0
13,2,6,2494.0
13,5,3,2541.0
13,5,13,2865.0
13,5,6,2641.0
13,5,8,2767.0
13,6,1,2582.0
13,6,11,2611.0
13,6,2,2482.0
13,6,5,2662.0
13,8,4,2818.0
13,8,14,2939.0
13,8,5,2789.0
13,8,9,2937.0
13,9,7,2613.0
13,9,17,2718.0
13,9,8,2946.0
13,20,21,2641.0
13,20,12,2815.0
13,22,21,2735.0
13,22,23,2930.0
13,22,15,3088.0
13,21,20,2620.0
13,21,22,2787.0
13,21,16,2927.0
13,23,22,3000.0
13,23,24,3110.0
13,23,18,3182.0
13,24,23,3091.0
13,24,19,3082.0
13,12,10,2626.0
13,12,20,2829.0
13,12,16,2788.0
13,15,13,2970.0
13,15,22,3131.0
13,15,16,2931.0
13,15,18,3156.0
13,16,11,2741.0
13,16,21,2961.0
13,16,12,2722.0
13,16,15,2922.0
13,18,14,3032.0
13,18,23,3234.0
13,18,15,3095.0
13,18,19,3292.0
13,19,17,3044.0
13,19,24,3099.0
13,19,18,3253.0
14,0,1,2647.0
14,0,2,2598.0
14,3,1,2822.0
14,3,4,2893.0
14,3,5,2899.0
14,1,0,2610.0
14,1,3,2798.0
14,1,6,2723.0
14,4,3,3007.0
14,4,7,3140.0
14,4,8,3055.0
14,7,4,3153.0
14,7,9,2874.0
14,10,11,3040.0
14,10,2,2736.0
14,10,12,2988.0
14,13,11,3101.0
14,13,14,3283.0
14,13,5,3120.0
14,13,15,3311.0
14,11,10,2986.0
14,11,13,3138.0
14,11,6,2960.0
14,11,16,3121.0
14,14,13,3227.0
14,14,17,3459.0
14,14,8,3195.0
14,14,18,3273.0
14,17,14,3420.0
14,17,9,3149.0
14,17,19,3303.0
14,2,0,2679.0
14,2,10,2773.0
14,2,6,2798.0
14,5,3,2974.0
14,5,13,3130.0
14,5,6,2987.0
14,5,8,3033.0
14,6,1,2830.0
14,6,11,2993.0
14,6,2,2889.0
14,6,5,2915.0
14,8,4,3067.0
14,8,14,3229.0
14,8,5,3144.0
14,8,9,3223.0
14,9,7,2978.0
14,9,17,3177.0
14,9,8,3239.0
14,20,21,2984.0
14,20,12,3172.0
14,22,21,3163.0
14,22,23,3177.0
14,22,15,3469.0
14,21,20,2872.0
14,21,22,3132.0
14,21,16,3213.0
14,23,22,3329.0
14,23,24,3368.0
14,23,18,3463.0
14,24,23,3355.0
14,24,19,3441.0
14,12,10,2952.0
14,12,20,3150.0
14,12,16,3074.0
14,15,13,3219.0
14,15,22,3372.0
14,15,16,3213.0
14,15,18,3367.0
14,16,11,3092.0
14,16,21,3201.0
14,16,12,3072.0
14,16,15,3220.0
14,18,14,3408.0
14,18,23,3626.0
14,18,15,3427.0
14,18,19,3527.0
14,19,17,3309.0
14,19,24,3395.0
14,19,18,3568.0
15,0,1,2482.0
15,0,2,2493.0
15,3,1,2699.0
15,3,4,2815.0
15,3,5,2877.0
15,1,0,2583.0
15,1,3,2648.0
15,1,6,2775.0
15,4,3,2836.0
15,4,7,2996.0
15,4,8,2993.0
15,7,4,2968.0
15,7,9,2827.0
15,10,11,2856.0
15,10,2,2718.0
15,10,12,2940.0
15,13,11,3019.0
15,13,14,3182.0
15,13,5,2989.0
15,13,15,3141.0
15,11,10,2898.0
15,11,13,2981.0
15,11,6,2861.0
15,11,16,2979.0
15,14,13,3060.0
15,14,17,3315.0
15,14,8,3275.0
15,14,18,3338.0
15,17,14,3344.0
15,17,9,3078.0
15,17,19,3202.0
15,2,0,2581.0
15,2,10,2608.0
15,2,6,2639.0
15,5,3,2866.0
15,5,13,2945.0
15,5,6,2871.0
15,5,8,2995.0
15,6,1,2667.0
15,6,11,2776.0
15,6,2,2695.0
15,6,5,2846.0
15,8,4,3101.0
15,8,14,3144.0
15,8,5,3037.0
15,8,9,3230.0
15,9,7,2910.0
15,9,17,2990.0
15,9,8,3093.0
15,20,21,2795.0
15,20,12,3030.0
15,22,21,3032.0
15,22,23,3126.0
15,22,15,3320.0
15,21,20,2812.0
15,21,22,2975.0
15,21,16,3167.0
15,23,22,3088.0
15,23,24,3277.0
15,23,18,3424.0
15,24,23,3357.0
15,24,19,3228.0
15,12,10,2799.0
15,12,20,3008.0
15,12,16,3042.0
15,15,13,3108.0
15,15,22,3263.0
15,15,16,3208.0
15,15,18,3290.0
