t_idx,src_idx,tgt_idx,value
2,18,23,4685.0
2,12,11,4552.0
2,19,18,3895.0
2,12,17,3940.0
2,13,18,3962.0
2,13,14,3270.0
2,13,11,3931.0
2,11,6,3860.0
2,11,16,4596.0
2,11,13,3972.0
2,11,12,4607.0
2,12,7,3124.0
2,14,13,3211.0
2,14,9,2450.0
2,15,10,2501.0
2,15,20,3232.0
2,15,19,3220.0
2,19,14,3347.0
2,19,24,3963.0
2,19,15,3307.0
2,13,8,3187.0
2,18,13,3960.0
2,14,10,2538.0
2,18,19,3899.0
2,23,21,5320.0
2,20,0,3785.0
2,16,11,4568.0
2,16,21,5368.0
2,16,18,4713.0
2,16,17,5328.0
2,17,22,4545.0
2,17,16,5264.0
2,20,15,3212.0
2,17,12,3974.0
2,20,24,3903.0
2,24,19,4031.0
2,24,4,4572.0
2,24,20,3923.0
2,24,23,4632.0
2,23,18,4693.0
2,23,3,5248.0
2,18,16,4683.0
2,21,1,5985.0
2,23,24,4600.0
2,2,22,5386.0
2,21,16,5368.0
2,21,23,5250.0
2,21,22,6097.0
2,22,17,4548.0
2,22,2,5388.0
2,2,1,5291.0
2,0,20,3767.0
2,0,4,3228.0
2,22,21,6142.0
2,4,0,3249.0
2,4,3,3973.0
2,3,23,5193.0
2,3,4,3976.0
2,3,1,4617.0
2,1,21,6025.0
2,1,3,4665.0
2,1,2,5337.0
2,4,24,4551.0
3,5,10,580.0
3,5,9,607.0
3,9,14,1225.0
3,9,5,576.0
3,9,8,1477.0
3,8,13,1977.0
3,8,9,1454.0
3,14,9,1288.0
3,14,19,1944.0
3,6,8,1973.0
3,18,23,3345.0
3,7,12,1980.0
3,7,6,2724.0
3,10,5,612.0
3,10,15,1309.0
3,8,6,1966.0
3,6,11,2728.0
3,14,10,1124.0
3,12,11,3313.0
3,13,8,2018.0
3,18,13,2732.0
3,13,18,2717.0
3,13,14,1901.0
3,13,11,2601.0
3,11,6,2757.0
3,11,16,3186.0
3,11,13,2624.0
3,11,12,3302.0
3,15,20,1982.0
3,12,17,2682.0
3,15,10,1256.0
3,14,13,1931.0
3,15,19,2010.0
3,19,14,1993.0
3,19,24,2661.0
3,19,15,2009.0
3,19,18,2661.0
3,10,14,1199.0
3,6,7,2693.0
3,12,7,1980.0
3,21,1,4673.0
3,23,21,4078.0
3,16,21,3953.0
3,16,18,3476.0
3,16,17,4032.0
3,17,12,2709.0
3,17,22,3311.0
3,16,11,3158.0
3,20,15,1989.0
3,17,16,4019.0
3,20,24,2680.0
3,24,19,2683.0
3,24,4,3323.0
3,24,20,2716.0
3,24,23,3371.0
3,23,18,3366.0
3,23,3,4018.0
3,23,24,3379.0
3,20,0,2649.0
3,21,16,3938.0
3,18,19,2675.0
3,21,23,4097.0
3,4,24,3353.0
3,21,22,4690.0
3,22,17,3304.0
3,22,2,4008.0
3,22,21,4632.0
3,0,4,2076.0
3,4,0,2058.0
3,4,3,2760.0
3,0,20,2652.0
3,3,4,2793.0
3,3,1,3279.0
3,1,21,4679.0
3,18,16,3419.0
3,1,3,3325.0
3,1,2,3931.0
3,2,22,3935.0
3,2,1,3928.0
3,3,23,3950.0
4,8,13,3179.0
4,9,8,2425.0
4,5,10,1642.0
4,9,14,2505.0
4,5,9,1729.0
4,8,9,2459.0
4,9,5,1773.0
4,8,6,3199.0
4,14,9,2504.0
4,6,8,3258.0
4,6,7,3919.0
4,7,12,3150.0
4,7,6,3881.0
4,10,5,1613.0
4,10,15,2590.0
4,10,14,2504.0
4,14,19,3217.0
4,6,11,3833.0
4,14,10,2578.0
4,15,10,2546.0
4,13,8,3146.0
4,18,13,3885.0
4,13,14,3189.0
4,13,11,3942.0
4,11,6,3826.0
4,11,16,4597.0
4,13,18,3877.0
4,11,13,3882.0
4,11,12,4633.0
4,12,7,3142.0
4,15,19,3166.0
4,12,11,4683.0
4,15,20,3201.0
4,19,14,3222.0
4,19,24,3933.0
4,19,15,3156.0
4,19,18,3912.0
4,14,13,3170.0
4,18,23,4668.0
4,12,17,3769.0
4,2,1,5377.0
4,21,16,5416.0
4,23,24,4649.0
4,16,11,4676.0
4,16,21,5383.0
4,16,18,4649.0
4,16,17,5281.0
4,17,22,4583.0
4,17,12,3787.0
4,20,15,3154.0
4,20,0,3902.0
4,20,24,3901.0
4,23,18,4721.0
4,24,23,4675.0
4,23,3,5258.0
4,24,4,4621.0
4,24,19,3963.0
4,18,19,3870.0
4,24,20,3932.0
4,23,21,5314.0
4,17,16,5257.0
4,21,1,6048.0
4,4,24,4632.0
4,21,22,6072.0
4,22,17,4553.0
4,22,2,5303.0
4,22,21,6112.0
4,0,20,3919.0
4,0,4,3179.0
4,18,16,4652.0
4,4,0,3205.0
4,21,23,5296.0
4,3,23,5243.0
4,3,4,3940.0
4,3,1,4561.0
4,1,21,6035.0
4,1,3,4525.0
4,1,2,5345.0
4,2,22,5295.0
4,4,3,3954.0
5,8,9,1431.0
5,18,13,2735.0
5,5,10,712.0
5,5,9,692.0
5,9,14,1314.0
5,9,5,713.0
5,9,8,1417.0
5,8,13,2046.0
5,7,12,1980.0
5,14,9,1232.0
5,6,11,2704.0
5,6,8,2045.0
5,7,6,2739.0
5,10,5,702.0
5,10,15,1443.0
5,10,14,1346.0
5,8,6,1977.0
5,6,7,2733.0
5,19,18,2635.0
5,14,10,1335.0
5,11,12,3303.0
5,13,8,2037.0
5,13,18,2739.0
5,13,14,1947.0
5,13,11,2688.0
5,11,6,2704.0
5,11,16,3347.0
5,11,13,2669.0
5,15,10,1437.0
5,12,7,1952.0
5,12,17,2747.0
5,12,11,3293.0
5,15,20,2044.0
5,15,19,2069.0
5,19,14,1954.0
5,19,24,2752.0
5,19,15,2044.0
5,14,13,1962.0
5,18,23,3349.0
5,14,19,1967.0
5,21,16,3997.0
5,23,24,3270.0
5,16,11,3340.0
5,16,21,3996.0
5,16,18,3493.0
5,16,17,4110.0
5,17,12,2786.0
5,17,22,3415.0
5,17,16,4066.0
5,18,16,3518.0
5,20,0,2694.0
5,24,20,2719.0
5,20,24,2715.0
5,23,18,3373.0
5,24,23,3329.0
5,23,3,4157.0
5,24,4,3362.0
5,24,19,2741.0
5,20,15,2064.0
5,23,21,4117.0
5,2,1,4091.0
5,21,23,4154.0
5,0,4,1991.0
5,21,22,4756.0
5,22,17,3392.0
5,22,2,4062.0
5,22,21,4774.0
5,4,24,3408.0
5,4,0,1963.0
5,4,3,2721.0
5,0,20,2684.0
5,3,4,2749.0
5,3,1,3302.0
5,1,21,4662.0
5,1,3,3275.0
5,1,2,4066.0
5,2,22,4042.0
5,18,19,2627.0
5,3,23,4179.0
5,21,1,4681.0
6,8,9,2330.0
6,8,13,3023.0
6,9,8,2327.0
6,6,8,2994.0
6,9,14,2404.0
6,8,6,3020.0
6,9,5,1592.0
6,6,11,3776.0
6,5,10,1555.0
6,7,12,3040.0
6,7,6,3775.0
6,10,5,1572.0
6,10,15,2271.0
6,10,14,2312.0
6,14,9,2419.0
6,14,19,3095.0
6,14,13,3036.0
6,14,10,2295.0
6,5,9,1616.0
6,15,20,3039.0
6,19,18,3710.0
6,13,14,3060.0
6,13,11,3719.0
6,11,6,3748.0
6,11,16,4469.0
6,11,13,3718.0
6,11,12,4412.0
6,12,7,3031.0
6,13,18,3733.0
6,12,17,3809.0
6,12,11,4416.0
6,15,10,2264.0
6,13,8,3053.0
6,15,19,3000.0
6,19,14,3024.0
6,19,24,3751.0
6,19,15,3002.0
6,18,13,3731.0
6,18,23,4365.0
6,6,7,3732.0
6,21,23,5143.0
6,21,16,5025.0
6,16,21,5076.0
6,16,18,4351.0
6,16,17,5058.0
6,17,12,3766.0
6,17,22,4389.0
6,20,15,3097.0
6,16,11,4526.0
6,24,19,3820.0
6,24,20,3681.0
6,24,23,4545.0
6,23,18,4321.0
6,23,3,5169.0
6,23,24,4536.0
6,23,21,5155.0
6,18,19,3729.0
6,24,4,4427.0
6,20,24,3696.0
6,21,1,5891.0
6,17,16,5056.0
6,21,22,5816.0
6,22,17,4397.0
6,20,0,3689.0
6,22,21,5869.0
6,0,20,3720.0
6,0,4,3028.0
6,4,24,4438.0
6,4,0,3007.0
6,4,3,3728.0
6,3,23,5133.0
6,22,2,5171.0
6,3,4,3703.0
6,3,1,4505.0
6,1,21,5922.0
6,1,3,4598.0
6,1,2,5111.0
6,2,22,5194.0
6,2,1,5171.0
6,18,16,4414.0
7,8,9,1396.0
7,18,23,3561.0
7,5,10,695.0
7,5,9,771.0
7,9,14,1602.0
7,9,5,802.0
7,9,8,1413.0
7,8,13,2277.0
7,6,11,2935.0
7,14,9,1623.0
7,10,14,1477.0
7,6,7,3030.0
7,7,12,2227.0
7,7,6,2993.0
7,10,5,736.0
7,10,15,1567.0
7,14,19,2219.0
7,8,6,2181.0
7,6,8,2205.0
7,11,12,3683.0
7,14,10,1472.0
7,18,13,3005.0
7,13,8,2269.0
7,13,18,2982.0
7,13,14,2317.0
7,13,11,2931.0
7,11,6,2971.0
7,11,16,3668.0
7,11,13,2937.0
7,19,18,2942.0
7,12,7,2227.0
7,12,11,3694.0
7,15,10,1550.0
7,15,20,2223.0
7,15,19,2188.0
7,19,14,2207.0
7,19,24,2917.0
7,19,15,2208.0
7,14,13,2271.0
7,12,17,2939.0
7,20,15,2240.0
7,21,16,4361.0
7,16,11,3649.0
7,16,21,4326.0
7,16,18,3671.0
7,16,17,4407.0
7,17,12,2992.0
7,17,16,4395.0
7,20,0,2987.0
7,2,1,4480.0
7,24,20,2953.0
7,23,18,3584.0
7,24,23,3646.0
7,23,3,4425.0
7,24,4,3675.0
7,24,19,2914.0
7,23,24,3619.0
7,18,19,2939.0
7,20,24,2936.0
7,23,21,4461.0
7,17,22,3605.0
7,21,1,5123.0
7,21,23,4423.0
7,18,16,3629.0
7,21,22,5085.0
7,22,17,3586.0
7,22,2,4301.0
7,22,21,5158.0
7,0,4,2248.0
7,4,24,3665.0
7,4,0,2270.0
7,0,20,3034.0
7,3,23,4381.0
7,3,4,3017.0
7,3,1,3699.0
7,1,21,5119.0
7,1,3,3728.0
7,1,2,4387.0
7,2,22,4315.0
7,4,3,2999.0
8,18,23,4287.0
8,8,9,2250.0
8,5,9,1485.0
8,9,14,2221.0
8,9,5,1497.0
8,9,8,2234.0
8,8,13,2929.0
8,6,11,3577.0
8,18,13,3561.0
8,6,8,2903.0
8,7,12,2843.0
8,7,6,3468.0
8,10,5,1447.0
8,10,15,2185.0
8,10,14,2200.0
8,14,9,2183.0
8,8,6,2907.0
8,14,19,2932.0
8,14,10,2176.0
8,13,18,3538.0
8,13,8,2944.0
8,5,10,1449.0
8,13,14,2871.0
8,13,11,3592.0
8,11,6,3526.0
8,11,16,4296.0
8,11,13,3565.0
8,11,12,4290.0
8,15,20,2966.0
8,12,17,3569.0
8,12,11,4301.0
8,15,10,2167.0
8,15,19,2893.0
8,19,14,2990.0
8,19,24,3608.0
8,19,15,2940.0
8,14,13,2874.0
8,19,18,3572.0
8,6,7,3549.0
8,12,7,2815.0
8,18,19,3603.0
8,21,22,5655.0
8,16,21,4962.0
8,16,18,4269.0
8,16,17,5012.0
8,17,12,3539.0
8,17,16,5044.0
8,20,15,2966.0
8,17,22,4143.0
8,16,11,4300.0
8,20,24,3637.0
8,24,19,3645.0
8,23,3,4981.0
8,23,18,4319.0
8,23,24,4179.0
8,24,20,3607.0
8,24,4,4309.0
8,23,21,4930.0
8,24,23,4174.0
8,20,0,3583.0
8,21,1,5691.0
8,18,16,4255.0
8,22,17,4133.0
8,22,2,4911.0
8,22,21,5621.0
8,0,20,3549.0
8,0,4,2888.0
8,21,16,4888.0
8,4,0,2880.0
8,4,3,3602.0
8,4,24,4250.0
8,3,4,3604.0
8,3,1,4261.0
8,1,21,5716.0
8,1,3,4260.0
8,1,2,4980.0
8,2,22,4925.0
8,2,1,5010.0
8,21,23,4967.0
8,3,23,5023.0
9,18,13,3021.0
9,5,10,853.0
9,5,9,890.0
9,9,14,1576.0
9,9,5,864.0
9,9,8,1521.0
9,8,13,2324.0
9,10,14,1594.0
9,14,9,1570.0
9,6,11,2959.0
9,6,7,2929.0
9,7,12,2208.0
9,7,6,2848.0
9,10,5,809.0
9,10,15,1628.0
9,8,9,1524.0
9,8,6,2263.0
9,14,19,2240.0
9,12,17,2997.0
9,14,13,2276.0
9,19,18,3010.0
9,13,8,2286.0
9,13,18,3025.0
9,13,14,2257.0
9,13,11,3103.0
9,11,6,3034.0
9,11,16,3712.0
9,11,13,3145.0
9,19,15,2226.0
9,12,7,2196.0
9,12,11,3792.0
9,15,10,1647.0
9,15,20,2296.0
9,15,19,2247.0
9,19,14,2220.0
9,19,24,3032.0
9,14,10,1628.0
9,6,8,2269.0
9,18,23,3745.0
9,11,12,3741.0
9,21,16,4377.0
9,23,24,3612.0
9,16,11,3691.0
9,16,21,4407.0
9,16,18,3687.0
9,16,17,4334.0
9,17,12,3016.0
9,17,22,3757.0
9,17,16,4287.0
9,18,16,3664.0
9,20,0,2958.0
9,24,20,3000.0
9,20,24,2973.0
9,23,18,3729.0
9,24,23,3619.0
9,23,3,4394.0
9,24,4,3627.0
9,24,19,3035.0
9,20,15,2298.0
9,23,21,4376.0
9,2,1,4519.0
9,21,1,5186.0
9,0,4,2349.0
9,21,23,4411.0
9,21,22,5157.0
9,22,17,3722.0
9,22,2,4463.0
9,0,20,2905.0
9,4,24,3693.0
9,4,0,2417.0
9,22,21,5154.0
9,3,23,4371.0
9,3,4,2935.0
9,3,1,3682.0
9,18,19,3030.0
9,1,21,5195.0
9,1,3,3641.0
9,1,2,4505.0
9,2,22,4437.0
9,4,3,2973.0
10,9,8,2103.0
10,9,5,1438.0
10,18,23,4291.0
10,5,9,1432.0
10,5,10,1444.0
10,8,13,2844.0
10,9,14,2101.0
10,8,6,2884.0
10,18,13,3488.0
10,6,11,3541.0
10,6,8,2855.0
10,7,12,2851.0
10,7,6,3523.0
10,10,5,1507.0
10,10,15,2235.0
10,14,9,2042.0
10,8,9,2083.0
10,14,19,2754.0
10,14,10,2140.0
10,14,13,2795.0
10,13,8,2865.0
10,6,7,3501.0
10,13,18,3525.0
10,13,14,2777.0
10,13,11,3502.0
10,11,6,3535.0
10,11,16,4310.0
10,11,13,3508.0
10,11,12,4284.0
10,15,10,2257.0
10,12,17,3521.0
10,12,11,4309.0
10,15,20,2889.0
10,15,19,2802.0
10,19,14,2702.0
10,19,24,3495.0
10,19,15,2752.0
10,19,18,3527.0
10,10,14,2153.0
10,12,7,2834.0
10,18,19,3562.0
10,21,22,5634.0
10,16,21,4914.0
10,16,18,4224.0
10,16,17,4938.0
10,17,12,3584.0
10,17,22,4257.0
10,16,11,4275.0
10,17,16,4950.0
10,23,21,4863.0
10,20,24,3543.0
10,24,4,4191.0
10,24,20,3511.0
10,24,23,4187.0
10,23,18,4287.0
10,23,3,4944.0
10,23,24,4194.0
10,21,1,5596.0
10,24,19,3510.0
10,20,0,3671.0
10,20,15,2878.0
10,4,24,4120.0
10,21,16,4915.0
10,22,2,4894.0
10,22,21,5552.0
10,0,20,3618.0
10,0,4,2869.0
10,4,0,2856.0
10,4,3,3546.0
10,3,23,4904.0
10,3,4,3574.0
10,22,17,4277.0
10,1,21,5563.0
10,1,3,4327.0
10,1,2,4982.0
10,2,22,4883.0
10,2,1,4980.0
10,18,16,4250.0
10,21,23,4911.0
10,3,1,4359.0
11,8,9,1606.0
11,18,13,3013.0
11,5,10,1045.0
11,5,9,945.0
11,9,14,1634.0
11,9,5,976.0
11,9,8,1601.0
11,8,13,2272.0
11,7,12,2383.0
11,14,9,1613.0
11,6,11,2970.0
11,6,7,3022.0
11,7,6,3014.0
11,10,5,1003.0
11,10,15,1602.0
11,10,14,1667.0
11,8,6,2370.0
11,14,19,2378.0
11,19,18,2989.0
11,14,13,2295.0
11,13,8,2299.0
11,13,18,2985.0
11,13,14,2281.0
11,13,11,3066.0
11,11,6,3011.0
11,11,16,3689.0
11,11,13,3160.0
11,19,15,2374.0
11,12,7,2435.0
11,12,17,3073.0
11,12,11,3684.0
11,15,10,1606.0
11,15,20,2244.0
11,15,19,2348.0
11,19,14,2397.0
11,19,24,3058.0
11,14,10,1681.0
11,6,8,2332.0
11,18,23,3636.0
11,11,12,3713.0
11,21,16,3765.0
11,23,24,3912.0
11,16,11,3881.0
11,16,21,3699.0
11,16,18,4006.0
11,16,17,4576.0
11,17,12,3053.0
11,17,22,3789.0
11,17,16,4363.0
11,18,16,3788.0
11,20,0,2997.0
11,24,20,2856.0
11,20,24,2913.0
11,23,18,3828.0
11,24,23,3723.0
11,23,3,4562.0
11,24,4,3718.0
11,24,19,3072.0
11,20,15,2278.0
11,23,21,3738.0
11,2,1,4485.0
11,21,1,4329.0
11,21,23,3699.0
11,21,22,4296.0
11,22,17,4131.0
11,22,2,4853.0
11,22,21,4259.0
11,0,4,2229.0
11,4,24,3692.0
11,4,0,2235.0
11,0,20,3024.0
11,3,23,4347.0
11,3,4,2922.0
11,3,1,3786.0
11,1,21,4339.0
11,1,3,4133.0
11,1,2,4847.0
11,2,22,4500.0
11,18,19,3027.0
11,4,3,2995.0
12,18,13,3628.0
12,5,10,1424.0
12,5,9,1452.0
12,9,14,2127.0
12,9,5,1483.0
12,9,8,2185.0
12,8,13,2931.0
12,10,14,2097.0
12,14,9,2120.0
12,6,11,3587.0
12,6,8,2876.0
12,7,12,2863.0
12,7,6,3576.0
12,10,5,1442.0
12,10,15,2155.0
12,8,9,2224.0
12,8,6,2921.0
12,14,19,2904.0
12,12,17,3575.0
12,14,13,2858.0
12,19,18,3619.0
12,13,8,2911.0
12,13,18,3631.0
12,13,14,2874.0
12,13,11,3673.0
12,11,6,3574.0
12,11,16,4343.0
12,11,13,3658.0
12,15,10,2094.0
12,12,7,2870.0
12,12,11,4195.0
12,15,20,2894.0
12,15,19,2934.0
12,19,14,2845.0
12,19,24,3594.0
12,19,15,2904.0
12,14,10,2034.0
12,6,7,3673.0
12,18,23,4380.0
12,11,12,4219.0
12,21,16,242.0
12,23,24,5590.0
12,16,11,5579.0
12,16,21,236.0
12,16,18,5674.0
12,16,17,6329.0
12,17,12,3611.0
12,17,22,4341.0
12,17,16,5088.0
12,18,16,4340.0
12,20,0,3656.0
12,24,20,3573.0
12,20,24,3603.0
12,23,18,5612.0
12,24,23,4353.0
12,23,3,6250.0
12,24,4,4275.0
12,24,19,3539.0
12,20,15,2849.0
12,23,21,235.0
12,2,1,5125.0
12,21,1,276.0
12,0,4,2885.0
12,21,23,235.0
12,21,22,272.0
12,22,17,6502.0
12,22,2,7254.0
12,0,20,3617.0
12,4,24,4293.0
12,4,0,2864.0
12,22,21,272.0
12,3,23,4981.0
12,3,4,3571.0
12,3,1,4417.0
12,18,19,3633.0
12,1,21,276.0
12,1,3,6540.0
12,1,2,7296.0
12,2,22,5092.0
12,4,3,3529.0
13,9,8,1656.0
13,9,5,1056.0
13,18,13,2873.0
13,5,9,995.0
13,5,10,960.0
13,8,13,2269.0
13,9,14,1605.0
13,8,6,2265.0
13,19,18,2863.0
13,6,11,2932.0
13,6,8,2302.0
13,7,12,2286.0
13,7,6,2805.0
13,10,5,961.0
13,10,15,1636.0
13,10,14,1609.0
13,8,9,1657.0
13,14,9,1560.0
13,14,19,2332.0
13,12,11,3588.0
13,14,13,2281.0
13,18,23,3452.0
13,13,8,2290.0
13,13,18,2875.0
13,13,14,2287.0
13,13,11,2880.0
13,11,6,2909.0
13,11,16,3557.0
13,11,13,2826.0
13,15,10,1630.0
13,12,7,2342.0
13,12,17,2972.0
13,15,20,2220.0
13,15,19,2171.0
13,19,14,2320.0
13,19,24,2909.0
13,19,15,2170.0
13,14,10,1631.0
13,6,7,2868.0
13,11,12,3589.0
13,2,1,4162.0
13,21,23,189.0
13,16,11,4670.0
13,16,21,198.0
13,16,18,4579.0
13,16,17,5248.0
13,17,12,2976.0
13,17,22,3490.0
13,18,16,3535.0
13,23,24,4628.0
13,20,0,2858.0
13,20,24,2972.0
13,23,18,4503.0
13,24,23,3582.0
13,23,3,5197.0
13,24,4,3510.0
13,24,19,2954.0
13,21,16,195.0
13,24,20,3033.0
13,20,15,2177.0
13,17,16,4166.0
13,0,4,2225.0
13,21,22,228.0
13,23,21,193.0
13,22,17,5301.0
13,22,2,6030.0
13,22,21,228.0
13,0,20,2888.0
13,4,0,2211.0
13,4,3,2881.0
13,3,23,4166.0
13,4,24,3506.0
13,3,1,3459.0
13,1,21,227.0
13,1,3,5230.0
13,1,2,5960.0
13,2,22,4187.0
13,18,19,2839.0
13,21,1,227.0
13,3,4,2858.0
14,6,11,3334.0
14,8,9,1912.0
14,5,9,1219.0
14,9,14,1968.0
14,9,5,1213.0
14,9,8,1971.0
14,8,13,2541.0
14,8,6,2613.0
14,14,9,1958.0
14,14,19,2671.0
14,6,7,3279.0
14,7,12,2579.0
14,7,6,3274.0
14,10,5,1227.0
14,10,15,1942.0
14,10,14,1898.0
14,14,10,1939.0
14,6,8,2604.0
14,18,23,3974.0
14,12,17,3293.0
14,19,18,3289.0
14,18,13,3226.0
14,13,18,3227.0
14,13,14,2589.0
14,13,11,3367.0
14,11,6,3345.0
14,11,16,3926.0
14,11,13,3400.0
14,11,12,3971.0
14,12,7,2560.0
14,15,20,2538.0
14,12,11,3898.0
14,15,10,1955.0
14,14,13,2621.0
14,15,19,2641.0
14,19,14,2658.0
14,19,24,3302.0
14,19,15,2635.0
14,13,8,2550.0
14,5,10,1265.0
14,18,19,3283.0
14,21,1,253.0
14,23,21,198.0
14,16,21,198.0
14,16,18,4711.0
14,16,17,5305.0
14,17,12,3303.0
14,17,22,3972.0
14,17,16,4659.0
14,20,0,3267.0
14,20,15,2542.0
14,20,24,3252.0
14,24,4,3981.0
14,24,20,3220.0
14,24,23,3953.0
14,23,18,4712.0
14,23,3,5445.0
14,24,19,3293.0
14,16,11,4625.0
14,21,16,220.0
14,23,24,4770.0
14,21,23,220.0
14,21,22,255.0
14,22,17,4663.0
14,22,2,5176.0
14,22,21,189.0
14,0,20,3257.0
14,2,1,4676.0
14,4,24,4006.0
14,4,0,2562.0
14,0,4,2530.0
14,3,23,4719.0
14,3,4,3359.0
14,3,1,4001.0
14,1,21,191.0
14,1,3,4740.0
14,1,2,5289.0
14,2,22,4542.0
14,18,16,3978.0
14,4,3,3295.0
15,5,10,1244.0
15,5,9,1159.0
15,9,14,1950.0
15,9,5,1150.0
15,9,8,1841.0
15,8,13,2586.0
15,8,9,1850.0
15,10,14,1895.0
15,6,11,3243.0
15,6,8,2656.0
15,6,7,3274.0
15,7,12,2560.0
15,7,6,3304.0
15,10,5,1216.0
15,10,15,1939.0
15,14,19,2548.0
15,8,6,2665.0
15,14,10,1833.0
15,12,11,3930.0
15,13,8,2545.0
15,14,9,1963.0
15,13,14,2587.0
15,13,11,3239.0
15,11,6,3233.0
15,11,16,3816.0
15,13,18,3234.0
15,11,13,3216.0
15,11,12,3931.0
15,12,7,2551.0
15,15,19,2560.0
15,15,10,1930.0
15,15,20,2566.0
15,19,14,2519.0
15,19,24,3202.0
15,19,15,2591.0
15,19,18,3287.0
15,14,13,2627.0
15,18,23,3850.0
15,18,13,3264.0
15,12,17,3283.0
15,18,19,3280.0
15,20,0,3169.0
15,23,24,4035.0
15,16,21,159.0
15,16,18,3973.0
15,16,17,4567.0
15,17,12,3205.0
15,17,22,3899.0
15,17,16,4626.0
15,20,15,2550.0
15,16,11,3902.0
15,20,24,3240.0
15,24,19,3223.0
15,24,4,3880.0
15,24,20,3164.0
15,24,23,3933.0
15,23,18,3937.0
15,23,3,4547.0
15,23,21,155.0
15,4,24,3884.0
15,2,1,4608.0
15,18,16,3876.0
15,21,1,246.0
15,21,16,214.0
15,21,23,217.0
15,21,22,245.0
15,22,17,4039.0
15,22,21,157.0
15,0,20,3207.0
15,0,4,2542.0
15,22,2,4573.0
15,4,3,3240.0
15,3,23,4632.0
15,3,4,3246.0
