t_idx,src_idx,tgt_idx,value
4,20,21,2807.0
4,20,12,2882.0
4,22,21,2951.0
4,22,23,3110.0
4,22,15,3381.0
4,21,20,2858.0
4,21,22,2909.0
4,21,16,3173.0
4,23,22,3105.0
4,23,24,3279.0
4,23,18,3526.0
4,24,23,3289.0
4,24,19,3393.0
4,12,10,2866.0
4,12,20,2991.0
4,12,16,3089.0
4,15,13,3215.0
4,15,22,3238.0
4,15,16,3181.0
4,15,18,3357.0
4,16,11,2969.0
4,16,21,3122.0
4,16,12,3046.0
4,16,15,3130.0
4,18,14,3309.0
4,18,23,3541.0
4,18,15,3332.0
4,18,19,3467.0
4,19,17,3100.0
4,19,24,3260.0
4,19,18,3438.0
5,0,2,2658.0
5,0,1,2614.0
5,3,2,2792.0
5,3,4,2963.0
5,3,5,2939.0
5,2,0,2658.0
5,2,3,2799.0
5,2,6,2771.0
5,4,3,2980.0
5,4,7,3151.0
5,4,8,3127.0
5,7,4,3112.0
5,7,9,2909.0
5,10,11,2973.0
5,10,1,2798.0
5,10,12,2932.0
5,13,11,3078.0
5,13,14,3243.0
5,13,5,3082.0
5,13,15,3246.0
5,11,10,3035.0
5,11,13,3035.0
5,11,6,2902.0
5,11,16,3060.0
5,14,13,3298.0
5,14,17,3454.0
5,14,8,3270.0
5,14,18,3322.0
5,17,14,3470.0
5,17,9,3112.0
5,17,19,3304.0
5,1,0,2590.0
5,1,10,2743.0
5,1,6,2747.0
5,5,3,3000.0
5,5,13,3127.0
5,5,6,2925.0
5,5,8,3124.0
5,6,2,2761.0
5,6,11,2927.0
5,6,1,2788.0
5,6,5,2919.0
5,8,4,3102.0
5,8,14,3322.0
5,8,5,3125.0
5,8,9,3234.0
5,9,7,2900.0
5,9,17,3091.0
5,9,8,3241.0
5,20,21,2903.0
5,20,12,3148.0
5,22,21,3164.0
5,22,23,3135.0
5,22,15,3424.0
5,21,20,2858.0
5,21,22,3118.0
5,21,16,3279.0
5,23,22,3281.0
5,23,24,3418.0
5,23,18,3557.0
5,24,23,3370.0
5,24,19,3479.0
5,12,10,3037.0
5,12,20,3016.0
5,12,16,3129.0
5,15,13,3281.0
5,15,22,3385.0
5,15,16,3330.0
5,15,18,3463.0
5,16,11,3113.0
5,16,21,3279.0
5,16,12,3074.0
5,16,15,3261.0
5,18,14,3373.0
5,18,23,3514.0
5,18,15,3419.0
5,18,19,3577.0
5,19,17,3252.0
5,19,24,3410.0
5,19,18,3535.0
6,0,2,2548.0
6,0,1,2504.0
6,3,2,2719.0
6,3,4,2796.0
6,3,5,2819.0
6,2,0,2539.0
6,2,3,2700.0
6,2,6,2660.0
6,4,3,2775.0
6,4,7,3006.0
6,4,8,3014.0
6,7,4,2911.0
6,7,9,2898.0
6,10,11,2894.0
6,10,1,2776.0
6,10,12,2820.0
6,13,11,3068.0
6,13,14,3239.0
6,13,5,3037.0
6,13,15,3116.0
6,11,10,2858.0
6,11,13,3000.0
6,11,6,2876.0
6,11,16,3043.0
6,14,13,3219.0
6,14,17,3265.0
6,14,8,3139.0
6,14,18,3265.0
6,17,14,3345.0
6,17,9,3052.0
6,17,19,3136.0
6,1,0,2552.0
6,1,10,2831.0
6,1,6,2693.0
6,5,3,2893.0
6,5,13,3018.0
6,5,6,2925.0
6,5,8,2858.0
6,6,2,2819.0
6,6,11,2859.0
6,6,1,2655.0
6,6,5,2716.0
6,8,4,3017.0
6,8,14,3157.0
6,8,5,2988.0
6,8,9,3097.0
6,9,7,2849.0
6,9,17,3053.0
6,9,8,3163.0
6,20,21,2869.0
6,20,12,3032.0
6,22,21,2978.0
6,22,23,3147.0
6,22,15,3262.0
6,21,20,2851.0
6,21,22,2979.0
6,21,16,3215.0
6,23,22,3220.0
6,23,24,3312.0
6,23,18,3420.0
6,24,23,3294.0
6,24,19,3283.0
6,12,10,2781.0
6,12,20,2976.0
6,12,16,3023.0
6,15,13,3076.0
6,15,22,3335.0
6,15,16,3168.0
6,15,18,3324.0
6,16,11,3018.0
6,16,21,3154.0
6,16,12,3008.0
6,16,15,3050.0
6,18,14,3361.0
6,18,23,3427.0
6,18,15,3263.0
6,18,19,3394.0
6,19,17,3142.0
6,19,24,3257.0
6,19,18,3396.0
7,0,2,2605.0
7,0,1,2659.0
7,3,2,2805.0
7,3,4,2994.0
7,3,5,2972.0
7,2,0,2610.0
7,2,3,2798.0
7,2,6,2855.0
7,4,3,3032.0
7,4,7,3003.0
7,4,8,3143.0
7,7,4,3046.0
7,7,9,2978.0
7,10,11,2983.0
7,10,1,2757.0
7,10,12,2917.0
7,13,11,3048.0
7,13,14,3398.0
7,13,5,3135.0
7,13,15,3218.0
7,11,10,2888.0
7,11,13,3064.0
7,11,6,2895.0
7,11,16,3102.0
7,14,13,3264.0
7,14,17,3366.0
7,14,8,3293.0
7,14,18,3496.0
7,17,14,3372.0
7,17,9,3162.0
7,17,19,3293.0
7,1,0,2614.0
7,1,10,2839.0
7,1,6,2756.0
7,5,3,2987.0
7,5,13,3198.0
7,5,6,3077.0
7,5,8,3084.0
7,6,2,2826.0
7,6,11,2979.0
7,6,1,2789.0
7,6,5,2911.0
7,8,4,3068.0
7,8,14,3187.0
7,8,5,3039.0
7,8,9,3234.0
7,9,7,2931.0
7,9,17,3075.0
7,9,8,3344.0
7,20,21,2850.0
7,20,12,3052.0
7,22,21,3089.0
7,22,23,3258.0
7,22,15,3413.0
7,21,20,2859.0
7,21,22,3144.0
7,21,16,3220.0
7,23,22,3209.0
7,23,24,3448.0
7,23,18,3535.0
7,24,23,3394.0
7,24,19,3479.0
7,12,10,2958.0
7,12,20,3038.0
7,12,16,3098.0
7,15,13,3263.0
7,15,22,3341.0
7,15,16,3345.0
7,15,18,3436.0
7,16,11,2996.0
7,16,21,3229.0
7,16,12,3109.0
7,16,15,3275.0
7,18,14,3399.0
7,18,23,3500.0
7,18,15,3433.0
7,18,19,3634.0
7,19,17,3313.0
7,19,24,3343.0
7,19,18,3576.0
8,0,2,2555.0
8,0,1,2568.0
8,3,2,2782.0
8,3,4,2918.0
8,3,5,2951.0
8,2,0,2650.0
8,2,3,2881.0
8,2,6,2797.0
8,4,3,2919.0
8,4,7,3004.0
8,4,8,3089.0
8,7,4,3072.0
8,7,9,2902.0
8,10,11,2874.0
8,10,1,2832.0
8,10,12,2951.0
8,13,11,3082.0
8,13,14,3323.0
8,13,5,3142.0
8,13,15,3158.0
8,11,10,3014.0
8,11,13,3029.0
8,11,6,2960.0
8,11,16,3095.0
8,14,13,3321.0
8,14,17,3395.0
8,14,8,3279.0
8,14,18,3304.0
8,17,14,3417.0
8,17,9,3085.0
8,17,19,3190.0
8,1,0,2729.0
8,1,10,2837.0
8,1,6,2850.0
8,5,3,2936.0
8,5,13,3023.0
8,5,6,2865.0
8,5,8,3101.0
8,6,2,2734.0
8,6,11,2915.0
8,6,1,2768.0
8,6,5,3003.0
8,8,4,3119.0
8,8,14,3189.0
8,8,5,3028.0
8,8,9,3389.0
8,9,7,2902.0
8,9,17,3119.0
8,9,8,3308.0
8,20,21,3001.0
8,20,12,3119.0
8,22,21,3151.0
8,22,23,3352.0
8,22,15,3429.0
8,21,20,2945.0
8,21,22,3151.0
8,21,16,3223.0
8,23,22,3213.0
8,23,24,3467.0
8,23,18,3571.0
8,24,23,3456.0
8,24,19,3335.0
8,12,10,3029.0
8,12,20,3096.0
8,12,16,3120.0
8,15,13,3221.0
8,15,22,3344.0
8,15,16,3213.0
8,15,18,3366.0
8,16,11,3091.0
8,16,21,3261.0
8,16,12,3054.0
8,16,15,3356.0
8,18,14,3402.0
8,18,23,3524.0
8,18,15,3377.0
8,18,19,3612.0
8,19,17,3183.0
8,19,24,3411.0
8,19,18,3604.0
9,0,2,2631.0
9,0,1,2557.0
9,3,2,2708.0
9,3,4,2789.0
9,3,5,2856.0
9,2,0,2566.0
9,2,3,2715.0
9,2,6,2802.0
9,4,3,2904.0
9,4,7,2914.0
9,4,8,2938.0
9,7,4,3026.0
9,7,9,2859.0
9,10,11,2783.0
9,10,1,2773.0
9,10,12,2861.0
9,13,11,3037.0
9,13,14,3139.0
9,13,5,2948.0
9,13,15,3173.0
9,11,10,2911.0
9,11,13,2960.0
9,11,6,2896.0
9,11,16,2984.0
9,14,13,3141.0
9,14,17,3290.0
9,14,8,3202.0
9,14,18,3393.0
9,17,14,3269.0
9,17,9,3027.0
9,17,19,3165.0
9,1,0,2649.0
9,1,10,2642.0
9,1,6,2647.0
9,5,3,2900.0
9,5,13,2973.0
9,5,6,2900.0
9,5,8,3061.0
9,6,2,2683.0
9,6,11,2866.0
9,6,1,2713.0
9,6,5,2817.0
9,8,4,3108.0
9,8,14,3196.0
9,8,5,2998.0
9,8,9,3097.0
9,9,7,2915.0
9,9,17,3047.0
9,9,8,3147.0
9,20,21,2808.0
9,20,12,2962.0
9,22,21,3000.0
9,22,23,3196.0
9,22,15,3267.0
9,21,20,2895.0
9,21,22,3019.0
9,21,16,3152.0
9,23,22,3198.0
9,23,24,3184.0
9,23,18,3409.0
9,24,23,3372.0
9,24,19,3267.0
9,12,10,2911.0
9,12,20,3013.0
9,12,16,2990.0
9,15,13,3190.0
9,15,22,3263.0
9,15,16,3128.0
9,15,18,3287.0
9,16,11,2957.0
9,16,21,3126.0
9,16,12,2975.0
9,16,15,3098.0
9,18,14,3274.0
9,18,23,3428.0
9,18,15,3275.0
9,18,19,3456.0
9,19,17,3226.0
9,19,24,3261.0
9,19,18,3362.0
10,0,2,2576.0
10,0,1,2493.0
10,3,2,2747.0
10,3,4,3004.0
10,3,5,2911.0
10,2,0,2595.0
10,2,3,2719.0
10,2,6,2819.0
10,4,3,3015.0
10,4,7,3163.0
10,4,8,3047.0
10,7,4,3095.0
10,7,9,2977.0
10,10,11,2951.0
10,10,1,2716.0
10,10,12,3053.0
10,13,11,3140.0
10,13,14,3297.0
10,13,5,3026.0
10,13,15,3230.0
10,11,10,2928.0
10,11,13,3039.0
10,11,6,2990.0
10,11,16,3172.0
10,14,13,3176.0
10,14,17,3512.0
10,14,8,3191.0
10,14,18,3410.0
10,17,14,3379.0
10,17,9,3017.0
10,17,19,3267.0
10,1,0,2610.0
10,1,10,2745.0
10,1,6,2825.0
10,5,3,2998.0
10,5,13,3156.0
10,5,6,2913.0
10,5,8,3137.0
10,6,2,2805.0
10,6,11,2926.0
10,6,1,2763.0
10,6,5,2913.0
10,8,4,3148.0
10,8,14,3290.0
10,8,5,3080.0
10,8,9,3214.0
10,9,7,2916.0
10,9,17,3091.0
10,9,8,3113.0
10,20,21,2921.0
10,20,12,3032.0
10,22,21,3092.0
10,22,23,3271.0
10,22,15,3488.0
10,21,20,2942.0
10,21,22,3132.0
10,21,16,3252.0
10,23,22,3306.0
10,23,24,3436.0
10,23,18,3545.0
10,24,23,3533.0
10,24,19,3412.0
10,12,10,3039.0
10,12,20,3020.0
10,12,16,3198.0
10,15,13,3180.0
10,15,22,3399.0
10,15,16,3307.0
10,15,18,3409.0
10,16,11,3064.0
10,16,21,3221.0
10,16,12,3023.0
10,16,15,3115.0
10,18,14,3400.0
10,18,23,3614.0
10,18,15,3324.0
10,18,19,3615.0
10,19,17,3220.0
10,19,24,3361.0
10,19,18,3551.0
11,0,2,2462.0
11,0,1,2508.0
11,3,2,2703.0
11,3,4,2839.0
11,3,5,2917.0
11,2,0,2629.0
11,2,3,2586.0
11,2,6,2712.0
11,4,3,2805.0
11,4,7,3025.0
11,4,8,3042.0
11,7,4,2998.0
11,7,9,2855.0
11,10,11,2844.0
11,10,1,2618.0
11,10,12,2871.0
11,13,11,3013.0
11,13,14,3085.0
11,13,5,3050.0
11,13,15,3098.0
11,11,10,2806.0
11,11,13,3041.0
11,11,6,2885.0
11,11,16,2998.0
11,14,13,3120.0
11,14,17,3301.0
11,14,8,3107.0
11,14,18,3358.0
11,17,14,3310.0
11,17,9,2977.0
11,17,19,3129.0
11,1,0,2549.0
11,1,10,2690.0
11,1,6,2690.0
11,5,3,2836.0
11,5,13,2985.0
11,5,6,2873.0
11,5,8,3003.0
11,6,2,2697.0
11,6,11,2868.0
11,6,1,2648.0
11,6,5,2813.0
11,8,4,2992.0
11,8,14,3170.0
11,8,5,3026.0
11,8,9,3134.0
11,9,7,2852.0
11,9,17,3073.0
11,9,8,3162.0
11,20,21,2772.0
11,20,12,3041.0
11,22,21,3046.0
11,22,23,3150.0
11,22,15,3306.0
11,21,20,2799.0
11,21,22,2995.0
11,21,16,3217.0
11,23,22,3182.0
11,23,24,3205.0
11,23,18,3478.0
11,24,23,3390.0
11,24,19,3324.0
11,12,10,2847.0
11,12,20,2961.0
11,12,16,3051.0
11,15,13,3151.0
11,15,22,3284.0
11,15,16,3176.0
11,15,18,3216.0
11,16,11,3031.0
11,16,21,3178.0
11,16,12,3082.0
11,16,15,3141.0
11,18,14,3224.0
11,18,23,3453.0
11,18,15,3282.0
11,18,19,3437.0
11,19,17,3141.0
11,19,24,3383.0
11,19,18,3375.0
12,0,2,2613.0
12,0,1,2664.0
12,3,2,2844.0
12,3,4,2921.0
12,3,5,2944.0
12,2,0,2600.0
12,2,3,2803.0
12,2,6,2747.0
12,4,3,2977.0
12,4,7,3167.0
12,4,8,3103.0
12,7,4,3168.0
12,7,9,2999.0
12,10,11,2883.0
12,10,1,2780.0
12,10,12,2943.0
12,13,11,3056.0
12,13,14,3210.0
12,13,5,3010.0
12,13,15,3314.0
12,11,10,2920.0
12,11,13,3080.0
12,11,6,2913.0
12,11,16,3108.0
12,14,13,3420.0
12,14,17,3477.0
12,14,8,3242.0
12,14,18,3473.0
12,17,14,3355.0
12,17,9,3175.0
12,17,19,3241.0
12,1,0,2692.0
12,1,10,2805.0
12,1,6,2886.0
12,5,3,2880.0
12,5,13,3164.0
12,5,6,2938.0
12,5,8,3156.0
12,6,2,2840.0
12,6,11,2947.0
12,6,1,2834.0
12,6,5,2943.0
12,8,4,3118.0
12,8,14,3210.0
12,8,5,3163.0
12,8,9,3246.0
12,9,7,2925.0
12,9,17,3113.0
12,9,8,3274.0
12,20,21,2996.0
12,20,12,3106.0
12,22,21,3092.0
12,22,23,3213.0
12,22,15,3472.0
12,21,20,2977.0
12,21,22,3072.0
12,21,16,3241.0
12,23,22,3270.0
12,23,24,3314.0
12,23,18,3614.0
12,24,23,3338.0
12,24,19,3402.0
12,12,10,2976.0
12,12,20,3083.0
12,12,16,3114.0
12,15,13,3250.0
12,15,22,3406.0
12,15,16,3282.0
12,15,18,3371.0
12,16,11,3101.0
12,16,21,3171.0
12,16,12,3098.0
12,16,15,3257.0
12,18,14,3425.0
12,18,23,3564.0
12,18,15,3423.0
12,18,19,3522.0
12,19,17,3220.0
12,19,24,3352.0
12,19,18,3552.0
13,0,2,2714.0
13,0,1,2595.0
13,3,2,2717.0
13,3,4,2930.0
13,3,5,2878.0
13,2,0,2680.0
13,2,3,2713.0
13,2,6,2788.0
13,4,3,2824.0
13,4,7,3145.0
13,4,8,2982.0
13,7,4,3079.0
13,7,9,2861.0
13,10,11,3029.0
13,10,1,2823.0
13,10,12,2880.0
13,13,11,3167.0
13,13,14,3224.0
13,13,5,3150.0
13,13,15,3326.0
13,11,10,2871.0
13,11,13,3053.0
13,11,6,3040.0
13,11,16,3093.0
13,14,13,3228.0
13,14,17,3397.0
13,14,8,3268.0
13,14,18,3371.0
13,17,14,3387.0
13,17,9,3144.0
13,17,19,3299.0
13,1,0,2610.0
13,1,10,2808.0
13,1,6,2780.0
13,5,3,2967.0
13,5,13,3146.0
13,5,6,2990.0
13,5,8,3159.0
13,6,2,2684.0
13,6,11,2953.0
13,6,1,2936.0
13,6,5,2914.0
13,8,4,3191.0
13,8,14,3285.0
13,8,5,3129.0
13,8,9,3223.0
13,9,7,2931.0
13,9,17,3058.0
13,9,8,3252.0
13,20,21,2976.0
13,20,12,3069.0
13,22,21,3078.0
13,22,23,3246.0
13,22,15,3510.0
13,21,20,2931.0
13,21,22,3026.0
13,21,16,3229.0
13,23,22,3228.0
13,23,24,3328.0
13,23,18,3535.0
13,24,23,3394.0
13,24,19,3364.0
13,12,10,2929.0
13,12,20,3051.0
13,12,16,3208.0
13,15,13,3240.0
13,15,22,3474.0
13,15,16,3258.0
13,15,18,3347.0
13,16,11,3077.0
13,16,21,3167.0
13,16,12,3102.0
13,16,15,3203.0
13,18,14,3534.0
13,18,23,3564.0
13,18,15,3360.0
13,18,19,3560.0
13,19,17,3330.0
13,19,24,3421.0
13,19,18,3501.0
14,0,2,2383.0
14,0,1,2390.0
14,3,2,2522.0
14,3,4,2693.0
14,3,5,2713.0
14,2,0,2324.0
14,2,3,2575.0
14,2,6,2566.0
14,4,3,2638.0
14,4,7,2801.0
14,4,8,2858.0
14,7,4,2799.0
14,7,9,2664.0
14,10,11,2723.0
14,10,1,2448.0
14,10,12,2615.0
14,13,11,2793.0
14,13,14,2947.0
14,13,5,2758.0
14,13,15,2886.0
14,11,10,2624.0
14,11,13,2788.0
14,11,6,2610.0
14,11,16,2819.0
14,14,13,3010.0
14,14,17,3192.0
14,14,8,2927.0
14,14,18,3094.0
14,17,14,3070.0
14,17,9,2788.0
14,17,19,2919.0
14,1,0,2345.0
14,1,10,2482.0
14,1,6,2588.0
14,5,3,2695.0
14,5,13,2788.0
14,5,6,2615.0
14,5,8,2785.0
14,6,2,2542.0
14,6,11,2697.0
14,6,1,2456.0
14,6,5,2745.0
14,8,4,2827.0
14,8,14,2955.0
14,8,5,2778.0
14,8,9,2983.0
14,9,7,2606.0
14,9,17,2731.0
14,9,8,2949.0
14,20,21,2666.0
14,20,12,2878.0
14,22,21,2798.0
14,22,23,2961.0
14,22,15,3193.0
14,21,20,2695.0
14,21,22,2781.0
14,21,16,2939.0
14,23,22,2924.0
14,23,24,3121.0
14,23,18,3244.0
14,24,23,3049.0
14,24,19,3130.0
14,12,10,2703.0
14,12,20,2800.0
14,12,16,2884.0
14,15,13,2922.0
14,15,22,3042.0
14,15,16,2839.0
14,15,18,3068.0
14,16,11,2767.0
14,16,21,2970.0
14,16,12,2792.0
14,16,15,2984.0
14,18,14,3116.0
14,18,23,3281.0
14,18,15,2998.0
14,18,19,3292.0
14,19,17,2966.0
14,19,24,3049.0
14,19,18,3110.0
15,0,2,2610.0
15,0,1,2670.0
15,3,2,2836.0
15,3,4,2938.0
15,3,5,2930.0
15,2,0,2661.0
15,2,3,2797.0
15,2,6,2706.0
15,4,3,2943.0
15,4,7,3040.0
15,4,8,3061.0
15,7,4,3011.0
15,7,9,2967.0
15,10,11,2980.0
15,10,1,2832.0
15,10,12,2885.0
15,13,11,3094.0
15,13,14,3308.0
15,13,5,3083.0
15,13,15,3289.0
15,11,10,3097.0
15,11,13,3101.0
15,11,6,2861.0
15,11,16,3086.0
15,14,13,3286.0
15,14,17,3348.0
15,14,8,3214.0
15,14,18,3407.0
15,17,14,3304.0
15,17,9,3112.0
15,17,19,3125.0
15,1,0,2629.0
15,1,10,2834.0
15,1,6,2794.0
15,5,3,2955.0
15,5,13,3115.0
15,5,6,3018.0
15,5,8,3121.0
15,6,2,2799.0
15,6,11,2952.0
15,6,1,2781.0
15,6,5,2942.0
15,8,4,3126.0
15,8,14,3213.0
15,8,5,3083.0
15,8,9,3271.0
15,9,7,2957.0
15,9,17,3044.0
15,9,8,3326.0
15,20,21,2963.0
15,20,12,3126.0
15,22,21,3125.0
15,22,23,3250.0
15,22,15,3461.0
15,21,20,2879.0
15,21,22,3018.0
15,21,16,3185.0
15,23,22,3237.0
15,23,24,3430.0
15,23,18,3602.0
15,24,23,3391.0
15,24,19,3330.0
15,12,10,2945.0
15,12,20,3100.0
15,12,16,3039.0
15,15,13,3335.0
15,15,22,3352.0
15,15,16,3215.0
15,15,18,3315.0
15,16,11,3076.0
15,16,21,3173.0
15,16,12,3044.0
15,16,15,3252.0
15,18,14,3388.0
15,18,23,3566.0
15,18,15,3453.0
15,18,19,3555.0
15,19,17,3290.0
15,19,24,3418.0
15,19,18,3515.0
16,0,2,2602.0
16,0,1,2540.0
16,3,2,2686.0
16,3,4,2759.0
16,3,5,2853.0
16,2,0,2455.0
16,2,3,2705.0
16,2,6,2762.0
16,4,3,2829.0
16,4,7,2984.0
16,4,8,3017.0
16,7,4,3029.0
16,7,9,2894.0
16,10,11,2820.0
16,10,1,2824.0
16,10,12,2883.0
16,13,11,2994.0
16,13,14,3149.0
16,13,5,3039.0
16,13,15,3250.0
16,11,10,2996.0
16,11,13,3023.0
16,11,6,2895.0
16,11,16,3050.0
16,14,13,3311.0
16,14,17,3371.0
16,14,8,3205.0
16,14,18,3229.0
16,17,14,3324.0
16,17,9,3081.0
16,17,19,3119.0
16,1,0,2491.0
16,1,10,2801.0
16,1,6,2727.0
16,5,3,2812.0
16,5,13,3008.0
16,5,6,2839.0
16,5,8,3042.0
16,6,2,2729.0
16,6,11,2935.0
16,6,1,2695.0
16,6,5,2830.0
16,8,4,3047.0
16,8,14,3193.0
16,8,5,3001.0
16,8,9,3048.0
16,9,7,2798.0
16,9,17,3010.0
16,9,8,3123.0
16,20,21,2843.0
16,20,12,2916.0
16,22,21,3021.0
16,22,23,3207.0
16,22,15,3265.0
16,21,20,2905.0
16,21,22,3010.0
16,21,16,3079.0
16,23,22,3102.0
16,23,24,3294.0
16,23,18,3476.0
16,24,23,3229.0
16,24,19,3424.0
16,12,10,2820.0
16,12,20,3056.0
16,12,16,3017.0
16,15,13,3173.0
16,15,22,3293.0
16,15,16,3159.0
