t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
2,2020-03,3,03_ACC_COGS_DPT_Prod_B,-554.8603,30693.47
2,2020-03,4,04_ACC_Cash_DPT_Admin,0.0,36300.88
2,2020-03,5,05_ACC_Finished_Goods_DPT_Prod_A,0.0,78306.88
2,2020-03,6,06_ACC_Finished_Goods_DPT_Prod_B,0.0,7592.01
2,2020-03,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,-33253.7812,6442.21
2,2020-03,8,08_ACC_Raw_Materials_DPT_Ops,0.0,42862.91
2,2020-03,9,09_ACC_Sales_Revenue_DPT_Sales,0.0,160404.45
2,2020-03,10,10_ACC_Work_In_Process_DPT_Prod_A,0.0,0.0
2,2020-03,11,11_ACC_Work_In_Process_DPT_Prod_B,0.0,0.0
2,2020-03,12,12_ACC_Cash,0.0,0.0
2,2020-03,13,13_ACC_Raw_Materials,0.0,0.0
2,2020-03,14,14_ACC_Finished_Goods,0.0,0.0
2,2020-03,15,15_ACC_Equity_Capital,0.0,0.0
3,2020-04,0,00_ACC_Accounts_Payable_DPT_Admin,0.0,44235.21
3,2020-04,1,01_ACC_Accounts_Receivable_DPT_Admin,0.0,88271.75
3,2020-04,2,02_ACC_COGS_DPT_Prod_A,-3698.2893,34260.23
3,2020-04,3,03_ACC_COGS_DPT_Prod_B,-527.2476,18917.49
3,2020-04,4,04_ACC_Cash_DPT_Admin,0.0,79848.57
3,2020-04,5,05_ACC_Finished_Goods_DPT_Prod_A,0.0,90020.42
3,2020-04,6,06_ACC_Finished_Goods_DPT_Prod_B,0.0,6838.33
3,2020-04,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,-70018.6121,4048.31
3,2020-04,8,08_ACC_Raw_Materials_DPT_Ops,0.0,17305.98
3,2020-04,9,09_ACC_Sales_Revenue_DPT_Sales,0.0,94120.41
3,2020-04,10,10_ACC_Work_In_Process_DPT_Prod_A,0.0,0.0
3,2020-04,11,11_ACC_Work_In_Process_DPT_Prod_B,0.0,0.0
3,2020-04,12,12_ACC_Cash,0.0,0.0
3,2020-04,13,13_ACC_Raw_Materials,0.0,0.0
3,2020-04,14,14_ACC_Finished_Goods,0.0,0.0
3,2020-04,15,15_ACC_Equity_Capital,0.0,0.0
4,2020-05,0,00_ACC_Accounts_Payable_DPT_Admin,0.0,3570.51
4,2020-05,1,01_ACC_Accounts_Receivable_DPT_Admin,0.0,57509.71
4,2020-05,2,02_ACC_COGS_DPT_Prod_A,-3752.4163,28887.32
4,2020-05,3,03_ACC_COGS_DPT_Prod_B,-742.249,10830.36
4,2020-05,4,04_ACC_Cash_DPT_Admin,0.0,8883.49
4,2020-05,5,05_ACC_Finished_Goods_DPT_Prod_A,0.0,74684.6
4,2020-05,6,06_ACC_Finished_Goods_DPT_Prod_B,0.0,23304.78
4,2020-05,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,-47308.2195,7648.4
4,2020-05,8,08_ACC_Raw_Materials_DPT_Ops,0.0,17526.65
4,2020-05,9,09_ACC_Sales_Revenue_DPT_Sales,0.0,75006.12
4,2020-05,10,10_ACC_Work_In_Process_DPT_Prod_A,0.0,0.0
4,2020-05,11,11_ACC_Work_In_Process_DPT_Prod_B,0.0,0.0
4,2020-05,12,12_ACC_Cash,0.0,0.0
4,2020-05,13,13_ACC_Raw_Materials,0.0,0.0
4,2020-05,14,14_ACC_Finished_Goods,0.0,0.0
4,2020-05,15,15_ACC_Equity_Capital,0.0,0.0
5,2020-06,0,00_ACC_Accounts_Payable_DPT_Admin,0.0,9824.89
5,2020-06,1,01_ACC_Accounts_Receivable_DPT_Admin,0.0,18004.93
5,2020-06,2,02_ACC_COGS_DPT_Prod_A,-4259.5824,40353.3
5,2020-06,3,03_ACC_COGS_DPT_Prod_B,-877.0668,13497.9
5,2020-06,4,04_ACC_Cash_DPT_Admin,0.0,30769.05
5,2020-06,5,05_ACC_Finished_Goods_DPT_Prod_A,0.0,78827.91
5,2020-06,6,06_ACC_Finished_Goods_DPT_Prod_B,0.0,14490.28
5,2020-06,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,-47876.5159,4030.27
5,2020-06,8,08_ACC_Raw_Materials_DPT_Ops,0.0,25311.19
5,2020-06,9,09_ACC_Sales_Revenue_DPT_Sales,0.0,96939.38
5,2020-06,10,10_ACC_Work_In_Process_DPT_Prod_A,0.0,0.0
5,2020-06,11,11_ACC_Work_In_Process_DPT_Prod_B,0.0,0.0
5,2020-06,12,12_ACC_Cash,0.0,0.0
5,2020-06,13,13_ACC_Raw_Materials,0.0,0.0
5,2020-06,14,14_ACC_Finished_Goods,0.0,0.0
5,2020-06,15,15_ACC_Equity_Capital,0.0,0.0
6,2020-07,0,00_ACC_Accounts_Payable_DPT_Admin,0.0,7601.29
6,2020-07,1,01_ACC_Accounts_Receivable_DPT_Admin,0.0,93291.13
6,2020-07,2,02_ACC_COGS_DPT_Prod_A,-1755.7651,71452.38
6,2020-07,3,03_ACC_COGS_DPT_Prod_B,-461.0948,34878.51
6,2020-07,4,04_ACC_Cash_DPT_Admin,0.0,66826.3
6,2020-07,5,05_ACC_Finished_Goods_DPT_Prod_A,0.0,35827.66
6,2020-07,6,06_ACC_Finished_Goods_DPT_Prod_B,0.0,5164.87
6,2020-07,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,-15737.7648,5647.16
6,2020-07,8,08_ACC_Raw_Materials_DPT_Ops,0.0,15813.14
6,2020-07,9,09_ACC_Sales_Revenue_DPT_Sales,0.0,181223.56
6,2020-07,10,10_ACC_Work_In_Process_DPT_Prod_A,0.0,0.0
6,2020-07,11,11_ACC_Work_In_Process_DPT_Prod_B,0.0,0.0
6,2020-07,12,12_ACC_Cash,0.0,0.0
6,2020-07,13,13_ACC_Raw_Materials,0.0,0.0
6,2020-07,14,14_ACC_Finished_Goods,0.0,0.0
6,2020-07,15,15_ACC_Equity_Capital,0.0,0.0
7,2020-08,0,00_ACC_Accounts_Payable_DPT_Admin,0.0,14406.34
7,2020-08,1,01_ACC_Accounts_Receivable_DPT_Admin,0.0,88343.68
7,2020-08,2,02_ACC_COGS_DPT_Prod_A,-1973.3356,79511.86
7,2020-08,3,03_ACC_COGS_DPT_Prod_B,-547.7058,38355.64
7,2020-08,4,04_ACC_Cash_DPT_Admin,0.0,44543.73
7,2020-08,5,05_ACC_Finished_Goods_DPT_Prod_A,0.0,39843.67
7,2020-08,6,06_ACC_Finished_Goods_DPT_Prod_B,0.0,610.34
7,2020-08,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,-10378.709,4439.26
7,2020-08,8,08_ACC_Raw_Materials_DPT_Ops,0.0,35184.82
7,2020-08,9,09_ACC_Sales_Revenue_DPT_Sales,0.0,194561.56
7,2020-08,10,10_ACC_Work_In_Process_DPT_Prod_A,0.0,0.0
7,2020-08,11,11_ACC_Work_In_Process_DPT_Prod_B,0.0,0.0
7,2020-08,12,12_ACC_Cash,0.0,0.0
7,2020-08,13,13_ACC_Raw_Materials,0.0,0.0
7,2020-08,14,14_ACC_Finished_Goods,0.0,0.0
7,2020-08,15,15_ACC_Equity_Capital,0.0,0.0
8,2020-09,0,00_ACC_Accounts_Payable_DPT_Admin,0.0,46928.59
8,2020-09,1,01_ACC_Accounts_Receivable_DPT_Admin,0.0,2932.98
8,2020-09,2,02_ACC_COGS_DPT_Prod_A,-2938.8777,60157.1
8,2020-09,3,03_ACC_COGS_DPT_Prod_B,-301.599,28942.38
8,2020-09,4,04_ACC_Cash_DPT_Admin,0.0,51697.99
8,2020-09,5,05_ACC_Finished_Goods_DPT_Prod_A,0.0,68039.18
8,2020-09,6,06_ACC_Finished_Goods_DPT_Prod_B,0.0,8034.35
8,2020-09,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,-51882.9731,6034.91
8,2020-09,8,08_ACC_Raw_Materials_DPT_Ops,0.0,13529.05
8,2020-09,9,09_ACC_Sales_Revenue_DPT_Sales,0.0,153446.59
8,2020-09,10,10_ACC_Work_In_Process_DPT_Prod_A,0.0,0.0
8,2020-09,11,11_ACC_Work_In_Process_DPT_Prod_B,0.0,0.0
8,2020-09,12,12_ACC_Cash,0.0,0.0
8,2020-09,13,13_ACC_Raw_Materials,0.0,0.0
8,2020-09,14,14_ACC_Finished_Goods,0.0,0.0
8,2020-09,15,15_ACC_Equity_Capital,0.0,0.0
9,2020-10,0,00_ACC_Accounts_Payable_DPT_Admin,0.0,21778.84
9,2020-10,1,01_ACC_Accounts_Receivable_DPT_Admin,0.0,95199.22
9,2020-10,2,02_ACC_COGS_DPT_Prod_A,-5048.8355,37559.08
9,2020-10,3,03_ACC_COGS_DPT_Prod_B,-880.8833,17115.19
9,2020-10,4,04_ACC_Cash_DPT_Admin,0.0,34745.32
9,2020-10,5,05_ACC_Finished_Goods_DPT_Prod_A,0.0,89649.85
9,2020-10,6,06_ACC_Finished_Goods_DPT_Prod_B,0.0,10997.91
9,2020-10,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,-47529.6484,6279.96
9,2020-10,8,08_ACC_Raw_Materials_DPT_Ops,0.0,34177.9
9,2020-10,9,09_ACC_Sales_Revenue_DPT_Sales,0.0,98749.03
9,2020-10,10,10_ACC_Work_In_Process_DPT_Prod_A,0.0,0.0
9,2020-10,11,11_ACC_Work_In_Process_DPT_Prod_B,0.0,0.0
9,2020-10,12,12_ACC_Cash,0.0,0.0
9,2020-10,13,13_ACC_Raw_Materials,0.0,0.0
9,2020-10,14,14_ACC_Finished_Goods,0.0,0.0
9,2020-10,15,15_ACC_Equity_Capital,0.0,0.0
10,2020-11,0,00_ACC_Accounts_Payable_DPT_Admin,0.0,21324.84
10,2020-11,1,01_ACC_Accounts_Receivable_DPT_Admin,0.0,86843.44
10,2020-11,2,02_ACC_COGS_DPT_Prod_A,-4709.0393,24952.52
10,2020-11,3,03_ACC_COGS_DPT_Prod_B,-900.9082,11863.11
10,2020-11,4,04_ACC_Cash_DPT_Admin,0.0,45062.26
10,2020-11,5,05_ACC_Finished_Goods_DPT_Prod_A,0.0,91768.44
10,2020-11,6,06_ACC_Finished_Goods_DPT_Prod_B,0.0,12728.28
10,2020-11,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,-61146.1776,4394.9
10,2020-11,8,08_ACC_Raw_Materials_DPT_Ops,0.0,25623.99
10,2020-11,9,09_ACC_Sales_Revenue_DPT_Sales,0.0,66977.24
10,2020-11,10,10_ACC_Work_In_Process_DPT_Prod_A,0.0,0.0
10,2020-11,11,11_ACC_Work_In_Process_DPT_Prod_B,0.0,0.0
10,2020-11,12,12_ACC_Cash,0.0,0.0
10,2020-11,13,13_ACC_Raw_Materials,0.0,0.0
10,2020-11,14,14_ACC_Finished_Goods,0.0,0.0
10,2020-11,15,15_ACC_Equity_Capital,0.0,0.0
11,2020-12,0,00_ACC_Accounts_Payable_DPT_Admin,0.0,27675.64
11,2020-12,1,01_ACC_Accounts_Receivable_DPT_Admin,0.0,10289.97
11,2020-12,2,02_ACC_COGS_DPT_Prod_A,-2413.8076,38957.58
11,2020-12,3,03_ACC_COGS_DPT_Prod_B,-244.3124,13838.96
11,2020-12,4,04_ACC_Cash_DPT_Admin,0.0,49943.78
11,2020-12,5,05_ACC_Finished_Goods_DPT_Prod_A,0.0,49690.51
11,2020-12,6,06_ACC_Finished_Goods_DPT_Prod_B,0.0,2142.65
11,2020-12,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,-590.0104,23533.59
11,2020-12,8,08_ACC_Raw_Materials_DPT_Ops,0.0,11469.29
11,2020-12,9,09_ACC_Sales_Revenue_DPT_Sales,0.0,94135.89
11,2020-12,10,10_ACC_Work_In_Process_DPT_Prod_A,0.0,0.0
11,2020-12,11,11_ACC_Work_In_Process_DPT_Prod_B,0.0,0.0
11,2020-12,12,12_ACC_Cash,0.0,0.0
11,2020-12,13,13_ACC_Raw_Materials,0.0,0.0
11,2020-12,14,14_ACC_Finished_Goods,0.0,0.0
11,2020-12,15,15_ACC_Equity_Capital,0.0,0.0
