t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
4,7,58591.8000,-947.2700,8670.1700,58440.3680,0.0001,506687925.3020
4,8,-107278.3300,1326.0500,-14833.1200,106248.3780,0.0001,-1575994940.5812
5,0,-1954.6200,-8947.5900,-23595.0900,8564.7867,0.0001,-202086912.8708
5,1,-18755.0900,9162.8700,15208.5700,23528.5033,0.0001,357834890.6949
5,2,-18202.0400,-7834.0300,-1914.9200,29868.0167,0.0001,-57194863.0195
5,3,47796.1300,-3990.7500,-925.9700,40187.3417,0.0000,-37212272.9571
5,4,16572.9400,-1889.6000,-987.0200,18470.4367,0.0006,-18230691.5192
5,5,6434.0600,2306.6200,3447.8400,5135.7083,0.0009,17707102.6223
5,6,10612.4800,5009.8100,2962.7000,6947.6350,0.0004,20583760.1347
5,7,51383.5500,-7208.2500,-6260.9800,57264.2317,0.0001,-358530210.0820
5,8,-93887.4100,13390.9200,12064.8700,104188.2167,0.0001,1257017290.5745
6,0,-860.7100,1093.9100,10041.5000,7464.2043,0.0001,74951807.4191
6,1,311.5900,19066.6800,9903.8100,20211.8014,0.0001,200173842.5295
6,2,-26391.9400,-8189.9000,-355.8700,29371.4343,0.0001,-10452412.9167
6,3,31318.3300,-16477.8000,-12487.0500,38920.3400,0.0000,-486000232.3474
6,4,19409.6200,2836.6800,4726.2800,18604.6057,0.0005,87930577.3168
6,5,3108.3300,-3325.7300,-5632.3500,4846.0829,0.0006,-27294836.8268
6,6,6427.2000,-4185.2800,-9195.0900,6873.2871,0.0003,-63200495.3045
6,7,40485.6700,-10897.8800,-3689.6300,54867.2943,0.0001,-202440016.3067
6,8,-73808.0900,20079.3200,6688.4000,99848.1986,0.0001,667824692.6710
7,0,-2825.6800,-1964.9700,-3058.8800,6884.3888,0.0001,-21058519.2187
7,1,4864.2400,4552.6500,-14514.0300,18293.3563,0.0001,-265510321.0513
7,2,-16485.7100,9906.2300,18096.1300,27760.7187,0.0001,502361576.0356
7,3,14219.2300,-17099.1000,-621.3000,35832.7012,0.0000,-22262858.0484
7,4,17785.0500,-1624.5700,-4461.2500,18502.1613,0.0005,-82542767.7206
7,5,2415.9300,-692.4000,2633.3300,4542.3138,0.0007,11961410.6133
7,6,5539.1000,-888.1000,3297.1800,6706.5137,0.0004,22112582.6831
7,7,31450.6100,-9035.0600,1862.8200,51940.2087,0.0001,96755258.5795
7,8,-56962.7700,16845.3200,-3234.0000,94487.5200,0.0001,-305572638.5429
8,0,-7079.6000,-4253.9200,-2288.9500,6906.0789,0.0001,-15807669.6302
8,1,23060.5900,18196.3500,13643.7000,18823.0489,0.0001,256816033.5302
8,2,-17951.5500,-1465.8400,-11372.0700,26670.8111,0.0001,-303302331.0102
8,3,-15478.5700,-29697.8000,-12598.7000,33571.1311,0.0000,-422952610.7629
8,4,19010.5900,1225.5400,2850.1100,18558.6533,0.0005,52894204.1024
8,5,4301.9800,1886.0500,2578.4500,4515.6100,0.0006,11643275.7811
8,6,10759.4100,5220.3100,6108.4100,7156.8356,0.0003,43716887.5562
8,7,20333.8600,-11116.7500,-2081.6900,48428.3922,0.0001,-100812901.1338
8,8,-36956.7100,20006.0600,3160.7400,88095.2078,0.0001,278446048.3762
9,0,11928.5500,19008.1500,23262.0700,7408.3260,0.0001,172332999.5397
9,1,6231.1600,-16829.4300,-35025.7800,17563.8600,0.0001,-615187897.5379
9,2,-1196.7200,16754.8300,18220.6700,24123.4020,0.0001,439544548.1321
9,3,-23521.7600,-8043.1900,21654.6100,32566.1940,0.0000,705208229.9058
9,4,15919.9900,-3090.6000,-4316.1400,18294.7870,0.0005,-78962863.5186
9,5,5719.9100,1417.9300,-468.1200,4636.0400,0.0006,-2170222.1525
9,6,5723.5200,-5035.8900,-10256.2000,7013.5040,0.0003,-71931901.2215
9,7,25234.7400,4900.8800,16017.6300,46109.0270,0.0001,738557334.7377
9,8,-46039.3900,-9082.6800,-29088.7400,83889.6260,0.0001,-2440243520.0258
10,0,-461.1700,-12389.7200,-31397.8700,6776.7664,0.0001,-212776030.2832
10,1,617.3300,-5613.8300,11215.6000,16023.2664,0.0001,179710545.8038
10,2,16583.5500,17780.2700,1025.4400,23437.9609,0.0001,24034223.6498
10,3,-23763.0400,-241.2800,7801.9100,31765.9073,0.0000,247834749.5992
10,4,17618.5200,1698.5300,4789.1300,18233.3082,0.0005,87321684.0640
10,5,4734.5000,-985.4100,-2403.3400,4644.9909,0.0006,-11163493.0900
10,6,9844.5800,4121.0600,9156.9500,7270.8745,0.0003,66579035.8681
10,7,31309.7400,6075.0000,1174.1200,44763.6373,0.0001,52557882.5313
10,8,-56484.0100,-10444.6200,-1361.9400,81398.2064,0.0001,-110859473.8857
11,0,-7288.5700,-6827.4000,5562.3200,6819.4167,0.0001,37931777.1639
11,1,-4365.2900,-4982.6200,631.2100,15051.7683,0.0001,9500826.2995
11,2,23445.0400,6861.4900,-10918.7800,23438.5508,0.0001,-255920379.6681
11,3,-8651.5000,15111.5400,15352.8200,29839.7067,0.0000,458123646.0122
11,4,17976.6200,358.1000,-1340.4300,18211.9175,0.0005,-24411800.3879
11,5,6472.3200,1737.8200,2723.2300,4797.2683,0.0006,13064066.1584
11,6,7849.9900,-1994.5900,-6115.6500,7319.1342,0.0003,-44761263.4623
11,7,43580.9300,12271.1900,6196.1900,44665.0783,0.0001,276753313.1191
11,8,-79019.5400,-22535.5300,-12090.9100,81199.9842,0.0001,-981781701.9954
12,0,5509.7800,12798.3500,19625.7500,6718.6754,0.0001,131859044.4718
12,1,-19467.1400,-15101.8500,-10119.2300,15391.4123,0.0001,-155749242.3336
12,2,19973.9400,-3471.1000,-10332.5900,23172.0423,0.0001,-239427212.8385
12,3,4270.2500,12921.7500,-2189.7900,27872.8254,0.0000,-61035633.6760
12,4,18003.4000,26.7800,-331.3200,18195.8777,0.0005,-6028658.1825
12,5,4689.3100,-1783.0100,-3520.8300,4788.9638,0.0006,-16861128.7079
12,6,10699.5300,2849.5400,4844.1300,7579.1646,0.0003,36714459.5513
12,7,53173.0000,9592.0700,-2679.1200,45319.5338,0.0001,-121416468.4303
12,8,-96852.0700,-17832.5300,4703.0000,82403.9908,0.0001,387545967.4641
13,0,959.3200,-4550.4600,-17348.8100,6307.2929,0.0001,-109424025.7726
13,1,-20750.5500,-1283.4100,13818.4400,15774.2079,0.0001,217974944.7185
13,2,22074.4600,2100.5200,5571.6200,23093.6436,0.0001,128669006.5267
13,3,7884.0400,3613.7900,-9307.9600,26445.0550,0.0001,-246149513.9570
13,4,18800.3000,796.9000,770.1200,18239.0507,0.0006,14046258.1795
13,5,5346.4300,657.1200,2440.1300,4828.7829,0.0007,11782858.3421
13,6,10368.9700,-330.5600,-3180.1000,7778.4364,0.0003,-24736205.7903
13,7,53497.0900,324.0900,-9267.9800,45903.6450,0.0001,-425434063.7490
13,8,-98180.0600,-1327.9900,16504.5400,83530.8529,0.0001,1378638302.1280
14,0,-1728.5500,-2687.8700,1862.5900,6002.0433,0.0001,11179345.6614
14,1,-32048.2200,-11297.6700,-10014.2600,16859.1420,0.0001,-168831832.2818
14,2,13837.3400,-8237.1200,-10337.6400,22476.5567,0.0001,-232354551.7916
14,3,48619.1600,40735.1200,37121.3300,27923.3287,0.0000,1036551100.0344
14,4,17196.2600,-1604.0400,-2400.9400,18169.5313,0.0006,-43623955.4637
14,5,5332.8500,-13.5800,-670.7000,4862.3873,0.0007,-3261203.1936
14,6,4170.1100,-6198.8600,-5868.3000,7537.8813,0.0003,-44234550.8158
14,7,66523.3100,13026.2200,12702.1300,47278.2893,0.0001,600534978.7717
14,8,-121902.2600,-23722.2000,-22394.2100,86088.9467,0.0001,-1927893951.8297
15,0,89.3800,1817.9300,4505.8000,5632.5019,0.0001,25378927.1096
15,1,-26998.3400,5049.8800,16347.5500,17492.8419,0.0001,285965107.6131
15,2,-3266.1900,-17103.5300,-8866.4100,21275.9087,0.0001,-188640931.2191
15,3,44606.9700,-4012.1900,-44747.3100,28966.0563,0.0000,-1296153098.6882
15,4,19800.8000,2604.5400,4208.5800,18271.4856,0.0005,76897010.3789
15,5,5227.6500,-105.2000,-91.6200,4885.2163,0.0007,-447583.5862
15,6,9536.3500,5366.2400,11565.1000,7662.7856,0.0003,88620883.5143
15,7,61384.0500,-5139.2600,-18165.4800,48159.8994,0.0001,-874847689.4926
15,8,-110380.6700,11521.5900,35243.7900,87607.1794,0.0001,3087609033.1186
16,0,325.4400,236.0600,-1581.8700,5320.3218,0.0001,-8416057.3684
16,1,-24999.6800,1998.6600,-3051.2200,17934.4206,0.0001,-54721862.6165
16,2,-13917.0900,-10650.9000,6452.6300,20843.0371,0.0001,134492405.5009
16,3,57280.9700,12674.0000,16686.1900,30631.6394,0.0000,511125355.8593
16,4,16338.8300,-3461.9700,-6066.5100,18157.8000,0.0005,-110154477.0396
16,5,3764.7500,-1462.9000,-1357.7000,4819.3065,0.0007,-6543173.4166
16,6,9238.6900,-297.6600,-5663.9000,7755.4859,0.0003,-43926296.5738
16,7,59059.9500,-2324.1000,2815.1600,48801.0788,0.0001,137382844.7850
16,8,-107091.8600,3288.8100,-8232.7800,88753.3371,0.0001,-730686698.0558
17,0,-5964.1600,-6289.6000,-6525.6600,5356.0906,0.0001,-34952026.4771
17,1,-7111.6900,17887.9900,15889.3300,17333.1578,0.0001,275412265.3433
17,2,-23634.5700,-9717.4800,933.4200,20998.1222,0.0001,19600066.5738
17,3,40889.3800,-16391.5900,-29065.5900,31201.5139,0.0000,-906890410.8769
17,4,19467.3800,3128.5500,6590.5200,18230.5544,0.0005,120148835.1943
17,5,4265.3200,500.5700,1963.4700,4788.5294,0.0007,9402134.2662
17,6,10324.3300,1085.6400,1383.3000,7898.1994,0.0003,10925579.6088
17,7,47136.1200,-11923.8300,-9599.7300,48708.5811,0.0001,-467589228.7227
17,8,-85372.1100,21719.7500,18430.9400,88565.4911,0.0001,1632345254.1189
18,0,11061.1600,17025.3200,23314.9200,5656.3574,0.0001,131877521.0733
18,1,-9536.9400,-2425.2500,-20313.2400,16922.8305,0.0001,-343757518.1649
18,2,-17889.3600,5745.2100,15462.6900,20834.5032,0.0001,322157464.0351
18,3,14558.9200,-26330.4600,-9938.8700,30325.5879,0.0000,-301402077.0117
18,4,17730.0400,-1737.3400,-4865.8900,18204.2116,0.0005,-88579691.9311
18,5,6746.9900,2481.6700,1981.1000,4891.6063,0.0007,9690762.9550
18,6,9027.9100,-1296.4200,-2382.0600,7957.6579,0.0003,-18955618.9522
18,7,38500.2100,-8635.9100,3287.9200,48171.2984,0.0001,158383374.5085
18,8,-70198.9300,15173.1800,-6546.5700,87598.8300,0.0001,-573471871.5462
19,0,-4428.9300,-15490.0900,-32515.4100,5594.9860,0.0001,-181923265.0853
19,1,5322.4500,14859.3900,17284.6400,16342.8115,0.0001,282479614.6031
19,2,-19834.3100,-1944.9500,-7690.1600,20784.4935,0.0001,-159836080.6729
19,3,12827.3600,-1731.5600,24598.9000,29450.6765,0.0000,724454246.0715
19,4,15361.8500,-2368.1900,-630.8500,18062.0935,0.0005,-11394472.8417
19,5,5750.6100,-996.3800,-3478.0500,4934.5565,0.0007,-17162634.9191
19,6,8087.0700,-940.8400,355.5800,7964.1285,0.0003,2831884.5242
19,7,28069.7500,-10430.4600,-1794.5500,47166.2210,0.0001,-84642143.0910
19,8,-51155.8500,19043.0800,3869.9000,85776.6810,0.0001,331947179.0071
20,0,-5693.7600,-1264.8300,14225.2600,5599.6895,0.0001,79657039.2826
20,1,21479.2600,16156.8100,1297.4200,16587.4043,0.0001,21520831.3959
20,2,-20513.3100,-679.0000,1265.9500,20771.5800,0.0001,26295781.6514
20,3,-7276.8000,-20104.1600,-18372.6000,28394.7776,0.0000,-521685892.2595
20,4,16142.3900,780.5400,3148.7300,17970.6790,0.0005,56584816.6260
20,5,5361.3300,-389.2800,607.1000,4954.8790,0.0007,3008106.7964
20,6,4871.6700,-3215.4000,-2274.5600,7816.8686,0.0003,-17779937.5628
20,7,17606.7000,-10463.0500,-32.5900,45758.6248,0.0001,-1491274.7764
20,8,-31977.4800,19178.3700,135.2900,83214.8143,0.0001,11258133.4340
21,0,8835.4900,14529.2500,15794.0800,5746.7714,0.0001,90764967.9458
21,1,3770.1900,-17709.0700,-33865.8800,16004.8036,0.0001,-542016760.7848
21,2,5268.0700,25781.3800,26460.3800,20066.8750,0.0001,530977139.6491
21,3,-21166.4100,-13889.6100,6214.5500,28066.2155,0.0000,174418898.5717
21,4,13430.2300,-2712.1600,-3492.7000,17764.2950,0.0005,-62045354.4820
21,5,4271.7600,-1089.5700,-700.2900,4923.8282,0.0007,-3448108.4105
21,6,7113.6900,2242.0200,5457.4200,7784.9059,0.0003,42485501.9012
21,7,26480.2800,8873.5800,19336.6300,44882.3364,0.0001,867873132.8058
21,8,-48003.3000,-16025.8200,-35204.1900,81614.2909,0.0001,-2873165004.8822
22,0,-6252.8200,-15088.3100,-29617.5600,5768.7735,0.0001,-170856995.9230
22,1,5717.8400,1947.6500,19656.7200,15557.5443,0.0001,305810293.2916
22,2,15551.4300,10283.3600,-15498.0200,19870.5513,0.0001,-307954200.8308
22,3,-18332.8000,2833.6100,16723.2200,27643.0235,0.0001,462280363.2342
22,4,17755.0500,4324.8200,7036.9800,17763.8930,0.0005,125004162.0331
22,5,3847.9400,-423.8200,665.7500,4877.0504,0.0007,3246896.0200
22,6,6712.3800,-401.3100,-2643.3300,7738.2743,0.0003,-20454812.8590
22,7,30785.4500,4305.1700,-4568.4100,44269.4283,0.0001,-202240898.2657
22,8,-55784.4700,-7781.1700,8244.6500,80491.2552,0.0001,663622226.8338
23,0,5977.4600,12230.2800,27318.5900,5777.4688,0.0001,157832301.0787
23,1,-3650.0700,-9367.9100,-11315.5600,15061.3996,0.0001,-170428171.4387
23,2,5427.2600,-10124.1700,-20407.5300,19268.7475,0.0001,-393227543.3644
23,3,7312.7700,25645.5700,22811.9600,26795.9296,0.0000,611267675.0915
23,4,0.0000,-17755.0500,-22079.8700,17023.7308,0.0002,-375881768.0157
23,5,0.0000,-3847.9400,-3424.1200,4673.8400,0.0006,-16003791.5058
23,6,5707.9800,-1004.4000,-603.0900,7653.6788,0.0003,-4615857.4417
23,7,25632.4200,-5153.0300,-9458.2000,43492.8862,0.0001,-411364417.3324
23,8,-46407.8200,9376.6500,17157.8200,79071.1121,0.0001,1356687908.9308
