t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
10,2,592.0500,-33756.3600,-8342.5900,34387.4664,0.0000,-286880534.2362
10,3,19051.4500,2550.1700,6587.9700,18217.3582,0.0004,120015410.2241
10,4,3604.1700,-836.5900,836.0600,5468.6464,0.0012,4572115.4801
10,5,4210.5500,-3816.5400,-2586.8100,7900.4073,0.0005,-20436854.3001
10,6,33661.6100,-8338.9700,-4416.7700,55080.6027,0.0002,-243278355.0077
10,7,-60225.7400,16418.0900,11405.1100,99822.7264,0.0001,1138489176.0891
10,8,-23992.4000,-5367.3500,-34467.8900,32738.4955,0.0001,-1128426860.4032
11,0,-21770.3400,-44254.6200,-66621.5100,15968.2367,0.0000,-1063828040.4707
11,1,13130.2900,12516.2600,1735.6000,19679.7050,0.0001,34156097.0705
11,2,16499.6100,15907.5600,49663.9200,32896.8117,0.0000,1633784623.4663
11,3,18168.7900,-882.6600,-3432.8300,18213.3108,0.0004,-62523200.2022
11,4,3963.2600,359.0900,1195.6800,5343.1975,0.0012,6388754.8249
11,5,7468.6200,3258.0700,7074.6100,7864.4250,0.0004,55637741.1543
11,6,26548.3000,-7113.3100,1225.6600,52702.9108,0.0002,64595848.5722
11,7,-46924.9000,13300.8400,-3117.2500,95414.5742,0.0001,-297431080.1673
11,8,-17083.6300,6908.7700,12276.1200,31433.9233,0.0001,385886615.3122
12,0,14285.0800,36055.4200,80310.0400,15838.7631,0.0000,1272011697.6107
12,1,12405.2400,-725.0500,-13241.3100,19120.1308,0.0001,-253175578.8205
12,2,-12079.3500,-28578.9600,-44486.5200,31295.4685,0.0000,-1392226484.6816
12,3,16916.7900,-1252.0000,-369.3400,18113.5785,0.0004,-6690069.6150
12,4,4730.1700,766.9100,407.8200,5296.0415,0.0012,2159832.5858
12,5,8720.5400,1251.9200,-2006.1500,7930.2800,0.0004,-15909330.6683
12,6,21298.3600,-5249.9400,1863.3700,50287.1762,0.0002,93703614.5796
12,7,-39812.1400,7112.7600,-6188.0800,91137.4638,0.0001,-563965916.6375
12,8,-26464.6900,-9381.0600,-16289.8300,31051.6746,0.0001,-505826501.2672
13,0,-25417.1700,-39702.2500,-75757.6700,16522.9350,0.0000,-1251739058.5766
13,1,14780.9000,2375.6600,3100.7100,18810.1857,0.0001,58324931.1656
13,2,8317.0900,20396.4400,48975.4000,29654.1557,0.0000,1452324138.5399
13,3,18907.4500,1990.6600,3242.6600,18170.2836,0.0004,58920052.6026
13,4,4737.0100,6.8400,-760.0700,5256.1107,0.0013,-3995012.0620
13,5,6388.0300,-2332.5100,-3584.4300,7820.1193,0.0004,-28030671.2059
13,6,17982.1900,-3316.1700,1933.7700,47979.6771,0.0002,92781659.7121
13,7,-33188.7700,6623.3700,-489.3900,86998.2714,0.0001,-42576083.4379
13,8,-12506.7300,13957.9600,23339.0200,29727.0357,0.0001,693799881.8987
14,0,1371.7800,26788.9500,66491.2000,15512.8580,0.0000,1031468544.8112
14,1,13212.6600,-1568.2400,-3943.9000,18437.0173,0.0001,-72713752.8104
14,2,-31446.7000,-39763.7900,-60160.2300,29773.6587,0.0000,-1791190154.7632
14,3,16326.5300,-2580.9200,-4571.5800,18047.3667,0.0004,-82504981.6311
14,4,4189.7900,-547.2200,-554.0600,5185.0227,0.0013,-2872814.3607
14,5,6691.5600,303.5300,2636.0400,7744.8820,0.0005,20415818.8864
14,6,25365.8200,7383.6300,10699.8000,46472.0867,0.0002,497242034.1022
14,7,-45767.7000,-12578.9300,-19202.3000,84249.5667,0.0001,-1617785455.1304
14,8,10056.2600,22562.9900,8605.0300,28415.6507,0.0001,244517527.7100
15,0,-2032.7400,-3404.5200,-30193.4700,14670.3506,0.0000,-442948791.6114
15,1,3083.3800,-10129.2800,-8561.0400,17477.4150,0.0001,-149624849.8731
15,2,-14698.5900,16748.1100,56511.9000,28831.4669,0.0000,1629320973.5107
15,3,20812.0600,4485.5300,7066.4500,18220.1600,0.0004,128751851.4411
15,4,4109.5900,-80.2000,467.0200,5117.8081,0.0013,2390118.6443
15,5,5783.3400,-908.2200,-1211.7500,7622.2856,0.0005,-9236305.0345
15,6,25945.4800,579.6600,-6803.9700,45189.1737,0.0002,-307465782.4239
15,7,-46672.1100,-904.4100,11674.5200,81900.9756,0.0001,956154577.8702
15,8,3669.5900,-6386.6700,-28949.6600,26869.0219,0.0001,-777849048.1803
16,0,-974.7300,1058.0100,4462.5300,13864.7259,0.0000,61871755.2321
16,1,-749.5400,-3832.9200,6296.3600,16493.4224,0.0001,103848524.3932
16,2,-13595.4100,1103.1800,-15644.9300,27935.2282,0.0000,-437044690.2333
16,3,20151.0800,-660.9800,-5146.5100,18333.7435,0.0004,-94354794.6853
16,4,3448.0700,-661.5200,-581.3200,5019.5882,0.0013,-2917987.9239
16,5,8246.5100,2463.1700,3371.3900,7659.0047,0.0005,25821493.0193
16,6,32732.1400,6786.6600,6207.0000,44456.4071,0.0002,275940919.7141
16,7,-61814.3500,-15142.2400,-14237.8300,80719.4094,0.0001,-1149269230.2436
16,8,12556.2300,8886.6400,15273.3100,26027.0929,0.0001,397519859.4052
17,0,-22907.9900,-21933.2600,-22991.2700,14367.1294,0.0000,-330318553.0236
17,1,2706.2300,3455.7700,7288.6900,15727.4672,0.0001,114632633.4132
17,2,-24076.3900,-10480.9800,-11584.1600,27720.8483,0.0000,-321122742.8366
17,3,20462.6800,311.6000,972.5800,18452.0178,0.0004,17946063.5831
17,4,5802.4900,2354.4200,3015.9400,5063.0828,0.0011,15269956.4182
17,5,12620.2700,4373.7600,1910.5900,7934.6306,0.0004,15159827.6712
17,6,41137.1200,8404.9800,1618.3200,44272.0022,0.0002,71646267.9577
17,7,-72868.7300,-11054.3800,4087.8600,80283.2606,0.0001,328186728.5219
17,8,37124.3200,24568.0900,15681.4500,26643.6056,0.0001,417810369.7032
18,0,26596.0300,49504.0200,71437.2800,15010.7558,0.0000,1072327566.1382
18,1,-22145.1600,-24851.3900,-28307.1600,16065.2405,0.0001,-454761336.2198
18,2,-18983.1100,5093.2800,15574.2600,27260.9674,0.0000,424569393.8506
18,3,17828.9000,-2633.7800,-2945.3800,18419.2221,0.0004,-54251609.5165
18,4,4748.8200,-1053.6700,-3408.0900,5046.5426,0.0011,-17199072.6117
18,5,6163.0600,-6457.2100,-10830.9700,7841.3900,0.0004,-84929862.2348
18,6,50329.6700,9192.5500,787.5700,44590.8268,0.0002,35118398.9002
18,7,-92793.3900,-19924.6600,-8870.2800,80941.6884,0.0001,-717975441.6291
18,8,28255.1800,-8869.1400,-33437.2300,26728.4253,0.0001,-893724503.5664
19,0,19109.5500,-7486.4800,-56990.5000,15215.6955,0.0000,-867150094.6700
19,1,-30155.4600,-8010.3000,16841.0900,16769.7515,0.0001,282420893.5681
19,2,-4930.5300,14052.5800,8959.3000,26144.4455,0.0000,234235931.1397
19,3,19886.4100,2057.5100,4691.2900,18492.5815,0.0004,86754063.5405
19,4,4424.6100,-324.2100,729.4600,5015.4460,0.0011,3658566.8816
19,5,9099.6500,2936.5900,9393.8000,7904.3030,0.0004,74251442.5995
19,6,60132.7600,9803.0900,610.5400,45367.9235,0.0001,27698933.4729
19,7,-109079.1400,-16285.7500,3638.9100,82348.5610,0.0001,299659000.7733
19,8,31512.1500,3256.9700,12126.1100,26967.6115,0.0001,327012223.6757
20,0,-3315.1600,-22424.7100,-14938.2300,14649.0033,0.0000,-218830181.8978
20,1,-16921.0100,13234.4500,21244.7500,16776.9543,0.0001,356422200.7365
20,2,31757.3000,36687.8300,22635.2500,26411.7243,0.0000,597835983.5974
20,3,20676.1400,789.7300,-1267.7800,18596.5605,0.0004,-23576347.0969
20,4,5419.7600,995.1500,1319.3600,5034.6990,0.0011,6642581.6231
20,5,4941.1700,-4158.4800,-7095.0700,7763.2014,0.0004,-55080459.0452
20,6,58883.8600,-1248.9000,-11051.9900,46011.5395,0.0002,-508519074.8919
20,7,-108216.7100,862.4300,17148.1800,83580.3776,0.0001,1433251359.9518
20,8,6774.6500,-24737.5000,-27994.4700,26006.0419,0.0001,-728025361.3418
21,0,1041.9100,4357.0700,26781.7800,14030.4991,0.0000,375761740.1087
21,1,-32652.0600,-15731.0500,-28965.5000,17498.5500,0.0001,-506854251.3980
21,2,33795.6000,2038.3000,-34649.5300,26747.3550,0.0000,-926783279.4102
21,3,19745.5000,-930.6400,-1720.3700,18648.7850,0.0004,-32082810.6628
21,4,5126.9000,-292.8600,-1288.0100,5038.8900,0.0011,-6490141.0360
21,5,6529.5600,1588.3900,5746.8700,7707.1268,0.0004,44291856.4728
21,6,64049.8400,5165.9800,6414.8800,46831.4623,0.0002,300418211.5002
21,7,-117234.1900,-9017.4800,-9879.9100,85110.0964,0.0001,-840880092.9311
21,8,19596.9400,12822.2900,37559.7900,25714.7191,0.0001,965839449.7018
22,0,7418.0100,6376.1000,2019.0300,13742.9996,0.0000,27747528.6600
22,1,-27566.7800,5085.2800,20816.3300,17936.2991,0.0001,373367922.1288
22,2,22708.1700,-11087.4300,-13125.7300,26571.7383,0.0000,-348773462.5010
22,3,17956.7700,-1788.7300,-858.0900,18618.6974,0.0004,-15976518.8427
22,4,5375.8200,248.9200,541.7800,5053.5391,0.0011,2737906.7136
22,5,9962.6400,3433.0800,1844.6900,7805.1926,0.0004,14398161.9805
22,6,60385.3200,-3664.5200,-8830.5000,47420.7604,0.0002,-418749025.5910
22,7,-107800.0100,9434.1800,18451.6600,86096.6143,0.0001,1588625455.9031
22,8,11560.0600,-8036.8800,-20859.1700,25099.2991,0.0001,-523550547.9149
23,0,-18856.5400,-26274.5500,-32650.6500,13956.0637,0.0000,-455674553.8970
23,1,-21717.9300,5848.8500,763.5700,18093.8671,0.0001,13815934.6148
23,2,77684.7600,54976.5900,66064.0200,28701.4475,0.0000,1896133003.7907
23,3,22440.4600,4483.6900,6272.4200,18777.9375,0.0004,117783112.6276
23,4,3475.5100,-1900.3100,-2149.2300,4987.7879,0.0011,-10719905.4540
23,5,6489.1700,-3473.4700,-6906.5500,7750.3583,0.0004,-53528238.5763
23,6,65167.7500,4782.4300,8446.9500,48160.2183,0.0002,406806957.0061
23,7,-118961.1400,-11161.1300,-20595.3100,87465.9696,0.0001,-1801388758.9780
23,8,-15722.0400,-27282.1000,-19245.2200,24708.5800,0.0001,-475522059.5615
24,0,20266.9700,39123.5100,65398.0600,14208.5000,0.0000,929208336.9932
24,1,-30801.1400,-9083.2100,-14932.0600,18602.1580,0.0001,-277768540.2096
24,2,22956.5500,-54728.2100,-109704.8000,28471.6516,0.0000,-3123476846.4075
24,3,19852.9500,-2587.5100,-7071.2000,18820.9380,0.0004,-133086617.8711
24,4,3890.5200,415.0100,2315.3200,4943.8972,0.0011,11446704.5146
24,5,7356.2500,867.0800,4340.5500,7734.5940,0.0004,33572392.2991
24,6,59286.9100,-5880.8400,-10663.2700,48605.2860,0.0002,-518291288.9731
24,7,-110839.7900,8121.3500,19282.4800,88400.9224,0.0001,1704589018.8623
24,8,8030.7800,23752.8200,51034.9200,24041.4680,0.0001,1226954397.3931
25,0,-13462.4500,-33729.4200,-72852.9300,14179.8058,0.0000,-1033040398.3788
25,1,-21650.3700,9150.7700,18233.9800,18719.3969,0.0001,341329109.9409
25,2,76195.3700,53238.8200,107967.0300,30307.1792,0.0000,3272176131.0543
25,3,16319.2300,-3533.7200,-946.2100,18724.7185,0.0004,-17717517.3039
25,4,3663.1400,-227.3800,-642.3900,4894.6373,0.0011,-3144266.3112
25,5,4514.1100,-2842.1400,-3709.2200,7610.7292,0.0004,-28229870.1025
25,6,51590.8100,-7696.1000,-1815.2600,48720.1138,0.0002,-88439675.0609
25,7,-93027.3700,17812.4200,9691.0700,88578.8627,0.0001,858423960.3695
25,8,-24142.4700,-32173.2500,-55926.0700,24045.3527,0.0001,-1344762079.5959
26,0,-11863.5700,1598.8800,35328.3000,14094.0193,0.0000,497917740.6577
26,1,-9737.0200,11913.3500,2762.5800,18386.7163,0.0001,50794775.7862
26,2,55061.8900,-21133.4800,-74372.3000,31224.0204,0.0000,-2322202210.9215
26,3,14889.5100,-1429.7200,2104.0000,18582.6737,0.0004,39097944.8790
26,4,5565.8500,1902.7100,2130.0900,4919.4970,0.0010,10478973.4130
26,5,5676.2800,1162.1700,4004.3100,7539.0830,0.0004,30188825.7247
26,6,46415.1700,-5175.6400,2520.4600,48634.7456,0.0002,122581929.9706
26,7,-82684.9500,10342.4200,-7470.0000,88360.5696,0.0001,-660053454.2597
26,8,-23323.1600,819.3100,32992.5600,24018.6048,0.0001,792435260.5144
27,0,-253.9900,11609.5800,10010.7000,13599.7325,0.0000,136142842.5863
27,1,3045.4800,12782.5000,869.1500,17838.8150,0.0001,15504607.2102
27,2,33694.4100,-21367.4800,-234.0000,31312.2486,0.0000,-7327066.9080
27,3,19972.3000,5082.7900,6512.5100,18632.3032,0.0004,121343062.9974
27,4,4350.6500,-1215.2000,-3117.9100,4899.1811,0.0010,-15275206.9022
27,5,6694.1600,1017.8800,-144.2900,7508.9071,0.0004,-1083459.8336
27,6,31239.3400,-15175.8300,-10000.1900,48013.4811,0.0001,-480143935.4884
27,7,-58092.7900,24592.1600,14249.7400,87279.5775,0.0001,1243711288.6559
27,8,-40649.5600,-17326.4000,-18145.7100,24612.5675,0.0001,-446612513.1785
28,0,23545.6300,23799.6200,12190.0400,13942.6945,0.0000,169962004.3766
28,1,-4288.1800,-7333.6600,-20116.1600,17371.5517,0.0001,-349448914.5986
28,2,-18009.6100,-51704.0200,-30336.5400,30853.5369,0.0000,-935989557.9297
28,3,19935.0500,-37.2500,-5120.0400,18677.2255,0.0004,-95628141.7521
28,4,3969.4200,-381.2300,833.9700,4867.1203,0.0010,4059031.9563
28,5,7312.3800,618.2200,-399.6600,7502.1303,0.0004,-2998301.1802
28,6,34810.0400,3570.7000,18746.5300,47558.1900,0.0001,891551036.1072
28,7,-62582.7200,-4489.9300,-29082.0900,86427.9617,0.0001,-2513505761.7429
28,8,-4692.0100,35957.5500,53283.9500,23925.6517,0.0001,1274853232.0711
29,0,-15246.4400,-38792.0700,-62591.6900,13986.1527,0.0000,-875416933.4757
29,1,17153.0100,21441.1900,28774.8500,17364.2670,0.0001,499654180.1563
29,2,12373.8800,30383.4900,82087.5100,30237.5483,0.0000,2482125052.2029
29,3,18871.0200,-1064.0300,-1026.7800,18683.6853,0.0004,-19184034.8565
29,4,6367.4700,2398.0500,2779.2800,4917.1320,0.0010,13666088.9254
29,5,7537.2500,224.8700,-393.3500,7503.3010,0.0004,-2951423.3620
29,6,23822.5100,-10987.5300,-14558.2300,46767.0007,0.0001,-680844753.7006
29,7,-42796.7300,19785.9900,24275.9200,84973.5873,0.0001,2062812009.7920
29,8,-28081.9700,-23389.9600,-59347.5100,24064.1957,0.0001,-1428150094.1937
30,0,-5569.1100,9677.3300,48469.4000,13714.6352,0.0000,664740137.8590
30,1,6844.8300,-10308.1800,-31749.3700,17024.9303,0.0001,-540530812.9367
30,2,8847.8600,-3526.0200,-33909.5100,29547.5584,0.0000,-1001943226.7225
30,3,18594.9600,-276.0600,787.9700,18680.8232,0.0004,14719928.1639
30,4,4882.6000,-1484.8700,-3882.9200,4916.0181,0.0009,-19088506.2659
30,5,9085.5700,1548.3200,1323.4500,7554.3419,0.0004,9997794.4350
30,6,22833.9700,-988.5400,9998.9900,45994.9674,0.0001,459903219.1315
30,7,-40129.5500,2667.1800,-17118.8100,83527.0055,0.0001,-1429882936.5316
30,8,-25391.1300,2690.8400,26080.8000,24107.0000,0.0001,628729845.7429
31,0,11928.4300,17497.5400,7820.2100,13658.8162,0.0000,106814812.1062
31,1,12056.4700,5211.6400,15519.8200,16869.6659,0.0001,261814179.2717
31,2,-35223.4900,-44071.3500,-40545.3300,29724.9313,0.0000,-1205207148.2248
31,3,18678.5700,83.6100,359.6700,18680.7528,0.0004,6718906.3990
31,4,3111.8600,-1770.7400,-285.8700,4859.6381,0.0009,-1389226.3842
31,5,12300.4000,3214.8300,1666.5100,7702.6563,0.0004,12836554.9039
31,6,22252.3900,-581.5800,406.9600,45253.0119,0.0001,18416165.6260
31,7,-39245.2500,884.3000,-1782.8800,82143.2006,0.0001,-146451469.4576
31,8,-5859.3800,19531.7500,16840.9100,23536.7619,0.0001,396380489.4581
32,0,-7886.1300,-19814.5600,-37312.1000,13483.8864,0.0000,-503112117.1623
32,1,10406.8800,-1649.5900,-6861.2300,16673.8239,0.0001,-114402941.1759
32,2,-21756.3500,13467.1400,57538.4900,29483.4591,0.0000,1696433716.5213
32,3,18929.8400,251.2700,167.6600,18688.3009,0.0004,3133280.6369
32,4,5368.8800,2257.0200,4027.7600,4875.0697,0.0009,19635612.6998
32,5,7399.9500,-4900.4500,-8115.2800,7693.4833,0.0004,-62434773.2413
32,6,20455.0100,-1797.3800,-1215.8000,44501.5573,0.0002,-54104993.6040
32,7,-38901.7200,343.5300,-540.7700,80832.8527,0.0001,-43711981.7407
32,8,5983.6400,11843.0200,-7688.7300,23004.8491,0.0001,-176878072.7224
33,0,-9794.0900,-1907.9600,17906.6000,13375.3629,0.0000,239507273.9669
33,1,-825.6300,-11232.5100,-9582.9200,16207.7006,0.0001,-155317099.1292
33,2,-4649.3500,17107.0000,3639.8600,28753.0441,0.0000,104657055.7442
33,3,19528.8000,598.9600,347.6900,18713.0215,0.0004,6506330.6925
33,4,2949.6100,-2419.2700,-4676.2900,4818.4385,0.0008,-22532417.9354
33,5,7009.6100,-390.3400,4510.1100,7673.3694,0.0004,34607739.9709
33,6,31426.0500,10971.0400,12768.4200,44116.9835,0.0001,563304176.4474
33,7,-59449.6900,-20547.9700,-20891.5000,80203.9362,0.0001,-1675580534.2910
33,8,13804.6900,7821.0500,-4021.9700,22734.2562,0.0001,-91436495.8947
34,0,-7036.9000,2757.1900,4665.1500,13194.2640,0.0000,61553220.8104
34,1,9551.5200,10377.1500,21609.6600,16017.5240,0.0001,346133248.6158
34,2,-25464.3100,-20814.9600,-37921.9600,28659.0803,0.0000,-1086808496.9448
34,3,18991.9700,-536.8300,-1135.7900,18720.9914,0.0004,-21263115.0885
34,4,4640.9800,1691.3700,4110.6400,4813.3683,0.0008,19786025.6021
34,5,7997.9400,988.3300,1378.6700,7682.6429,0.0004,10591829.6041
34,6,33626.5300,2200.4800,-8770.5600,43817.2563,0.0001,-384301874.9622
34,7,-61983.9600,-2534.2700,18013.7000,79683.3654,0.0001,1435392239.6131
34,8,19676.2300,5871.5400,-1949.5100,22646.8840,0.0001,-44150326.5083
35,0,13423.9400,20460.8400,17703.6500,13200.6439,0.0000,233699580.0107
35,1,-4581.5100,-14133.0300,-24510.1800,15699.8569,0.0001,-384806320.9426
35,2,-6742.0600,18722.2500,39537.2100,28050.2742,0.0000,1109029580.9320
35,3,0.0000,-18991.9700,-18455.1400,18200.9639,0.0003,-335901341.6219
35,4,0.0000,-4640.9800,-6332.3500,4679.6636,0.0007,-29633271.1458
35,5,1953.6500,-6044.2900,-7032.6200,7523.5042,0.0004,-52909948.0538
35,6,22615.9900,-11010.5400,-13211.0200,43228.3322,0.0001,-571090363.1596
35,7,-41692.7800,20291.1800,22825.4500,78628.0714,0.0001,1794721113.7117
35,8,15022.7700,-4653.4600,-10525.0000,22435.1031,0.0001,-236129459.9157
