t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
4,1,-28495.1900,-6009.4900,-22691.3200,24716.1160,0.0001,-560841297.8172
4,2,51665.1200,13170.3200,-14959.8800,31437.2640,0.0001,-470297696.0132
4,3,18462.5400,-902.5800,-1910.0100,18849.9360,0.0006,-36003566.7735
4,4,4127.4400,-1141.2200,-2026.5200,4876.0380,0.0014,-9881390.1326
4,5,8170.7400,-1247.8700,-1525.7300,7965.9140,0.0006,-12153834.6546
4,6,59169.0300,-983.4800,8043.8200,58673.2980,0.0001,471957447.7899
4,7,-107278.3300,1326.0500,-14833.1200,106248.3780,0.0001,-1575994940.5812
4,8,-12379.3900,-23099.3100,18664.1800,49002.7300,0.0001,914595771.7561
5,0,6735.1500,177.1100,-18710.4700,13502.5333,0.0001,-252638744.8432
5,1,-18561.2800,9933.9100,15943.4000,23690.3100,0.0001,377704089.2776
5,2,41554.4700,-10110.6500,-23280.9700,33123.4650,0.0001,-771146395.5922
5,3,16572.9400,-1889.6000,-987.0200,18470.4367,0.0006,-18230691.5192
5,4,6434.0600,2306.6200,3447.8400,5135.7083,0.0009,17707102.6223
5,5,7344.0500,-826.6900,421.1800,7862.2700,0.0006,3311430.4081
5,6,51189.7400,-7979.2900,-6995.8100,57426.0383,0.0001,-401741654.2328
5,7,-93887.4100,13390.9200,12064.8700,104188.2167,0.0001,1257017290.5745
5,8,-17381.7200,-5002.3300,18096.9800,43732.5617,0.0001,791427293.5077
6,0,-19039.8200,-25774.9700,-25952.0800,14293.5743,0.0001,-370947984.9136
6,1,-736.9900,17824.2900,7890.3800,20411.2643,0.0001,161052632.8564
6,2,61477.9900,19923.5200,30034.1700,37174.1114,0.0001,1116493583.5655
6,3,19409.6200,2836.6800,4726.2800,18604.6057,0.0005,87930577.3168
6,4,3108.3300,-3325.7300,-5632.3500,4846.0829,0.0006,-27294836.8268
6,5,9100.3800,1756.3300,2583.0200,8039.1429,0.0006,20765267.8240
6,6,41534.2500,-9655.4900,-1676.2000,55155.7829,0.0001,-92452124.4002
6,7,-73808.0900,20079.3200,6688.4000,99848.1986,0.0001,667824692.6710
6,8,-41045.6700,-23663.9500,-18661.6200,43348.7200,0.0001,-808957341.7559
7,0,20318.1600,39357.9800,65132.9500,15046.6475,0.0001,980032541.2959
7,1,4762.8200,5499.8100,-12324.4800,18455.2088,0.0001,-227450850.6892
7,2,8691.7000,-52786.2900,-72709.8100,33613.8100,0.0000,-2444053740.5081
7,3,17785.0500,-1624.5700,-4461.2500,18502.1613,0.0005,-82542767.7206
7,4,2415.9300,-692.4000,2633.3300,4542.3138,0.0007,11961410.6133
7,5,8183.2600,-917.1200,-2673.4500,8057.1575,0.0006,-21540408.2701
7,6,31552.0300,-9982.2200,-326.7300,52205.3138,0.0001,-17057043.3701
7,7,-56962.7700,16845.3200,-3234.0000,94487.5200,0.0001,-305572638.5429
7,8,-36746.1800,4299.4900,27963.4400,42523.4025,0.0001,1189100614.6821
8,0,-26601.7400,-46919.9000,-86277.8800,16330.5467,0.0000,-1408964947.5072
8,1,22681.4500,17918.6300,12418.8200,18924.7911,0.0001,235023575.7573
8,2,19581.7000,10890.0000,63676.2900,32054.6867,0.0000,2041123524.4891
8,3,19010.5900,1225.5400,2850.1100,18558.6533,0.0005,52894204.1024
8,4,4301.9800,1886.0500,2578.4500,4515.6100,0.0006,11643275.7811
8,5,8531.9300,348.6700,1265.7900,8109.9100,0.0006,10265443.2013
8,6,20713.0000,-10839.0300,-856.8100,48706.1678,0.0001,-41731932.9244
8,7,-36956.7100,20006.0600,3160.7400,88095.2078,0.0001,278446048.3762
8,8,-31262.2000,5483.9800,1184.4900,41272.1578,0.0001,48886458.5086
9,0,4848.9500,31450.6900,78370.5900,15182.3870,0.0000,1189852628.0316
9,1,6461.1900,-16220.2600,-34138.8900,17678.4310,0.0001,-603522012.4905
9,2,-13818.0000,-33399.7000,-44289.7000,30231.0180,0.0000,-1338922719.1956
9,3,15919.9900,-3090.6000,-4316.1400,18294.7870,0.0005,-78962863.5186
9,4,5719.9100,1417.9300,-468.1200,4636.0400,0.0006,-2170222.1525
9,5,10802.9000,2270.9700,1922.3000,8379.2090,0.0006,16107354.8943
9,6,25004.7100,4291.7100,15130.7400,46336.0220,0.0001,701098302.0434
9,7,-46039.3900,-9082.6800,-29088.7400,83889.6260,0.0001,-2440243520.0258
9,8,-8900.2600,22361.9400,16877.9600,38034.9680,0.0001,641952669.7111
10,0,17705.2100,12856.2600,-18594.4300,15411.7345,0.0000,-286572418.6579
10,1,599.3800,-5861.8100,10358.4500,16125.7900,0.0001,167038188.9734
10,2,-44179.0100,-30361.0100,3038.6900,31499.0173,0.0000,95715747.6513
10,3,17618.5200,1698.5300,4789.1300,18233.3082,0.0005,87321684.0640
10,4,4734.5000,-985.4100,-2403.3400,4644.9909,0.0006,-11163493.0900
10,5,11360.3400,557.4400,-1713.5300,8650.2209,0.0007,-14822412.6653
10,6,31327.6900,6322.9800,2031.2700,44971.6282,0.0001,91349519.9533
10,7,-56484.0100,-10444.6200,-1361.9400,81398.2064,0.0001,-110859473.8857
10,8,17317.3800,26217.6400,3855.7000,36151.5509,0.0000,139389536.1220
11,0,-14201.7900,-31907.0000,-44763.2600,15310.9058,0.0000,-685366059.9023
11,1,-5073.0700,-5672.4500,189.3600,15204.7300,0.0001,2879167.2205
11,2,-15668.7200,28510.2900,58871.3000,30179.8258,0.0000,1776725581.6505
11,3,17976.6200,358.1000,-1340.4300,18211.9175,0.0005,-24411800.3879
11,4,6472.3200,1737.8200,2723.2300,4797.2683,0.0006,13064066.1584
11,5,9363.5500,-1996.7900,-2554.2300,8709.6650,0.0006,-22246488.8672
11,6,44288.7100,12961.0200,6638.0400,44914.7183,0.0001,298145698.3654
11,7,-79019.5400,-22535.5300,-12090.9100,81199.9842,0.0001,-981781701.9954
11,8,35861.9200,18544.5400,-7673.1000,36127.4150,0.0000,-277209267.1428
12,0,6949.0300,21150.8200,53057.8200,14667.6846,0.0000,778235370.9838
12,1,-20561.8000,-15488.7300,-9816.2800,15616.8123,0.0001,-153299003.5334
12,2,-2267.8000,13400.9200,-15109.3700,28032.7469,0.0000,-423557144.8585
12,3,18003.4000,26.7800,-331.3200,18195.8777,0.0005,-6028658.1825
12,4,4689.3100,-1783.0100,-3520.8300,4788.9638,0.0006,-16861128.7079
12,5,8264.3400,-1099.2100,897.5800,8675.4092,0.0006,7786873.1327
12,6,54267.6600,9978.9500,-2982.0700,45634.1754,0.0001,-136084304.2610
12,7,-96852.0700,-17832.5300,4703.0000,82403.9908,0.0001,387545967.4641
12,8,27507.9300,-8353.9900,-26898.5300,35464.3777,0.0001,-953939627.7063
13,0,17294.0200,10344.9900,-10805.8300,14855.2800,0.0000,-160523629.8551
13,1,-21984.3800,-1422.5800,14066.1500,16071.6386,0.0001,226066078.7758
13,2,-11769.9700,-9502.1700,-22903.0900,26871.1200,0.0000,-615431680.1397
13,3,18800.3000,796.9000,770.1200,18239.0507,0.0006,14046258.1795
13,4,5346.4300,657.1200,2440.1300,4828.7829,0.0007,11782858.3421
13,5,8018.6800,-245.6600,853.5500,8628.5000,0.0006,7364856.0168
13,6,54730.9200,463.2600,-9515.6900,46283.9429,0.0001,-440423652.1519
13,7,-98180.0600,-1327.9900,16504.5400,83530.8529,0.0001,1378638302.1280
13,8,27744.0600,236.1300,8590.1200,34912.9264,0.0001,299906227.5848
14,0,-19627.4800,-36921.5000,-47266.4900,15173.4267,0.0000,-717194621.2523
14,1,-31447.4100,-9463.0300,-8040.4500,17096.6900,0.0001,-137465081.8946
14,2,48374.9500,60144.9200,69647.0900,28304.7087,0.0000,1971340594.0547
14,3,17196.2600,-1604.0400,-2400.9400,18169.5313,0.0006,-43623955.4637
14,4,5332.8500,-13.5800,-670.7000,4862.3873,0.0007,-3261203.1936
14,5,7760.9000,-257.7800,-12.1200,8570.6600,0.0007,-103876.5704
14,6,65922.5000,11191.5800,10728.3200,47593.1800,0.0001,510594866.1509
14,7,-121902.2600,-23722.2000,-22394.2100,86088.9467,0.0001,-1927893951.8297
14,8,28389.6900,645.6300,409.5000,34478.0440,0.0001,14118759.0526
15,0,17601.0100,37228.4900,74149.9900,15325.1506,0.0000,1136359767.0132
15,1,-26460.4900,4986.9200,14449.9500,17681.9275,0.0001,255502968.7015
15,2,45834.0100,-2540.9400,-62685.8600,29400.2900,0.0000,-1842982462.9918
15,3,19800.8000,2604.5400,4208.5800,18271.4856,0.0005,76897010.3789
15,4,5227.6500,-105.2000,-91.6200,4885.2163,0.0007,-447583.5862
15,5,4262.8000,-3498.1000,-3240.3200,8301.4187,0.0006,-26899255.2456
15,6,60846.2000,-5076.3000,-16267.8800,48421.4938,0.0001,-787715050.3418
15,7,-110380.6700,11521.5900,35243.7900,87607.1794,0.0001,3087609033.1186
15,8,-16731.3100,-45121.0000,-45766.6300,33368.8731,0.0000,-1527180872.0142
16,0,-19305.6300,-36906.6400,-74135.1300,15559.2965,0.0000,-1153490467.9154
16,1,-24073.2800,2387.2100,-2599.7100,18057.8894,0.0001,-46945275.4745
16,2,61797.2500,15963.2400,18504.1800,31305.9935,0.0000,579291739.9428
16,3,16338.8300,-3461.9700,-6066.5100,18157.8000,0.0005,-110154477.0396
16,4,3764.7500,-1462.9000,-1357.7000,4819.3065,0.0007,-6543173.4166
16,5,6683.4500,2420.6500,5918.7500,8206.2441,0.0006,48570708.7482
16,6,58133.5500,-2712.6500,2363.6500,48992.7912,0.0001,115801810.5376
16,7,-107091.8600,3288.8100,-8232.7800,88753.3371,0.0001,-730686698.0558
16,8,3752.9400,20484.2500,65605.2500,31626.7594,0.0000,2074881458.8737
17,0,-14626.0500,4679.5800,41586.2200,15507.4494,0.0000,644896204.4129
17,1,-6671.0700,17402.2100,15015.0000,17425.2883,0.0001,261640705.7861
17,2,54110.5400,-7686.7100,-23649.9500,32572.9128,0.0000,-770347758.8420
17,3,19467.3800,3128.5500,6590.5200,18230.5544,0.0005,120148835.1943
17,4,4265.3200,500.5700,1963.4700,4788.5294,0.0007,9402134.2662
17,5,4850.7300,-1832.7200,-4253.3700,8019.8267,0.0006,-34111291.1865
17,6,46695.5000,-11438.0500,-8725.4000,48865.1639,0.0001,-426368102.3368
17,7,-85372.1100,21719.7500,18430.9400,88565.4911,0.0001,1632345254.1189
17,8,-22720.2400,-26473.1800,-46957.4300,31131.9528,0.0000,-1461876494.5859
18,0,21385.2000,36011.2500,31331.6700,15816.8047,0.0000,495566907.8116
18,1,-10054.4700,-3383.4000,-20785.6100,17037.3505,0.0001,-354131723.7645
18,2,21168.9700,-32941.5700,-25254.8600,31972.7053,0.0000,-807466196.4685
18,3,17730.0400,-1737.3400,-4865.8900,18204.2116,0.0005,-88579691.9311
18,4,6746.9900,2481.6700,1981.1000,4891.6063,0.0007,9690762.9550
18,5,6608.1600,1757.4300,3590.1500,7945.5284,0.0006,28525639.8578
18,6,39017.7400,-7677.7600,3760.2900,48346.8784,0.0001,181798282.5522
18,7,-70198.9300,15173.1800,-6546.5700,87598.8300,0.0001,-573471871.5462
18,8,-32403.7000,-9683.4600,16789.7200,31198.8868,0.0000,523820573.9174
19,0,3765.9800,-17619.2200,-53630.4700,15214.2635,0.0000,-815948102.8728
19,1,5661.7000,15716.1700,19099.5700,16468.5680,0.0001,314542568.6435
19,2,12833.2300,-8335.7400,24605.8300,31015.7315,0.0000,763167816.2976
19,3,15361.8500,-2368.1900,-630.8500,18062.0935,0.0005,-11394472.8416
19,4,5750.6100,-996.3800,-3478.0500,4934.5565,0.0007,-17162634.9191
19,5,10668.2200,4060.0600,2302.6300,8081.6630,0.0005,18609081.7866
19,6,27730.5000,-11287.2400,-3609.4800,47316.0595,0.0001,-170786371.7575
19,7,-51155.8500,19043.0800,3869.9000,85776.6810,0.0001,331947179.0071
19,8,-30616.2400,1787.4600,11470.9200,31169.7545,0.0000,357545760.3784
20,0,-5717.4700,-9483.4500,8135.7700,14762.0352,0.0000,120100523.0645
20,1,22474.9300,16813.2300,1097.0600,16754.5852,0.0001,18380786.6766
20,2,2257.5800,-10575.6500,-2239.9100,29646.2957,0.0000,-66405034.6432
20,3,16142.3900,780.5400,3148.7300,17970.6790,0.0005,56584816.6260
20,4,5361.3300,-389.2800,607.1000,4954.8790,0.0007,3008106.7964
20,5,6590.3500,-4077.8700,-8137.9300,8010.6481,0.0005,-65190095.4000
20,6,16611.0300,-11119.4700,167.7700,45853.9152,0.0001,7692910.0755
20,7,-31977.4800,19178.3700,135.2900,83214.8143,0.0001,11258133.4340
20,8,-31742.6600,-1126.4200,-2913.8800,31197.0357,0.0001,-90904418.4847
21,0,-5855.6300,-138.1600,9345.2900,14357.1986,0.0000,134172184.8390
21,1,3813.1500,-18661.7800,-35475.0100,16166.3382,0.0001,-573501010.1566
21,2,4701.1400,2443.5600,13019.2100,28512.4250,0.0000,371209248.7812
21,3,13430.2300,-2712.1600,-3492.7000,17764.2950,0.0005,-62045354.4820
21,4,4271.7600,-1089.5700,-700.2900,4923.8282,0.0007,-3448108.4105
21,5,5321.1800,-1269.1700,2808.7000,7888.3995,0.0005,22156147.1892
21,6,26437.3200,9826.2900,20945.7600,44971.3427,0.0001,941958952.7621
21,7,-48003.3000,-16025.8200,-35204.1900,81614.2909,0.0001,-2873165004.8822
21,8,-4115.8500,27626.8100,28753.2300,29966.0727,0.0000,861621382.6827
22,0,17444.9300,23300.5600,23438.7200,14491.4478,0.0000,339660988.9129
22,1,5989.7600,2176.6100,20838.3900,15723.8783,0.0001,327660307.6905
22,2,-35165.4300,-39866.5700,-42310.1300,28801.6861,0.0000,-1218603084.0876
22,3,17755.0500,4324.8200,7036.9800,17763.8930,0.0005,125004162.0331
22,4,3847.9400,-423.8200,665.7500,4877.0504,0.0007,3246896.0200
22,5,7849.1500,2527.9700,3797.1400,7886.6930,0.0005,29946878.8361
22,6,30513.5300,4076.2100,-5750.0800,44342.7422,0.0001,-254974314.4481
22,7,-55784.4700,-7781.1700,8244.6500,80491.2552,0.0001,663622226.8338
22,8,7549.5400,11665.3900,-15961.4200,28991.4409,0.0000,-462744563.5452
23,0,-3769.9000,-21214.8300,-44515.3900,14044.7167,0.0000,-625206040.6990
23,1,-3614.0000,-9603.7600,-11780.3700,15219.3000,0.0001,-179288985.9319
23,2,4163.1900,39328.6200,79195.1900,27775.0821,0.0000,2199652904.3274
23,3,0.0000,-17755.0500,-22079.8700,17023.7308,0.0002,-375881768.0157
23,4,0.0000,-3847.9400,-3424.1200,4673.8400,0.0006,-16003791.5058
23,5,3038.3900,-4810.7600,-7338.7300,7684.6804,0.0004,-56395796.8353
23,6,25596.3500,-4917.1800,-8993.3900,43561.6425,0.0001,-391766840.6210
23,7,-46407.8200,9376.6500,17157.8200,79071.1121,0.0001,1356687908.9308
23,8,20993.7900,13444.2500,1778.8600,28658.2054,0.0000,50978935.9595
