t_idx,node_idx,fk_echo_impact
20,5,4.3546
20,6,24.6082
20,7,100.0000
20,8,85.0000
21,0,31.2054
21,1,26.5246
21,2,72.2500
21,3,18.9942
21,4,4.9318
21,5,6.2811
21,6,22.5459
21,7,100.0000
21,8,85.0000
22,0,33.6049
22,1,28.5642
22,2,72.2500
22,3,14.9972
22,4,4.4898
22,5,8.3206
22,6,24.2795
22,7,100.0000
22,8,85.0000
23,0,26.4978
23,1,22.5232
23,2,72.2500
23,3,24.1783
23,4,3.7447
23,5,6.9917
23,6,19.1447
23,7,100.0000
23,8,85.0000
24,0,37.4945
24,1,31.8703
24,2,72.2500
24,3,15.2684
24,4,2.9921
24,5,5.6575
24,6,27.0898
24,7,100.0000
24,8,85.0000
25,0,24.6972
25,1,20.9926
25,2,72.2500
25,3,24.4592
25,4,5.4903
25,5,6.7657
25,6,17.8437
25,7,100.0000
25,8,85.0000
26,0,29.9124
26,1,25.4256
26,2,72.2500
26,3,17.9484
26,4,6.7093
26,5,6.8424
26,6,21.6117
26,7,100.0000
26,8,85.0000
27,0,32.1289
27,1,27.3096
27,2,72.2500
27,3,18.8561
27,4,4.1075
27,5,6.3200
27,6,23.2131
27,7,100.0000
27,8,85.0000
28,0,38.9335
28,1,33.0935
28,2,72.2500
28,3,14.3551
28,4,2.8583
28,5,5.2656
28,6,28.1295
28,7,100.0000
28,8,85.0000
29,0,27.0078
29,1,22.9566
29,2,72.2500
29,3,19.8089
29,4,6.6839
29,5,7.9119
29,6,19.5131
29,7,100.0000
29,8,85.0000
30,0,26.1260
30,1,22.2071
30,2,72.2500
30,3,20.1501
30,4,5.2909
30,5,9.8454
30,6,18.8761
30,7,100.0000
30,8,85.0000
31,0,35.3494
31,1,30.0470
31,2,72.2500
31,3,14.2802
31,4,2.3791
31,5,9.4039
31,6,25.5399
31,7,100.0000
31,8,85.0000
32,0,25.8073
32,1,21.9362
32,2,72.2500
32,3,21.2628
32,4,6.0305
32,5,8.3119
32,6,18.6458
32,7,100.0000
32,8,85.0000
33,0,25.4058
33,1,21.5949
33,2,72.2500
33,3,23.8459
33,4,3.6017
33,5,8.5592
33,6,18.3557
33,7,100.0000
33,8,85.0000
34,0,32.7498
34,1,27.8373
34,2,72.2500
34,3,17.2098
34,4,4.2055
34,5,7.2474
34,6,23.6617
34,7,100.0000
34,8,85.0000
35,0,57.8216
35,1,49.1484
35,2,72.2500
35,3,0.0000
35,4,0.0000
35,5,3.5909
35,6,41.7761
35,7,100.0000
35,8,85.0000
