t_idx,node_idx,optimal_input_u,state_error_x
9,4,0.0000,4440.7600
9,5,0.0000,8027.0900
9,6,0.0000,42000.5800
9,7,0.0000,76643.8300
9,8,0.0000,18625.0500
10,0,0.0000,22484.2800
10,1,0.0000,614.0300
10,2,0.0000,592.0500
10,3,0.0000,19051.4500
10,4,0.0000,3604.1700
10,5,0.0000,4210.5500
10,6,0.0000,33661.6100
10,7,0.0000,60225.7400
10,8,0.0000,23992.4000
11,0,0.0000,21770.3400
11,1,0.0000,13130.2900
11,2,0.0000,16499.6100
11,3,0.0000,18168.7900
11,4,0.0000,3963.2600
11,5,0.0000,7468.6200
11,6,0.0000,26548.3000
11,7,0.0000,46924.9000
11,8,0.0000,17083.6300
12,0,0.0000,14285.0800
12,1,0.0000,12405.2400
12,2,0.0000,12079.3500
12,3,0.0000,16916.7900
12,4,0.0000,4730.1700
12,5,0.0000,8720.5400
12,6,0.0000,21298.3600
12,7,0.0000,39812.1400
12,8,0.0000,26464.6900
13,0,0.0000,25417.1700
13,1,0.0000,14780.9000
13,2,0.0000,8317.0900
13,3,0.0000,18907.4500
13,4,0.0000,4737.0100
13,5,0.0000,6388.0300
13,6,0.0000,17982.1900
13,7,0.0000,33188.7700
13,8,0.0000,12506.7300
14,0,0.0000,1371.7800
14,1,0.0000,13212.6600
14,2,0.0000,31446.7000
14,3,0.0000,16326.5300
14,4,0.0000,4189.7900
14,5,0.0000,6691.5600
14,6,0.0000,25365.8200
14,7,0.0000,45767.7000
14,8,0.0000,10056.2600
15,0,0.0000,2032.7400
15,1,0.0000,3083.3800
15,2,0.0000,14698.5900
15,3,0.0000,20812.0600
15,4,0.0000,4109.5900
15,5,0.0000,5783.3400
15,6,0.0000,25945.4800
15,7,0.0000,46672.1100
15,8,0.0000,3669.5900
16,0,0.0000,974.7300
16,1,0.0000,749.5400
16,2,0.0000,13595.4100
16,3,0.0000,20151.0800
16,4,0.0000,3448.0700
16,5,0.0000,8246.5100
16,6,0.0000,32732.1400
16,7,0.0000,61814.3500
16,8,0.0000,12556.2300
17,0,0.0000,22907.9900
17,1,0.0000,2706.2300
17,2,0.0000,24076.3900
17,3,0.0000,20462.6800
17,4,0.0000,5802.4900
17,5,0.0000,12620.2700
17,6,0.0000,41137.1200
17,7,0.0000,72868.7300
17,8,0.0000,37124.3200
18,0,0.0000,26596.0300
18,1,0.0000,22145.1600
18,2,0.0000,18983.1100
18,3,0.0000,17828.9000
18,4,0.0000,4748.8200
18,5,0.0000,6163.0600
18,6,0.0000,50329.6700
18,7,0.0000,92793.3900
18,8,0.0000,28255.1800
19,0,0.0000,19109.5500
19,1,0.0000,30155.4600
19,2,0.0000,4930.5300
19,3,0.0000,19886.4100
19,4,0.0000,4424.6100
19,5,0.0000,9099.6500
19,6,0.0000,60132.7600
19,7,0.0000,109079.1400
19,8,0.0000,31512.1500
20,0,0.0000,3315.1600
20,1,0.0000,16921.0100
20,2,0.0000,31757.3000
20,3,0.0000,20676.1400
20,4,0.0000,5419.7600
20,5,0.0000,4941.1700
20,6,0.0000,58883.8600
20,7,0.0000,108216.7100
20,8,0.0000,6774.6500
21,0,0.0000,1041.9100
21,1,0.0000,32652.0600
21,2,0.0000,33795.6000
21,3,0.0000,19745.5000
21,4,0.0000,5126.9000
21,5,0.0000,6529.5600
21,6,0.0000,64049.8400
21,7,0.0000,117234.1900
21,8,0.0000,19596.9400
22,0,0.0000,7418.0100
22,1,0.0000,27566.7800
22,2,0.0000,22708.1700
22,3,0.0000,17956.7700
22,4,0.0000,5375.8200
22,5,0.0000,9962.6400
22,6,0.0000,60385.3200
22,7,0.0000,107800.0100
22,8,0.0000,11560.0600
23,0,0.0000,18856.5400
23,1,0.0000,21717.9300
23,2,0.0000,77684.7600
23,3,0.0000,22440.4600
23,4,0.0000,3475.5100
23,5,0.0000,6489.1700
23,6,0.0000,65167.7500
23,7,0.0000,118961.1400
23,8,0.0000,15722.0400
24,0,0.0000,20266.9700
24,1,0.0000,30801.1400
24,2,0.0000,22956.5500
24,3,0.0000,19852.9500
24,4,0.0000,3890.5200
24,5,0.0000,7356.2500
24,6,0.0000,59286.9100
24,7,0.0000,110839.7900
24,8,0.0000,8030.7800
25,0,0.0000,13462.4500
25,1,0.0000,21650.3700
25,2,0.0000,76195.3700
25,3,0.0000,16319.2300
25,4,0.0000,3663.1400
25,5,0.0000,4514.1100
25,6,0.0000,51590.8100
25,7,0.0000,93027.3700
25,8,0.0000,24142.4700
26,0,0.0000,11863.5700
26,1,0.0000,9737.0200
26,2,0.0000,55061.8900
26,3,0.0000,14889.5100
26,4,0.0000,5565.8500
26,5,0.0000,5676.2800
26,6,0.0000,46415.1700
26,7,0.0000,82684.9500
26,8,0.0000,23323.1600
27,0,0.0000,253.9900
27,1,0.0000,3045.4800
27,2,0.0000,33694.4100
27,3,0.0000,19972.3000
27,4,0.0000,4350.6500
27,5,0.0000,6694.1600
27,6,0.0000,31239.3400
27,7,0.0000,58092.7900
27,8,0.0000,40649.5600
28,0,0.0000,23545.6300
28,1,0.0000,4288.1800
28,2,0.0000,18009.6100
28,3,0.0000,19935.0500
28,4,0.0000,3969.4200
28,5,0.0000,7312.3800
28,6,0.0000,34810.0400
28,7,0.0000,62582.7200
28,8,0.0000,4692.0100
29,0,0.0000,15246.4400
29,1,0.0000,17153.0100
29,2,0.0000,12373.8800
29,3,0.0000,18871.0200
29,4,0.0000,6367.4700
29,5,0.0000,7537.2500
29,6,0.0000,23822.5100
29,7,0.0000,42796.7300
29,8,0.0000,28081.9700
30,0,0.0000,5569.1100
30,1,0.0000,6844.8300
30,2,0.0000,8847.8600
30,3,0.0000,18594.9600
30,4,0.0000,4882.6000
30,5,0.0000,9085.5700
30,6,0.0000,22833.9700
30,7,0.0000,40129.5500
30,8,0.0000,25391.1300
31,0,0.0000,11928.4300
31,1,0.0000,12056.4700
31,2,0.0000,35223.4900
31,3,0.0000,18678.5700
31,4,0.0000,3111.8600
31,5,0.0000,12300.4000
31,6,0.0000,22252.3900
31,7,0.0000,39245.2500
31,8,0.0000,5859.3800
32,0,0.0000,7886.1300
32,1,0.0000,10406.8800
32,2,0.0000,21756.3500
32,3,0.0000,18929.8400
32,4,0.0000,5368.8800
32,5,0.0000,7399.9500
32,6,0.0000,20455.0100
32,7,0.0000,38901.7200
32,8,0.0000,5983.6400
33,0,0.0000,9794.0900
33,1,0.0000,825.6300
33,2,0.0000,4649.3500
33,3,0.0000,19528.8000
33,4,0.0000,2949.6100
33,5,0.0000,7009.6100
33,6,0.0000,31426.0500
33,7,0.0000,59449.6900
33,8,0.0000,13804.6900
34,0,0.0000,7036.9000
34,1,0.0000,9551.5200
34,2,0.0000,25464.3100
34,3,0.0000,18991.9700
34,4,0.0000,4640.9800
34,5,0.0000,7997.9400
34,6,0.0000,33626.5300
34,7,0.0000,61983.9600
34,8,0.0000,19676.2300
35,0,0.0000,13423.9400
35,1,0.0000,4581.5100
35,2,0.0000,6742.0600
35,3,0.0000,0.0000
35,4,0.0000,0.0000
35,5,0.0000,1953.6500
35,6,0.0000,22615.9900
35,7,0.0000,41692.7800
35,8,0.0000,15022.7700
