t_idx,node_idx,optimal_input_u,state_error_x
14,1,0.0000,32048.2200
14,2,0.0000,13837.3400
14,3,0.0000,48619.1600
14,4,0.0000,17196.2600
14,5,0.0000,5332.8500
14,6,0.0000,4170.1100
14,7,0.0000,66523.3100
14,8,0.0000,121902.2600
15,0,0.0000,89.3800
15,1,0.0000,26998.3400
15,2,0.0000,3266.1900
15,3,0.0000,44606.9700
15,4,0.0000,19800.8000
15,5,0.0000,5227.6500
15,6,0.0000,9536.3500
15,7,0.0000,61384.0500
15,8,0.0000,110380.6700
16,0,0.0000,325.4400
16,1,0.0000,24999.6800
16,2,0.0000,13917.0900
16,3,0.0000,57280.9700
16,4,0.0000,16338.8300
16,5,0.0000,3764.7500
16,6,0.0000,9238.6900
16,7,0.0000,59059.9500
16,8,0.0000,107091.8600
17,0,0.0000,5964.1600
17,1,0.0000,7111.6900
17,2,0.0000,23634.5700
17,3,0.0000,40889.3800
17,4,0.0000,19467.3800
17,5,0.0000,4265.3200
17,6,0.0000,10324.3300
17,7,0.0000,47136.1200
17,8,0.0000,85372.1100
18,0,0.0000,11061.1600
18,1,0.0000,9536.9400
18,2,0.0000,17889.3600
18,3,0.0000,14558.9200
18,4,0.0000,17730.0400
18,5,0.0000,6746.9900
18,6,0.0000,9027.9100
18,7,0.0000,38500.2100
18,8,0.0000,70198.9300
19,0,0.0000,4428.9300
19,1,0.0000,5322.4500
19,2,0.0000,19834.3100
19,3,0.0000,12827.3600
19,4,0.0000,15361.8500
19,5,0.0000,5750.6100
19,6,0.0000,8087.0700
19,7,0.0000,28069.7500
19,8,0.0000,51155.8500
20,0,0.0000,5693.7600
20,1,0.0000,21479.2600
20,2,0.0000,20513.3100
20,3,0.0000,7276.8000
20,4,0.0000,16142.3900
20,5,0.0000,5361.3300
20,6,0.0000,4871.6700
20,7,0.0000,17606.7000
20,8,0.0000,31977.4800
21,0,0.0000,8835.4900
21,1,0.0000,3770.1900
21,2,0.0000,5268.0700
21,3,0.0000,21166.4100
21,4,0.0000,13430.2300
21,5,0.0000,4271.7600
21,6,0.0000,7113.6900
21,7,0.0000,26480.2800
21,8,0.0000,48003.3000
22,0,0.0000,6252.8200
22,1,0.0000,5717.8400
22,2,0.0000,15551.4300
22,3,0.0000,18332.8000
22,4,0.0000,17755.0500
22,5,0.0000,3847.9400
22,6,0.0000,6712.3800
22,7,0.0000,30785.4500
22,8,0.0000,55784.4700
23,0,0.0000,5977.4600
23,1,0.0000,3650.0700
23,2,0.0000,5427.2600
23,3,0.0000,7312.7700
23,4,0.0000,0.0000
23,5,0.0000,0.0000
23,6,0.0000,5707.9800
23,7,0.0000,25632.4200
23,8,0.0000,46407.8200
