t_idx,node_idx,ik_suggested_delta,ik_strain_energy
13,3,87.9039,1.6306
13,4,-150.8594,1.6306
13,5,-128.6487,1.6306
13,6,29.9992,1.6306
13,7,89.2682,1.6306
13,8,171.1798,1.6306
14,0,-157.8926,0.0588
14,1,16.2345,0.0588
14,2,43.6180,0.0588
14,3,56.3693,0.0588
14,4,-86.4471,0.0588
14,5,-143.0527,0.0588
14,6,30.0000,0.0588
14,7,57.3560,0.0588
14,8,183.8146,0.0588
15,0,-162.4961,0.0543
15,1,14.9545,0.0543
15,2,54.0296,0.0543
15,3,54.6660,0.0543
15,4,-76.9435,0.0543
15,5,-153.7700,0.0543
15,6,30.0000,0.0543
15,7,54.8075,0.0543
15,8,184.7521,0.0543
16,0,-208.4129,0.0616
16,1,-2.9651,0.0616
16,2,119.5794,0.0616
16,3,37.0828,0.0616
16,4,-13.6333,0.0616
16,5,-187.4682,0.0616
16,6,30.0000,0.0616
16,7,34.9507,0.0616
16,8,190.8665,0.0616
17,0,-210.6600,0.0665
17,1,-4.4324,0.0665
17,2,126.7347,0.0665
17,3,35.5685,0.0665
17,4,-10.3959,0.0665
17,5,-191.9495,0.0665
17,6,30.0000,0.0665
17,7,33.4806,0.0665
17,8,191.6541,0.0665
18,0,-154.0671,0.0609
18,1,22.4715,0.0609
18,2,105.0510,0.0609
18,3,60.1445,0.0609
18,4,-84.6709,0.0609
18,5,-220.9298,0.0609
18,6,30.0000,0.0609
18,7,59.8698,0.0609
18,8,182.1309,0.0609
19,0,-129.7980,0.0559
19,1,31.6250,0.0559
19,2,62.8560,0.0559
19,3,67.6504,0.0559
19,4,-122.1324,0.0559
19,5,-188.9946,0.0559
19,6,30.0000,0.0559
19,7,67.8637,0.0559
19,8,180.9299,0.0559
20,0,-154.5224,0.0500
20,1,20.4949,0.0500
20,2,78.2924,0.0500
20,3,58.8255,0.0500
20,4,-114.8497,0.0500
20,5,-159.4214,0.0500
20,6,30.0000,0.0500
20,7,57.0879,0.0500
20,8,184.0929,0.0500
21,0,-152.2541,0.0263
21,1,19.9230,0.0263
21,2,65.3717,0.0263
21,3,58.4833,0.0263
21,4,-117.2229,0.0263
21,5,-143.6841,0.0263
21,6,30.0000,0.0263
21,7,50.8242,0.0263
21,8,188.5589,0.0263
22,0,-188.4628,0.0369
22,1,2.3654,0.0369
22,2,213.5900,0.0369
22,3,36.8307,0.0369
22,4,-221.9497,0.0369
22,5,-106.2424,0.0369
22,6,29.9999,0.0369
22,7,43.2364,0.0369
22,8,190.6326,0.0369
23,0,42.0003,0.0058
23,1,18.2420,0.0058
23,2,-28.7221,0.0058
23,3,11.9718,0.0058
23,4,-137.7843,0.0058
23,5,45.2039,0.0058
23,6,30.0000,0.0058
23,7,12.9156,0.0058
23,8,6.1728,0.0058
