t_idx,node_idx,ik_suggested_delta,ik_strain_energy
13,2,131.5884,0.1520
13,3,97.6984,0.1520
13,4,-298.1583,0.1520
13,5,-241.3104,0.1520
13,6,29.9998,0.1520
13,7,56.3677,0.1520
13,8,197.5176,0.1520
14,0,-12.6623,0.1915
14,1,98.2914,0.1915
14,2,77.9055,0.1915
14,3,114.8485,0.1915
14,4,-360.8724,0.1915
14,5,-221.5595,0.1915
14,6,29.9998,0.1915
14,7,95.0190,0.1915
14,8,179.0301,0.1915
15,0,-9.7958,0.2075
15,1,100.2769,0.2075
15,2,59.4385,0.2075
15,3,115.7928,0.2075
15,4,-361.5365,0.2075
15,5,-209.9278,0.2075
15,6,29.9998,0.2075
15,7,98.3210,0.2075
15,8,177.4312,0.2075
16,0,-9.1925,0.2032
16,1,100.4202,0.2032
16,2,60.8187,0.2032
16,3,115.7738,0.2032
16,4,-363.5855,0.2032
16,5,-210.0194,0.2032
16,6,29.9998,0.2032
16,7,98.0181,0.2032
16,8,177.7668,0.2032
17,0,6.1396,0.1954
17,1,98.5809,0.1954
17,2,66.5539,0.1954
17,3,118.5465,0.1954
17,4,-413.0552,0.1954
17,5,-187.5961,0.1954
17,6,29.9992,0.1954
17,7,103.6490,0.1954
17,8,177.1822,0.1954
18,0,5.3865,0.1881
18,1,98.3909,0.1881
18,2,65.0397,0.1881
18,3,118.2950,0.1881
18,4,-410.4107,0.1881
18,5,-187.4224,0.1881
18,6,29.9992,0.1881
18,7,103.6435,0.1881
18,8,177.0783,0.1881
19,0,4.7846,0.1381
19,1,98.5248,0.1381
19,2,81.1663,0.1381
19,3,120.6363,0.1381
19,4,-425.7877,0.1381
19,5,-188.5735,0.1381
19,6,29.9997,0.1381
19,7,101.8634,0.1381
19,8,177.3861,0.1381
20,0,15.7040,0.1351
20,1,101.1625,0.1351
20,2,69.7195,0.1351
20,3,124.7080,0.1351
20,4,-437.7583,0.1351
20,5,-187.0932,0.1351
20,6,29.9999,0.1351
20,7,109.1735,0.1351
20,8,174.3842,0.1351
21,0,9.5992,0.1303
21,1,96.6387,0.1303
21,2,93.0722,0.1303
21,3,109.8895,0.1303
21,4,-402.7659,0.1303
21,5,-221.8126,0.1303
21,6,29.9998,0.1303
21,7,106.9068,0.1303
21,8,178.4722,0.1303
22,0,-5.6002,0.1395
22,1,92.7118,0.1395
22,2,149.7650,0.1395
22,3,100.3165,0.1395
22,4,-396.3580,0.1395
22,5,-252.3618,0.1395
22,6,29.9998,0.1395
22,7,99.4177,0.1395
22,8,182.1093,0.1395
23,0,-1.1031,0.1383
23,1,94.7871,0.1383
23,2,136.1862,0.1383
23,3,102.1243,0.1383
23,4,-398.5032,0.1383
23,5,-245.9098,0.1383
23,6,29.9999,0.1383
23,7,100.2490,0.1383
23,8,182.1696,0.1383
24,0,2.9500,0.1122
24,1,97.2288,0.1122
24,2,139.0233,0.1122
24,3,104.0888,0.1122
24,4,-410.2982,0.1122
24,5,-246.4090,0.1122
24,6,29.9999,0.1122
24,7,101.7411,0.1122
24,8,181.6754,0.1122
25,0,-9.4142,0.0881
25,1,90.9112,0.0881
25,2,105.1987,0.0881
25,3,102.4952,0.0881
25,4,-374.4932,0.0881
25,5,-229.1481,0.0881
25,6,29.9999,0.0881
25,7,110.8460,0.0881
25,8,173.6045,0.0881
26,0,2.2859,0.0939
26,1,93.0348,0.0939
26,2,111.4922,0.0939
26,3,106.7324,0.0939
26,4,-397.2392,0.0939
26,5,-234.3326,0.0939
26,6,30.0000,0.0939
26,7,115.9163,0.0939
26,8,172.1104,0.0939
27,0,3.4526,0.1027
27,1,94.3312,0.1027
27,2,135.7603,0.1027
27,3,112.0298,0.1027
27,4,-401.2358,0.1027
27,5,-260.5286,0.1027
27,6,30.0000,0.1027
27,7,114.3019,0.1027
27,8,171.8885,0.1027
28,0,-8.1019,0.0974
28,1,88.5649,0.0974
28,2,142.7849,0.0974
28,3,110.8081,0.0974
28,4,-391.7701,0.0974
28,5,-254.6702,0.0974
28,6,30.0000,0.0974
28,7,110.7245,0.0974
28,8,171.6599,0.0974
29,0,-22.8681,0.0531
29,1,81.6339,0.0531
29,2,61.1718,0.0531
29,3,99.2820,0.0531
29,4,-305.3255,0.0531
29,5,-222.3171,0.0531
29,6,30.0000,0.0531
29,7,101.2768,0.0531
29,8,177.1464,0.0531
30,0,-11.5600,0.0490
30,1,87.2565,0.0490
30,2,-27.7664,0.0490
30,3,106.4227,0.0490
30,4,-312.1872,0.0490
30,5,-151.6617,0.0490
30,6,30.0000,0.0490
30,7,102.2540,0.0490
30,8,177.2420,0.0490
31,0,-2.5275,0.0556
31,1,89.3906,0.0556
31,2,-39.8679,0.0556
31,3,109.9356,0.0556
31,4,-336.4226,0.0556
31,5,-132.9000,0.0556
31,6,30.0000,0.0556
31,7,106.6941,0.0556
31,8,175.6976,0.0556
32,0,3.9643,0.0612
32,1,89.8439,0.0612
32,2,-56.1871,0.0612
32,3,111.4220,0.0612
32,4,-357.9144,0.0612
32,5,-105.2359,0.0612
32,6,30.0000,0.0612
32,7,108.1956,0.0612
32,8,175.9116,0.0612
33,0,11.5809,0.0753
33,1,93.6120,0.0753
33,2,-60.3287,0.0753
33,3,117.6916,0.0753
33,4,-402.5606,0.0753
33,5,-76.5449,0.0753
33,6,30.0000,0.0753
33,7,114.3311,0.0753
33,8,172.2186,0.0753
34,0,2.9891,0.0571
34,1,89.4803,0.0571
34,2,-61.6087,0.0571
34,3,114.3484,0.0571
34,4,-380.0117,0.0571
34,5,-79.0169,0.0571
34,6,30.0000,0.0571
34,7,110.1684,0.0571
34,8,173.6512,0.0571
35,0,32.0091,0.0073
35,1,19.9223,0.0073
35,2,-12.5788,0.0073
35,3,17.9169,0.0073
35,4,-141.9016,0.0073
35,5,18.4897,0.0073
35,6,30.0000,0.0073
35,7,17.9815,0.0073
35,8,18.1608,0.0073
