t_idx,node_idx,ik_suggested_delta,ik_strain_energy
13,3,132.3244,0.7608
13,4,-686.5948,0.7608
13,5,159.5356,0.7608
13,6,30.0000,0.7608
13,7,91.4768,0.7608
13,8,180.3586,0.7608
14,0,48.3701,0.9200
14,1,133.6931,0.9200
14,2,-40.8605,0.9200
14,3,149.5792,0.9200
14,4,-780.5774,0.9200
14,5,169.9715,0.9200
14,6,30.0000,0.9200
14,7,123.1895,0.9200
14,8,166.6344,0.9200
15,0,48.8298,0.9873
15,1,133.8884,0.9873
15,2,-42.2496,0.9873
15,3,149.7545,0.9873
15,4,-779.3908,0.9873
15,5,169.2273,0.9873
15,6,30.0000,0.9873
15,7,123.3333,0.9873
15,8,166.6072,0.9873
16,0,51.6583,1.1793
16,1,136.0565,1.1793
16,2,-33.4745,1.1793
16,3,152.0508,1.1793
16,4,-822.7400,1.1793
16,5,195.2814,1.1793
16,6,30.0000,1.1793
16,7,126.4118,1.1793
16,8,164.7558,1.1793
17,0,9.2827,0.7343
17,1,101.4947,0.7343
17,2,-71.9218,0.7343
17,3,128.4677,0.7343
17,4,-720.3219,0.7343
17,5,236.8497,0.7343
17,6,30.0000,0.7343
17,7,122.4952,0.7343
17,8,163.6539,0.7343
18,0,6.6252,0.8058
18,1,97.5363,0.8058
18,2,-45.7136,0.8058
18,3,124.2532,0.8058
18,4,-776.0794,0.8058
18,5,277.7328,0.8058
18,6,30.0000,0.8058
18,7,119.7860,0.8058
18,8,165.8593,0.8058
19,0,6.2934,0.7921
19,1,97.6167,0.7921
19,2,-42.8162,0.7921
19,3,124.3941,0.7921
19,4,-783.3129,0.7921
19,5,282.2453,0.7921
19,6,30.0000,0.7921
19,7,119.9219,0.7921
19,8,165.6577,0.7921
20,0,19.7564,0.4740
20,1,98.5023,0.4740
20,2,-101.4834,0.4740
20,3,131.1550,0.4740
20,4,-653.9016,0.4740
20,5,188.0862,0.4740
20,6,30.0000,0.4740
20,7,122.4724,0.4740
20,8,165.4127,0.4740
21,0,31.3263,0.5103
21,1,102.7200,0.5103
21,2,-95.0327,0.5103
21,3,133.4441,0.5103
21,4,-667.2755,0.5103
21,5,173.9908,0.5103
21,6,30.0000,0.5103
21,7,124.5893,0.5103
21,8,166.2375,0.5103
22,0,32.1045,0.5030
22,1,103.1598,0.5030
22,2,-90.3894,0.5030
22,3,134.0970,0.5030
22,4,-665.7694,0.5030
22,5,165.4314,0.5030
22,6,30.0000,0.5030
22,7,125.9685,0.5030
22,8,165.3974,0.5030
23,0,32.0557,0.4841
23,1,103.1326,0.4841
23,2,-90.4990,0.4841
23,3,134.0684,0.4841
23,4,-665.5049,0.4841
23,5,165.3928,0.4841
23,6,30.0000,0.4841
23,7,125.9473,0.4841
23,8,165.4069,0.4841
24,0,34.3255,0.4733
24,1,104.3412,0.4733
24,2,-90.9234,0.4733
24,3,136.9339,0.4733
24,4,-677.8928,0.4733
24,5,171.9397,0.4733
24,6,30.0000,0.4733
24,7,126.4190,0.4733
24,8,164.8568,0.4733
25,0,43.0495,0.6541
25,1,111.9800,0.6541
25,2,2.4120,0.6541
25,3,135.8851,0.6541
25,4,-826.0863,0.6541
25,5,205.2918,0.6541
25,6,30.0000,0.6541
25,7,136.2321,0.6541
25,8,161.2358,0.6541
26,0,43.6966,0.5147
26,1,108.0078,0.5147
26,2,-21.4787,0.5147
26,3,131.1131,0.5147
26,4,-767.5614,0.5147
26,5,177.8093,0.5147
26,6,30.0000,0.5147
26,7,134.8204,0.5147
26,8,163.5930,0.5147
27,0,42.5713,0.4522
27,1,107.8948,0.4522
27,2,-60.8412,0.4522
27,3,134.4548,0.4522
27,4,-714.1789,0.4522
27,5,161.6280,0.4522
27,6,30.0000,0.4522
27,7,138.0744,0.4522
27,8,160.3969,0.4522
28,0,42.5845,0.4579
28,1,107.8957,0.4579
28,2,-60.7656,0.4579
28,3,134.4449,0.4579
28,4,-714.2188,0.4579
28,5,161.5718,0.4579
28,6,30.0000,0.4579
28,7,138.0998,0.4579
28,8,160.3877,0.4579
29,0,38.6375,0.3519
29,1,102.8247,0.3519
29,2,-79.3084,0.3519
29,3,131.4312,0.3519
29,4,-667.0290,0.3519
29,5,146.5715,0.3519
29,6,30.0000,0.3519
29,7,134.1919,0.3519
29,8,162.6807,0.3519
30,0,47.9072,0.2953
30,1,104.8537,0.2953
30,2,-89.9567,0.2953
30,3,132.9730,0.2953
30,4,-631.5491,0.2953
30,5,105.5714,0.2953
30,6,30.0000,0.2953
30,7,138.1754,0.2953
30,8,162.0250,0.2953
31,0,43.2283,0.2524
31,1,102.7391,0.2524
31,2,-92.4568,0.2524
31,3,131.6064,0.2524
31,4,-611.4963,0.2524
31,5,97.7327,0.2524
31,6,30.0000,0.2524
31,7,136.0638,0.2524
31,8,162.5828,0.2524
32,0,39.8549,0.1794
32,1,99.9270,0.1794
32,2,-93.0614,0.1794
32,3,129.4881,0.1794
32,4,-579.9930,0.1794
32,5,75.4302,0.1794
32,6,30.0000,0.1794
32,7,135.8522,0.1794
32,8,162.5021,0.1794
33,0,35.1655,0.1576
33,1,96.7802,0.1576
33,2,-96.1484,0.1576
33,3,125.6404,0.1576
33,4,-555.6222,0.1576
33,5,67.4002,0.1576
33,6,30.0000,0.1576
33,7,131.9131,0.1576
33,8,164.8711,0.1576
34,0,47.5025,0.1523
34,1,100.1329,0.1523
34,2,-113.3852,0.1523
34,3,127.4328,0.1523
34,4,-543.6678,0.1523
34,5,50.4392,0.1523
34,6,30.0000,0.1523
34,7,137.8820,0.1523
34,8,163.6636,0.1523
35,0,20.7625,0.0104
35,1,12.3362,0.0104
35,2,5.3505,0.0104
35,3,13.4260,0.0104
35,4,-158.1569,0.0104
35,5,40.3203,0.0104
35,6,30.0000,0.0104
35,7,14.3248,0.0104
35,8,21.6367,0.0104
