t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
9,6,10.0000,0.0000,0,1.0263,10.1542,7
9,7,36.9667,8.5000,8,0.9886,19.8657,6
9,8,31.7256,8.5000,2,10.3899,64.7127,6
10,0,25.7250,8.5000,1,1.9703,-29.2192,6
10,1,18.5000,8.5000,6,0.5486,-15.4133,6
10,2,26.4596,5.0617,0,7.0438,-55.0023,6
10,3,10.0000,0.0000,0,4.8024,-46.1932,6
10,4,10.0000,0.0000,0,7.5791,56.9613,6
10,5,10.0000,0.0000,0,1.7763,-27.8739,6
10,6,10.0000,0.0000,0,0.9513,10.1753,7
10,7,37.6171,8.5000,8,0.9198,20.0356,6
10,8,32.4907,8.5000,2,9.5446,64.8518,6
11,0,25.7250,8.5000,1,0.4600,-36.1546,6
11,1,18.5000,8.5000,6,0.1198,-18.4385,6
11,2,24.1835,3.6143,0,2.0822,-76.8046,6
11,3,10.0000,0.0000,0,0.5598,-40.0259,6
11,4,10.0000,0.0000,0,1.8773,72.6541,6
11,5,10.0000,0.0000,0,0.2402,-26.1305,6
11,6,10.0000,0.0000,0,0.1152,8.8931,7
11,7,35.9726,8.5000,8,0.1456,20.3555,6
11,8,30.5560,8.5000,2,1.2189,58.9565,6
12,0,25.7250,8.5000,1,0.3174,-35.2595,6
12,1,18.5000,8.5000,6,0.0850,-18.2406,6
12,2,26.0882,4.8255,0,1.5940,-78.8549,6
12,3,10.0000,0.0000,0,0.4127,-40.4167,6
12,4,10.0000,0.0000,0,1.2572,69.6437,6
12,5,10.0000,0.0000,0,0.1705,-25.8586,6
12,6,10.0000,0.0000,0,0.0830,8.9266,7
12,7,37.3487,8.5000,8,0.1041,20.2163,6
12,8,32.1749,8.5000,2,0.8013,56.1579,6
13,0,25.7250,8.5000,1,0.3368,-34.8149,6
13,1,18.5000,8.5000,6,0.0915,-18.1392,6
13,2,26.6363,5.1741,0,1.8268,-80.9866,6
13,3,10.0000,0.0000,0,0.4690,-41.2622,6
13,4,10.0000,0.0000,0,1.4452,71.6379,6
13,5,10.0000,0.0000,0,0.1868,-25.9369,6
13,6,10.0000,0.0000,0,0.0920,9.0016,7
13,7,37.7447,8.5000,8,0.1134,20.2195,6
13,8,32.6409,8.5000,2,0.8871,56.5923,6
14,0,25.7250,8.5000,1,0.0012,-18.4639,6
14,1,18.5000,8.5000,6,0.0003,-8.9134,6
14,2,22.8967,3.2383,3,0.0012,13.6121,6
14,3,10.0000,0.0000,0,0.0009,-13.4507,6
14,4,10.0000,0.0000,0,0.0003,-7.0640,6
14,5,10.0000,0.0000,0,0.0012,-15.9451,6
14,6,10.0000,0.0000,0,0.0005,-6.4535,3
14,7,35.0429,8.5000,8,0.0015,17.7336,6
14,8,29.4622,8.5000,2,0.0024,21.6492,6
15,0,25.7250,8.5000,1,0.0001,-8.9745,4
15,1,18.5000,8.5000,6,0.0001,-5.3455,6
15,2,27.0493,5.4367,0,0.0013,14.0214,6
15,3,10.0000,0.0000,0,0.0008,-12.9495,6
15,4,10.0000,0.0000,0,0.0005,-9.4401,6
15,5,10.0000,0.0000,0,0.0014,-16.8138,6
15,6,10.0000,0.0000,0,0.0004,-6.4174,3
15,7,38.0431,8.5000,8,0.0014,17.5359,6
15,8,32.9919,8.5000,2,0.0022,20.7687,6
16,0,25.7250,8.5000,1,0.0013,-19.5798,6
16,1,18.5000,8.5000,6,0.0003,-8.2659,6
16,2,23.2474,3.3432,3,0.0014,15.3376,6
16,3,10.0000,0.0000,0,0.0008,-13.2915,6
16,4,10.0000,0.0000,0,0.0004,-9.0861,6
16,5,10.0000,0.0000,0,0.0015,-17.3335,6
16,6,10.0000,0.0000,0,0.0005,-6.5351,3
16,7,35.2962,8.5000,8,0.0015,17.9443,6
16,8,29.7603,8.5000,2,0.0026,23.0609,6
17,0,25.7250,8.5000,1,0.0007,-14.9451,6
17,1,18.5000,8.5000,6,0.0002,-7.6064,6
17,2,24.7888,3.9992,0,0.0014,14.7786,6
17,3,10.0000,0.0000,0,0.0008,-13.2472,6
17,4,10.0000,0.0000,0,0.0004,-8.6816,6
17,5,10.0000,0.0000,0,0.0014,-16.6058,6
17,6,10.0000,0.0000,0,0.0005,-6.3691,3
17,7,36.4099,8.5000,8,0.0015,17.9407,6
17,8,31.0705,8.5000,2,0.0026,23.0967,6
18,0,25.7250,8.5000,1,0.0001,-8.0978,6
18,1,18.5000,8.5000,6,0.0002,-7.4482,6
18,2,26.7640,5.2553,0,0.0015,15.2057,6
18,3,10.0000,0.0000,0,0.0009,-13.1220,6
18,4,10.0000,0.0000,0,0.0008,-12.8419,6
18,5,10.0000,0.0000,0,0.0014,-16.2565,6
18,6,10.0000,0.0000,0,0.0005,-6.2962,3
18,7,37.8370,8.5000,8,0.0017,18.8021,6
18,8,32.7494,8.5000,2,0.0027,22.9044,6
19,0,25.7250,8.5000,1,0.0003,-10.8424,6
19,1,18.5000,8.5000,6,0.0002,-7.7969,6
19,2,25.7044,4.5815,0,0.0015,14.8628,6
19,3,10.0000,0.0000,0,0.0010,-13.6080,6
19,4,10.0000,0.0000,0,0.0009,-13.6294,6
19,5,10.0000,0.0000,0,0.0019,-18.8465,6
19,6,10.0000,0.0000,0,0.0005,-6.3954,3
19,7,37.0715,8.5000,8,0.0018,19.2309,6
19,8,31.8488,8.5000,2,0.0029,23.2900,6
20,0,25.7250,8.5000,1,0.0006,-14.0628,6
20,1,18.5000,8.5000,6,0.0003,-9.6218,6
20,2,25.7566,4.6147,0,0.0019,16.7501,6
20,3,10.0000,0.0000,0,0.0010,-13.6730,6
20,4,10.0000,0.0000,0,0.0010,-13.7216,6
20,5,10.0000,0.0000,0,0.0024,-20.8240,6
20,6,10.0000,0.0000,0,0.0005,-6.4696,3
20,7,37.1092,8.5000,8,0.0019,19.3056,6
20,8,31.8931,8.5000,2,0.0033,24.4557,6
21,0,25.7250,8.5000,1,0.0007,-17.7866,6
21,1,18.5000,8.5000,6,0.0001,-6.1975,6
21,2,25.3764,4.3729,0,0.0003,-7.8889,3
21,3,10.0000,0.0000,0,0.0006,-11.9690,6
21,4,10.0000,0.0000,0,0.0003,-9.0685,6
21,5,10.0000,0.0000,0,0.0013,-18.3896,6
21,6,10.0000,0.0000,0,0.0003,-6.8629,3
21,7,36.8345,8.5000,8,0.0016,21.0369,6
21,8,31.5700,8.5000,2,0.0026,25.8539,6
22,0,25.7250,8.5000,1,0.0008,-18.6182,6
22,1,18.5000,8.5000,6,0.0001,-5.8819,6
22,2,27.1461,5.4983,0,0.0000,-11.0013,4
22,3,10.0000,0.0000,0,0.0005,-11.8322,6
22,4,10.0000,0.0000,0,0.0003,-8.8931,6
22,5,10.0000,0.0000,0,0.0010,-17.7426,6
22,6,10.0000,0.0000,0,0.0003,-6.5435,3
22,7,38.1130,8.5000,8,0.0015,23.0053,6
22,8,33.0742,8.5000,2,0.0028,29.8023,6
23,0,25.7250,8.5000,1,0.0010,-23.1752,6
23,1,18.5000,8.5000,6,0.0003,-13.0653,6
23,2,29.9552,7.2847,0,0.0012,-24.2171,6
23,3,10.0000,0.0000,0,0.0003,-13.3612,6
23,4,10.0000,0.0000,0,0.0000,-4.3531,6
23,5,10.0000,0.0000,0,0.0003,-13.1718,6
23,6,10.0000,0.0000,0,0.0002,-5.5252,3
23,7,40.1426,8.5000,8,0.0009,22.2720,6
23,8,35.4619,8.5000,2,0.0014,27.8861,6
